lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
ahi	ahi	V		be.3SG	be.3SG	be.3SG	be.3SG	be.3SG:8634	(ahi|ahi|ahi)|ahipa|ahizo|“'ahi|“ahi	8634	7		uh:1148|ci:851|ding:780|mi:553|topa:323|bang:290|om:269|tua:266|thu:255|ta:245	01001002|01001005|01001008|01001013|01001019	0	1	1	mixed_lex_gram		copula 3rd person	1	V:8596|N:37|PRON:1	lexical	8634	0	high	multiple_pos_variants
topa	topa	N	Lord	Lord|Lord.POSS|lord|lord.POSS		Lord|lord	Lord|Lord.POSS|lord|lord.POSS	Lord:5640|Lord.POSS:1995|lord:200|lord.POSS:61	topa|topa,”|topa-in|“'topa|“topa	7896	5		Pasian:865|aw:705|ciang:658|thu:569|uh:550|ding:510|ci:467|hi:460|hong:371|note:326	01002004|01002005|01002007|01002008|01002009	0	0	0	clean			2	N:5840|PRON:2056	lexical	7896	0	high	multiple_pos_variants
hi	hi	DET		this|be|3SG|1PL.INCL|do	this | be | 3SG	DECL|be|beI|do|this	1PL.INCL|1SG|3SG|DECL.POSS|REFL|be|be.II|do|this	this:6089|be:535|3SG:283|1PL.INCL:206|do:49|REFL:38|be.II:12|1SG:6|DECL.POSS:1	(hih|ahihkhak|ahihlam|ahihloh|ahihlohna|ahihna|ahite|hi|hi'ng|hiamin|hiamsak|hiamte|hiamzaw|hibek|hibuang|hici|hih|hihgawp|hihkha|hihkhak	7219	83		bang:1239|thu:1153|ding:655|mi:549|topa:460|uh:393|Pen:313|tua:243|hong:242|thei:241	01002002|01002004|01002023|01003003|01003010	1	1	1	mixed_lex_gram		sentence-final declarative marker (88% of uses)	6	DET:5301|N:1293|V:622|PRON:3	unresolved	1652	5567	high	multiple_pos_variants|polysemous_needs_sense_split
om	om	ADJ	exist	exist|rest|be|REFL|1SG		exist	1SG|REFL|be|exist|presence|present|rest	exist:6447|rest:243|be:61|REFL:11|1SG:8|present:1|presence:1	kawmun|ki-om|ki-omsak|ki-omsakkik|om|om!”|om)|omcip|omdan|omden|omgawp|omin|omkha|omkhak|omkhawm|omkhawmin|omkhawmna|omkhawmte|omkhin|omkhit	6772	83		ding:626|mi:570|uh:410|sung:361|hong:336|ahi:269|tua:268|ci:263|khat:227|amah:223	01001003|01001003|01001006|01001007|01001007	0	1	0	clean		exist/be present	3	ADJ:5120|V:1181|N:471	lexical	6753	19	high	multiple_pos_variants
amah	amah	PRON	3SG.PRO	3SG.PRO			3SG.PRO	3SG.PRO:6402	(amah|amah|“'amah|“amah	6402	4		ciang:841|ding:366|ci:302|hong:285|mi:280|le:254|topa:224|om:223|amaute:217|tua:203	01001016|01001027|01001027|01002018|01002020	0	1	0	clean			1	PRON:6402	grammatical	0	6402	low	
amaute	amaute	PRON	3PL.PRO	3PL.PRO|3PL.PRO.POSS			3PL.PRO|3PL.PRO.POSS	3PL.PRO:5689|3PL.PRO.POSS:610	(amaute|amaute|amaute-a|“'amaute|“amaute	6299	5		ciang:669|uh:571|ding:434|thu:275|hong:265|ci:243|topa:243|amah:217|bang:204|pai:199	01001022|01001028|01001028|01003007|01003008	0	1	0	clean			2	PRON:6299	grammatical	0	6299	low	
hang	hang	CONJ	because	because|reason|stallion|REFL|CAUS	because | reason | stallion	CAUS|because|dig|flee|reason|stallion	CAUS|REFL|because|reason|stallion	because:3547|reason:2336|stallion:5|REFL:3|CAUS:1	hang|hang,”|hangin|hangsak|hangsakin|hangsan|hangsankhak|hangte|kihangkeu|kihangsak|“hang	5892	11		bang:2529|ci:2103|ahih:1426|thu:238|uh:230|topa:201|mi:196|amah:187|amaute:155|hi:144	01002003|01002017|01002017|01002020|01002024	1	1	1	polysemous_review			5	CONJ:3547|N:2336|V:7|PRON:2	lexical	5888	4	high	multiple_pos_variants
ahih	ahih	CONJ		be.3SG.REL	be.3SG.REL	be.NOM	be.3SG.REL	be.3SG.REL:5804	(ahih|ahih|“'ahih|“ahih	5804	4		tua:2404|ciang:1510|hang:1426|uh:626|ding:244|mi:147|amaute:134|om:126|bang:106|thu:101	01001021|01001027|01002001|01002003|01002005	0	1	1	mixed_lex_gram		copula nominalized	1	CONJ:5751|N:53	lexical	5804	0	high	multiple_pos_variants
khempeuh	khempeuh	DET	all	all|all.POSS		all|all.POSS	all|all.POSS	all:5244|all.POSS:122	khempeuh|khempeuh,”|khempeuhte	5366	3		mi:1536|thu:376|le:290|hong:263|hi:216|uh:186|gam:184|om:165|zong:155|nei:152	01001021|01001025|01001026|01001028|01001029	0	0	0	clean			2	DET:5190|N:119|PRON:57	lexical	5366	0	high	multiple_pos_variants
khat	khat	NUM	one	one|one.POSS		one	one|one.POSS	one:5224|one.POSS:57	khat|khat!”|khate|khatlekhat|khatna|khatpeuh|khatte|khatvei|khatveina|“khat	5281	10		mi:918|hong:315|peuhpeuh:303|om:227|zong:214|nei:202|le:192|bawl:182|ahi:164|thu:160	01001005|01002008|01002010|01002020|01002021	1	0	1	clean		one/a (numeral/article)	1	NUM:4651|N:371|DET:258|PRON:1	lexical	5281	0	high	multiple_pos_variants|polysemous_needs_sense_split
pai	pai	V	go	go|go.out|REFL|send.out|cast		cast|drive|go|goI|pour	REFL|cast|drive|go|go.COMP|go.II|go.out|send.out	go:4753|go.out:136|REFL:28|send.out:14|cast:4|go.II:3|go.COMP:2|drive:1	kipai|kipaidak|kipaih|kipaihkhiat|kipaihna|kipaii|kipaikhia|kipaikhiat|kipaipihin|kipaipihna|kipaithang|kipaithangin|pai|pai!”|pai,”|paidak|paih|paihdak|paihkhiat|paihkhiatna	4941	103		hong:1716|ding:915|uh:854|mi:277|ciang:235|ci:231|amaute:199|amah:187|Un:149|va:149	01002019|01002022|01003008|01003014|01004003	0	1	0	clean		go (not pour)	2	V:4908|N:33	lexical	4913	28	high	multiple_pos_variants
Pen	Pen	PROP	TOP	TOP		SUPER	TOP	TOP:4743	pen	4743	1		hi:313|tua:251|mi:189|amah:176|thu:175|pa:150|nang:148|amaute:137|note:101|ci:74	01001005|01001005|01001008|01001010|01001010	0	1	0	clean			1	PROP:4743	grammatical	0	4743	low	
thei	thei	ADJ	know	know|know.II|know.I|REFL|fig		know|knowI|oil|wisdom	REFL|fig|fruit|know|know.I|know.II|oil|see|wisdom	know:2650|know.II:1698|know.I:140|REFL:112|fig:45|oil:20|see:3|wisdom:2|fruit:2	kithei|kitheih|kitheihmawh|kitheihna|kitheihsak|kitheihsakna-in|kitheihtel|kitheihthang|kitheikhia|kitheikim|kitheisak|kitheisakin|kitheite|kitheithang|kitheithangsak|thei|theigah|theigahte|theih|theihhak	4672	95		ding:1126|uh:649|Nadingin:513|thu:439|ci:386|hong:273|hi:241|Nading:228|mi:157|om:148	01001021|01002009|01002016|01002017|01002019	1	1	1	polysemous_review		know/able (not fig)	2	ADJ:2579|V:1995|N:98	unresolved	4560	2691	high	multiple_pos_variants|polysemous_needs_sense_split
ama	ama	PRON	3SG.POSS	3SG.POSS|3SG.POSS.POSS			3SG.POSS|3SG.POSS.POSS	3SG.POSS:4299|3SG.POSS.POSS:1	ama	4300	1		ding:328|ciang:285|mi:274|thu:271|le:208|topa:177|hong:177|min:155|ta:134|om:124	01001027|01002002|01002003|01002008|01002018	0	1	0	clean			2	PRON:4300	grammatical	0	4300	low	
gam	gam	N	land	land|wilderness|south|other.lands|kingdom		kingdom|land|south|wilderness	REFL|kingdom|land|land.POSS|land.midst|other.land|other.lands|other.lands.POSS|south|wilderness	land:3995|wilderness:59|south:22|other.lands:12|kingdom:9|other.land:5|land.POSS:4|REFL:2|land.midst:1|other.lands.POSS:1	(gam|gam|gam,”|gam-late|gam-ui|gambawngtal|gambulak|gambup|gamdai|gamdai-in|gamdaih|gamdaihna|gamdaizaw|gamdang|gamdangmi|gamdangpi|gamdangte|gamdong|gamdung|gamgi	4110	68		sung:547|le:343|mi:246|ding:239|om:221|kumpi:217|uh:213|khempeuh:184|tua:175|ciang:174	01001021|01001024|01001025|01001028|01002005	0	1	0	clean			5	N:4102|PRON:6|V:2	lexical	4108	2	high	multiple_pos_variants
note	note	PRON	2PL.PRO	2PL.PRO|2PL.PRO.POSS|NOTE			2PL.PRO|2PL.PRO.POSS|NOTE	2PL.PRO:3294|2PL.PRO.POSS:785|NOTE:1	(note|note|“note|“note-a	4080	4		hong:933|ding:410|topa:326|kong:263|uh:244|thu:228|bang:159|ciang:157|le:150|zong:138	01001029|01009002|01009002|01009003|01009003	0	1	0	clean			3	PRON:4080	grammatical	1	4079	low	
Pasian	Pasian	PROP	God	God|god		God|god	God|god	God:3748|god:239	pasian	3987	1		topa:865|uh:152|ding:133|ciang:104|pa:93|ahi:88|hang:85|note:84|ci:82|mi:65	01001001|01001003|01001004|01001004|01001005	0	0	0	clean			2	PROP:3987	lexical	3987	0	low	
pia	pia	V	give	give|give.to|be.given|give.II|REFL	give | give.to | be.given	give|give.to|giveI|sacrifice	1SG→3|REFL|be.given|give|give.II|give.to|sacrifice	give:2403|give.to:987|be.given:354|give.II:53|REFL:29|sacrifice:3|1SG→3:1	kipia|kipiakhia|kipiakhiate|kipiakik|kipiakna|kipiaknate|kipialsak|kipiansak|kipiasa|kipiasak|kipiasawn|kipiate|kipiathuah|kipiazah|kipiazaw|kipiazo|kongpi-ate|pia|piak|piakha	3830	64		ding:1113|hong:926|thu:464|uh:265|kong:237|bia:169|gim:163|ci:145|amaute:130|mi:121	01001022|01001028|01001029|01001030|01002004	1	1	1	polysemous_review			4	V:3377|N:408|PRON:45	lexical	3801	29	high	multiple_pos_variants
zong	zong	ADV	also	also|search|REFL|more~REDUP|seek		accustom|also|leap|search|seek	REFL|accustom|also|more~REDUP|search|seek	also:3512|search:17|REFL:5|more~REDUP:3|seek:1|accustom:1	kizong|zong|zongkhia|zongkik|zongsak|zongsang|zongtawm|zongte|zongzaw	3539	9		hong:281|khat:214|uh:212|mi:180|ding:176|khempeuh:155|tua:148|amah:145|note:138|amaute:123	01001016|01002020|01003003|01003006|01003017	0	1	0	clean			5	ADV:3507|N:22|V:10	lexical	3534	5	high	multiple_pos_variants
gen	gen	V	speak	speak|conversation|REFL|eloquence|prophecy		conversation|eloquence|prophecy|say|speak	(conversation)|REFL|conversation|eloquence|prophecy|say|speak	speak:3259|conversation:145|REFL:39|eloquence:7|prophecy:7|say:2|(conversation):1	gen|gen,”|genbeh|genbelin|gendai|gengenna|genhak|genin|genkha|genkhak|genkhawmin|genkhia|genkhiat|genkhiate|genkhiatna|genkhiatsawn|genkhin|genkhit|genkhol|genkholhna	3460	87		thu:968|hong:705|ding:491|ci:438|bang:336|uh:323|kong:149|ciang:138|mi:135|topa:112	01003011|01009022|01012004|01012018|01014013	0	1	0	clean			6	V:2576|N:883|PRON:1	lexical	3421	39	high	multiple_pos_variants
pa	pa	N	father	father|male.POSS|male|completely|hundred		completely|father|hundred|male	completely|father|hundred|male|male.POSS	father:2663|male.POSS:356|male:354|completely:7|hundred:3	pa|pa!)|pa!”|pa)|pa,”|pa-a|pa-in|paai|paang|paat|paatgawp|paatgawpta|paatsak|pahin|pahtak|pakin|palik|palikte|pama|pamah	3383	33		uh:303|le:235|ahi:205|pu:200|ding:162|hong:160|Pen:150|thu:118|hi:98|aw:98	01002007|01002024|01004002|01004003|01004009	0	0	0	clean			4	N:3022|PRON:359|V:2	lexical	3383	0	high	multiple_pos_variants
khua	khua	N	town	town|village|townspeople|sky|townspeople.POSS	town | village | townspeople	cloud|mind|place|sky|spirit|time|town|townI|townspeople|village|weather	cloud|mind|place|sky|spirit|time|town|town.II|town.POSS|townspeople|townspeople.POSS|village|weather	town:1927|village:1182|townspeople:75|sky:16|townspeople.POSS:15|spirit:12|cloud:10|time:2|place:2|weather:2	khausai|khua|khua-ate|khua-ul|khuabul|khuadak|khuadakdak|khuadakna|khuadaksuk|khuadakto|khuadaktoh|khuadakzo|khuadam|khuadampi|khuadang|khuagei|khuahek|khuaisuahna|khuaisuahte|khuakehte	3248	61		le:436|tua:231|mi:165|ciang:159|om:157|sung:155|uh:148|hi:144|ding:122|hong:120	01001002|01001015|01001016|01003007|01003019	1	0	1	polysemous_review			11	N:3100|V:128|PRON:20	lexical	3248	0	high	multiple_pos_variants
sung	sung	N	inside	inside|REFL|mother.in.law|among|hand		ABL|female|inside|inward|produce|word	REFL|among|hand|inside|inward|mother.in.law	inside:2979|REFL:31|mother.in.law:13|among:3|hand:2|inward:2	kisung|kisungtawm|sung|sunga|sungkhia|sungkua|sungkuate|sungnu|sungnungah|sungnungteng|sungpa|sungpan|sungsak|sungsuk|sungtang|sungte|sungthu|sungtum|sungtumna|sungzah	3030	20		gam:547|om:361|mi:220|le:165|khua:155|sagih:115|khempeuh:109|sawm:101|bia:101|uk:93	01001022|01002001|01002005|01002005|01002009	0	1	0	clean			5	N:2987|V:42|PRON:1	lexical	2999	31	high	multiple_pos_variants
kumpi	kumpi	N	king	king|king.POSS		king	king|king.POSS	king:3028|king.POSS:1	(kumpinu|(kumpipa|kumpi|kumpi,”|kumpi-zi|kumpinu|kumpinute|kumpipa|kumpipa!”|kumpipa,”|kumpipate|kumpipuan|kumpite|“kumpi|“kumpipa	3029	15		ciang:425|le:307|gam:217|ding:170|khat:115|uh:111|ta:101|ama:98|hi:94|tokhom:91	01010010|01014001|01014001|01014001|01014001	0	0	0	clean			1	N:3021|PRON:8	lexical	3029	0	high	multiple_pos_variants
bia	bia	N	worship	worship|pray|worship.II|REFL|temples		pray|temples|worship|worshipI	REFL|pray|temples|worship|worship.II	worship:2947|pray:16|worship.II:12|REFL:3|temples:2	(biakinn|bia|biak|biakbuak|biakbuk|biakha|biakhawm|biakinn|biakinncing|biakinnsung|biakinnte|biakkhak|biakkhop|biakna|biakna-un|biaknatau|biaknate-a|biaknopna|biakpiak|biakpiakna	2980	34		tau:394|topa:319|le:263|ding:260|meihal:253|pia:169|uh:169|mi:151|Nadingin:131|an:131	01008020|01008020|01008020|01012007|01012008	0	1	0	clean			5	N:2521|V:459	lexical	2977	3	high	multiple_pos_variants
ta	ta	N		child|stay|REFL|cut|enemy	child | stay | REFL	CAUS|PFV|call|child|cut|enemy|stay	PAST|PFV|PFV.POSS|REFL|child|cut|enemy|stay	child:2817|stay:14|REFL:12|cut:5|enemy:4|PFV:3|PFV.POSS:3|PAST:2	kitasam|ta|ta!”|ta,”|ta-khuai|taciingte|tacilte|tahum|tamasak|tanaute|tanu|tanu-ngak|tapa|tapa!”|tapa)|tapeuh|tasak|tasam|tasamsak|tasel	2860	30		le:393|ahi:245|mi:223|uh:155|khat:148|ama:134|ciang:132|ding:117|kumpi:101|pasian:94	01004004|01004020|01004025|01004026|01005003	1	1	1	mixed_lex_gram		perfective aspect marker	4	N:2809|PRON:31|V:20	lexical	2842	18	high	multiple_pos_variants|polysemous_needs_sense_split
Un	Un	PROP	IMP.PL	IMP.PL			IMP.PL	IMP.PL:2831	un	2831	1		en:211|topa:152|pai:149|ngai:110|pa:76|phat:75|dih:61|gen:58|om:53|thei:53	01001028|01001029|01003022|01004023|01004023	0	1	0	clean			1	PROP:2831	grammatical	0	2831	low	
nei	nei	V	have	have|have.II|REFL|possessions		have|haveI|possessions	REFL|have|have.II|possessions	have:2438|have.II:246|REFL:76|possessions:35	kinei|kineih|kineihin|kineihkhemna|kineihkhemte|kineihlai|kineihnuam|kineihpih|kineite|nei|neih|neihdang|neihin|neihkhak|neihkhakna|neihkik|neihkikna|neihlai|neihlam|neihlelam	2795	57		uh:346|ding:329|khat:202|mi:168|khempeuh:152|ci:103|thu:96|pa:95|lung:93|le:90	01001002|01001011|01001021|01001021|01001024	0	1	0	clean			4	V:2646|N:147|PRON:2	lexical	2719	76	high	multiple_pos_variants
bawl	bawl	V	make	make|REFL|complete.destruction|be.made|creation		creation|fortify|make	REFL|be.made|complete.destruction|creation|fortify|make	make:2257|REFL:357|complete.destruction:37|be.made:16|creation:13|fortify:4	bawl|bawl,”|bawlgawp|bawlgawpna|bawlin|bawlkha|bawlkhak|bawlkhin|bawlkhit|bawlkhol|bawlkholh|bawlkik|bawlkikzawh|bawlkim|bawllai|bawlna|bawlnasa|bawlnate|bawlnopna|bawlpa	2684	60		ding:564|hong:305|uh:275|khat:182|mi:136|bang:124|lem:80|tua:72|ahi:69|amaute:65	01001007|01001016|01001016|01001016|01001026	0	1	0	clean			4	V:2571|N:104|PRON:9	unresolved	2327	357	high	multiple_pos_variants
lung	lung	N	heart	heart|stone|gladly|discourage|desire	heart | stone | gladly	brightness|comfort|compassion|confidence|contentment|desire|discourage|feel|gladly|heart|joy|meek|mind|peace|stone|tempt|wrath	(desire)|REFL|brightness|cause.sorrow|comfort|compassion|confidence|contentment|desire|discourage|gladly|heart|joy|joyful.ones|meek|mind|peace|peaceful.ones|peaceful.ones.POSS|sorrowful.ones|stone|tempt|wrath	heart:1262|stone:986|gladly:93|discourage:36|desire:29|confidence:19|cause.sorrow:12|mind:9|REFL:5|joyful.ones:3	kilunggimsak|kilunggulhna|kilungkim|kilungnuamsak|kilungsim|lung|lung-am|lung-amsak|lungdam|lungdamhuai|lungdamin|lungdampah|lungdamsak|lungdamte|lungdamzaw|lungduai|lungduaina|lungduaisak|lungduaite|lungduaizo	2471	116		uh:246|ding:201|mi:151|hong:142|tak:130|khempeuh:121|le:114|amaute:100|hang:94|nei:93	01006005|01006006|01008021|01008021|01020005	1	1	1	polysemous_review			18	N:2406|V:58|PRON:7	lexical	2466	5	high	multiple_pos_variants
ni	ni	N	day	day|sun|sneeze|day.POSS|always		always|birthday|day|sneeze|sun	always|birthday|day|day.POSS|sneeze|sun	day:2461|sun:3|sneeze:3|day.POSS:1|always:1|birthday:1	ni|ni!”|ni,”|ni-nai|ni-un|nidang|nidangte|nihun|nikhat|niliim|niloh|nilohin|nilohna|nipi|nipikal|nipisim|nisa|nisat|nisim|nisima	2470	37		ciang:271|tua:219|sagih:178|lam:152|thum:140|le:137|ding:131|khat:120|sawm:120|ci:105	01001005|01001005|01001005|01001008|01001008	0	0	0	clean			5	N:2320|CONJ:144|PRON:3|V:3	lexical	2470	0	high	multiple_pos_variants
aw	aw	N	voice	voice		voice	voice	voice:2442	aw|aw,”|aw-in|aw-zol|awging|awte|“aw	2442	7		topa:705|mi:245|hong:143|ahi:116|hi:112|nang:110|sanggam:105|pa:98|thu:92|kumpi:90	01004023|01004023|01004023|01015001|01015002	0	0	0	clean			1	N:2442	lexical	2442	0	low	
nang	nang	PRON	2SG.PRO	2SG.PRO|2SG.PRO.POSS|face|2SG|endure		endure|face|grandmother|leaf|want	2SG|2SG.PRO|2SG.PRO.POSS|endure|face	2SG.PRO:2115|2SG.PRO.POSS:104|face:6|2SG:2|endure:2	nang|nangnuam|nangpipi|nangzo|nangzote|“nang	2229	6		hong:744|kong:297|ding:212|le:159|Pen:148|aw:110|bang:99|ci:97|topa:94|thu:93	01003014|01003015|01003015|01003016|01003017	0	1	0	clean			5	PRON:2219|V:8|N:2	grammatical	8	2221	high	multiple_pos_variants
mu	mu	V	see	see.I|see.II|see|REFL|abomination		abomination|kiss|lip|see|seeI|smell	REFL|abomination|bird|dream|kiss|lip|see|see.I|see.II|smell|suck~REDUP	see.I:1023|see.II:682|see:199|REFL:68|abomination:45|kiss:24|bird:6|lip:6|smell:2|dream:1	kimudahin|kimudahsak|kimuh|kimuhdahna|kimuhmawh|kimuhna|kimuhnop|kimuhpih|kimukhia|kimukik|kimuthei|kimuzo|mu|muak|muap|muatcip|muatgawp|muatlam|muatmang|muatna	2057	88		uh:350|ding:265|ciang:208|hong:176|thei:126|amah:103|mi:101|thu:84|ci:83|khua:73	01001004|01001010|01001012|01001016|01001021	0	1	1	polysemous_review		see (not kiss)	2	V:1981|N:75|PRON:1	lexical	1989	68	high	multiple_pos_variants
Israel	Israel	PROP	Israel	ISRAEL|ISRAEL.POSS			ISRAEL|ISRAEL.POSS	ISRAEL:1986|ISRAEL.POSS:21	israel	2007	1		ciang:199|le:137|topa:107|ding:91|uh:75|bang:54|amah:53|ci:42|ahi:38|om:38	01032028|01032032|01034007|01035010|01035010	0	0	0	clean			1	PROP:2007	lexical	2007	0	low	
kong	kong	N	side	1SG→3		side	1SG→3	1SG→3:2003	kong|“kong	2003	2		nang:297|note:263|pia:237|topa:189|gen:149|thu:143|pai:121|ci:111|thum:107|ding:87	01001029|01003011|01003017|01007016|01009014	0	0	0	clean			1	N:2003	lexical	2003	0	low	
