lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
om	om	V	exist	exist|rest|be|REFL|1SG		exist	1SG|REFL|be|exist|presence|present|rest	exist:6456|rest:243|be:62|REFL:11|1SG:8|present:1|presence:1	kawmun|ki-om|ki-omsak|ki-omsakkik|om|om!”|om)|omcip|omcipin|omdan|omden|omgawp|omin|omkha|omkhak|omkhawm|omkhawmin|omkhawmna|omkhawmte|omkhin	6782	88		hi:1779|ding:775|mi:632|lai:391|gam:378|hong:357|khat:312|khua:308|thu:270|ahi:262	01001003|01001003|01001006|01001007|01001007	0	1	0	clean		exist/be present	3	V:6782
pasian	pasian	N	God	God|God.POSS|god|god.POSS|PASIAN	God | God.POSS | god	God|god	God|God.POSS|PASIAN|god|god.POSS	God:3851|God.POSS:1681|god:393|god.POSS:12|PASIAN:8	(pasian|pasian|pasian!)|pasian!”|pasian-a|pasian-in|pasian-te|“pasian|”(pasian	5945	9		topa:1250|hi:858|thu:512|hong:460|tung:452|mi:360|ahi:338|aw:300|ding:297|bia:250	01001001|01001002|01001003|01001004|01001004	1	0	1	polysemous_review			2	N:5945
pai	pai	V	go	go|go.out|REFL|send.out|PAI		cast|drive|go|goI|pour	PAI|REFL|cast|drive|go|go.COMP|go.II|go.out|send.out	go:5625|go.out:136|REFL:28|send.out:14|PAI:8|cast:4|go.II:3|go.COMP:2|drive:1	kipai|kipai-in|kipaidak|kipaih|kipaihkhiat|kipaihna|kipaii|kipaikhia|kipaikhiat|kipaimang|kipaipihna|kipaithang|kipaithangin|pai|pai!”|pai,”|pai-in|paidak|paih|paihdak	5821	119		hong:2146|hi:1380|ding:1020|mi:403|pan:329|ciang:243|gam:233|va:229|ci:208|khua:192	01002019|01002022|01003008|01003014|01004003	0	1	0	clean		go (not pour)	2	V:5821
ahih	ahih	V		be.3SG.REL	be.3SG.REL	be.NOM	be.3SG.REL	be.3SG.REL:5804	(ahih|ahih|“'ahih|“ahih	5804	4		ciang:1513|hang:1480|hi:1226|ding:314|mi:309|topa:246|thu:174|om:158|hong:147|pasian:141	01001021|01001027|01002001|01002003|01002005	0	1	1	mixed_lex_gram		copula nominalized	1	V:5804
pan	pan	V	ABL	ABL|REFL|from|plead|begin		ABL	ABL|ABL.POSS|REFL|begin|from|plead|young	ABL:4943|REFL:414|from:212|plead:109|begin:4|young:2|ABL.POSS:2	kipan|kipanin|kipankhia|kipankik|kipanta|kipanto|pan|pangah|panin|pankhia|pankik|panmun|panmun-ah|panmunkip|panmunte|panmunte-ah|panna|panpih|panpihin|panpihna	5686	23		hong:742|mi:555|gam:487|tung:430|hi:378|ding:343|pai:329|khua:281|lak:247|lai:170	01001004|01001016|01002002|01002003|01002006	1	1	1	clean		ablative case marker	4	V:5686
khat	khat	N	one	one|one.POSS		one	one|one.POSS	one:5506|one.POSS:57	khat|khat!”|khat-a|khata|khatah|khate|khate-in|khatin|khatkhatin|khatlekhat|khatna|khatna-ah|khatpeuh|khatpeuhah|khatpeuhin|khatte|khatthu-in|khatvei|khatveina|“khat	5563	20		mi:971|hong:375|hi:362|om:312|nei:250|ahi:223|bawl:208|ding:187|thu:186|dang:177	01001005|01001009|01002008|01002010|01002020	1	0	1	clean		one/a (numeral/article)	1	N:5563
thei	thei	V	know	know|know.II|know.I|REFL|oil		know|knowI|oil|wisdom	REFL|fig|fruit|know|know.I|know.II|oil|see|wisdom	know:2650|know.II:1698|know.I:256|REFL:115|oil:20|fig:5|see:3|wisdom:2|fruit:2	kithei|kithei-in|kitheih|kitheihmawh|kitheihna|kitheihna-ah|kitheihsak|kitheihsakna-ah|kitheihsakna-in|kitheihtel|kitheihthang|kitheikhia|kitheikim|kitheisak|kitheite|kitheithang|kitheithangsak|thei|thei-in|theigah	4751	99		hi:1337|ding:1186|thu:539|ci:365|hong:343|mi:223|om:187|ahi:149|mu:143|ahih:136	01001021|01002009|01002016|01002017|01002019	1	1	1	polysemous_review		know/able (not fig)	2	V:4751
gam	gam	N	land	land|wilderness|south|kingdom|other.lands		earth|kingdom|land|south|wilderness	REFL|earth|kingdom|land|land.POSS|land.midst|other.land|other.lands|other.lands.POSS|south|wilderness	land:4606|wilderness:68|south:22|kingdom:14|other.lands:13|other.land:5|earth:5|land.POSS:4|REFL:2|land.midst:1	(gam|gam|gam,”|gam-late|gam-ui|gamah|gamah!”|gambawngtal|gambulak|gambup|gambuppi-ah|gamdai|gamdai-in|gamdaih|gamdaihna|gamdaizaw|gamdang|gamdangah|gamdangmi|gamdangpi	4741	82		hi:507|pan:487|om:378|mi:372|ding:354|kumpi:270|pai:233|khua:233|uk:187|lo:165	01001021|01001024|01001025|01001028|01002005	0	1	0	clean			6	N:4741
ama	ama	UNK	3SG.POSS	3SG.POSS|AMA|3SG.POSS.POSS			3SG.POSS|3SG.POSS.POSS|AMA	3SG.POSS:4299|AMA:52|3SG.POSS.POSS:1	(ama|ama|“ama|”'ama	4352	4		hi:481|ding:212|topa:126|ahih:120|mi:119|pasian:109|pai:106|ci:85|hang:80|ahi:76	01001027|01002002|01002003|01002008|01002018	0	1	1	clean			3	UNK:4352
pia	pia	V	give	give|give.to|be.given|give.II|REFL	give | give.to | be.given	give|give.to|giveI|sacrifice	1SG→3|REFL|be.given|give|give.II|give.to|sacrifice	give:2579|give.to:987|be.given:362|give.II:53|REFL:31|sacrifice:3|1SG→3:1	kipia|kipia-in|kipiakhia|kipiakhiate|kipiakik|kipiakna|kipiakna-in|kipiaknate|kipialsak|kipiansak|kipiansakin|kipiasa|kipiasak|kipiasawn|kipiate|kipiathuah|kipiazah|kipiazaw|kipiazo|kongpi-ate	4016	71		ding:1197|hong:972|hi:916|thu:569|tung:484|bia:223|mi:132|ahi:115|ci:107|khut:97	01001022|01001028|01001029|01001030|01002003	1	1	1	polysemous_review			4	V:4016
khua	khua	N	town	town|village|townspeople|sky|townspeople.POSS	town | village | townspeople	city|cloud|mind|place|reflexive|sky|spirit|time|town|townI|townspeople|village|weather	REFL|city|cloud|mind|place|sky|spirit|time|town|town.II|town.POSS|townspeople|townspeople.POSS|village|weather	town:2410|village:1201|townspeople:75|sky:16|townspeople.POSS:15|spirit:12|cloud:10|place:3|time:2|weather:2	khausai|khua|khua-a|khua-ah|khua-ate|khua-in|khua-ul|khuabul|khuadak|khuadakdak|khuadakin|khuadakna|khuadaksuk|khuadakto|khuadakto-in|khuadaktoh|khuadakzo|khuadam|khuadampi|khuadang	3754	80		hi:450|om:308|pan:281|mi:268|gam:233|pai:192|ding:183|hong:160|ahi:131|teng:110	01001002|01001015|01001016|01003007|01003019	1	1	1	polysemous_review			13	N:3750|V:4
gen	gen	V	speak	speak|conversation|REFL|eloquence|prophecy		conversation|eloquence|prophecy|say|speak	(conversation)|REFL|conversation|eloquence|prophecy|say|speak	speak:3422|conversation:145|REFL:42|eloquence:7|prophecy:7|say:3|(conversation):1	gen|gen,”|genbeh|genbelin|gendai|gengenin|gengenna|genhak|genin|genin-ah|genkha|genkhak|genkhawm|genkhawmin|genkhia|genkhia-in|genkhiat|genkhiate|genkhiatna|genkhiatsawn	3627	97		thu:1158|hi:918|hong:776|ding:531|ci:424|tung:209|mi:158|ciang:155|topa:147|khin:104	01003011|01009022|01012004|01012018|01014013	0	1	0	clean			6	V:3627
hang	hang	V	because	because|reason|REFL|roast|CAUS		because|cause|dig|offspring|reason|roast	CAUS|REFL|because|reason|roast	because:3548|reason:4|REFL:3|roast:2|CAUS:1	hangin|hangin)|hangkeu-in|hangsak|hangsakin|hangsankhak|kihangkeu|kihangsak	3558	8		ahih:1480|hi:272|thu:269|mi:252|topa:239|hong:188|pasian:153|lung:116|mawh:99|ama:80	01002017|01002020|01002024|01003003|01003004	0	1	0	clean			5	V:3554|N:4
pa	pa	N	father	father|male.POSS|male|REFL|completely		completely|father|hundred|male	REFL|completely|father|hundred|male|male.POSS	father:2671|male.POSS:356|male:356|REFL:7|completely:7|hundred:3	kipaai|kipaai-in|pa|pa!)|pa!”|pa)|pa,”|pa-a|pa-in|paai|paai-ah|paai-in|paakin|paang|paat|paatgawp|paatgawpta|paatsak|pahin|pahtak	3400	40		hi:469|ahi:206|pu:202|hong:193|tung:191|ding:164|pasian:152|thu:135|nu:107|nei:107	01002007|01002024|01004002|01004003|01004009	0	1	0	clean			5	N:3400
lai	lai	N	place	midst|middle|tip|writing|letter		place	REFL|book|exact.midst|leaf|letter|middle|midst|mouth|time|tip|write|writing	midst:2745|middle:533|tip:26|writing:19|letter:18|REFL:13|book:6|leaf:5|write:4|time:2	kilai|kilai-in|kilaigawp|kilailawh|kilaina|kilaina-in|kilaithang|kongkalai-ah|lai|lai-a|lai-ah|lai-at|lai-atte|lai-in|lai-un|laia|laibawl|laidal|laidalte|laigawp	3373	66		hi:837|om:391|ding:218|hun:204|hong:200|pai:186|pan:170|siangtho:170|mi:137|mun:120	01001006|01002004|01002008|01002009|01003003	0	1	0	clean		place/middle	2	N:3373
kumpi	kumpi	N	king	king|KUMPI|king.POSS		king	KUMPI|king|king.POSS	king:3106|KUMPI:2|king.POSS:1	(kumpinu|(kumpipa|kumpi|kumpi,”|kumpi-in|kumpi-zi|kumpinu|kumpinute|kumpipa|kumpipa!”|kumpipa,”|kumpipa-in|kumpipate|kumpipuan|kumpite|“kumpi|“kumpi-in|“kumpipa	3109	18		hi:391|gam:270|tung:242|ding:195|mi:133|khat:130|hong:127|thu:119|ahih:111|pai:108	01010010|01014001|01014001|01014001|01014001	0	0	0	clean			1	N:3109
bia	bia	V	worship	worship|pray|worship.II|REFL|temples		pray|temples|worship|worshipI	REFL|pray|temples|worship|worship.II	worship:3040|pray:31|worship.II:12|REFL:3|temples:2	(biakinn|bia|bia-in|biak|biakbuak|biakbuk|biakbuk-a|biakbuk-ah|biakha|biakhawm|biakinn|biakinn-a|biakinncing|biakinnsung|biakinnte|biakkhak|biakkhop|biakna|biakna-a|biakna-ah	3088	42		tau:410|ding:318|topa:302|meihal:268|pasian:250|hi:249|pia:223|tung:208|mi:172|an:154	01004026|01008020|01008020|01008020|01012007	0	1	0	clean			5	V:3088
ni	ni	N	day	day|sneeze|day.POSS|always|birthday		always|birthday|day|sneeze	always|birthday|day|day.POSS|sneeze	day:3001|sneeze:3|day.POSS:1|always:1|birthday:1	ni|ni!”|ni,”|ni-a|ni-in|ni-nai|ni-un|niamna|niamna-a|niamta|niamte|niamzaw|nidang|nidanga|nidangin|nidangte|nihun|niim|nikhat|niliim	3007	50		hi:312|lam:261|ciang:231|sagih:228|ding:182|khat:160|hong:153|ci:134|pan:128|mi:125	01001005|01001005|01001005|01001008|01001008	0	0	0	clean			4	N:3007
nei	nei	V	have	have|have.II|REFL|possessions		have|haveI|possessions	REFL|have|have.II|possessions	have:2555|have.II:248|REFL:77|possessions:35	kinei|kinei-in|kineih|kineihin|kineihkhemna|kineihkhemte|kineihlai|kineihnuam|kineihpih|kineite|nei|nei-a|nei-in|neih|neihdang|neihin|neihkhak|neihkhakna|neihkhawm|neihkik	2915	63		hi:697|ding:374|khat:250|mi:186|thu:128|lung:120|ta:116|pa:107|ahi:101|hong:86	01001002|01001011|01001021|01001021|01001024	0	1	0	clean			4	V:2915
bawl	bawl	V	make	make|REFL|complete.destruction|be.made|creation		creation|fortify|make	REFL|be.made|complete.destruction|creation|fortify|make	make:2275|REFL:358|complete.destruction:37|be.made:20|creation:14|fortify:4	bawl|bawl,”|bawlgawp|bawlgawpna|bawlin|bawlkha|bawlkhak|bawlkhin|bawlkhit|bawlkhol|bawlkholh|bawlkholhna-in|bawlkik|bawlkikin|bawlkikzawh|bawlkim|bawllai|bawlna|bawlna-ah|bawlna-in	2708	71		ding:613|hi:602|hong:328|khat:208|mi:160|tung:118|lam:86|bia:84|lem:82|ahi:77	01001007|01001016|01001016|01001016|01001026	0	1	0	clean			4	V:2708
lung	lung	V	heart	heart|stone|feel|gladly|discourage	heart | stone | feel	brightness|comfort|compassion|confidence|contentment|desire|discourage|feel|gladly|heart|meek|mind|peace|stone|tempt|wrath	(desire)|REFL|brightness|cause.sorrow|comfort|compassion|confidence|contentment|desire|discourage|feel|gladly|heart|joyful.ones|meek|mind|peace|peaceful.ones|peaceful.ones.POSS|sorrowful.ones|stone|tempt|wrath	heart:1214|stone:986|feel:107|gladly:93|discourage:43|desire:29|confidence:19|cause.sorrow:12|mind:11|REFL:5	kilunggimsak|kilunggulhna|kilungkim|kilungnuamsak|kilungsim|lung|lung-am|lung-amin|lung-amsak|lungdam|lungdamhuai|lungdamin|lungdamsak|lungdamte|lungdamzaw|lungduai|lungduai-in|lungduaina|lungduaisak|lungduaitakin	2540	137		hi:302|ding:240|mi:192|hong:174|om:151|tung:147|thu:133|nei:120|hang:116|takin:114	01006005|01006006|01008021|01008021|01019016	1	1	1	polysemous_review			17	V:2540
lam	lam	N	way	way|road|other.way|path|NMLZ		build|desire|direction|guide|manner|midway|path|place|road|roads|way|wild	NMLZ|REFL|build|desire|direction|guide|manner|midway|other.way|path|place|road|roads|way|wild	way:1642|road:305|other.way:148|path:85|NMLZ:76|REFL:64|build:57|manner:39|midway:21|roads:17	kilam|kilamdan|kilamdang|kilamdangin|kilamdanna|kilamet|kilamkikna|kilamna|lam|lam-an|lama|lamah|lambaangin|lamdang|lamdangdang|lamdangin|lamdangsak|lamdangte|lamding|lamdung	2469	90		ni:261|ding:244|hi:235|pai:162|om:149|gam:140|leilu:136|hong:132|bia:123|leitaw:111	01002008|01002014|01003014|01003024|01003024	0	1	0	clean			14	N:2469
ta	ta	N		child|REFL|cut|PFV|enemy	child | REFL | cut	call|cause|child|cut|enemy|gather	PFV|REFL|child|cut|enemy	child:2423|REFL:12|cut:5|PFV:4|enemy:4	kitasam|taciingte|tadihin|tahum|takhawm|tamasak|tanu|tanu-ngak|tapa|tapa!”|tapa)|tapa-in|tasak|tasam|tasamsak|tasel|taseleh|tasuahna-in|tavuanteng|“tapa	2448	20		hi:318|ahi:231|mi:218|khat:143|ding:125|nei:116|pan:107|kumpi:106|tung:94|hong:88	01004020|01004025|01004026|01005003|01005004	1	1	1	mixed_lex_gram		perfective aspect marker	3	N:2414|V:34
aw	aw	N	voice	voice		voice	voice	voice:2442	aw|aw,”|aw-in|aw-zol|awging|awte|“aw	2442	7		topa:644|pasian:300|mi:295|hong:234|hi:195|thu:125|ahi:123|sanggam:105|pa:103|kumpi:96	01004023|01004023|01004023|01015001|01015002	0	0	0	clean			1	N:2442
mu	mu	V	see	see.I|see|see.II|REFL|abomination		abomination|kiss|lip|see|seeI|smell	1PL.INCL|REFL|abomination|bird|dream|kiss|lip|see|see.I|see.II|smell|suck~REDUP	see.I:1116|see:696|see.II:374|REFL:68|abomination:46|kiss:24|1PL.INCL:7|bird:6|lip:6|smell:2	ihmu-in|kimudahin|kimudahsak|kimuh|kimuhdahna|kimuhmawh|kimuhna|kimuhnop|kimuhpih|kimukhia|kimukik|kimuthei|kimuzo|mu|mu-in|muak|muap|muatcip|muatgawp|muatlam	2347	99		hi:600|ciang:309|ding:297|hong:232|mi:186|thei:143|thu:125|topa:119|khat:96|khua:90	01001004|01001010|01001012|01001016|01001021	0	1	1	polysemous_review		see (not kiss)	3	V:2347
Israel	Israel	PROP	?	ISRAEL			ISRAEL	ISRAEL:1986	israel	1986	1		hi:186|topa:101|ding:97|pan:76|ahih:70|mi:41|ci:41|ahi:39|hang:36|om:36	01032028|01032032|01034007|01035010|01035010	0	0	0	clean			1	PROP:1986
inn	inn	N	house	house|INN|household|tent.cover		house|household	INN|house|household|tent.cover	house:1978|INN:2|household:1|tent.cover:1	inn|inn-a|inn-ah|inn-ate|innbul|inncing|inncingte|inncinna|inndap|inndei|inndei-ah|inndeineu|inndeipi|inndeite|inndeite-ah|innkam|innkamte|innkhangte|innkhuam|innkhuampi	1982	67		hi:182|om:154|pan:127|ding:116|pai:112|kumpi:106|ciah:105|mi:99|pa:97|khat:85	01007001|01008019|01010020|01010031|01010032	0	0	0	clean			2	N:1982
lei	lei	V	land	land|buy|earth|dust|REFL		borrow|buy|debt|dust|earth|land|male|on|spirit	LEI|REFL|borrow|buy|debt|dust|earth|land	land:1427|buy:365|earth:71|dust:63|REFL:9|LEI:1|debt:1|borrow:1	kilei|kileinapa|kileizo|lei|lei-a|lei-ah|lei-in|leibate|leibatnate|leidaina|leidawk|leihawmpi|leihawmte|leihoih|leihoihna|leihumte|leikang|leikha|leikhal|leikhop	1938	53		hi:289|mi:220|ding:139|pan:113|om:96|tung:94|pia:79|van:77|gam:59|hong:57	01001001|01001002|01001009|01001010|01001010	0	1	0	clean			7	V:1525|UNK:382|N:31
mai	mai	N	face	face|appearance|REFL|radiant|bow.down		appearance|face|oppose|radiant	MAI|REFL|appearance|bow.down|face|oppose|radiant	face:1817|appearance:10|REFL:7|radiant:5|bow.down:4|MAI:3|oppose:1	kimaingat|kimaituah|kimaituahin|kimaizumsak|mai|mai-a|mai-ah|mai-ate|mai-et|mai-etin|mai-in|maigum|maigumna|maigumsak|maihem|maikhinna|maiman|maimangsak|maimankhak|maimanna	1847	61		topa:285|ding:222|hong:173|hi:162|mi:133|pasian:119|pai:109|mawh:74|om:72|bia:59	01002025|01004005|01004006|01006008|01009023	0	1	0	clean			5	N:1847
Jesuh	Jesuh	PROP	?	JESUH			JESUH	JESUH:1690	jesuh	1690	1		topa:112|hi:95|ahi:90|ahih:52|pan:51|khua:42|mi:32|ding:28|khat:25|ci:25	40001001|40001018|40001021|40001025|40002001	0	0	0	clean			1	PROP:1690
tui	tui	N	water	water|island|baptist|baptism|sea		baptism|baptist|baptize|island|pool|sea|springs|water	REFL|TUI|baptism|baptist|baptize|island|pool|sea|springs|water	water:1586|island:43|baptist:20|baptism:11|sea:7|baptize:7|springs:5|pool:2|REFL:2|TUI:1	(tui|kituiphum|kituiphumna|kituisak|tui|tui-ah|tui-al|tui-in|tuibeel|tuibeem|tuibeem-ah|tuibempi|tuibemte|tuibuah|tuibuahna|tuiciin|tuicim|tuidam|tuidawk|tuidawn	1684	100		hi:166|ding:147|om:133|tung:112|pan:108|hong:103|gei:99|dawn:79|mi:59|pai:56	01001002|01001002|01001006|01001006|01001007	0	1	0	clean			9	N:1684
lak	lak	V	among	among|take|REFL|1SG→3|spoil		among|spoil|take	1SG→3|REFL|among|spoil|take	among:1341|take:269|REFL:63|1SG→3:5|spoil:2	kilak|kilakkik|kilaklo|kilakna|kilaktawm|konglak|konglakah|lak|lakah|lakha|lakhawm|lakhia|lakin|lakkhia|lakkhial|lakkhiatsak|lakkhin|lakkhit|lakkholzo|lakkik	1680	41		mi:337|pan:247|hong:210|hi:202|ding:190|om:96|thu:48|khua:43|mihon:36|teng:35	01001030|01002019|01003008|01006007|01007003	0	1	0	clean			4	V:1680
za	za	V	hear	hear|hear.II|hundred|REFL|hear.I	hear | hear.II | hundred	bring|hear|hearI|hundred|testify|testimony|word	REFL|bring|hear|hear.I|hear.II|hundred|testify|testimony|word	hear:849|hear.II:428|hundred:205|REFL:69|hear.I:32|testimony:6|word:4|bring:2|testify:1	(zak|kiza|kiza-in|kizak|kizasak|kizasakin|kizazo|za|za-a|za-ah|za-in|zaamsak|zagiat|zagui|zahun|zak|zak-ah|zakha|zakhat|zakhin	1596	67		thu:486|hi:268|ciang:248|mi:154|hong:124|ding:92|aw:88|kum:86|ahi:65|ci:62	01003008|01003010|01005003|01005004|01005005	1	1	1	polysemous_review			8	V:1596
hun	hun	N	time	time|day		day|time	day|time	time:1567|day:2	hun|huna|hunah|hunhoih|hunhunin|hunin|hunlang|hunlopi-in|hunpha|hunpi|hunsau|hunsia|hunsiat|hunsung|hunta|huntawpna|hunte|hunte-ah|hunte-in|hunun	1569	21		ding:211|hong:209|lai:204|ciang:175|hi:170|bei:122|om:83|ni:56|pan:53|ci:52	01001014|01002006|01004003|01004026|01005005	0	0	0	clean			2	N:1569
mahmah	mahmah	N	very	very|very.POSS		very	very|very.POSS	very:1555|very.POSS:2	mahmah|mahmahah|mahmahin|mahmahlam|mahmahna|mahmahte	1557	6		hi:500|lung:102|ahih:91|heh:88|ding:80|thu:76|sa:70|lian:69|mi:68|hoih:64	01001031|01002021|01004005|01007011|01007018	0	0	0	clean		intensifier	1	N:1557
nu	nu	N	woman	woman|female|mother|female.POSS|REFL	woman | female | mother	female|mother|woman	REFL|female|female.POSS|mother|woman	woman:702|female:585|mother:141|female.POSS:107|REFL:2	kinusiat|nu|nu)|nu-in|nuaimang|nuainungin|nuhin|nukik|nulepa|nulin|numei|numei-a|numeinu|nuno|nunung|nunungin|nunungna|nunungte|nupa|nupa-un	1537	29		hi:260|khat:125|pa:107|pasal:90|ahi:80|ding:64|hong:62|mi:58|nau:57|nasem:48	01001027|01002022|01002022|01002024|01003001	1	1	1	polysemous_review			4	N:1537
gal	gal	N	enemy	enemy|soldier|war|number|campaign	enemy | soldier | war	battle|campaign|enemy|far|little|number|soldier|war|warfare	REFL|battle|campaign|enemy|far|little|number|soldier|war|warfare	enemy:837|soldier:278|war:242|number:46|campaign:45|warfare:39|REFL:15|battle:6|little:4|far:3	(gal|gal|gal-a|galah|galbawl|galbawlna|galbawlte|galdaihna|galdal|galdalna|galdalte|galdo|galdo-in|galdona|galdona-ah|galhangte|galhat|galhatna|galhiamte|galin	1515	74		ding:204|hi:173|hong:109|mi:87|om:81|pan:79|uk:63|tung:60|mang:52|ahih:50	01014003|01014011|01014016|01014020|01019020	1	1	1	polysemous_review			10	N:1515
