sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
pai.2	pai	2	FUNC	REFL	27	0	1			
Pen.1	Pen	1	FUNC	TOP	4743	1	1	pen	01001005|01001005|01001008	
thei.1	thei	1	ADJ	know	4560	1	0	thei|theih	01001021|01002009|01002016	
thei.2	thei	2	FUNC	REFL	111	0	1	ki	01003007|01011007	
ama.1	ama	1	FUNC	3SG.POSS	4299	1	1	ama	01001027|01002002|01002003	
ama.2	ama	2	FUNC	3SG.POSS.POSS	1	0	1			
gam.1	gam	1	N	land	4017	1	0	gam	01001021|01001024|01001025	
gam.2	gam	2	N	wilderness	59	0	0			
gam.3	gam	3	N	south	22	0	0			
gam.4	gam	4	N	kingdom	9	0	0			
gam.5	gam	5	FUNC	REFL	2	0	1			
note.1	note	1	FUNC	2PL.PRO	3294	1	1	Note|note	01001029|01009002|01009003	
note.2	note	2	FUNC	2PL.PRO.POSS	785	0	1	Note'|note'	01009002|01009009|01017010	
note.3	note	3	PRON	?	1	0	0			
Pasian.1	Pasian	1	PROP	God	3748	1	0	Pasian	01001001|01001003|01001004	
Pasian.2	Pasian	2	PROP	god	239	0	0			
pia.1	pia	1	V	give	3746	1	0	ki|pia	01001022|01001028|01001029	
pia.2	pia	2	V	giveI	53	0	0			
pia.3	pia	3	FUNC	REFL	29	0	1	ki	01004013	
pia.4	pia	4	V	sacrifice	3	0	0			
zong.1	zong	1	ADV	also	3515	1	0	zong	01001016|01002020|01003003	
zong.2	zong	2	ADV	search	17	0	0			
zong.3	zong	3	FUNC	REFL	5	0	1			
zong.4	zong	4	ADV	seek	1	0	0			
zong.5	zong	5	ADV	accustom	1	0	0			
gen.1	gen	1	V	speak	3260	1	0	gen	01003011|01009022|01012004	
gen.2	gen	2	V	conversation	145	0	0	ki	01018021	
gen.3	gen	3	FUNC	REFL	39	0	1			
gen.4	gen	4	V	eloquence	7	0	0			
gen.5	gen	5	V	prophecy	7	0	0			
gen.6	gen	6	V	say	2	0	0			
pa.1	pa	1	N	father	2663	1	0	pa	01002007|01002024|01004002	
pa.2	pa	2	N	male	711	0	0			
pa.3	pa	3	N	completely	7	0	0			
pa.4	pa	4	FUNC	REFL	4	0	1			
pa.5	pa	5	N	hundred	3	0	0			
khua.1	khua	1	N	town	1944	1	0	khua	01001002|01001015|01001016	
khua.2	khua	2	N	village	1182	0	0	khua	01003019|01004017|01004017	
khua.3	khua	3	N	townspeople	75	0	0			
khua.4	khua	4	N	sky	16	0	0			
khua.5	khua	5	N	spirit	12	0	0			
khua.6	khua	6	N	cloud	10	0	0			
khua.7	khua	7	N	time	2	0	0			
khua.8	khua	8	N	place	2	0	0			
khua.9	khua	9	N	weather	2	0	0			
khua.10	khua	10	N	mind	2	0	0			
khua.11	khua	11	N	townI	1	0	0			
khua.12	khua	12	FUNC	REFL	1	0	1			
sung.1	sung	1	N	inside	2992	1	0	sung	01001022|01002001|01002005	
sung.2	sung	2	FUNC	REFL	31	0	1			
sung.3	sung	3	N	among	3	0	0			
sung.4	sung	4	N	hand	2	0	0			
sung.5	sung	5	N	inward	2	0	0			
kumpi.1	kumpi	1	N	king	3029	1	0	kumpi	01010010|01014001|01014001	
bia.1	bia	1	N	worship	2947	1	0	biak	01008020|01008020|01008020	
bia.2	bia	2	N	pray	16	0	0			
bia.3	bia	3	N	worshipI	12	0	0			
bia.4	bia	4	FUNC	REFL	3	0	1			
bia.5	bia	5	N	temples	2	0	0			
ta.1	ta	1	N	PFV	2842	1	0	ta	01004004|01004020|01004025	
ta.2	ta	2	FUNC	REFL	12	0	1			
ta.3	ta	3	FUNC	PFV	3	0	1			
ta.4	ta	4	FUNC	PFV.POSS	3	0	1			
Un.1	Un	1	FUNC	IMP.PL	2831	1	1	un	01001028|01001029|01003022	
nei.1	nei	1	V	have	2438	1	0	nei	01001002|01001011|01001021	
nei.2	nei	2	V	haveI	246	0	0			
nei.3	nei	3	FUNC	REFL	76	0	1			
nei.4	nei	4	V	possessions	35	0	0			
bawl.1	bawl	1	V	make	2310	1	0	bawl	01001007|01001016|01001016	
bawl.2	bawl	2	FUNC	REFL	357	0	1			
bawl.3	bawl	3	V	creation	13	0	0			
bawl.4	bawl	4	V	fortify	4	0	0			
ni.1	ni	1	N	day	2482	1	0	ni	01001005|01001005|01001005	
ni.2	ni	2	N	sneeze	3	0	0			
ni.3	ni	3	N	always	1	0	0			
ni.4	ni	4	N	birthday	1	0	0			
lung.1	lung	1	N	heart	1262	1	0	lung	01021012|01021025|01024063	
lung.2	lung	2	N	stone	986	0	0	lung	01006005|01006006|01008021	
lung.3	lung	3	N	gladly	93	0	0			
lung.4	lung	4	N	discourage	36	0	0			
lung.5	lung	5	N	desire	29	0	0			
lung.6	lung	6	N	feel	20	0	0	lung	01021017	
lung.7	lung	7	N	confidence	19	0	0			
lung.8	lung	8	N	mind	9	0	0			
lung.9	lung	9	FUNC	REFL	5	0	1			
lung.10	lung	10	N	peace	2	0	0			
lung.11	lung	11	N	compassion	2	0	0			
lung.12	lung	12	N	comfort	2	0	0			
lung.13	lung	13	N	meek	1	0	0			
lung.14	lung	14	N	brightness	1	0	0			
lung.15	lung	15	N	joy	1	0	0			
lung.16	lung	16	N	wrath	1	0	0			
lung.17	lung	17	N	tempt	1	0	0			
lung.18	lung	18	N	contentment	1	0	0			
aw.1	aw	1	N	voice	2442	1	0	aw	01004023|01004023|01004023	
nang.1	nang	1	FUNC	2SG.PRO	2115	1	1	Nang|nang	01003014|01003015|01003015	
nang.2	nang	2	FUNC	2SG.PRO.POSS	104	0	1			
nang.3	nang	3	PRON	face	6	0	0			
nang.4	nang	4	FUNC	2SG	2	0	1			
nang.5	nang	5	PRON	endure	2	0	0			
mu.1	mu	1	V	see	1989	1	0	mu	01001004|01001010|01001012	
mu.2	mu	2	FUNC	REFL	68	0	1	ki	01009014	
Israel.1	Israel	1	PROP	?	2007	1	0	Israel	01032028|01032032|01034007	
kong.1	kong	1	N	side	2003	1	0	kong	01001029|01003011|01003017	
tung.1	tung	1	N	on	1946	1	0	tung	01001002|01001005|01001007	
tung.2	tung	2	FUNC	REFL	3	0	1			
pasian.1	pasian	1	PRON	god	1843	1	0	Pasian'	01001002|01001027|01003001	
pasian.2	pasian	2	PRON	God	103	0	0	Pasian	01003001|01021006|01022008	
sawm.1	sawm	1	N	ten	1877	1	0	sawm	01005003|01005005|01005007	
sawm.2	sawm	2	FUNC	REFL	4	0	1			
sawm.3	sawm	3	N	incite	2	0	0			
sawm.4	sawm	4	N	tempt	1	0	0			
lei.1	lei	1	N	land	1427	1	0	lei	01001001|01001002|01001010	
lei.2	lei	2	N	buy	320	0	0	lei	01001009|01001010|01002005	
lei.3	lei	3	N	dust	63	0	0			
lei.4	lei	4	N	earth	54	0	0			
lei.5	lei	5	FUNC	REFL	9	0	1			
lei.6	lei	6	N	debt	1	0	0			
lei.7	lei	7	N	borrow	1	0	0			
amau.1	amau	1	FUNC	3PL.PRO.POSS	1407	1	1	amau'	01001011|01001012|01001012	
amau.2	amau	2	FUNC	3PL.PRO	443	0	1	amau	01001021|01001021|01001024	
amau.3	amau	3	FUNC	3PL	5	0	1			
lam.1	lam	1	N	way	1206	1	0	lam	01003014|01004016|01008020	
lam.2	lam	2	N	road	291	0	0	lam	01003024	
lam.3	lam	3	N	path	83	0	0			
lam.4	lam	4	FUNC	NMLZ	76	0	1			
lam.5	lam	5	FUNC	REFL	64	0	1			
lam.6	lam	6	N	build	46	0	0			
lam.7	lam	7	N	manner	37	0	0			
lam.8	lam	8	N	midway	21	0	0			
lam.9	lam	9	N	roads	15	0	0			
lam.10	lam	10	N	direction	3	0	0			
lam.11	lam	11	N	desire	3	0	0			
lam.12	lam	12	N	place	3	0	0			
lam.13	lam	13	N	guide	2	0	0			
lam.14	lam	14	N	wild	2	0	0			
Jesuh.1	Jesuh	1	PROP	?	1834	1	0	Jesuh|Jesuh'	40001001|40001016|40001018	
lai.1	lai	1	N	place	1761	1	0	lai	01002008|01003003|01004021	
lai.2	lai	2	FUNC	REFL	11	0	1			
Nadingin.1	Nadingin	1	PROP	?	1671	1	0	nadingin	01003022|01004015|01007003	
tui.1	tui	1	N	water	1537	1	0	tui	01001002|01001002|01001006	
tui.2	tui	2	N	island	35	0	0			
tui.3	tui	3	N	baptist	20	0	0			
tui.4	tui	4	N	baptism	11	0	0			
tui.5	tui	5	N	sea	7	0	0			
tui.6	tui	6	N	baptize	7	0	0			
tui.7	tui	7	N	springs	5	0	0			
tui.8	tui	8	N	pool	2	0	0			
tui.9	tui	9	FUNC	REFL	2	0	1			
inn.1	inn	1	N	house	1586	1	0	inn	01007001|01008019|01010020	
inn.2	inn	2	N	household	1	0	0			
Mah.1	Mah	1	FUNC	EMPH	1554	1	1	mah	01001007|01001009|01001011	
nu.1	nu	1	N	woman	700	1	0	nu	01001027|01002022|01003001	
nu.2	nu	2	N	female	691	0	0	nu	01002022|01002024|01003020	
nu.3	nu	3	N	mother	140	0	0			
nu.4	nu	4	FUNC	REFL	2	0	1			
za.1	za	1	NUM	hear	804	1	0	za	01003008|01003010|01005003	
za.2	za	2	NUM	hearI	417	0	0			
za.3	za	3	NUM	hundred	205	0	0	za	01005004|01005005|01005007	
za.4	za	4	FUNC	REFL	68	0	1			
za.5	za	5	NUM	testimony	5	0	0			
za.6	za	6	NUM	word	4	0	0			
za.7	za	7	NUM	bring	2	0	0			
za.8	za	8	NUM	testify	1	0	0			
gal.1	gal	1	N	enemy	812	1	0	gal	01014011|01014016|01014020	
gal.2	gal	2	N	soldier	278	0	0	gal	01021022|01021032|01026026	
gal.3	gal	3	N	war	240	0	0	gal	01014003|01032002|02014006	
gal.4	gal	4	N	number	46	0	0			
gal.5	gal	5	N	campaign	43	0	0			
gal.6	gal	6	N	warfare	36	0	0	gal	01032023	
gal.7	gal	7	FUNC	REFL	12	0	1			
gal.8	gal	8	N	battle	3	0	0			
gal.9	gal	9	N	far	2	0	0			
mahmah.1	mahmah	1	N	very	1416	1	0	mahmah	01001031|01002021|01004005	
khin.1	khin	1	V	move	1393	1	0	khin	01001029|01001030|01002001	
khin.2	khin	2	FUNC	REFL	12	0	1			
khin.3	khin	3	V	breath	4	0	0			
khin.4	khin	4	V	wait	4	0	0			
min.1	min	1	N	name	1306	1	0	min	01002011|01002013|01002014	
min.2	min	2	N	fame	77	0	0	min	01010009|01010009	
min.3	min	3	N	raw	3	0	0			
min.4	min	4	FUNC	REFL	3	0	1			
min.5	min	5	N	eye	2	0	0			
hun.1	hun	1	N	time	1322	1	0	hun	01001014|01004003|01004026	
hun.2	hun	2	N	day	2	0	0			
an.1	an	1	FUNC	3PL.POSS	949	1	1	an	01001030|01003019|01004012	
an.2	an	2	FUNC	3PL	212	0	1	an	01003017	
an.3	an	3	PRON	rice	35	0	0	an	01008022	
an.4	an	4	PRON	grain	35	0	0			
an.5	an	5	PRON	food	32	0	0	an	01010013	
an.6	an	6	PRON	corn	22	0	0			
an.7	an	7	PRON	offering	7	0	0			
an.8	an	8	PRON	bread	6	0	0			
an.9	an	9	FUNC	PL	4	0	1			
an.10	an	10	PRON	breast	4	0	0			
an.11	an	11	PRON	thorn	3	0	0			
an.12	an	12	PRON	stone	3	0	0			
la.1	la	1	V	take	1128	1	0	la	01001006|01001009|01001011	
la.2	la	2	V	song	79	0	0			
la.3	la	3	FUNC	REFL	29	0	1	ki	01012015	
la.4	la	4	V	redeem	16	0	0			
la.5	la	5	V	drop	3	0	0			
la.6	la	6	V	garment	2	0	0	la	01009023	
la.7	la	7	V	field	1	0	0			
sa.1	sa	1	N	flesh	956	1	0	sa	01001031|01002021|01002023	
sa.2	sa	2	N	meat	157	0	0	sa	01003021|01014014	
sa.3	sa	3	FUNC	REFL	80	0	1	ki	01006006|01020005	
sa.4	sa	4	N	animal	22	0	0			
sa.5	sa	5	N	hunt	5	0	0	sa	01010009|01010009|01025027	
sa.6	sa	6	N	blood	5	0	0			
sa.7	sa	7	N	skin	3	0	0			
sa.8	sa	8	N	six	2	0	0			
sa.9	sa	9	FUNC	2SG.POSS	1	0	1			
sa.10	sa	10	N	roar	1	0	0			
van.1	van	1	N	sky	900	1	0	van	01001001|01001006|01001006	
van.2	van	2	N	angel	238	0	0	van	01016007	
van.3	van	3	N	heavens	41	0	0	van	01002004	
van.4	van	4	N	heaven	18	0	0			
van.5	van	5	N	pillar	4	0	0			
van.6	van	6	N	burden	3	0	0			
van.7	van	7	N	spirit	2	0	0			
van.8	van	8	N	world	1	0	0			
siam.1	siam	1	N	priest	658	1	0	siam	01014018|01041045|01041050	
siam.2	siam	2	N	priests	280	0	0	siam	01047022	
siam.3	siam	3	N	skilled	143	0	0	siam	01021020|02001010|02007011	
siam.4	siam	4	N	skill	76	0	0	siam	01025027|01041033|01041039	
siam.5	siam	5	N	be.skilled	9	0	0			
siam.6	siam	6	N	weave	7	0	0			
siam.7	siam	7	N	make	5	0	0			
siam.8	siam	8	N	create	2	0	0			
siam.9	siam	9	FUNC	REFL	2	0	1			
hoih.1	hoih	1	ADJ	good	1103	1	0	hoih	01001004|01001010|01001012	
hoih.2	hoih	2	ADJ	be.good	59	0	0			
hoih.3	hoih	3	ADJ	well	5	0	0			
suak.1	suak	1	V	wither	615	1	0	suak	01002007|01002021|01004018	
suak.2	suak	2	V	become	548	0	0	suak	01003019|01006020|01007023	
suak.3	suak	3	FUNC	REFL	3	0	1			
Nading.1	Nading	1	PROP	?	1139	1	0	nading	01001014|01006003|01006015	
zui.1	zui	1	V	follow	757	1	0	zui	01012004|01017009|01017010	
zui.2	zui	2	FUNC	REFL	306	0	1	ki	01010032|01023016|01025013	
zui.3	zui	3	V	followI	70	0	0	zuih	01043005	
zui.4	zui	4	V	keep	3	0	0			
siangtho.1	siangtho	1	N	holy	1117	1	0	siangtho	01002003|01007002|01007008	
siangtho.2	siangtho	2	FUNC	REFL	12	0	1	ki	02019022	
ngah.1	ngah	1	V	get	1122	1	0	ngah	01003014|01003017|01004001	
ngah.2	ngah	2	FUNC	REFL	3	0	1			
ngah.3	ngah	3	V	return	2	0	0			
ngah.4	ngah	4	V	acquire	1	0	0			
mawh.1	mawh	1	N	err	866	1	0	mawh	01004007|01004007|01015016	
mawh.2	mawh	2	N	sin	194	0	0	mawh	01006003|01042021|01044010	
mawh.3	mawh	3	N	guilty	42	0	0			
mawh.4	mawh	4	FUNC	REFL	9	0	1	ki	01018020|01019013	
mawh.5	mawh	5	N	guilt	2	0	0			
ngei.1	ngei	1	ADV	often	770	1	0	ngei	01008021|01008021|01009011	
ngei.2	ngei	2	ADV	know	331	0	0	ngei	01018011|01019031|01022009	
ngei.3	ngei	3	FUNC	REFL	3	0	1			
ngei.4	ngei	4	ADV	straw	2	0	0	ngei	02005011	
ngei.5	ngei	5	ADV	have	1	0	0			
ngei.6	ngei	6	ADV	possess	1	0	0			
ngei.7	ngei	7	ADV	true	1	0	0			
uk.1	uk	1	V	rule	1078	1	0	uk	01001016|01001016|01001016	
uk.2	uk	2	FUNC	REFL	25	0	1			
uk.3	uk	3	V	cover	1	0	0			
nasem.1	nasem	1	N	servant	1066	1	0	nasem	01012016|01012016|01014015	
nih.1	nih	1	NUM	two	1064	1	0	nih	01001008|01001016|01002013	
teng.1	teng	1	V	remain	875	1	0	teng	01004016|01010005|01011002	
teng.2	teng	2	V	dwell	155	0	0	teng	01004020|01008022|01009027	
teng.3	teng	3	FUNC	REFL	29	0	1			
teng.4	teng	4	V	establish	3	0	0			
teng.5	teng	5	FUNC	2SG	1	0	1			
si.1	si	1	V	die	1025	1	0	si	01002017|01003003|01003004	
si.2	si	2	V	blood	24	0	0			
si.3	si	3	FUNC	REFL	5	0	1			
si.4	si	4	V	skin	5	0	0			
si.5	si	5	V	be	2	0	0			
puan.1	puan	1	N	cloth	1044	1	0	puan	01003007|01003021|01004020	
puan.2	puan	2	N	door	11	0	0			
puan.3	puan	3	N	outer	2	0	0			
puan.4	puan	4	N	robe	1	0	0			
Kha.1	Kha	1	FUNC	NEG.PERF	1056	1	1	kha	01001002|01001021|01003011	
ne.1	ne	1	V	eat	698	1	0	ne	01002016|01002017|01003001	
ne.2	ne	2	V	eatI	293	0	0	nek	01002009|01002017|01003005	
ne.3	ne	3	FUNC	REFL	33	0	1			
ne.4	ne	4	V	sojourn	17	0	0			
ne.5	ne	5	V	press	5	0	0			
ne.6	ne	6	V	cloud	3	0	0			
ne.7	ne	7	V	small	3	0	0			
ne.8	ne	8	V	locust	2	0	0			
ne.9	ne	9	V	lean	1	0	0			
David.1	David	1	PROP	?	1052	1	0	David|David'	08004017|08004022|09016012	
khut.1	khut	1	N	hand	1011	1	0	khut	01008009|01009002|01014020	
khut.2	khut	2	N	craft	18	0	0			
pawl.1	pawl	1	N	some	514	1	0	pawl	01014010|01032008|01033015	
pawl.2	pawl	2	N	group	333	0	0	pawl	01014015|01014017|01029034	
pawl.3	pawl	3	N	fellowship	137	0	0	ki	01014005	
pawl.4	pawl	4	FUNC	REFL	41	0	1	ki	01014003|01014013	
pawl.5	pawl	5	N	ally	2	0	0			
heh.1	heh	1	N	anger	594	1	0	heh	01004005|01004006|01018030	
heh.2	heh	2	N	favor	238	0	0	heh	01019016|01033005|01040014	
heh.3	heh	3	N	grace	146	0	0	heh	01033011	
heh.4	heh	4	N	angry	23	0	0	heh	01024067	
heh.5	heh	5	FUNC	REFL	9	0	1	ki	01027042	
heh.6	heh	6	N	patience	7	0	0	heh	01037035	
heh.7	heh	7	N	fury	3	0	0			
heh.8	heh	8	N	compassion	3	0	0			
heh.9	heh	9	N	pity	2	0	0			
Nawn.1	Nawn	1	FUNC	CONT	1022	1	1	nawn	01004012|01005024|01006003	
kum.1	kum	1	N	year	961	1	0	kum	01001014|01005003|01005003	
kum.2	kum	2	FUNC	REFL	35	0	1			
kum.3	kum	3	N	bow	18	0	0			
kum.4	kum	4	N	cloud	4	0	0			
kum.5	kum	5	N	robe	3	0	0			
mun.1	mun	1	N	place	1017	1	0	mun	01001009|01002010|01002021	
mun.2	mun	2	FUNC	1SG.GEN	1	0	1			
mun.3	mun	3	N	elsewhere	1	0	0			
keima.1	keima	1	FUNC	1SG.self	1017	1	1	Keima|keima	01002023|01002023|01015003	
keima.2	keima	2	FUNC	1SG.self.POSS	1	0	1			
nangma.1	nangma	1	FUNC	2SG.self	1016	1	1	Nangma|nangma	01003010|01003017|01012013	
nangma.2	nangma	2	FUNC	2SG.self.POSS	2	0	1			
Khit.1	Khit	1	PROP	?	1017	1	0	khit	01003007|01005003|01005004	
inla.1	inla	1	N	and.then	986	1	0	inla	01006014|01006016|01006021	
ngai.1	ngai	1	V	listen	447	1	0	ngai	01004023|01004023|01018010	
ngai.2	ngai	2	V	think	369	0	0	ngaih	01006005|01008021|01024016	
ngai.3	ngai	3	V	love	93	0	0			
ngai.4	ngai	4	V	thinkI	21	0	0			
ngai.5	ngai	5	FUNC	REFL	20	0	1			
ngai.6	ngai	6	V	hear	3	0	0			
va.1	va	1	V	go.and	916	1	0	va	01001020|01001022|01001026	
va.2	va	2	V	bird	23	0	0	va	01008007	
va.3	va	3	V	go	2	0	0			
keimah.1	keimah	1	FUNC	1SG.PRO	936	1	1	Keimah|keimah	01004013|01009016|01015001	
Loh.1	Loh	1	FUNC	NEG	913	1	1	lo	01003008|01003011|01003022	
lak.1	lak	1	N	among	564	1	0	lak	01001030|01002019|01006007	
lak.2	lak	2	N	take	270	0	0	lak	01008013|01020003	
lak.3	lak	3	FUNC	REFL	63	0	1			
lak.4	lak	4	N	spoil	2	0	0			
kote.1	kote	1	FUNC	1PL.PRO	682	1	1	Kote|kote	01019009|01023006|01026016	
kote.2	kote	2	FUNC	1PL.PRO.POSS	206	0	1	Kote'|kote'	01023006|01023006|01023006	
thum.1	thum	1	NUM	three	712	1	0	thum	01001013|01002014|01005032	
thum.2	thum	2	NUM	entreat	160	0	0	thum	01019002|01019007|01023009	
thum.3	thum	3	NUM	mourn	15	0	0			
koih.1	koih	1	V	put	740	1	0	koih	01001016|01002008|01002015	
koih.2	koih	2	FUNC	REFL	92	0	1			
koih.3	koih	3	V	set	37	0	0	koih	01021029|01030040|01030040	
koih.4	koih	4	V	place	11	0	0			
thuak.1	thuak	1	V	suffer	859	1	0	thuak	01004013|01012017|01016011	
thuak.2	thuak	2	FUNC	REFL	6	0	1			
thuak.3	thuak	3	V	endure	3	0	0			
dang.1	dang	1	N	other	694	1	0	dang	01003001|01005004|01005007	
dang.2	dang	2	FUNC	3SG	135	0	1	a	01004019	
dang.3	dang	3	FUNC	3SG.POSS	33	0	1			
dang.4	dang	4	N	thirst	4	0	0			
dang.5	dang	5	FUNC	REFL	1	0	1			
Moses.1	Moses	1	PROP	?	866	1	0	Moses	02002010|02002011|02002014	
sawl.1	sawl	1	V	send	807	1	0	sawl	01019013|01019015|01020002	
sawl.2	sawl	2	FUNC	REFL	27	0	1	ki	01042016	
sawl.3	sawl	3	V	leaf	4	0	0			
sawl.4	sawl	4	V	cast	3	0	0	sawl	01021015	
sawl.5	sawl	5	V	spy	2	0	0			
sawl.6	sawl	6	V	arm	2	0	0			
gim.1	gim	1	N	suffer	420	1	0	gim	01003016|01008021|01012017	
gim.2	gim	2	N	suffering	374	0	0	gim	01004013|01009005|01035016	
gim.3	gim	3	N	toil	27	0	0	gim	01019015|02002011	
gim.4	gim	4	FUNC	REFL	4	0	1			
gim.5	gim	5	N	trouble	3	0	0			
gim.6	gim	6	N	sorrow	2	0	0	gim	01003017	
gim.7	gim	7	N	vex	2	0	0			
gim.8	gim	8	N	labor	2	0	0			
gim.9	gim	9	N	difficulty	2	0	0			
gim.10	gim	10	N	pain	2	0	0			
gim.11	gim	11	N	savour	1	0	0	gim	01027027	
that.1	that	1	V	kill	625	1	0	that	01004008|01004014|01004023	
that.2	that	2	FUNC	REFL	168	0	1	ki	01026011|01031032|01034027	
that.3	that	3	V	work	29	0	0			
Judah.1	Judah	1	PROP	?	820	1	0	Judah	01029035|01035023|01037026	
leeng.1	leeng	1	N	chariot	560	1	0	leeng	01001020|01008007|01009021	
leeng.2	leeng	2	N	grape	238	0	0	leeng	01009020|01040009|01040010	
leeng.3	leeng	3	N	eagle	4	0	0			
leeng.4	leeng	4	N	yoke	3	0	0			
leeng.5	leeng	5	N	corn	3	0	0			
leeng.6	leeng	6	N	bird	3	0	0			
leeng.7	leeng	7	N	vine	2	0	0			
leeng.8	leeng	8	N	raisin	1	0	0			
leeng.9	leeng	9	N	grapevine	1	0	0			
sem.1	sem	1	V	serve	775	1	0	sem	01001002|01003017|01018003	
sem.2	sem	2	FUNC	REFL	21	0	1	ki	01039022|01049015	
sem.3	sem	3	V	cut	6	0	0			
sem.4	sem	4	V	divide	2	0	0	sem	01037005	
sem.5	sem	5	V	hate	2	0	0			
bek.1	bek	1	ADV	only	797	1	0	bek	01006003|01007001|01007023	
bek.2	bek	2	ADV	sleep	6	0	0	bek	01015012	
en.1	en	1	V	look	778	1	0	En|en	01001029|01001031|01003022	
en.2	en	2	FUNC	REFL	14	0	1			
en.3	en	3	V	see	2	0	0			
eite.1	eite	1	FUNC	1PL.PRO	618	1	1	eite	01003022|01005029|01011004	
eite.2	eite	2	FUNC	1PL.PRO.POSS	176	0	1	Eite'|eite'	01011004|01031053|01034021	
tu.1	tu	1	CONJ	now	506	1	0	Tu|tu	01002023|01017021|01019001	
tu.2	tu	2	CONJ	that	157	0	0	Tu|tu	01008021|01018016|01024042	
