surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
nangma	nangma	nangma	Nangma|nangma'	2SG.self	nangma		N	PRON	high	01003017	985	multi_segmentation:3|multi_pos:N|PRON	needs_review
keima	keima	keima	Keima|keima'	1SG.self	keima		N	PRON	high	01002023	979	multi_segmentation:3|multi_pos:N|PRON	needs_review
mu	mu	mu	Mu	see.I	mu		V		high	01001004	967	multi_segmentation:2	auto_resolved
Tu-in	tu-in	Tu-in	tu-in	now-ERG	tu		FUNC		high	01003001	966	multi_segmentation:2	auto_resolved
min	min	min	Min|min'	name	min		N	PRON	high	01002011	965	multi_segmentation:3|multi_pos:N|PRON	needs_review
kum	kum	kum	Kum	year	kum		N		high	01005003	933	multi_segmentation:2	auto_resolved
mun	mun	mun	Mun	place	mun		N		high	01001009	892	multi_segmentation:2	auto_resolved
lam	lam	lam	Lam	way	lam		N		high	01003014	883	multi_segmentation:2	auto_resolved
leitung	leitung	lei-tung	leitung'	land-on	lei	leitung	N	PRON	high	01001001	882	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
keimah	keimah	keimah	Keimah	1SG.PRO	keimah		PRON		high	01009016	878	multi_segmentation:2	auto_resolved
khut	khut	khut	Khut	hand	khut		N		high	01008009	866	multi_segmentation:2	auto_resolved
Moses	moses	Moses	Moses'	MOSES	Moses		PROP		high	02002010	866	multi_segmentation:2	auto_resolved
si	si	si	Si	die	si		V		high	01002017	852	multi_segmentation:2	auto_resolved
va	va	va	Va	go.and	va		V		high	01011007	820	multi_segmentation:2	auto_resolved
Kote	kote	Kote	Kote'|kote|kote'	1PL.PRO	kote		PRON		high	01019009	820	multi_segmentation:4	auto_resolved
Judah	judah	Judah	Judah'	JUDAH	Judah		PROP		high	01029035	820	multi_segmentation:2	auto_resolved
piak	piak	piak	Piak	give.to	pia		V		high	01003012	797	multi_segmentation:2	auto_resolved
bek	bek	bek	bek'	only	bek		ADV		high	01006003	795	multi_segmentation:2	auto_resolved
inn	inn	inn	Inn	house	inn		N		high	01012001	772	multi_segmentation:2	auto_resolved
eite	eite	eite	Eite|Eite'|eite'	1PL.PRO	eite		PRON		high	01003022	769	multi_segmentation:4	auto_resolved
mipa	mipa	mipa	Mipa|Mipa'|mipa'	man	mipa		N	PRON	high	01002008	754	multi_segmentation:4|multi_pos:N|PRON	needs_review
numei	numei	nu-mei	Numei'|numei'	woman	nu	numei	N	PRON	high	01001027	739	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
nong	nong	nong	Nong	2→1	nong		V		high	01003012	739	multi_segmentation:2	auto_resolved
tampi	tampi	tampi	Tampi|tampi'	many	tampi		DET		high	01001021	733	multi_segmentation:3	auto_resolved
mawhna	mawhna	mawh-na	Mawhna'|mawhna'	err-NMLZ	mawh	mawhna	N	PRON	high	01004007	724	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
sawm	sawm	sawm	Sawm	ten	sawm		NUM		high	01005008	704	multi_segmentation:2	auto_resolved
uk	uk	uk	Uk	rule	uk		V		high	01001016	696	multi_segmentation:2	auto_resolved
minam	minam	mi-nam	minam'	person-kind	mi	minam	N	PRON	high	01010032	695	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
Egypt	egypt	Egypt	Egypt'	EGYPT	Egypt		PROP		high	01010006	684	multi_segmentation:2	auto_resolved
nih	nih	nih	nih'	two	nih		NUM		high	01001008	672	multi_segmentation:2	auto_resolved
nangmah	nangmah	nangmah	Nangmah	2SG.PRO	nangmah		PRON		high	01004014	667	multi_segmentation:2	auto_resolved
za	za	za	Za	hear	za		NUM		high	01003008	665	multi_segmentation:2|known_polysemous	auto_resolved
tui	tui	tui	Tui	water	tui		N		high	01001002	659	multi_segmentation:2	auto_resolved
kuamah	kuamah	kuamah	Kuamah	nobody	kuamah		N		high	01006012	653	multi_segmentation:2	auto_resolved
thum	thum	thum	Thum|thum'	three	thum		NUM		high	01001013	651	multi_segmentation:3	auto_resolved
Khrih	khrih	Khrih'	Khrih	KHRIH.POSS	Khrih		PROP		high	40001001	643	multi_segmentation:2	auto_resolved
nu	nu	nu	Nu|nu'	female	nu		N	PRON	high	01002022	640	multi_segmentation:3|multi_pos:N|PRON	needs_review
pai-in	pai-in	pai-in	Pai-in	go-ERG	pai	Pai-In	FUNC	PROP	high	01009023	638	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	needs_review
Jerusalem	jerusalem	Jerusalem	Jerusalem'	JERUSALEM	Jerusalem		PROP		high	01014018	627	multi_segmentation:2	auto_resolved
man	man	man	Man|man'	finish	man		ADJ		high	01008009	612	multi_segmentation:3	auto_resolved
tapate	tapate	tapa-te	tapate'	son-PL	tapa	tapate	N	PRON	high	01006018	609	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
tuate	tuate	tua-te	Tuate|tua-te'	DIST-PL	tua	Tuate	DET	PROP	high	01001014	606	multi_segmentation:3|multi_lemma:2|multi_pos:DET|PROP	needs_review
pan	pan	pan	pan'	ABL	pan		FUNC	PRON	high	01008020	603	multi_segmentation:2|multi_pos:FUNC|PRON|known_polysemous	needs_review
sa	sa	sa	Sa|sa'	flesh	sa		N	PRON	high	01001031	597	multi_segmentation:3|multi_pos:N|PRON	needs_review
Israel-te	israel-te	Israel-te	Israel-te'	ISRAEL-TE	Israel-Te		PROP		high	01047027	575	multi_segmentation:2	auto_resolved
ne	ne	ne	Ne	eat	ne		V		high	01002016	560	multi_segmentation:2	auto_resolved
sawl	sawl	sawl	Sawl	send	sawl		V		high	01019013	544	multi_segmentation:2	auto_resolved
thuak	thuak	thuak	Thuak	suffer	thuak		V		high	01004013	542	multi_segmentation:2	auto_resolved
kham	kham	kham	Kham	gold	kham		V		high	01002011	525	multi_segmentation:2	auto_resolved
en	en	en	En|en'	look	en		V	PRON	high	01001031	515	multi_segmentation:3|multi_pos:PRON|V	needs_review
thuman	thuman	thu-man	Thuman	word-reason	thu	Thuman	N	PROP	high	01006009	515	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
thute	thute	thu-te	thute'	word-PL	thu	thute	N	PRON	high	01015001	515	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
bangmah	bangmah	bangmah	Bangmah	nothing	bangmah		N		high	01009021	512	multi_segmentation:2	auto_resolved
puan	puan	puan	Puan	cloth	puan		N		high	01003021	504	multi_segmentation:2	auto_resolved
kua	kua	kua	Kua|Kua'|kua'	who	kua		NUM		high	01003011	496	multi_segmentation:4	auto_resolved
that	that	that	That	kill	that		V		high	01004008	482	multi_segmentation:2	auto_resolved
mihing	mihing	mi-hing	Mihing'|mihing'	person-kind	mi	mihing	N	PRON	high	01001026	474	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
zi	zi	zi	Zi|zi'	wife	zi		N	PRON	high	01002024	472	multi_segmentation:3|multi_pos:N|PRON	needs_review
pha	pha	pha	Pha	branch	pha		ADJ		high	01001021	461	multi_segmentation:2	auto_resolved
peuhpeuh	peuhpeuh	peuhpeuh	peuhpeuh'	every	peuhpeuh		DET		high	01003001	455	multi_segmentation:2	auto_resolved
Saul	saul	Saul	Saul'	SAUL	Saul		PROP		high	09009002	440	multi_segmentation:2	auto_resolved
Thukham	thukham	thu-kham	Thukham'|thukham'	law	thu	thukham	N	PRON	high	02013009	438	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
ngai	ngai	ngai	Ngai	listen.I	ngai		V		high	01004023	434	multi_segmentation:2	auto_resolved
pasal	pasal	pasal	pasal'	husband	pasal		N	PRON	high	01001027	430	multi_segmentation:2|multi_pos:N|PRON	needs_review
galte	galte	gal-te	Galte|Galte'|galte'	enemy-PL	gal	Galte|galte	N	PRON|PROP	high	01014011	430	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
ngaihsun	ngaihsun	ngaihsun	Ngaihsun	think	ngaihsun		V		high	01020010	414	multi_segmentation:2	auto_resolved
nasemte	nasemte	nasem-te	nasemte'	servant-PL	nasem	nasemte	N	PRON	high	01014015	413	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
gimna	gimna	gim-na	Gimna	suffer-NMLZ	gim	Gimna	N	PROP	high	01003016	405	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
zo	zo	zo		south	zo		N		high	01001028	403	known_polysemous	auto_resolved
pate	pate	pa-te	Pate'|pate'	male-PL	pa	pate	N	PRON	high	01015015	398	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
minamte	minamte	mi-nam-te	Minamte|Minamte'|minamte'	person-kind-PL	mi	Minamte|minamte	N	PRON|PROP	high	01010032	386	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
tu	tu	tu	Tu	now	tu		CONJ		high	01019001	386	multi_segmentation:2	auto_resolved
nate	nate	na-te	nate'	2SG-PL	te	nate	V	PRON	high	01014021	379	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	needs_review
dangte	dangte	dang-te	dangte'	other-PL	dang	dangte	N	PRON	high	01003001	373	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
tate	tate	ta-te	ta-te'	child-PL	ta		N	PRON	high	01010021	368	multi_segmentation:2|multi_pos:N|PRON	needs_review
ciat	ciat	ciat	ciat'	each	ciat		DET		high	01006019	365	multi_segmentation:2	auto_resolved
lian	lian	lian	Lian	great	lian		ADJ		high	01001016	364	multi_segmentation:2	auto_resolved
Levi	levi	Levi	Levi'	LEVI	Levi		PROP		high	01029034	363	multi_segmentation:2	auto_resolved
dang	dang	dang	dang'	other	dang		N	PRON	high	01005004	359	multi_segmentation:2|multi_pos:N|PRON	needs_review
mei	mei	mei	Mei|mei'	fire	mei		N	PRON	high	01015017	350	multi_segmentation:3|multi_pos:N|PRON	needs_review
mang	mang	mang	Mang	dream	mang		ADJ		high	01015001	349	multi_segmentation:2	auto_resolved
namsau	namsau	namsau	namsau'	sword	namsau		N	PRON	high	01003024	347	multi_segmentation:2|multi_pos:N|PRON	needs_review
zak	zak	zak	Zak	hear.II	za		V		high	01008021	347	multi_segmentation:2	auto_resolved
Jakob	jakob	Jakob	Jakob'	JAKOB	Jakob		PROP		high	01025026	338	multi_segmentation:2	auto_resolved
nga	nga	nga	nga'	five	nga		NUM		high	01001023	337	multi_segmentation:2	auto_resolved
sanggamte	sanggamte	sanggamte'	sanggam-te	brother-PL.POSS	sanggamte	sanggam	PRON	N	high	01009025	337	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
pumpi	pumpi	pumpi	Pumpi|pumpi'	body	pumpi		N	PRON	high	01025025	336	multi_segmentation:3|multi_pos:N|PRON	needs_review
suante	suante	suan-te	suante'	offspring-PL	suan	suante	N	PRON	high	01036015	333	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
nasempa	nasempa	nasempa'	nasem-pa	servant.POSS	nasempa	nasem	PRON	N	high	01018003	332	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
dawn	dawn	dawn	Dawn	top	dawn		V		high	01011004	331	multi_segmentation:2	auto_resolved
ganhing	ganhing	ganhing	Ganhing|ganhing'	animal	ganhing		N	PRON	high	01001020	329	multi_segmentation:3|multi_pos:N|PRON	needs_review
Aaron	aaron	Aaron	Aaron'	AARON	Aaron		PROP		high	02004014	326	multi_segmentation:2	auto_resolved
Siampite	siampite	Siampite'	Siampite|siam-pi-te|siampite'	priest-PL.POSS	siampite	Siampite|siam	PRON	N|PROP	high	01047022	325	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
nangawn	nangawn	na-ngawn	na-ngawn'	2SG-own	ngawn		V	PRON	high	01041044	323	multi_segmentation:2|multi_pos:PRON|V	needs_review
tul	tul	tul	Tul	thousand	tul		NUM		high	02012037	323	multi_segmentation:2	auto_resolved
uliante	uliante	ulian-te	ulian-te'	elder-PL	ulian		N	PRON	high	01012015	314	multi_segmentation:2|multi_pos:N|PRON	needs_review
Babylon	babylon	Babylon	Babylon'	BABYLON	Babylon		PROP		high	12017024	310	multi_segmentation:2	auto_resolved
meihal	meihal	meihal	Meihal	burnt.offering	meihal		V		high	01008020	306	multi_segmentation:2	auto_resolved
Solomon	solomon	Solomon	Solomon'	SOLOMON	Solomon		PROP		high	10005014	302	multi_segmentation:2	auto_resolved
masa	masa	masa	masa'	first	masa		N	PRON	high	01002011	299	multi_segmentation:2|multi_pos:N|PRON	needs_review
khuapite	khuapite	khua-pi-te	khuapite'	town-big-PL	khua	khuapite	N	PRON	high	01010012	296	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
ngun	ngun	ngun	Ngun	silver	ngun		N		high	01013002	294	multi_segmentation:2	auto_resolved
suang	suang	suang	Suang	stone	suang		N		high	01002012	293	multi_segmentation:2	auto_resolved
sathau	sathau	sa-thau	Sathau	flesh-fat	sa	Sathau	N	PROP	high	01028018	287	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
tanu	tanu	ta-nu	tanu'	child-female	ta	tanu	N	PRON	high	01005004	286	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
pi	pi	pi	Pi|pi'	grandmother	pi		N	PRON	high	01006015	281	multi_segmentation:3|multi_pos:N|PRON	needs_review
kikhopna	kikhopna	ki-khop-na	Kikhopna	REFL-gather-NMLZ	khop	Kikhopna	V	PROP	high	02012016	279	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
beh	beh	beh	Beh|beh'	tribe	beh		N	PRON	high	01010005	278	multi_segmentation:3|multi_pos:N|PRON	needs_review
lim	lim	lim	Lim	sign	lim		N		high	01001026	277	multi_segmentation:2	auto_resolved
Abraham	abraham	Abraham	Abraham'	ABRAHAM	Abraham		PROP		high	01017005	276	multi_segmentation:2	auto_resolved
hehna	hehna	heh-na	heh-na'	anger-NMLZ	heh		N	PRON	high	01027044	275	multi_segmentation:2|multi_pos:N|PRON	needs_review
pawi	pawi	pawi	Pawi	Pawi	pawi	Pawi	N	PROP	high	01001014	274	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
nungzuite	nungzuite	nungzui-te	nungzuite'	disciple-PL	nungzui	nungzuite	N	PRON	high	01024054	273	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
No	no	No	no|no'	NO	No	no	PROP	N	high	01019008	272	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	needs_review
Hihte	hihte	hih-te	Hihte	this-PL	hi	Hihte	DET	PROP	high	01002004	271	multi_segmentation:2|multi_lemma:2|multi_pos:DET|PROP	needs_review
khen	khen	khen	Khen|khen'	divide	khen		V	PRON	high	01001007	270	multi_segmentation:3|multi_pos:PRON|V	needs_review
Josef	josef	Josef	Josef'	JOSEF	Josef		PROP		high	01030024	270	multi_segmentation:2	auto_resolved
nuntak	nuntak	nuntak	Nuntak	live	nuntak		V		high	01003014	269	multi_segmentation:2	auto_resolved
susia	susia	su-sia	Susia	CAUS-bad	su	Susia	N	PROP	high	01006013	269	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	needs_review
Faro	faro	Faro'	Faro	FARO.POSS	Faro		PROP		high	01012015	269	multi_segmentation:2	auto_resolved
khang	khang	khang	Khang	generation	khang		N		high	01007001	268	multi_segmentation:2	auto_resolved
sih	sih	sih	Sih	die	sih		V		high	01011028	268	multi_segmentation:2	auto_resolved
pilna	pilna	pilna	Pilna	learning	pilna		N		high	01041016	268	multi_segmentation:2	auto_resolved
it	it	it	It	love	it		V		high	01022002	265	multi_segmentation:2	auto_resolved
Khatpeuh	khatpeuh	khat-peuh	khat-peuh'	one-every	khat		DET		high	01004015	258	multi_segmentation:2	auto_resolved
sum	sum	sum	sum'	extinguish	sum		N	PRON	high	01017012	258	multi_segmentation:2|multi_pos:N|PRON	needs_review
kumpite	kumpite	kumpi-te	Kumpite|Kumpite'|kumpite'	king-PL	kumpi	Kumpite|kumpite	N	PRON|PROP	high	01014002	257	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
Paul	paul	Paul	Paul'	PAUL	Paul		PROP		high	44013013	255	multi_segmentation:2	auto_resolved
heh	heh	heh	Heh	anger	heh		N		high	01004005	253	multi_segmentation:2	auto_resolved
nihte	nihte	nih-te	nihte'	two-PL	nih	nihte	N	PRON	high	01009022	251	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
van	van	van	Van	sky	van		N		high	01001006	249	multi_segmentation:2	auto_resolved
leitungah	leitungah	leitung-ah	Leitungah	earth-LOC	leitung	Leitungah	FUNC	PROP	high	01001011	249	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	needs_review
pau	pau	pau	Pau	speak	pau	Pau	V	PROP	high	01010005	248	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	needs_review
vantungmi	vantungmi	van-tung-mi	vantungmi'	angel	van	vantungmi	N	PRON	high	01016007	248	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
mihonte	mihonte	mihon-te	Mihonte'|mihonte'	poor.person-PL	mihon	mihonte	N	PRON	high	02007004	248	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
milim	milim	mi-lim	milim'	idol	mi	milim	N	PRON	high	02020004	248	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
deihna	deihna	deihna	Deihna	desire	deihna		N		high	03017005	245	multi_segmentation:2	auto_resolved
ko	ko	ko	Ko|ko'	long	ko	Ko	ADJ	PROP	high	01019005	242	multi_segmentation:3|multi_lemma:2|multi_pos:ADJ|PROP	needs_review
galkapte	galkapte	gal-kap-te	Galkapte'|galkapte'	war-throw-PL	gal	galkapte	N	PRON	high	01014003	241	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
migilote	migilote	migilo-te	Migilote|Migilote'|migilote'	enemy-PL	migilo	Migilote|migilote	N	PRON|PROP	high	01018023	241	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
piangsak	piangsak	piangsak	Piangsak	cause.birth	piangsak		V		high	01001001	233	multi_segmentation:2	auto_resolved
mihingte	mihingte	mi-hing-te	Mihingte|Mihingte'|mihingte'	person-kind-PL	mi	Mihingte|mihingte	N	PRON|PROP	high	01006003	231	multi_segmentation:4|multi_lemma:3|multi_pos:N|PRON|PROP	needs_review
siampipa	siampipa	siam-pi-pa	Siampipa'|siampipa'	priest	siam	siampipa	N	PRON	high	01041045	231	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
lote	lote	lo-te	lote'	NEG-PL	lo	lote	N	PRON	high	01027028	230	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
sia	sia	sia	Sia|sia'	evil	sia	Sia	ADJ	PROP	high	01002009	223	multi_segmentation:3|multi_lemma:2|multi_pos:ADJ|PROP	needs_review
suanlekhakte	suanlekhakte	suanlekhak-te	suanlekhakte'	genealogy-PL	suanlekhak	suanlekhakte	N	PRON	high	01003015	223	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
Joshua	joshua	Joshua	Joshua'	JOSHUA	Joshua		PROP		high	02017009	223	multi_segmentation:2	auto_resolved
