lexeme_id	form_i	form_ii	gloss	grammar_status	discussion_order	form_i_attestation_summary	form_ii_attestation_summary	main_contexts_for_form_i	main_contexts_for_form_ii	best_citation_rows	contexts_to_discuss	main_generalization_for_this_pair	caveats	blocked_or_noisy_material	recommended_prose_treatment	include_in_main_table	include_in_pair_by_pair_discussion	notes
khial-khialh	khial	khialh	err	promoted_caveated_pair	110	171 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:153; unknown_or_needs_review:41; negative_clause:37. Best examples: Zephaniah 1:17 `khial` [finite_main_or_matrix; needs_analyzer_review]; Romans 14:20 `khial` [finite_main_or_matrix; needs_analyzer_review]; Romans 11:22 `khial` [finite_main_or_matrix; needs_analyzer_review].	54 clean verbal exact Bible rows survive after filtering. Main contexts: nominalized_na:420; finite_main_or_matrix:40; causative_or_derivational_sak:23. Best examples: Romans 5:14 `khialh` [finite_main_or_matrix; needs_analyzer_review]; Romans 2:12 `khialh` [finite_main_or_matrix; needs_analyzer_review]; Romans 2:12 `khialh` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:153; unknown_or_needs_review:41; negative_clause:37	nominalized_na:420; finite_main_or_matrix:40; causative_or_derivational_sak:23	Zephaniah 1:17 form_i `khial` [print_usable_with_caveat; use_as_supporting_example]; 1 John 2:1 form_ii `khialh` [print_usable_with_caveat; use_as_supporting_example]	finite_main_or_matrix; dependent_temporal_ciangin; unknown_or_needs_review; negative_clause; nominalized_na; causative_or_derivational_sak	Both forms have enough clean verbal evidence for grammar discussion, so this pair should stay promoted with caveat.	the `khialsak` family still creates derivational noise around otherwise clean rows The shortlist must keep away from the larger `khialsak` family.; Still keep it distinct from `khialhkhak` and the wider derivational family.	Blocked noisy material includes khialsak, khialhsakna, khialhsak, khialsakin.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	
kia-kiak	kia	kiak	fear	promoted_caveated_pair	120	64 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:126; negative_clause:24; causative_or_derivational_sak:16. Best examples: Song of Solomon 5:2 `kia` [finite_main_or_matrix; needs_analyzer_review]; Revelation 8:5 `kia` [finite_main_or_matrix; needs_analyzer_review]; Revelation 6:13 `kia` [finite_main_or_matrix; needs_analyzer_review].	8 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:13; unknown_or_needs_review:1. Best examples: Proverbs 24:31 `kiak` [finite_main_or_matrix; needs_analyzer_review]; Job 31:40 `kiak` [finite_main_or_matrix; needs_analyzer_review]; Job 24:24 `kiak` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:126; negative_clause:24; causative_or_derivational_sak:16	finite_main_or_matrix:13; unknown_or_needs_review:1	Song of Solomon 5:2 form_i `kia` [print_usable_with_caveat; use_as_supporting_example]; Proverbs 24:31 form_ii `kiak` [needs_manual_check; mention_without_quotation]	finite_main_or_matrix; negative_clause; causative_or_derivational_sak; unknown_or_needs_review	The surviving Form II evidence is thinner than for the best pairs, but it is still real verbal evidence, so the pair now belongs in the caveated promoted inventory.	Form II is comparatively sparse and must be kept distinct from `kiasak`-family noise The Form II side remains much thinner than the Form I side.; Form II lemma stability is still uncertain, so this row should not be treated as print-safe yet.	Blocked noisy material includes kiasak, lungkiasak, kiasakin.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	
sawlkhia-sawlkhiat	sawlkhia	sawlkhiat	send.forth	promoted_caveated_pair	130	36 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:35; imperative_or_directive:3; negative_clause:2. Best examples: Psalms 43:3 `sawlkhia` [finite_main_or_matrix; needs_analyzer_review]; Matthew 10:16 `sawlkhia` [finite_main_or_matrix; needs_analyzer_review]; Mark 6:7 `sawlkhia` [finite_main_or_matrix; needs_analyzer_review].	3 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:2; negative_clause:1; nominalized_na:1. Best examples: Luke 22:35 `sawlkhiat` [finite_main_or_matrix; needs_analyzer_review]; Exodus 12:33 `sawlkhiat` [finite_main_or_matrix; needs_analyzer_review]; 1 Samuel 20:13 `sawlkhiat` [negative_clause; needs_analyzer_review].	finite_main_or_matrix:35; imperative_or_directive:3; negative_clause:2	finite_main_or_matrix:2; negative_clause:1; nominalized_na:1	Psalms 43:3 form_i `sawlkhia` [print_usable_with_caveat; use_as_supporting_example]; Luke 22:35 form_ii `sawlkhiat` [print_usable_with_caveat; use_as_supporting_example]	finite_main_or_matrix; imperative_or_directive; negative_clause; nominalized_na	The pair is lexically coherent and both forms are attested, but it should stay caveated until a cleaner Form II example set is isolated.	clean Form II examples are few and semantically crowded by expulsion or sending contexts The pair is real, but its best Form II citations are still sparse.; Form II examples remain sparse enough that the pair should still be cited cautiously.		Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	
ngai-ngaih	ngai	ngaih	think / love/need	difficult_but_real_pair	140	434 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:242; imperative_or_directive:153; negative_clause:111. Best examples: Zephaniah 3:7 `ngai` [finite_main_or_matrix; dossier_only]; Zechariah 3:7 `ngai` [finite_main_or_matrix; dossier_only]; Song of Solomon 8:13 `ngai` [finite_main_or_matrix; dossier_only].	52 clean verbal exact Bible rows survive after filtering. Main contexts: compound_or_lexicalized:378; finite_main_or_matrix:95; unknown_or_needs_review:19. Best examples: Zechariah 3:7 `ngaih` [finite_main_or_matrix; dossier_only]; Song of Solomon 4:9 `ngaih` [finite_main_or_matrix; dossier_only]; Song of Solomon 4:8 `ngaih` [finite_main_or_matrix; dossier_only].	finite_main_or_matrix:242; imperative_or_directive:153; negative_clause:111	compound_or_lexicalized:378; finite_main_or_matrix:95; unknown_or_needs_review:19	1 Chronicles 12:38 form_ii `ngaihsutna` [reject_for_print; reject]; Zechariah 3:7 form_ii `ngaih` [needs_manual_check; mention_without_quotation]	finite_main_or_matrix; compound_or_lexicalized; imperative_or_directive; negative_clause; unknown_or_needs_review	The review should now state explicitly that clean exact verbal `ngai`/`ngaih` rows exist on both sides. Even so, the family contamination is still strong enough that this pair belongs in difficult cases rather than in the promoted inventory.	clean `ngai/ngaih` rows coexist with heavy lexical-family contamination from `ngaihsun/ngaihsut/ngaihsutna` Family-wide contamination from `ngaihsun/ngaihsut/ngaihsutna` still blocks routine promotion into the main citation set.; This is not an exact `ngaih` token and must never be cited as straightforward Form II evidence.	`ngaihsun/ngaihsut/ngaihsutna` remain lexical-family contamination unless a row can be justified independently. Blocked noisy material includes ngaihsun, ngaihsutna, ngaihsut, ngaihsutnate.	Discuss in the difficult-but-real section, emphasizing why the pair matters without treating it as routine evidence.	no	yes	Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *ngai-I/*ngaih-II -> ngai/ngaih. This pair is discussed in current project review materials. Questionnaire gloss `love/need` and analyzer gloss `think` differ.
pua-puak	pua	puak	spill / carry.on.back	difficult_but_real_pair	150	148 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:263; imperative_or_directive:15; causative_or_derivational_sak:15. Best examples: Song of Solomon 7:1 `pua` [finite_main_or_matrix; needs_analyzer_review]; Revelation 3:1 `pua` [finite_main_or_matrix; needs_analyzer_review]; Revelation 17:7 `pua` [finite_main_or_matrix; needs_analyzer_review].	239 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:277; purpose_nadingin:23; imperative_or_directive:15. Best examples: Zephaniah 3:10 `puak` [finite_main_or_matrix; needs_analyzer_review]; Zephaniah 1:10 `puak` [finite_main_or_matrix; needs_analyzer_review]; Romans 15:29 `puak` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:263; imperative_or_directive:15; causative_or_derivational_sak:15	finite_main_or_matrix:277; purpose_nadingin:23; imperative_or_directive:15	Song of Solomon 7:1 form_i `pua` [needs_manual_check; mention_without_quotation]	finite_main_or_matrix; imperative_or_directive; causative_or_derivational_sak; purpose_nadingin	Clean verbal rows exist for `pua` and `puak`, so the pair stays central to the discussion. But the overlap with other `pua` families is still too strong for routine promotion.	shared Form I base, gloss mismatch, and homophone risk across `pua ~ puak` and `pua ~ puah` Shared-base overlap with `pua ~ puah` and gloss mismatch still make the pair too risky for ordinary promotion.	Blocked noisy material includes puasak, puaksak, puasakkik, puazosak. Questionnaire glosses this base as 'carry.on.back', while the analyzer gloss is 'spill'.	Discuss in the difficult-but-real section, emphasizing why the pair matters without treating it as routine evidence.	no	yes	Shared Form I base with pua-puah. Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *pua-I/*puak-II -> pua/puak. Analyzer inventory also maps the same Form I base to pua-puah. Questionnaire gloss `carry.on.back` and analyzer gloss `spill` differ.
pai-paih	pai	paih	go	difficult_but_real_pair	160	2371 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:4279; imperative_or_directive:332; negative_clause:319. Best examples: Zephaniah 1:6 `pai` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 9:9 `pai` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 9:9 `pai` [finite_main_or_matrix; needs_analyzer_review].	2 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:22; nominalized_na:19; causative_or_derivational_sak:13. Best examples: Job 9:34 `paih` [finite_main_or_matrix; needs_analyzer_review]; Isaiah 2:19 `paih` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:4279; imperative_or_directive:332; negative_clause:319	finite_main_or_matrix:22; nominalized_na:19; causative_or_derivational_sak:13	Job 9:34 form_ii `paih` [needs_manual_check; keep_in_notes_only]	finite_main_or_matrix; imperative_or_directive; negative_clause; nominalized_na; causative_or_derivational_sak	Exact `paih` verbal rows do exist, but the shared-base problem is still unresolved enough that the grammar should keep this under analyzer-only uncertainty rather than promote it.	the analyzer pair competes with the same-form questionnaire control `pai ~ pai`, and clean Form II evidence is sparse Sparse Form II evidence still competes with the same-form questionnaire control `pai ~ pai`.	Blocked noisy material includes paisak, paikhiasak, daupaisak, paihkhiatsak.	Discuss in the difficult-but-real section, emphasizing why the pair matters without treating it as routine evidence.	no	yes	
tua-tuah	tua	tuah	do	difficult_but_real_pair	170	No current Bible attestation in the audit.	46 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:95; unknown_or_needs_review:26; nominalized_na:15. Best examples: Psalms 124:1 `tuah` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 1:27 `tuah` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 1:26 `tuah` [finite_main_or_matrix; needs_analyzer_review].		finite_main_or_matrix:95; unknown_or_needs_review:26; nominalized_na:15	Psalms 124:1 form_ii `tuah` [needs_manual_check; keep_in_notes_only]	finite_main_or_matrix; unknown_or_needs_review; nominalized_na	The pair remains interesting for analyzer review, but it is still too one-sided for promotion.	only the Form II side is currently cleanly verbal, while the Form I base remains category-mixed The matching `tua` side is still category-mixed and often determiner-like.	Blocked noisy material includes tuahsakmang, tuahmangsak.	Discuss in the difficult-but-real section, emphasizing why the pair matters without treating it as routine evidence.	no	yes	Shared Form I base with tua-tuak. Only one stem side is currently attested cleanly in the Bible corpus.
tua-tuak	tua	tuak	meet	difficult_but_real_pair	180	No clean verbal exact rows survive yet. Current Bible hits cluster in unknown_or_needs_review:8319; dependent_temporal_ciangin:4241; negative_clause:295. Current best rows: Zechariah 11:7 `Tua` [finite_main_or_matrix; needs_analyzer_review]; Romans 5:18 `Tua` [finite_main_or_matrix; needs_analyzer_review]; Romans 4:17 `Tua` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in finite_main_or_matrix:136; unknown_or_needs_review:69; negative_clause:26. Current best rows: Zechariah 9:1 `tuak` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 28:14 `tuak` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 22:8 `tuak` [finite_main_or_matrix; needs_analyzer_review].	unknown_or_needs_review:8319; dependent_temporal_ciangin:4241; negative_clause:295	finite_main_or_matrix:136; unknown_or_needs_review:69; negative_clause:26	Zechariah 9:1 form_ii `tuak` [reject_for_print; reject]	finite_main_or_matrix; unknown_or_needs_review; dependent_temporal_ciangin; negative_clause	This row is useful as a warning about analyzer overgeneration, but it should stay out of the promoted verb grammar.	the Form I base is overwhelmingly determiner-like, not verbal, and the shared-base mapping remains unstable The row is not verbally secure, and the Form I base is even less stable.	Blocked noisy material includes tuaksak.	Discuss in the difficult-but-real section, emphasizing why the pair matters without treating it as routine evidence.	no	yes	Shared Form I base with tua-tuah.
bawl-bawlh	bawl	bawlh	make	one_sided_bible_attestation	190	1540 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:2036; nominalized_na:187; negative_clause:184. Best examples: Zechariah 9:3 `bawl` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 12:3 `bawl` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 12:2 `bawl` [finite_main_or_matrix; needs_analyzer_review].	No current Bible attestation in the audit.	finite_main_or_matrix:2036; nominalized_na:187; negative_clause:184		Zechariah 9:3 `bawl` [finite_main_or_matrix; V]	finite_main_or_matrix; nominalized_na; negative_clause	The lexical verb remains relevant to the inventory, but there is still no clean overt Form II evidence to justify promotion into the alternating-verb table.	Bible evidence is effectively one-sided because the questionnaire control `bawl ~ bawl` already covers the overt written form	Blocked noisy material includes bawlsak, kibawlsak, bawlsakna, bawlsiasak.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	Only one stem side is currently attested cleanly in the Bible corpus.
dipkua-dipkuat	dipkua	dipkuat	haste	one_sided_bible_attestation	200	2 clean verbal exact Bible rows survive after filtering. Main contexts: unknown_or_needs_review:7; finite_main_or_matrix:4. Best examples: Psalms 48:5 `dipkua` [finite_main_or_matrix; needs_analyzer_review]; Jeremiah 4:9 `dipkua` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in nominalized_na:1. Current best rows: Leviticus 26:16 `dipkuatna` [nominalized_na; needs_analyzer_review].	unknown_or_needs_review:7; finite_main_or_matrix:4	nominalized_na:1	Psalms 48:5 `dipkua` [finite_main_or_matrix; V] Leviticus 26:16 `dipkuatna` [nominalized_na; V]	unknown_or_needs_review; finite_main_or_matrix; nominalized_na	The lexical item is probably real, but the current Bible evidence is too constructionally narrow for promotion.	Form II currently survives only in nominalized or otherwise complex material		Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	Both forms are attested, but at least one side is clearest in dependent, nominalized, or otherwise non-bare environments.
gen-genh	gen	genh	speak	one_sided_bible_attestation	210	2392 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:2036; unknown_or_needs_review:476; imperative_or_directive:266. Best examples: Zephaniah 3:8 `gen` [finite_main_or_matrix; needs_analyzer_review]; Zephaniah 3:6 `gen` [finite_main_or_matrix; needs_analyzer_review]; Zephaniah 3:18 `gen` [finite_main_or_matrix; needs_analyzer_review].	No current Bible attestation in the audit.	finite_main_or_matrix:2036; unknown_or_needs_review:476; imperative_or_directive:266		Zephaniah 3:8 `gen` [finite_main_or_matrix; V]	finite_main_or_matrix; unknown_or_needs_review; imperative_or_directive	The Bible strongly attests Form I, but promotion should wait until a defensible exact `genh` verbal token is isolated.	no clean verbal Form II evidence has survived the current audit	Blocked noisy material includes gensak, kigensak, gentheisak, gensakin.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	Only one stem side is currently attested cleanly in the Bible corpus.
hawlkhia-hawlkhiat	hawlkhia	hawlkhiat	drive.out	one_sided_bible_attestation	220	101 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:130; negative_clause:23; imperative_or_directive:4. Best examples: Zephaniah 3:11 `hawlkhia` [finite_main_or_matrix; needs_analyzer_review]; Psalms 68:2 `hawlkhia` [finite_main_or_matrix; needs_analyzer_review]; Psalms 44:2 `hawlkhia` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in unknown_or_needs_review:15; finite_main_or_matrix:5; negative_clause:1. Current best rows: Mark 11:15 `hawlkhiat` [finite_main_or_matrix; needs_analyzer_review]; Luke 19:45 `hawlkhiat` [finite_main_or_matrix; needs_analyzer_review]; John 12:42 `hawlkhiat` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:130; negative_clause:23; imperative_or_directive:4	unknown_or_needs_review:15; finite_main_or_matrix:5; negative_clause:1	Zephaniah 3:11 `hawlkhia` [finite_main_or_matrix; V] Mark 11:15 `hawlkhiat` [finite_main_or_matrix; N]	finite_main_or_matrix; negative_clause; imperative_or_directive; unknown_or_needs_review	The lexeme deserves inventory coverage, but the present Form II evidence is not yet clean enough for promotion.	current Form II candidates drift toward non-verbal or lemma-unstable readings	Blocked noisy material includes hawlkhiasak, hawlkhiatsakte.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	
husia-husiat	husia	husiat	tempest	one_sided_bible_attestation	230	6 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:6; unknown_or_needs_review:2; imperative_or_directive:1. Best examples: Revelation 16:18 `husia` [finite_main_or_matrix; needs_analyzer_review]; Psalms 50:3 `husia` [finite_main_or_matrix; needs_analyzer_review]; Psalms 18:8 `husia` [finite_main_or_matrix; needs_analyzer_review].	No current Bible attestation in the audit.	finite_main_or_matrix:6; unknown_or_needs_review:2; imperative_or_directive:1		Revelation 16:18 `husia` [finite_main_or_matrix; V]	finite_main_or_matrix; unknown_or_needs_review; imperative_or_directive	Keep the row in the broader inventory for now because no clean form ii verb example.	no clean form ii verb example		Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	Only one stem side is currently attested cleanly in the Bible corpus.
kho-khoh	kho	khoh	labor	one_sided_bible_attestation	240	45 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:38; negative_clause:32; purpose_nadingin:4. Best examples: Zechariah 13:3 `kho` [finite_main_or_matrix; needs_analyzer_review]; Song of Solomon 6:7 `kho` [finite_main_or_matrix; needs_analyzer_review]; Song of Solomon 4:3 `kho` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in unknown_or_needs_review:4; finite_main_or_matrix:1; causative_or_derivational_sak:1. Current best rows: Jeremiah 36:25 `khoh` [finite_main_or_matrix; needs_analyzer_review]; Matthew 22:5 `khohsa` [unknown_or_needs_review; needs_analyzer_review]; Matthew 22:3 `khohsa` [unknown_or_needs_review; needs_analyzer_review].	finite_main_or_matrix:38; negative_clause:32; purpose_nadingin:4	unknown_or_needs_review:4; finite_main_or_matrix:1; causative_or_derivational_sak:1	Zechariah 13:3 `kho` [finite_main_or_matrix; V] Jeremiah 36:25 `khoh` [finite_main_or_matrix; N]	finite_main_or_matrix; negative_clause; purpose_nadingin; unknown_or_needs_review; causative_or_derivational_sak	The Form I side looks verbal enough to keep in the inventory, but the pair is still too one-sided for promotion.	Form II remains effectively unattested as a clean verbal row, and the base overlaps with `kho-khot`	Blocked noisy material includes khosak, khohsaksa.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	Shared Form I base with kho-khot.
kido-kidot	kido	kidot	fight	one_sided_bible_attestation	250	58 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:47; nominalized_na:34; purpose_nadingin:8. Best examples: Numbers 10:9 `kido` [finite_main_or_matrix; needs_analyzer_review]; Nahum 3:3 `kido` [finite_main_or_matrix; needs_analyzer_review]; Matthew 24:7 `kido` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in dependent_temporal_ciangin:1; nominalized_na:1; finite_main_or_matrix:1. Current best rows: John 16:19 `kidot` [finite_main_or_matrix; needs_analyzer_review]; Haggai 2:12 `kidot` [dependent_temporal_ciangin; needs_analyzer_review]; John 1:28 `kidotna` [nominalized_na; needs_analyzer_review].	finite_main_or_matrix:47; nominalized_na:34; purpose_nadingin:8	dependent_temporal_ciangin:1; nominalized_na:1; finite_main_or_matrix:1	Numbers 10:9 `kido` [finite_main_or_matrix; V] John 16:19 `kidot` [finite_main_or_matrix; N]	finite_main_or_matrix; nominalized_na; purpose_nadingin; dependent_temporal_ciangin	Keep the row in the broader inventory for now because no clean form ii verb example.	no clean form ii verb example		Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	
lua-luah	lua	luah	exceed	one_sided_bible_attestation	260	No clean verbal exact rows survive yet. Current Bible hits cluster in unknown_or_needs_review:103; finite_main_or_matrix:73; negative_clause:36. Current best rows: Song of Solomon 6:5 `lua` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 25:16 `lua` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 23:23 `lua` [finite_main_or_matrix; needs_analyzer_review].	194 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:149; purpose_nadingin:46; unknown_or_needs_review:17. Best examples: Zephaniah 2:7 `luah` [finite_main_or_matrix; needs_analyzer_review]; Romans 4:13 `luah` [finite_main_or_matrix; needs_analyzer_review]; Psalms 79:1 `luah` [finite_main_or_matrix; needs_analyzer_review].	unknown_or_needs_review:103; finite_main_or_matrix:73; negative_clause:36	finite_main_or_matrix:149; purpose_nadingin:46; unknown_or_needs_review:17	Song of Solomon 6:5 `lua` [finite_main_or_matrix; N] Zephaniah 2:7 `luah` [finite_main_or_matrix; V]	unknown_or_needs_review; finite_main_or_matrix; negative_clause; purpose_nadingin	Keep the row in the broader inventory for now because no clean form i verb example.	no clean form i verb example	Blocked noisy material includes luahsak, luahkhawmsak.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	
tu-tuh	tu	tuh	sit	one_sided_bible_attestation	270	No clean verbal exact rows survive yet. Current Bible hits cluster in finite_main_or_matrix:1322; unknown_or_needs_review:497; negative_clause:78. Current best rows: Zechariah 5:7 `tu` [finite_main_or_matrix; needs_analyzer_review]; Revelation 8:10 `tu` [finite_main_or_matrix; needs_analyzer_review]; Revelation 4:4 `tu` [finite_main_or_matrix; needs_analyzer_review].	29 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:40; negative_clause:8; nominalized_na:6. Best examples: Psalms 126:6 `tuh` [finite_main_or_matrix; needs_analyzer_review]; Micah 6:15 `tuh` [finite_main_or_matrix; needs_analyzer_review]; Matthew 8:33 `tuh` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:1322; unknown_or_needs_review:497; negative_clause:78	finite_main_or_matrix:40; negative_clause:8; nominalized_na:6	Zechariah 5:7 `tu` [finite_main_or_matrix; CONJ] Psalms 126:6 `tuh` [finite_main_or_matrix; V]	finite_main_or_matrix; unknown_or_needs_review; negative_clause; nominalized_na	Keep the row in the broader inventory for now because no clean form i verb example.	no clean form i verb example	Blocked noisy material includes tusak, tusakin, tusakzaw.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	
tuahpha-tuahphat	tuahpha	tuahphat	quickly	one_sided_bible_attestation	280	2 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:2; causative_or_derivational_sak:1. Best examples: Song of Solomon 1:4 `tuahpha` [finite_main_or_matrix; needs_analyzer_review]; Proverbs 13:21 `tuahpha` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in dependent_temporal_ciangin:1. Current best rows: Proverbs 11:10 `tuahphat` [dependent_temporal_ciangin; needs_analyzer_review].	finite_main_or_matrix:2; causative_or_derivational_sak:1	dependent_temporal_ciangin:1	Song of Solomon 1:4 `tuahpha` [finite_main_or_matrix; V] Proverbs 11:10 `tuahphat` [dependent_temporal_ciangin; N]	finite_main_or_matrix; causative_or_derivational_sak; dependent_temporal_ciangin	Keep the row in the broader inventory for now because no clean form ii verb example.	no clean form ii verb example	Blocked noisy material includes tuahphasak.	Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	
vial-vialh	vial	vialh	encircle	one_sided_bible_attestation	290	10 clean verbal exact Bible rows survive after filtering. Main contexts: unknown_or_needs_review:11; finite_main_or_matrix:11; quotative_or_say_complement:4. Best examples: Psalms 41:9 `vial` [finite_main_or_matrix; needs_analyzer_review]; Job 30:10 `vial` [finite_main_or_matrix; needs_analyzer_review]; Daniel 4:23 `vial` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in negative_clause:1. Current best rows: Psalms 119:61 `vialh` [negative_clause; needs_analyzer_review].	unknown_or_needs_review:11; finite_main_or_matrix:11; quotative_or_say_complement:4	negative_clause:1	Psalms 41:9 `vial` [finite_main_or_matrix; V] Psalms 119:61 `vialh` [negative_clause; N]	unknown_or_needs_review; finite_main_or_matrix; quotative_or_say_complement; negative_clause	Keep the row in the broader inventory for now because no clean form ii verb example.	no clean form ii verb example		Mention in the one-sided Bible attestation section, with an explicit note about the missing or weak side.	no	yes	
dawn-dawn	dawn	dawn	drink	same_form_questionnaire_control	300	325 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:179; purpose_nadingin:79; negative_clause:37. Best examples: Song of Solomon 5:1 `dawn` [finite_main_or_matrix; needs_analyzer_review]; Song of Solomon 4:8 `dawn` [finite_main_or_matrix; needs_analyzer_review]; Ruth 3:7 `dawn` [finite_main_or_matrix; needs_analyzer_review].	No current Bible attestation in the audit.	finite_main_or_matrix:179; purpose_nadingin:79; negative_clause:37		Song of Solomon 5:1 `dawn` [finite_main_or_matrix; needs_analyzer_review]; Song of Solomon 4:8 `dawn` [finite_main_or_matrix; needs_analyzer_review]; Ruth 3:7 `dawn` [finite_main_or_matrix; needs_analyzer_review]	finite_main_or_matrix; purpose_nadingin; negative_clause	The questionnaire and Bible use the same written form in both slots, so this belongs in the control subsection rather than in the alternating-pair table.	same written form no overt alternation	Questionnaire uses a same-form mapping, so Bible tokens do not independently prove a distinct written Form II.	Keep in the same-form questionnaire control section rather than in the main pair table.	no	yes	Questionnaire keeps the same written form in both slots, so this row is treated as Form I only for Bible-attestation purposes. Only one stem side is currently attested cleanly in the Bible corpus. Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *dawn-I/*dawn-II -> dawn/dawn. The questionnaire uses the same written form in both slots.
