kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aphau	36	god	0.5550	8	1.5436	4
Aphau	36	man	0.0039	5	0.0086	5
Aritakhu	5	aristarchu	10.6014	5	23.7054	1
Asha	23	asia	8.1518	16	32.6074	1
Ashau	28	live	4.6014	7	12.1742	1
Ashau	28	beast	4.7237	6	11.5705	2
Ashau	28	four	4.9460	5	11.0597	3
Ashau	28	liv	4.8529	5	10.8515	4
Ashau	28	life	3.7066	8	10.4838	5
Aspa	24	son	4.1106	19	17.9175	1
Aspa	24	send	2.9633	6	7.2586	2
Aspa	24	father	2.6619	7	7.0427	3
Aspa	24	god	1.7249	12	5.8759	4
Aten	6	athen	9.8529	5	22.0318	1
Athe	6	fruit	6.8148	6	16.6928	1
Athi	7	blood	6.4315	7	17.0161	1
Atimi	6	diana	10.3384	5	23.1173	1
Atxaw	8	voice	5.3384	5	11.9369	1
Atxuiq	86	disciple	4.1402	49	28.9816	1
Atxuiq	86	loaf	4.4971	5	10.0557	2
Atxuiq	86	master	3.1933	8	9.0320	3
Atxuiq	86	bread	2.8726	6	7.0363	4
Atxuiq	86	multitude	2.3406	6	5.7332	5
Ave	187	generation	4.0354	15	15.6290	1
Ave	187	jona	4.5988	7	12.1673	2
Ave	187	time	2.2374	21	10.2529	3
Ave	187	henceforth	3.7915	6	9.2872	4
Ave	187	thi	1.3182	44	8.7439	5
Axy	128	gentile	3.6635	19	15.9687	1
Axy	128	elia	3.3384	5	7.4648	2
Axy	128	gospel	2.3687	8	6.6998	3
Axy	128	save	2.6014	6	6.3721	4
Axy	128	prophet	1.8453	9	5.5360	5
Axylypi	34	thing	2.1824	12	7.5601	1
Axylypi	34	christ	1.1691	5	2.6142	2
Axylypi	34	god	0.8073	9	2.3818	3
Axylypi	34	jesu	0.3139	5	0.7018	4
Axylypi	34	man	0.0863	5	0.1930	5
Babeilun	21	babylon	8.5310	11	28.2942	1
Babeilun	21	great	3.1585	7	8.3565	2
Babeilun	21	earth	3.4521	5	7.7190	3
Balazabu	7	beelzebub	10.1160	7	26.7643	1
Balazabu	7	devil	6.0571	6	14.8368	2
Balazabu	7	cast	5.3086	6	13.0034	3
Banaba	41	barnaba	7.5658	27	39.3129	1
Banaba	41	antioch	6.0633	6	14.8519	2
Banaba	41	saul	5.7584	6	14.1052	3
Banaba	41	paul	3.8158	11	12.6554	4
Banaba	41	apostle	3.8002	5	8.4976	5
Baraba	11	barabba	9.4639	10	29.9275	1
Batizen	28	baptist	8.0091	13	28.8771	1
Batizen	28	john	5.7821	24	28.3263	2
Batizen	28	baptism	6.2415	6	15.2885	3
Batizen	28	rise	3.9196	6	9.6010	4
Batizen	28	dead	3.0285	5	6.7720	5
Beitani	15	bethany	9.0164	11	29.9041	1
Belan	11	bethlehem	9.4639	8	26.7679	1
Bezeida	8	bethsaida	9.9233	7	26.2547	1
Bohan	14	almighty	9.1160	9	27.3479	1
Bohan	14	lord	2.9527	9	8.8582	2
Bohan	14	god	1.9175	8	5.3335	3
Damaska	15	damascu	9.0164	14	33.7364	1
Davi	61	david	6.9926	51	49.9371	1
Davi	61	son	3.1018	24	15.1957	2
Davi	61	mercy	4.3552	9	13.0655	3
Davi	61	cry	3.7447	10	11.8417	4
Davi	61	rais	3.5596	5	7.9596	5
Dethunq	10	wilderness	7.0989	6	17.3887	1
Diw	51	dead	4.4854	25	22.4268	1
Diw	51	rise	4.4695	16	17.8782	2
Diw	51	resurrection	5.2874	10	16.7203	3
Diw	51	death	3.4901	9	10.4703	4
Diw	51	rais	3.8179	5	8.5372	5
Dyde	847	cause	2.0418	22	9.5770	1
Dyde	847	offer	1.5804	15	6.1210	2
Dyde	847	comfort	1.6881	13	6.0865	3
Dyde	847	dead	0.9170	35	5.4251	4
Dyde	847	strengthen	2.3491	5	5.2528	5
Ei	8	noe	9.9233	5	22.1892	1
Ei	8	day	3.5072	5	7.8423	2
Eilijaq	30	elia	7.9675	29	42.9064	1
Eilijaq	30	mose	4.3919	6	10.7580	2
Eilijaq	30	three	4.3611	5	9.7517	3
Eilijaq	30	prophet	3.5759	7	9.4608	4
Eilijaq	30	answer	3.0052	8	8.5000	5
Eilizabe	14	elisabeth	9.1160	7	24.1186	1
Eiphe	22	ephesu	8.4639	17	34.8975	1
Eiphe	22	paul	3.5764	5	7.9970	2
Endrei	12	andrew	9.3384	11	30.9719	1
Endrei	12	simon	6.3842	8	18.0572	2
Endrei	12	jame	6.4904	5	14.5129	3
Endrei	12	john	5.0045	6	12.2584	4
Endrei	12	peter	4.6945	6	11.4992	5
Enna	5	anna	10.6014	5	23.7054	1
Enti'u	22	antioch	8.4639	17	34.8975	1
Enti'u	22	barnaba	6.2940	6	15.4170	2
Enti'u	22	church	4.2415	6	10.3895	3
Enti'u	22	man	0.7144	5	1.5974	4
Feli	13	felix	9.0302	7	23.8918	1
Feli	13	governor	7.2229	6	17.6924	2
Feli	13	paul	4.8208	7	12.7546	3
Fetu	18	festu	8.7534	12	30.3227	1
Fetu	18	agrippa	7.7534	5	17.3371	2
Fetu	18	paul	4.7139	9	14.1416	3
Fetu	18	day	2.3372	5	5.2262	4
Fetu	18	man	1.0039	5	2.2447	5
Gadema	915	nevertheless	2.7417	26	13.9802	1
Gadema	915	howbeit	2.4690	15	9.5625	2
Gadema	915	notwithstand	2.8447	11	9.4348	3
Gadema	915	reject	2.4336	7	6.4388	4
Gadema	915	openly	2.1926	7	5.8011	5
Gaju	5	gaiu	10.6014	5	23.7054	1
Galati	7	galatia	10.1160	6	24.7790	1
Galilei	81	galilee	6.5611	64	52.4889	1
Galilei	81	galilæan	6.5835	7	17.4182	2
Galilei	81	judæa	4.8109	12	16.6654	3
Galilei	81	sea	3.7090	12	12.8484	4
Galilei	81	jordan	4.9985	5	11.1770	5
Ghoi	45	gospel	5.4618	24	26.7575	1
Ghoi	45	preach	4.0278	12	13.9525	2
Ghoi	45	word	2.7616	11	9.1593	3
Ghoi	45	truth	3.3022	6	8.0887	4
Ghoi	45	accord	3.0164	6	7.3887	5
Glein	14	high	6.1774	12	21.3990	1
Glein	14	priest	5.4155	11	17.9613	2
Gri	26	greek	7.4293	15	28.7737	1
Gri	26	jew	3.9252	9	11.7756	2
Gri	26	woman	3.4259	5	7.6605	3
Gri	26	jesu	0.9639	6	2.3611	4
Heibru	13	hebrew	9.0005	12	31.1786	1
Heibru	13	tongue	6.0005	6	14.6982	2
Heiro	52	herod	7.2229	36	43.3373	1
Heiro	52	tetrarch	7.2229	5	16.1509	2
Heiro	52	king	3.5935	8	10.1640	3
Heiro	52	judæa	4.1873	5	9.3630	4
Heiro	52	john	3.1114	7	8.2319	5
Heirodi	7	herod	7.2680	5	16.2517	1
Heishaja	24	esaia	8.3384	21	38.2112	1
Heishaja	24	prophet	4.7909	13	17.2738	2
Heishaja	24	fulfil	4.5105	5	10.0859	3
Heishaja	24	speak	2.5019	7	6.6193	4
Heishaja	24	lord	1.5902	6	3.8951	5
Hoe	13	almighty	9.2229	9	27.6687	1
Hoe	13	lord	2.8897	8	8.1734	2
Hoe	13	great	3.3649	5	7.5242	3
Hoe	13	god	2.1944	9	6.4737	4
Hoi	40	good	3.9121	20	17.4954	1
Hoi	40	evil	3.5633	7	9.4275	2
Hoi	40	life	2.7770	6	6.8022	3
Hosena	5	hosanna	10.6014	5	23.7054	1
Igjie	30	egypt	8.0164	21	36.7359	1
Igjie	30	egyptian	8.0164	5	17.9253	2
Igjie	30	land	5.2091	7	13.7819	3
Igjie	30	joseph	5.3842	5	12.0394	4
Igjie	30	father	2.1176	6	5.1870	5
Ikawni	6	iconium	10.3384	5	23.1173	1
In	30	house	4.3535	15	16.8609	1
In	30	stone	4.3611	5	9.7517	2
In	30	thi	1.3061	7	3.4557	3
In	30	thing	1.3630	6	3.3386	4
In	30	lord	1.0052	5	2.2477	5
Indon	16	wife	4.9415	5	11.0495	1
Indon	16	lord	1.9121	5	4.2756	2
Iskaro	24	juda	6.9363	14	25.9531	1
Iskaro	24	iscariot	8.3384	9	25.0151	2
Iskaro	24	betray	6.6159	10	20.9213	3
Iskaro	24	twelve	4.8789	5	10.9096	4
Iskaro	24	jesu	1.3018	7	3.4442	5
Isreila	110	israel	6.0595	68	49.9680	1
Isreila	110	person	2.6530	22	12.4438	2
Isreila	110	tribe	4.9196	6	12.0504	3
Isreila	110	child	2.6221	17	10.8112	4
Isreila	110	land	3.3346	7	8.8226	5
Itijopi	8	eunuch	9.6603	5	21.6011	1
Itijopi	8	philip	7.2911	5	16.3033	2
Ize	19	isaac	8.6754	18	36.8066	1
Ize	19	jacob	7.6754	12	26.5884	2
Ize	19	abraham	6.3314	13	22.8284	3
Ize	19	god	1.2843	7	3.3415	4
Jairu	11	ruler	6.4639	5	14.4537	1
Jairu	11	house	4.2160	5	9.4272	2
Jako	26	jacob	8.2229	24	40.2838	1
Jako	26	isaac	7.6379	12	26.4585	2
Jako	26	abraham	5.5004	10	17.3939	3
Jako	26	joseph	5.5906	5	12.5010	4
Jako	26	father	2.3240	6	5.6927	5
Jaku	37	jame	7.7139	36	46.2832	1
Jaku	37	john	5.0429	19	21.9817	2
Jaku	37	zebedee	7.0358	5	15.7325	3
Jaku	37	andrew	6.5764	5	14.7052	4
Jaku	37	simon	4.7597	8	13.4624	5
Jason	5	jason	10.6014	5	23.7054	1
Jawden	15	jordan	9.0164	15	34.9205	1
Jawden	15	baptiz	5.8465	6	14.3210	2
Jawden	15	judæa	5.9808	5	13.3735	3
Jawden	15	galilee	5.3160	5	11.8869	4
Jawden	15	john	4.4195	5	9.8823	5
Jawhen	179	john	5.4155	119	59.0758	1
Jawhen	179	baptist	5.4395	14	20.3528	2
Jawhen	179	jame	4.5175	19	19.6914	3
Jawhen	179	baptiz	3.8545	18	16.3535	4
Jawhen	179	baptism	4.5650	12	15.8138	5
Jawna	7	jona	9.3384	7	24.7070	1
Jawna	7	generation	7.4530	6	18.2561	2
Jawshe	54	joseph	7.0216	28	37.1548	1
Jawshe	54	mary	5.1043	11	16.9291	2
Jawshe	54	jose	6.9054	5	15.4410	3
Jawshe	54	egypt	5.0981	5	11.3996	4
Jawshe	54	mother	3.8830	8	10.9829	5
Jeirikhaw	6	jericho	10.3384	6	25.3237	1
Jeirushlen	166	jerusalem	5.5166	135	64.0969	1
Jeirushlen	166	judæa	3.5127	10	11.1080	2
Jeirushlen	166	feast	3.3004	8	9.3348	3
Jeirushlen	166	city	2.2174	16	8.8695	4
Jeirushlen	166	return	3.0247	8	8.5552	5
Jeishei	5	jesse	10.6014	5	23.7054	1
Jeishu	1869	jesu	2.0203	897	60.5085	1
Jeishu	1869	christ	1.0834	259	17.4357	2
Jeishu	1869	answer	1.2535	148	15.2495	3
Jeishu	1869	disciple	1.2335	142	14.6986	4
Jeishu	1869	galilee	1.5565	46	10.5565	5
Jopei	12	joppa	9.3384	10	29.5305	1
Jopei	12	peter	4.6945	6	11.4992	2
Jopei	12	send	3.7003	5	8.2741	3
Judaq	385	jew	4.2764	170	55.7574	1
Judaq	385	judæa	4.2990	40	27.1892	2
Judaq	385	juda	4.2951	36	25.7705	3
Judaq	385	greek	3.8041	18	16.1394	4
Judaq	385	gentile	2.7337	30	14.9731	5
K'reitei	10	crete	9.6014	6	23.5185	1
Kajapha	9	caiapha	9.7534	9	29.2602	1
Kajapha	9	high	6.0372	7	15.9729	2
Kajapha	9	priest	5.4009	7	14.2894	3
Kanma	695	lord	3.1549	514	71.5272	1
Kanma	695	christ	1.4126	121	15.5390	2
Kanma	695	jesu	1.0648	172	13.9647	3
Kanma	695	grace	1.9696	41	12.6119	4
Kanma	695	saviour	2.9299	15	11.3475	5
Kanmaq	8	first	5.4453	7	14.4069	1
Kapeiranan	18	capernaum	8.7534	16	35.0136	1
Kapeiranan	18	enter	4.1289	6	10.1137	2
Kapeiranan	18	down	3.2680	5	7.3074	3
Kapeiranan	18	day	2.3372	5	5.2262	4
Kapeiranan	18	jesu	1.2314	5	2.7535	5
Kaukiwn	62	last	5.7061	20	25.5184	1
Kaukiwn	62	end	3.2467	5	7.2598	2
Kaukiwn	62	time	2.2451	7	5.9400	3
Kaukiwn	62	first	2.2687	6	5.5571	4
Kaukiwn	62	day	1.4010	9	4.2029	5
Kaurein	21	rich	6.3007	13	22.7175	1
Kaurein	21	enter	3.6435	5	8.1471	2
Kaurein	21	kingdom	3.6241	5	8.1038	3
Kaurein	21	man	1.9190	11	6.3645	4
Kaurein	21	god	0.9175	6	2.2101	5
Kausy	49	first	4.1931	18	17.7900	1
Kausy	49	begin	3.3596	9	10.0788	2
Kausy	49	hear	1.4939	7	3.9525	3
Kausy	49	lord	0.5604	6	1.3728	4
Kausy	49	thi	0.3759	6	0.9208	5
Kawneili	12	corneliu	9.1864	9	27.5591	1
Kawrintu	12	corinth	9.3384	6	22.8742	1
Ke	1398	verily	2.1993	81	19.7939	1
Ke	1398	son	0.9871	127	11.1244	2
Ke	1398	send	1.0377	92	9.9536	3
Ke	1398	father	0.8852	119	9.6562	4
Ke	1398	answer	0.9224	88	8.6527	5
Keisa	28	cæsar	8.1160	20	36.2957	1
Keisa	28	cæsar'	8.1160	8	22.9554	2
Keisa	28	appeal	8.1160	6	19.8800	3
Keisa	28	king	3.8085	5	8.5162	4
Keisa	28	answer	2.4267	5	5.4262	5
Keisari	20	cæsarea	8.6014	17	35.4645	1
Keisari	20	down	3.1160	5	6.9675	2
Keisari	20	day	2.1852	5	4.8863	3
Keisari	20	man	1.1149	6	2.7309	4
Kema	26	father	2.0610	5	4.6085	1
Kema	26	man	0.4734	5	1.0585	2
Khimi	704	man	1.6164	299	27.9508	1
Khimi	704	son	1.6175	99	16.0941	2
Khimi	704	whosoever	2.0947	36	12.5680	3
Khimi	704	lose	2.8789	10	9.1040	4
Khimi	704	false	2.4094	13	8.6874	5
Khimikie	50	multitude	5.1819	25	25.9093	1
Khimikie	50	person	3.5010	18	14.8536	2
Khimikie	50	great	1.9069	7	5.0452	3
Khimikie	50	hear	1.6574	8	4.6879	4
Khimikie	50	down	1.7940	5	4.0116	5
Khiwn	274	vial	3.5623	5	7.9655	1
Khiwn	274	treasure	3.1623	6	7.7461	2
Khiwn	274	disciple	1.4976	25	7.4880	3
Khiwn	274	down	1.5415	23	7.3928	4
Khiwn	274	pour	3.1472	5	7.0374	5
Khoeq	119	kingdom	5.3695	95	52.3359	1
Khoeq	119	heaven	3.0455	32	17.2280	2
Khoeq	119	enter	2.9065	17	11.9839	3
Khoeq	119	god	1.5305	52	10.8533	4
Khoeq	119	nation	3.2212	9	9.6635	5
Khoeqra	88	world	4.1632	41	26.6577	1
Khoeqra	88	earth	3.6480	24	17.8714	2
Khoeqra	88	nation	3.0716	6	7.5238	3
Khoeqra	88	king	2.4195	6	5.9265	4
Khoeqra	88	heaven	1.8028	10	5.7011	5
Khoeqshan	14	heaven	4.4549	10	14.0877	1
Khoeqshniq	71	heaven	4.7679	63	37.8438	1
Khoeqshniq	71	kingdom	4.0042	22	18.7813	2
Khoeqshniq	71	earth	3.1801	14	11.8987	3
Khoeqshniq	71	heavenly	4.6361	5	10.3666	4
Khoeqshniq	71	like	3.3306	8	9.4205	5
Khrijen	15	church	5.3790	9	16.1370	1
Khristu	642	christ	3.3664	433	70.0510	1
Khristu	642	jesu	1.6047	231	24.3897	2
Khristu	642	grace	2.3704	50	16.7612	3
Khristu	642	god	1.0638	203	14.9049	4
Khristu	642	faith	1.7437	62	13.7302	5
Khuitan	40	truth	4.5876	13	16.5408	1
Khuitan	40	word	2.0571	6	5.0388	2
Khuitan	40	god	0.4030	8	1.1208	3
Khuitan	40	man	0.3373	7	0.8924	4
Khunpoe	17	brother	4.3578	14	16.3055	1
Khunpoe	17	man	2.0863	10	6.5976	2
Khunpoe	17	thi	1.6401	5	3.6674	3
Kien	36	passover	7.7534	26	39.5348	1
Kien	36	feast	6.3128	14	23.6204	2
Kien	36	unleaven	7.3908	7	19.5543	3
Kien	36	bread	4.1289	6	10.1137	4
Kien	36	eat	3.3034	7	8.7399	5
Kiliki	8	cilicia	9.9233	8	28.0674	1
Kledi	10	earth	5.0079	7	13.2496	1
Klena	17	earth	5.0199	12	17.3896	1
Klena	17	heaven	3.1748	5	7.0991	2
Kli	10	wind	7.4315	8	21.0194	1
Kneq	20	man	0.8519	5	1.9048	1
Kniq	30	sun	5.6945	6	13.9486	1
Kniq	30	thi	1.0837	6	2.6546	2
Kniq	30	jesu	0.9799	7	2.5925	3
Kniq	30	god	0.1399	5	0.3077	4
Kniqkhoeq	10	god	1.7249	5	3.7929	1
Kniqkhoeqmaq	2341	christ	0.8503	276	14.1255	1
Kniqkhoeqmaq	2341	grace	1.3195	88	12.3779	2
Kniqkhoeqmaq	2341	synagogue	1.6091	57	12.1485	3
Kniqkhoeqmaq	2341	promise	1.6495	52	11.8947	4
Kniqkhoeqmaq	2341	righteousness	1.4085	68	11.6147	5
Knoenqna	11	throne	7.3998	11	24.5422	1
Knoenqna	11	sit	4.6652	6	11.4272	2
Knoenqna	11	god	1.5874	5	3.4905	3
Kthanq	106	gospel	4.9627	40	31.3872	1
Kthanq	106	preach	3.7303	23	17.8898	2
Kthanq	106	word	2.5897	23	12.4197	3
Kthanq	106	believ	2.7804	9	8.3411	4
Kthanq	106	throughout	3.7100	5	8.2958	5
Ktiw	22	hour	5.2415	9	15.7245	1
Ktiw	22	god	0.5874	5	1.2916	2
Ktoenkyn	36	pilate	5.3749	10	16.9969	1
Ktoenkyn	36	festu	6.7534	6	16.5424	2
Ktoenkyn	36	elder	4.2173	5	9.4303	3
Ktoenkyn	36	paul	3.1289	6	7.6642	4
Ktoenkyn	36	speak	1.4315	5	3.2009	5
Kun	44	city	5.1330	32	29.0365	1
Kun	44	gate	5.3935	5	12.0602	2
Kun	44	twelve	4.0045	5	8.9543	3
Kun	44	great	2.2840	8	6.4601	4
Kun	44	person	2.3229	7	6.1458	5
Kuphru	9	cypru	9.7534	7	25.8051	1
Kvan	6	light	6.6014	6	16.1701	1
Laha	5	sea	6.4639	5	14.4537	1
Lan	24	way	4.7635	12	16.5011	1
Langie	29	captain	6.5293	10	20.6474	1
Langie	29	soldier	6.5348	9	19.6045	2
Langie	29	chief	4.6191	10	14.6068	3
Langie	29	centurion	5.9278	5	13.2551	4
Langie	29	paul	3.4409	6	8.4283	5
Lawdiki	6	laodicea	10.0753	5	22.5291	1
Lazaru	22	lazaru	8.4639	15	32.7805	1
Lazaru	22	jesu	1.2049	6	2.9515	2
Le	8	field	7.4904	5	16.7490	1
Leivi	20	levi	8.6014	7	22.7572	1
Leivi	20	son	2.4476	5	5.4730	2
Lipui	6	wind	7.4904	5	16.7490	1
Lonq	55	angel	2.9110	9	8.7330	1
Lonq	55	two	3.0068	7	7.9553	2
Lonq	55	great	1.5470	6	3.7894	3
Lonq	55	christ	0.7382	6	1.8083	4
Lonq	55	man	0.5299	11	1.7576	5
Luisui	9	altar	7.7534	5	17.3371	1
Lutra	6	lystra	10.3384	5	23.1173	1
Lyiw	24	way	3.7635	6	9.2185	1
Magadala	13	magdalene	9.2229	12	31.9490	1
Magadala	13	mary	7.2843	12	25.2335	2
Magadala	13	mother	5.5224	6	13.5272	3
Makeidawni	25	macedonia	8.2181	23	39.4125	1
Makeidawni	25	achaia	7.1420	5	15.9699	2
Maku	11	mark	7.6984	5	17.2141	1
Maku	11	john	4.8670	5	10.8829	2
Malakhizeide	14	melchisedec	8.9460	8	25.3032	1
Malakhizeide	14	order	7.3504	5	16.4361	2
Malakhizeide	14	priest	4.9561	8	14.0180	3
Malakhizeide	14	abraham	5.3935	5	12.0602	4
Mari	64	mary	6.9233	46	46.9563	1
Mari	64	magdalene	6.9233	12	23.9831	2
Mari	64	jose	6.6603	5	14.8929	3
Mari	64	mother	4.2229	12	14.6285	4
Mari	64	joseph	4.7765	7	12.6374	5
Mata	13	martha	9.2229	12	31.9490	1
Mata	13	sister	7.0213	5	15.7000	2
Mata	13	jesu	1.9639	6	4.8106	3
Maumoen	9	publican	8.2940	8	23.4589	1
Mawshei	124	mose	5.9495	73	50.8326	1
Mawshei	124	law	3.6212	33	20.8023	2
Mawshei	124	prophet	2.7212	16	10.8848	3
Mawshei	124	tabernacle	3.9102	6	9.5781	4
Mawshei	124	lawful	3.9102	6	9.5781	5
Mdimkhiw	20	righteou	6.1993	7	16.4018	1
Mdimkhiw	20	righteousness	5.3619	9	16.0858	2
Mdimkhiw	20	man	1.1149	6	2.7309	3
Mduirui	15	peace	6.1514	14	23.0163	1
Mduirui	15	lord	2.2682	6	5.5560	2
Mduirui	15	god	1.4030	6	3.3794	3
Mduirui	15	jesu	1.4944	5	3.3417	4
Me	328	christ	1.5078	61	11.7765	1
Me	328	grace	2.2190	23	10.6418	2
Me	328	lord	1.1153	59	8.5665	3
Me	328	hereby	3.7178	5	8.3132	4
Me	328	hope	2.3248	11	7.7104	5
Meishija	46	christ	3.6965	39	23.0845	1
Meishija	46	david	4.7273	8	13.3709	2
Meishija	46	son	2.5090	12	8.6914	3
Meishija	46	tell	2.6773	5	5.9866	4
Meishija	46	answer	2.1959	7	5.8098	5
Mena	6	eat	5.4029	5	12.0813	1
Mhaan	28	next	7.4530	12	25.8180	1
Mhaan	28	day	3.6258	19	15.8045	2
Mhaan	28	morrow	6.2415	6	15.2885	3
Mhaan	28	paul	3.7139	7	9.8260	4
Mhaan	28	follow	3.4954	5	7.8159	5
Mhauq	37	lamb	6.6143	14	24.7486	1
Mhauq	37	sheep	5.5846	8	15.7956	2
Mhauq	37	shepherd	6.0358	5	13.4965	3
Mhauq	37	throne	4.7753	6	11.6970	4
Mhauq	37	seal	5.2284	5	11.6912	5
Miema	74	priest	5.4120	58	41.2164	1
Miema	74	high	5.0483	29	27.1859	2
Miema	74	chief	4.4693	23	21.4338	3
Miema	74	melchisedec	5.8659	5	13.1165	4
Miema	74	elder	4.0258	9	12.0775	5
Miju	8	blind	7.0302	7	18.6003	1
Mkhoen	14	morn	8.0285	8	22.7081	1
Mkhoen	14	day	2.9628	6	7.2575	2
Mkhoen	14	jesu	1.5940	5	3.5642	3
Mki	6	second	7.3384	5	16.4091	1
Mlon	11	ship	6.5253	9	19.5759	1
Mniq	64	sabbath	6.8667	50	48.5552	1
Mniq	64	day	3.7999	49	26.5996	2
Mniq	64	lawful	5.6014	10	17.7132	3
Mniq	64	synagogue	4.2911	10	13.5695	4
Mniq	64	condemn	4.4904	5	10.0408	5
Mny	7	tongue	6.6305	5	14.8264	1
Mny	7	speak	3.7940	5	8.4837	2
Mtynq	22	place	4.9278	10	15.5832	1
Mtynq	22	thi	1.2682	5	2.8357	2
Muiqxaq	249	spirit	4.0501	137	47.4056	1
Muiqxaq	249	ghost	4.7893	78	42.2979	2
Muiqxaq	249	holy	4.1025	87	38.2655	3
Muiqxaq	249	spiritual	4.5039	16	18.0156	4
Muiqxaq	249	gift	2.8759	12	9.9623	5
Nagy	392	judgment	2.0923	17	8.6268	1
Nagy	392	reason	2.0716	7	5.4809	2
Nagy	392	salvation	1.8824	8	5.3241	3
Nagy	392	thank	1.6712	9	5.0136	4
Nagy	392	overcome	2.2382	5	5.0048	5
Nan	1258	hast	1.7299	65	13.9470	1
Nan	1258	answer	1.1070	90	10.5023	2
Nan	1258	sayest	2.2341	16	8.9364	3
Nan	1258	ask	1.1613	46	7.8762	4
Nan	1258	dost	2.2479	10	7.1085	5
Nanma	81	thyself	4.7604	13	17.1637	1
Nanma	81	neighbour	4.5131	5	10.0916	2
Nanma	81	eye	2.7090	6	6.6357	3
Nanma	81	hast	2.2496	6	5.5103	4
Nanma	81	love	1.6160	7	4.2757	5
Naqpa	6	husband	7.3749	5	16.4908	1
Naqpadi	12	man	2.2669	8	6.4118	1
Naqpi	64	brother	3.7672	35	22.2871	1
Naqpi	64	child	3.4859	18	14.7895	2
Naqpi	64	suffer	3.0164	7	7.9807	3
Naqpi	64	spirit	2.2340	10	7.0646	4
Naqpi	64	own	1.6984	5	3.7977	5
Nataneila	6	nathanael	10.3384	6	25.3237	1
Naudie	9	child	4.7310	6	11.5886	1
Naw	8	noe	9.9233	5	22.1892	1
Naw	8	day	3.5072	5	7.8423	2
Nazare	32	nazareth	7.9233	29	42.6684	1
