kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Damaska	15	see	1.5299	3	0.2000	5
Davi	61	david	6.9926	51	0.8361	1
Davi	61	son	3.1018	24	0.3934	2
Davi	61	lord	1.6594	16	0.2623	3
Davi	61	jesu	0.8491	13	0.2131	4
Davi	61	christ	1.4633	11	0.1803	5
Dethunq	10	wilderness	7.0989	6	0.6000	1
Dethunq	10	straight	7.8644	3	0.3000	2
Dethunq	10	prepare	7.2795	3	0.3000	3
Dethunq	10	cry	4.6165	3	0.3000	4
Dethunq	10	voice	4.2795	3	0.3000	5
Dhanshi	3	city	5.5924	3	1.0000	1
Dhanshi	3	great	4.7434	3	1.0000	2
Dimetri	4	man	2.4368	3	0.7500	1
Diw	51	dead	4.4854	25	0.4902	1
Diw	51	rise	4.4695	16	0.3137	2
Diw	51	christ	1.8472	12	0.2353	3
Diw	51	resurrection	5.2874	10	0.1961	4
Diw	51	death	3.4901	9	0.1765	5
Dyde	847	god	0.2466	152	0.1795	1
Dyde	847	thi	0.1057	86	0.1015	2
Dyde	847	thing	0.2806	80	0.0945	3
Dyde	847	lord	0.0339	72	0.0850	4
Dyde	847	christ	0.3377	70	0.0826	5
Ei	8	noe	9.9233	5	0.6250	1
Ei	8	day	3.5072	5	0.6250	2
Ei	8	ark	9.3384	4	0.5000	3
Ei	8	flood	8.3384	3	0.3750	4
Ei	8	sav	5.6014	3	0.3750	5
Eilijaq	30	elia	7.9675	29	0.9667	1
Eilijaq	30	answer	3.0052	8	0.2667	2
Eilijaq	30	prophet	3.5759	7	0.2333	3
Eilijaq	30	mose	4.3919	6	0.2000	4
Eilijaq	30	man	0.5299	6	0.2000	5
Eilizabe	14	elisabeth	9.1160	7	0.5000	1
Eilizabe	14	month	6.7940	4	0.2857	2
Eilizabe	14	zacharia	7.2415	3	0.2143	3
Eilizabe	14	wife	4.3972	3	0.2143	4
Eilizabe	14	son	2.2252	3	0.2143	5
Eipaphra	4	christ	3.5196	3	0.7500	1
Eiphe	22	ephesu	8.4639	17	0.7727	1
Eiphe	22	paul	3.5764	5	0.2273	2
Eiphe	22	ephesian	7.8789	4	0.1818	3
Eiphe	22	jew	2.9963	4	0.1818	4
Eiphe	22	diana	7.7269	3	0.1364	5
Endrei	12	andrew	9.3384	11	0.9167	1
Endrei	12	simon	6.3842	8	0.6667	2
Endrei	12	brother	3.8603	7	0.5833	3
Endrei	12	john	5.0045	6	0.5000	4
Endrei	12	peter	4.6945	6	0.5000	5
Enna	5	anna	10.6014	5	1.0000	1
Enna	5	caiapha	9.4315	4	0.8000	2
Enna	5	high	6.0778	4	0.8000	3
Enna	5	priest	5.4415	4	0.8000	4
Enti'u	22	antioch	8.4639	17	0.7727	1
Enti'u	22	barnaba	6.2940	6	0.2727	2
Enti'u	22	church	4.2415	6	0.2727	3
Enti'u	22	man	0.7144	5	0.2273	4
Enti'u	22	teach	3.8200	4	0.1818	5
Feli	13	felix	9.0302	7	0.5385	1
Feli	13	paul	4.8208	7	0.5385	2
Feli	13	governor	7.2229	6	0.4615	3
Feli	13	certain	3.7744	3	0.2308	4
Feli	13	day	2.0698	3	0.2308	5
Fetu	18	festu	8.7534	12	0.6667	1
Fetu	18	paul	4.7139	9	0.5000	2
Fetu	18	agrippa	7.7534	5	0.2778	3
Fetu	18	day	2.3372	5	0.2778	4
Fetu	18	man	1.0039	5	0.2778	5
Gadema	915	god	0.1727	156	0.1705	1
Gadema	915	man	0.2041	146	0.1596	2
Gadema	915	thing	0.3391	90	0.0984	3
Gadema	915	thi	0.0438	89	0.0973	4
Gadema	915	know	0.5979	87	0.0951	5
Gaju	5	gaiu	10.6014	5	1.0000	1
Galati	7	galatia	10.1160	6	0.8571	1
Galilei	81	galilee	6.5611	64	0.7901	1
Galilei	81	jesu	1.5975	29	0.3580	2
Galilei	81	judæa	4.8109	12	0.1481	3
Galilei	81	sea	3.7090	12	0.1481	4
Galilei	81	see	0.8339	10	0.1235	5
Gawlagawta	3	place	6.0653	3	1.0000	1
Gawmawra	4	gomorrha	10.6014	4	1.0000	1
Gawmawra	4	sodom	9.3384	3	0.7500	2
Gawmawra	4	city	5.1774	3	0.7500	3
Gerazin	3	country	7.3687	3	1.0000	1
Ghoi	45	gospel	5.4618	24	0.5333	1
Ghoi	45	god	1.0404	14	0.3111	2
Ghoi	45	preach	4.0278	12	0.2667	3
Ghoi	45	word	2.7616	11	0.2444	4
Ghoi	45	lord	1.0983	8	0.1778	5
Glein	14	high	6.1774	12	0.8571	1
Glein	14	priest	5.4155	11	0.7857	2
Glein	14	hand	3.1971	4	0.2857	3
Glein	14	thi	1.5983	4	0.2857	4
Glein	14	jesu	1.2721	4	0.2857	5
Gri	26	greek	7.4293	15	0.5769	1
Gri	26	jew	3.9252	9	0.3462	2
Gri	26	jesu	0.9639	6	0.2308	3
Gri	26	woman	3.4259	5	0.1923	4
Gri	26	believ	3.6379	4	0.1538	5
Haan	11	thi	1.9462	4	0.3636	1
Haan	11	husbandmen	7.2415	3	0.2727	2
Haan	11	heir	6.9614	3	0.2727	3
Haan	11	inheritance	6.8789	3	0.2727	4
Haan	11	kill	5.4943	3	0.2727	5
Haw	7	god	1.9175	4	0.5714	1
Heibru	13	hebrew	9.0005	12	0.9231	1
Heibru	13	tongue	6.0005	6	0.4615	2
Heibru	13	place	4.3649	4	0.3077	3
Heibru	13	cal	3.3525	4	0.3077	4
Heibru	13	hear	2.1858	3	0.2308	5
Heiro	52	herod	7.2229	36	0.6923	1
Heiro	52	hear	1.9228	10	0.1923	2
Heiro	52	king	3.5935	8	0.1538	3
Heiro	52	john	3.1114	7	0.1346	4
Heiro	52	send	2.0702	7	0.1346	5
Heirodi	7	herod	7.2680	5	0.7143	1
Heishaja	24	esaia	8.3384	21	0.8750	1
Heishaja	24	prophet	4.7909	13	0.5417	2
Heishaja	24	speak	2.5019	7	0.2917	3
Heishaja	24	lord	1.5902	6	0.2500	4
Heishaja	24	fulfil	4.5105	5	0.2083	5
Hoe	13	almighty	9.2229	9	0.6923	1
Hoe	13	god	2.1944	9	0.6923	2
Hoe	13	lord	2.8897	8	0.6154	3
Hoe	13	great	3.3649	5	0.3846	4
Hoe	13	work	3.1074	3	0.2308	5
Hoelihoelanq	4	rejoice	7.0164	3	0.7500	1
Hoi	40	good	3.9121	20	0.5000	1
Hoi	40	evil	3.5633	7	0.1750	2
Hoi	40	life	2.7770	6	0.1500	3
Hoi	40	eternal	4.1420	4	0.1000	4
Hoi	40	ruler	3.8644	3	0.0750	5
Hosena	5	hosanna	10.6014	5	1.0000	1
Hosena	5	bless	6.0936	4	0.8000	2
Hosena	5	cry	6.0315	4	0.8000	3
Hosena	5	name	5.2264	4	0.8000	4
Hosena	5	lord	3.2682	4	0.8000	5
Igjie	30	egypt	8.0164	21	0.7000	1
Igjie	30	land	5.2091	7	0.2333	2
Igjie	30	father	2.1176	6	0.2000	3
Igjie	30	lord	1.2682	6	0.2000	4
Igjie	30	egyptian	8.0164	5	0.1667	5
Ikawni	6	iconium	10.3384	5	0.8333	1
In	30	house	4.3535	15	0.5000	1
In	30	thi	1.3061	7	0.2333	2
In	30	thing	1.3630	6	0.2000	3
In	30	stone	4.3611	5	0.1667	4
In	30	lord	1.0052	5	0.1667	5
Indon	16	wife	4.9415	5	0.3125	1
Indon	16	lord	1.9121	5	0.3125	2
Indon	16	bridegroom	7.3384	4	0.2500	3
Indon	16	husband	5.6379	4	0.2500	4
Indon	16	thing	1.6849	4	0.2500	5
Iskaro	24	juda	6.9363	14	0.5833	1
Iskaro	24	betray	6.6159	10	0.4167	2
Iskaro	24	iscariot	8.3384	9	0.3750	3
Iskaro	24	jesu	1.3018	7	0.2917	4
Iskaro	24	twelve	4.8789	5	0.2083	5
Isreila	110	israel	6.0595	68	0.6182	1
Isreila	110	god	0.6440	26	0.2364	2
Isreila	110	person	2.6530	22	0.2000	3
Isreila	110	child	2.6221	17	0.1545	4
Isreila	110	thi	0.7118	17	0.1545	5
Itali	5	italy	10.2795	4	0.8000	1
Itali	5	centurion	7.7269	3	0.6000	2
Itali	5	certain	5.1529	3	0.6000	3
Itijopi	8	eunuch	9.6603	5	0.6250	1
Itijopi	8	philip	7.2911	5	0.6250	2
Itijopi	8	water	5.2045	3	0.3750	3
Itijopi	8	man	1.4368	3	0.3750	4
Ize	19	isaac	8.6754	18	0.9474	1
Ize	19	abraham	6.3314	13	0.6842	2
Ize	19	jacob	7.6754	12	0.6316	3
Ize	19	god	1.2843	7	0.3684	4
Ize	19	dead	3.2660	4	0.2105	5
Jairu	11	ruler	6.4639	5	0.4545	1
Jairu	11	house	4.2160	5	0.4545	2
Jairu	11	jesu	1.6200	4	0.3636	3
Jairu	11	daughter	6.1909	3	0.2727	4
Jairu	11	synagogue	5.0947	3	0.2727	5
Jako	26	jacob	8.2229	24	0.9231	1
Jako	26	isaac	7.6379	12	0.4615	2
Jako	26	abraham	5.5004	10	0.3846	3
Jako	26	god	1.0244	8	0.3077	4
Jako	26	father	2.3240	6	0.2308	5
Jaku	37	jame	7.7139	36	0.9730	1
Jaku	37	john	5.0429	19	0.5135	2
Jaku	37	brother	3.3354	15	0.4054	3
Jaku	37	peter	3.8070	10	0.2703	4
Jaku	37	son	2.5601	10	0.2703	5
Jason	5	jason	10.6014	5	1.0000	1
Jawden	15	jordan	9.0164	15	1.0000	1
Jawden	15	baptiz	5.8465	6	0.4000	2
Jawden	15	judæa	5.9808	5	0.3333	3
Jawden	15	galilee	5.3160	5	0.3333	4
Jawden	15	john	4.4195	5	0.3333	5
Jawhen	179	john	5.4155	119	0.6648	1
Jawhen	179	jesu	0.2960	26	0.1453	2
Jawhen	179	peter	2.5326	20	0.1117	3
Jawhen	179	see	0.6900	20	0.1117	4
Jawhen	179	jame	4.5175	19	0.1061	5
Jawna	7	jona	9.3384	7	1.0000	1
Jawna	7	generation	7.4530	6	0.8571	2
Jawna	7	sign	6.6565	4	0.5714	3
Jawna	7	thi	2.5983	4	0.5714	4
Jawna	7	man	2.0445	4	0.5714	5
Jawshe	54	joseph	7.0216	28	0.5185	1
Jawshe	54	son	2.3931	13	0.2407	2
Jawshe	54	mary	5.1043	11	0.2037	3
Jawshe	54	jesu	0.7840	11	0.2037	4
Jawshe	54	mother	3.8830	8	0.1481	5
Jeirikhaw	6	jericho	10.3384	6	1.0000	1
Jeirimi	4	prophet	5.2604	3	0.7500	1
Jeirushlen	166	jerusalem	5.5166	135	0.8133	1
Jeirushlen	166	day	1.3952	24	0.1446	2
Jeirushlen	166	thing	0.6318	20	0.1205	3
Jeirushlen	166	thi	0.1181	17	0.1024	4
Jeirushlen	166	city	2.2174	16	0.0964	5
Jeishei	5	jesse	10.6014	5	1.0000	1
Jeishu	1869	jesu	2.0203	897	0.4799	1
Jeishu	1869	christ	1.0834	259	0.1386	2
Jeishu	1869	lord	0.5423	226	0.1209	3
Jeishu	1869	see	0.3761	168	0.0899	4
Jeishu	1869	answer	1.2535	148	0.0792	5
Jopei	12	joppa	9.3384	10	0.8333	1
Jopei	12	peter	4.6945	6	0.5000	2
Jopei	12	send	3.7003	5	0.4167	3
Jopei	12	simon	5.3842	4	0.3333	4
Jopei	12	surname	8.1160	3	0.2500	5
Judaq	385	jew	4.2764	170	0.4416	1
Judaq	385	jesu	0.3236	57	0.1481	2
Judaq	385	man	0.0180	54	0.1403	3
Judaq	385	judæa	4.2990	40	0.1039	4
Judaq	385	juda	4.2951	36	0.0935	5
K'reitei	10	crete	9.6014	6	0.6000	1
K'reitei	10	wind	6.0164	3	0.3000	2
K'reitei	10	thi	1.6687	3	0.3000	3
Kainen	3	son	4.4476	3	1.0000	1
Kajapha	9	caiapha	9.7534	9	1.0000	1
Kajapha	9	high	6.0372	7	0.7778	2
Kajapha	9	priest	5.4009	7	0.7778	3
Kajapha	9	anna	9.4315	4	0.4444	4
Kajapha	9	led	6.4315	3	0.3333	5
Kakhu	3	raiment	8.5310	3	1.0000	1
Kana	4	galilee	6.9010	4	1.0000	1
Kana	4	jesu	2.6644	3	0.7500	2
Kanma	695	lord	3.1549	514	0.7396	1
Kanma	695	jesu	1.0648	172	0.2475	2
Kanma	695	god	0.5414	153	0.2201	3
Kanma	695	christ	1.4126	121	0.1741	4
Kanma	695	thi	0.0523	68	0.0978	5
Kanmaq	8	first	5.4453	7	0.8750	1
Kanmaq	8	gentile	5.0005	3	0.3750	2
Kanmaq	8	man	1.4368	3	0.3750	3
Kanmaq	8	god	1.3098	3	0.3750	4
Kapeiranan	18	capernaum	8.7534	16	0.8889	1
Kapeiranan	18	enter	4.1289	6	0.3333	2
Kapeiranan	18	down	3.2680	5	0.2778	3
Kapeiranan	18	day	2.3372	5	0.2778	4
Kapeiranan	18	jesu	1.2314	5	0.2778	5
Kau'in	5	filthy	9.1864	3	0.6000	1
Kau'in	5	wine	7.4315	3	0.6000	2
Kaudi	3	se	7.2229	3	1.0000	1
Kaudi	3	promise	7.1420	3	1.0000	2
Kaukiwn	62	last	5.7061	20	0.3226	1
Kaukiwn	62	thi	1.0364	12	0.1935	2
Kaukiwn	62	lord	0.9579	10	0.1613	3
Kaukiwn	62	day	1.4010	9	0.1452	4
Kaukiwn	62	time	2.2451	7	0.1129	5
Kauq	3	cal	5.0530	3	1.0000	1
Kaurein	21	rich	6.3007	13	0.6190	1
Kaurein	21	man	1.9190	11	0.5238	2
Kaurein	21	god	0.9175	6	0.2857	3
Kaurein	21	enter	3.6435	5	0.2381	4
Kaurein	21	kingdom	3.6241	5	0.2381	5
Kausy	49	first	4.1931	18	0.3673	1
Kausy	49	begin	3.3596	9	0.1837	2
Kausy	49	god	0.1102	8	0.1633	3
Kausy	49	hear	1.4939	7	0.1429	4
Kausy	49	lord	0.5604	6	0.1224	5
Kauxiwn	3	new	7.3998	3	1.0000	1
Kauxiwn	3	old	7.1954	3	1.0000	2
Kavaan	3	send	4.9633	3	1.0000	1
Kawneili	12	corneliu	9.1864	9	0.7500	1
Kawneili	12	house	3.7685	4	0.3333	2
Kawneili	12	man	1.2669	4	0.3333	3
Kawneili	12	god	1.1399	4	0.3333	4
Kawneili	12	angel	3.5224	3	0.2500	5
Kawrintu	12	corinth	9.3384	6	0.5000	1
Kawrintu	12	paul	4.1289	4	0.3333	2
Kawrintu	12	god	1.1399	4	0.3333	3
Kawrintu	12	brother	2.6379	3	0.2500	4
Kawrintu	12	christ	1.9346	3	0.2500	5
Kdon	5	hope	6.9010	4	0.8000	1
Kdon	5	god	1.9879	3	0.6000	2
Ke	1398	man	0.1775	219	0.1567	1
Ke	1398	jesu	0.2077	191	0.1366	2
Ke	1398	thi	0.4159	176	0.1259	3
