kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Agripa	12	be	0.1050	8	0.6667	2
Agripa	12	king	5.5164	7	0.5833	3
Agripa	12	unto	1.1570	7	0.5833	4
Agripa	12	say	1.0172	6	0.5000	5
Aje	3	seven	6.9460	3	1.0000	1
Aje	3	wife	6.8359	3	1.0000	2
Aje	3	first	5.6379	3	1.0000	3
Aje	3	brother	4.6379	3	1.0000	4
Aje	3	there	3.8872	3	1.0000	5
Ajie	49	be	0.2046	35	0.7143	1
Ajie	49	sin	4.2923	22	0.4490	2
Ajie	49	you	0.3001	21	0.4286	3
Ajie	49	that	0.2272	21	0.4286	4
Ajie	49	for	0.7017	19	0.3878	5
Ajiwn	14	you	1.3001	12	0.8571	1
Ajiwn	14	of	0.8122	12	0.8571	2
Ajiwn	14	and	0.2860	12	0.8571	3
Ajiwn	14	hypocrite	8.2535	11	0.7857	4
Ajiwn	14	the	0.1966	11	0.7857	5
Aka	6	and	0.5084	6	1.0000	1
Aka	6	the	0.2815	5	0.8333	2
Aka	6	vineyard	7.8789	4	0.6667	3
Aka	6	go	3.0763	4	0.6667	4
Aka	6	unto	1.3497	4	0.6667	5
Akanma	20	and	0.3564	18	0.9000	1
Akanma	20	he	0.8270	17	0.8500	2
Akanma	20	be	0.0685	13	0.6500	3
Akanma	20	servant	4.8710	11	0.5500	4
Akanma	20	they	0.7227	11	0.5500	5
Akhaja	9	achaia	9.4639	9	1.0000	1
Akhaja	9	be	0.6900	9	1.0000	2
Akhaja	9	the	0.3746	8	0.8889	3
Akhaja	9	and	0.3385	8	0.8889	4
Akhaja	9	to	1.3152	7	0.7778	5
Akhaw	4	be	0.6900	4	1.0000	1
Akhaw	4	it	2.4639	3	0.7500	2
Akhaw	4	for	1.6534	3	0.7500	3
Akhaw	4	of	0.6195	3	0.7500	4
Akhaw	4	the	0.1295	3	0.7500	5
Akhawkoe	5	and	0.5084	5	1.0000	1
Akhawkoe	5	be	0.3681	4	0.8000	2
Akhawkoe	5	have	1.2795	3	0.6000	3
Akhawkoe	5	to	0.9408	3	0.6000	4
Akhawkoe	5	you	0.7855	3	0.6000	5
Akila	7	and	0.5084	7	1.0000	1
Akila	7	aquila	10.1160	6	0.8571	2
Akila	7	priscilla	10.1160	5	0.7143	3
Akila	7	in	1.3478	5	0.7143	4
Akila	7	the	0.0591	5	0.7143	5
Akoe	9	hand	4.8345	8	0.8889	1
Akoe	9	the	0.3746	8	0.8889	2
Akoe	9	and	0.1458	7	0.7778	3
Akoe	9	have	1.4315	6	0.6667	4
Akoe	9	not	1.3381	5	0.5556	5
Akun	12	fruit	6.2298	8	0.6667	1
Akun	12	tree	6.5911	7	0.5833	2
Akun	12	good	3.8594	5	0.4167	3
Akun	12	up	3.1173	5	0.4167	4
Akun	12	it	1.6159	5	0.4167	5
Akyq	19	be	0.5295	17	0.8947	1
Akyq	19	the	0.2035	15	0.7895	2
Akyq	19	body	5.2400	11	0.5789	3
Akyq	19	not	1.2601	10	0.5263	4
Akyq	19	in	0.7552	9	0.4737	5
Alapha	3	end	6.8789	3	1.0000	1
Alapha	3	begin	5.8044	3	1.0000	2
Alapha	3	be	0.6900	3	1.0000	3
Alapha	3	the	0.5445	3	1.0000	4
Alapha	3	and	0.5084	3	1.0000	5
Alaphei	5	and	0.5084	5	1.0000	1
Alaphei	5	son	4.1257	4	0.8000	2
Alaphei	5	of	0.7127	4	0.8000	3
Alaphei	5	the	0.2226	4	0.8000	4
Alaphei	5	thoma	8.7269	3	0.6000	5
Ale	4	pay	9.4639	4	1.0000	1
Ale	4	he	1.0615	4	1.0000	2
Ale	4	and	0.5084	4	1.0000	3
Ale	4	all	2.5969	3	0.7500	4
Ale	4	say	1.6022	3	0.7500	5
Alezenda	10	the	0.3925	9	0.9000	1
Alezenda	10	of	0.7127	8	0.8000	2
Alezenda	10	and	0.1864	8	0.8000	3
Alezenda	10	alexander	9.6014	5	0.5000	4
Alezenda	10	they	0.5851	5	0.5000	5
Aluq	6	head	6.8359	6	1.0000	1
Aluq	6	the	0.2815	5	0.8333	2
Aluq	6	and	0.2453	5	0.8333	3
Aluq	6	with	1.7509	3	0.5000	4
Aluq	6	have	1.0164	3	0.5000	5
Aly	8	say	2.0172	8	1.0000	1
Aly	8	you	1.5224	8	1.0000	2
Aly	8	he	1.0615	8	1.0000	3
Aly	8	and	0.3157	7	0.8750	4
Aly	8	unto	1.5196	6	0.7500	5
Ama	1612	and	0.2146	1315	0.8158	1
Ama	1612	the	0.0383	1135	0.7041	2
Ama	1612	he	0.3870	1010	0.6266	3
Ama	1612	be	0.0098	1006	0.6241	4
Ama	1612	of	0.0890	837	0.5192	5
Amdaw	8	for	1.6534	6	0.7500	1
Amdaw	8	and	0.0933	6	0.7500	2
Amdaw	8	many	4.2063	5	0.6250	3
Amdaw	8	that	0.7715	5	0.6250	4
Amdaw	8	be	0.0119	5	0.6250	5
Amen	36	amen	7.3086	36	1.0000	1
Amen	36	be	0.4270	30	0.8333	2
Amen	36	the	0.1819	28	0.7778	3
Amen	36	of	0.1126	19	0.5278	4
Amen	36	ever	5.8409	17	0.4722	5
Ami	15	be	0.4836	13	0.8667	1
Ami	15	and	0.3019	13	0.8667	2
Ami	15	have	1.2795	9	0.6000	3
Ami	15	they	0.6783	8	0.5333	4
Ami	15	you	0.6156	8	0.5333	5
Amiq	3	jesu	3.0794	3	1.0000	1
Amiq	3	he	1.0615	3	1.0000	2
Amiq	3	and	0.5084	3	1.0000	3
Amkha	4	mouth	6.7736	4	1.0000	1
Amkha	4	out	4.0716	4	1.0000	2
Amkha	4	the	0.5445	4	1.0000	3
Amkha	4	not	1.7710	3	0.7500	4
Amkha	4	of	0.6195	3	0.7500	5
Amle	3	tongue	7.1160	3	1.0000	1
Amle	3	of	1.0346	3	1.0000	2
Amle	3	be	0.6900	3	1.0000	3
Amle	3	the	0.5445	3	1.0000	4
Amlunq	28	be	0.2046	20	0.7143	1
Amlunq	28	in	0.4853	11	0.3929	2
Amlunq	28	for	0.5830	10	0.3571	3
Amlunq	28	heart	3.8680	8	0.2857	4
Amlunq	28	all	1.2046	8	0.2857	5
Amoen	6	that	1.1866	5	0.8333	1
Amoen	6	and	0.2453	5	0.8333	2
Amoen	6	idol	8.2509	4	0.6667	3
Amoen	6	of	0.4496	4	0.6667	4
Amoen	6	god	1.7249	3	0.5000	5
Ana	3	eat	5.7736	3	1.0000	1
Ana	3	be	0.6900	3	1.0000	2
Anakhin	3	be	0.6900	3	1.0000	1
Anakhin	3	the	0.5445	3	1.0000	2
Anakhin	3	and	0.5084	3	1.0000	3
Anan	53	and	0.2399	44	0.8302	1
Anan	53	the	0.1741	41	0.7736	2
Anan	53	be	0.1320	36	0.6792	3
Anan	53	he	0.4628	35	0.6604	4
Anan	53	of	0.3941	34	0.6415	5
Ananiq	12	anania	9.3384	10	0.8333	1
Ananiq	12	and	0.2453	10	0.8333	2
Ananiq	12	the	0.1295	9	0.7500	3
Ananiq	12	he	0.4765	8	0.6667	4
Ananiq	12	have	1.0164	6	0.5000	5
Anapi	7	the	0.5445	7	1.0000	1
Anapi	7	be	0.4676	6	0.8571	2
Anapi	7	circumcision	7.5310	5	0.7143	3
Anapi	7	of	0.5492	5	0.7143	4
Anapi	7	to	0.8704	4	0.5714	5
Anaqpa	4	to	1.6778	4	1.0000	1
Anaqpa	4	be	0.6900	4	1.0000	2
Anaqpa	4	the	0.5445	4	1.0000	3
Anaqpa	4	husband	7.2229	3	0.7500	4
Anaqpa	4	she	4.3636	3	0.7500	5
Anaqpi	3	brother	4.6379	3	1.0000	1
Anaqpi	3	he	1.0615	3	1.0000	2
Ani	4	be	0.2750	3	0.7500	1
Ani	4	and	0.0933	3	0.7500	2
Anoi	13	be	0.4490	11	0.8462	1
Anoi	13	and	0.1299	10	0.7692	2
Anoi	13	he	0.5310	9	0.6923	3
Anoi	13	the	0.0140	9	0.6923	4
Anoi	13	that	0.3341	6	0.4615	5
Anon	5	and	0.5084	5	1.0000	1
Anon	5	repentance	7.9575	4	0.8000	2
Anon	5	of	0.7127	4	0.8000	3
Anon	5	remission	8.8644	3	0.6000	4
Anon	5	preach	5.2206	3	0.6000	5
Anonanaq	3	have	2.0164	3	1.0000	1
Apawlu	11	apollo	9.4639	9	0.8182	1
Apawlu	11	be	0.4005	9	0.8182	2
Apawlu	11	the	0.0851	8	0.7273	3
Apawlu	11	and	0.0489	8	0.7273	4
Apawlu	11	to	1.0257	7	0.6364	5
Ape	92	and	0.0292	66	0.7174	1
Ape	92	he	0.5603	65	0.7065	2
Ape	92	be	0.1888	65	0.7065	3
Ape	92	of	0.0656	47	0.5109	4
Ape	92	that	0.2836	41	0.4457	5
Aphau	36	you	1.1074	27	0.7500	1
Aphau	36	brother	4.1684	26	0.7222	2
Aphau	36	that	0.2797	16	0.4444	3
Aphau	36	have	0.7534	15	0.4167	4
Aphau	36	not	0.8235	14	0.3889	5
Aqmon	8	you	1.5224	8	1.0000	1
Aqmon	8	he	1.0615	8	1.0000	2
Aqmon	8	and	0.0933	6	0.7500	3
Aqmon	8	say	1.3391	5	0.6250	4
Aqmon	8	have	1.3384	5	0.6250	5
Aqna	5	that	1.1277	4	0.8000	1
Aqna	5	the	0.2226	4	0.8000	2
Aqna	5	power	4.9965	3	0.6000	3
Aqna	5	of	0.2976	3	0.6000	4
Aqshi	4	star	8.3384	4	1.0000	1
Aqshi	4	of	1.0346	4	1.0000	2
Aqshi	4	be	0.6900	4	1.0000	3
Aqshi	4	the	0.5445	4	1.0000	4
Aqshi	4	and	0.5084	4	1.0000	5
Areipagu	4	they	1.1701	3	0.7500	1
Areipagu	4	be	0.2750	3	0.7500	2
Areipagu	4	and	0.0933	3	0.7500	3
Arimathe	5	he	1.0615	5	1.0000	1
Arimathe	5	be	0.6900	5	1.0000	2
Arimathe	5	and	0.1864	4	0.8000	3
Arimathe	5	joseph	7.2322	3	0.6000	4
Arimathe	5	who	3.7269	3	0.6000	5
Aritakhu	5	aristarchu	10.6014	5	1.0000	1
Aritakhu	5	and	0.1864	4	0.8000	2
Aritakhu	5	into	2.9990	3	0.6000	3
Aritakhu	5	of	0.2976	3	0.6000	4
Aroe	3	of	1.0346	3	1.0000	1
Aroe	3	be	0.6900	3	1.0000	2
Arun	7	of	0.8122	6	0.8571	1
Arun	7	be	0.4676	6	0.8571	2
Arun	7	and	0.2860	6	0.8571	3
Arun	7	the	0.0591	5	0.7143	4
Arun	7	he	0.2541	4	0.5714	5
Asha	23	and	0.3067	20	0.8696	1
Asha	23	be	0.2539	17	0.7391	2
Asha	23	asia	8.1518	16	0.6957	3
Asha	23	of	0.5110	16	0.6957	4
Asha	23	in	0.8946	12	0.5217	5
Ashau	28	the	0.3810	25	0.8929	1
Ashau	28	and	0.1605	22	0.7857	2
Ashau	28	to	0.4554	12	0.4286	3
Ashau	28	that	0.1017	11	0.3929	4
Ashau	28	it	1.3935	10	0.3571	5
Aspa	24	he	0.9359	22	0.9167	1
Aspa	24	the	0.4190	22	0.9167	2
Aspa	24	son	4.1106	19	0.7917	3
Aspa	24	that	0.7715	15	0.6250	4
Aspa	24	of	0.3565	15	0.6250	5
Aspi	3	child	5.3160	3	1.0000	1
Aspi	3	of	1.0346	3	1.0000	2
Aspi	3	be	0.6900	3	1.0000	3
Aspi	3	the	0.5445	3	1.0000	4
Aten	6	athen	9.8529	5	0.8333	1
Aten	6	to	1.4147	5	0.8333	2
Aten	6	paul	5.1289	4	0.6667	3
Aten	6	be	0.1050	4	0.6667	4
Aten	6	all	2.0119	3	0.5000	5
Athe	6	fruit	6.8148	6	1.0000	1
Athe	6	be	0.4270	5	0.8333	2
Athe	6	the	0.2815	5	0.8333	3
Athe	6	tree	6.7838	4	0.6667	4
Athe	6	bring	5.0530	4	0.6667	5
Athi	7	blood	6.4315	7	1.0000	1
Athi	7	the	0.5445	7	1.0000	2
Athi	7	of	0.8122	6	0.8571	3
Athi	7	and	0.0230	5	0.7143	4
Athi	7	thing	2.4625	3	0.4286	5
Athunq	3	the	0.5445	3	1.0000	1
Athunq	3	and	0.5084	3	1.0000	2
Ati	9	the	0.3746	8	0.8889	1
Ati	9	of	0.1866	5	0.5556	2
Ati	9	that	0.2797	4	0.4444	3
Ati	9	se	5.6379	3	0.3333	4
Ati	9	but	0.7562	3	0.3333	5
Atimi	6	diana	10.3384	5	0.8333	1
Atimi	6	of	0.7715	5	0.8333	2
Atimi	6	be	0.4270	5	0.8333	3
Atimi	6	the	0.2815	5	0.8333	4
Atimi	6	great	4.4255	4	0.6667	5
Atxaw	8	the	0.3518	7	0.8750	1
Atxaw	8	and	0.3157	7	0.8750	2
Atxaw	8	be	0.2750	6	0.7500	3
Atxaw	8	voice	5.3384	5	0.6250	4
Atxaw	8	of	0.3565	5	0.6250	5
Atxuiq	86	and	0.2319	71	0.8256	1
Atxuiq	86	he	0.6125	63	0.7326	2
Atxuiq	86	they	1.0658	60	0.6977	3
Atxuiq	86	the	0.0009	59	0.6860	4
Atxuiq	86	disciple	4.1402	49	0.5698	5
Avanq	4	and	0.5084	4	1.0000	1
Avanq	4	of	0.6195	3	0.7500	2
Avanq	4	be	0.2750	3	0.7500	3
Avanq	4	the	0.1295	3	0.7500	4
Ave	187	be	0.2621	139	0.7433	1
Ave	187	and	0.0489	136	0.7273	2
Ave	187	you	0.4513	89	0.4759	3
Ave	187	to	0.2394	69	0.3690	4
Ave	187	say	0.4245	62	0.3316	5
Aw	5	they	1.5851	5	1.0000	1
Aw	5	the	0.5445	5	1.0000	2
Aw	5	and	0.5084	5	1.0000	3
Aw	5	go	3.3393	4	0.8000	4
Aw	5	that	1.1277	4	0.8000	5
Axau	6	be	0.6900	6	1.0000	1
Axau	6	the	0.5445	6	1.0000	2
Axau	6	and	0.5084	6	1.0000	3
Axau	6	dieth	9.6014	3	0.5000	4
Axau	6	quench	8.7534	3	0.5000	5
Axaw	6	the	0.5445	6	1.0000	1
Axaw	6	he	0.7984	5	0.8333	2
Axaw	6	say	1.4322	4	0.6667	3
Axaw	6	be	0.1050	4	0.6667	4
Axaw	6	where	4.9691	3	0.5000	5
Axinq	4	thorn	9.2229	4	1.0000	1
Axinq	4	among	4.9384	3	0.7500	2
Axinq	4	of	0.6195	3	0.7500	3
Axinq	4	be	0.2750	3	0.7500	4
Axinq	4	and	0.0933	3	0.7500	5
Axy	128	and	0.1949	103	0.8047	1
Axy	128	the	0.1444	97	0.7578	2
Axy	128	be	0.0823	84	0.6562	3
Axy	128	of	0.1220	68	0.5312	4
Axy	128	they	0.4678	59	0.4609	5
Axylypi	34	and	0.0648	25	0.7353	1
Axylypi	34	be	0.1261	23	0.6765	2
Axylypi	34	of	0.2690	20	0.5882	3
Axylypi	34	all	2.1724	19	0.5588	4
Axylypi	34	in	0.4462	13	0.3824	5
Babeilun	21	and	0.4380	20	0.9524	1
Babeilun	21	the	0.3221	18	0.8571	2
Babeilun	21	be	0.3852	17	0.8095	3
Babeilun	21	of	0.3427	13	0.6190	4
Babeilun	21	she	3.9713	12	0.5714	5
Balazabu	7	beelzebub	10.1160	7	1.0000	1
Balazabu	7	devil	6.0571	6	0.8571	2
Balazabu	7	out	3.8492	6	0.8571	3
Balazabu	7	they	1.0997	5	0.7143	4
Balazabu	7	cast	4.7761	4	0.5714	5
Balen	4	of	1.0346	4	1.0000	1
Balen	4	the	0.5445	4	1.0000	2
Balen	4	have	1.6014	3	0.7500	3
Balen	4	and	0.0933	3	0.7500	4
Banaba	41	and	0.4362	39	0.9512	1
Banaba	41	the	0.2744	34	0.8293	2
Banaba	41	they	1.1345	30	0.7317	3
Banaba	41	barnaba	7.5658	27	0.6585	4
Banaba	41	to	0.9641	25	0.6098	5
Banei	3	and	0.5084	3	1.0000	1
Banjamin	4	tribe	9.1160	4	1.0000	1
Banjamin	4	of	1.0346	4	1.0000	2
Banjamin	4	the	0.5445	4	1.0000	3
Banjamin	4	an	4.2940	3	0.7500	4
Baraba	11	barabba	9.4639	10	0.9091	1
Baraba	11	they	1.4476	10	0.9091	2
Baraba	11	and	0.0489	8	0.7273	3
Baraba	11	unto	1.0602	6	0.5455	4
Baraba	11	that	0.3121	5	0.4545	5
Bathawlamei	4	and	0.5084	4	1.0000	1
Bathawlamei	4	philip	7.5541	3	0.7500	2
Bathawlamei	4	jame	7.3384	3	0.7500	3
Batizen	28	john	5.7821	24	0.8571	1
Batizen	28	the	0.2607	23	0.8214	2
Batizen	28	of	0.5492	20	0.7143	3
Batizen	28	say	1.3798	18	0.6429	4
Batizen	28	that	0.4496	14	0.5000	5
Baw	4	trumpet	9.4639	4	1.0000	1
Baw	4	the	0.5445	4	1.0000	2
Baw	4	sound	7.3384	3	0.7500	3
Baw	4	to	1.2627	3	0.7500	4
Beiri	6	and	0.5084	6	1.0000	1
Beiri	6	the	0.2815	5	0.8333	2
Beiri	6	paul	5.1289	4	0.6667	3
Beiri	6	of	0.4496	4	0.6667	4
Beiri	6	sila	8.2229	3	0.5000	5
Beitani	15	the	0.2226	12	0.8000	1
Beitani	15	bethany	9.0164	11	0.7333	2
Beitani	15	be	0.2425	11	0.7333	3
Beitani	15	he	0.3245	9	0.6000	4
Beitani	15	come	1.8403	8	0.5333	5
Belan	11	the	0.5445	11	1.0000	1
Belan	11	be	0.5525	10	0.9091	2
Belan	11	and	0.2189	9	0.8182	3
Belan	11	bethlehem	9.4639	8	0.7273	4
Belan	11	of	0.3825	7	0.6364	5
Bephagi	3	olive	9.0164	3	1.0000	1
Bephagi	3	mount	8.5310	3	1.0000	2
Bephagi	3	nigh	7.4639	3	1.0000	3
Bephagi	3	two	5.9808	3	1.0000	4
Bephagi	3	disciple	4.9518	3	1.0000	5
Bezeida	8	bethsaida	9.9233	7	0.8750	1
Bezeida	8	the	0.3518	7	0.8750	2
Bezeida	8	and	0.3157	7	0.8750	3
Bezeida	8	be	0.2750	6	0.7500	4
Bezeida	8	which	1.5935	4	0.5000	5
Bohan	14	be	0.5831	13	0.9286	1
Bohan	14	and	0.4015	13	0.9286	2
Bohan	14	the	0.3221	12	0.8571	3
Bohan	14	almighty	9.1160	9	0.6429	4
Bohan	14	lord	2.9527	9	0.6429	5
Dabi	5	the	0.5445	5	1.0000	1
Dabi	5	and	0.5084	5	1.0000	2
Dabi	5	lystra	9.8644	3	0.6000	3
Dabi	5	city	4.8554	3	0.6000	4
Dabi	5	to	0.9408	3	0.6000	5
Damaska	15	damascu	9.0164	14	0.9333	1
Damaska	15	and	0.4088	14	0.9333	2
Damaska	15	the	0.2226	12	0.8000	3
Damaska	15	to	1.0928	10	0.6667	4
Damaska	15	there	2.5652	6	0.4000	5
Dan	9	and	0.3385	8	0.8889	1
Dan	9	you	1.1599	7	0.7778	2
Dan	9	he	0.6989	7	0.7778	3
Dan	9	be	0.3274	7	0.7778	4
Dan	9	the	0.1819	7	0.7778	5
Davi	61	david	6.9926	51	0.8361	1
Davi	61	the	0.1987	48	0.7869	2
Davi	61	of	0.6274	46	0.7541	3
Davi	61	be	0.1516	42	0.6885	4
Davi	61	he	0.3007	36	0.5902	5
Deikapoli	3	he	1.0615	3	1.0000	1
Deikapoli	3	and	0.5084	3	1.0000	2
Dethunq	10	the	0.5445	10	1.0000	1
Dethunq	10	of	0.7127	8	0.8000	2
Dethunq	10	in	1.3186	7	0.7000	3
Dethunq	10	wilderness	7.0989	6	0.6000	4
Dethunq	10	you	0.7855	6	0.6000	5
Dhanshi	3	city	5.5924	3	1.0000	1
Dhanshi	3	great	5.0104	3	1.0000	2
Dhanshi	3	say	2.0172	3	1.0000	3
Dhanshi	3	in	1.8332	3	1.0000	4
Dhanshi	3	that	1.4496	3	1.0000	5
Dikshiq	3	come	2.7472	3	1.0000	1
Dikshiq	3	say	2.0172	3	1.0000	2
Dikshiq	3	you	1.5224	3	1.0000	3
Dikshiq	3	he	1.0615	3	1.0000	4
Dikshiq	3	and	0.5084	3	1.0000	5
Dimetri	4	the	0.5445	4	1.0000	1
Dimetri	4	man	2.4368	3	0.7500	2
Dimetri	4	have	1.6014	3	0.7500	3
Dimetri	4	and	0.0933	3	0.7500	4
Diw	51	be	0.4438	43	0.8431	1
Diw	51	the	0.2296	41	0.8039	2
Diw	51	that	0.5321	27	0.5294	3
Diw	51	of	0.1170	27	0.5294	4
Diw	51	dead	4.4854	25	0.4902	5
Dyde	847	the	0.0204	589	0.6954	1
Dyde	847	of	0.0192	419	0.4947	2
Dyde	847	that	0.3344	391	0.4616	3
Dyde	847	you	0.1091	318	0.3754	4
Dyde	847	to	0.1900	302	0.3566	5
Ei	8	the	0.5445	8	1.0000	1
Ei	8	be	0.4974	7	0.8750	2
Ei	8	of	0.6195	6	0.7500	3
Ei	8	noe	9.9233	5	0.6250	4
Ei	8	day	3.5072	5	0.6250	5
Eilijaq	30	elia	7.9675	29	0.9667	1
Eilijaq	30	and	0.2453	25	0.8333	2
Eilijaq	30	say	1.4322	20	0.6667	3
Eilijaq	30	be	0.0310	19	0.6333	4
Eilijaq	30	he	0.2420	17	0.5667	5
Eilizabe	14	and	0.4015	13	0.9286	1
Eilizabe	14	the	0.0591	10	0.7143	2
Eilizabe	14	she	4.1412	9	0.6429	3
Eilizabe	14	be	0.0526	9	0.6429	4
Eilizabe	14	elisabeth	9.1160	7	0.5000	5
Eipaphra	4	you	1.5224	4	1.0000	1
Eipaphra	4	christ	3.5196	3	0.7500	2
Eipaphra	4	in	1.4182	3	0.7500	3
Eipaphra	4	be	0.2750	3	0.7500	4
Eiphe	22	ephesu	8.4639	17	0.7727	1
Eiphe	22	the	0.0851	16	0.7273	2
Eiphe	22	to	0.6778	11	0.5000	3
Eiphe	22	at	3.2940	10	0.4545	4
Eiphe	22	that	0.3121	10	0.4545	5
Eiwa	3	be	0.6900	3	1.0000	1
Endrei	12	andrew	9.3384	11	0.9167	1
Endrei	12	and	0.3828	11	0.9167	2
Endrei	12	of	0.6195	9	0.7500	3
Endrei	12	simon	6.3842	8	0.6667	4
Endrei	12	brother	3.8603	7	0.5833	5
Enna	5	anna	10.6014	5	1.0000	1
Enna	5	the	0.5445	5	1.0000	2
Enna	5	caiapha	9.4315	4	0.8000	3
Enna	5	high	6.2795	4	0.8000	4
Enna	5	priest	5.4415	4	0.8000	5
Ennei	3	he	1.0615	3	1.0000	1
Ennei	3	and	0.5084	3	1.0000	2
Enti'u	22	and	0.3709	20	0.9091	1
Enti'u	22	the	0.3330	19	0.8636	2
Enti'u	22	antioch	8.4639	17	0.7727	3
Enti'u	22	they	1.0326	15	0.6818	4
Enti'u	22	be	0.0379	14	0.6364	5
Feli	13	the	0.3035	11	0.8462	1
Feli	13	and	0.2674	11	0.8462	2
Feli	13	he	0.5310	9	0.6923	3
Feli	13	felix	9.0302	7	0.5385	4
Feli	13	paul	4.8208	7	0.5385	5
Fetu	18	and	0.1458	14	0.7778	1
Fetu	18	festu	8.7534	12	0.6667	2
Fetu	18	be	0.1050	12	0.6667	3
Fetu	18	he	0.3510	11	0.6111	4
Fetu	18	paul	4.7139	9	0.5000	5
Gadema	915	the	0.0015	628	0.6863	1
Gadema	915	be	0.1215	617	0.6743	2
Gadema	915	but	1.7324	600	0.6557	3
Gadema	915	of	0.0580	465	0.5082	4
Gadema	915	he	0.0787	463	0.5060	5
Gaju	5	gaiu	10.6014	5	1.0000	1
Gaju	5	of	0.7127	4	0.8000	2
Gaju	5	the	0.2226	4	0.8000	3
Gaju	5	and	0.1864	4	0.8000	4
Galati	7	galatia	10.1160	6	0.8571	1
Galati	7	the	0.3221	6	0.8571	2
Galati	7	have	1.5310	5	0.7143	3
Galati	7	of	0.5492	5	0.7143	4
Galati	7	and	0.0230	5	0.7143	5
Galijo	3	he	1.0615	3	1.0000	1
Galijo	3	of	1.0346	3	1.0000	2
Galijo	3	the	0.5445	3	1.0000	3
Galijo	3	and	0.5084	3	1.0000	4
Galilei	81	galilee	6.5611	64	0.7901	1
Galilei	81	and	0.1458	63	0.7778	2
Galilei	81	he	0.5545	57	0.7037	3
Galilei	81	the	0.0120	56	0.6914	4
Galilei	81	be	0.0226	51	0.6296	5
Gamaleila	3	to	1.6778	3	1.0000	1
Gamaleila	3	of	1.0346	3	1.0000	2
Ganeisare	3	come	2.7472	3	1.0000	1
Ganeisare	3	of	1.0346	3	1.0000	2
Ganeisare	3	the	0.5445	3	1.0000	3
Ganeisare	3	and	0.5084	3	1.0000	4
Gawlagawta	3	place	6.0653	3	1.0000	1
Gawlagawta	3	of	1.0346	3	1.0000	2
Gawlagawta	3	be	0.6900	3	1.0000	3
Gawlagawta	3	and	0.5084	3	1.0000	4
Gawmawra	4	gomorrha	10.6014	4	1.0000	1
Gawmawra	4	of	1.0346	4	1.0000	2
Gawmawra	4	the	0.5445	4	1.0000	3
Gawmawra	4	and	0.5084	4	1.0000	4
Gawmawra	4	sodom	9.3384	3	0.7500	5
Gerazin	3	country	7.3687	3	1.0000	1
Gerazin	3	they	1.5851	3	1.0000	2
Gerazin	3	of	1.0346	3	1.0000	3
Gerazin	3	the	0.5445	3	1.0000	4
Gerazin	3	and	0.5084	3	1.0000	5
Ghoi	45	the	0.4450	42	0.9333	1
Ghoi	45	be	0.3681	36	0.8000	2
Ghoi	45	of	0.5871	33	0.7333	3
Ghoi	45	to	0.9408	27	0.6000	4
Ghoi	45	that	0.6016	25	0.5556	5
Glein	14	of	1.0346	14	1.0000	1
Glein	14	high	6.3790	12	0.8571	2
Glein	14	the	0.3221	12	0.8571	3
Glein	14	priest	5.4155	11	0.7857	4
Glein	14	be	0.2046	10	0.7143	5
