kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abram	52	abram'	8.9419	6	0.1154	5
Absalom	84	absalom	8.3244	74	0.8810	1
Absalom	84	joab	5.5980	15	0.1786	2
Absalom	84	king	2.3278	28	0.1552	3
Absalom	84	king'	4.2630	14	0.1421	4
Absalom	84	ahithophel	7.7944	10	0.1190	5
Abämang	4	glory	6.3256	4	1.0000	1
Acau	8	person	2.5021	3	0.1877	1
Acau	8	day	2.3676	3	0.1776	2
Acha	3	month	7.1301	3	1.0000	1
Achaia	11	achaia	11.2678	10	0.9091	1
Achaia	11	macedonia	9.1423	5	0.4545	2
Achaia	11	saint	6.4053	3	0.2727	3
Achaia	11	paul	5.7235	3	0.2727	4
Achaia	11	brother	3.3321	3	0.1818	5
Achan	4	israel	3.7504	4	0.7501	1
Achan	4	achan	11.8648	3	0.7500	2
Achan	4	joshua	6.8799	3	0.7500	3
Achan	4	lord	1.7552	3	0.1200	4
Achang	3	man	3.0627	3	0.6125	1
Achish	19	achish	10.4648	18	0.9474	1
Achish	19	david	4.7134	14	0.6946	2
Achish	19	servant	3.8737	8	0.3262	3
Achish	19	gath	7.7688	5	0.2632	4
Achish	19	philistine	5.0439	5	0.2632	5
Achsah	5	daughter	5.9193	5	1.0000	1
Achsah	5	caleb	9.6359	4	0.8000	2
Achsah	5	wife	5.7355	4	0.8000	3
Acu	63	land	2.0556	13	0.0848	1
Acu	63	night	2.9662	5	0.0471	2
Acu	63	thither	3.9489	3	0.0376	3
Acu	63	babylon	2.9391	4	0.0373	4
Acu	63	scatter	3.7310	3	0.0355	5
Acun	474	likewise	3.7853	23	0.0367	1
Acun	474	immediately	4.1016	15	0.0260	2
Acun	474	offer	1.1890	23	0.0115	3
Acun	474	woman	1.2844	19	0.0103	4
Acun	474	fire	1.2152	18	0.0092	5
Adah	8	adah	11.8648	8	1.0000	1
Adah	8	wife	5.3793	5	0.6250	2
Adah	8	eliphaz	10.4053	4	0.5000	3
Adah	8	esau	7.2018	3	0.3750	4
Adah	8	bare	6.0235	3	0.3750	5
Adaiah	9	adaiah	11.6948	7	0.7778	1
Adaiah	9	son	3.2861	7	0.5112	2
Adam	21	adam	9.8050	17	0.8095	1
Adam	21	seth	9.4724	4	0.1905	2
Adam	21	liv	4.8725	4	0.1856	3
Adam	21	hundr	3.5980	3	0.1028	4
Adam	21	first	3.5338	3	0.1010	5
Adar	9	adar	11.5428	9	1.0000	1
Adar	9	month	7.1301	9	1.0000	2
Adar	9	day	3.7826	9	0.7565	3
Adar	9	thirteenth	10.5249	4	0.4444	4
Adar	9	twelfth	9.6948	4	0.4444	5
Addar	6	border	7.0037	4	0.6667	1
Addar	6	ataroth	11.2798	3	0.5000	2
Addar	6	south	6.9223	3	0.5000	3
Addar	6	beth	6.3890	3	0.5000	4
Addar	6	side	5.4682	3	0.5000	5
Adin	4	nehemiah	11.4497	3	0.7500	1
Admah	4	admah	12.5428	4	1.0000	1
Admah	4	gomorrah	10.6168	4	1.0000	2
Admah	4	sodom	9.3102	4	1.0000	3
Adonijah	23	adonijah	10.0656	19	0.8261	1
Adonijah	23	solomon	5.5804	9	0.3913	2
Adonijah	23	king	2.5591	9	0.2003	3
Adonijah	23	son	2.2950	9	0.1796	4
Adonijah	23	throne	5.0103	4	0.1739	5
Adoniram	5	tribute	9.6849	4	0.8000	1
Adoniram	5	send	4.3547	3	0.5226	2
Adrammelech	3	god	2.9011	3	0.5802	1
Adullam	10	adullam	11.5428	8	0.8000	1
Adullam	10	cave	7.9985	3	0.3000	2
Adullam	10	valley	5.9183	3	0.3000	3
Adullam	10	down	3.5372	4	0.2830	4
Adullam	10	time	3.7078	3	0.2225	5
Agag	6	agag	12.2798	6	1.0000	1
Agag	6	amalekite	9.1643	3	0.5000	2
Agag	6	utterly	7.3256	3	0.5000	3
Agag	6	samuel	6.9699	3	0.5000	4
Agag	6	destroy	5.1853	3	0.5000	5
Agup	15	idol	6.8424	6	0.4000	1
Agup	15	image	6.1099	5	0.3333	2
Agup	15	graven	7.2300	4	0.2667	3
Agup	15	god	1.5792	6	0.1263	4
Agup	15	thereof	3.1187	3	0.1247	5
Agupgong	4	board	9.5072	4	1.0000	1
Ahab	113	ahab	7.7450	65	0.5752	1
Ahab	113	king	2.8999	56	0.2874	2
Ahab	113	israel	2.6306	52	0.2421	3
Ahab	113	jehoshaphat	5.7420	15	0.1327	4
Ahab	113	samaria	4.7841	12	0.1016	5
Ahasuerus	13	ahasueru	10.1099	13	1.0000	1
Ahasuerus	13	king	3.9128	13	0.7826	2
Ahasuerus	13	queen	7.7583	5	0.3846	3
Ahasuerus	13	haman	7.8068	4	0.3077	4
Ahasuerus	13	esther	7.7381	4	0.3077	5
Ahava	3	river	7.1368	3	1.0000	1
Ahaz	44	ahaz	9.2074	34	0.7727	1
Ahaz	44	king	3.0972	25	0.3520	2
Ahaz	44	reign	4.5309	9	0.1854	3
Ahaz	44	son	2.2767	17	0.1759	4
Ahaz	44	jotham	7.6277	7	0.1591	5
Ahaziah	35	ahaziah	9.6324	27	0.7714	1
Ahaziah	35	son	3.1043	24	0.4257	2
Ahaziah	35	judah	4.3331	17	0.4209	3
Ahaziah	35	king	3.0314	19	0.3291	4
Ahaziah	35	joram	8.8730	11	0.3143	5
Ahei	57	heathen	4.1739	5	0.0732	1
Ahei	57	levite	3.0835	4	0.0433	2
Ahei	57	land	1.4995	8	0.0421	3
Ahei	57	person	1.2542	9	0.0396	4
Ahei	57	deliver	2.2323	5	0.0392	5
Ahijah	21	ahijah	10.2919	15	0.7143	1
Ahijah	21	jeroboam	7.1188	9	0.4286	2
Ahijah	21	son	2.5782	10	0.2455	3
Ahijah	21	shilonite	10.4724	5	0.2381	4
Ahijah	21	nebat	7.8286	4	0.1905	5
Ahikam	6	ahikam	10.6168	6	1.0000	1
Ahikam	6	shaphan	10.2798	6	1.0000	2
Ahikam	6	son	3.6486	6	0.7297	3
Ahikam	6	hilkiah	9.1099	3	0.5000	4
Ahikam	6	person	2.9171	3	0.2917	5
Ahilud	5	ahilud	12.5428	5	1.0000	1
Ahilud	5	recorder	11.3729	4	0.8000	2
Ahilud	5	jehoshaphat	8.3334	4	0.8000	3
Ahilud	5	son	3.6486	5	0.7297	4
Ahimaaz	15	ahimaaz	10.8583	14	0.9333	1
Ahimaaz	15	zadok	8.0510	6	0.4000	2
Ahimaaz	15	run	6.5316	4	0.2667	3
Ahimaaz	15	jonathan	6.3432	4	0.2667	4
Ahimaaz	15	king	2.8132	7	0.2626	5
Ahimelek	18	ahimelech	10.5879	13	0.7222	1
Ahimelek	18	david	4.3060	10	0.4784	2
Ahimelek	18	son	3.1791	13	0.4592	3
Ahimelek	18	priest	4.1269	8	0.3668	4
Ahimelek	18	ahitub	9.4724	6	0.3333	5
Ahinoam	6	ahinoam	12.2798	6	1.0000	1
Ahinoam	6	wife	5.7944	5	0.8333	2
Ahinoam	6	david	4.5690	4	0.6092	3
Ahinoam	6	abigail	9.9579	3	0.5000	4
Ahinoam	6	two	4.5980	3	0.4598	5
Ahio	6	ahio	12.2798	6	1.0000	1
Ahio	6	abinadab	10.2798	3	0.5000	2
Ahio	6	ark	6.3102	3	0.5000	3
Ahio	6	house	3.1074	3	0.3107	4
Ahio	6	god	1.9011	3	0.1901	5
Ahisamach	3	aholiab	12.5428	3	1.0000	1
Ahisamach	3	dan	9.1923	3	1.0000	2
Ahisamach	3	tribe	6.9944	3	1.0000	3
Ahisamach	3	son	3.6486	3	0.7297	4
Ahithophela	17	ahithophel	10.7773	16	0.9412	1
Ahithophela	17	absalom	8.0047	12	0.7059	2
Ahithophela	17	counsel	6.7574	9	0.5294	3
Ahithophela	17	hushai	9.3988	5	0.2941	4
Ahithophela	17	david	3.3884	5	0.1993	5
Ahitub	11	ahitub	10.7679	9	0.8182	1
Ahitub	11	son	3.1892	8	0.4639	2
Ahitub	11	meraioth	11.0834	4	0.3636	3
Ahitub	11	amariah	10.0834	4	0.3636	4
Ahitub	11	zadok	7.9135	4	0.3636	5
Ahoh	4	three	6.3295	4	1.0000	1
Ahoh	4	david	4.7389	3	0.7108	2
Ahtaliah	15	athaliah	10.6359	12	0.8000	1
Ahtaliah	15	slay	4.9482	7	0.4618	2
Ahtaliah	15	house	3.2005	8	0.3414	3
Ahtaliah	15	ahaziah	8.4218	5	0.3333	4
Ahtaliah	15	hid	5.9579	4	0.2667	5
Ahtapa	13	son	3.1181	9	0.4317	1
Ahtapa	13	send	3.7131	5	0.2856	2
Ahtapa	13	god	1.7857	6	0.1648	3
Ahtapa	13	sin	3.5157	3	0.1623	4
Ai	36	ai	9.3163	20	0.5556	1
Ai	36	joshua	5.5844	11	0.3056	2
Ai	36	city	3.1622	12	0.2108	3
Ai	36	el	6.5715	7	0.1944	4
Ai	36	beth	5.0265	7	0.1944	5
Aiah	5	daughter	5.1824	3	0.6000	1
Aijalon	10	aijalon	11.5428	7	0.7000	1
Aijalon	10	gath	7.9579	3	0.3000	2
Aijalon	10	city	3.0102	3	0.1806	3
Ain	5	ain	12.5428	5	1.0000	1
Ain	5	city	4.4252	4	0.7080	2
Ain	5	village	7.8799	3	0.6000	3
Aisi	4	star	8.4955	3	0.7500	1
Aisi	4	heaven	5.0725	3	0.7500	2
Ak	302	first	2.6878	24	0.0427	1
Ak	302	last	4.0939	14	0.0380	2
Ak	302	second	3.2853	15	0.0326	3
Ak	302	day	0.8296	39	0.0214	4
Ak	302	man	0.4967	51	0.0168	5
Akaba	5	sea	6.3256	5	1.0000	1
Akaba	5	red	8.8424	4	0.8000	2
Akaba	5	land	3.5954	3	0.4315	3
Akacia	6	shittim	9.2798	4	0.6667	1
Akak	5	agagite	12.5428	5	1.0000	1
Akak	5	haman	9.5072	5	1.0000	2
Akak	5	devis	10.5428	3	0.6000	3
Akak	5	jew	6.1334	3	0.6000	4
Akak	5	king	3.5908	4	0.5745	5
Akasia	5	shittim	9.8648	5	1.0000	1
Akasia	5	wood	7.8424	5	1.0000	2
Akbor	3	son	3.6486	3	0.7297	1
Akbä	5	lord	1.4332	3	0.0784	1
Akcang	49	thi	1.1392	9	0.0418	1
Akcang	49	know	1.6146	6	0.0395	2
Akcang	49	surely	2.7423	3	0.0336	3
Akcang	49	answer	1.9554	4	0.0319	4
Akcang	49	live	2.5496	3	0.0312	5
Akchu	8	wife	5.3793	5	0.6250	1
Akchu	8	whosoever	6.1459	3	0.3750	2
Akdei	14	light	6.5338	11	0.7857	1
Akdei	14	darkness	7.1084	9	0.6429	2
Akhan	14	chamber	6.7944	5	0.3571	1
Akhan	14	tree	4.9026	4	0.2801	2
Akhan	14	broad	7.7355	3	0.2143	3
Akhan	14	palm	7.2848	3	0.2143	4
Akhan	14	cubit	5.7597	3	0.2143	5
Akhawn	3	publican	10.4053	3	1.0000	1
Akhei	16	sea	4.9106	6	0.3683	1
Akhei	16	west	7.5720	5	0.3125	2
Akhei	16	border	5.5886	4	0.2500	3
Akhei	16	side	4.4682	4	0.2234	4
Akhei	16	ten	4.7987	3	0.1800	5
Akhin	32	time	4.2522	14	0.3721	1
Akhin	32	day	1.7826	8	0.0891	2
Akhin	32	know	1.9663	5	0.0614	3
Akhin	32	gather	2.7702	3	0.0519	4
Akhin	32	own	2.3729	3	0.0445	5
Akhmaw	5	jesu	4.6818	4	0.7491	1
Akhmaw	5	forbid	8.6684	3	0.6000	2
Akhmaw	5	suffer	6.8990	3	0.6000	3
Akhmaw	5	little	5.9934	3	0.6000	4
Akhmaw	5	kingdom	5.6359	3	0.6000	5
Akhnih	7	second	6.8095	4	0.5714	1
Akhnih	7	angel	5.5338	3	0.4286	2
Akhnih	7	great	3.7028	3	0.3174	3
Akhohei	6	stranger	6.2873	3	0.5000	1
Akhohei	6	lord	1.1702	3	0.0533	2
Akholä	4	vanity	7.9740	3	0.7500	1
Akhtük	8	begin	5.1690	3	0.3750	1
Akhtük	8	first	4.9262	3	0.3695	2
Akhtük	8	god	1.4861	3	0.1115	3
Akiang	14	east	7.2273	9	0.6429	1
Akiang	14	north	6.1748	4	0.2857	2
Akiang	14	side	4.6608	4	0.2663	3
Akiang	14	cubit	5.7597	3	0.2143	4
Akiang	14	gilead	5.7355	3	0.2143	5
Akit	12	corner	7.7773	6	0.5000	1
Akit	12	thereof	4.4406	6	0.4441	2
Akit	12	horn	7.1423	5	0.4167	3
Akit	12	cubit	6.3972	4	0.3333	4
Akit	12	four	5.4469	4	0.3333	5
Akkub	7	akkub	12.0574	5	0.7143	1
Akkub	7	jeshua	9.2501	3	0.4286	2
Akkub	7	porter	8.5131	3	0.4286	3
Akkub	7	person	2.6947	3	0.2310	4
Akni	25	good	4.4660	15	0.5359	1
Akni	25	evil	3.8684	7	0.2166	2
Akni	25	god	0.5792	5	0.0232	3
Akni	25	man	0.4188	4	0.0134	4
Akpung	7	chamber	7.0574	3	0.4286	1
Akpung	7	round	5.5028	3	0.4286	2
Akrippa	9	agrippa	11.2798	9	1.0000	1
Akrippa	9	festu	10.1099	4	0.4444	2
Akrippa	9	paul	6.0130	3	0.3333	3
Akrippa	9	king	2.7428	4	0.2438	4
Akrippa	9	man	1.8927	4	0.1682	5
Akshe	38	evil	4.7049	19	0.4705	1
Akshe	38	wick	3.8754	6	0.1224	2
Akshe	38	good	2.7624	7	0.1018	3
Akshe	38	wickedness	4.7589	4	0.1002	4
Akshe	38	way	2.6000	6	0.0821	5
Aksi	15	dead	5.2119	6	0.4000	1
Aksi	15	carcase	7.1505	3	0.2000	2
Aksi	15	body	5.0916	3	0.2000	3
Aksi	15	down	2.5372	3	0.1015	4
Aksi	15	man	1.1558	4	0.0616	5
Akthum	4	third	7.6264	4	1.0000	1
Akthum	4	angel	6.3412	3	0.7500	2
Akuila	6	aquila	12.0168	5	0.8333	1
Akuila	6	priscilla	11.9579	4	0.6667	2
Akum	12	year	5.0531	9	0.7500	1
Akum	12	man	1.0627	3	0.0531	2
Akum	12	lord	0.1702	3	0.0039	3
Akut	13	hand	3.6183	9	0.5010	1
Akut	13	man	0.9472	3	0.0437	2
Akyong	12	court	6.4724	4	0.3333	1
Akyong	12	inner	7.7355	3	0.2500	2
Akyong	12	gate	4.5160	3	0.2258	3
Akyong	12	house	2.5224	4	0.1682	4
Alexander	4	alexander	12.5428	4	1.0000	1
Alpha	3	begin	6.5840	3	1.0000	1
Alpha	3	end	6.3890	3	1.0000	2
Alphaeus	4	alphæu	12.5428	4	1.0000	1
Alphaeus	4	matthew	12.1278	3	0.7500	2
Alphaeus	4	thoma	10.8648	3	0.7500	3
Alphaeus	4	jame	9.2018	3	0.7500	4
Alphaeus	4	son	3.6486	4	0.7297	5
Alu	4	head	5.7184	3	0.7500	1
Am	92	repair	5.6973	8	0.0870	1
Am	92	next	5.6408	8	0.0870	2
Am	92	meek	6.9262	6	0.0652	3
Am	92	poor	3.0558	5	0.0332	4
Am	92	pure	3.8176	4	0.0332	5
Ama	7	sight	5.3204	3	0.4286	1
Ama	7	lord	0.9478	3	0.0370	2
Amalek	35	amalekite	9.2830	19	0.5429	1
Amalek	35	amalek	9.0193	14	0.4000	2
Amalek	35	david	3.3466	10	0.1912	3
Amalek	35	smite	3.9959	7	0.1598	4
Amalek	35	utterly	5.5183	5	0.1429	5
Amalekit	16	amalek	9.5111	9	0.5625	1
Amalekit	16	amalekite	8.7493	6	0.3750	2
Amalekit	16	joshua	5.2949	4	0.2500	3
Amalekit	16	midianite	7.8059	3	0.1875	4
Amalekit	16	east	5.4497	3	0.1875	5
Amariah	14	amariah	11.0574	10	0.7143	1
Amariah	14	son	3.1632	10	0.4519	2
Amariah	14	meraioth	10.3204	3	0.2143	3
Amariah	14	ahitub	8.8350	3	0.2143	4
Amariah	14	beget	5.3025	3	0.2143	5
Amasa	13	amasa	11.1643	12	0.9231	1
Amasa	13	joab	6.9679	6	0.4615	2
Amasa	13	joab'	10.1643	4	0.3077	3
Amasa	13	captain	5.4501	4	0.3077	4
Amasa	13	host	4.3797	4	0.2695	5
Amasai	5	son	3.3267	4	0.5323	1
Amawng	12	judgment	4.2209	3	0.2110	1
Amawng	12	man	1.0627	3	0.0531	2
Amaziah	41	amaziah	9.2047	30	0.7317	1
Amaziah	41	judah	4.6023	24	0.5388	2
Amaziah	41	king	3.0788	23	0.3454	3
Amaziah	41	israel	2.6407	19	0.2448	4
Amaziah	41	joash	7.5072	10	0.2439	5
Amen	47	amen	8.7150	47	1.0000	1
Amen	47	glory	4.7710	16	0.3248	2
Amen	47	curse	5.3946	11	0.2340	3
Amen	47	christ	3.6070	10	0.1535	4
Amen	47	bless	3.8435	9	0.1472	5
Ami	533	father	0.9733	45	0.0164	1
Ami	533	child	0.7319	44	0.0121	2
Ami	533	chariot	2.2784	13	0.0111	3
Ami	533	sword	1.4777	20	0.0111	4
Ami	533	eat	1.0920	27	0.0111	5
Amik	15	eye	4.6359	7	0.4327	1
Amik	15	blind	7.2391	6	0.4000	2
Amik	15	lame	7.9579	3	0.2000	3
Amik	15	lord	0.2633	4	0.0064	4
Aming	9	name	5.1032	9	1.0000	1
Aming	9	cal	4.0224	3	0.2682	2
Aming	9	god	1.3162	3	0.0877	3
Aming	9	lord	1.3222	5	0.0670	4
Ammiela	5	ammiel	12.2209	4	0.8000	1
Ammihud	8	son	2.2336	3	0.1675	1
Amminadab	10	amminadab	11.5428	6	0.6000	1
Amminadab	10	son	2.3267	4	0.1861	2
Amminadab	10	child	2.5935	3	0.1556	3
Ammon	75	ammon	7.4308	36	0.4800	1
Ammon	75	child	3.2716	36	0.3141	2
Ammon	75	ammonite	7.6849	15	0.2000	3
Ammon	75	moab	5.3729	15	0.2000	4
Ammon	75	amnon	8.1954	14	0.1867	5
Ammonit	54	ammon	8.1272	42	0.7778	1
Ammonit	54	child	4.0018	43	0.6373	2
Ammonit	54	syrian	6.2798	9	0.1667	3
Ammonit	54	ammonite	7.2519	8	0.1481	4
Ammonit	54	fight	4.7700	8	0.1413	5
Amon	23	amon	10.1606	15	0.6522	1
Amon	23	josiah	7.5636	7	0.3043	2
Amon	23	son	2.7100	12	0.2828	3
Amon	23	king	2.8486	11	0.2725	4
Amon	23	reign	4.8818	6	0.2547	5
Amorit	84	amorite	8.3628	76	0.9048	1
Amorit	84	jebusite	7.7069	20	0.2381	2
Amorit	84	canaanite	6.7283	20	0.2381	3
Amorit	84	hittite	7.2941	19	0.2262	4
Amorit	84	sihon	7.5980	18	0.2143	5
Amos	8	amo	11.6721	7	0.8750	1
Amos	8	amaziah	8.2403	3	0.3750	2
Amos	8	israel	2.7504	4	0.2750	3
Amos	8	son	2.2336	3	0.1675	4
Amos	8	lord	0.7552	3	0.0258	5
Amoz	10	amoz	11.1643	10	1.0000	1
Amoz	10	isaiah	9.8648	10	1.0000	2
Amoz	10	son	3.6486	10	0.7297	3
Amoz	10	prophet	5.3399	6	0.6000	4
Amoz	10	hezekiah	7.0319	5	0.5000	5
Amram	14	amram	11.0574	10	0.7143	1
Amram	14	kohath	8.9419	6	0.4286	2
Amram	14	son	2.8413	8	0.3247	3
Amram	14	izhar	10.2501	4	0.2857	4
Amram	14	uzziel	9.2501	4	0.2857	5
Amshah	33	hard	5.9459	3	0.0909	1
Amshah	33	scribe	4.5227	3	0.0822	2
Amshah	33	fl	4.3392	3	0.0789	3
Amshah	33	work	2.3671	4	0.0574	4
Amshah	33	thousand	3.0699	3	0.0558	5
Amät	68	own	2.8704	9	0.0760	1
Amät	68	whosoever	4.0585	6	0.0716	2
Amät	68	lose	6.4554	4	0.0588	3
Amät	68	man	0.9752	16	0.0459	4
Amät	68	find	2.2616	6	0.0399	5
Amü	16	night	6.5285	15	0.9375	1
Amü	16	day	3.1045	10	0.3881	2
Amü	16	tear	6.8648	4	0.2500	3
Amü	16	eye	3.7355	4	0.1868	4
Amü	16	cry	3.7915	3	0.1422	5
Ana	14	shut	5.9842	3	0.2143	1
Ana	14	lord	0.9478	6	0.0370	2
Ana	14	god	0.6788	3	0.0291	3
Anah	10	anah	11.5428	6	0.6000	1
Anah	10	aholibamah	10.9579	4	0.4000	2
Anah	10	daughter	4.5974	4	0.3678	3
Anah	10	son	2.9117	6	0.3494	4
Anah	10	child	3.3305	5	0.3330	5
Anak	3	anak	11.8648	3	1.0000	1
Anakim	8	anakim	11.5022	7	0.8750	1
Anakim	8	great	3.9252	4	0.3925	2
Anakim	8	hebron	7.4497	3	0.3750	3
Ananias	13	anania	11.1643	10	0.7692	1
Ananias	13	nam	7.3314	4	0.3077	2
Ananias	13	certain	5.5945	4	0.3077	3
Ananias	13	ghost	6.0214	3	0.2308	4
Ananias	13	wife	3.9419	3	0.1819	5
Anathoth	17	anathoth	10.3988	10	0.5882	1
Anathoth	17	nehemiah	9.3623	3	0.1765	2
Anathoth	17	benjamin	5.2855	3	0.1765	3
Anathoth	17	number	4.6969	3	0.1658	4
Anathoth	17	david	2.6515	3	0.0936	5
Andrew	5	andrew	10.9579	4	0.8000	1
Andrew	5	simon	8.5205	4	0.8000	2
Andrew	5	brother	4.8846	4	0.7815	3
Andru	7	andrew	11.0574	6	0.8571	1
Andru	7	simon	8.6200	6	0.8571	2
Andru	7	jame	8.8095	4	0.5714	3
Andru	7	brother	4.3992	4	0.5028	4
Andru	7	john	6.6537	3	0.4286	5
Ang	288	disciple	3.6547	31	0.0787	1
Ang	288	apostle	4.1099	12	0.0342	2
Ang	288	branch	3.6624	11	0.0280	3
Ang	288	jesu	1.2932	22	0.0198	4
Ang	288	wind	2.8313	9	0.0177	5
Angdüihpüi	4	disciple	6.4554	3	0.7500	1
Angtäi	12	day	1.7826	3	0.0891	1
Ani	3250	son	0.4662	358	0.0103	1
Ani	3250	king	0.5086	307	0.0096	2
Ani	3250	david	0.7451	153	0.0070	3
Ani	3250	name	0.7038	154	0.0067	4
Ani	3250	mercy	1.1590	72	0.0051	5
Annas	4	anna	12.1278	3	0.7500	1
Annas	4	caiapha	11.2798	3	0.7500	2
Annas	4	high	5.7218	3	0.7500	3
Annas	4	priest	4.8818	3	0.7323	4
Antiok	20	antioch	10.4604	17	0.8500	1
Antiok	20	church	6.2949	6	0.3000	2
Antiok	20	barnaba	7.7355	4	0.2000	3
Antiok	20	preach	5.4984	4	0.2000	4
Antiok	20	teach	4.7747	4	0.1910	5
Anu	31	mother'	7.5449	13	0.4194	1
Anu	31	reign	5.3256	11	0.3548	2
Anu	31	old	4.9354	11	0.3503	3
Anu	31	begin	4.9517	10	0.3195	4
Anu	31	jerusalem	3.9506	12	0.3059	5
Apa	58	father	4.1733	45	0.6476	1
Apa	58	son	2.4911	26	0.2233	2
Apa	58	father'	4.3287	5	0.0746	3
Apa	58	whosoever	4.0249	5	0.0694	4
Apa	58	mother	3.5085	5	0.0605	5
Apaai	3	fin	12.0574	3	1.0000	1
Apaai	3	scale	11.6948	3	1.0000	2
