kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Adam	21	adam	9.8050	17	0.8095	1
Adam	21	man	1.2553	6	0.2857	2
Adam	21	god	0.8308	5	0.2381	3
Adam	21	seth	9.4724	4	0.1905	4
Adam	21	liv	4.8725	4	0.1905	5
Adar	9	adar	11.5428	9	1.0000	1
Adar	9	month	7.1301	9	1.0000	2
Adar	9	day	3.7826	9	1.0000	3
Adar	9	thirteenth	10.5249	4	0.4444	4
Adar	9	twelfth	9.6948	4	0.4444	5
Addar	6	border	7.0037	4	0.6667	1
Addar	6	ataroth	11.2798	3	0.5000	2
Addar	6	south	6.9223	3	0.5000	3
Addar	6	beth	6.3890	3	0.5000	4
Addar	6	side	5.4682	3	0.5000	5
Adin	4	nehemiah	11.4497	3	0.7500	1
Admah	4	admah	12.5428	4	1.0000	1
Admah	4	gomorrah	10.6168	4	1.0000	2
Admah	4	sodom	9.3102	4	1.0000	3
Adonijah	23	adonijah	10.0656	19	0.8261	1
Adonijah	23	solomon	5.5804	9	0.3913	2
Adonijah	23	king	2.5591	9	0.3913	3
Adonijah	23	son	2.2950	9	0.3913	4
Adonijah	23	lord	0.4540	7	0.3043	5
Adoniram	5	tribute	9.6849	4	0.8000	1
Adoniram	5	send	4.3547	3	0.6000	2
Adrammelech	3	god	2.9011	3	1.0000	1
Adullam	10	adullam	11.5428	8	0.8000	1
Adullam	10	down	3.5372	4	0.4000	2
Adullam	10	cave	7.9985	3	0.3000	3
Adullam	10	valley	5.9183	3	0.3000	4
Adullam	10	time	3.7078	3	0.3000	5
Agag	6	agag	12.2798	6	1.0000	1
Agag	6	king	3.3278	4	0.6667	2
Agag	6	amalekite	9.1643	3	0.5000	3
Agag	6	utterly	7.3256	3	0.5000	4
Agag	6	samuel	6.9699	3	0.5000	5
Agup	15	idol	6.8424	6	0.4000	1
Agup	15	god	1.5792	6	0.4000	2
Agup	15	lord	0.8483	6	0.4000	3
Agup	15	image	6.1099	5	0.3333	4
Agup	15	graven	7.2300	4	0.2667	5
Agupgong	4	board	9.5072	4	1.0000	1
Ahab	113	ahab	7.7450	65	0.5752	1
Ahab	113	king	2.8999	56	0.4956	2
Ahab	113	israel	2.6306	52	0.4602	3
Ahab	113	lord	0.5979	38	0.3363	4
Ahab	113	son	1.5289	26	0.2301	5
Ahasuerus	13	ahasueru	10.1099	13	1.0000	1
Ahasuerus	13	king	3.9128	13	1.0000	2
Ahasuerus	13	queen	7.7583	5	0.3846	3
Ahasuerus	13	haman	7.8068	4	0.3077	4
Ahasuerus	13	esther	7.7381	4	0.3077	5
Ahava	3	river	7.1368	3	1.0000	1
Ahaz	44	ahaz	9.2074	34	0.7727	1
Ahaz	44	king	3.0972	25	0.5682	2
Ahaz	44	son	2.2767	17	0.3864	3
Ahaz	44	lord	0.5181	14	0.3182	4
Ahaz	44	judah	3.2374	10	0.2273	5
Ahaziah	35	ahaziah	9.6324	27	0.7714	1
Ahaziah	35	son	3.1043	24	0.6857	2
Ahaziah	35	king	3.0314	19	0.5429	3
Ahaziah	35	judah	4.3331	17	0.4857	4
Ahaziah	35	joram	8.8730	11	0.3143	5
Ahei	57	person	1.2542	9	0.1579	1
Ahei	57	god	0.2382	9	0.1579	2
Ahei	57	land	1.4995	8	0.1404	3
Ahei	57	child	1.3049	7	0.1228	4
Ahei	57	city	1.4992	6	0.1053	5
Ahijah	21	ahijah	10.2919	15	0.7143	1
Ahijah	21	son	2.5782	10	0.4762	2
Ahijah	21	jeroboam	7.1188	9	0.4286	3
Ahijah	21	lord	0.3628	6	0.2857	4
Ahijah	21	shilonite	10.4724	5	0.2381	5
Ahikam	6	ahikam	10.6168	6	1.0000	1
Ahikam	6	shaphan	10.2798	6	1.0000	2
Ahikam	6	son	3.6486	6	1.0000	3
Ahikam	6	hilkiah	9.1099	3	0.5000	4
Ahikam	6	person	2.9171	3	0.5000	5
Ahilud	5	ahilud	12.5428	5	1.0000	1
Ahilud	5	son	3.6486	5	1.0000	2
Ahilud	5	recorder	11.3729	4	0.8000	3
Ahilud	5	jehoshaphat	8.3334	4	0.8000	4
Ahimaaz	15	ahimaaz	10.8583	14	0.9333	1
Ahimaaz	15	king	2.8132	7	0.4667	2
Ahimaaz	15	son	2.5491	7	0.4667	3
Ahimaaz	15	zadok	8.0510	6	0.4000	4
Ahimaaz	15	run	6.5316	4	0.2667	5
Ahimelek	18	ahimelech	10.5879	13	0.7222	1
Ahimelek	18	son	3.1791	13	0.7222	2
Ahimelek	18	david	4.3060	10	0.5556	3
Ahimelek	18	priest	4.1269	8	0.4444	4
Ahimelek	18	ahitub	9.4724	6	0.3333	5
Ahinoam	6	ahinoam	12.2798	6	1.0000	1
Ahinoam	6	wife	5.7944	5	0.8333	2
Ahinoam	6	david	4.5690	4	0.6667	3
Ahinoam	6	abigail	9.9579	3	0.5000	4
Ahinoam	6	two	4.5980	3	0.5000	5
Ahio	6	ahio	12.2798	6	1.0000	1
Ahio	6	abinadab	10.2798	3	0.5000	2
Ahio	6	ark	6.3102	3	0.5000	3
Ahio	6	house	3.1074	3	0.5000	4
Ahio	6	god	1.9011	3	0.5000	5
Ahisamach	3	aholiab	12.5428	3	1.0000	1
Ahisamach	3	dan	9.1923	3	1.0000	2
Ahisamach	3	tribe	6.9944	3	1.0000	3
Ahisamach	3	son	3.6486	3	1.0000	4
Ahithophela	17	ahithophel	10.7773	16	0.9412	1
Ahithophela	17	absalom	8.0047	12	0.7059	2
Ahithophela	17	counsel	6.7574	9	0.5294	3
Ahithophela	17	hushai	9.3988	5	0.2941	4
Ahithophela	17	david	3.3884	5	0.2941	5
Ahitub	11	ahitub	10.7679	9	0.8182	1
Ahitub	11	son	3.1892	8	0.7273	2
Ahitub	11	meraioth	11.0834	4	0.3636	3
Ahitub	11	amariah	10.0834	4	0.3636	4
Ahitub	11	zadok	7.9135	4	0.3636	5
Ahoh	4	three	6.3295	4	1.0000	1
Ahoh	4	david	4.7389	3	0.7500	2
Ahtaliah	15	athaliah	10.6359	12	0.8000	1
Ahtaliah	15	house	3.2005	8	0.5333	2
Ahtaliah	15	slay	4.9482	7	0.4667	3
Ahtaliah	15	son	2.3267	6	0.4000	4
Ahtaliah	15	lord	0.8483	6	0.4000	5
Ahtapa	13	son	3.1181	9	0.6923	1
Ahtapa	13	god	1.7857	6	0.4615	2
Ahtapa	13	send	3.7131	5	0.3846	3
Ahtapa	13	sin	3.5157	3	0.2308	4
Ai	36	ai	9.3163	20	0.5556	1
Ai	36	person	2.4476	13	0.3611	2
Ai	36	city	3.1622	12	0.3333	3
Ai	36	joshua	5.5844	11	0.3056	4
Ai	36	man	1.2147	10	0.2778	5
Aiah	5	daughter	5.1824	3	0.6000	1
Aijalon	10	aijalon	11.5428	7	0.7000	1
Aijalon	10	gath	7.9579	3	0.3000	2
Aijalon	10	city	3.0102	3	0.3000	3
Ain	5	ain	12.5428	5	1.0000	1
Ain	5	city	4.4252	4	0.8000	2
Ain	5	village	7.8799	3	0.6000	3
Aisi	4	star	8.4955	3	0.7500	1
Aisi	4	heaven	5.0725	3	0.7500	2
Ak	302	man	0.4967	51	0.1689	1
Ak	302	day	0.8296	39	0.1291	2
Ak	302	first	2.6878	24	0.0795	3
Ak	302	child	0.6156	23	0.0762	4
Ak	302	person	0.0007	20	0.0662	5
Akaba	5	sea	6.3256	5	1.0000	1
Akaba	5	red	8.8424	4	0.8000	2
Akaba	5	land	3.5954	3	0.6000	3
Akacia	6	shittim	9.2798	4	0.6667	1
Akak	5	agagite	12.5428	5	1.0000	1
Akak	5	haman	9.5072	5	1.0000	2
Akak	5	king	3.5908	4	0.8000	3
Akak	5	son	3.3267	4	0.8000	4
Akak	5	devis	10.5428	3	0.6000	5
Akasia	5	shittim	9.8648	5	1.0000	1
Akasia	5	wood	7.8424	5	1.0000	2
Akbor	3	son	3.6486	3	1.0000	1
Akbä	5	lord	1.4332	3	0.6000	1
Akcang	49	lord	0.0149	11	0.2245	1
Akcang	49	thi	1.1392	9	0.1837	2
Akcang	49	god	0.4564	9	0.1837	3
Akcang	49	man	0.4479	8	0.1633	4
Akcang	49	know	1.6146	6	0.1224	5
Akchu	8	wife	5.3793	5	0.6250	1
Akchu	8	whosoever	6.1459	3	0.3750	2
Akdei	14	light	6.5338	11	0.7857	1
Akdei	14	darkness	7.1084	9	0.6429	2
Akhan	14	chamber	6.7944	5	0.3571	1
Akhan	14	tree	4.9026	4	0.2857	2
Akhan	14	broad	7.7355	3	0.2143	3
Akhan	14	palm	7.2848	3	0.2143	4
Akhan	14	cubit	5.7597	3	0.2143	5
Akhawn	3	publican	10.4053	3	1.0000	1
Akhei	16	sea	4.9106	6	0.3750	1
Akhei	16	west	7.5720	5	0.3125	2
Akhei	16	border	5.5886	4	0.2500	3
Akhei	16	side	4.4682	4	0.2500	4
Akhei	16	ten	4.7987	3	0.1875	5
Akhin	32	time	4.2522	14	0.4375	1
Akhin	32	lord	0.7552	12	0.3750	2
Akhin	32	day	1.7826	8	0.2500	3
Akhin	32	know	1.9663	5	0.1562	4
Akhin	32	god	0.2231	5	0.1562	5
Akhmaw	5	jesu	4.6818	4	0.8000	1
Akhmaw	5	forbid	8.6684	3	0.6000	2
Akhmaw	5	suffer	6.8990	3	0.6000	3
Akhmaw	5	little	5.9934	3	0.6000	4
Akhmaw	5	kingdom	5.6359	3	0.6000	5
Akhnih	7	second	6.8095	4	0.5714	1
Akhnih	7	angel	5.5338	3	0.4286	2
Akhnih	7	great	3.7028	3	0.4286	3
Akhohei	6	stranger	6.2873	3	0.5000	1
Akhohei	6	lord	1.1702	3	0.5000	2
Akholä	4	vanity	7.9740	3	0.7500	1
Akhtük	8	begin	5.1690	3	0.3750	1
Akhtük	8	first	4.9262	3	0.3750	2
Akhtük	8	god	1.4861	3	0.3750	3
Akiang	14	east	7.2273	9	0.6429	1
Akiang	14	north	6.1748	4	0.2857	2
Akiang	14	side	4.6608	4	0.2857	3
Akiang	14	cubit	5.7597	3	0.2143	4
Akiang	14	gilead	5.7355	3	0.2143	5
Akit	12	corner	7.7773	6	0.5000	1
Akit	12	thereof	4.4406	6	0.5000	2
Akit	12	horn	7.1423	5	0.4167	3
Akit	12	cubit	6.3972	4	0.3333	4
Akit	12	four	5.4469	4	0.3333	5
Akkub	7	akkub	12.0574	5	0.7143	1
Akkub	7	jeshua	9.2501	3	0.4286	2
Akkub	7	porter	8.5131	3	0.4286	3
Akkub	7	person	2.6947	3	0.4286	4
Akni	25	good	4.4660	15	0.6000	1
Akni	25	evil	3.8684	7	0.2800	2
Akni	25	god	0.5792	5	0.2000	3
Akni	25	man	0.4188	4	0.1600	4
Akpung	7	chamber	7.0574	3	0.4286	1
Akpung	7	round	5.5028	3	0.4286	2
Akrippa	9	agrippa	11.2798	9	1.0000	1
Akrippa	9	festu	10.1099	4	0.4444	2
Akrippa	9	king	2.7428	4	0.4444	3
Akrippa	9	man	1.8927	4	0.4444	4
Akrippa	9	paul	6.0130	3	0.3333	5
Akshe	38	evil	4.7049	19	0.5000	1
Akshe	38	lord	0.0922	9	0.2368	2
Akshe	38	good	2.7624	7	0.1842	3
Akshe	38	wick	3.8754	6	0.1579	4
Akshe	38	way	2.6000	6	0.1579	5
Aksi	15	dead	5.2119	6	0.4000	1
Aksi	15	lord	0.8483	6	0.4000	2
Aksi	15	man	1.1558	4	0.2667	3
Aksi	15	carcase	7.1505	3	0.2000	4
Aksi	15	body	5.0916	3	0.2000	5
Akthum	4	third	7.6264	4	1.0000	1
Akthum	4	angel	6.3412	3	0.7500	2
Akuila	6	aquila	12.0168	5	0.8333	1
Akuila	6	priscilla	11.9579	4	0.6667	2
Akum	12	year	5.0531	9	0.7500	1
Akum	12	man	1.0627	3	0.2500	2
Akum	12	lord	0.1702	3	0.2500	3
Akut	13	hand	3.6183	9	0.6923	1
Akut	13	man	0.9472	3	0.2308	2
Akyong	12	court	6.4724	4	0.3333	1
Akyong	12	house	2.5224	4	0.3333	2
Akyong	12	inner	7.7355	3	0.2500	3
Akyong	12	gate	4.5160	3	0.2500	4
Alexander	4	alexander	12.5428	4	1.0000	1
Alpha	3	begin	6.5840	3	1.0000	1
Alpha	3	end	6.3890	3	1.0000	2
Alphaeus	4	alphæu	12.5428	4	1.0000	1
Alphaeus	4	son	3.6486	4	1.0000	2
Alphaeus	4	matthew	12.1278	3	0.7500	3
Alphaeus	4	thoma	10.8648	3	0.7500	4
Alphaeus	4	jame	9.2018	3	0.7500	5
Alu	4	head	5.7184	3	0.7500	1
Am	92	man	0.7870	19	0.2065	1
Am	92	god	0.0780	13	0.1413	2
Am	92	thi	0.3824	10	0.1087	3
Am	92	son	0.2950	9	0.0978	4
Am	92	repair	5.6973	8	0.0870	5
Ama	7	sight	5.3204	3	0.4286	1
Ama	7	lord	0.9478	3	0.4286	2
Amalek	35	amalekite	9.2830	19	0.5429	1
Amalek	35	amalek	9.0193	14	0.4000	2
Amalek	35	david	3.3466	10	0.2857	3
Amalek	35	lord	0.2108	9	0.2571	4
Amalek	35	smite	3.9959	7	0.2000	5
Amalekit	16	amalek	9.5111	9	0.5625	1
Amalekit	16	amalekite	8.7493	6	0.3750	2
Amalekit	16	child	2.6524	5	0.3125	3
Amalekit	16	joshua	5.2949	4	0.2500	4
Amalekit	16	mose	3.3314	4	0.2500	5
Amariah	14	amariah	11.0574	10	0.7143	1
Amariah	14	son	3.1632	10	0.7143	2
Amariah	14	meraioth	10.3204	3	0.2143	3
Amariah	14	ahitub	8.8350	3	0.2143	4
Amariah	14	beget	5.3025	3	0.2143	5
Amasa	13	amasa	11.1643	12	0.9231	1
Amasa	13	joab	6.9679	6	0.4615	2
Amasa	13	son	2.2701	5	0.3846	3
Amasa	13	man	1.6841	5	0.3846	4
Amasa	13	joab'	10.1643	4	0.3077	5
Amasai	5	son	3.3267	4	0.8000	1
Amawng	12	judgment	4.2209	3	0.2500	1
Amawng	12	man	1.0627	3	0.2500	2
Amaziah	41	amaziah	9.2047	30	0.7317	1
Amaziah	41	judah	4.6023	24	0.5854	2
Amaziah	41	king	3.0788	23	0.5610	3
Amaziah	41	israel	2.6407	19	0.4634	4
Amaziah	41	son	2.0984	14	0.3415	5
Amen	47	amen	8.7150	47	1.0000	1
Amen	47	god	1.5165	18	0.3830	2
Amen	47	glory	4.7710	16	0.3404	3
Amen	47	person	2.2694	15	0.3191	4
Amen	47	lord	0.2006	12	0.2553	5
Ami	533	god	0.0131	72	0.1351	1
Ami	533	man	0.0921	68	0.1276	2
Ami	533	person	0.4441	48	0.0901	3
Ami	533	father	0.9733	45	0.0844	4
Ami	533	child	0.7319	44	0.0826	5
Amik	15	eye	4.6359	7	0.4667	1
Amik	15	blind	7.2391	6	0.4000	2
Amik	15	lord	0.2633	4	0.2667	3
Amik	15	lame	7.9579	3	0.2000	4
Aming	9	name	5.1032	9	1.0000	1
Aming	9	lord	1.3222	5	0.5556	2
Aming	9	cal	4.0224	3	0.3333	3
Aming	9	god	1.3162	3	0.3333	4
Ammiela	5	ammiel	12.2209	4	0.8000	1
Ammihud	8	son	2.2336	3	0.3750	1
Amminadab	10	amminadab	11.5428	6	0.6000	1
Amminadab	10	son	2.3267	4	0.4000	2
Amminadab	10	child	2.5935	3	0.3000	3
Ammon	75	ammon	7.4308	36	0.4800	1
Ammon	75	child	3.2716	36	0.4800	2
Ammon	75	king	2.3844	26	0.3467	3
Ammon	75	son	1.8121	21	0.2800	4
Ammon	75	ammonite	7.6849	15	0.2000	5
Ammonit	54	child	4.0018	43	0.7963	1
Ammonit	54	ammon	8.1272	42	0.7778	2
Ammonit	54	lord	0.2227	14	0.2593	3
Ammonit	54	israel	1.5804	12	0.2222	4
Ammonit	54	city	2.3142	10	0.1852	5
Amon	23	amon	10.1606	15	0.6522	1
Amon	23	son	2.7100	12	0.5217	2
Amon	23	king	2.8486	11	0.4783	3
Amon	23	josiah	7.5636	7	0.3043	4
Amon	23	reign	4.8818	6	0.2609	5
Amorit	84	amorite	8.3628	76	0.9048	1
Amorit	84	land	2.8943	31	0.3690	2
Amorit	84	king	2.2209	26	0.3095	3
Amorit	84	lord	0.2373	22	0.2619	4
Amorit	84	jebusite	7.7069	20	0.2381	5
Amos	8	amo	11.6721	7	0.8750	1
Amos	8	israel	2.7504	4	0.5000	2
Amos	8	amaziah	8.2403	3	0.3750	3
Amos	8	son	2.2336	3	0.3750	4
Amos	8	lord	0.7552	3	0.3750	5
Amoz	10	amoz	11.1643	10	1.0000	1
Amoz	10	isaiah	9.8648	10	1.0000	2
Amoz	10	son	3.6486	10	1.0000	3
Amoz	10	prophet	5.3399	6	0.6000	4
Amoz	10	hezekiah	7.0319	5	0.5000	5
Amram	14	amram	11.0574	10	0.7143	1
Amram	14	son	2.8413	8	0.5714	2
Amram	14	kohath	8.9419	6	0.4286	3
Amram	14	mose	3.8460	5	0.3571	4
Amram	14	izhar	10.2501	4	0.2857	5
Amshah	33	man	0.6032	6	0.1818	1
Amshah	33	work	2.3671	4	0.1212	2
Amshah	33	see	1.3017	4	0.1212	3
Amshah	33	israel	0.7060	4	0.1212	4
Amshah	33	hard	5.9459	3	0.0909	5
Amät	68	man	0.9752	16	0.2353	1
Amät	68	thi	0.9560	11	0.1618	2
Amät	68	own	2.8704	9	0.1324	3
Amät	68	person	0.6370	7	0.1029	4
Amät	68	whosoever	4.0585	6	0.0882	5
Amü	16	night	6.5285	15	0.9375	1
Amü	16	day	3.1045	10	0.6250	2
Amü	16	tear	6.8648	4	0.2500	3
Amü	16	eye	3.7355	4	0.2500	4
Amü	16	lord	0.1702	4	0.2500	5
Ana	14	lord	0.9478	6	0.4286	1
Ana	14	shut	5.9842	3	0.2143	2
Ana	14	god	0.6788	3	0.2143	3
Anah	10	anah	11.5428	6	0.6000	1
Anah	10	son	2.9117	6	0.6000	2
Anah	10	child	3.3305	5	0.5000	3
Anah	10	aholibamah	10.9579	4	0.4000	4
Anah	10	daughter	4.5974	4	0.4000	5
Anak	3	anak	11.8648	3	1.0000	1
Anakim	8	anakim	11.5022	7	0.8750	1
Anakim	8	great	3.9252	4	0.5000	2
Anakim	8	hebron	7.4497	3	0.3750	3
Ananias	13	anania	11.1643	10	0.7692	1
Ananias	13	man	1.6841	5	0.3846	2
Ananias	13	nam	7.3314	4	0.3077	3
Ananias	13	certain	5.5945	4	0.3077	4
Ananias	13	ghost	6.0214	3	0.2308	5
Anathoth	17	anathoth	10.3988	10	0.5882	1
Anathoth	17	son	1.5612	4	0.2353	2
Anathoth	17	man	0.9752	4	0.2353	3
Anathoth	17	nehemiah	9.3623	3	0.1765	4
Anathoth	17	benjamin	5.2855	3	0.1765	5
Andrew	5	andrew	10.9579	4	0.8000	1
Andrew	5	simon	8.5205	4	0.8000	2
Andrew	5	brother	4.8846	4	0.8000	3
Andru	7	andrew	11.0574	6	0.8571	1
Andru	7	simon	8.6200	6	0.8571	2
Andru	7	jame	8.8095	4	0.5714	3
Andru	7	brother	4.3992	4	0.5714	4
Andru	7	john	6.6537	3	0.4286	5
Ang	288	disciple	3.6547	31	0.1076	1
Ang	288	thi	0.0579	25	0.0868	2
Ang	288	jesu	1.2932	22	0.0764	3
Ang	288	hand	0.3008	20	0.0694	4
Ang	288	great	0.7553	16	0.0556	5
Angdüihpüi	4	disciple	6.4554	3	0.7500	1
Angtäi	12	day	1.7826	3	0.2500	1
Ani	3250	lord	0.1224	786	0.2418	1
Ani	3250	god	0.0423	448	0.1378	2
Ani	3250	man	0.1003	417	0.1283	3
Ani	3250	son	0.4662	358	0.1102	4
Ani	3250	king	0.5086	307	0.0945	5
Annas	4	anna	12.1278	3	0.7500	1
Annas	4	caiapha	11.2798	3	0.7500	2
Annas	4	high	5.7218	3	0.7500	3
Annas	4	priest	4.8818	3	0.7500	4
Antiok	20	antioch	10.4604	17	0.8500	1
Antiok	20	church	6.2949	6	0.3000	2
Antiok	20	barnaba	7.7355	4	0.2000	3
Antiok	20	preach	5.4984	4	0.2000	4
Antiok	20	teach	4.7747	4	0.2000	5
Anu	31	mother'	7.5449	13	0.4194	1
Anu	31	jerusalem	3.9506	12	0.3871	2
Anu	31	reign	5.3256	11	0.3548	3
Anu	31	old	4.9354	11	0.3548	4
Anu	31	name	3.6085	11	0.3548	5
Apa	58	father	4.1733	45	0.7759	1
Apa	58	son	2.4911	26	0.4483	2
Apa	58	man	0.6641	11	0.1897	3
Apa	58	god	0.0432	8	0.1379	4
Apa	58	holy	2.5311	6	0.1034	5
Apaai	3	fin	12.0574	3	1.0000	1
Apaai	3	scale	11.6948	3	1.0000	2
Apaai	3	water	5.6097	3	1.0000	3
Aphek	9	aphek	11.6948	8	0.8889	1
Api	22	pass	3.8888	9	0.4091	1
Api	22	lord	0.5181	7	0.3182	2
Api	22	thi	1.1246	4	0.1818	3
