kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Nungzuite	6	disciple	2.9789	3	0.2979	1
Pa	6	father	4.9722	5	0.8287	1
Pa	6	heaven	4.7327	4	0.6310	2
Pa	6	son	3.1572	3	0.3157	3
Pa	6	man	1.8506	3	0.1851	4
Paisan	4	disciple	3.5638	3	0.5346	1
Pasian	48	god	3.8202	44	0.7004	1
Pasian	48	kingdom	3.4791	15	0.2174	2
Pasian	48	jesu	1.2810	16	0.0854	3
Pasian	48	commandment	2.8202	4	0.0470	4
Pasian	48	man	0.8506	12	0.0425	5
Pawi	3	day	4.1197	3	0.8239	1
Peter	20	peter	5.0832	19	0.9500	1
Peter	20	jame	3.3828	4	0.1353	2
Peter	20	deny	4.0832	3	0.1225	3
Peter	20	john	2.4394	4	0.0976	4
Peter	20	high	3.0832	3	0.0925	5
Pharisee	11	pharisee	5.9457	11	1.0000	1
Pharisee	11	scribe	3.0712	3	0.1675	2
Pharisee	11	eat	2.9457	3	0.1607	3
Pharisee	11	disciple	2.1044	3	0.1148	4
Pilate	12	pilate	5.8202	10	0.8333	1
Pilate	12	jew	4.8202	3	0.2410	2
Pilate	12	king	3.8202	3	0.1910	3
Pilate	12	answer	2.4626	4	0.1642	4
Pilate	12	ask	2.4509	3	0.1225	5
Rabbi	4	master	4.9901	3	0.7485	1
Sabbath	10	sabbath	6.0832	10	1.0000	1
Sabbath	10	day	3.6052	7	0.5047	2
Sabbath	10	man	1.1136	3	0.0668	3
Satan	5	satan	7.0832	5	1.0000	1
Sawm	11	twelve	5.4603	10	0.9091	1
Sia	8	master	5.4051	8	1.0000	1
Sia	8	answer	2.6326	3	0.1974	2
Siampi	4	chief	5.4051	4	1.0000	1
Siampi	4	priest	4.9457	4	0.9891	2
Siapa	3	master	5.4051	3	1.0000	1
Simon	10	simon	6.0832	9	0.9000	1
Simon	10	jame	3.9677	3	0.2381	2
Tapa	26	son	4.1572	26	0.8314	1
Tapa	26	man	2.0570	15	0.2373	2
Tapa	26	cry	2.8567	5	0.1099	3
Tapa	26	david	3.4823	3	0.0804	4
Tapa	26	voice	3.4823	3	0.0804	5
Thukham	4	scribe	4.5307	3	0.6796	1
Thutak	13	verily	5.4983	13	1.0000	1
Thutak	13	thi	2.8302	6	0.2613	2
Thutak	13	whosoever	3.5892	3	0.1657	3
Thutak	13	kingdom	3.0417	3	0.1404	4
Thutak	13	god	1.8302	3	0.0845	5
Topa	14	lord	5.1283	13	0.9286	1
Topa	14	god	1.7233	3	0.0739	2
Topa	14	thi	1.7233	3	0.0739	3
Tua	174	stand	0.9622	8	0.0088	1
Tua	174	person	0.7606	10	0.0087	2
Tua	174	far	1.2252	6	0.0084	3
Tua	174	follow	0.7398	9	0.0077	4
Tua	174	priest	0.6727	9	0.0070	5
Tuapa	6	jesu	1.8660	3	0.1866	1
Vantung	3	heaven	5.3177	3	1.0000	1
Zebedee	4	jame	5.2897	3	0.7500	1
Zebedee	4	john	4.3462	3	0.6519	2
Zebedee	4	son	3.7422	3	0.5613	3
adingin	14	possible	4.8608	3	0.2083	1
adingin	14	write	3.7233	3	0.1596	2
adingin	14	good	3.0953	3	0.1327	3
adingin	14	thing	2.2055	4	0.1260	4
adingin	14	jesu	1.0586	4	0.0605	5
ah	89	sit	1.6564	12	0.0447	1
ah	89	enter	1.4700	12	0.0396	2
ah	89	synagogue	2.0549	6	0.0277	3
ah	89	side	1.9294	6	0.0260	4
ah	89	galilee	1.9294	6	0.0260	5
ahi	143	answer	1.0576	18	0.0266	1
ahi	143	thi	0.9558	18	0.0241	2
ahi	143	neither	1.1673	9	0.0147	3
ahi	143	fear	1.9822	5	0.0139	4
ahi	143	bread	1.2453	7	0.0122	5
ahilam	5	know	3.6682	3	0.4402	1
ama	81	person	1.5417	8	0.0305	1
ama	81	whosoever	1.6868	5	0.0208	2
ama	81	follow	1.2579	6	0.0186	3
ama	81	begin	1.0147	7	0.0175	4
ama	81	ask	0.9185	7	0.0159	5
amah	129	follow	1.4610	11	0.0249	1
amah	129	immediately	1.3065	8	0.0162	2
amah	129	cannot	1.9085	5	0.0148	3
amah	129	third	2.0720	4	0.0128	4
amah	129	cross	2.0720	4	0.0128	5
amau	12	depart	3.8202	3	0.1910	1
amau	12	tell	3.2352	3	0.1618	2
amau	12	jesu	1.2810	4	0.0854	3
amaute	145	see	0.7658	20	0.0211	1
amaute	145	parable	1.7658	8	0.0195	2
amaute	145	charg	1.8102	6	0.0150	3
amaute	145	seek	1.4883	6	0.0123	4
amaute	145	command	1.3508	6	0.0112	5
an	27	eat	3.7657	13	0.3626	1
an	27	bread	4.3023	11	0.3506	2
an	27	disciple	2.0313	7	0.1053	3
an	27	pharisee	3.1908	4	0.0945	4
an	27	fast	3.9133	3	0.0870	5
aneng	3	full	6.5978	3	1.0000	1
anlum	10	loaf	5.4051	5	0.5000	1
anlum	10	brake	5.7613	4	0.4000	2
anlum	10	full	4.8608	3	0.2916	3
anlum	10	twelve	3.8608	3	0.2316	4
anlum	10	disciple	2.2419	3	0.1345	5
athem	3	full	6.5978	3	1.0000	1
aw	34	master	3.7771	11	0.2444	1
aw	34	voice	3.8323	5	0.1127	2
aw	34	son	2.0698	8	0.0974	3
aw	34	answer	1.9601	8	0.0922	4
aw	34	god	1.8582	8	0.0874	5
bang	58	tell	2.1846	7	0.0527	1
bang	58	thing	1.4768	10	0.0509	2
bang	58	ask	1.5930	8	0.0439	3
bang	58	long	2.9622	4	0.0409	4
bang	58	authority	2.7398	4	0.0378	5
banga	13	heart	3.4823	3	0.1607	1
banga	13	enter	2.2453	3	0.1036	2
banga	13	thi	1.8302	3	0.0845	3
bangin	23	like	4.2966	4	0.1494	1
bangin	23	tradition	4.1446	3	0.1081	2
bangin	23	write	3.0071	3	0.0784	3
bangin	23	scribe	2.0071	3	0.0524	4
bangin	23	thi	1.4221	4	0.0495	5
bangmah	12	noth	4.2352	5	0.3529	1
bangmah	12	th	4.0832	3	0.2042	2
bangmah	12	thing	2.0128	3	0.1006	3
bangzah	4	loaf	5.9901	3	0.7500	1
bawl	15	work	4.4983	3	0.1799	1
bawl	15	thing	2.1059	4	0.1123	2
bawl	15	begin	2.2252	3	0.0890	3
bawl	15	hear	1.7978	3	0.0719	4
bawl	15	disciple	1.6569	3	0.0663	5
bawlsak	3	offend	6.4051	3	1.0000	1
bawlsak	3	good	5.3177	3	1.0000	2
beek	9	jesu	1.2810	3	0.0854	1
bek	11	god	2.0712	3	0.1130	1
biakinnpi	7	temple	5.7233	6	0.8571	1
biakinnpi	7	jerusalem	4.7233	3	0.4049	2
biakinnpi	7	jesu	1.6436	3	0.1409	3
bil	5	ear	6.2352	5	1.0000	1
bil	5	hear	3.3828	3	0.4059	2
bok	3	fall	5.9457	3	1.0000	1
buppi	4	whole	5.1827	3	0.7500	1
ci	249	ask	1.0759	24	0.0207	1
ci	249	answer	0.7314	25	0.0147	2
ci	249	god	0.6296	25	0.0126	3
ci	249	thi	0.6296	25	0.0126	4
ci	249	son	0.5895	21	0.0099	5
ciahsak	5	send	4.7613	5	0.9523	1
ciangin	209	see	0.7744	29	0.0215	1
ciangin	209	hear	0.7343	20	0.0141	2
ciangin	209	ask	0.7436	16	0.0114	3
ciangin	209	disciple	0.5934	20	0.0114	4
ciangin	209	person	0.8747	13	0.0109	5
cih	50	know	2.3462	12	0.1126	1
cih	50	thing	1.6909	10	0.0676	2
cih	50	see	1.4394	11	0.0633	3
cih	50	suffer	2.6238	5	0.0525	4
cih	50	jesu	0.9226	13	0.0480	5
cil	4	spit	6.6682	3	0.7500	1
cina	3	heal	6.4051	3	1.0000	1
cinate	5	sick	5.3828	4	0.8000	1
cinate	5	whole	4.8608	3	0.5833	2
dai	7	peace	5.5978	4	0.5714	1
dai	7	hold	4.4823	3	0.3842	2
damsak	7	heal	5.9197	5	0.7143	1
damsak	7	sick	4.4823	3	0.3842	2
dang	13	great	2.5892	3	0.1195	1
dang	13	jesu	1.1655	4	0.0717	2
dang	13	man	0.7351	3	0.0339	3
dawi	9	devil	5.2352	8	0.8889	1
dawi	9	cast	3.6503	5	0.4056	2
dawi	9	daughter	4.8202	3	0.3213	3
dawite	6	devil	5.4051	6	1.0000	1
dawite	6	cast	4.4983	6	0.8997	2
dawn	10	drink	5.7206	7	0.7000	1
dawn	10	cup	4.8608	3	0.2916	2
dawn	10	jesu	1.1290	3	0.0677	3
dawng	34	answer	2.6606	13	0.2035	1
dawng	34	ask	2.1708	7	0.0894	2
dawng	34	commandment	2.9026	3	0.0512	3
dawng	34	noth	1.9958	3	0.0352	4
dawng	34	jesu	0.5859	7	0.0241	5
deih	9	king	4.2352	3	0.2823	1
deih	9	man	1.2656	3	0.0844	2
dih	9	see	2.4539	4	0.2181	1
ding	161	verily	1.7523	12	0.0261	1
ding	161	man	0.5640	33	0.0231	2
ding	161	day	0.8763	17	0.0185	3
ding	161	stand	1.3962	10	0.0173	4
ding	161	son	0.7332	15	0.0137	5
dinga	22	man	1.1985	7	0.0763	1
dinga	22	son	1.6978	4	0.0617	2
dinga	22	day	1.2453	3	0.0340	3
dinga	22	thi	1.0712	3	0.0292	4
dingin	32	send	2.0832	5	0.0651	1
dingin	32	witness	2.9901	3	0.0561	2
dingin	32	priest	1.5307	3	0.0287	3
dingin	32	son	0.7422	3	0.0139	4
dingin	32	see	0.2087	3	0.0039	5
dingte	4	stand	4.9901	3	0.7485	1
dingun	4	command	5.5307	3	0.7500	1
dong	53	ask	3.3669	25	0.3176	1
dong	53	answer	1.7791	11	0.0738	2
dong	53	pilate	2.9403	6	0.0666	3
dong	53	disciple	1.4209	9	0.0483	4
dong	53	pharisee	2.5397	5	0.0479	5
ei	7	thi	2.7233	3	0.2334	1
en	12	look	4.2352	5	0.3529	1
en	12	round	4.4983	4	0.2999	2
en	12	see	2.3607	5	0.1967	3
en	12	jesu	1.2810	4	0.0854	4
et	3	see	3.6238	3	0.7248	1
gah	5	fruit	5.6682	3	0.6000	1
gam	28	kingdom	4.5198	18	0.5811	1
gam	28	god	2.9457	14	0.2946	2
gam	28	rich	3.8608	3	0.0827	3
gam	28	little	2.8608	3	0.0613	4
gam	28	jesu	1.0586	8	0.0605	5
gamsung	4	country	5.6682	3	0.7500	1
gei	7	side	5.0128	4	0.5714	1
gei	7	sea	4.6909	4	0.5361	2
gen	32	tell	3.5571	10	0.2223	1
gen	32	charg	3.4051	4	0.0851	2
gen	32	speak	2.0832	5	0.0651	3
gen	32	great	2.0266	5	0.0633	4
gen	32	afraid	3.1827	3	0.0597	5
geninah	13	verily	5.3828	12	0.9231	1
geninah	13	thi	2.5672	5	0.1975	2
geninah	13	whosoever	3.5892	3	0.1657	3
geninah	13	kingdom	3.0417	3	0.1404	4
geninah	13	god	1.8302	3	0.0845	5
gentehna	7	parable	5.7233	6	0.8571	1
gentehna	7	speak	3.5389	3	0.3033	2
gentehnate	4	parable	5.9457	4	1.0000	1
gige	5	watch	5.4983	3	0.6000	1
gilo	7	spirit	5.0832	7	1.0000	1
gilo	7	unclean	5.8608	6	0.8571	2
gilo	7	man	1.6282	3	0.1396	3
gilote	4	unclean	6.0832	4	1.0000	1
gilote	4	spirit	5.0832	4	1.0000	2
gunkuang	12	ship	4.9722	10	0.8287	1
gunkuang	12	wind	4.8202	3	0.2410	2
gunkuang	12	multitude	3.4051	3	0.1703	3
gunkuang	12	disciple	1.9789	3	0.0989	4
hai	5	cup	6.5978	5	1.0000	1
hai	5	drink	5.9133	4	0.8000	2
han	4	sepulchre	6.6682	3	0.7500	1
hang	11	teach	3.5307	3	0.1926	1
hang	11	see	2.1644	4	0.1574	2
hang	11	jesu	0.9915	3	0.0541	3
hang	11	man	0.9761	3	0.0532	4
hangin	103	sake	2.7186	8	0.0422	1
hangin	103	peace	2.0406	5	0.0198	2
hangin	103	hold	1.6032	6	0.0187	3
hangin	103	inde	2.3967	4	0.0186	4
hangin	103	look	1.3967	6	0.0163	5
hawlkhia	9	cast	4.4983	9	0.8997	1
hawlkhia	9	devil	4.5571	5	0.5063	2
hawlkhia	9	speak	3.1763	3	0.2118	3
hawlkhiat	4	cast	4.0832	3	0.6125	1
hen	15	ear	3.9133	3	0.1565	1
hen	15	hear	2.2128	4	0.1180	2
hen	15	man	1.2656	5	0.0844	3
hi	641	disciple	0.0810	43	0.0011	1
hi	641	hear	0.0810	39	0.0010	2
hi	641	see	0.0545	54	0.0009	3
hi	641	know	0.0810	32	0.0008	4
hi	641	great	0.0810	26	0.0007	5
hiam	117	ask	1.9729	21	0.0708	1
hiam	117	answer	1.4992	20	0.0513	2
hiam	117	know	1.2352	13	0.0274	3
hiam	117	thi	0.9822	15	0.0252	4
hiam	117	pilate	1.7978	6	0.0184	5
hih	74	thi	1.7363	16	0.0751	1
hih	74	hear	1.3697	11	0.0407	2
hih	74	believe	2.1957	6	0.0356	3
hih	74	cast	1.2888	8	0.0279	4
hih	74	thing	0.9733	9	0.0237	5
hihte	5	authority	5.8608	3	0.6000	1
hihte	5	thing	3.6909	4	0.5905	2
hihte	5	jesu	2.1290	3	0.2555	3
hilh	27	teach	3.9722	10	0.2942	1
hilh	27	preach	3.9982	7	0.2073	2
hilh	27	doctrine	4.0653	4	0.1205	3
hilh	27	thing	2.0653	7	0.1071	4
hilh	27	scribe	2.1908	4	0.0649	5
hinna	3	soul	7.0832	3	1.0000	1
hoihzaw	5	fire	5.4983	3	0.6000	1
hoihzaw	5	good	4.5807	3	0.5497	2
hong	104	fire	2.1197	6	0.0245	1
hong	104	believe	1.7047	6	0.0197	2
hong	104	whosoever	1.5892	6	0.0183	3
hong	104	cross	2.3828	4	0.0183	4
hong	104	quench	2.3828	4	0.0183	5
hun	18	time	4.2352	5	0.2353	1
hun	18	hour	3.8202	3	0.1273	2
hun	18	pray	3.1197	3	0.1040	3
hun	18	day	1.9498	4	0.0867	4
hun	18	know	1.8202	3	0.0607	5
in	520	jesu	0.2187	83	0.0070	1
in	520	answer	0.3828	41	0.0060	2
in	520	disciple	0.3141	41	0.0050	3
in	520	man	0.1320	79	0.0040	4
in	520	ask	0.3355	30	0.0039	5
inla	11	way	3.1384	3	0.1712	1
inla	11	thing	2.1384	3	0.1166	2
inla	11	jesu	0.9915	3	0.0541	3
inn	24	house	4.0497	17	0.5737	1
inn	24	enter	2.3607	6	0.1180	2
inn	24	cal	2.4051	3	0.0601	3
inn	24	brother	2.4051	3	0.0601	4
inn	24	leave	2.1572	3	0.0539	5
innah	5	house	4.2252	4	0.6760	1
it	7	love	6.3348	5	0.7143	1
it	7	son	2.9348	3	0.2516	2
it	7	thi	2.7233	3	0.2334	3
ka	63	answer	1.6553	12	0.0631	1
ka	63	master	2.0128	6	0.0383	2
ka	63	god	0.9684	8	0.0246	3
ka	63	holy	2.2055	3	0.0210	4
ka	63	voice	2.2055	3	0.0210	5
kawikawi	10	round	4.3462	3	0.2608	1
kawikawi	10	enter	2.6238	3	0.1574	2
kawikawi	10	jesu	1.5441	4	0.1235	3
kei	120	neither	1.9508	13	0.0423	1
kei	120	jesu	0.6029	25	0.0251	2
kei	120	man	0.5286	24	0.0211	3
kei	120	drink	1.9133	6	0.0191	4
kei	120	cup	2.0128	5	0.0168	5
kha	23	spirit	4.1446	12	0.4325	1
kha	23	unclean	4.3670	7	0.2658	2
kha	23	time	3.1446	3	0.0820	3
kha	23	fall	3.0071	3	0.0784	4
kha	23	two	2.4665	3	0.0643	5
khaici	8	sown	6.1421	5	0.6250	1
khaici	8	word	4.3177	4	0.4318	2
khaici	8	se	5.1827	3	0.3750	3
khaici	8	ground	4.9901	3	0.3743	4
khaici	8	hear	3.1197	4	0.3120	5
khang	4	thi	3.5307	3	0.5296	1
khat	102	br	2.2473	5	0.0220	1
khat	102	certain	1.8582	6	0.0219	2
khat	102	master	1.5401	7	0.0211	3
khat	102	woman	1.8847	5	0.0185	4
khat	102	find	1.5952	5	0.0156	5
khatpeuh	18	man	1.6806	8	0.1494	1
khatpeuh	18	whatsoever	3.6503	3	0.1217	2
khatpeuh	18	believe	3.2352	3	0.1078	3
khatpeuh	18	whosoever	3.1197	3	0.1040	4
khatpeuh	18	enter	2.1908	4	0.0974	5
khempeuh	53	thing	1.9853	13	0.0974	1
khempeuh	53	possible	2.9403	3	0.0333	2
khempeuh	53	first	1.7703	4	0.0267	3
khempeuh	53	verily	1.7703	4	0.0267	4
khempeuh	53	look	1.7703	4	0.0267	5
khia	6	cast	3.4983	3	0.3498	1
khin	19	hear	1.4568	3	0.0460	1
khin	19	thing	1.3499	3	0.0426	2
khit	51	rise	1.7327	6	0.0408	1
khit	51	day	1.2547	7	0.0344	2
khit	51	first	1.8258	4	0.0286	3
khit	51	loaf	2.3177	3	0.0273	4
khit	51	peter	1.4848	4	0.0233	5
khua	11	country	4.2087	3	0.2296	1
khua	11	see	1.7493	3	0.0954	2
khua	11	jesu	0.9915	3	0.0541	3
khua	11	man	0.9761	3	0.0532	4
khuapi	5	city	5.9133	4	0.8000	1
khukah	4	fire	6.2352	4	1.0000	1
khukah	4	quench	6.6682	3	0.7500	2
khukah	4	die	6.4051	3	0.7500	3
khut	19	hand	4.0641	15	0.6417	1
khut	19	son	1.9093	4	0.0804	2
khut	19	man	1.1876	6	0.0750	3
khut	19	disciple	1.7309	4	0.0729	4
khut	19	eat	2.1572	3	0.0681	5
khutah	6	deliver	5.8202	4	0.6667	1
khutin	3	hand	4.4051	3	0.8810	1
khutte	3	hand	4.4051	3	0.8810	1
ki	9	jesu	1.2810	3	0.0854	1
kiangah	138	disciple	1.1183	19	0.0308	1
kiangah	138	master	1.4665	9	0.0191	2
kiangah	138	jesu	0.4013	25	0.0145	3
kiangah	138	ask	0.8019	11	0.0128	4
kiangah	138	pharisee	1.4221	6	0.0124	5
kibang	9	sown	5.6503	4	0.4444	1
kibang	9	word	4.1478	4	0.3687	2
kibang	9	hear	2.9498	4	0.2622	3
kibaptise	3	baptiz	6.8202	3	1.0000	1
kici	11	thi	2.0712	3	0.1130	1
kigelh	4	write	5.5307	3	0.7500	1
kigelhsa	4	write	5.9457	4	1.0000	1
kihonkhia	4	sav	7.0832	4	1.0000	1
kihta	5	fear	6.4983	4	0.8000	1
kihta	5	person	4.1446	3	0.4974	2
kik	31	rise	3.1879	10	0.2057	1
kik	31	dead	2.9915	4	0.0772	2
kik	31	day	1.7505	6	0.0678	3
kik	31	three	3.4509	3	0.0668	4
kik	31	head	2.7140	3	0.0525	5
kikhawm	8	gather	5.8202	4	0.5000	1
kikhawm	8	together	4.5978	4	0.4598	2
kikhawm	8	multitude	3.9901	3	0.2993	3
kikhawm	8	jesu	1.4509	3	0.1088	4
kikhenthang	3	cannot	6.5978	3	1.0000	1
kikhenthang	3	stand	5.4051	3	1.0000	2
kiko	8	cry	5.0426	7	0.8750	1
kiko	8	voice	5.1827	3	0.3750	2
kiko	8	son	2.7422	3	0.2057	3
kiko	8	god	2.5307	3	0.1898	4
kiko	8	jesu	1.8660	4	0.1866	5
kikum	6	reason	5.8202	3	0.5000	1
kilang	5	rise	4.0832	3	0.4900	1
kilehhek	4	son	4.1572	4	0.8314	1
kilehhek	4	man	2.4355	3	0.3653	2
kilh	3	crucify	6.2352	3	1.0000	1
kimaisak	5	sin	6.0832	4	0.8000	1
kimaisak	5	forgive	6.0832	4	0.8000	2
kimin	3	fire	6.2352	3	1.0000	1
kimkot	3	round	6.0832	3	1.0000	1
kimkot	3	look	5.4983	3	1.0000	2
kip	3	cannot	6.5978	3	1.0000	1
kip	3	stand	5.4051	3	1.0000	2
kipan	11	day	2.6603	4	0.1935	1
kipan	11	teach	3.5307	3	0.1926	2
kipan	11	begin	2.6727	3	0.1458	3
kipan	11	god	2.0712	3	0.1130	4
kituak	6	lawful	5.8202	3	0.5000	1
koi	9	day	2.5348	3	0.1690	1
koi	9	answer	2.4626	3	0.1642	2
koi	9	disciple	2.3939	3	0.1596	3
koi	9	man	1.6806	4	0.1494	4
kong	35	verily	4.0694	13	0.3023	1
kong	35	whatsoever	3.4279	5	0.0979	2
kong	35	deny	3.2759	3	0.0562	3
kong	35	thing	1.4685	6	0.0503	4
kong	35	thi	1.4014	6	0.0480	5
kua	18	thi	2.0977	5	0.1165	1
kua	18	know	2.2352	4	0.0993	2
kua	18	man	1.0026	5	0.0557	3
kua	18	jesu	0.2810	3	0.0094	4
kuama	7	man	2.6282	6	0.4505	1
kuama	7	know	3.1827	3	0.2728	2
kuama	7	enter	3.1384	3	0.2690	3
kuamah	15	man	2.5286	12	0.4046	1
kuamah	15	neither	2.8353	3	0.1134	2
kuamah	15	see	1.3019	3	0.0521	3
kuamah	15	jesu	0.9591	4	0.0512	4
kumpi	7	kingdom	3.9348	3	0.3373	1
kumpipa	5	king	5.8202	5	1.0000	1
kumpipa	5	jew	6.4983	4	0.8000	2
kumpipa	5	pilate	5.3462	3	0.6000	3
kumpipa	5	answer	3.3106	3	0.3973	4
kumsuk	5	down	4.4983	3	0.5398	1
kumsuk	5	see	2.8868	3	0.3464	2
la	12	brake	5.0832	3	0.2500	1
la	12	bed	4.5978	3	0.2299	2
la	12	arise	3.7047	3	0.1852	3
la	12	disciple	1.9789	3	0.0989	4
lai	48	thousand	3.0832	3	0.0385	1
lai	48	stand	1.8202	4	0.0303	2
lai	48	elia	2.2352	3	0.0279	3
lai	48	pas	2.2352	3	0.0279	4
lai	48	write	1.9457	3	0.0243	5
laitak	8	find	4.5307	3	0.3398	1
laitakin	27	temple	3.5128	5	0.1301	1
laitakin	27	scribe	2.1908	4	0.0649	2
laitakin	27	priest	2.1908	4	0.0649	3
laitakin	27	sit	1.7923	4	0.0531	4
laitakin	27	ask	1.6961	4	0.0503	5
laitakun	12	way	3.4279	4	0.2285	1
laitakun	12	sit	2.5472	3	0.1274	2
laitakun	12	jesu	1.2810	4	0.0854	3
lak	10	immediately	3.5807	3	0.2148	1
lakah	27	fall	3.1908	4	0.0945	1
lakah	27	great	1.9498	4	0.0578	2
lakah	27	twelve	2.4279	3	0.0540	3
lakah	27	chief	2.2352	3	0.0497	4
lakah	27	immediately	2.1478	3	0.0477	5
