kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ama	81	person	1.5417	8	4.3607	1
ama	81	whosoever	1.6868	5	3.7718	2
ama	81	follow	1.2579	6	3.0813	3
ama	81	lord	1.2173	5	2.7220	4
ama	81	begin	1.0147	7	2.6846	5
amah	129	follow	1.4610	11	4.8457	1
amah	129	cannot	1.9085	5	4.2675	2
amah	129	immediately	1.3065	8	3.6952	3
amah	129	head	1.3939	5	3.1169	4
amah	129	speak	0.9200	9	2.7599	5
amaute	145	parable	1.7658	8	4.9944	1
amaute	145	charg	1.8102	6	4.4341	2
amaute	145	seek	1.4883	6	3.6455	3
amaute	145	see	0.7658	20	3.4248	4
amaute	145	command	1.3508	6	3.3087	5
an	27	bread	4.3023	11	14.2692	1
an	27	eat	3.7657	13	13.5775	2
an	27	disciple	2.0313	7	5.3744	3
an	27	sit	2.1142	5	4.7275	4
an	27	jesu	0.6961	6	1.7050	5
anlum	10	loaf	5.4051	5	12.0863	1
aw	34	master	3.7771	11	12.5273	1
aw	34	voice	3.8323	5	8.5692	2
aw	34	son	2.0698	8	5.8541	3
aw	34	answer	1.9601	8	5.5441	4
aw	34	cry	2.4697	5	5.5224	5
bang	58	tell	2.1846	7	5.7799	1
bang	58	thing	1.4768	10	4.6700	2
bang	58	ask	1.5930	8	4.5056	3
bang	58	neither	1.6212	5	3.6250	4
bang	58	answer	1.1896	8	3.3647	5
bangmah	12	noth	4.2352	5	9.4702	1
biakinnpi	7	temple	5.7233	6	14.0192	1
bil	5	ear	6.2352	5	13.9424	1
ci	249	ask	1.0759	24	5.2708	1
ci	249	answer	0.7314	25	3.6572	2
ci	249	whatsoever	1.2752	8	3.6069	3
ci	249	master	1.0301	12	3.5684	4
ci	249	mose	1.2525	7	3.3138	5
ciahsak	5	send	4.7613	5	10.6466	1
ciangin	209	see	0.7744	29	4.1703	1
ciangin	209	marvel	1.6978	5	3.7964	2
ciangin	209	hear	0.7343	20	3.2839	3
ciangin	209	person	0.8747	13	3.1536	4
ciangin	209	ask	0.7436	16	2.9743	5
cih	50	know	2.3462	12	8.1276	1
cih	50	suffer	2.6238	5	5.8670	2
cih	50	thing	1.6909	10	5.3471	3
cih	50	see	1.4394	11	4.7738	4
cih	50	tell	1.9133	5	4.2782	5
damsak	7	heal	5.9197	5	13.2369	1
dawi	9	devil	5.2352	8	14.8074	1
dawi	9	cast	3.6503	5	8.1622	2
dawite	6	devil	5.4051	6	13.2398	1
dawite	6	cast	4.4983	6	11.0184	2
dawn	10	drink	5.7206	7	15.1354	1
dawng	34	answer	2.6606	13	9.5928	1
dawng	34	ask	2.1708	7	5.7435	2
dawng	34	jesu	0.5859	7	1.5501	3
ding	161	verily	1.7523	12	6.0701	1
ding	161	stand	1.3962	10	4.4150	2
ding	161	three	1.8112	5	4.0499	3
ding	161	whatsoever	1.4893	6	3.6479	4
ding	161	day	0.8763	17	3.6130	5
dinga	22	man	1.1985	7	3.1709	1
dingin	32	send	2.0832	5	4.6582	1
dong	53	ask	3.3669	25	16.8344	1
dong	53	pilate	2.9403	6	7.2021	2
dong	53	answer	1.7791	11	5.9006	3
dong	53	pharisee	2.5397	5	5.6790	4
dong	53	scribe	1.8028	6	4.4158	5
en	12	look	4.2352	5	9.4702	1
en	12	see	2.3607	5	5.2788	2
gam	28	kingdom	4.5198	18	19.1758	1
gam	28	god	2.9457	14	11.0218	2
gam	28	jesu	1.0586	8	2.9943	3
gen	32	tell	3.5571	10	11.2487	1
gen	32	speak	2.0832	5	4.6582	2
gen	32	great	2.0266	5	4.5317	3
gen	32	answer	1.3695	5	3.0623	4
gen	32	thing	1.3348	5	2.9846	5
geninah	13	verily	5.3828	12	18.6465	1
geninah	13	thi	2.5672	5	5.7404	2
gentehna	7	parable	5.7233	6	14.0192	1
gilo	7	unclean	5.8608	6	14.3560	1
gilo	7	spirit	5.0832	7	13.4489	2
gunkuang	12	ship	4.9722	10	15.7234	1
hai	5	cup	6.5978	5	14.7531	1
hangin	103	sake	2.7186	8	7.6895	1
hangin	103	peace	2.0406	5	4.5629	2
hangin	103	hold	1.6032	6	3.9269	3
hangin	103	look	1.3967	6	3.4212	4
hangin	103	good	1.2161	6	2.9789	5
hawlkhia	9	cast	4.4983	9	13.4948	1
hawlkhia	9	devil	4.5571	5	10.1901	2
hen	15	man	1.2656	5	2.8299	1
hi	641	disciple	0.0810	43	0.5309	1
hi	641	hear	0.0810	39	0.5056	2
hi	641	know	0.0810	32	0.4580	3
hi	641	great	0.0810	26	0.4128	4
hi	641	see	0.0545	54	0.4004	5
hiam	117	ask	1.9729	21	9.0410	1
hiam	117	answer	1.4992	20	6.7044	2
hiam	117	know	1.2352	13	4.4536	3
hiam	117	pilate	1.7978	6	4.4037	4
hiam	117	thi	0.9822	15	3.8042	5
hih	74	thi	1.7363	16	6.9450	1
hih	74	believe	2.1957	6	5.3783	2
hih	74	hear	1.3697	11	4.5428	3
hih	74	cast	1.2888	8	3.6453	4
hih	74	verily	1.6107	5	3.6017	5
hilh	27	teach	3.9722	10	12.5611	1
hilh	27	preach	3.9982	7	10.5782	2
hilh	27	thing	2.0653	7	5.4642	3
hilh	27	man	0.6806	6	1.6672	4
hong	104	fire	2.1197	6	5.1923	1
hong	104	believe	1.7047	6	4.1756	2
hong	104	christ	1.8567	5	4.1517	3
hong	104	whatsoever	1.8567	5	4.1517	4
hong	104	elia	1.8567	5	4.1517	5
hun	18	time	4.2352	5	9.4702	1
in	520	answer	0.3828	41	2.4509	1
in	520	disciple	0.3141	41	2.0110	2
in	520	jesu	0.2187	83	1.9920	3
in	520	ask	0.3355	30	1.8374	4
in	520	person	0.3186	22	1.4946	5
inn	24	house	4.0497	17	16.6972	1
inn	24	enter	2.3607	6	5.7826	2
it	7	love	6.3348	5	14.1649	1
ka	63	answer	1.6553	12	5.7340	1
ka	63	master	2.0128	6	4.9304	2
ka	63	god	0.9684	8	2.7391	3
ka	63	eat	1.1648	5	2.6046	4
ka	63	ask	1.0586	6	2.5931	5
kei	120	neither	1.9508	13	7.0336	1
kei	120	drink	1.9133	6	4.6866	2
kei	120	cannot	2.0128	5	4.5008	3
kei	120	cup	2.0128	5	4.5008	4
kei	120	save	1.8202	5	4.0700	5
kha	23	spirit	4.1446	12	14.3574	1
kha	23	unclean	4.3670	7	11.5540	2
kha	23	see	1.4221	5	3.1800	3
khaici	8	sown	6.1421	5	13.7342	1
khat	102	br	2.2473	5	5.0251	1
khat	102	certain	1.8582	6	4.5518	2
khat	102	woman	1.8847	5	4.2144	3
khat	102	master	1.5401	7	4.0746	4
khat	102	find	1.5952	5	3.5670	5
khatpeuh	18	man	1.6806	8	4.7535	1
khempeuh	53	thing	1.9853	13	7.1583	1
khempeuh	53	man	0.4446	10	1.4058	2
khempeuh	53	thi	0.5397	5	1.2068	3
khempeuh	53	jesu	0.1381	8	0.3905	4
khit	51	rise	1.7327	6	4.2443	1
khit	51	day	1.2547	7	3.3195	2
khit	51	jesu	0.5155	10	1.6301	3
khit	51	disciple	0.6284	5	1.4051	4
khit	51	see	0.2733	5	0.6111	5
khut	19	hand	4.0641	15	15.7402	1
khut	19	man	1.1876	6	2.9090	2
kiangah	138	disciple	1.1183	19	4.8745	1
kiangah	138	master	1.4665	9	4.3996	2
kiangah	138	pharisee	1.4221	6	3.4835	3
kiangah	138	far	1.2966	5	2.8993	4
kiangah	138	sick	1.1811	6	2.8932	5
kik	31	rise	3.1879	10	10.0811	1
kik	31	day	1.7505	6	4.2878	2
kik	31	see	0.9915	5	2.2171	3
kiko	8	cry	5.0426	7	13.3414	1
kong	35	verily	4.0694	13	14.6725	1
kong	35	whatsoever	3.4279	5	7.6649	2
kong	35	thing	1.4685	6	3.5971	3
kong	35	thi	1.4014	6	3.4327	4
kong	35	answer	1.2402	5	2.7732	5
kua	18	thi	2.0977	5	4.6906	1
kua	18	man	1.0026	5	2.2418	2
kuama	7	man	2.6282	6	6.4377	1
kuamah	15	man	2.5286	12	8.7594	1
kumpipa	5	king	5.8202	5	13.0143	1
lai	48	disciple	0.7158	5	1.6007	1
lai	48	see	0.6238	6	1.5279	2
lai	48	jesu	0.4509	9	1.3528	3
laitakin	27	temple	3.5128	5	7.8547	1
laitakin	27	jesu	0.4330	5	0.9683	2
lamdang	18	astonish	5.2352	7	13.8511	1
lamdang	18	marvel	5.2352	5	11.7063	2
lamdang	18	thing	2.1648	5	4.8407	3
lamdang	18	jesu	1.0180	5	2.2763	4
lampi	8	way	4.5978	6	11.2622	1
lau	8	afraid	5.9197	5	13.2369	1
le	131	twelve	2.3717	14	8.8742	1
le	131	jame	2.2562	12	7.8158	2
le	131	brother	1.9567	12	6.7781	3
le	131	chief	1.9567	12	6.7781	4
le	131	elder	2.3717	7	6.2750	5
leh	43	believe	2.7158	5	6.0728	1
leh	43	good	2.4764	6	6.0659	2
leh	43	man	1.1247	13	4.0553	3
leh	43	cast	1.3939	5	3.1169	4
leh	43	hand	1.3008	5	2.9087	5
lo	80	receive	1.9457	5	4.3507	1
lo	80	noth	1.7613	6	4.3143	2
lo	80	neither	1.4202	6	3.4789	3
lo	80	master	1.4051	5	3.1420	4
lo	80	know	1.0832	8	3.0638	5
loh	18	charg	4.5571	5	10.1901	1
loh	18	see	1.7758	5	3.9708	2
loh	18	man	1.0026	5	2.2418	3
loin	27	thing	2.2579	8	6.3864	1
lungdamna	7	gospel	6.3348	5	14.1649	1
lungtang	8	heart	5.5978	8	15.8329	1
lut	23	enter	3.6445	14	13.6366	1
lut	23	kingdom	2.9556	5	6.6089	2
lut	23	spirit	2.8816	5	6.4434	3
lut	23	house	2.3455	5	5.2448	4
lut	23	god	1.7441	5	3.8999	5
lutang	5	head	6.0832	5	13.6025	1
mahmah	35	astonish	3.7904	5	8.4757	1
mahmah	35	thing	1.6909	7	4.4737	2
mahmah	35	hear	1.3124	5	2.9346	3
mahmah	35	answer	1.2402	5	2.7732	4
mahmah	35	see	1.0795	6	2.6441	5
makaite	15	chief	5.4051	15	20.9340	1
makaite	15	priest	4.8462	14	18.1327	2
makaite	15	scribe	4.2087	9	12.6262	3
makaite	15	elder	5.0128	5	11.2090	4
manin	39	way	2.0493	5	4.5825	1
manin	39	person	1.9181	5	4.2890	2
manin	39	jesu	0.1655	6	0.4055	3
masa	13	first	5.1197	10	16.1900	1
mawhnate	7	forgive	5.9197	5	13.2369	1
mawhnate	7	sin	5.9197	5	13.2369	2
mei	7	fire	6.0128	6	14.7284	1
mi	57	stand	2.1572	6	5.2841	1
mi	57	man	1.0177	16	4.0707	2
mi	57	cast	0.9873	5	2.2076	3
mi	57	hear	0.6088	5	1.3613	4
mi	57	thing	0.5019	5	1.1222	5
mihing	9	man	2.6806	8	7.5820	1
mihon	7	disciple	3.4934	5	7.8116	1
mihonpite	15	person	4.2966	10	13.5871	1
min	10	name	5.2087	6	12.7588	1
mite	22	man	0.9761	6	2.3909	1
mu	38	see	3.0763	26	15.6861	1
mu	38	find	3.5051	7	9.2737	2
mu	38	disciple	1.0529	5	2.3543	3
mu	38	man	0.7726	9	2.3177	4
mu	38	jesu	0.6181	8	1.7481	5
muh	17	see	3.4432	15	13.3355	1
muh	17	jesu	1.1004	5	2.4607	2
na	156	love	2.1197	6	5.1923	1
na	156	thing	1.1197	21	5.1313	2
na	156	god	1.0526	21	4.8237	3
na	156	know	1.1197	16	4.4790	4
na	156	like	1.8567	5	4.1517	5
nading	29	disciple	1.7059	6	4.1785	1
nading	29	man	0.3145	5	0.7032	2
nadingin	24	besought	4.5571	5	10.1901	1
nadingin	24	pray	3.7047	6	9.0746	2
nadingin	24	man	0.8506	6	2.0834	3
nadingun	15	charg	4.8202	5	10.7782	1
nadingun	15	man	1.2656	5	2.8299	2
nangawn	14	man	1.6282	6	3.9882	1
nawn	15	jesu	1.5441	6	3.7821	1
ne	10	eat	4.6682	9	14.0045	1
nei	27	hear	1.6868	5	3.7718	1
nek	14	eat	4.4723	11	14.8328	1
nek	14	bread	4.3754	6	10.7175	2
nek	14	jesu	1.3806	5	3.0870	3
ngai	9	hear	3.9498	8	11.1718	1
ngen	14	pray	4.2193	5	9.4346	1
ni	34	day	3.6172	24	17.7208	1
ni	34	sabbath	4.1657	9	12.4970	2
ni	34	rise	2.3177	6	5.6771	3
ni	34	man	0.0850	5	0.1901	4
nih	15	two	4.4983	8	12.7230	1
nihte	11	twelve	5.4603	10	17.2669	1
nu	21	mother	4.7649	16	19.0596	1
nu	21	brother	4.0128	8	11.3500	2
nu	21	father	3.6503	7	9.6577	3
nuam	14	jesu	1.3806	5	3.0870	1
numei	11	woman	5.3607	6	13.1311	1
numeino	7	damsel	6.3348	5	14.1649	1
nungzuite	50	disciple	3.6204	39	22.6095	1
nungzuite	50	eat	2.4983	10	7.9002	2
nungzuite	50	bread	2.5389	6	6.2190	3
nungzuite	50	follow	2.1763	7	5.7580	4
nungzuite	50	multitude	2.0832	5	4.6582	5
nusia	19	leave	3.7166	7	9.8333	1
om	65	brother	1.7047	5	3.8118	1
om	65	begin	1.1098	6	2.7183	2
om	65	send	1.0608	5	2.3721	3
om	65	see	0.4088	7	1.0815	4
om	65	day	0.4193	5	0.9376	5
pa	34	father	3.7327	12	12.9305	1
pa	34	mother	2.8771	7	7.6121	2
pa	34	head	3.3177	5	7.4186	3
pa	34	leave	2.3917	5	5.3480	4
pa	34	john	1.9958	5	4.4626	5
pai	98	way	1.8575	11	6.1608	1
pai	98	walk	2.2055	6	5.4023	2
pai	98	jerusalem	1.9160	6	4.6931	3
pai	98	galilee	1.7904	6	4.3856	4
pai	98	side	1.7904	6	4.3856	5
paikhia	27	spirit	2.9133	6	7.1361	1
paikhia	27	jesu	0.9185	7	2.4300	2
paikhia	27	man	0.6806	6	1.6672	3
paipih	18	br	4.7498	5	10.6209	1
paipih	18	bring	4.0128	6	9.8294	2
pan	29	man	0.9926	8	2.8074	1
pan	29	see	1.0877	5	2.4322	2
pana	12	man	1.8506	6	4.5329	1
panin	26	jesu	0.4875	5	1.0900	1
pau	6	speak	4.4983	5	10.0584	1
pawlkhat	17	certain	4.1802	5	9.3472	1
peuhmah	18	whosoever	4.1197	6	10.0913	1
pia	31	see	0.9915	5	2.2171	1
pia	31	jesu	0.2337	5	0.5226	2
pia	31	man	0.2183	5	0.4881	3
piang	7	thing	3.5274	5	7.8875	1
sa	21	astonish	5.0128	7	13.2627	1
sa	21	marvel	5.0128	5	11.2090	2
sa	21	thing	1.9424	5	4.3434	3
sa	21	jesu	0.7956	5	1.7790	4
sagih	5	seven	6.4051	5	14.3223	1
sam	8	cal	4.7271	5	10.5700	1
sanggampa	8	brother	5.2125	7	13.7910	1
sawl	14	send	4.1239	9	12.3716	1
siampi	10	chief	5.4051	10	17.0926	1
siampi	10	priest	4.9457	10	15.6397	2
siampi	10	scribe	4.4311	7	11.7237	3
siate	19	scribe	4.9457	19	21.5578	1
siate	19	chief	4.3271	9	12.9814	2
siate	19	elder	4.9348	6	12.0878	3
siate	19	priest	3.8677	9	11.6031	4
suaksak	7	man	2.3651	5	5.2886	1
sungah	44	enter	2.0712	9	6.2137	1
sungah	44	sea	2.3607	5	5.2788	2
sungah	44	house	1.8951	7	5.0139	3
sungah	44	send	1.8868	6	4.6217	4
sungah	44	disciple	1.3268	7	3.5104	5
synagogue	10	synagogue	5.7937	9	17.3811	1
synagogue	10	ruler	6.0832	5	13.6025	2
ta	32	hear	1.4417	5	3.2237	1
ta	32	man	0.6579	7	1.7407	2
tai	17	see	2.3437	7	6.2008	1
tampi	33	thing	2.2904	10	7.2427	1
tampi	33	teach	2.6827	5	5.9986	2
tampi	33	great	2.2453	6	5.4998	3
tampi	33	jesu	0.1435	5	0.3209	4
tang	14	tradition	5.5978	5	12.5170	1
tanu	7	daughter	6.4051	7	16.9464	1
tapa	8	son	4.1572	8	11.7584	1
tate	5	child	5.4983	5	12.2945	1
tawh	94	sown	2.5875	5	5.7859	1
tawh	94	lawful	2.5875	5	5.7859	2
tawh	94	question	2.3651	5	5.2886	3
tawh	94	authority	2.3651	5	5.2886	4
tawh	94	pharisee	1.7130	5	3.8305	5
te	41	pharisee	4.0476	11	13.4243	1
te	41	jew	3.7846	5	8.4625	2
te	41	jame	3.1545	7	8.3460	3
te	41	synagogue	3.1731	6	7.7725	4
te	41	king	3.0476	6	7.4650	5
thawh	5	rise	4.8202	5	10.7782	1
thei	63	know	2.6758	19	11.6635	1
thei	63	speak	1.7840	8	5.0459	2
thei	63	thing	1.2055	9	3.6164	3
thei	63	neither	1.5019	5	3.3583	4
thei	63	man	0.7802	15	3.0216	5
theih	33	priest	2.2232	5	4.9713	1
theih	33	know	1.9457	6	4.7660	2
theih	33	man	0.1281	5	0.2864	3
tho	11	rise	4.3607	8	12.3341	1
thu	100	hear	1.7978	20	8.0401	1
thu	100	word	2.2588	12	7.8247	2
thu	100	question	2.7613	7	7.3057	3
thu	100	preach	2.3019	8	6.5106	4
thu	100	tell	1.7613	9	5.2839	5
thukham	22	scribe	4.5737	17	18.8580	1
thukham	22	chief	4.1156	9	12.3469	2
thukham	22	elder	4.7233	6	11.5697	3
thukham	22	priest	3.6562	9	10.9686	4
thum	16	besought	5.1421	5	11.4981	1
thum	16	day	2.4417	5	5.4597	2
tu	28	sit	3.6467	15	14.1236	1
tu	28	right	4.1827	6	10.2456	2
tu	28	side	3.3348	5	7.4567	3
tu	28	jesu	0.3806	5	0.8509	4
tua	82	speak	1.5737	9	4.7210	1
tua	82	child	1.4626	5	3.2705	2
tua	82	peter	1.1216	5	2.5080	3
tua	82	leave	1.1216	5	2.5080	4
tua	82	see	0.7257	11	2.4067	5
tuapa	19	hand	2.4791	5	5.5435	1
tuapa	19	man	0.9246	5	2.0674	2
tuilipi	7	sea	5.4983	7	14.5470	1
tulpipa	6	high	5.8202	6	14.2565	1
tulpipa	6	priest	4.9457	6	12.1145	2
tun	20	see	1.8868	6	4.6217	1
tun	20	jesu	0.8660	5	1.9364	2
tungah	40	hand	1.6682	6	4.0862	1
tungah	40	great	1.7047	5	3.8118	2
tungah	40	sit	1.5472	5	3.4596	3
tungah	40	see	0.6238	5	1.3948	4
tungah	40	jesu	0.3514	7	0.9297	5
uh	343	scribe	0.7716	19	3.3632	1
uh	343	jerusalem	0.9831	11	3.2605	2
uh	343	disciple	0.5568	32	3.1498	3
uh	343	seek	0.9831	10	3.1088	4
uh	343	person	0.7074	19	3.0837	5
um	12	believe	5.2352	8	14.8074	1
un	66	watch	2.5128	5	5.6187	1
un	66	eat	1.0977	5	2.4546	2
un	66	know	0.9457	6	2.3165	3
un	66	answer	0.8106	7	2.1445	4
un	66	jesu	0.4066	12	1.4083	5
upate	7	elder	6.5978	7	17.4561	1
upate	7	scribe	4.7233	6	11.5697	2
upate	7	chief	4.9197	5	11.0008	3
upate	7	priest	4.4603	5	9.9735	4
va	43	together	2.4934	5	5.5755	1
va	43	master	2.3008	5	5.1448	2
va	43	way	1.9085	5	4.2675	3
va	43	see	1.0049	7	2.6586	4
va	43	disciple	0.8745	5	1.9555	5
za	13	hear	4.0043	12	13.8712	1
zak	18	hear	3.9498	16	15.7993	1
zi	9	wife	6.0653	8	17.1552	1
zong	35	seek	3.2759	5	7.3250	1
zong	35	neither	2.3499	5	5.2544	2
zui	18	follow	4.7498	15	18.3959	1
zui	18	jesu	1.2810	6	3.1378	2
