kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Agrippa	6	agrippa	11.3109	6	1.0000	1
Agrippa	6	festu	10.3109	3	0.5000	2
Agrippa	6	paul	6.6480	3	0.5000	3
Agrippa	6	man	2.0769	3	0.2077	4
Ahaba	77	ahab	8.5372	76	0.9870	1
Ahaba	77	samaria	5.3686	12	0.1558	2
Ahaba	77	king	2.3086	25	0.1499	3
Ahaba	77	israel	2.1977	26	0.1484	4
Ahaba	77	elijah	6.1113	11	0.1429	5
Ahaban	7	ahab	8.5561	7	1.0000	1
Ahaban	7	pass	3.9783	3	0.3410	2
Ahasuera	28	ahasueru	10.0361	27	0.9643	1
Ahasuera	28	king	3.7092	24	0.6359	2
Ahasuera	28	province	7.3881	8	0.2857	3
Ahasuera	28	haman	7.5036	7	0.2500	4
Ahasuera	28	mordecai	7.2521	7	0.2500	5
Ahava	3	river	7.1748	3	1.0000	1
Ahaza	38	ahaz	9.5355	37	0.9737	1
Ahaza	38	king	3.2072	23	0.3882	2
Ahaza	38	reign	4.6682	9	0.2211	3
Ahaza	38	son	2.3159	16	0.1950	4
Ahaza	38	jotham	7.8704	7	0.1842	5
Ahazan	5	ahaz	9.2521	4	0.8000	1
Ahazan	5	beget	6.7496	3	0.6000	2
Ahazia	30	ahaziah	9.8895	28	0.9333	1
Ahazia	30	judah	4.4344	16	0.4730	2
Ahazia	30	son	3.0493	21	0.4269	3
Ahazia	30	joram	8.8515	10	0.3333	4
Ahazia	30	king	3.0247	16	0.3226	5
Ahiezera	6	ahiezer	12.3109	6	1.0000	1
Ahiezera	6	ammishaddai	12.3109	5	0.8333	2
Ahiezera	6	son	3.5639	6	0.7128	3
Ahiezera	6	dan	8.3109	4	0.6667	4
Ahiezera	6	child	3.2094	3	0.3209	5
Ahija	20	ahijah	10.4041	16	0.8000	1
Ahija	20	jeroboam	7.2203	9	0.4500	2
Ahija	20	son	2.7014	11	0.2972	3
Ahija	20	shilonite	10.3109	5	0.2500	4
Ahija	20	nebat	8.2521	5	0.2500	5
Ahikama	20	ahikam	10.5740	19	0.9500	1
Ahikama	20	gedaliah	9.6198	16	0.8000	2
Ahikama	20	son	3.4899	19	0.6631	3
Ahikama	20	shaphan	9.3723	10	0.5000	4
Ahikama	20	ishmael	8.1477	8	0.4000	5
Ahiluda	5	ahilud	12.5740	5	1.0000	1
Ahiluda	5	recorder	11.4041	4	0.8000	2
Ahiluda	5	jehoshaphat	8.3261	4	0.8000	3
Ahiluda	5	son	3.5639	5	0.7128	4
Ahimaaza	14	ahimaaz	10.9890	14	1.0000	1
Ahimaaza	14	zadok	8.0886	6	0.4286	2
Ahimaaza	14	run	6.6623	4	0.2857	3
Ahimaaza	14	jonathan	6.4021	4	0.2857	4
Ahimaaza	14	son	2.5639	7	0.2564	5
Ahimeleka	14	ahimelech	10.9816	13	0.9286	1
Ahimeleka	14	david	4.6894	10	0.6699	2
Ahimeleka	14	son	3.2159	11	0.5054	3
Ahimeleka	14	priest	4.2960	7	0.4296	4
Ahimeleka	14	abiathar	8.6031	5	0.3571	5
Ahinoami	7	ahinoam	12.0886	7	1.0000	1
Ahinoami	7	jezreelitess	12.0886	5	0.7143	2
Ahinoami	7	wife	5.5587	5	0.7143	3
Ahinoami	7	david	4.6894	5	0.6699	4
Ahinoami	7	abigail	10.0011	4	0.5714	5
Ahiova	5	ahio	12.3109	5	1.0000	1
Ahira	5	ahira	12.5740	5	1.0000	1
Ahira	5	enan	11.7260	5	1.0000	2
Ahira	5	naphtali	9.0194	4	0.8000	3
Ahira	5	son	3.5639	5	0.7128	4
Ahira	5	child	3.4724	3	0.4167	5
Ahisamaka	3	aholiab	12.5740	3	1.0000	1
Ahisamaka	3	dan	8.8959	3	1.0000	2
Ahisamaka	3	tribe	6.7110	3	1.0000	3
Ahisamaka	3	son	3.5639	3	0.7128	4
Ahithophela	16	ahithophel	10.8084	16	1.0000	1
Ahithophela	16	absalom	8.0546	12	0.7500	2
Ahithophela	16	counsel	6.6962	8	0.5000	3
Ahithophela	16	hushai	9.5174	5	0.3125	4
Ahithophela	16	david	3.1748	4	0.1587	5
Ahituba	13	ahitub	10.9890	13	1.0000	1
Ahituba	13	son	3.3229	11	0.5623	2
Ahituba	13	zadok	7.9324	5	0.3846	3
Ahituba	13	meraioth	10.3881	4	0.3077	4
Ahituba	13	ahimelech	9.3881	4	0.3077	5
Aho	5	ahohite	12.5740	5	1.0000	1
Ai	31	ai	9.8928	29	0.9355	1
Ai	31	joshua	6.1492	14	0.4516	2
Ai	31	el	7.0893	9	0.2903	3
Ai	31	beth	5.5043	9	0.2903	4
Ai	31	city	3.2527	11	0.2308	5
Aien	7	purim	12.0886	5	0.7143	1
Aien	7	confirm	8.8662	3	0.4286	2
Aien	7	esther	8.2812	3	0.4286	3
Aien	7	matter	7.0886	3	0.4286	4
Aien	7	jew	5.7077	3	0.4286	5
Aigupta	651	egypt	5.5467	545	0.8372	1
Aigupta	651	land	3.0285	261	0.2428	2
Aigupta	651	egyptian	5.5360	107	0.1644	3
Aigupta	651	bring	2.6288	119	0.0961	4
Aigupta	651	pharaoh	4.1058	75	0.0946	5
Aii	4	aiah	12.5740	4	1.0000	1
Aii	4	daughter	5.9215	4	1.0000	2
Aii	4	saul	6.1366	3	0.7500	3
Aijalon	10	aijalon	11.5740	7	0.7000	1
Aijalon	10	gath	7.9890	3	0.3000	2
Aijalon	10	city	3.0105	3	0.1806	3
Ain	5	ain	12.5740	5	1.0000	1
Ain	5	city	4.4255	4	0.7081	2
Ain	5	village	7.8735	3	0.6000	3
Akaia	10	achaia	11.4365	10	1.0000	1
Akaia	10	macedonia	9.2521	5	0.5000	2
Akaia	10	saint	6.7496	3	0.3000	3
Akaia	10	paul	5.9110	3	0.3000	4
Akaia	10	brother	3.4430	3	0.2066	5
Akana	7	achan	12.0886	6	0.8571	1
Akana	7	zerah	9.8406	4	0.5714	2
Akana	7	israel	3.2786	5	0.4684	3
Akana	7	son	3.0784	5	0.4398	4
Akana	7	joshua	6.0736	3	0.4286	5
Akbora	7	achbor	12.0886	7	1.0000	1
Akbora	7	son	3.5639	7	0.7128	2
Akbora	7	hanan	9.4256	3	0.4286	3
Akbora	7	shaphan	9.1500	3	0.4286	4
Akbora	7	baal	7.2306	3	0.4286	5
Akisa	20	achish	10.5740	20	1.0000	1
Akisa	20	david	4.8529	16	0.7765	2
Akisa	20	servant	4.0143	9	0.3613	3
Akisa	20	gath	7.9890	6	0.3000	4
Akisa	20	king	2.6096	8	0.2088	5
Akor	5	achor	12.5740	5	1.0000	1
Akor	5	valley	7.6575	5	1.0000	2
Aksi	3	caleb	9.8515	3	1.0000	1
Aksi	3	daughter	5.9215	3	1.0000	2
Akuba	8	akkub	11.8959	8	1.0000	1
Akuba	8	talmon	11.8959	5	0.6250	2
Akuba	8	porter	8.9324	5	0.6250	3
Akuba	8	shallum	8.7804	3	0.3750	4
Akuba	8	hundr	4.4809	3	0.3361	5
Akuila	5	aquila	12.5740	5	1.0000	1
Al	9	salt	9.7666	9	1.0000	1
Al	9	sea	6.3490	9	1.0000	2
Al	9	border	6.6556	5	0.5556	3
Al	9	coast	7.0821	4	0.4444	4
Al	9	south	6.7373	4	0.4444	5
Aleksandra	4	alexander	12.5740	4	1.0000	1
Alpha	3	begin	6.6385	3	1.0000	1
Alpha	3	end	6.4202	3	1.0000	2
Alphaia	5	alphæu	12.5740	5	1.0000	1
Alphaia	5	matthew	12.2521	4	0.8000	2
Alphaia	5	thoma	10.9890	4	0.8000	3
Alphaia	5	jame	9.3261	4	0.8000	4
Alphaia	5	son	3.5639	5	0.7128	5
Ama	54	own	3.7916	13	0.1826	1
Ama	54	upright	4.6816	3	0.0520	2
Ama	54	strength	3.3081	4	0.0490	3
Ama	54	hand	1.4268	8	0.0423	4
Ama	54	counsel	3.5263	3	0.0392	5
Amah	145	enemy	2.7492	11	0.0417	1
Amah	145	praise	2.8894	8	0.0319	2
Amah	145	fear	2.1924	10	0.0302	3
Amah	145	wondrou	5.3941	3	0.0207	4
Amah	145	defence	4.9086	3	0.0203	5
Amaha	7	trust	6.6128	4	0.5714	1
Amaha	7	lord	1.4053	4	0.0776	2
Amahah	15	trust	5.8352	5	0.3333	1
Amahah	15	know	2.7881	4	0.1487	2
Amahah	15	god	1.0527	4	0.0561	3
Amaherawhchu	251	nevertheless	4.7317	21	0.0792	1
Amaherawhchu	251	notwithstand	5.2963	11	0.0438	2
Amaherawhchu	251	howbeit	4.4065	11	0.0386	3
Amaherawhchu	251	clean	3.3883	10	0.0270	4
Amaherawhchu	251	die	2.3210	13	0.0240	5
Amahin	5	love	5.8945	4	0.8000	1
Amahin	5	awake	9.1589	3	0.6000	2
Amahin	5	stir	8.7666	3	0.6000	3
Amahin	5	please	8.7327	3	0.6000	4
Amahin	5	charge	7.5296	3	0.6000	5
Amalek	41	amalekite	9.4818	25	0.6098	1
Amalek	41	amalek	9.1023	17	0.4146	2
Amalek	41	smite	3.9459	8	0.1540	3
Amalek	41	utterly	5.5384	6	0.1463	4
Amalek	41	saul	3.7790	6	0.1106	5
Amaleka	5	amalek	10.3723	5	1.0000	1
Amaleka	5	eliphaz	10.3516	3	0.6000	2
Amaleka	5	son	2.8269	3	0.3392	3
Amaria	14	amariah	11.0886	14	1.0000	1
Amaria	14	son	2.5639	7	0.2564	2
Amaria	14	meraioth	9.8662	3	0.2143	3
Amaria	14	ahitub	8.7666	3	0.2143	4
Amaria	14	judah	3.1189	3	0.1337	5
Amasa	12	amasa	11.3109	12	1.0000	1
Amasa	12	joab	6.7260	5	0.4167	2
Amasa	12	captain	5.4344	4	0.3333	3
Amasa	12	host	4.4655	4	0.2977	4
Amasa	12	jether	10.0886	3	0.2500	5
Amasaia	6	amasai	12.3109	5	0.8333	1
Amasaia	6	son	3.3008	5	0.5501	2
Amazia	35	amaziah	9.6105	35	1.0000	1
Amazia	35	judah	4.6044	21	0.5525	2
Amazia	35	king	3.1242	20	0.3571	3
Amazia	35	joash	7.5103	9	0.2571	4
Amazia	35	israel	2.6348	16	0.2409	5
Amazian	4	amaziah	9.6105	4	1.0000	1
Amazian	4	send	4.7177	3	0.7076	2
Amen	53	amen	8.7187	52	0.9811	1
Amen	53	glory	4.5750	15	0.2590	2
Amen	53	curse	5.5109	13	0.2453	3
Amen	53	christ	3.6134	10	0.1364	4
Amen	53	person	2.2116	16	0.1335	5
Amiela	6	ammiel	12.3109	6	1.0000	1
Amiela	6	machir	9.5740	3	0.5000	2
Amiela	6	son	2.9789	4	0.3972	3
Amihuda	10	ammihud	11.5740	10	1.0000	1
Amihuda	10	son	3.5639	10	0.7128	2
Amihuda	10	elishama	10.0715	6	0.6000	3
Amihuda	10	child	3.4724	6	0.4167	4
Amihuda	10	ephraim	6.2794	4	0.4000	5
Aminadaba	14	amminadab	11.0886	12	0.8571	1
Aminadaba	14	nahshon	10.8959	7	0.5000	2
Aminadaba	14	son	2.7565	8	0.3150	3
Aminadaba	14	beget	5.6792	4	0.2857	4
Aminadaba	14	judah	3.8559	5	0.2754	5
Amisadaia	5	ammishaddai	12.5740	5	1.0000	1
Amisadaia	5	ahiezer	12.3109	5	1.0000	2
Amisadaia	5	dan	8.5740	4	0.8000	3
Amisadaia	5	son	3.5639	5	0.7128	4
Amisadaia	5	child	3.4724	3	0.4167	5
Amnona	22	amnon	10.4365	20	0.9091	1
Amnona	22	tamar	9.1145	10	0.4545	2
Amnona	22	absalom	7.1801	9	0.4091	3
Amnona	22	brother	3.8904	9	0.3183	4
Amnona	22	sister	6.3490	7	0.3182	5
Amon	45	ammonite	9.3078	29	0.6444	1
Amon	45	ammon	6.4541	11	0.2444	2
Amon	45	moab	5.1187	8	0.1778	3
Amon	45	moabite	7.4041	5	0.1111	4
Amon	45	edom	5.1410	5	0.1111	5
Amona	94	ammon	8.1607	75	0.7979	1
Amona	94	child	3.9027	76	0.6311	2
Amona	94	amon	8.3413	18	0.1915	3
Amona	94	king	2.3312	31	0.1538	4
Amona	94	jephthah	7.5048	14	0.1489	5
Amor	85	amorite	8.4865	82	0.9647	1
Amor	85	jebusite	7.6792	20	0.2353	2
Amor	85	canaanite	6.7640	20	0.2353	3
Amor	85	hittite	7.3082	19	0.2235	4
Amor	85	land	2.9377	32	0.2212	5
Amosa	8	amo	11.8959	8	1.0000	1
Amosa	8	israel	3.0860	5	0.3857	2
Amosa	8	amaziah	8.1955	3	0.3750	3
Amosa	8	jeroboam	6.9573	3	0.3750	4
Amosa	8	land	2.9320	3	0.2199	5
Amoza	13	amoz	11.1955	13	1.0000	1
Amoza	13	isaiah	9.8959	13	1.0000	2
Amoza	13	son	3.5639	13	0.7128	3
Amoza	13	hezekiah	7.1826	7	0.5385	4
Amoza	13	prophet	5.2413	7	0.5385	5
Amrama	12	amram	11.1955	12	1.0000	1
Amrama	12	kohath	9.0379	6	0.5000	2
Amrama	12	son	3.1488	9	0.4723	3
Amrama	12	uzziel	9.6329	5	0.4167	4
Amrama	12	hebron	7.5454	5	0.4167	5
An	828	iniquity	2.1265	37	0.0190	1
An	828	heart	1.2819	56	0.0173	2
An	828	neither	1.2717	52	0.0160	3
An	828	sword	1.5514	32	0.0120	4
An	828	down	0.8861	52	0.0111	5
Ana	14	anah	11.0886	10	0.7143	1
Ana	14	zibeon	11.0886	7	0.5000	2
Ana	14	anna	10.7666	4	0.2857	3
Ana	14	aholibamah	10.2812	4	0.2857	4
Ana	14	caiapha	9.9186	4	0.2857	5
Anak	8	anakim	11.8959	8	1.0000	1
Anak	8	great	4.2945	5	0.5368	2
Anak	8	city	3.3324	3	0.2499	3
Anak	8	person	2.5245	3	0.1893	4
Anaka	7	anak	12.0886	7	1.0000	1
Anaka	7	hebron	8.0011	4	0.5714	2
Anaka	7	caleb	8.6291	3	0.4286	3
Anaka	7	child	3.4021	4	0.3888	4
Anaka	7	son	2.7565	4	0.3150	5
Anania	12	anania	11.1589	9	0.7500	1
Anania	12	nam	7.5296	4	0.3333	2
Anania	12	certain	5.3109	3	0.2500	3
Anania	12	man	1.4920	4	0.0995	4
Anania	12	lord	0.2127	3	0.0051	5
Anathoth	18	anathoth	10.5333	14	0.7778	1
Anathoth	18	field	4.4268	4	0.1967	2
Anathoth	18	abiezer	9.9890	3	0.1667	3
Anathoth	18	buy	5.7874	3	0.1667	4
Anathoth	18	benjamin	5.0072	3	0.1667	5
Anchhe	7	curse	7.5384	7	1.0000	1
Anchhe	7	lord	0.9903	3	0.0410	2
Anchhia	5	curse	6.8014	3	0.6000	1
Andria	12	andrew	11.3109	12	1.0000	1
Andria	12	simon	8.4809	9	0.7500	2
Andria	12	brother	4.4023	7	0.5136	3
Andria	12	jame	8.6480	6	0.5000	4
Andria	12	john	6.9301	6	0.5000	5
Ani	387	answer	1.8112	29	0.0271	1
Ani	387	earth	1.1557	25	0.0149	2
Ani	387	cry	1.6487	16	0.0136	3
Ani	387	deny	3.6476	7	0.0132	4
Ani	387	mercy	1.8103	13	0.0122	5
Anin	8	see	3.3851	4	0.3385	1
Anin	8	hear	3.2800	3	0.2460	2
Anmahni	77	own	3.1642	12	0.0986	1
Anmahni	77	enemy	2.7878	6	0.0434	2
Anmahni	77	visitation	6.4067	3	0.0390	3
Anmahni	77	pity	5.0848	3	0.0390	4
Anmahni	77	fall	2.0417	6	0.0318	5
Anmahniah	8	man	1.6619	3	0.1246	1
Anni	146	answer	1.8190	11	0.0274	1
Anni	146	persecute	4.6472	3	0.0191	2
Anni	146	destroy	1.8304	7	0.0176	3
Anni	146	compas	3.8648	3	0.0159	4
Anni	146	hate	2.8859	4	0.0158	5
Annin	7	lord	0.9903	3	0.0410	1
Antiokei	18	antioch	10.7260	18	1.0000	1
Antiokei	18	church	6.2797	5	0.2778	2
Antiokei	18	barnaba	7.9711	4	0.2222	3
Antiokei	18	preach	5.7260	4	0.2222	4
Antiokei	18	iconium	9.7260	3	0.1667	5
Anṭam	3	mustard	12.5740	3	1.0000	1
Anṭam	3	grain	12.0886	3	1.0000	2
Anṭam	3	se	6.9652	3	1.0000	3
Aphek	8	aphek	11.8959	8	1.0000	1
Apollova	8	apollo	11.5740	8	1.0000	1
Apollova	8	paul	6.9699	5	0.6250	2
Ar	7	ar	12.0886	5	0.7143	1
Ar	7	moab	6.8031	4	0.5714	2
Ara	5	son	2.8269	3	0.3392	1
Arab	6	arabian	11.3109	5	0.8333	1
Arab	6	hear	4.1100	4	0.5480	2
Arab	6	sanballat	10.5740	3	0.5000	3
Arab	6	tobiah	10.0886	3	0.5000	4
Araba	24	plain	8.1033	21	0.8750	1
Araba	24	sea	4.7640	8	0.3176	2
Araba	24	south	6.1296	7	0.2917	3
Araba	24	jordan	5.4950	6	0.2500	4
Araba	24	side	4.3375	6	0.2169	5
Arabia	11	arabia	11.4365	5	0.4545	1
Arabia	11	arabian	10.4365	5	0.4545	2
Arabia	11	philistine	5.1266	3	0.2727	3
Arabia	11	jerusalem	3.4745	3	0.1895	4
Arabia	11	king	2.0571	3	0.1122	5
Arad	4	arad	12.5740	4	1.0000	1
Arad	4	south	7.4922	3	0.7500	2
Arad	4	dwell	5.2071	3	0.7500	3
Arad	4	king	3.5165	3	0.5275	4
Arama	8	aram	10.5036	8	1.0000	1
Arama	8	son	2.5639	4	0.2564	2
Ararat	4	land	3.9320	3	0.5898	1
Arauna	7	araunah	12.0886	7	1.0000	1
Arauna	7	david	4.3675	4	0.4991	2
Arauna	7	king	3.4461	5	0.4923	3
Arauna	7	threshingfloor	9.4256	3	0.4286	4
Arauna	7	lord	1.9903	6	0.1650	5
Arba	3	arba	11.8959	3	1.0000	1
Arba	3	hebron	8.8084	3	1.0000	2
Argob	4	argob	12.5740	4	1.0000	1
Argob	4	bashan	9.1680	4	1.0000	2
Argob	4	region	10.2329	3	0.7500	3
Argob	4	manasseh	7.4585	3	0.7500	4
Ariela	3	man	3.0769	3	0.6154	1
Arimathai	4	joseph	6.7462	3	0.7500	1
Arioka	6	arioch	12.3109	6	1.0000	1
Arioka	6	daniel	8.1211	4	0.6667	2
Arioka	6	king	3.6685	5	0.6114	3
Arioka	6	man	2.0769	3	0.2077	4
Aristarka	5	aristarchu	12.5740	5	1.0000	1
Ark	8	archite	11.8959	5	0.6250	1
Ark	8	hushai	10.5174	5	0.6250	2
Ark	8	absalom	7.0546	3	0.3750	3
Ark	8	pass	3.7856	3	0.2839	4
Arnon	24	arnon	10.3109	23	0.9583	1
Arnon	24	river	6.0493	11	0.4583	2
Arnon	24	aroer	9.4041	8	0.3333	3
Arnon	24	moab	5.8329	7	0.2917	4
Arnon	24	amorite	6.5384	6	0.2500	5
Aroer	17	aroer	10.8084	15	0.8824	1
Aroer	17	arnon	9.2849	8	0.4706	2
Aroer	17	river	6.0873	8	0.4706	3
Aroer	17	city	3.8299	9	0.4055	4
Aroer	17	gilead	6.1996	5	0.2941	5
Arona	312	aaron	6.5306	281	0.9006	1
Arona	312	mose	4.0748	129	0.3370	2
Arona	312	son	2.2327	124	0.1775	3
Arona	312	congregation	3.8645	48	0.1189	4
Arona	312	aaron'	6.6105	31	0.0994	5
Aronan	18	aaron	6.6816	18	1.0000	1
Aronan	18	number	5.4781	7	0.3889	2
Aronan	18	mose	4.1791	8	0.3715	3
Aronan	18	family	4.9778	4	0.2212	4
Aronan	18	congregation	4.3951	4	0.1953	5
Arpad	6	hamath	9.8515	6	1.0000	1
