kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahijah	23	jeroboam	7.1598	10	22.6414	3
Ahijah	23	nebat	8.0395	5	17.9770	4
Ahijah	23	son	2.6732	12	9.2603	5
Ahikam	8	ahikam	10.6371	8	30.0863	1
Ahikam	8	shaphan	10.1074	7	26.7417	2
Ahikam	8	son	3.6118	8	10.2158	3
Ahikam	8	person	3.2520	5	7.2718	4
Ahilud	5	ahilud	12.5631	5	28.0919	1
Ahilud	5	son	3.6118	5	8.0763	2
Ahimaaz	17	ahimaaz	10.6980	14	40.0284	1
Ahimaaz	17	zadok	7.8590	6	19.2505	2
Ahimaaz	17	king	2.8397	8	8.0320	3
Ahimaaz	17	son	2.3317	7	6.1691	4
Ahimelek	19	ahimelech	10.5302	13	37.9671	1
Ahimelek	19	ahitub	9.4147	6	23.0612	2
Ahimelek	19	abiathar	8.4147	6	20.6117	3
Ahimelek	19	zadok	7.4355	5	16.6262	4
Ahimelek	19	david	4.2379	10	13.4015	5
Ahinoam	6	ahinoam	12.3001	6	30.1289	1
Ahinoam	6	wife	5.7954	5	12.9590	2
Ahio	6	ahio	12.3001	6	30.1289	1
Ahithofel	17	ahithophel	10.7976	17	44.5195	1
Ahithofel	17	absalom	7.9902	12	27.6789	2
Ahithofel	17	hushai	9.4191	5	21.0616	3
Ahithofel	17	counsel	6.7777	9	20.3330	4
Ahitub	12	ahitub	10.8146	10	34.1989	1
Ahitub	12	son	3.1968	9	9.5903	2
Ai	41	ai	9.4750	27	49.2336	1
Ai	41	joshua	5.9929	17	24.7093	2
Ai	41	ambush	9.1124	6	22.3208	3
Ai	41	el	6.5967	8	18.6584	4
Ai	41	city	3.4741	17	14.3241	5
Aijalon	10	aijalon	11.5631	7	30.5931	1
Ain	5	ain	12.5631	5	28.0919	1
Akbor	7	achbor	12.0777	6	29.5841	1
Akbor	7	son	3.6118	7	9.5560	2
Akhaia	11	achaia	11.2881	10	35.6961	1
Akhaia	11	macedonia	9.1626	5	20.4881	2
Akhan	10	achan	11.5631	6	28.3237	1
Akhan	10	joshua	6.2630	5	14.0044	2
Akhan	10	israel	3.2341	7	8.5566	3
Akhan	10	son	2.8749	6	7.0419	4
Akhan	10	lord	1.1822	5	1.2251	5
Akhish	19	achish	10.4851	18	44.4845	1
Akhish	19	david	4.7234	14	17.6732	2
Akhish	19	gath	7.7891	5	17.4170	3
Akhish	19	philistine	5.0642	5	11.3239	4
Akhish	19	servant	3.8789	8	10.9711	5
Akkub	7	akkub	12.0777	7	31.9545	1
Akkub	7	talmon	12.0777	5	27.0065	2
Akkub	7	porter	9.1517	5	20.4638	3
Aksah	7	caleb	9.3552	5	20.9189	1
Aksah	7	daughter	5.4542	5	12.1959	2
Alexander	5	alexander	12.5631	5	28.0919	1
Alfias	5	alphæu	12.5631	5	28.0919	1
Alfias	5	son	3.6118	5	8.0763	2
Amah	708	god	1.0096	189	13.8792	1
Amah	708	praise	2.2958	27	11.9293	2
Amah	708	trust	2.2555	20	10.0871	3
Amah	708	strength	1.8199	19	7.9326	4
Amah	708	grace	2.0297	15	7.8610	5
Amalek	50	amalekite	9.1846	25	45.9229	1
Amalek	50	amalek	9.1099	21	41.7469	2
Amalek	50	utterly	5.2563	6	12.8752	3
Amalek	50	smite	3.8261	9	11.4784	4
Amalek	50	david	2.8420	10	8.9872	5
Amariah	14	amariah	11.0777	10	35.0307	1
Amariah	14	son	3.1264	10	9.8865	2
Amasa	13	amasa	11.1846	12	38.7446	1
Amasa	13	joab	6.9622	6	17.0538	2
Amasa	13	son	2.2333	5	4.9938	3
Amasa	13	man	1.6875	5	3.7734	4
Amaziah	44	amaziah	9.2605	33	53.1977	1
Amaziah	44	joash	7.5275	11	24.9658	2
Amaziah	44	judah	4.5028	24	22.0590	3
Amaziah	44	jehoahaz	7.5511	6	18.4964	4
Amaziah	44	jehoash	7.7475	5	17.3240	5
Amen	47	amen	8.7557	47	60.0264	1
Amen	47	curse	5.6472	13	20.3612	2
Amen	47	glory	4.6866	15	18.1511	3
Amen	47	bless	3.8529	9	11.5587	4
Amen	47	person	2.3755	16	9.5021	5
Ammiel	5	ammiel	12.3001	5	27.5038	1
Ammihud	9	ammihud	11.7151	6	28.6960	1
Ammihud	9	child	3.4558	5	7.7275	2
Ammihud	9	son	3.0269	6	7.4142	3
Amminadab	13	amminadab	11.1846	9	33.5538	1
Amminadab	13	son	2.2333	5	4.9938	2
Ammon	115	ammon	7.9124	76	68.9789	1
Ammon	115	ammonite	7.8331	26	39.9411	2
Ammon	115	child	3.7251	77	32.6878	3
Ammon	115	jephthah	7.0961	13	25.5854	4
Ammon	115	moab	4.7866	15	18.5383	5
Amnon	25	amnon	10.1632	18	43.1187	1
Amnon	25	tamar	9.0567	11	30.0378	2
Amnon	25	absalom	7.0188	9	21.0563	3
Amnon	25	sister	6.5656	9	19.6968	4
Amnon	25	brother	3.6969	9	11.0906	5
Amon	19	amon	10.4565	15	40.4980	1
Amon	19	josiah	7.8595	7	20.7943	2
Amon	19	stead	6.5161	5	14.5704	3
Amon	19	reign	5.1188	6	12.5384	4
Amon	19	king	3.0012	10	9.4906	5
Amor	86	amorite	8.4240	82	76.2826	1
Amor	86	jebusite	7.6932	20	34.4052	2
Amor	86	sihon	7.6932	20	34.4052	3
Amor	86	hittite	7.2473	19	31.5901	4
Amor	86	canaanite	6.7850	21	31.0927	5
Amos	8	amo	11.6924	7	30.9351	1
Amoz	11	amoz	11.1846	11	37.0951	1
Amoz	11	isaiah	9.8850	11	32.7849	2
Amoz	11	hezekiah	6.9146	5	15.4616	3
Amoz	11	prophet	5.4353	7	14.3804	4
Amoz	11	son	3.6118	11	11.9790	5
Amram	14	amram	11.0777	11	36.7405	1
Amram	14	kohath	9.0777	7	24.0173	2
Amram	14	uzziel	9.4927	5	21.2263	3
Amram	14	hebron	7.3552	5	16.4467	4
Amram	14	son	2.9744	9	8.9232	5
An	1675	city	0.9531	121	10.4843	1
An	1675	dash	3.5901	8	10.1544	2
An	1675	sword	1.3242	56	9.9096	3
An	1675	spoil	1.7477	29	9.4115	4
An	1675	horse	1.7104	25	8.5521	5
Anah	9	anah	11.7151	7	30.9953	1
Anah	9	zibeon	11.7151	5	26.1958	2
Anak	9	anak	11.0370	5	24.6796	1
Anak	9	hebron	7.9926	5	17.8721	2
Ananias	11	anania	11.4256	10	36.1309	1
Anathoth	18	anathoth	10.4741	11	34.7386	1
Anathoth	18	son	1.7638	5	3.9440	2
Andru	12	andrew	11.3001	12	39.1446	1
Andru	12	simon	8.4476	9	25.3429	2
Andru	12	jame	8.6371	6	21.1565	3
Andru	12	philip	8.6220	5	19.2794	4
Andru	12	john	6.8963	6	16.8925	5
Anih	92	answer	2.7604	13	9.9528	1
Anih	92	judah	1.4386	6	3.5239	2
Anih	92	jesu	1.3046	7	3.4517	3
Anih	92	son	0.8956	14	3.3511	4
Anih	92	hast	1.1799	6	2.8902	5
Anmah	244	duke	5.1063	5	11.4180	1
Anmah	244	own	1.7817	15	6.9005	2
Anmah	244	edom	2.8005	5	6.2621	3
Anmah	244	charge	2.6324	5	5.8861	4
Anmah	244	service	2.4182	5	5.4073	5
Annih	247	answer	2.2201	24	10.8764	1
Annih	247	loaf	4.2142	5	9.4232	2
Annih	247	ask	2.3252	9	6.9757	3
Annih	247	gentile	2.5791	6	6.3175	4
Annih	247	jew	1.9480	8	5.5097	5
Antiok	23	antioch	10.3615	18	43.9600	1
Antiok	23	barnaba	7.8760	5	17.6114	2
Antiok	23	church	6.1135	6	14.9751	3
Apollos	11	apollo	11.4256	10	36.1309	1
Apollos	11	paul	6.4807	5	14.4914	2
Aquila	8	aquila	11.8850	6	29.1123	1
Aquila	8	priscilla	11.8850	5	26.5757	2
Ar	11	ar	11.4256	6	27.9869	1
Ar	11	moab	6.5877	5	14.7304	2
Arab	9	arabian	10.9781	6	26.8908	1
Arabia	12	arabia	11.0370	5	24.6796	1
Arabia	12	king	2.6642	5	5.9573	2
Arad	5	arad	12.5631	5	28.0919	1
Aram	14	aram	9.8553	9	29.5658	1
Araunah	14	ornan	10.7557	8	30.4218	1
Araunah	14	araunah	10.8553	6	26.5899	2
Araunah	14	threshingfloor	9.6371	7	25.4974	3
Araunah	14	jebusite	8.5752	6	21.0048	4
Araunah	14	david	4.5265	9	13.5795	5
Arba	9	arba	11.5225	7	30.4856	1
Arba	9	hebron	8.4781	7	22.4309	2
Arba	9	kirjath	9.1791	5	20.5250	3
Arba	9	judah	4.5292	5	10.1277	4
Arba	9	city	3.8962	5	8.7122	5
Argob	5	argob	12.5631	5	28.0919	1
Ariok	6	arioch	12.3001	6	30.1289	1
Ariok	6	king	3.6642	5	8.1933	2
Aristarkas	5	aristarchu	12.5631	5	28.0919	1
Arnon	23	arnon	10.3615	23	49.6919	1
Arnon	23	aroer	9.3615	8	26.4782	2
Arnon	23	jabbok	9.8760	5	22.0835	3
Arnon	23	river	6.0862	11	20.1856	4
Arnon	23	heshbon	7.4739	5	16.7122	5
Aroer	16	aroer	10.7919	15	41.7969	1
Aroer	16	arnon	9.3615	8	26.4782	2
Aroer	16	river	6.1503	8	17.3957	3
Aroer	16	gilead	6.3243	5	14.1416	4
Aroer	16	city	3.7442	8	10.5902	5
Arpad	6	hamath	9.8850	6	24.2133	1
Arpakshad	7	arphaxad	11.5631	7	30.5931	1
Arsi	12	star	8.3932	8	23.7395	1
Artakzaksis	15	artaxerx	10.9781	13	39.5822	1
Artakzaksis	15	letter	7.2777	5	16.2734	2
Artakzaksis	15	scribe	6.4052	5	14.3226	3
Artakzaksis	15	king	3.8277	14	14.3218	4
Artakzaksis	15	year	3.8654	5	8.6434	5
Artemis	5	diana	12.5631	5	28.0919	1
Asa	53	asa	9.0714	49	63.4997	1
Asa	53	baasha	7.6266	9	22.8798	2
Asa	53	reign	5.1413	17	21.1981	3
Asa	53	judah	4.1729	23	20.0124	4
Asa	53	king	2.8431	25	14.2157	5
Asaf	26	asaph	10.0533	21	46.0702	1
Asaf	26	cymbal	8.8627	6	21.7090	2
Asaf	26	jeduthun	9.3366	5	20.8773	3
Asaf	26	singer	7.7825	7	20.5905	4
Asaf	26	psaltery	7.8061	5	17.4549	5
Asahel	15	asahel	10.7717	13	38.8379	1
Asahel	15	abner	7.9192	6	19.3981	2
Asahel	15	joab	6.9781	7	18.4624	3
Asaiah	8	son	2.9337	5	6.5601	1
Ashdod	20	ashdod	10.3825	15	40.2114	1
Ashdod	20	philistine	4.9902	5	11.1585	2
Ashdod	20	lord	0.1822	5	0.1888	3
Asher	43	asher	9.4588	35	55.9588	1
Asher	43	naphtali	7.1368	8	20.1860	2
Asher	43	tribe	4.9669	12	17.2059	3
Asher	43	manasseh	5.3592	7	14.1792	4
Asher	43	gad	5.6722	5	12.6834	5
Asherah	35	grove	9.5275	35	56.3653	1
Asherah	35	image	6.2963	13	22.7017	2
Asherah	35	altar	5.1668	15	20.0109	3
Asherah	35	cut	5.0833	12	17.6091	4
Asherah	35	brake	6.4756	7	17.1329	5
Ashkelon	12	ashkelon	11.3001	7	29.8972	1
Ashkelon	12	ekron	9.6371	6	23.6060	2
Ashkelon	12	gaza	9.4521	5	21.1355	3
Ashkelon	12	lord	1.1822	6	1.3421	4
Ashpenaz	6	eunuch	10.1626	5	22.7242	1
Ashpenaz	6	prince	6.2821	5	14.0473	2
Ashtaroth	6	ashtaroth	11.1626	5	24.9602	1
Ashtaroth	6	og	10.1626	5	22.7242	2
Ashtaroth	6	bashan	9.1846	6	22.4976	3
Asi	73	answer	2.2011	7	5.8235	1
Asi	73	know	1.4640	8	4.1408	2
Asi	73	thing	1.2929	6	3.1670	3
Asi	73	child	1.1140	8	3.1509	4
Asi	73	servant	1.2589	5	2.8150	5
Asia	19	asia	10.4026	17	42.8912	1
Asilo	28	answer	3.0981	5	6.9276	1
Asilo	28	neither	2.7721	5	6.1985	2
Asilo	28	king	1.7048	6	4.1759	3
Asilo	28	thi	1.3738	6	3.3650	4
Asilo	28	lord	1.2817	15	2.3006	5
Asilole	32	land	1.9135	6	4.6871	1
Asilole	32	man	0.6510	6	1.5946	2
Asilole	32	god	0.4999	6	1.2245	3
Asinain	1406	nevertheless	3.1281	39	19.5349	1
Asinain	1406	wick	2.2555	71	19.0049	2
Asinain	1406	righteou	2.1057	45	14.1256	3
Asinain	1406	howbeit	2.6203	18	11.1170	4
Asinain	1406	notwithstand	2.9988	13	10.8123	5
Assiria	155	assyria	7.4492	94	72.2231	1
Assiria	155	assyrian	7.5418	21	34.5608	2
Assiria	155	king	2.9549	79	26.2634	3
Assiria	155	hezekiah	5.2354	22	24.5564	4
Assiria	155	sennacherib	7.0784	9	21.2352	5
Astartes	8	ashtaroth	10.7475	5	24.0322	1
Ataroth	6	ataroth	12.0777	6	29.5841	1
Athaliah	19	athaliah	10.6371	16	42.5484	1
Athaliah	19	ahaziah	8.3152	6	20.3679	2
Athaliah	19	reign	4.8557	5	10.8578	3
Athaliah	19	slay	4.3955	6	10.7668	4
Athaliah	19	house	2.8541	8	8.0726	5
Athens	6	athen	11.8146	5	26.4183	1
Atu	293	henceforth	4.6903	8	13.2661	1
Atu	293	thi	1.1563	54	8.4970	2
Atu	293	room	3.7643	5	8.4172	3
Atu	293	since	3.1878	6	7.8084	4
Atu	293	shouldest	3.1296	5	6.9979	5
Atuih	26	thi	2.0656	9	6.1969	1
Atuih	26	god	0.5364	5	1.1995	2
Aw	13	voice	4.6454	5	10.3875	1
Aw	13	god	1.5364	5	3.4355	2
Azariah	32	azariah	9.2279	26	47.0533	1
Azariah	32	johanan	7.5631	5	16.9116	2
Azariah	32	son	2.6118	16	10.4473	3
Azariah	32	house	1.6870	6	4.1323	4
Azekah	7	azekah	12.0777	7	31.9545	1
Azel	5	son	3.6118	5	8.0763	1
Azmaveth	9	azmaveth	11.7151	5	26.1958	1
Azrikam	6	azrikam	12.3001	5	27.5038	1
Azrikam	6	son	3.3488	5	7.4881	2
Baal	106	baal	7.9347	72	67.3283	1
Baal	106	baalim	8.1571	18	34.6077	2
Baal	106	serv	5.5538	13	20.0244	3
Baal	106	grove	6.1215	10	19.3578	4
Baal	106	image	4.3192	10	13.6584	5
Baalah	6	baalah	12.3001	5	27.5038	1
Baanah	9	baanah	11.3001	6	27.6794	1
Baasha	25	baasha	10.1257	24	49.6056	1
Baasha	25	asa	7.8627	10	24.8639	2
Baasha	25	ramah	7.8261	6	19.1700	3
Baasha	25	ahijah	8.4756	5	18.9521	4
Baasha	25	reign	4.9452	7	13.0839	5
Babilon	347	babylon	6.2799	221	93.3581	1
Babilon	347	chaldean	6.1467	52	44.3243	2
Babilon	347	king	2.7268	151	33.5077	3
Babilon	347	nebuchadrezzar	6.0156	23	28.8498	4
Babilon	347	carry	3.9934	40	25.2563	5
Babilonia	5	shinar	12.0777	5	27.0065	1
Bahurim	6	bahurim	12.3001	5	27.5038	1
Balaam	70	balaam	8.7042	55	64.5522	1
Balaam	70	balak	8.4782	33	48.7036	2
Balaam	70	beor	8.5858	8	24.2844	3
Balaam	70	moab	5.0553	11	16.7666	4
Balaam	70	curse	4.8315	11	16.0242	5
Balak	41	balak	9.2930	34	54.1871	1
Balak	41	balaam	8.4495	27	43.9048	2
Balak	41	zippor	9.3051	6	22.7927	3
Balak	41	moab	5.8270	11	19.3261	4
Balak	41	curse	5.1438	8	14.5488	5
Bani	13	bani	11.1846	8	31.6348	1
Bani	13	levite	5.4897	5	12.2754	2
Bani	13	son	2.7187	7	7.1931	3
Baptisma	9	john	7.0483	5	15.7606	1
Barabbas	11	barabba	11.4256	10	36.1309	1
Barak	14	barak	11.0777	13	39.9411	1
Barak	14	deborah	10.3407	6	25.3295	2
Barak	14	sisera	9.5752	6	23.4543	3
Barak	14	man	1.5806	5	3.5344	4
Barak	14	lord	0.6968	5	0.7221	5
Barnabas	36	barnaba	9.6082	26	48.9923	1
Barnabas	36	paul	5.7702	10	18.2471	2
Barnabas	36	antioch	7.8671	5	17.5914	3
Barnabas	36	preach	4.9926	5	11.1639	4
Barnabas	36	saul	3.9513	6	9.6788	5
Barnea	10	barnea	11.5631	10	36.5657	1
Barnea	10	kadesh	10.0777	10	31.8684	2
Barnea	10	lord	1.1822	5	1.2251	3
Baruk	24	baruch	10.2359	22	48.0108	1
Baruk	24	neriah	10.1481	9	30.4442	2
Baruk	24	jeremiah	6.5158	9	19.5474	3
Baruk	24	book	5.9781	9	17.9344	4
Baruk	24	read	6.3932	5	14.2956	5
Barzillai	9	barzillai	11.5225	7	30.4856	1
Barzillai	9	king	3.0792	5	6.8853	2
Basemath	7	bashemath	12.0777	6	29.5841	1
Basemath	7	wife	5.5731	5	12.4617	2
Bashan	47	bashan	9.1219	45	61.1913	1
Bashan	47	og	8.9585	17	36.9367	2
Bashan	47	sihon	7.4129	9	22.2387	3
Bashan	47	gilead	6.1482	13	22.1678	4
Bashan	47	manasseh	6.1240	13	22.0804	5
Bathsheba	17	bath	9.9351	11	32.9509	1
Bathsheba	17	sheba	7.9496	10	25.1387	2
Bathsheba	17	solomon	5.6742	7	15.0125	3
Bathsheba	17	david	3.6614	6	8.9686	4
Bathsheba	17	king	2.8397	8	8.0320	5
Bawi	66	throne	4.5097	8	12.7554	1
Bawi	66	jesu	3.0639	17	12.6328	2
Bawi	66	christ	2.9827	9	8.9480	3
Bawi	66	prince	3.0857	6	7.5585	4
Bawi	66	sit	2.6548	5	5.9362	5
Bawipa	6280	lord	2.0021	5543	69.0816	1
Bawipa	6280	god	0.9149	1570	36.2522	2
Bawipa	6280	thu	1.5833	431	32.8704	3
Bawipa	6280	mose	1.5156	451	32.1866	4
Bawipa	6280	israel	0.9151	881	27.1625	5
Bawipaió	55	anger	4.0908	7	10.8234	1
Bawipaió	55	stretch	4.4598	5	9.9724	2
Bawipaió	55	glory	3.1379	6	7.6862	3
Bawipaió	55	lord	1.9244	46	6.0489	4
Bawipaió	55	hand	1.6994	10	5.3739	5
Bawipaói	6	lord	2.1822	6	2.4773	1
Bawmtu	15	comforter	9.8406	5	22.0043	1
Bawmtu	15	poor	5.6780	5	12.6964	2
Beel	17	clay	8.2126	5	18.3639	1
Beelzebul	7	beelzebub	12.0777	7	31.9545	1
Beelzebul	7	devil	7.9484	6	19.4695	2
Beelzebul	7	cast	5.6768	6	13.9053	3
Beer	8	beer	9.3407	6	22.8800	1
Beersheba	26	beer	9.6992	25	48.4958	1
Beersheba	26	sheba	8.6585	25	43.2926	2
Beersheba	26	dan	6.7252	5	15.0379	3
Beersheba	26	rise	3.9830	5	8.9062	4
Beersheba	26	israel	1.6332	6	4.0005	5
Bela	13	bela	11.1846	11	37.0951	1
Bela	13	son	3.2333	10	10.2246	2
Belshazzar	7	belshazzar	11.8850	7	31.4448	1
Belshazzar	7	king	3.7048	6	9.0749	2
Belteshazzar	8	belteshazzar	11.8850	8	33.6159	1
Belteshazzar	8	daniel	8.3407	6	20.4305	2
Belteshazzar	8	dream	8.0950	6	19.8285	3
Belteshazzar	8	interpretation	8.7807	5	19.6342	4
Belteshazzar	8	name	4.4191	5	9.8813	5
Benaiah	38	benaiah	9.5927	32	54.2645	1
Benaiah	38	jehoiada	8.3741	20	37.4500	2
Benaiah	38	pelethite	9.1517	5	20.4638	3
Benaiah	38	cherethite	8.7891	5	19.6530	4
Benaiah	38	zadok	6.9209	7	18.3110	5
Benhadad	30	ben	9.6562	24	47.3056	1
Benhadad	30	hadad	9.4338	24	46.2161	2
Benhadad	30	syria	7.1708	10	22.6760	3
Benhadad	30	hazael	8.0521	5	18.0051	4
Benhadad	30	damascu	6.8352	6	16.7427	5
Benjamin	165	benjamin	7.4577	139	87.9254	1
Benjamin	165	benjamite	7.4192	14	27.7600	2
Benjamin	165	gibeah	6.1651	18	26.1562	3
Benjamin	165	tribe	3.9013	22	18.2988	4
Benjamin	165	judah	3.0553	33	17.5514	5
Beor	11	beor	11.4256	9	34.2768	1
Beor	11	balaam	8.7626	9	26.2879	2
Beor	11	son	3.6118	11	11.9790	3
Berekhiah	10	berechiah	11.3705	7	30.0834	1
Berekhiah	10	son	2.8749	6	7.0419	2
Beriah	9	beriah	11.5225	7	30.4856	1
Beriah	9	son	3.0269	6	7.4142	2
Beth	78	beth	7.1221	65	57.4206	1
Beth	78	shemesh	8.1142	15	31.4262	2
Beth	78	horon	8.5996	13	31.0064	3
Beth	78	border	4.8992	12	16.9713	4
Beth	78	abel	6.7923	6	16.6376	5
Bethani	13	bethany	11.1846	11	37.0951	1
Bethel	70	el	8.5254	52	61.4779	1
Bethel	70	beth	7.0373	55	52.1897	2
Bethel	70	altar	3.7193	11	12.3356	3
Bethel	70	jeroboam	4.8171	6	11.7996	4
Bethel	70	benjamin	4.3832	7	11.5968	5
Bethlehem	48	lehem	9.2039	29	49.5643	1
Bethlehem	48	beth	6.8002	32	38.4679	2
Bethlehem	48	bethlehem	9.3001	8	26.3046	3
Bethlehem	48	david	3.1639	12	10.9602	4
Bethlehem	48	judah	2.7923	8	7.8977	5
Bethsaida	7	bethsaida	12.0777	7	31.9545	1
Bethuel	10	bethuel	11.5631	10	36.5657	1
Bezalel	16	bezaleel	10.8850	9	32.6551	1
Bezalel	16	uri	10.3996	5	23.2542	2
Bezalel	16	hur	9.3001	5	20.7956	3
Bezalel	16	tribe	5.1301	5	11.4713	4
Bezalel	16	son	2.4192	7	6.4005	5
Bezer	5	bezer	12.5631	5	28.0919	1
Biakinn	724	house	3.3437	428	69.1740	1
Biakinn	724	temple	4.9151	135	57.1084	2
Biakinn	724	build	3.4554	100	34.5539	3
Biakinn	724	sanctuary	4.0983	50	28.9794	4
Biakinn	724	court	3.8972	41	24.9545	5
Biakinnpi	24	temple	5.0751	5	11.3483	1
