kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abijah	34	reign	4.6943	8	0.2353	4
Abijah	34	daughter	3.4371	6	0.1765	5
Abimelek	60	abimelech	8.8786	56	0.9333	1
Abimelek	60	man	1.3291	18	0.3000	2
Abimelek	60	shechem	7.2233	16	0.2667	3
Abimelek	60	person	1.8306	14	0.2333	4
Abimelek	60	abraham	4.4134	9	0.1500	5
Abinadab	10	abinadab	11.3001	10	1.0000	1
Abinadab	10	saul	5.5363	5	0.5000	2
Abinadab	10	son	2.6118	5	0.5000	3
Abinadab	10	shua	10.5631	4	0.4000	4
Abinadab	10	jonathan	6.9337	4	0.4000	5
Abinoam	4	barak	11.1846	4	1.0000	1
Abinoam	4	son	3.6118	4	1.0000	2
Abiram	9	abiram	11.7151	8	0.8889	1
Abiram	9	dathan	11.7151	7	0.7778	2
Abiram	9	son	2.7638	5	0.5556	3
Abiram	9	eliab	9.5996	3	0.3333	4
Abiram	9	korah	8.6562	3	0.3333	5
Abishag	6	abishag	12.3001	5	0.8333	1
Abishag	6	shunammite	11.6220	5	0.8333	2
Abishag	6	king	3.6642	5	0.8333	3
Abishai	30	abishai	9.9167	23	0.7667	1
Abishai	30	son	2.7924	17	0.5667	2
Abishai	30	joab	6.9781	14	0.4667	3
Abishai	30	zeruiah	8.9781	12	0.4000	4
Abishai	30	david	3.5790	10	0.3333	5
Abishua	4	abishua	12.5631	4	1.0000	1
Abishua	4	phineha	10.0106	3	0.7500	2
Abishua	4	eleazar	8.3407	3	0.7500	3
Abner	52	abner	9.0953	47	0.9038	1
Abner	52	david	3.8558	21	0.4038	2
Abner	52	son	1.8183	15	0.2885	3
Abner	52	joab	6.1846	14	0.2692	4
Abner	52	ner	8.7696	12	0.2308	5
Abraham	253	abraham	6.7894	197	0.7787	1
Abraham	253	god	1.0817	71	0.2806	2
Abraham	253	isaac	6.0638	66	0.2609	3
Abraham	253	father	2.1625	49	0.1937	4
Abraham	253	son	0.9508	40	0.1581	5
Abram	57	abram	8.8861	41	0.7193	1
Abram	57	lord	0.5192	18	0.3158	2
Abram	57	land	1.9551	11	0.1930	3
Abram	57	lot	5.3517	9	0.1579	4
Abram	57	wife	3.3955	9	0.1579	5
Absalom	89	absalom	8.2838	77	0.8652	1
Absalom	89	king	2.2588	28	0.3146	2
Absalom	89	man	1.2342	25	0.2809	3
Absalom	89	son	1.5284	21	0.2360	4
Absalom	89	joab	5.5088	15	0.1685	5
Acozah	15	magistrate	9.6562	4	0.2667	1
Acozah	15	roman	9.3932	4	0.2667	2
Acozah	15	man	1.1592	4	0.2667	3
Acozah	15	governor	6.3152	3	0.2000	4
Acozah	15	day	1.4631	3	0.2000	5
Adah	8	adah	11.8850	8	1.0000	1
Adah	8	wife	5.3804	5	0.6250	2
Adah	8	eliphaz	10.4256	4	0.5000	3
Adah	8	esau	7.1846	3	0.3750	4
Adah	8	bare	6.0188	3	0.3750	5
Adaiah	9	adaiah	11.7151	7	0.7778	1
Adaiah	9	son	3.2492	7	0.7778	2
Adam	19	adam	9.7891	15	0.7895	1
Adam	19	man	1.4031	6	0.3158	2
Adam	19	god	0.9889	5	0.2632	3
Adam	19	seth	9.2221	3	0.1579	4
Adam	19	liv	4.6074	3	0.1579	5
Adar	9	adar	11.5631	9	1.0000	1
Adar	9	month	7.0841	9	1.0000	2
Adar	9	day	3.7850	9	1.0000	3
Adar	9	thirteenth	10.2557	4	0.4444	4
Adar	9	twelfth	9.5452	4	0.4444	5
Addar	6	border	7.0147	4	0.6667	1
Addar	6	ataroth	11.0777	3	0.5000	2
Addar	6	south	6.9308	3	0.5000	3
Addar	6	beth	6.3852	3	0.5000	4
Addar	6	side	5.4379	3	0.5000	5
Adin	4	nehemiah	11.4700	3	0.7500	1
Admah	5	admah	12.5631	5	1.0000	1
Admah	5	gomorrah	10.3152	4	0.8000	2
Admah	5	sodom	9.0085	4	0.8000	3
Admah	5	zeboim	11.8261	3	0.6000	4
Adonibezek	3	adoni	12.5631	3	1.0000	1
Adonibezek	3	bezek	12.5631	3	1.0000	2
Adonijah	28	adonijah	10.0135	22	0.7857	1
Adonijah	28	king	2.7048	12	0.4286	2
Adonijah	28	son	2.3894	12	0.4286	3
Adonijah	28	solomon	5.6064	11	0.3929	4
Adonijah	28	lord	0.3749	8	0.2857	5
Adoniram	5	tribute	9.7051	4	0.8000	1
Adoniram	5	send	4.3667	3	0.6000	2
Adrammelek	3	god	2.9149	3	1.0000	1
Adullam	11	adullam	11.4256	8	0.7273	1
Adullam	11	down	3.4018	4	0.3636	2
Adullam	11	cave	7.8813	3	0.2727	3
Adullam	11	valley	5.7626	3	0.2727	4
Adullam	11	time	3.5780	3	0.2727	5
Afek	9	aphek	11.7151	8	0.8889	1
Agag	11	king	3.4678	8	0.7273	1
Agag	11	agag	11.4256	6	0.5455	2
Agag	11	agagite	11.4256	5	0.4545	3
Agag	11	haman	8.3900	5	0.4545	4
Agag	11	destroy	5.0645	5	0.4545	5
Agrippa	13	agrippa	11.0591	11	0.8462	1
Agrippa	13	king	3.2268	8	0.6154	2
Agrippa	13	festu	9.9216	5	0.3846	3
Agrippa	13	man	1.6875	5	0.3846	4
Agrippa	13	thi	1.8957	4	0.3077	5
Ahab	116	ahab	7.7533	67	0.5776	1
Ahab	116	king	2.8506	55	0.4741	2
Ahab	116	israel	2.6186	53	0.4569	3
Ahab	116	lord	0.5337	37	0.3190	4
Ahab	116	son	1.3977	25	0.2155	5
Ahava	3	river	7.1503	3	1.0000	1
Ahaz	44	ahaz	9.2695	35	0.7955	1
Ahaz	44	king	3.1116	25	0.5682	2
Ahaz	44	son	2.2398	17	0.3864	3
Ahaz	44	lord	0.5301	14	0.3182	4
Ahaz	44	reign	4.6442	10	0.2273	5
Ahaziah	39	ahaziah	9.5001	28	0.7179	1
Ahaziah	39	son	2.9114	24	0.6154	2
Ahaziah	39	king	2.8897	19	0.4872	3
Ahaziah	39	judah	4.1793	17	0.4359	4
Ahaziah	39	ahab	6.9602	13	0.3333	5
Ahiezer	5	son	2.8749	3	0.6000	1
Ahijah	23	ahijah	10.1809	15	0.6522	1
Ahijah	23	son	2.6732	12	0.5217	2
Ahijah	23	jeroboam	7.1598	10	0.4348	3
Ahijah	23	house	2.1634	6	0.2609	4
Ahijah	23	lord	0.2436	6	0.2609	5
Ahikam	8	ahikam	10.6371	8	1.0000	1
Ahikam	8	son	3.6118	8	1.0000	2
Ahikam	8	shaphan	10.1074	7	0.8750	3
Ahikam	8	person	3.2520	5	0.6250	4
Ahikam	8	gedaliah	8.9781	4	0.5000	5
Ahilud	5	ahilud	12.5631	5	1.0000	1
Ahilud	5	son	3.6118	5	1.0000	2
Ahilud	5	recorder	11.3932	4	0.8000	3
Ahilud	5	jehoshaphat	8.3343	4	0.8000	4
Ahimaaz	17	ahimaaz	10.6980	14	0.8235	1
Ahimaaz	17	king	2.8397	8	0.4706	2
Ahimaaz	17	son	2.3317	7	0.4118	3
Ahimaaz	17	zadok	7.8590	6	0.3529	4
Ahimaaz	17	run	6.3713	4	0.2353	5
Ahiman	4	talmai	12.1481	3	0.7500	1
Ahimelek	19	ahimelech	10.5302	13	0.6842	1
Ahimelek	19	son	3.0643	13	0.6842	2
Ahimelek	19	david	4.2379	10	0.5263	3
Ahimelek	19	priest	4.2071	9	0.4737	4
Ahimelek	19	ahitub	9.4147	6	0.3158	5
Ahinoam	6	ahinoam	12.3001	6	1.0000	1
Ahinoam	6	wife	5.7954	5	0.8333	2
Ahinoam	6	david	4.5790	4	0.6667	3
Ahinoam	6	abigail	9.8850	3	0.5000	4
Ahinoam	6	two	4.5904	3	0.5000	5
Ahio	6	ahio	12.3001	6	1.0000	1
Ahio	6	abinadab	10.3001	3	0.5000	2
Ahio	6	ark	6.2484	3	0.5000	3
Ahio	6	house	3.1020	3	0.5000	4
Ahio	6	god	1.9149	3	0.5000	5
Ahisamak	3	aholiab	12.5631	3	1.0000	1
Ahisamak	3	dan	9.1037	3	1.0000	2
Ahisamak	3	tribe	6.8082	3	1.0000	3
Ahisamak	3	son	3.6118	3	1.0000	4
Ahithofel	17	ahithophel	10.7976	17	1.0000	1
Ahithofel	17	absalom	7.9902	12	0.7059	2
Ahithofel	17	counsel	6.7777	9	0.5294	3
Ahithofel	17	hushai	9.4191	5	0.2941	4
Ahithofel	17	david	3.0765	4	0.2353	5
Ahitub	12	ahitub	10.8146	10	0.8333	1
Ahitub	12	son	3.1968	9	0.7500	2
Ahitub	12	meraioth	10.9781	4	0.3333	3
Ahitub	12	amariah	9.9781	4	0.3333	4
Ahitub	12	zadok	7.7765	4	0.3333	5
Ahoh	4	three	5.8590	3	0.7500	1
Ai	41	ai	9.4750	27	0.6585	1
Ai	41	joshua	5.9929	17	0.4146	2
Ai	41	city	3.4741	17	0.4146	3
Ai	41	person	2.4794	15	0.3659	4
Ai	41	man	1.5159	14	0.3415	5
Aiah	5	daughter	5.2026	3	0.6000	1
Aijalon	10	aijalon	11.5631	7	0.7000	1
Aijalon	10	gath	7.9781	3	0.3000	2
Aijalon	10	city	3.0072	3	0.3000	3
Ailaw	3	ala	10.8850	3	1.0000	1
Ain	5	ain	12.5631	5	1.0000	1
Ain	5	city	4.4223	4	0.8000	2
Ain	5	village	7.9001	3	0.6000	3
Akbor	7	son	3.6118	7	1.0000	1
Akbor	7	achbor	12.0777	6	0.8571	2
Akbor	7	shaphan	9.0777	3	0.4286	3
Akhaia	11	achaia	11.2881	10	0.9091	1
Akhaia	11	macedonia	9.1626	5	0.4545	2
Akhaia	11	saint	6.4106	3	0.2727	3
Akhaia	11	paul	5.7438	3	0.2727	4
Akhaia	11	brother	3.2963	3	0.2727	5
Akhan	10	israel	3.2341	7	0.7000	1
Akhan	10	achan	11.5631	6	0.6000	2
Akhan	10	son	2.8749	6	0.6000	3
Akhan	10	joshua	6.2630	5	0.5000	4
Akhan	10	lord	1.1822	5	0.5000	5
Akhish	19	achish	10.4851	18	0.9474	1
Akhish	19	david	4.7234	14	0.7368	2
Akhish	19	servant	3.8789	8	0.4211	3
Akhish	19	king	2.4866	7	0.3684	4
Akhish	19	day	2.1221	6	0.3158	5
Akkub	7	akkub	12.0777	7	1.0000	1
Akkub	7	talmon	12.0777	5	0.7143	2
Akkub	7	porter	9.1517	5	0.7143	3
Akkub	7	shallum	9.0188	3	0.4286	4
Akkub	7	hundr	5.0966	3	0.4286	5
Aksah	7	caleb	9.3552	5	0.7143	1
Aksah	7	daughter	5.4542	5	0.7143	2
Aksah	7	wife	5.2511	4	0.5714	3
Alexander	5	alexander	12.5631	5	1.0000	1
Alfa	3	begin	6.5996	3	1.0000	1
Alfa	3	end	6.4012	3	1.0000	2
Alfias	5	alphæu	12.5631	5	1.0000	1
Alfias	5	son	3.6118	5	1.0000	2
Alfias	5	matthew	12.2412	4	0.8000	3
Alfias	5	thoma	10.9781	4	0.8000	4
Alfias	5	jame	9.3152	4	0.8000	5
Amah	708	lord	0.5726	232	0.3277	1
Amah	708	god	1.0096	189	0.2669	2
Amah	708	son	0.2103	67	0.0946	3
Amah	708	person	0.3205	58	0.0819	4
Amah	708	name	1.1531	46	0.0650	5
Amaió	7	holy	4.9955	4	0.5714	1
Amaió	7	god	2.1076	4	0.5714	2
Amaió	7	lord	1.3749	4	0.5714	3
Amaió	7	name	3.8747	3	0.4286	4
Amaió	7	israel	2.5263	3	0.4286	5
Amalek	50	amalekite	9.1846	25	0.5000	1
Amalek	50	amalek	9.1099	21	0.4200	2
Amalek	50	lord	0.1233	12	0.2400	3
Amalek	50	david	2.8420	10	0.2000	4
Amalek	50	smite	3.8261	9	0.1800	5
Amariah	14	amariah	11.0777	10	0.7143	1
Amariah	14	son	3.1264	10	0.7143	2
Amariah	14	meraioth	10.3407	3	0.2143	3
Amariah	14	ahitub	8.8553	3	0.2143	4
Amariah	14	beget	5.2876	3	0.2143	5
Amasa	13	amasa	11.1846	12	0.9231	1
Amasa	13	joab	6.9622	6	0.4615	2
Amasa	13	son	2.2333	5	0.3846	3
Amasa	13	man	1.6875	5	0.3846	4
Amasa	13	joab'	10.1846	4	0.3077	5
Amasai	5	son	3.2899	4	0.8000	1
Amaziah	44	amaziah	9.2605	33	0.7500	1
Amaziah	44	judah	4.5028	24	0.5455	2
Amaziah	44	king	3.0527	24	0.5455	3
Amaziah	44	israel	2.5372	19	0.4318	4
Amaziah	44	son	1.9597	14	0.3182	5
Amen	47	amen	8.7557	47	1.0000	1
Amen	47	god	1.5303	18	0.3830	2
Amen	47	person	2.3755	16	0.3404	3
Amen	47	glory	4.6866	15	0.3191	4
Amen	47	curse	5.6472	13	0.2766	5
Ammiel	5	ammiel	12.3001	5	1.0000	1
Ammiel	5	son	2.8749	3	0.6000	2
Ammihud	9	ammihud	11.7151	6	0.6667	1
Ammihud	9	son	3.0269	6	0.6667	2
Ammihud	9	child	3.4558	5	0.5556	3
Ammihud	9	elishama	9.4927	3	0.3333	4
Ammihud	9	ephraim	6.0906	3	0.3333	5
Amminadab	13	amminadab	11.1846	9	0.6923	1
Amminadab	13	son	2.2333	5	0.3846	2
Amminadab	13	nahshon	10.8627	4	0.3077	3
Amminadab	13	beget	5.8095	4	0.3077	4
Amminadab	13	judah	3.2618	3	0.2308	5
Ammon	115	child	3.7251	77	0.6696	1
Ammon	115	ammon	7.9124	76	0.6609	2
Ammon	115	king	1.9397	29	0.2522	3
Ammon	115	lord	0.1947	29	0.2522	4
Ammon	115	ammonite	7.8331	26	0.2261	5
Amnon	25	amnon	10.1632	18	0.7200	1
Amnon	25	tamar	9.0567	11	0.4400	2
Amnon	25	son	2.2899	10	0.4000	3
Amnon	25	absalom	7.0188	9	0.3600	4
Amnon	25	sister	6.5656	9	0.3600	5
Amon	19	amon	10.4565	15	0.7895	1
Amon	19	son	2.8233	11	0.5789	2
Amon	19	king	3.0012	10	0.5263	3
Amon	19	josiah	7.8595	7	0.3684	4
Amon	19	reign	5.1188	6	0.3158	5
Amor	86	amorite	8.4240	82	0.9535	1
Amor	86	land	2.9467	33	0.3837	2
Amor	86	king	2.2558	27	0.3140	3
Amor	86	canaanite	6.7850	21	0.2442	4
Amor	86	lord	0.1483	21	0.2442	5
Amos	8	amo	11.6924	7	0.8750	1
Amos	8	israel	2.7487	4	0.5000	2
Amos	8	amaziah	8.2605	3	0.3750	3
Amos	8	son	2.1968	3	0.3750	4
Amos	8	lord	0.7672	3	0.3750	5
Amoz	11	amoz	11.1846	11	1.0000	1
Amoz	11	isaiah	9.8850	11	1.0000	2
Amoz	11	son	3.6118	11	1.0000	3
Amoz	11	prophet	5.4353	7	0.6364	4
Amoz	11	hezekiah	6.9146	5	0.4545	5
Amram	14	amram	11.0777	11	0.7857	1
Amram	14	son	2.9744	9	0.6429	2
Amram	14	kohath	9.0777	7	0.5000	3
Amram	14	uzziel	9.4927	5	0.3571	4
Amram	14	hebron	7.3552	5	0.3571	5
An	1675	man	0.2141	232	0.1385	1
An	1675	person	0.4869	154	0.0919	2
An	1675	land	0.6739	133	0.0794	3
An	1675	hand	0.4933	132	0.0788	4
An	1675	israel	0.0045	125	0.0746	5
Anah	9	anah	11.7151	7	0.7778	1
Anah	9	zibeon	11.7151	5	0.5556	2
Anah	9	aholibamah	10.9077	4	0.4444	3
Anah	9	daughter	4.7697	4	0.4444	4
Anah	9	son	2.4419	4	0.4444	5
Anak	9	anak	11.0370	5	0.5556	1
Anak	9	hebron	7.9926	5	0.5556	2
Anak	9	anakim	10.5452	4	0.4444	3
Anak	9	city	3.5743	4	0.4444	4
Anak	9	son	2.4419	4	0.4444	5
Anakim	5	anakim	11.3932	4	0.8000	1
Anakim	5	tall	11.8261	3	0.6000	2
Anakim	5	great	4.2041	3	0.6000	3
Anakim	5	person	3.1931	3	0.6000	4
Ananias	11	anania	11.4256	10	0.9091	1
Ananias	11	nam	7.6182	4	0.3636	2
Ananias	11	man	1.6066	4	0.3636	3
Ananias	11	ghost	6.2691	3	0.2727	4
Ananias	11	receive	5.4560	3	0.2727	5
Anathoth	18	anathoth	10.4741	11	0.6111	1
Anathoth	18	son	1.7638	5	0.2778	2
Anathoth	18	man	0.8961	4	0.2222	3
Anathoth	18	nehemiah	9.3001	3	0.1667	4
Anathoth	18	number	4.5122	3	0.1667	5
Andru	12	andrew	11.3001	12	1.0000	1
Andru	12	simon	8.4476	9	0.7500	2
Andru	12	brother	4.3932	7	0.5833	3
Andru	12	jame	8.6371	6	0.5000	4
Andru	12	john	6.8963	6	0.5000	5
Angki	6	rend	7.5100	3	0.5000	1
Angki	6	round	5.7151	3	0.5000	2
Anih	92	lord	0.1181	22	0.2391	1
Anih	92	man	0.6299	17	0.1848	2
Anih	92	son	0.8956	14	0.1522	3
Anih	92	answer	2.7604	13	0.1413	4
Anih	92	thi	0.3945	10	0.1087	5
Anmah	244	god	0.1135	35	0.1434	1
Anmah	244	man	0.2228	34	0.1393	2
Anmah	244	son	0.5391	29	0.1189	3
Anmah	244	child	0.8967	23	0.0943	4
Anmah	244	person	0.5229	23	0.0943	5
Anmaió	4	land	3.9135	3	0.7500	1
Annas	4	anna	12.5631	4	1.0000	1
Annas	4	caiapha	11.7151	4	1.0000	2
Annas	4	high	6.1503	4	1.0000	3
Annas	4	priest	5.2851	4	1.0000	4
Annih	247	man	0.4031	39	0.1579	1
Annih	247	god	0.0540	34	0.1377	2
Annih	247	answer	2.2201	24	0.0972	3
Annih	247	jesu	1.2424	18	0.0729	4
Annih	247	know	0.7929	17	0.0688	5
Antiok	23	antioch	10.3615	18	0.7826	1
Antiok	23	church	6.1135	6	0.2609	2
Antiok	23	barnaba	7.8760	5	0.2174	3
Antiok	23	preach	5.3171	4	0.1739	4
Antiok	23	paul	5.0947	4	0.1739	5
Apollos	11	apollo	11.4256	10	0.9091	1
Apollos	11	paul	6.4807	5	0.4545	2
Apollos	11	brother	3.2963	3	0.2727	3
Apollos	11	man	1.1916	3	0.2727	4
Aquila	8	aquila	11.8850	6	0.7500	1
Aquila	8	priscilla	11.8850	5	0.6250	2
Ar	11	ar	11.4256	6	0.5455	1
Ar	11	moab	6.5877	5	0.4545	2
Ar	11	dwell	3.7461	3	0.2727	3
Ar	11	lord	0.3077	3	0.2727	4
Arab	9	arabian	10.9781	6	0.6667	1
Arab	9	philistine	5.4052	3	0.3333	2
Arabah	10	plain	6.9932	4	0.4000	1
Arabah	10	pas	6.2685	4	0.4000	2
Arabah	10	beth	5.6482	3	0.3000	3
Arabah	10	wilderness	4.9582	3	0.3000	4
Arabia	12	arabia	11.0370	5	0.4167	1
Arabia	12	king	2.6642	5	0.4167	2
Arabia	12	jerusalem	3.7493	4	0.3333	3
Arabia	12	arabian	9.5631	3	0.2500	4
Arabia	12	hear	2.6792	3	0.2500	5
Arad	5	arad	12.5631	5	1.0000	1
Arad	5	south	7.1939	3	0.6000	2
Arad	5	dwell	4.8836	3	0.6000	3
Arad	5	king	3.1902	3	0.6000	4
Aram	14	aram	9.8553	9	0.6429	1
Aram	14	syrian	7.0777	4	0.2857	2
Aram	14	jacob	4.7114	4	0.2857	3
Aram	14	son	1.8045	4	0.2857	4
Aram	14	laban	7.2032	3	0.2143	5
Aramaik	3	syrian	8.8850	3	1.0000	1
Ararat	4	land	3.9135	3	0.7500	1
Araunah	14	lord	1.6968	10	0.7143	1
Araunah	14	david	4.5265	9	0.6429	2
Araunah	14	ornan	10.7557	8	0.5714	3
Araunah	14	threshingfloor	9.6371	7	0.5000	4
Araunah	14	araunah	10.8553	6	0.4286	5
Arba	9	arba	11.5225	7	0.7778	1
Arba	9	hebron	8.4781	7	0.7778	2
Arba	9	kirjath	9.1791	5	0.5556	3
Arba	9	judah	4.5292	5	0.5556	4
Arba	9	city	3.8962	5	0.5556	5
Argob	5	argob	12.5631	5	1.0000	1
Argob	5	bashan	8.8627	4	0.8000	2
Argob	5	region	9.9001	3	0.6000	3
Argob	5	manasseh	7.2412	3	0.6000	4
Argob	5	son	2.8749	3	0.6000	5
Arimathea	4	joseph	6.7696	3	0.7500	1
Ariok	6	arioch	12.3001	6	1.0000	1
Ariok	6	king	3.6642	5	0.8333	2
Ariok	6	daniel	8.1708	4	0.6667	3
Ariok	6	man	2.0660	3	0.5000	4
Aristarkas	5	aristarchu	12.5631	5	1.0000	1
Arnon	23	arnon	10.3615	23	1.0000	1
Arnon	23	river	6.0862	11	0.4783	2
Arnon	23	land	2.9749	9	0.3913	3
Arnon	23	aroer	9.3615	8	0.3478	4
Arnon	23	city	3.2206	8	0.3478	5
Aroer	16	aroer	10.7919	15	0.9375	1
Aroer	16	arnon	9.3615	8	0.5000	2
Aroer	16	river	6.1503	8	0.5000	3
Aroer	16	city	3.7442	8	0.5000	4
Aroer	16	gilead	6.3243	5	0.3125	5
Arpad	6	hamath	9.8850	6	1.0000	1
Arpad	6	sepharvaim	11.7151	4	0.6667	2
Arpad	6	samaria	7.0395	3	0.5000	3
Arpakshad	7	arphaxad	11.5631	7	1.0000	1
Arpakshad	7	shem	10.1708	4	0.5714	2
Arpakshad	7	beget	6.7026	4	0.5714	3
Arsi	12	star	8.3932	8	0.6667	1
Arsi	12	sun	6.0521	4	0.3333	2
Arsi	12	moon	6.9308	3	0.2500	3
Artakzaksis	15	king	3.8277	14	0.9333	1
Artakzaksis	15	artaxerx	10.9781	13	0.8667	2
Artakzaksis	15	letter	7.2777	5	0.3333	3
Artakzaksis	15	scribe	6.4052	5	0.3333	4
Artakzaksis	15	year	3.8654	5	0.3333	5
Artemis	5	diana	12.5631	5	1.0000	1
Artemis	5	great	4.6191	4	0.8000	2
Artemis	5	ephesian	11.5631	3	0.6000	3
Asa	53	asa	9.0714	49	0.9245	1
Asa	53	king	2.8431	25	0.4717	2
Asa	53	judah	4.1729	23	0.4340	3
Asa	53	reign	5.1413	17	0.3208	4
Asa	53	israel	2.1082	17	0.3208	5
Asaf	26	asaph	10.0533	21	0.8077	1
Asaf	26	son	2.7187	14	0.5385	2
Asaf	26	brother	3.6403	9	0.3462	3
Asaf	26	singer	7.7825	7	0.2692	4
Asaf	26	levite	4.9751	7	0.2692	5
Asahel	15	asahel	10.7717	13	0.8667	1
Asahel	15	joab	6.9781	7	0.4667	2
Asahel	15	abner	7.9192	6	0.4000	3
Asahel	15	brother	3.2639	4	0.2667	4
Asahel	15	son	1.7049	4	0.2667	5
Asaiah	8	son	2.9337	5	0.6250	1
Asaiah	8	ahikam	9.2221	3	0.3750	2
Asaiah	8	shaphan	8.8850	3	0.3750	3
Asaiah	8	hilkiah	8.7151	3	0.3750	4
Asaiah	8	priest	3.8701	3	0.3750	5
Asenath	3	joseph	7.1846	3	1.0000	1
Asenath	3	daughter	5.9396	3	1.0000	2
Asenath	3	priest	5.2851	3	1.0000	3
Ashan	4	village	8.2221	3	0.7500	1
Ashan	4	city	4.3292	3	0.7500	2
Ashbel	3	benjamin	7.7051	3	1.0000	1
Ashdod	20	ashdod	10.3825	15	0.7500	1
Ashdod	20	philistine	4.9902	5	0.2500	2
Ashdod	20	lord	0.1822	5	0.2500	3
Ashdod	20	gaza	8.3932	4	0.2000	4
Ashdod	20	ekron	8.3152	4	0.2000	5
Asher	43	asher	9.4588	35	0.8140	1
Asher	43	tribe	4.9669	12	0.2791	2
Asher	43	son	1.5075	10	0.2326	3
Asher	43	naphtali	7.1368	8	0.1860	4
Asher	43	child	1.8776	8	0.1860	5
Asherah	35	grove	9.5275	35	1.0000	1
Asherah	35	altar	5.1668	15	0.4286	2
Asherah	35	down	3.6389	15	0.4286	3
Asherah	35	image	6.2963	13	0.3714	4
Asherah	35	high	4.7215	13	0.3714	5
Ashkelon	12	ashkelon	11.3001	7	0.5833	1
Ashkelon	12	ekron	9.6371	6	0.5000	2
Ashkelon	12	lord	1.1822	6	0.5000	3
Ashkelon	12	gaza	9.4521	5	0.4167	4
Ashkelon	12	philistine	5.4052	4	0.3333	5
Ashpenaz	6	eunuch	10.1626	5	0.8333	1
Ashpenaz	6	prince	6.2821	5	0.8333	2
Ashpenaz	6	daniel	7.7557	3	0.5000	3
Ashpenaz	6	king'	5.8682	3	0.5000	4
Ashtaroth	6	bashan	9.1846	6	1.0000	1
Ashtaroth	6	ashtaroth	11.1626	5	0.8333	2
Ashtaroth	6	og	10.1626	5	0.8333	3
Ashtaroth	6	edrei	11.3001	4	0.6667	4
Ashtaroth	6	king	2.9272	3	0.5000	5
Asi	73	lord	0.6362	25	0.3425	1
Asi	73	god	0.1845	11	0.1507	2
Asi	73	know	1.4640	8	0.1096	3
Asi	73	child	1.1140	8	0.1096	4
Asi	73	son	0.4220	8	0.1096	5
Asia	19	asia	10.4026	17	0.8947	1
Asia	19	thi	1.3482	4	0.2105	2
Asia	19	church	5.3892	3	0.1579	3
Asia	19	throughout	4.9553	3	0.1579	4
Asia	19	day	1.1221	3	0.1579	5
Asilo	28	lord	1.2817	15	0.5357	1
Asilo	28	king	1.7048	6	0.2143	2
Asilo	28	thi	1.3738	6	0.2143	3
Asilo	28	man	0.8437	6	0.2143	4
Asilo	28	answer	3.0981	5	0.1786	5
