kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Adam	19	wife	3.7988	4	0.1599	3
Adam	19	first	3.5861	3	0.1132	4
Adam	19	man	1.4241	6	0.0899	5
Adar	9	adar	11.5889	9	1.0000	1
Adar	9	month	7.0100	9	1.0000	2
Adar	9	day	3.7997	9	0.7599	3
Adar	9	thirteenth	10.2815	4	0.4444	4
Adar	9	twelfth	9.4190	4	0.4444	5
Adin	4	fifty	7.3159	3	0.7500	1
Admah	5	admah	12.5889	5	1.0000	1
Admah	5	gomorrah	10.3410	4	0.8000	2
Admah	5	sodom	9.0344	4	0.8000	3
Admah	5	zeboim	11.8520	3	0.6000	4
Adonijah	26	adonijah	10.2104	26	1.0000	1
Adonijah	26	solomon	5.4146	9	0.3462	2
Adonijah	26	king	2.6976	11	0.2283	3
Adonijah	26	son	2.4634	12	0.2274	4
Adonijah	26	haggith	10.2104	5	0.1923	5
Adrammelek	3	god	2.9440	3	0.5888	1
Adullam	11	adullam	11.4514	8	0.7273	1
Adullam	11	cave	7.9071	3	0.2727	2
Adullam	11	valley	5.7885	3	0.2727	3
Adullam	11	down	3.4319	4	0.2496	4
Adullam	11	time	3.6018	3	0.1965	5
Afek	8	aphek	11.9109	8	1.0000	1
Agag	11	agag	11.4514	6	0.5455	1
Agag	11	king	3.4792	8	0.5061	2
Agag	11	agagite	11.4514	5	0.4545	3
Agag	11	haman	8.3471	5	0.4545	4
Agag	11	destroy	5.0869	5	0.4545	5
Agrippa	12	agrippa	11.2004	11	0.9167	1
Agrippa	12	king	3.1610	7	0.3688	2
Agrippa	12	festu	9.7410	4	0.3333	3
Agrippa	12	paul	5.6441	3	0.2500	4
Agrippa	12	thi	2.0216	4	0.1348	5
Ahab	83	ahab	8.5358	81	0.9759	1
Ahab	83	israel	2.1941	28	0.1480	2
Ahab	83	elijah	6.1435	12	0.1446	3
Ahab	83	samaria	5.2753	12	0.1446	4
Ahab	83	king	2.2074	25	0.1330	5
Ahasuerus	28	ahasueru	10.0004	27	0.9643	1
Ahasuerus	28	king	3.7162	24	0.6371	2
Ahasuerus	28	province	7.3756	8	0.2857	3
Ahasuerus	28	haman	7.4846	7	0.2500	4
Ahasuerus	28	mordecai	7.2385	7	0.2500	5
Ahava	3	river	7.1694	3	1.0000	1
Ahaz	40	ahaz	9.5524	39	0.9750	1
Ahaz	40	king	3.1402	23	0.3611	2
Ahaz	40	reign	4.7662	10	0.2383	3
Ahaz	40	son	2.2569	16	0.1806	4
Ahaz	40	jotham	7.8113	7	0.1750	5
Ahaziah	32	ahaziah	9.8620	29	0.9062	1
Ahaziah	32	judah	4.5397	18	0.5107	2
Ahaziah	32	son	2.9712	21	0.3900	3
Ahaziah	32	king	3.1865	19	0.3784	4
Ahaziah	32	reign	5.0881	10	0.3125	5
Ahiezer	6	ahiezer	12.3259	6	1.0000	1
Ahiezer	6	ammishaddai	12.3259	5	0.8333	2
Ahiezer	6	son	3.5788	6	0.7158	3
Ahiezer	6	dan	8.3035	4	0.6667	4
Ahiezer	6	child	3.2009	3	0.3201	5
Ahijah	22	ahijah	10.3734	18	0.8182	1
Ahijah	22	jeroboam	7.2342	10	0.4545	2
Ahijah	22	son	2.5788	11	0.2579	3
Ahijah	22	shilonite	10.1884	5	0.2273	4
Ahijah	22	nebat	8.1295	5	0.2273	5
Ahikam	17	ahikam	10.6629	17	1.0000	1
Ahikam	17	gedaliah	9.6170	13	0.7647	2
Ahikam	17	son	3.5788	17	0.7158	3
Ahikam	17	shaphan	9.6979	11	0.6471	4
Ahikam	17	king	3.1731	10	0.3733	5
Ahilud	5	ahilud	12.2670	4	0.8000	1
Ahilud	5	recorder	11.4190	4	0.8000	2
Ahilud	5	jehoshaphat	8.3410	4	0.8000	3
Ahilud	5	son	3.5788	5	0.7158	4
Ahimaaz	16	ahimaaz	10.9109	15	0.9375	1
Ahimaaz	16	zadok	7.9109	6	0.3750	2
Ahimaaz	16	run	6.4679	4	0.2500	3
Ahimaaz	16	jonathan	6.2385	4	0.2500	4
Ahimaaz	16	king	2.7460	7	0.2403	5
Ahimelek	16	ahimelech	10.9109	14	0.8750	1
Ahimelek	16	david	4.5032	10	0.5629	2
Ahimelek	16	son	3.1638	12	0.4746	3
Ahimelek	16	priest	4.2907	8	0.4291	4
Ahimelek	16	abiathar	8.6885	6	0.3750	5
Ahinoam	7	ahinoam	12.1035	7	1.0000	1
Ahinoam	7	jezreelitess	12.1035	5	0.7143	2
Ahinoam	7	wife	5.5613	5	0.7143	3
Ahinoam	7	david	4.6958	5	0.6708	4
Ahinoam	7	abigail	10.0161	4	0.5714	5
Ahio	6	ahio	12.3259	6	1.0000	1
Ahio	6	abinadab	10.3259	3	0.5000	2
Ahio	6	ark	6.2815	3	0.5000	3
Ahio	6	house	3.1011	3	0.3101	4
Ahio	6	god	1.9440	3	0.1944	5
Ahira	5	ahira	12.5889	5	1.0000	1
Ahira	5	enan	11.7410	5	1.0000	2
Ahira	5	naphtali	9.0344	4	0.8000	3
Ahira	5	son	3.5788	5	0.7158	4
Ahira	5	child	3.4640	3	0.4157	5
Ahisamak	3	aholiab	12.5889	3	1.0000	1
Ahisamak	3	dan	8.8885	3	1.0000	2
Ahisamak	3	tribe	6.7063	3	1.0000	3
Ahisamak	3	son	3.5788	3	0.7158	4
Ahithophel	17	ahithophel	10.8234	17	1.0000	1
Ahithophel	17	absalom	7.9821	12	0.7059	2
Ahithophel	17	counsel	6.7742	9	0.5294	3
Ahithophel	17	hushai	9.4449	5	0.2941	4
Ahithophel	17	david	3.0938	4	0.1456	5
Ahitub	15	ahitub	10.8971	13	0.8667	1
Ahitub	15	son	3.1314	11	0.4593	2
Ahitub	15	zadok	7.7410	5	0.3333	3
Ahitub	15	meraioth	10.4190	4	0.2667	4
Ahitub	15	amariah	9.1966	4	0.2667	5
Ahmaan	6	false	8.0040	3	0.5000	1
Ahmaanmi	9	righteousness	5.1711	3	0.3333	1
Aho	92	doest	5.3517	5	0.0543	1
Aho	92	authority	5.2999	4	0.0435	2
Aho	92	superscription	7.6503	3	0.0326	3
Aho	92	hinder	5.5800	3	0.0326	4
Aho	92	hast	1.6241	8	0.0282	5
Ahodah	64	answer	3.0216	11	0.1039	1
Ahodah	64	jesu	2.3686	10	0.0740	2
Ahodah	64	ask	3.7079	6	0.0695	3
Ahodah	64	persecutest	7.9109	3	0.0469	4
Ahodah	64	sayest	5.2104	3	0.0469	5
Ahohmanh	159	man	1.9035	70	0.1676	1
Ahohmanh	159	neither	2.6143	25	0.0822	2
Ahohmanh	159	whosoever	3.7087	11	0.0513	3
Ahohmanh	159	touch	2.8792	6	0.0217	4
Ahohmanh	159	candle	5.0955	3	0.0189	5
Ai	35	ai	9.7327	29	0.8286	1
Ai	35	joshua	5.9669	14	0.4000	2
Ai	35	el	6.9292	9	0.2571	3
Ai	35	beth	5.3442	9	0.2571	4
Ai	35	city	3.0849	11	0.1939	5
Aiah	6	aiah	12.3259	5	0.8333	1
Aiah	6	daughter	5.3429	4	0.6667	2
Aiah	6	saul	5.5621	3	0.5000	3
Aijalon	10	aijalon	11.5889	7	0.7000	1
Aijalon	10	gath	8.0040	3	0.3000	2
Aijalon	10	city	3.0178	3	0.1811	3
Ain	4	ain	12.5889	4	1.0000	1
Ain	4	city	4.3398	3	0.6510	2
Aize	19	ala	9.6629	8	0.4211	1
Aize	19	woe	7.0630	8	0.4211	2
Aize	19	moab	4.9905	3	0.1576	3
Aize	19	daughter	3.2649	3	0.1031	4
Aize	19	thu	2.8091	3	0.0887	5
Akbor	3	achbor	12.1035	3	1.0000	1
Akbor	3	son	3.5788	3	0.7158	2
Akhan	7	achan	12.1035	6	0.8571	1
Akhan	7	israel	3.5394	6	0.6067	2
Akhan	7	son	3.3564	6	0.5754	3
Akhan	7	zerah	9.8556	4	0.5714	4
Akhan	7	carmi	10.6885	3	0.4286	5
Akhish	20	achish	10.5889	20	1.0000	1
Akhish	20	david	4.8593	16	0.7775	2
Akhish	20	servant	3.9940	9	0.3595	3
Akhish	20	gath	8.0040	6	0.3000	4
Akhish	20	king	2.6167	8	0.2093	5
Akhor	5	achor	11.8520	3	0.6000	1
Akhor	5	valley	6.9260	3	0.6000	2
Akhor	5	son	2.8419	3	0.3410	3
Akkub	8	akkub	11.9109	8	1.0000	1
Akkub	8	talmon	11.9109	5	0.6250	2
Akkub	8	porter	8.9474	5	0.6250	3
Akkub	8	shallum	8.7954	3	0.3750	4
Akkub	8	hundr	4.4874	3	0.3366	5
Aksah	6	caleb	9.6034	5	0.8333	1
Aksah	6	wife	5.4617	4	0.6667	2
Aksah	6	daughter	5.3429	4	0.6667	3
Akuila	7	aquila	12.1035	6	0.8571	1
Akuila	7	priscilla	12.1035	5	0.7143	2
Alekzandar	5	alexander	12.5889	5	1.0000	1
Alfa	3	begin	6.6117	3	1.0000	1
Alfa	3	end	6.4351	3	1.0000	2
Alfeas	5	alphæu	12.5889	5	1.0000	1
Alfeas	5	matthew	12.2670	4	0.8000	2
Alfeas	5	thoma	11.0040	4	0.8000	3
Alfeas	5	jame	9.3410	4	0.8000	4
Alfeas	5	son	3.5788	5	0.7158	5
Amah	655	son	0.6498	86	0.0171	1
Amah	655	repair	3.4966	12	0.0128	2
Amah	655	name	1.0176	39	0.0121	3
Amah	655	see	0.6496	49	0.0097	4
Amah	655	servant	0.8781	34	0.0091	5
Amalek	46	amalekite	9.3307	25	0.5435	1
Amalek	46	amalek	9.3232	22	0.4783	2
Amalek	46	utterly	5.4024	6	0.1304	3
Amalek	46	smite	3.5910	7	0.1093	4
Amalek	46	saul	3.6235	6	0.0945	5
Amariah	14	amariah	10.9966	13	0.9286	1
Amariah	14	son	2.5788	7	0.2579	2
Amariah	14	meraioth	10.1035	3	0.2143	3
Amariah	14	ahitub	8.8811	3	0.2143	4
Amariah	14	judah	3.1474	3	0.1349	5
Amasa	13	amasa	11.2104	12	0.9231	1
Amasa	13	joab	6.8885	6	0.4615	2
Amasa	13	joab'	10.2104	4	0.3077	3
Amasa	13	captain	5.3217	4	0.3077	4
Amasa	13	host	4.3649	4	0.2686	5
Amasai	6	amasai	12.3259	5	0.8333	1
Amasai	6	son	3.3158	5	0.5526	2
Amasai	6	elkanah	9.5889	3	0.5000	3
Amaziah	37	amaziah	9.6255	37	1.0000	1
Amaziah	37	judah	4.6198	22	0.5494	2
Amaziah	37	king	3.1215	21	0.3543	3
Amaziah	37	israel	2.7222	18	0.2649	4
Amaziah	37	joash	7.4451	9	0.2432	5
Amen	46	amen	8.7611	46	1.0000	1
Amen	46	glory	4.7550	15	0.3101	2
Amen	46	curse	5.7568	13	0.2826	3
Amen	46	person	2.3205	15	0.1513	4
Amen	46	christ	3.5349	9	0.1383	5
Ammiel	6	ammiel	12.3259	6	1.0000	1
Ammiel	6	machir	9.5889	3	0.5000	2
Ammiel	6	son	2.9939	4	0.3992	3
Ammihud	10	ammihud	11.5889	10	1.0000	1
Ammihud	10	son	3.5788	10	0.7158	2
Ammihud	10	elishama	10.0864	6	0.6000	3
Ammihud	10	child	3.4640	6	0.4157	4
Ammihud	10	ephraim	6.2852	4	0.4000	5
Amminadab	14	amminadab	11.1035	12	0.8571	1
Amminadab	14	nahshon	10.9109	7	0.5000	2
Amminadab	14	son	2.7715	8	0.3167	3
Amminadab	14	beget	5.7026	4	0.2857	4
Amminadab	14	judah	3.8844	5	0.2775	5
Ammishaddai	5	ammishaddai	12.5889	5	1.0000	1
Ammishaddai	5	ahiezer	12.3259	5	1.0000	2
Ammishaddai	5	dan	8.5666	4	0.8000	3
Ammishaddai	5	son	3.5788	5	0.7158	4
Ammishaddai	5	child	3.4640	3	0.4157	5
Ammon	118	ammon	8.0110	83	0.7034	1
Ammon	118	child	3.6758	82	0.5109	2
Ammon	118	ammonite	7.9809	30	0.2542	3
Ammon	118	moab	4.9408	18	0.1507	4
Ammon	118	jephthah	7.1917	14	0.1186	5
Amnon	21	amnon	10.4446	19	0.9048	1
Amnon	21	tamar	9.0446	9	0.4286	2
Amnon	21	absalom	7.2622	9	0.4286	3
Amnon	21	brother	3.7906	8	0.2888	4
Amnon	21	sister	6.1966	6	0.2857	5
Amon	18	amon	10.6585	17	0.9444	1
Amon	18	josiah	7.7410	6	0.3333	2
Amon	18	son	2.7308	10	0.3034	3
Amon	18	king	2.9386	9	0.2939	4
Amon	18	reign	4.9182	5	0.2732	5
Amor	86	amorite	8.4677	85	0.9884	1
Amor	86	jebusite	7.7346	22	0.2558	2
Amor	86	hittite	7.3223	21	0.2442	3
Amor	86	canaanite	6.8108	21	0.2442	4
Amor	86	sihon	7.7191	20	0.2326	5
Amos	7	amo	11.9109	7	1.0000	1
Amos	7	amaziah	8.4031	3	0.4286	2
Amos	7	israel	2.9544	4	0.3376	3
Amos	7	son	2.3564	3	0.2020	4
Amoz	13	amoz	11.2104	13	1.0000	1
Amoz	13	isaiah	9.9109	13	1.0000	2
Amoz	13	son	3.5788	13	0.7158	3
Amoz	13	hezekiah	7.1723	7	0.5385	4
Amoz	13	prophet	5.2234	7	0.5385	5
Amram	14	amram	10.9880	12	0.8571	1
Amram	14	kohath	9.0529	7	0.5000	2
Amram	14	son	2.9414	9	0.3782	3
Amram	14	uzziel	9.4255	5	0.3571	4
Amram	14	hebron	7.3380	5	0.3571	5
An	908	down	0.7086	50	0.0078	1
An	908	neither	0.8143	41	0.0074	2
An	908	like	0.9538	33	0.0069	3
An	908	iniquity	1.2817	22	0.0062	4
An	908	horse	1.8517	15	0.0061	5
Anah	10	anah	11.5889	10	1.0000	1
Anah	10	zibeon	11.5889	7	0.7000	2
Anah	10	aholibamah	10.7816	4	0.4000	3
Anah	10	shobal	10.4190	4	0.4000	4
Anah	10	daughter	4.6060	4	0.3685	5
Anak	16	anakim	10.9109	9	0.5625	1
Anak	16	anak	10.9109	8	0.5000	2
Anak	16	hebron	7.4084	6	0.3750	3
Anak	16	great	3.7684	7	0.3297	4
Anak	16	city	3.3398	6	0.2505	5
Ananias	10	anania	11.5889	10	1.0000	1
Ananias	10	nam	7.7816	4	0.4000	2
Ananias	10	ghost	6.4324	3	0.3000	3
Ananias	10	certain	5.5815	3	0.3000	4
Ananias	10	man	1.7652	4	0.1412	5
Anathoth	20	anathoth	10.5889	16	0.8000	1
Anathoth	20	field	4.2761	4	0.1710	2
Anathoth	20	abiezer	9.8520	3	0.1500	3
Anathoth	20	buy	5.6193	3	0.1500	4
Anathoth	20	benjamin	4.8885	3	0.1467	5
Andru	13	andrew	11.2104	12	0.9231	1
Andru	13	simon	8.5100	10	0.7692	2
Andru	13	brother	4.4825	8	0.5517	3
Andru	13	jame	8.5475	6	0.4615	4
Andru	13	john	6.7954	6	0.4615	5
Anih	63	answer	3.6723	17	0.1982	1
Anih	63	peradventure	5.6117	3	0.0476	2
Anih	63	master	3.6027	4	0.0457	3
Anih	63	whence	4.4525	3	0.0424	4
Anih	63	leave	2.4385	5	0.0387	5
Anmah	79	repair	5.5482	6	0.0759	1
Anmah	79	own	2.5330	8	0.0513	2
Anmah	79	next	4.8792	4	0.0494	3
Anmah	79	power	2.8576	5	0.0362	4
Anmah	79	land	1.3696	10	0.0347	5
Anmahle	5	man	2.3501	3	0.2820	1
Annas	4	anna	12.5889	4	1.0000	1
Annas	4	caiapha	11.7410	4	1.0000	2
Annas	4	high	6.1762	4	1.0000	3
Annas	4	priest	5.2907	4	1.0000	4
Annih	577	answer	1.6751	39	0.0226	1
Annih	577	thu	1.6216	40	0.0225	2
Annih	577	sword	1.6760	24	0.0139	3
Annih	577	god	0.3863	98	0.0131	4
Annih	577	deliver	1.2479	25	0.0108	5
Anri	4	shittim	9.8665	4	1.0000	1
Anri	4	wood	7.8556	4	1.0000	2
Antiok	22	antioch	10.4514	18	0.8182	1
Antiok	22	church	6.2035	6	0.2727	2
Antiok	22	barnaba	7.9660	5	0.2273	3
Antiok	22	preach	5.4180	4	0.1818	4
Antiok	22	paul	5.1847	4	0.1818	5
Apollo	10	apollo	11.4369	9	0.9000	1
Apollo	10	paul	6.6441	5	0.5000	2
Apollo	10	brother	3.4460	3	0.2068	3
Apollo	10	man	1.3501	3	0.0810	4
Ar	8	ar	11.9109	6	0.7500	1
Ar	8	moab	6.6535	4	0.5000	2
Ar	8	lord	0.7924	3	0.0285	3
Arab	12	arabian	11.1739	9	0.7500	1
Arab	12	sanballat	9.5889	3	0.2500	2
Arab	12	tobiah	9.1035	3	0.2500	3
Arab	12	philistine	5.0100	3	0.2500	4
Arab	12	hear	2.6966	3	0.1348	5
Arabah	24	plain	8.1333	21	0.8750	1
Arabah	24	sea	4.7713	8	0.3181	2
Arabah	24	south	6.1560	7	0.2917	3
Arabah	24	jordan	5.4271	6	0.2500	4
Arabah	24	side	4.3486	6	0.2174	5
Arabia	11	arabia	11.4514	7	0.6364	1
Arabia	11	merchant	7.7885	3	0.2727	2
Arabia	11	king	2.4792	4	0.1803	3
Arad	5	arad	12.5889	5	1.0000	1
Arad	5	south	7.1966	3	0.6000	2
Arad	5	dwell	4.8978	3	0.5877	3
Arad	5	king	3.2016	3	0.3842	4
Aram	12	aram	9.6629	6	0.5000	1
Aram	12	syria	7.4580	5	0.4167	2
Aram	12	father	2.5337	3	0.1267	3
Aram	12	child	2.2009	3	0.1100	4
Aram	12	son	1.5788	3	0.0789	5
Aramaik	4	syrian	8.4735	3	0.7500	1
Aramaik	4	servant	4.7310	3	0.7096	2
Aramaik	4	speak	4.0374	3	0.6056	3
Aramean	7	syrian	8.6661	6	0.8571	1
Aramean	7	laban	8.6441	4	0.5714	2
Aramean	7	jacob	5.3442	3	0.4286	3
Ararat	4	land	3.9365	3	0.5905	1
Araunah	7	araunah	12.1035	7	1.0000	1
Araunah	7	david	4.3739	4	0.4999	2
Araunah	7	king	3.4532	5	0.4933	3
Araunah	7	threshingfloor	9.4406	3	0.4286	4
Araunah	7	lord	1.9850	6	0.1633	5
Arba	3	arba	11.9109	3	1.0000	1
Arba	3	hebron	8.8234	3	1.0000	2
Arfi	5	star	8.6582	4	0.8000	1
Argob	3	argob	12.5889	3	1.0000	1
Argob	3	bashan	9.1830	3	1.0000	2
Ariok	6	arioch	12.3259	6	1.0000	1
Ariok	6	daniel	8.1560	4	0.6667	2
Ariok	6	king	3.6756	5	0.6126	3
Ariok	6	man	2.0871	3	0.2087	4
Aristarkas	5	aristarchu	12.5889	5	1.0000	1
Arki	7	archite	11.7816	4	0.5714	1
Arki	7	hushai	10.4031	4	0.5714	2
Arki	7	pass	3.9811	3	0.3412	3
Arnon	23	arnon	10.3873	23	1.0000	1
Arnon	23	river	6.1053	11	0.4783	2
Arnon	23	aroer	9.3873	8	0.3478	3
Arnon	23	moab	5.9373	7	0.3043	4
Arnon	23	amorite	6.5460	6	0.2609	5
Aroer	16	aroer	10.8178	15	0.9375	1
Aroer	16	arnon	9.3873	8	0.5000	2
Aroer	16	river	6.1694	8	0.5000	3
Aroer	16	city	3.7548	8	0.3755	4
Aroer	16	gilead	6.3021	5	0.3125	5
Arpad	6	hamath	9.8665	6	1.0000	1
Arpad	6	sepharvaim	11.7410	4	0.6667	2
Arpad	6	samaria	7.0654	3	0.5000	3
Arpakshad	7	arphaxad	11.5889	7	1.0000	1
Arpakshad	7	shem	10.1966	4	0.5714	2
Arpakshad	7	beget	6.7026	4	0.5714	3
Artazaksis	14	artaxerx	11.1035	13	0.9286	1
Artazaksis	14	king	3.9386	14	0.7877	2
Artazaksis	14	letter	7.3811	5	0.3571	3
Artazaksis	14	scribe	6.5428	5	0.3571	4
Artazaksis	14	ezra	8.5186	4	0.2857	5
Artemis	5	diana	12.5889	5	1.0000	1
Artemis	5	great	4.6391	4	0.7423	2
Artemis	5	ephesian	11.5889	3	0.6000	3
Asa	53	asa	9.1555	52	0.9811	1
Asa	53	judah	4.1013	22	0.3405	2
Asa	53	reign	5.2082	18	0.3396	3
Asa	53	king	2.8546	25	0.2693	4
Asa	53	year	3.6653	16	0.2213	5
Asaf	28	asaph	10.0491	26	0.9286	1
Asaf	28	son	2.8589	17	0.3472	2
Asaf	28	singer	7.7410	7	0.2500	3
Asaf	28	levite	4.8610	7	0.2431	4
Asaf	28	heman	8.8811	6	0.2143	5
Asahel	17	asahel	10.8234	17	1.0000	1
Asahel	17	joab	7.2385	10	0.5882	2
Asahel	17	abner	8.1510	8	0.4706	3
Asahel	17	brother	3.9028	7	0.3214	4
Asahel	17	aside	6.7573	4	0.2353	5
Asaiah	8	asaiah	11.9109	6	0.7500	1
Asaiah	8	son	3.1638	6	0.4746	2
Asaiah	8	ahikam	9.2479	3	0.3750	3
Asaiah	8	shaphan	8.9109	3	0.3750	4
Asaiah	8	hilkiah	8.6379	3	0.3750	5
Asenath	3	joseph	7.1898	3	1.0000	1
Asenath	3	daughter	5.9279	3	1.0000	2
Asenath	3	priest	5.2907	3	1.0000	3
Ashan	4	ashan	12.5889	4	1.0000	1
Ashbel	3	benjamin	7.6255	3	1.0000	1
Ashdod	22	ashdod	10.4514	18	0.8182	1
Ashdod	22	philistine	5.3579	7	0.3182	2
Ashdod	22	ekron	8.7145	6	0.2727	3
Ashdod	22	gaza	8.2815	4	0.1818	4
Ashdod	22	ashkelon	9.0364	3	0.1364	5
Asher	42	asher	9.4464	39	0.9286	1
Asher	42	tribe	5.0144	13	0.3095	2
Asher	42	naphtali	6.9640	8	0.1905	3
Asher	42	family	4.5511	7	0.1517	4
Asher	42	dan	5.8181	5	0.1190	5
Asherah	22	grove	9.5218	21	0.9545	1
