kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahaz	40	reign	4.7662	10	15.0721	3
Ahaz	40	king	3.1402	23	15.0601	4
Ahaz	40	hezekiah	5.5508	7	14.6861	5
Ahaziah	32	ahaziah	9.8620	29	53.1083	1
Ahaziah	32	joram	8.6214	9	25.8641	2
Ahaziah	32	jehoram	8.5186	8	24.0941	3
Ahaziah	32	athaliah	8.4084	6	20.5962	4
Ahaziah	32	ahab	6.7410	9	20.2229	5
Ahiezer	6	ahiezer	12.3259	6	30.1922	1
Ahiezer	6	ammishaddai	12.3259	5	27.5616	2
Ahiezer	6	son	3.5788	6	8.7663	3
Ahijah	22	ahijah	10.3734	18	44.0108	1
Ahijah	22	jeroboam	7.2342	10	22.8766	2
Ahijah	22	shilonite	10.1884	5	22.7820	3
Ahijah	22	nebat	8.1295	5	18.1782	4
Ahijah	22	son	2.5788	11	8.5530	5
Ahikam	17	ahikam	10.6629	17	43.9645	1
Ahikam	17	gedaliah	9.6170	13	34.6745	2
Ahikam	17	shaphan	9.6979	11	32.1642	3
Ahikam	17	ishmael	7.7530	5	17.3363	4
Ahikam	17	son	3.5788	17	14.7559	5
Ahilud	5	son	3.5788	5	8.0025	1
Ahimaaz	16	ahimaaz	10.9109	15	42.2576	1
Ahimaaz	16	zadok	7.9109	6	19.3776	2
Ahimaaz	16	king	2.7460	7	7.2652	3
Ahimaaz	16	son	2.3862	7	6.3133	4
Ahimelek	16	ahimelech	10.9109	14	40.8248	1
Ahimelek	16	abiathar	8.6885	6	21.2824	2
Ahimelek	16	ahitub	9.4255	5	21.0759	3
Ahimelek	16	zadok	7.6478	5	17.1011	4
Ahimelek	16	david	4.5032	10	14.2403	5
Ahinoam	7	ahinoam	12.1035	7	32.0229	1
Ahinoam	7	jezreelitess	12.1035	5	27.0643	2
Ahinoam	7	wife	5.5613	5	12.4354	3
Ahinoam	7	david	4.6958	5	10.5002	4
Ahio	6	ahio	12.3259	6	30.1922	1
Ahira	5	ahira	12.5889	5	28.1497	1
Ahira	5	enan	11.7410	5	26.2536	2
Ahira	5	son	3.5788	5	8.0025	3
Ahithophel	17	ahithophel	10.8234	17	44.6261	1
Ahithophel	17	absalom	7.9821	12	27.6508	2
Ahithophel	17	hushai	9.4449	5	21.1194	3
Ahithophel	17	counsel	6.7742	9	20.3225	4
Ahitub	15	ahitub	10.8971	13	39.2899	1
Ahitub	15	zadok	7.7410	5	17.3093	2
Ahitub	15	son	3.1314	11	10.3856	3
Aho	92	doest	5.3517	5	11.9667	1
Aho	92	tell	2.0988	6	5.1411	2
Aho	92	hast	1.6241	8	4.5937	3
Aho	92	answer	1.6235	6	3.9769	4
Aho	92	bring	1.3618	7	3.6029	5
Ahodah	64	answer	3.0216	11	10.0214	1
Ahodah	64	ask	3.7079	6	9.0826	2
Ahodah	64	jesu	2.3686	10	7.4902	3
Ahodah	64	stand	1.8643	5	4.1687	4
Ahodah	64	hear	1.0185	5	2.2774	5
Ahohmanh	159	man	1.9035	70	15.9259	1
Ahohmanh	159	neither	2.6143	25	13.0716	2
Ahohmanh	159	whosoever	3.7087	11	12.3004	3
Ahohmanh	159	touch	2.8792	6	7.0525	4
Ahohmanh	159	cannot	2.5021	5	5.5948	5
Ai	35	ai	9.7327	29	52.4121	1
Ai	35	joshua	5.9669	14	22.3261	2
Ai	35	el	6.9292	9	20.7875	3
Ai	35	ambush	9.1035	5	20.3561	4
Ai	35	beth	5.3442	9	16.0326	5
Aiah	6	aiah	12.3259	5	27.5616	1
Aijalon	10	aijalon	11.5889	7	30.6615	1
Aize	19	ala	9.6629	8	27.3309	1
Aize	19	woe	7.0630	8	19.9773	2
Aize	19	god	1.2810	6	3.1379	3
Aize	19	lord	0.9595	8	1.3024	4
Akhan	7	achan	12.1035	6	29.6475	1
Akhan	7	israel	3.5394	6	8.6697	2
Akhan	7	son	3.3564	6	8.2216	3
Akhish	20	achish	10.5889	20	47.3552	1
Akhish	20	gath	8.0040	6	19.6057	2
Akhish	20	david	4.8593	16	19.4373	3
Akhish	20	servant	3.9940	9	11.9820	4
Akhish	20	king	2.6167	8	7.4011	5
Akkub	8	akkub	11.9109	8	33.6890	1
Akkub	8	talmon	11.9109	5	26.6335	2
Akkub	8	porter	8.9474	5	20.0070	3
Aksah	6	caleb	9.6034	5	21.4740	1
Akuila	7	aquila	12.1035	6	29.6475	1
Akuila	7	priscilla	12.1035	5	27.0643	2
Alekzandar	5	alexander	12.5889	5	28.1497	1
Alfeas	5	alphæu	12.5889	5	28.1497	1
Alfeas	5	son	3.5788	5	8.0025	2
Amah	655	repair	3.4966	12	12.1127	1
Amah	655	captain	1.6668	16	6.6671	2
Amah	655	name	1.0176	39	6.3547	3
Amah	655	judg	2.2968	7	6.0767	4
Amah	655	alone	2.0250	9	6.0750	5
Amalek	46	amalekite	9.3307	25	46.6537	1
Amalek	46	amalek	9.3232	22	43.7296	2
Amalek	46	utterly	5.4024	6	13.2332	3
Amalek	46	smite	3.5910	7	9.5010	4
Amalek	46	saul	3.6235	6	8.8758	5
Amariah	14	amariah	10.9966	13	39.6488	1
Amariah	14	son	2.5788	7	6.8230	2
Amasa	13	amasa	11.2104	12	38.8341	1
Amasa	13	joab	6.8885	6	16.8733	2
Amasa	13	son	2.2003	5	4.9201	3
Amasa	13	man	1.7086	5	3.8205	4
Amasai	6	amasai	12.3259	5	27.5616	1
Amasai	6	son	3.3158	5	7.4144	2
Amaziah	37	amaziah	9.6255	37	58.5495	1
Amaziah	37	joash	7.4451	9	22.3353	2
Amaziah	37	judah	4.6198	22	21.6686	3
Amaziah	37	jehoash	8.2864	6	20.2974	4
Amaziah	37	jehoahaz	7.8270	6	19.1720	5
Amen	46	amen	8.7611	46	59.4209	1
Amen	46	curse	5.7568	13	20.7566	2
Amen	46	glory	4.7550	15	18.4162	3
Amen	46	bless	3.7543	8	10.6188	4
Amen	46	christ	3.5349	9	10.6046	5
Ammiel	6	ammiel	12.3259	6	30.1922	1
Ammihud	10	ammihud	11.5889	10	36.6475	1
Ammihud	10	elishama	10.0864	6	24.7067	2
Ammihud	10	son	3.5788	10	11.3173	3
Ammihud	10	child	3.4640	6	8.4849	4
Amminadab	14	amminadab	11.1035	12	38.4637	1
Amminadab	14	nahshon	10.9109	7	28.8675	2
Amminadab	14	judah	3.8844	5	8.6857	3
Amminadab	14	son	2.7715	8	7.8389	4
Ammishaddai	5	ammishaddai	12.5889	5	28.1497	1
Ammishaddai	5	ahiezer	12.3259	5	27.5616	2
Ammishaddai	5	son	3.5788	5	8.0025	3
Ammon	118	ammon	8.0110	83	72.9833	1
Ammon	118	ammonite	7.9809	30	43.7133	2
Ammon	118	child	3.6758	82	33.2862	3
Ammon	118	jephthah	7.1917	14	26.9090	4
Ammon	118	rabbah	7.4433	8	21.0528	5
Amnon	21	amnon	10.4446	19	45.5268	1
Amnon	21	tamar	9.0446	9	27.1339	2
Amnon	21	absalom	7.2622	9	21.7867	3
Amnon	21	sister	6.1966	6	15.1786	4
Amnon	21	brother	3.7906	8	10.7215	5
Amon	18	amon	10.6585	17	43.9461	1
Amon	18	josiah	7.7410	6	18.9614	2
Amon	18	reign	4.9182	5	10.9975	3
Amon	18	king	2.9386	9	8.8158	4
Amon	18	son	2.7308	10	8.6357	5
Amor	86	amorite	8.4677	85	78.0687	1
Amor	86	jebusite	7.7346	22	36.2784	2
Amor	86	sihon	7.7191	20	34.5208	3
Amor	86	hittite	7.3223	21	33.5552	4
Amor	86	perizzite	8.0485	17	33.1849	5
Amos	7	amo	11.9109	7	31.5132	1
Amoz	13	amoz	11.2104	13	40.4198	1
Amoz	13	isaiah	9.9109	13	35.7342	2
Amoz	13	hezekiah	7.1723	7	18.9761	3
Amoz	13	prophet	5.2234	7	13.8198	4
Amoz	13	son	3.5788	13	12.9037	5
Amram	14	amram	10.9880	12	38.0637	1
Amram	14	kohath	9.0529	7	23.9517	2
Amram	14	uzziel	9.4255	5	21.0759	3
Amram	14	hebron	7.3380	5	16.4082	4
Amram	14	son	2.9414	9	8.8242	5
An	908	amaz	3.4994	7	9.2585	1
An	908	visitation	3.7624	6	9.2160	2
An	908	calamity	3.3474	6	8.1993	3
An	908	sack	3.5989	5	8.0474	4
An	908	hoof	3.4063	5	7.6166	5
Anah	10	anah	11.5889	10	36.6475	1
Anah	10	zibeon	11.5889	7	30.6615	2
Anah	10	son	2.8419	6	6.9611	3
Anak	16	anakim	10.9109	9	32.7326	1
Anak	16	anak	10.9109	8	30.8606	2
Anak	16	hebron	7.4084	6	18.1467	3
Anak	16	great	3.7684	7	9.9703	4
Anak	16	city	3.3398	6	8.1807	5
Ananias	10	anania	11.5889	10	36.6475	1
Anathoth	20	anathoth	10.5889	16	42.3558	1
Anathoth	20	son	2.0643	7	5.4615	2
Andru	13	andrew	11.2104	12	38.8341	1
Andru	13	simon	8.5100	10	26.9110	2
Andru	13	jame	8.5475	6	20.9369	3
Andru	13	philip	8.5324	5	19.0789	4
Andru	13	john	6.7954	6	16.6453	5
Anih	63	answer	3.6723	17	15.1414	1
Anih	63	leave	2.4385	5	5.4527	2
Anih	63	find	2.1418	5	4.7892	3
Anih	63	speak	1.4752	8	4.1725	4
Anih	63	eat	1.7577	5	3.9303	5
Anmah	79	repair	5.5482	6	13.5903	1
Anmah	79	own	2.5330	8	7.1643	2
Anmah	79	power	2.8576	5	6.3897	3
Anmah	79	land	1.3696	10	4.3312	4
Anmah	79	hand	1.2011	10	3.7982	5
Annih	577	answer	1.6751	39	10.4611	1
Annih	577	punishment	3.9019	7	10.3236	2
Annih	577	thu	1.6216	40	10.2558	3
Annih	577	sword	1.6760	24	8.2105	4
Annih	577	alive	2.3291	8	6.5876	5
Antiok	22	antioch	10.4514	18	44.3417	1
Antiok	22	barnaba	7.9660	5	17.8126	2
Antiok	22	church	6.2035	6	15.1955	3
Apollo	10	apollo	11.4369	9	34.3108	1
Apollo	10	paul	6.6441	5	14.8566	2
Ar	8	ar	11.9109	6	29.1756	1
Arab	12	arabian	11.1739	9	33.5217	1
Arabah	24	plain	8.1333	21	37.2713	1
Arabah	24	south	6.1560	7	16.2872	2
Arabah	24	sea	4.7713	8	13.4953	3
Arabah	24	jordan	5.4271	6	13.2935	4
Arabah	24	side	4.3486	6	10.6519	5
Arabia	11	arabia	11.4514	7	30.2977	1
Arad	5	arad	12.5889	5	28.1497	1
Aram	12	aram	9.6629	6	23.6693	1
Aram	12	syria	7.4580	5	16.6766	2
Aramean	7	syrian	8.6661	6	21.2276	1
Araunah	7	araunah	12.1035	7	32.0229	1
Araunah	7	king	3.4532	5	7.7216	2
Araunah	7	lord	1.9850	6	2.3335	3
Ariok	6	arioch	12.3259	6	30.1922	1
Ariok	6	king	3.6756	5	8.2188	2
Aristarkas	5	aristarchu	12.5889	5	28.1497	1
Arnon	23	arnon	10.3873	23	49.8158	1
Arnon	23	aroer	9.3873	8	26.5513	2
Arnon	23	jabbok	9.9019	5	22.1413	3
Arnon	23	river	6.1053	11	20.2489	4
Arnon	23	heshbon	7.4998	5	16.7700	5
Aroer	16	aroer	10.8178	15	41.8970	1
Aroer	16	arnon	9.3873	8	26.5513	2
Aroer	16	river	6.1694	8	17.4497	3
Aroer	16	gilead	6.3021	5	14.0919	4
Aroer	16	city	3.7548	8	10.6202	5
Arpad	6	hamath	9.8665	6	24.1678	1
Arpakshad	7	arphaxad	11.5889	7	30.6615	1
Artazaksis	14	artaxerx	11.1035	13	40.0343	1
Artazaksis	14	letter	7.3811	5	16.5045	2
Artazaksis	14	king	3.9386	14	14.7369	3
Artazaksis	14	scribe	6.5428	5	14.6302	4
Artazaksis	14	thi	2.1211	5	4.7429	5
Artemis	5	diana	12.5889	5	28.1497	1
Asa	53	asa	9.1555	52	66.0211	1
Asa	53	baasha	7.6524	9	22.9573	2
Asa	53	reign	5.2082	18	22.0966	3
Asa	53	judah	4.1013	22	19.2368	4
Asa	53	year	3.6653	16	14.6611	5
Asaf	28	asaph	10.0491	26	51.2404	1
Asaf	28	heman	8.8811	6	21.7542	2
Asaf	28	cymbal	8.6885	6	21.2824	3
Asaf	28	singer	7.7410	7	20.4806	4
Asaf	28	jeduthun	8.9660	5	20.0486	5
Asahel	17	asahel	10.8234	17	44.6261	1
Asahel	17	abner	8.1510	8	23.0545	2
Asahel	17	joab	7.2385	10	22.8900	3
Asahel	17	brother	3.9028	7	10.3260	4
Asahel	17	son	2.0763	6	5.0860	5
Asaiah	8	asaiah	11.9109	6	29.1756	1
Asaiah	8	son	3.1638	6	7.7497	2
Ashdod	22	ashdod	10.4514	18	44.3417	1
Ashdod	22	ekron	8.7145	6	21.3460	2
Ashdod	22	philistine	5.3579	7	14.1758	3
Ashdod	22	lord	0.3329	6	0.3914	4
Asher	42	asher	9.4464	39	58.9928	1
Asher	42	naphtali	6.9640	8	19.6971	2
Asher	42	tribe	5.0144	13	18.0798	3
Asher	42	dan	5.8181	5	13.0097	4
Asher	42	gad	5.6310	5	12.5914	5
Asherah	22	grove	9.5218	21	43.6345	1
Asherah	22	baal	6.7994	7	17.9894	2
Asherah	22	altar	5.1376	9	15.4127	3
Asherah	22	cut	4.7603	6	11.6603	4
Asherah	22	down	3.6018	9	10.8053	5
Asherim	14	grove	9.5889	14	35.8786	1
Asherim	14	image	7.4031	11	24.5532	2
Asherim	14	high	5.3688	8	15.1853	3
Asherim	14	cut	5.4124	6	13.2575	4
Asherim	14	altar	5.2047	6	12.7488	5
Ashkelon	11	ashkelon	11.4514	8	32.3896	1
Ashkelon	11	ekron	9.9369	7	26.2905	2
Ashkelon	11	gaza	9.6034	5	21.4740	3
Ashkelon	11	lord	1.3329	6	1.5670	4
Ashtaroth	12	ashtaroth	11.3259	11	37.5638	1
Ashtaroth	12	og	9.1884	5	20.5459	2
Ashtaroth	12	bashan	8.1830	6	20.0441	3
Ashtaroth	12	lord	0.9444	5	1.0134	4
Asi	50	jesu	1.7248	5	3.8567	1
Asi	50	know	1.3529	5	3.0253	2
Asi	50	god	0.4701	9	1.4102	3
Asi	50	day	0.4778	5	1.0684	4
Asi	50	man	0.2506	7	0.6631	5
Asia	19	asia	10.4285	17	42.9977	1
Asilo	23	answer	3.6235	6	8.8758	1
Asilo	23	king	2.4151	8	6.8308	2
Asilo	23	thi	1.6679	6	4.0856	3
Asilo	23	lord	1.1433	11	1.8198	4
Asiloah	34	hand	1.9028	7	5.0345	1
Asiloah	34	thi	0.8410	5	1.8805	2
Asiloah	34	god	0.6639	7	1.7565	3
Asiloah	34	man	0.3216	5	0.7191	4
Asinain	260	nevertheless	4.6809	21	21.4506	1
Asinain	260	howbeit	4.2104	10	13.3146	2
Asinain	260	notwithstand	4.0405	5	9.0349	3
Asinain	260	know	1.2964	25	6.4818	4
Asinain	260	sake	2.3560	7	6.2334	5
Asshur	6	asshur	11.6478	5	26.0454	1
Assiria	144	assyria	7.6719	102	77.4825	1
Assiria	144	assyrian	7.7410	22	36.3083	2
Assiria	144	king	3.2116	87	29.9561	3
Assiria	144	hezekiah	5.1434	19	22.4195	4
Assiria	144	sennacherib	7.2104	9	21.6313	5
Ataroth	6	ataroth	12.1035	6	29.6475	1
Ater	5	ater	12.5889	5	28.1497	1
Athaliah	17	athaliah	10.8234	17	44.6261	1
Athaliah	17	ahaziah	8.5015	6	20.8243	2
Athaliah	17	land	2.8490	6	6.9786	3
Athaliah	17	house	2.5986	6	6.3653	4
Athaliah	17	king	2.4361	6	5.9672	5
Athens	6	athen	11.8405	5	26.4761	1
Atu	255	time	2.1258	25	10.6288	1
Atu	255	henceforth	4.2385	5	9.4775	2
Atu	255	thi	1.2846	51	9.1739	3
Atu	255	know	1.3809	26	7.0415	4
Atu	255	cattle	2.4681	6	6.0455	5
Aw	9	voice	5.6779	7	15.0224	1
Azariah	46	azariah	9.3202	42	60.4018	1
Azariah	46	mishael	8.7092	5	19.4745	2
Azariah	46	hananiah	6.9019	5	15.4331	3
Azariah	46	beget	4.7938	7	12.6832	4
Azariah	46	daniel	5.5393	5	12.3863	5
Azekah	7	azekah	12.1035	7	32.0229	1
Azmaveth	7	azmaveth	11.6885	6	28.6308	1
Azrikam	6	azrikam	12.3259	6	30.1922	1
Azrikam	6	son	3.5788	6	8.7663	2
Baal	100	baal	8.0555	76	70.2264	1
Baal	100	baalim	8.2670	18	35.0740	2
Baal	100	serv	5.6637	13	20.4207	3
Baal	100	grove	6.2670	10	19.8181	4
Baal	100	image	4.4291	10	14.0060	5
Baalah	6	baalah	12.3259	5	27.5616	1
Baanah	9	baanah	11.5889	9	34.7668	1
Baanah	9	son	2.7308	5	6.1064	2
Baasha	26	baasha	10.2104	26	52.0632	1
Baasha	26	asa	7.8044	10	24.6798	2
Baasha	26	ramah	7.7079	6	18.8805	3
Baasha	26	reign	4.6507	6	11.3919	4
Baasha	26	king	2.9386	13	10.5953	5
Babilon	291	babylon	6.6789	241	103.6842	1
Babilon	291	king	3.0575	158	38.4324	2
Babilon	291	nebuchadrezzar	6.5267	27	33.9137	3
Babilon	291	chaldean	5.6802	31	31.6260	4
Babilon	291	nebuchadnezzar	5.6735	27	29.4805	5
Babilonia	9	babylon	6.7809	8	19.1794	1
Babilonia	9	jerusalem	4.5121	5	10.0894	2
Babilonia	9	king	3.0906	5	6.9108	3
Bahurim	6	bahurim	12.3259	5	27.5616	1
Balaam	44	balaam	9.3843	42	60.8174	1
Balaam	44	balak	9.0591	16	36.2365	2
Balaam	44	beor	8.9369	7	23.6447	3
Balaam	44	ass	5.1927	7	13.7386	4
Balaam	44	moab	5.0014	7	13.2325	5
Balak	23	balak	10.3873	21	47.6007	1
Balak	23	balaam	9.0978	18	38.5987	2
Balak	23	zippor	10.3873	6	25.4436	3
Balak	23	moab	6.1299	8	17.3381	4
Balak	23	prince	4.2788	5	9.5677	5
Bani	14	bani	10.9966	13	39.6488	1
Bani	14	levite	5.3756	5	12.0202	2
Bani	14	son	2.7715	8	7.8389	3
Bar	9	barabba	11.2264	7	29.7022	1
Barak	13	barak	11.0950	12	38.4341	1
Barak	13	deborah	10.4735	6	25.6547	2
Barak	13	sisera	9.2844	5	20.7606	3
Barak	13	man	1.7086	5	3.8205	4
Barnabas	32	barnaba	9.8040	26	49.9906	1
Barnabas	32	paul	5.9660	10	18.8662	2
Barnabas	32	antioch	8.0629	5	18.0291	3
Barnabas	32	preach	5.1994	5	11.6262	4
Barnabas	32	saul	4.1471	6	10.1583	5
Baruk	24	baruch	10.2645	23	49.2269	1
Baruk	24	neriah	10.1739	9	30.5217	2
Baruk	24	jeremiah	6.6255	10	20.9516	3
Baruk	24	book	5.6495	7	14.9470	4
Baruk	24	read	6.4580	5	14.4406	5
Barzillai	10	barzillai	11.5889	10	36.6475	1
Barzillai	10	gileadite	10.2104	5	22.8312	2
Barzillai	10	king	3.2016	6	7.8424	3
Basemath	7	bashemath	12.1035	6	29.6475	1
Basemath	7	wife	5.5613	5	12.4354	2
Bashan	53	bashan	9.1830	53	66.8529	1
Bashan	53	og	9.0455	20	40.4525	2
Bashan	53	gilead	6.1591	15	23.8541	3
Bashan	53	edrei	8.9903	7	23.7861	4
Bashan	53	manasseh	5.9569	14	22.2886	5
Bathsheba	11	bath	10.5186	11	34.8861	1
Bathsheba	11	sheba	8.5835	10	27.1436	2
Bathsheba	11	solomon	5.8076	5	12.9862	3
Bathsheba	11	david	4.0438	5	9.0421	4
Bathsheba	11	king	3.0641	6	7.5056	5
Bawi	65	prince	4.2654	14	15.9597	1
Bawi	65	mighty	3.3545	6	8.2169	2
Bawi	65	christ	2.8661	8	8.1067	3
Bawi	65	jesu	2.1942	9	6.5827	4
Bawi	65	glory	2.6713	5	5.9732	5
Bawipa	6433	lord	2.1222	6064	79.3115	1
Bawipa	6433	god	0.9330	1596	37.2725	2
Bawipa	6433	thu	1.7065	473	37.1140	3
Bawipa	6433	mose	1.5145	460	32.4825	4
Bawipa	6433	host	1.6236	296	27.9329	5
Bawiṭhutdan	7	throne	7.3398	6	17.9787	1
Bawmhnak	11	lord	1.3329	6	1.5670	1
Bebai	5	bebai	12.5889	5	28.1497	1
Beelzebul	8	beelzebub	11.6885	6	28.6308	1
Beelzebul	8	devil	8.0040	7	21.1766	2
Beelzebul	8	cast	5.7352	7	15.1740	3
Beer	14	beer	9.5186	12	32.9733	1
Beer	14	sheba	8.0836	9	24.2509	2
Beeroth	11	beeroth	11.4514	6	28.0502	1
Beeroth	11	beerothite	11.4514	5	25.6062	2
Beeroth	11	son	2.7044	6	6.6243	3
Beersheba	23	beer	9.6768	22	45.3883	1
Beersheba	23	sheba	8.6569	22	40.6046	2
Beersheba	23	dan	7.5349	9	22.6046	3
Beersheba	23	judah	3.1681	5	7.0842	4
Beersheba	23	israel	2.2382	8	6.3306	5
Bela	14	bela	11.1035	13	40.0343	1
Bela	14	son	3.2309	11	10.7157	2
Belshazzar	6	belshazzar	12.1035	6	29.6475	1
Belteshazzar	8	belteshazzar	11.9109	8	33.6890	1
Belteshazzar	8	daniel	8.3259	6	20.3942	2
Belteshazzar	8	dream	8.1208	6	19.8918	3
Belteshazzar	8	interpretation	8.8065	5	19.6920	4
Belteshazzar	8	name	4.4094	5	9.8598	5
Ben	6	son	3.3158	5	7.4144	1
Benaiah	43	benaiah	9.4846	41	60.7312	1
Benaiah	43	jehoiada	8.2622	21	37.8622	2
Benaiah	43	pelethite	8.9992	5	20.1228	3
Benaiah	43	cherethite	8.6366	5	19.3121	4
Benaiah	43	zadok	6.7070	7	17.7451	5
Benhadad	26	ben	9.9567	26	50.7693	1
Benhadad	26	hadad	9.6629	26	49.2716	2
Benhadad	26	syria	7.1905	9	21.5716	3
Benhadad	26	hazael	8.1400	5	18.2017	4
Benhadad	26	damascu	6.9880	6	17.1171	5
Benjamin	176	benjamin	7.4422	155	92.6542	1
Benjamin	176	gibeah	6.3563	22	29.8136	2
Benjamin	176	benjamite	7.4514	16	29.8058	3
