kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Awlcekna	24	man	1.0680	7	0.2917	4
Awlcekna	24	tolerable	8.0956	5	0.2083	5
Awlpeek	4	commandment	6.1710	3	0.7500	1
Awltak	28	verily	6.0599	23	0.8214	1
Awltak	28	jesu	1.4466	9	0.3214	2
Awltak	28	see	1.8588	7	0.2500	3
Awltak	28	man	0.6232	6	0.2143	4
Awltak	28	answer	2.4193	5	0.1786	5
Awlthang	84	gospel	5.8641	59	0.7024	1
Awlthang	84	preach	4.9436	42	0.5000	2
Awlthang	84	god	1.2973	31	0.3690	3
Awlthang	84	christ	1.8564	20	0.2381	4
Awlthang	84	jesu	0.8617	18	0.2143	5
Awm	9	jesu	1.4991	3	0.3333	1
Awmngaih	6	rejoice	6.8668	4	0.6667	1
Babilon	11	babylon	9.4842	9	0.8182	1
Babilon	11	great	3.8992	6	0.5455	2
Babilon	11	city	4.1623	4	0.3636	3
Babilon	11	fall	3.8793	3	0.2727	4
Baptisma	29	john	5.5451	22	0.7586	1
Baptisma	29	baptist	7.6002	10	0.3448	2
Baptisma	29	baptiz	4.6527	5	0.1724	3
Baptisma	29	rise	3.6131	5	0.1724	4
Baptisma	29	water	3.7819	4	0.1379	5
Barabbas	11	barabba	9.4842	10	0.9091	1
Barabbas	11	release	7.8992	4	0.3636	2
Barabbas	11	jesu	1.6246	4	0.3636	3
Barnabas	33	barnaba	7.8468	27	0.8182	1
Barnabas	33	paul	4.1013	11	0.3333	2
Barnabas	33	saul	5.9606	6	0.1818	3
Barnabas	33	lord	1.1310	6	0.1818	4
Barnabas	33	man	0.3862	6	0.1818	5
Bartalomiu	4	philip	7.9436	4	1.0000	1
Bartalomiu	4	jame	7.6957	4	1.0000	2
Bartalomiu	4	matthew	10.2066	3	0.7500	3
Bartalomiu	4	alphæu	10.2066	3	0.7500	4
Bartalomiu	4	andrew	8.9436	3	0.7500	5
Bawi	71	high	5.8096	46	0.6479	1
Bawi	71	priest	5.0806	43	0.6056	2
Bawi	71	jesu	0.9343	16	0.2254	3
Bawi	71	lord	1.3476	15	0.2113	4
Bawi	71	servant	2.9359	10	0.1408	5
Bawingawlhcoen	7	throne	7.1977	6	0.8571	1
Bawingawlhcoen	7	sit	4.3289	3	0.4286	2
Bawingawlhcoen	7	god	1.5130	3	0.4286	3
Bawipa	599	lord	3.4166	531	0.8865	1
Bawipa	599	jesu	1.1886	161	0.2688	2
Bawipa	599	god	0.4632	124	0.2070	3
Bawipa	599	christ	1.4146	105	0.1753	4
Bawipa	599	thi	0.0341	58	0.0968	5
Bawmkung	4	send	4.5399	3	0.7500	1
Bawmkung	4	father	4.0367	3	0.7500	2
Beelzebul	8	beelzebub	9.9436	7	0.8750	1
Beelzebul	8	devil	6.0928	7	0.8750	2
Beelzebul	8	cast	5.3501	7	0.8750	3
Benjamin	4	tribe	9.2432	4	1.0000	1
Berea	5	paul	5.3643	4	0.8000	1
Berea	5	sila	8.5062	3	0.6000	2
Berea	5	timotheu	7.9587	3	0.6000	3
Betfat	3	olive	9.0367	3	1.0000	1
Betfat	3	mount	8.5513	3	1.0000	2
Betfat	3	nigh	7.4842	3	1.0000	3
Betfat	3	two	5.9778	3	1.0000	4
Betfat	3	disciple	4.9549	3	1.0000	5
Bethani	13	bethany	9.2432	11	0.8462	1
Bethani	13	lazaru	6.9212	3	0.2308	2
Bethani	13	nigh	5.3687	3	0.2308	3
Bethani	13	jerusalem	3.6989	3	0.2308	4
Bethani	13	jesu	0.9686	3	0.2308	5
Bethlehem	9	bethlehem	9.7737	8	0.8889	1
Bethlehem	9	judæa	5.9324	3	0.3333	2
Betsaida	7	bethsaida	10.1363	7	1.0000	1
Bii	14	work	3.6966	5	0.3571	1
Bii	14	lord	2.1050	5	0.3571	2
Bii	14	god	0.5130	3	0.2143	3
Boenhui	3	seven	6.9436	3	1.0000	1
Bueh	34	hand	2.7035	7	0.2059	1
Bueh	34	see	1.3563	6	0.1765	2
Bueh	34	man	0.3431	6	0.1765	3
Bueh	34	mother	3.5163	4	0.1176	4
Bueh	34	believe	2.6565	4	0.1176	5
Ca	9	child	4.1371	4	0.4444	1
Ca	9	parent	7.0367	3	0.3333	2
Ca	9	son	2.8668	3	0.3333	3
Ca	9	father	2.8668	3	0.3333	4
Ca	9	thi	1.8176	3	0.3333	5
Caak	5	meat	6.3487	3	0.6000	1
Caak	5	eat	4.9029	3	0.6000	2
Caak	5	god	1.9984	3	0.6000	3
Caang	7	harvest	9.4582	5	0.7143	1
Caang	7	labourer	8.3993	3	0.4286	2
Caang	7	fruit	5.5715	3	0.4286	3
Caangti	11	fall	5.1017	7	0.6364	1
Caangti	11	sprung	8.7472	3	0.2727	2
Caangti	11	chok	8.4842	3	0.2727	3
Caangti	11	sprang	8.2618	3	0.2727	4
Caangti	11	thorn	7.2618	3	0.2727	5
Caciim	134	write	4.0351	58	0.4328	1
Caciim	134	scripture	5.4250	38	0.2836	2
Caciim	134	god	0.4242	27	0.2015	3
Caciim	134	thi	0.9214	24	0.1791	4
Caciim	134	jesu	0.3399	20	0.1493	5
Cadawng	9	man	2.6757	8	0.8889	1
Cadawng	9	young	7.6742	7	0.7778	2
Camaw	20	child	4.1550	9	0.4500	1
Camaw	20	jesu	1.5695	7	0.3500	2
Camaw	20	suffer	4.2157	5	0.2500	3
Camaw	20	spirit	2.5938	4	0.2000	4
Camaw	20	answer	2.5828	4	0.2000	5
Capa	203	son	4.3256	186	0.9163	1
Capa	203	man	1.6065	86	0.4236	2
Capa	203	god	1.3554	78	0.3842	3
Capa	203	jesu	0.7763	41	0.2020	4
Capa	203	father	1.7406	31	0.1527	5
Celtuih	29	apostle	5.7432	14	0.4828	1
Celtuih	29	wonder	4.9157	4	0.1379	2
Celtuih	29	sign	4.5938	4	0.1379	3
Celtuih	29	hand	2.1256	4	0.1379	4
Celtuih	29	laid	3.2956	3	0.1034	5
Cet	23	way	4.0376	7	0.3043	1
Cet	23	jesu	1.1455	6	0.2609	2
Cet	23	see	1.6572	5	0.2174	3
Cet	23	send	2.4314	4	0.1739	4
Cet	23	hear	1.7871	4	0.1739	5
Ciim	112	holy	5.2197	89	0.7946	1
Ciim	112	ghost	5.8911	81	0.7232	2
Ciim	112	god	0.3203	21	0.1875	3
Ciim	112	spirit	2.1084	16	0.1429	4
Ciim	112	jesu	0.2767	16	0.1429	5
Cilicia	7	cilicia	9.9436	7	1.0000	1
Cilicia	7	syria	8.7212	3	0.4286	2
Cilicia	7	city	4.3993	3	0.4286	3
Cuihhoena	3	knowledge	7.2712	3	1.0000	1
Cuihna	9	wisdom	6.9372	7	0.7778	1
Cuihna	9	man	1.2606	3	0.3333	2
Damaskas	14	damascu	9.0367	14	1.0000	1
Damaskas	14	jerusalem	4.0070	4	0.2857	2
Damaskas	14	saul	6.1977	3	0.2143	3
Damaskas	14	light	4.3814	3	0.2143	4
Demetrias	3	man	2.8456	3	1.0000	1
Devid	60	david	7.0367	51	0.8500	1
Devid	60	son	3.1298	24	0.4000	2
Devid	60	lord	1.6836	16	0.2667	3
Devid	60	jesu	0.8776	13	0.2167	4
Devid	60	christ	1.4793	11	0.1833	5
Dilai	74	world	4.3168	38	0.5135	1
Dilai	74	earth	4.3248	32	0.4324	2
Dilai	74	heaven	2.2049	11	0.1486	3
Dilai	74	see	0.9713	10	0.1351	4
Dilai	74	great	1.3716	7	0.0946	5
Doengna	4	righteousness	6.0691	3	0.7500	1
Duekna	12	death	5.5744	9	0.7500	1
Duekna	12	dead	3.5342	3	0.2500	2
Duekna	12	thi	1.4025	3	0.2500	3
Dum	6	send	4.3700	4	0.6667	1
Dum	6	beat	8.0367	3	0.5000	2
Dungyan	5	god	2.4135	4	0.8000	1
Dungyan	5	eternal	6.7472	3	0.6000	2
Efesa	22	ephesu	8.4842	17	0.7727	1
Efesa	22	paul	3.5487	5	0.2273	2
Efesa	22	ephesian	7.8992	4	0.1818	3
Efesa	22	jew	2.9923	4	0.1818	4
Efesa	22	diana	7.7472	3	0.1364	5
Eliakim	3	son	4.4518	3	1.0000	1
Elijah	31	elia	7.9405	29	0.9355	1
Elijah	31	prophet	3.7415	8	0.2581	2
Elijah	31	answer	2.7579	7	0.2258	3
Elijah	31	mose	4.3456	6	0.1935	4
Elijah	31	three	4.2670	5	0.1613	5
Elizabet	11	elisabeth	9.4842	7	0.6364	1
Elizabet	11	month	7.1623	4	0.3636	2
Elizabet	11	zacharia	7.7472	3	0.2727	3
Elizabet	11	wife	4.7116	3	0.2727	4
Elizabet	11	name	3.6768	3	0.2727	5
Epafras	3	christ	3.9268	3	1.0000	1
Farasi	98	pharisee	6.2816	90	0.9184	1
Farasi	98	scribe	4.6768	21	0.2143	2
Farasi	98	man	0.1378	15	0.1531	3
Farasi	98	disciple	1.9252	12	0.1224	4
Farasi	98	day	1.0268	11	0.1122	5
Filik	7	felix	9.7212	6	0.8571	1
Filik	7	paul	4.8789	4	0.5714	2
Filik	7	certain	4.6551	3	0.4286	3
Filik	7	day	2.9597	3	0.4286	4
Filip	37	philip	7.7342	32	0.8649	1
Filip	37	jesu	1.1966	10	0.2703	2
Filip	37	see	1.4567	7	0.1892	3
Filip	37	andrew	6.4711	5	0.1351	4
Filip	37	brother	1.7477	5	0.1351	5
Filipi	7	philippi	9.9139	6	0.8571	1
Filipi	7	jesu	1.8617	3	0.4286	2
Fitas	14	festu	9.0107	11	0.7857	1
Fitas	14	paul	4.4638	6	0.4286	2
Fitas	14	agrippa	7.8732	5	0.3571	3
Fitas	14	man	1.3602	5	0.3571	4
Fitas	14	cæsarea	7.0488	4	0.2857	5
Galati	6	galatia	10.3587	5	0.8333	1
Galili	77	galilee	6.6545	64	0.8312	1
Galili	77	jesu	1.7242	30	0.3896	2
Galili	77	judæa	4.8355	12	0.1558	3
Galili	77	sea	3.7861	12	0.1558	4
Galili	77	day	1.2372	10	0.1299	5
Gental	120	gentile	5.6268	70	0.5833	1
Gental	120	god	0.9578	35	0.2917	2
Gental	120	jew	3.3522	28	0.2333	3
Gental	120	christ	1.1074	17	0.1417	4
Gental	120	greek	4.9212	12	0.1000	5
Gomorrah	4	gomorrha	10.6217	4	1.0000	1
Gomorrah	4	sodom	9.3587	3	0.7500	2
Gomorrah	4	city	5.2066	3	0.7500	3
Hai	7	fire	5.4174	3	0.4286	1
Hai	7	man	1.6232	3	0.4286	2
He	508	thi	1.9374	184	0.3622	1
He	508	man	0.3488	90	0.1772	2
He	508	thing	1.0805	84	0.1654	3
He	508	god	0.0135	77	0.1516	4
He	508	jesu	0.2039	69	0.1358	5
Hebru	13	hebrew	8.8953	11	0.8462	1
Hebru	13	tongue	6.0208	6	0.4615	2
Hebru	13	place	4.3852	4	0.3077	3
Hebru	13	cal	3.3852	4	0.3077	4
Hebru	13	hear	2.1951	3	0.2308	5
Hell	4	hell	8.4201	4	1.0000	1
Herod	54	herod	7.1887	39	0.7222	1
Herod	54	john	3.6482	11	0.2037	2
Herod	54	send	2.3700	9	0.1667	3
Herod	54	hear	1.7257	9	0.1667	4
Herod	54	king	3.3379	7	0.1296	5
Herodias	8	herod	7.2432	6	0.7500	1
Herodias	8	wife	5.1710	3	0.3750	2
Herodias	8	john	4.5286	3	0.3750	3
Herodias	8	brother	3.2202	3	0.3750	4
Hin	28	day	3.3747	16	0.5714	1
Hin	28	pass	4.4607	9	0.3214	2
Hin	28	judgment	4.1544	5	0.1786	3
Hin	28	hear	1.8252	5	0.1786	4
Hin	28	man	0.3602	5	0.1786	5
Hingna	8	life	5.0939	6	0.7500	1
Hoem	4	lie	7.5286	3	0.7500	1
Huen	14	place	4.8632	6	0.4286	1
Huen	14	cal	3.6002	5	0.3571	2
Huen	14	tabernacle	6.4924	4	0.2857	3
Huen	14	blood	4.6285	4	0.2857	4
Huen	14	enter	3.9171	4	0.2857	5
Huham	5	power	5.3738	4	0.8000	1
Huham	5	glory	4.8757	3	0.6000	2
Huham	5	thi	2.6656	3	0.6000	3
Hukhueng	17	last	6.4411	9	0.5294	1
Hukhueng	17	day	2.4165	5	0.2941	2
Hukhueng	17	time	2.9097	3	0.1765	3
Hukhueng	17	know	1.4927	3	0.1765	4
Hukhueng	17	lord	1.0880	3	0.1765	5
Hutaa	26	woman	5.0934	16	0.6154	1
Hutaa	26	great	2.0732	4	0.1538	2
Hutaa	26	jesu	0.3836	4	0.1538	3
Hutaa	26	till	4.1277	3	0.1154	4
Hutaa	26	like	3.3687	3	0.1154	5
Hutaaca	7	straightway	6.4733	3	0.4286	1
Hutaaca	7	arise	5.3462	3	0.4286	2
Hutung	26	man	1.4671	10	0.3846	1
Hutung	26	hear	1.9321	5	0.1923	2
Hutung	26	priest	3.1036	4	0.1538	3
Hutung	26	day	1.4816	4	0.1538	4
Hutung	26	shew	3.0337	3	0.1154	5
Ikoniam	6	iconium	10.3587	6	1.0000	1
Ikoniam	6	lystra	9.3587	3	0.5000	2
Ikoniam	6	antioch	7.7737	3	0.5000	3
Im	14	house	4.8657	10	0.7143	1
Im	14	mother	4.7964	4	0.2857	2
Im	14	thing	1.8695	4	0.2857	3
Im	14	suffer	3.9933	3	0.2143	4
Im	14	great	2.5513	3	0.2143	5
Imkung	4	house	5.3512	4	1.0000	1
Imkung	4	master	6.2248	3	0.7500	2
Imkung	4	know	3.5802	3	0.7500	3
Imsakung	5	builder	10.0367	4	0.8000	1
Imsakung	5	corner	9.0367	4	0.8000	2
Imsakung	5	stone	6.6444	4	0.8000	3
Imsakung	5	head	6.4924	4	0.8000	4
Imsakung	5	thi	3.0806	4	0.8000	5
Isaiah	25	esaia	8.2998	20	0.8000	1
Isaiah	25	prophet	4.5113	11	0.4400	2
Isaiah	25	speak	2.6380	8	0.3200	3
Isaiah	25	lord	1.9466	8	0.3200	4
Isaiah	25	fulfil	4.5132	5	0.2000	5
Isak	19	isaac	8.6957	17	0.8947	1
Isak	19	abraham	6.3961	13	0.6842	2
Isak	19	jacob	7.7628	11	0.5789	3
Isak	19	god	1.2948	7	0.3684	4
Isak	19	son	2.5258	5	0.2632	5
Iskariot	11	iscariot	9.4842	11	1.0000	1
Iskariot	11	juda	7.6957	11	1.0000	2
Iskariot	11	betray	6.8992	6	0.5455	3
Iskariot	11	twelve	5.6262	4	0.3636	4
Iskariot	11	son	2.9923	4	0.3636	5
Israel	96	israel	6.2132	66	0.6875	1
Israel	96	person	2.9338	23	0.2396	2
Israel	96	god	0.6098	22	0.2292	3
Israel	96	child	2.9700	19	0.1979	4
Israel	96	thi	0.9875	18	0.1875	5
Itali	5	italy	10.2998	4	0.8000	1
Itali	5	centurion	7.6831	3	0.6000	2
Itali	5	certain	5.1406	3	0.6000	3
Iyipt	33	egypt	7.8992	22	0.6667	1
Iyipt	33	land	5.1443	8	0.2424	2
Iyipt	33	joseph	5.7997	7	0.2121	3
Iyipt	33	father	2.2147	7	0.2121	4
Iyipt	33	lord	1.1310	6	0.1818	5
Jairu	7	ruler	7.3289	6	0.8571	1
Jairu	7	synagogue	6.1139	4	0.5714	2
Jairu	7	house	4.5438	4	0.5714	3
Jairu	7	speak	3.0594	3	0.4286	4
Jakob	24	jacob	8.3587	21	0.8750	1
Jakob	24	isaac	7.7306	11	0.4583	2
Jakob	24	abraham	5.6806	10	0.4167	3
Jakob	24	god	1.1504	8	0.3333	4
Jakob	24	father	2.4518	6	0.2500	5
Jason	5	jason	10.6217	5	1.0000	1
Jeem	39	jame	7.6582	38	0.9744	1
Jeem	39	john	4.9801	20	0.5128	2
Jeem	39	brother	3.3499	16	0.4103	3
Jeem	39	son	2.7513	12	0.3077	4
Jeem	39	peter	3.7228	10	0.2564	5
Jeremiah	3	prophet	5.6957	3	1.0000	1
Jeriko	6	jericho	10.3587	6	1.0000	1
Jerusalem	145	jerusalem	5.7005	134	0.9241	1
Jerusalem	145	day	1.3945	21	0.1448	2
Jerusalem	145	thing	0.4969	16	0.1103	3
Jerusalem	145	thi	0.2226	16	0.1103	4
Jerusalem	145	city	2.2491	14	0.0966	5
Jesi	4	son	4.0367	3	0.7500	1
Jesuh	1640	jesu	2.2039	891	0.5433	1
Jesuh	1640	christ	1.2246	252	0.1537	2
Jesuh	1640	lord	0.5330	197	0.1201	3
Jesuh	1640	answer	1.4150	146	0.0890	4
Jesuh	1640	see	0.3691	146	0.0890	5
Johan	169	john	5.4852	123	0.7278	1
Johan	169	jesu	0.3836	26	0.1538	2
Johan	169	jame	4.6167	20	0.1183	3
Johan	169	see	0.7799	20	0.1183	4
Johan	169	peter	2.5333	19	0.1124	5
Jonah	7	jona	9.3587	7	1.0000	1
Jonah	7	generation	7.5513	6	0.8571	2
Jonah	7	sign	6.6444	4	0.5714	3
Jonah	7	thi	2.5952	4	0.5714	4
Jonah	7	man	2.0382	4	0.5714	5
Joppa	13	joppa	9.2432	10	0.7692	1
Joppa	13	peter	4.7931	7	0.5385	2
Joppa	13	send	3.5764	5	0.3846	3
Joppa	13	simon	5.2208	4	0.3077	4
Joppa	13	surname	8.0208	3	0.2308	5
Jordan	15	jordan	9.0367	15	1.0000	1
Jordan	15	baptiz	5.8668	6	0.4000	2
Jordan	15	judæa	5.9324	5	0.3333	3
Jordan	15	galilee	5.3363	5	0.3333	4
Jordan	15	john	4.3587	5	0.3333	5
Josep	50	joseph	7.1478	27	0.5400	1
Josep	50	son	2.7148	15	0.3000	2
Josep	50	mary	5.1298	10	0.2000	3
Josep	50	mother	4.1298	9	0.1800	4
Josep	50	jesu	0.6101	9	0.1800	5
Joshua	4	jesu	2.6690	3	0.7500	1
Judah	264	jew	4.5773	144	0.5455	1
Judah	264	jesu	0.4659	43	0.1629	2
Judah	264	priest	2.7139	31	0.1174	3
Judah	264	chief	2.8183	26	0.0985	4
Judah	264	elder	3.6362	25	0.0947	5
Judas	35	juda	7.2103	25	0.7143	1
Judas	35	betray	6.1038	11	0.3143	2
Judas	35	iscariot	7.3549	8	0.2286	3
Judas	35	chief	4.0330	8	0.2286	4
Judas	35	priest	3.4821	7	0.2000	5
Judia	45	judæa	7.3109	39	0.8667	1
Judia	45	galilee	4.8888	11	0.2444	2
Judia	45	jerusalem	3.4924	9	0.2000	3
Judia	45	jesu	0.7622	9	0.2000	4
Judia	45	disciple	2.2704	7	0.1556	5
Ka	232	jesu	0.4740	38	0.1638	1
Ka	232	man	0.1971	37	0.1595	2
Ka	232	love	2.2069	31	0.1336	3
Ka	232	lord	0.5905	29	0.1250	4
Ka	232	know	0.8377	26	0.1121	5
Kaantaak	32	passover	7.8870	25	0.7812	1
Kaantaak	32	feast	6.3587	13	0.4062	2
Kaantaak	32	day	2.1821	8	0.2500	3
Kaantaak	32	eat	3.4472	7	0.2188	4
Kaantaak	32	disciple	2.7623	7	0.2188	5
Kai	371	jesu	0.6149	67	0.1806	1
Kai	371	thi	0.3908	46	0.1240	2
Kai	371	answer	1.4569	34	0.0916	3
Kai	371	christ	0.3915	32	0.0863	4
Kai	371	father	0.8707	31	0.0836	5
Kaia	3	gaiu	10.6217	3	1.0000	1
Kaiafas	9	caiapha	9.7737	9	1.0000	1
Kaiafas	9	high	6.0732	7	0.7778	2
Kaiafas	9	priest	5.4415	7	0.7778	3
Kaiafas	9	led	6.4518	3	0.3333	4
Kaimi	127	god	0.5540	28	0.2205	1
Kaimi	127	man	0.1048	19	0.1496	2
Kaimi	127	thi	0.3207	15	0.1181	3
Kaimi	127	christ	0.7455	14	0.1102	4
Kaimi	127	know	0.5915	12	0.0945	5
Kamah	14	write	3.0208	3	0.2143	1
Kamah	14	send	2.7325	3	0.2143	2
Kamah	14	father	2.2294	3	0.2143	3
Kamah	14	lord	1.3681	3	0.2143	4
Kamah	14	thi	1.1801	3	0.2143	5
Kanaa	4	galilee	6.9212	4	1.0000	1
Kanaa	4	jesu	2.6690	3	0.7500	2
Kapernaum	17	capernaum	8.8562	16	0.9412	1
Kapernaum	17	enter	3.9589	5	0.2941	2
Kapernaum	17	down	3.3515	5	0.2941	3
Kapernaum	17	day	2.4165	5	0.2941	4
Kapernaum	17	jesu	1.3185	5	0.2941	5
Kavan	12	tell	4.3034	4	0.3333	1
Kavan	12	answer	3.3197	4	0.3333	2
Kawlkalh	21	immediately	5.7699	8	0.3810	1
Kawlkalh	21	little	4.4924	6	0.2857	2
Kawlkalh	21	see	1.7884	5	0.2381	3
Kawlkalh	21	fall	3.3615	4	0.1905	4
Kawlkalh	21	hand	2.1763	3	0.1429	5
Kawrin	9	corinth	9.7737	6	0.6667	1
Kawrin	9	paul	4.5163	4	0.4444	2
Kawrin	9	god	1.1504	3	0.3333	3
Khatsut	11	baptist	7.2618	3	0.2727	1
Khatsut	11	ground	6.1623	3	0.2727	2
Khatsut	11	elia	6.1623	3	0.2727	3
Khatsut	11	fruit	4.9194	3	0.2727	4
Khatsut	11	john	4.0691	3	0.2727	5
Khaw	29	day	2.3241	8	0.2759	1
