kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Cai	16	little	4.6312	5	0.3125	1
Cai	16	time	3.7204	5	0.3125	2
Cai	16	see	1.8577	4	0.2500	3
Cai	16	jesu	1.0843	4	0.2500	4
Cai	16	god	0.7327	4	0.2500	5
Caichangnah	5	last	7.3681	5	1.0000	1
Caichangnah	5	day	3.8531	4	0.8000	2
Caichangnah	5	know	3.2619	3	0.6000	3
Cang	35	god	1.0629	11	0.3143	1
Cang	35	forbid	5.9658	8	0.2286	2
Cang	35	thi	0.5931	5	0.1429	3
Cang	35	peter	2.5664	4	0.1143	4
Cang	35	answer	1.7849	4	0.1143	5
Canghrasala	745	god	0.2251	131	0.1758	1
Canghrasala	745	man	0.1403	114	0.1530	2
Canghrasala	745	thi	0.1631	79	0.1060	3
Canghrasala	745	know	0.6866	75	0.1007	4
Canghrasala	745	thing	0.3280	73	0.0980	5
Canu	25	woman	4.9669	14	0.5600	1
Canu	25	man	0.7896	6	0.2400	2
Canu	25	silence	6.5723	3	0.1200	3
Canu	25	law	2.4596	3	0.1200	4
Canu	25	neither	2.2795	3	0.1200	5
Canuno	17	woman	5.1753	11	0.6471	1
Canuno	17	jesu	1.5818	6	0.3529	2
Canuno	17	sir	6.2807	3	0.1765	3
Canuno	17	two	3.4964	3	0.1765	4
Canuno	17	neither	2.8359	3	0.1765	5
Capathai	122	scripture	5.9658	50	0.4098	1
Capathai	122	write	3.8627	47	0.3852	2
Capathai	122	god	0.3870	24	0.1967	3
Capathai	122	thi	0.7176	19	0.1557	4
Capathai	122	jesu	0.0604	15	0.1230	5
Capaw	8	man	2.4335	6	0.7500	1
Capaw	8	wife	5.1630	3	0.3750	2
Cawngpahtu	53	master	6.4133	45	0.8491	1
Cawngpahtu	53	answer	2.6457	11	0.2075	2
Cawngpahtu	53	man	0.4425	10	0.1887	3
Cawngpahtu	53	disciple	2.4064	9	0.1698	4
Cawngpahtu	53	ask	2.8215	6	0.1132	5
Cawngsaw	230	man	2.2509	152	0.6609	1
Cawngsaw	230	son	3.0835	89	0.3870	2
Cawngsaw	230	jesu	0.0461	28	0.1217	3
Cawngsaw	230	see	0.4716	22	0.0957	4
Cawngsaw	230	person	1.4695	20	0.0870	5
Cawngsawno	9	woman	5.2184	6	0.6667	1
Cawngsawno	9	jesu	2.2363	5	0.5556	2
Cawngsawno	9	laid	5.0106	3	0.3333	3
Cawngsawno	9	know	2.4139	3	0.3333	4
Cawngsawpaw	16	man	2.4335	12	0.7500	1
Cawngsawpaw	16	certain	4.2089	5	0.3125	2
Cawngsawpaw	16	vineyard	6.4937	4	0.2500	3
Cawngsawpaw	16	plant	6.9531	3	0.1875	4
Cawngsawpaw	16	parable	5.0462	3	0.1875	5
Chahlynah	11	evil	5.7688	9	0.8182	1
Chahlynah	11	good	3.4438	4	0.3636	2
Chahlynah	11	man	0.9740	3	0.2727	3
Chahnah	5	good	4.9033	5	1.0000	1
Chahnah	5	evil	5.3213	3	0.6000	2
Chaizaw	7	eternal	7.2713	6	0.8571	1
Chaizaw	7	life	5.0331	5	0.7143	2
Chaizaw	7	lord	2.3732	3	0.4286	3
Chaizaw	7	god	1.5103	3	0.4286	4
Ching	5	day	3.8531	4	0.8000	1
Ching	5	night	6.2389	3	0.6000	2
Ci	7	afraid	6.6014	3	0.4286	1
Ci	7	fear	5.0165	3	0.4286	2
Ci	7	good	3.6809	3	0.4286	3
Cingpa	9	uncircumcision	8.2978	5	0.5556	1
Cingpa	9	circumcision	7.1509	5	0.5556	2
Cingpa	9	circumcis	7.5608	3	0.3333	3
Cingpa	9	keep	4.4733	3	0.3333	4
Cingpa	9	law	3.9335	3	0.3333	5
Cungnungcai	20	high	5.7770	13	0.6500	1
Cungnungcai	20	god	1.5807	9	0.4500	2
Cungnungcai	20	son	2.9387	7	0.3500	3
Cungnungcai	20	lord	2.0810	7	0.3500	4
Cungnungcai	20	hand	3.2561	6	0.3000	5
Damaska	15	damascu	9.0462	15	1.0000	1
Damaska	15	jerusalem	3.9067	4	0.2667	2
Damaska	15	saul	6.1076	3	0.2000	3
Damaska	15	light	4.2913	3	0.2000	4
Damaska	15	see	1.5358	3	0.2000	5
David	58	david	7.0951	51	0.8793	1
David	58	son	3.1802	24	0.4138	2
David	58	lord	1.6445	15	0.2586	3
David	58	jesu	0.9267	13	0.2241	4
David	58	cry	3.8171	10	0.1724	5
De	8	peace	6.0600	7	0.8750	1
De	8	rebuk	7.6312	4	0.5000	2
De	8	hold	5.4088	3	0.3750	3
Demitria	3	man	2.8485	3	1.0000	1
Denah	10	peace	6.2527	10	1.0000	1
Denah	10	lord	1.8586	3	0.3000	2
Denah	10	god	0.9958	3	0.3000	3
Didama	3	thoma	9.3681	3	1.0000	1
Didama	3	cal	5.0766	3	1.0000	2
Ding	4	drink	6.1287	3	0.7500	1
Ding	4	eat	5.2343	3	0.7500	2
Dingnah	7	righteousness	6.0082	5	0.7143	1
Donah	12	love	4.1266	6	0.5000	1
Donah	12	charity	6.3681	3	0.2500	2
Donah	12	know	1.9989	3	0.2500	3
Donah	12	god	0.7327	3	0.2500	4
Dopaw	19	love	4.3381	11	0.5789	1
Dopaw	19	little	4.8687	7	0.3684	2
Dopaw	19	child	3.8543	7	0.3684	3
Dopaw	19	god	1.2922	7	0.3684	4
Dopaw	19	write	2.9909	4	0.2105	5
Efesa	20	ephesu	8.6312	17	0.8500	1
Efesa	20	paul	3.6863	5	0.2500	2
Efesa	20	ephesian	8.0462	4	0.2000	3
Efesa	20	jew	3.1393	4	0.2000	4
Efesa	20	diana	7.8942	3	0.1500	5
Elija	29	elia	8.0462	29	1.0000	1
Elija	29	prophet	3.6264	7	0.2414	2
Elija	29	answer	2.8636	7	0.2414	3
Elija	29	mose	4.4322	6	0.2069	4
Elija	29	three	4.3727	5	0.1724	5
Elizabet	10	elisabeth	9.6312	7	0.7000	1
Elizabet	10	zacharia	7.7567	3	0.3000	2
Elizabet	10	month	6.8942	3	0.3000	3
Elizabet	10	wife	4.8411	3	0.3000	4
Elizabet	10	son	2.7163	3	0.3000	5
Epafra	3	christ	3.9224	3	1.0000	1
Esi	5	star	8.2527	5	1.0000	1
Farasi	90	pharisee	6.3815	88	0.9778	1
Farasi	90	scribe	4.8092	21	0.2333	2
Farasi	90	disciple	2.0575	12	0.1333	3
Farasi	90	day	1.1426	11	0.1222	4
Farasi	90	sadducee	5.8238	9	0.1000	5
Farasipaw	8	pharisee	5.7359	5	0.6250	1
Farasipaw	8	house	3.9382	3	0.3750	2
Farasipaw	8	thi	1.9854	3	0.3750	3
Farasipaw	8	man	1.4335	3	0.3750	4
Felik	10	felix	9.6312	8	0.8000	1
Felik	10	paul	4.3644	4	0.4000	2
Festa	14	festu	9.1458	12	0.8571	1
Festa	14	agrippa	7.8827	5	0.3571	2
Festa	14	paul	4.2009	5	0.3571	3
Festa	14	man	1.3631	5	0.3571	4
Festa	14	jerusalem	4.0062	4	0.2857	5
Filip	34	philip	7.8656	32	0.9412	1
Filip	34	jesu	1.3187	10	0.2941	2
Filip	34	see	1.5776	7	0.2059	3
Filip	34	andrew	6.6026	5	0.1471	4
Filip	34	brother	1.8611	5	0.1471	5
Filipi	7	philippi	9.7307	6	0.8571	1
Filipi	7	jesu	1.8619	3	0.4286	2
Galgotha	3	place	6.0951	3	1.0000	1
Galili	78	galilee	6.6453	64	0.8205	1
Galili	78	jesu	1.6062	28	0.3590	2
Galili	78	judæa	4.8264	12	0.1538	3
Galili	78	sea	3.6514	11	0.1410	4
Galili	78	disciple	2.0009	10	0.1282	5
Gental	100	gentile	6.0555	78	0.7800	1
Gental	100	god	0.7893	26	0.2600	2
Gental	100	jew	3.0653	19	0.1900	3
Gental	100	christ	0.7380	11	0.1100	4
Gental	100	brother	1.3047	10	0.1000	5
Gerasin	3	country	7.3985	3	1.0000	1
Gomora	4	gomorrha	10.6312	4	1.0000	1
Gomora	4	sodom	9.3681	3	0.7500	2
Gomora	4	city	5.2072	3	0.7500	3
Grik	29	greek	7.7166	20	0.6897	1
Grik	29	jew	4.1882	12	0.4138	2
Grik	29	jesu	1.0337	7	0.2414	3
Grik	29	woman	3.2673	5	0.1724	4
Grik	29	lord	1.0595	5	0.1724	5
Hallelujah	4	god	2.3177	3	0.7500	1
Hawkaw	6	gate	7.9758	4	0.6667	1
Hebru	5	hebrew	9.1458	5	1.0000	1
Herod	54	herod	7.1982	39	0.7222	1
Herod	54	john	3.6576	11	0.2037	2
Herod	54	hear	2.0138	11	0.2037	3
Herod	54	king	3.8197	10	0.1852	4
Herod	54	send	2.2152	8	0.1481	5
Herodi	8	herod	7.2527	6	0.7500	1
Herodi	8	wife	5.1630	3	0.3750	2
Herodi	8	brother	3.2116	3	0.3750	3
Hlaw	4	psalm	9.5381	3	0.7500	1
Hlaw	4	write	4.8238	3	0.7500	2
Hming	27	thing	1.9244	8	0.2963	1
Hming	27	man	0.6786	6	0.2222	2
Hming	27	good	2.4703	5	0.1852	3
Hming	27	poor	4.6539	3	0.1111	4
Hming	27	th	2.9128	3	0.1111	5
Hmingchaw	8	good	4.4882	6	0.7500	1
Hmingchaw	8	god	1.3177	3	0.3750	2
Hmingtuakhynah	4	power	5.2807	3	0.7500	1
Hmingtuakhynah	4	great	4.3482	3	0.7500	2
Hnabeisuinah	4	hope	6.8376	3	0.7500	1
Hnabeisuinah	4	god	2.3177	3	0.7500	2
Hnikhuitu	3	witness	6.4774	3	1.0000	1
Hningzuitu	3	disciple	4.9644	3	1.0000	1
Hosana	5	hosanna	10.6312	5	1.0000	1
Hosana	5	bless	6.1234	4	0.8000	2
Hosana	5	cry	6.0313	4	0.8000	3
Hosana	5	name	5.2303	4	0.8000	4
Hosana	5	lord	3.2736	4	0.8000	5
Hre	7	fruit	5.9960	4	0.5714	1
Hre	7	harvest	8.7307	3	0.4286	2
Hre	7	husbandmen	7.9234	3	0.4286	3
Hre	7	servant	4.5409	3	0.4286	4
Hre	7	send	3.7477	3	0.4286	5
Hringnah	17	life	5.3379	15	0.8824	1
Hringnah	17	good	2.8158	4	0.2353	2
Hringnah	17	word	2.7108	4	0.2353	3
Hringnah	17	day	2.0876	4	0.2353	4
Hringnah	17	meat	4.5437	3	0.1765	5
Hruitupaw	5	master	6.6493	5	1.0000	1
Ikoniam	6	iconium	10.3681	6	1.0000	1
Ikoniam	6	lystra	9.3681	3	0.5000	2
Ikoniam	6	antioch	7.7832	3	0.5000	3
Ing	28	house	4.6333	17	0.6071	1
Ing	28	thi	1.5931	8	0.2857	2
Ing	28	stone	4.4453	5	0.1786	3
Ing	28	enter	3.2485	5	0.1786	4
Ing	28	man	0.3631	5	0.1786	5
Ingkheh	3	house	5.3532	3	1.0000	1
Isaiah	23	esaia	8.4295	21	0.9130	1
Isaiah	23	prophet	4.8539	13	0.5652	2
Isaiah	23	speak	2.5751	7	0.3043	3
Isaiah	23	lord	1.6570	6	0.2609	4
Isaiah	23	fulfil	4.6017	5	0.2174	5
Isak	18	isaac	8.7007	17	0.9444	1
Isak	18	abraham	6.4392	13	0.7222	2
Isak	18	jacob	7.7832	12	0.6667	3
Isak	18	god	1.3702	7	0.3889	4
Isak	18	dead	3.3653	4	0.2222	5
Iskariot	11	iscariot	9.4937	11	1.0000	1
Iskariot	11	juda	7.6312	11	1.0000	2
Iskariot	11	betray	6.9087	6	0.5455	3
Iskariot	11	twelve	5.5395	4	0.3636	4
Iskariot	11	son	2.9938	4	0.3636	5
Israel	85	israel	6.5036	71	0.8353	1
Israel	85	god	0.7828	22	0.2588	2
Israel	85	child	3.1334	19	0.2235	3
Israel	85	person	2.6712	17	0.2000	4
Israel	85	thi	0.6915	13	0.1529	5
Itali	5	italy	10.3092	4	0.8000	1
Itali	5	centurion	7.6926	3	0.6000	2
Itali	5	certain	5.1501	3	0.6000	3
Izipt	29	egypt	8.0951	22	0.7586	1
Izipt	29	land	5.1746	7	0.2414	2
Izipt	29	father	2.1683	6	0.2069	3
Izipt	29	lord	1.3225	6	0.2069	4
Izipt	29	egyptian	8.0951	5	0.1724	5
JUDA	4	king	6.2527	4	1.0000	1
JUDA	4	jew	5.4613	4	1.0000	2
JUDA	4	write	5.2389	4	1.0000	3
Jaira	9	ruler	6.9758	6	0.6667	1
Jaira	9	house	4.5052	5	0.5556	2
Jaira	9	synagogue	5.7608	4	0.4444	3
Jaira	9	speak	2.7064	3	0.3333	4
Jaira	9	jesu	1.4993	3	0.3333	5
Jakob	25	jacob	8.3092	24	0.9600	1
Jakob	25	isaac	7.7243	12	0.4800	2
Jakob	25	abraham	5.5868	10	0.4000	3
Jakob	25	god	0.8962	7	0.2800	4
Jakob	25	father	2.3825	6	0.2400	5
Jason	5	jason	10.6312	5	1.0000	1
Jeims	38	jame	7.7052	38	1.0000	1
Jeims	38	john	5.0271	20	0.5263	2
Jeims	38	brother	3.3787	16	0.4211	3
Jeims	38	son	2.7903	12	0.3158	4
Jeims	38	peter	3.7697	10	0.2632	5
Jeremai	3	prophet	5.6770	3	1.0000	1
Jeriko	6	jericho	10.3681	6	1.0000	1
Jerusalem	147	jerusalem	5.7224	138	0.9388	1
Jerusalem	147	day	1.3677	21	0.1429	2
Jerusalem	147	thing	0.4796	16	0.1088	3
Jerusalem	147	thi	0.2008	16	0.1088	4
Jerusalem	147	city	2.2299	14	0.0952	5
Jesi	5	jesse	10.6312	5	1.0000	1
Johan	164	john	5.5728	126	0.7683	1
Johan	164	jesu	0.1862	22	0.1341	2
Johan	164	jame	4.6696	20	0.1220	3
Johan	164	peter	2.6601	20	0.1220	4
Johan	164	hear	1.0392	17	0.1037	5
Jonah	8	jona	9.3681	8	1.0000	1
Jonah	8	generation	7.2901	6	0.7500	2
Jonah	8	sign	6.4613	4	0.5000	3
Jonah	8	thi	2.4004	4	0.5000	4
Jonah	8	man	1.8485	4	0.5000	5
Jopa	11	joppa	9.4937	10	0.9091	1
Jopa	11	peter	4.8212	6	0.5455	2
Jopa	11	send	3.8326	5	0.4545	3
Jopa	11	simon	5.4713	4	0.3636	4
Jopa	11	surname	8.2713	3	0.2727	5
Jordan	15	jordan	9.0462	15	1.0000	1
Jordan	15	baptiz	5.8763	6	0.4000	2
Jordan	15	judæa	5.9419	5	0.3333	3
Jordan	15	galilee	5.3458	5	0.3333	4
Jordan	15	john	4.3681	5	0.3333	5
Josef	44	joseph	7.3562	30	0.6818	1
Josef	44	son	2.5788	12	0.2727	2
Josef	44	mary	5.2920	10	0.2273	3
Josef	44	jesu	0.6249	8	0.1818	4
Josef	44	mother	3.9612	7	0.1591	5
Juda	221	jew	5.0571	167	0.7557	1
Juda	221	jesu	0.4663	36	0.1629	2
Juda	221	man	0.2305	36	0.1629	3
Juda	221	paul	2.4220	23	0.1041	4
Juda	221	thi	0.1361	23	0.1041	5
Judah	12	juda	7.0462	8	0.6667	1
Judah	12	tribe	6.7832	3	0.2500	2
Judah	12	son	2.4533	3	0.2500	3
Judas	42	juda	7.1458	30	0.7143	1
Judas	42	betray	6.1982	14	0.3333	2
Judas	42	iscariot	7.5608	11	0.2619	3
Judas	42	jesu	1.1514	11	0.2619	4
Judas	42	chief	3.7794	8	0.1905	5
Judia	48	judæa	7.2994	41	0.8542	1
Judia	48	galilee	5.1531	14	0.2917	2
Judia	48	jerusalem	3.8136	12	0.2500	3
Judia	48	throughout	5.3681	7	0.1458	4
Judia	48	brother	1.8491	7	0.1458	5
Ka	339	jesu	0.3516	51	0.1504	1
Ka	339	lord	0.5827	42	0.1239	2
