kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Cah	5	weep	6.9682	3	0.6000	1
Cai	16	little	4.6312	5	0.2894	1
Cai	16	time	3.7204	5	0.2325	2
Cai	16	see	1.8577	4	0.0929	3
Cai	16	father	2.0263	3	0.0760	4
Cai	16	know	1.5839	3	0.0594	5
Caichangnah	5	last	7.3681	5	1.0000	1
Caichangnah	5	day	3.8531	4	0.6165	2
Caichangnah	5	know	3.2619	3	0.3914	3
Cang	35	forbid	5.9658	8	0.2286	1
Cang	35	repent	4.2389	3	0.0727	2
Cang	35	god	1.0629	11	0.0664	3
Cang	35	rather	3.8542	3	0.0661	4
Cang	35	peter	2.5664	4	0.0587	5
Canghrasala	745	nevertheless	2.7599	21	0.0156	1
Canghrasala	745	know	0.6866	75	0.0138	2
Canghrasala	745	howbeit	2.5889	13	0.0090	3
Canghrasala	745	god	0.2251	131	0.0079	4
Canghrasala	745	notwithstand	2.8815	9	0.0070	5
Canu	25	woman	4.9669	14	0.5563	1
Canu	25	silence	6.5723	3	0.1200	2
Canu	25	law	2.4596	3	0.0590	3
Canu	25	neither	2.2795	3	0.0547	4
Canu	25	man	0.7896	6	0.0379	5
Canuno	17	woman	5.1753	11	0.6471	1
Canuno	17	sir	6.2807	3	0.1765	2
Canuno	17	two	3.4964	3	0.1234	3
Canuno	17	jesu	1.5818	6	0.1117	4
Canuno	17	neither	2.8359	3	0.1001	5
Capathai	122	scripture	5.9658	50	0.4098	1
Capathai	122	write	3.8627	47	0.2976	2
Capathai	122	fulfil	3.5731	13	0.0761	3
Capathai	122	corner	4.4374	4	0.0291	4
Capathai	122	den	5.2854	3	0.0246	5
Capaw	8	wife	5.1630	3	0.3750	1
Capaw	8	man	2.4335	6	0.3650	2
Cawngpahtu	53	master	6.4133	45	0.8491	1
Cawngpahtu	53	answer	2.6457	11	0.1098	2
Cawngpahtu	53	rabbi	6.7398	5	0.0943	3
Cawngpahtu	53	disciple	2.4064	9	0.0817	4
Cawngpahtu	53	ask	2.8215	6	0.0639	5
Cawngsaw	230	man	2.2509	152	0.2975	1
Cawngsaw	230	son	3.0835	89	0.2386	2
Cawngsaw	230	multitude	2.4536	17	0.0363	3
Cawngsaw	230	person	1.4695	20	0.0256	4
Cawngsaw	230	betray	2.9377	8	0.0204	5
Cawngsawno	9	woman	5.2184	6	0.6667	1
Cawngsawno	9	laid	5.0106	3	0.3333	2
Cawngsawno	9	jesu	2.2363	5	0.2485	3
Cawngsawno	9	know	2.4139	3	0.1609	4
Cawngsawpaw	16	man	2.4335	12	0.3650	1
Cawngsawpaw	16	certain	4.2089	5	0.2631	2
Cawngsawpaw	16	vineyard	6.4937	4	0.2500	3
Cawngsawpaw	16	plant	6.9531	3	0.1875	4
Cawngsawpaw	16	parable	5.0462	3	0.1875	5
Chahlynah	11	evil	5.7688	9	0.8182	1
Chahlynah	11	good	3.4438	4	0.2505	2
Chahlynah	11	man	0.9740	3	0.0531	3
Chahnah	5	good	4.9033	5	0.9807	1
Chahnah	5	evil	5.3213	3	0.6000	2
Chaizaw	7	eternal	7.2713	6	0.8571	1
Chaizaw	7	life	5.0331	5	0.7143	2
Chaizaw	7	lord	2.3732	3	0.2034	3
Chaizaw	7	god	1.5103	3	0.1287	4
Ching	5	day	3.8531	4	0.6165	1
Ching	5	night	6.2389	3	0.6000	2
Ci	7	afraid	6.6014	3	0.4286	1
Ci	7	fear	5.0165	3	0.4286	2
Ci	7	good	3.6809	3	0.3155	3
Cingpa	9	uncircumcision	8.2978	5	0.5556	1
Cingpa	9	circumcision	7.1509	5	0.5556	2
Cingpa	9	circumcis	7.5608	3	0.3333	3
Cingpa	9	keep	4.4733	3	0.2982	4
Cingpa	9	law	3.9335	3	0.2622	5
Cungnungcai	20	high	5.7770	13	0.6500	1
Cungnungcai	20	right	4.9531	5	0.2477	2
Cungnungcai	20	son	2.9387	7	0.2057	3
Cungnungcai	20	hand	3.2561	6	0.1954	4
Cungnungcai	20	power	3.6957	5	0.1848	5
Damaska	15	damascu	9.0462	15	1.0000	1
Damaska	15	jerusalem	3.9067	4	0.2084	2
Damaska	15	saul	6.1076	3	0.2000	3
Damaska	15	light	4.2913	3	0.1717	4
Damaska	15	see	1.5358	3	0.0614	5
David	58	david	7.0951	51	0.8793	1
David	58	son	3.1802	24	0.2632	2
David	58	mercy	4.4322	9	0.1375	3
David	58	cry	3.8171	10	0.1316	4
David	58	lord	1.6445	15	0.0851	5
De	8	peace	6.0600	7	0.8750	1
De	8	rebuk	7.6312	4	0.5000	2
De	8	hold	5.4088	3	0.3750	3
Demitria	3	man	2.8485	3	0.5697	1
Denah	10	peace	6.2527	10	1.0000	1
Denah	10	lord	1.8586	3	0.1115	2
Denah	10	god	0.9958	3	0.0594	3
Didama	3	thoma	9.3681	3	1.0000	1
Didama	3	cal	5.0766	3	1.0000	2
Ding	4	drink	6.1287	3	0.7500	1
Ding	4	eat	5.2343	3	0.7500	2
Dingnah	7	righteousness	6.0082	5	0.7143	1
Donah	12	love	4.1266	6	0.4127	1
Donah	12	charity	6.3681	3	0.2500	2
Donah	12	know	1.9989	3	0.0999	3
Donah	12	god	0.7327	3	0.0364	4
Dopaw	19	love	4.3381	11	0.5023	1
Dopaw	19	little	4.8687	7	0.3587	2
Dopaw	19	child	3.8543	7	0.2840	3
Dopaw	19	write	2.9909	4	0.1259	4
Dopaw	19	god	1.2922	7	0.0947	5
Efesa	20	ephesu	8.6312	17	0.8500	1
Efesa	20	ephesian	8.0462	4	0.2000	2
Efesa	20	paul	3.6863	5	0.1843	3
Efesa	20	diana	7.8942	3	0.1500	4
Efesa	20	asia	5.8942	3	0.1500	5
Elija	29	elia	8.0462	29	1.0000	1
Elija	29	mose	4.4322	6	0.1834	2
Elija	29	prophet	3.6264	7	0.1751	3
Elija	29	three	4.3727	5	0.1508	4
Elija	29	answer	2.8636	7	0.1382	5
Elizabet	10	elisabeth	9.6312	7	0.7000	1
Elizabet	10	zacharia	7.7567	3	0.3000	2
Elizabet	10	month	6.8942	3	0.3000	3
Elizabet	10	wife	4.8411	3	0.2905	4
Elizabet	10	son	2.7163	3	0.1630	5
Epafra	3	christ	3.9224	3	0.7845	1
Esi	5	star	8.2527	5	1.0000	1
Farasi	90	pharisee	6.3815	88	0.9778	1
Farasi	90	scribe	4.8092	21	0.2244	2
Farasi	90	sadducee	5.8238	9	0.1000	3
Farasi	90	woe	4.5868	9	0.0917	4
Farasi	90	hypocrite	4.9467	7	0.0769	5
Farasipaw	8	pharisee	5.7359	5	0.6250	1
Farasipaw	8	house	3.9382	3	0.2954	2
Farasipaw	8	thi	1.9854	3	0.1489	3
Farasipaw	8	man	1.4335	3	0.1075	4
Felik	10	felix	9.6312	8	0.8000	1
Felik	10	paul	4.3644	4	0.3492	2
Festa	14	festu	9.1458	12	0.8571	1
Festa	14	agrippa	7.8827	5	0.3571	2
Festa	14	paul	4.2009	5	0.3001	3
Festa	14	jerusalem	4.0062	4	0.2289	4
Festa	14	cæsarea	6.6432	3	0.2143	5
Filip	34	philip	7.8656	32	0.9412	1
Filip	34	andrew	6.6026	5	0.1471	2
Filip	34	jame	4.6177	4	0.1087	3
Filip	34	simon	3.8433	4	0.0904	4
Filip	34	alphæu	7.1287	3	0.0882	5
Filipi	7	philippi	9.7307	6	0.8571	1
Filipi	7	jesu	1.8619	3	0.1596	2
Galgotha	3	place	6.0951	3	1.0000	1
Galili	78	galilee	6.6453	64	0.8205	1
Galili	78	judæa	4.8264	12	0.1485	2
Galili	78	jesu	1.6062	28	0.1153	3
Galili	78	sea	3.6514	11	0.1030	4
Galili	78	galilæan	6.6677	7	0.0897	5
Gental	100	gentile	6.0555	78	0.7800	1
Gental	100	jew	3.0653	19	0.1165	2
Gental	100	circumcision	4.5250	9	0.0814	3
Gental	100	gospel	2.7394	8	0.0438	4
Gental	100	god	0.7893	26	0.0408	5
Gerasin	3	country	7.3985	3	1.0000	1
Gomora	4	gomorrha	10.6312	4	1.0000	1
Gomora	4	sodom	9.3681	3	0.7500	2
Gomora	4	city	5.2072	3	0.7500	3
Grik	29	greek	7.7166	20	0.6897	1
Grik	29	jew	4.1882	12	0.3466	2
Grik	29	woman	3.2673	5	0.1127	3
Grik	29	hebrew	5.8727	3	0.1034	4
Grik	29	certain	3.0290	4	0.0836	5
Hallelujah	4	god	2.3177	3	0.3456	1
Hawkaw	6	gate	7.9758	4	0.6667	1
Hebru	5	hebrew	9.1458	5	1.0000	1
Herod	54	herod	7.1982	39	0.7222	1
Herod	54	john	3.6576	11	0.1490	2
Herod	54	king	3.8197	10	0.1415	3
Herod	54	tetrarch	7.1982	5	0.0926	4
Herod	54	hear	2.0138	11	0.0820	5
Herodi	8	herod	7.2527	6	0.7500	1
Herodi	8	wife	5.1630	3	0.3750	2
Herodi	8	brother	3.2116	3	0.2409	3
Hlaw	4	psalm	9.5381	3	0.7500	1
Hlaw	4	write	4.8238	3	0.7236	2
Hming	27	thing	1.9244	8	0.1140	1
Hming	27	poor	4.6539	3	0.1034	2
Hming	27	good	2.4703	5	0.0915	3
Hming	27	th	2.9128	3	0.0647	4
Hming	27	hast	2.8290	3	0.0629	5
Hmingchaw	8	good	4.4882	6	0.6732	1
Hmingchaw	8	god	1.3177	3	0.0982	2
Hmingtuakhynah	4	power	5.2807	3	0.7500	1
Hmingtuakhynah	4	great	4.3482	3	0.6522	2
Hnabeisuinah	4	hope	6.8376	3	0.7500	1
Hnabeisuinah	4	god	2.3177	3	0.3456	2
Hnikhuitu	3	witness	6.4774	3	1.0000	1
Hningzuitu	3	disciple	4.9644	3	0.9929	1
Hosana	5	hosanna	10.6312	5	1.0000	1
Hosana	5	bless	6.1234	4	0.8000	2
Hosana	5	cry	6.0313	4	0.8000	3
Hosana	5	name	5.2303	4	0.8000	4
Hosana	5	david	6.5437	3	0.6000	5
Hre	7	fruit	5.9960	4	0.5714	1
Hre	7	harvest	8.7307	3	0.4286	2
Hre	7	husbandmen	7.9234	3	0.4286	3
Hre	7	servant	4.5409	3	0.3892	4
Hre	7	send	3.7477	3	0.3212	5
Hringnah	17	life	5.3379	15	0.8824	1
Hringnah	17	meat	4.5437	3	0.1604	2
Hringnah	17	good	2.8158	4	0.1325	3
Hringnah	17	word	2.7108	4	0.1276	4
Hringnah	17	evil	3.5558	3	0.1255	5
Hruitupaw	5	master	6.6493	5	1.0000	1
Ikoniam	6	iconium	10.3681	6	1.0000	1
Ikoniam	6	lystra	9.3681	3	0.5000	2
Ikoniam	6	antioch	7.7832	3	0.5000	3
Ing	28	house	4.6333	17	0.5626	1
Ing	28	stone	4.4453	5	0.1588	2
Ing	28	builder	7.5608	4	0.1429	3
Ing	28	corner	6.5608	4	0.1429	4
Ing	28	enter	3.2485	5	0.1160	5
Ingkheh	3	house	5.3532	3	1.0000	1
Isaiah	23	esaia	8.4295	21	0.9130	1
Isaiah	23	prophet	4.8539	13	0.5487	2
Isaiah	23	fulfil	4.6017	5	0.2001	3
Isaiah	23	speak	2.5751	7	0.1567	4
Isaiah	23	cry	3.8296	4	0.1332	5
Isak	18	isaac	8.7007	17	0.9444	1
Isak	18	abraham	6.4392	13	0.7222	2
Isak	18	jacob	7.7832	12	0.6667	3
Isak	18	beget	5.3237	3	0.1667	4
Isak	18	promise	4.5608	3	0.1520	5
Iskariot	11	iscariot	9.4937	11	1.0000	1
Iskariot	11	juda	7.6312	11	1.0000	2
Iskariot	11	betray	6.9087	6	0.5455	3
Iskariot	11	twelve	5.5395	4	0.3636	4
Iskariot	11	simon	5.0563	3	0.2727	5
Israel	85	israel	6.5036	71	0.8353	1
Israel	85	child	3.1334	19	0.1401	2
Israel	85	person	2.6712	17	0.1068	3
Israel	85	tribe	4.9588	6	0.0700	4
Israel	85	land	3.4008	6	0.0480	5
Itali	5	italy	10.3092	4	0.8000	1
Itali	5	centurion	7.6926	3	0.6000	2
Itali	5	certain	5.1501	3	0.6000	3
Izipt	29	egypt	8.0951	22	0.7586	1
Izipt	29	land	5.1746	7	0.2414	2
Izipt	29	egyptian	8.0951	5	0.1724	3
Izipt	29	joseph	5.3727	5	0.1724	4
Izipt	29	affliction	5.0362	3	0.1034	5
JUDA	4	king	6.2527	4	1.0000	1
JUDA	4	jew	5.4613	4	1.0000	2
JUDA	4	write	5.2389	4	1.0000	3
Jaira	9	ruler	6.9758	6	0.6667	1
Jaira	9	house	4.5052	5	0.5006	2
Jaira	9	synagogue	5.7608	4	0.4444	3
Jaira	9	speak	2.7064	3	0.1804	4
Jaira	9	jesu	1.4993	3	0.1000	5
Jakob	25	jacob	8.3092	24	0.9600	1
Jakob	25	isaac	7.7243	12	0.4800	2
Jakob	25	abraham	5.5868	10	0.4000	3
Jakob	25	joseph	5.2649	4	0.1600	4
Jakob	25	beget	5.2649	4	0.1600	5
Jason	5	jason	10.6312	5	1.0000	1
Jeims	38	jame	7.7052	38	1.0000	1
Jeims	38	john	5.0271	20	0.5263	2
Jeims	38	brother	3.3787	16	0.2845	3
Jeims	38	simon	4.8527	9	0.2299	4
Jeims	38	peter	3.7697	10	0.1984	5
Jeremai	3	prophet	5.6770	3	1.0000	1
Jeriko	6	jericho	10.3681	6	1.0000	1
Jerusalem	147	jerusalem	5.7224	138	0.9388	1
Jerusalem	147	judæa	3.7866	11	0.0567	2
Jerusalem	147	city	2.2299	14	0.0425	3
Jerusalem	147	day	1.3677	21	0.0391	4
Jerusalem	147	return	3.2299	8	0.0352	5
Jesi	5	jesse	10.6312	5	1.0000	1
Johan	164	john	5.5728	126	0.7683	1
Johan	164	jame	4.6696	20	0.1139	2
Johan	164	baptist	5.5956	14	0.0854	3
Johan	164	peter	2.6601	20	0.0649	4
Johan	164	baptiz	3.6480	14	0.0623	5
Jonah	8	jona	9.3681	8	1.0000	1
Jonah	8	generation	7.2901	6	0.7500	2
Jonah	8	sign	6.4613	4	0.5000	3
Jonah	8	seek	4.6554	3	0.3492	4
Jonah	8	prophet	4.2619	3	0.3196	5
Jopa	11	joppa	9.4937	10	0.9091	1
Jopa	11	peter	4.8212	6	0.5260	2
Jopa	11	simon	5.4713	4	0.3636	3
Jopa	11	send	3.8326	5	0.3484	4
Jopa	11	surname	8.2713	3	0.2727	5
Jordan	15	jordan	9.0462	15	1.0000	1
Jordan	15	baptiz	5.8763	6	0.4000	2
Jordan	15	judæa	5.9419	5	0.3333	3
Jordan	15	galilee	5.3458	5	0.3333	4
Jordan	15	john	4.3681	5	0.2912	5
Josef	44	joseph	7.3562	30	0.6818	1
Josef	44	mary	5.2920	10	0.2273	2
Josef	44	son	2.5788	12	0.1407	3
Josef	44	mother	3.9612	7	0.1260	4
Josef	44	jose	7.2306	5	0.1136	5
Juda	221	jew	5.0571	167	0.7557	1
Juda	221	greek	4.5522	17	0.0700	2
Juda	221	gentile	3.0184	21	0.0574	3
Juda	221	paul	2.4220	23	0.0504	4
Juda	221	king	2.6347	18	0.0429	5
Judah	12	juda	7.0462	8	0.6667	1
Judah	12	tribe	6.7832	3	0.2500	2
Judah	12	son	2.4533	3	0.1227	3
Judas	42	juda	7.1458	30	0.7143	1
Judas	42	betray	6.1982	14	0.3333	2
Judas	42	iscariot	7.5608	11	0.2619	3
Judas	42	twelve	4.4139	7	0.1471	4
Judas	42	chief	3.7794	8	0.1440	5
Judia	48	judæa	7.2994	41	0.8542	1
Judia	48	galilee	5.1531	14	0.2917	2
Judia	48	jerusalem	3.8136	12	0.1907	3
Judia	48	throughout	5.3681	7	0.1458	4
