kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Atoning	18	say	1.5521	13	0.7222	2
Atoning	18	you	1.0532	13	0.7222	3
Atoning	18	be	0.1105	12	0.6667	4
Atoning	18	he	0.3565	11	0.6111	5
Atotei	7	and	0.0258	5	0.7143	1
Atotei	7	have	1.2121	4	0.5714	2
Atotei	7	of	0.2213	4	0.5714	3
Atotei	7	for	0.8435	3	0.4286	4
Atotei	7	say	0.7992	3	0.4286	5
Avai	10	be	0.5434	9	0.9000	1
Avai	10	the	0.3899	9	0.9000	2
Avai	10	and	0.3592	9	0.9000	3
Avai	10	of	0.7067	8	0.8000	4
Avai	10	heaven	4.2275	6	0.6000	5
Babilon	11	babylon	9.4937	11	1.0000	1
Babilon	11	be	0.5579	10	0.9091	2
Babilon	11	the	0.4044	10	0.9091	3
Babilon	11	and	0.3737	10	0.9091	4
Babilon	11	great	4.1598	6	0.5455	5
Balam	3	have	2.0194	3	1.0000	1
Balam	3	of	1.0287	3	1.0000	2
Balam	3	the	0.5419	3	1.0000	3
Balam	3	and	0.5112	3	1.0000	4
Baptisma	17	the	0.4544	16	0.9412	1
Baptisma	17	and	0.2311	14	0.8235	2
Baptisma	17	of	0.5262	12	0.7059	3
Baptisma	17	john	5.1876	10	0.5882	4
Baptisma	17	say	1.2561	10	0.5882	5
Baraba	12	they	1.4662	11	0.9167	1
Baraba	12	barabba	9.3681	10	0.8333	2
Baraba	12	and	0.0962	9	0.7500	3
Baraba	12	unto	1.1622	7	0.5833	4
Baraba	12	that	0.4513	6	0.5000	5
Barnaba	39	and	0.4352	37	0.9487	1
Barnaba	39	the	0.2565	32	0.8205	2
Barnaba	39	they	1.1137	28	0.7179	3
Barnaba	39	barnaba	7.6677	27	0.6923	4
Barnaba	39	to	0.9175	23	0.5897	5
Barni	3	and	0.5112	3	1.0000	1
Barthalomeo	4	philip	7.9531	4	1.0000	1
Barthalomeo	4	jame	7.7052	4	1.0000	2
Barthalomeo	4	and	0.5112	4	1.0000	3
Barthalomeo	4	matthew	10.2161	3	0.7500	4
Barthalomeo	4	alphæu	10.2161	3	0.7500	5
Batui	10	have	1.5048	7	0.7000	1
Batui	10	not	1.4604	6	0.6000	2
Batui	10	they	0.8547	6	0.6000	3
Batui	10	you	0.7857	6	0.6000	4
Batui	10	when	2.0827	5	0.5000	5
Behnah	12	the	0.5419	12	1.0000	1
Behnah	12	and	0.2482	10	0.8333	2
Behnah	12	temple	5.7832	9	0.7500	3
Behnah	12	be	0.1105	8	0.6667	4
Behnah	12	that	0.6737	7	0.5833	5
Belzabub	7	beelzebub	10.1458	7	1.0000	1
Belzabub	7	devil	6.0725	6	0.8571	2
Belzabub	7	out	3.8573	6	0.8571	3
Belzabub	7	they	1.1063	5	0.7143	4
Belzabub	7	cast	4.7970	4	0.5714	5
Benjamin	4	tribe	8.7832	4	1.0000	1
Benjamin	4	of	1.0287	4	1.0000	2
Benjamin	4	the	0.5419	4	1.0000	3
Beria	5	the	0.5419	5	1.0000	1
Beria	5	and	0.5112	5	1.0000	2
Beria	5	of	0.7067	4	0.8000	3
Beria	5	paul	4.9494	3	0.6000	4
Bethani	12	bethany	9.3681	11	0.9167	1
Bethani	12	be	0.2804	9	0.7500	2
Bethani	12	the	0.1268	9	0.7500	3
Bethani	12	he	0.4821	8	0.6667	4
Bethani	12	come	1.7596	6	0.5000	5
Bethfes	3	olive	9.0462	3	1.0000	1
Bethfes	3	mount	8.5608	3	1.0000	2
Bethfes	3	nigh	7.4937	3	1.0000	3
Bethfes	3	two	5.9989	3	1.0000	4
Bethfes	3	disciple	4.9644	3	1.0000	5
Bethlehem	8	bethlehem	9.9531	8	1.0000	1
Bethlehem	8	the	0.5419	8	1.0000	2
Bethlehem	8	be	0.5028	7	0.8750	3
Bethlehem	8	and	0.3186	7	0.8750	4
Bethlehem	8	of	0.6136	6	0.7500	5
Bethsaida	7	bethsaida	10.1458	7	1.0000	1
Bethsaida	7	and	0.5112	7	1.0000	2
Bethsaida	7	the	0.3195	6	0.8571	3
Bethsaida	7	be	0.2100	5	0.7143	4
Bethsaida	7	unto	1.1324	4	0.5714	5
Bia	33	of	0.4437	22	0.6667	1
Bia	33	be	0.1105	22	0.6667	2
Bia	33	in	0.7911	16	0.4848	3
Bia	33	he	0.0226	16	0.4848	4
Bia	33	they	0.2478	13	0.3939	5
Biacenah	6	with	2.4953	5	0.8333	1
Biacenah	6	be	0.4324	5	0.8333	2
Biacenah	6	the	0.2788	5	0.8333	3
Biacenah	6	and	0.2482	5	0.8333	4
Biacenah	6	judgment	6.0644	4	0.6667	5
Biacetu	3	the	0.5419	3	1.0000	1
Biahmuisui	90	you	1.4058	83	0.9222	1
Biahmuisui	90	unto	1.7333	78	0.8667	2
Biahmuisui	90	say	1.7966	77	0.8556	3
Biahmuisui	90	verily	5.9816	71	0.7889	4
Biahmuisui	90	that	0.5444	48	0.5333	5
Biahrai	4	covenant	8.4295	4	1.0000	1
Biahrai	4	the	0.5419	4	1.0000	2
Biahrai	4	have	1.6044	3	0.7500	3
Biahrai	4	be	0.2804	3	0.7500	4
Biapeh	7	commandment	6.5956	7	1.0000	1
Biapeh	7	the	0.0564	5	0.7143	2
Biapeh	7	and	0.0258	5	0.7143	3
Biapeh	7	you	0.7153	4	0.5714	4
Biapeh	7	steal	8.4088	3	0.4286	5
Buipaw	106	lord	3.4970	99	0.9340	1
Buipaw	106	the	0.3217	91	0.8585	2
Buipaw	106	we	2.4034	78	0.7358	3
Buipaw	106	of	0.5487	76	0.7170	4
Buipaw	106	jesu	2.5658	74	0.6981	5
CANG	4	king	6.2527	4	1.0000	1
CANG	4	jew	5.4613	4	1.0000	2
CANG	4	write	5.2389	4	1.0000	3
CANG	4	of	1.0287	4	1.0000	4
CANG	4	be	0.6954	4	1.0000	5
CAWNGSAW	4	king	6.2527	4	1.0000	1
CAWNGSAW	4	jew	5.4613	4	1.0000	2
CAWNGSAW	4	write	5.2389	4	1.0000	3
CAWNGSAW	4	of	1.0287	4	1.0000	4
CAWNGSAW	4	be	0.6954	4	1.0000	5
Ca	8	you	1.1076	6	0.7500	1
Ca	8	and	0.0962	6	0.7500	2
Ca	8	for	1.3878	5	0.6250	3
Ca	8	in	1.1574	5	0.6250	4
Ca	8	they	0.9136	5	0.6250	5
Cah	5	say	2.0216	5	1.0000	1
Cah	5	and	0.5112	5	1.0000	2
Cah	5	not	1.8755	4	0.8000	3
Cah	5	have	1.6975	4	0.8000	4
Cah	5	the	0.2199	4	0.8000	5
Cai	16	be	0.0174	10	0.6250	1
Cai	16	you	0.6926	9	0.5625	2
Cai	16	of	0.1986	9	0.5625	3
Cai	16	say	1.0216	8	0.5000	4
Cai	16	they	0.5917	8	0.5000	5
Caichangnah	5	last	7.3681	5	1.0000	1
Caichangnah	5	in	1.8355	5	1.0000	2
Caichangnah	5	the	0.5419	5	1.0000	3
Caichangnah	5	day	3.8531	4	0.8000	4
Caichangnah	5	shall	2.5624	4	0.8000	5
Cang	35	be	0.3735	28	0.8000	1
Cang	35	but	1.6824	22	0.6286	2
Cang	35	you	0.6413	19	0.5429	3
Cang	35	say	0.8923	16	0.4571	4
Cang	35	nay	7.2389	12	0.3429	5
Canghmaisala	4	the	0.5419	4	1.0000	1
Canghmaisala	4	which	2.1728	3	0.7500	2
Canghmaisala	4	they	1.1767	3	0.7500	3
Canghmaisala	4	be	0.2804	3	0.7500	4
Canghmaisala	4	and	0.0962	3	0.7500	5
Canghrasala	745	but	1.8773	536	0.7195	1
Canghrasala	745	the	0.0064	514	0.6899	2
Canghrasala	745	be	0.0821	487	0.6537	3
Canghrasala	745	he	0.1109	384	0.5154	4
Canghrasala	745	of	0.0383	375	0.5034	5
Canu	25	the	0.4830	24	0.9600	1
Canu	25	be	0.2995	19	0.7600	2
Canu	25	woman	4.9669	14	0.5600	3
Canu	25	in	0.1916	8	0.3200	4
Canu	25	not	0.3609	7	0.2800	5
Canuno	17	the	0.3613	15	0.8824	1
Canuno	17	say	1.7415	14	0.8235	2
Canuno	17	unto	1.5528	13	0.7647	3
Canuno	17	and	0.1242	13	0.7647	4
Canuno	17	woman	5.1753	11	0.6471	5
Capathai	122	the	0.2405	99	0.8115	1
Capathai	122	be	0.3496	96	0.7869	2
Capathai	122	he	0.1136	63	0.5164	3
Capathai	122	of	0.0752	63	0.5164	4
Capathai	122	that	0.2210	52	0.4262	5
Capaw	8	man	2.4335	6	0.7500	1
Capaw	8	he	0.6520	6	0.7500	2
Capaw	8	be	0.2804	6	0.7500	3
Capaw	8	and	0.0962	6	0.7500	4
Capaw	8	for	1.0659	4	0.5000	5
Cawngpahtu	53	and	0.3379	47	0.8868	1
Cawngpahtu	53	master	6.4133	45	0.8491	2
Cawngpahtu	53	say	1.7856	45	0.8491	3
Cawngpahtu	53	he	0.6610	40	0.7547	4
Cawngpahtu	53	you	0.7489	31	0.5849	5
Cawngsaw	230	the	0.2738	191	0.8304	1
Cawngsaw	230	and	0.1251	176	0.7652	2
Cawngsaw	230	of	0.4686	156	0.6783	3
Cawngsaw	230	man	2.2509	152	0.6609	4
Cawngsaw	230	be	0.0883	151	0.6565	5
Cawngsawno	9	and	0.5112	9	1.0000	1
Cawngsawno	9	say	1.8517	8	0.8889	2
Cawngsawno	9	she	4.4057	7	0.7778	3
Cawngsawno	9	he	0.7045	7	0.7778	4
Cawngsawno	9	woman	5.2184	6	0.6667	5
Cawngsawpaw	16	he	1.0670	16	1.0000	1
Cawngsawpaw	16	and	0.3186	14	0.8750	2
Cawngsawpaw	16	man	2.4335	12	0.7500	3
Cawngsawpaw	16	have	1.0194	8	0.5000	4
Cawngsawpaw	16	in	0.6428	7	0.4375	5
Chahlynah	11	evil	5.7688	9	0.8182	1
Chahlynah	11	of	0.3766	7	0.6364	2
Chahlynah	11	you	0.3851	5	0.4545	3
Chahlynah	11	that	0.3138	5	0.4545	4
Chahlynah	11	but	0.8928	4	0.3636	5
Chahnah	5	good	5.1076	5	1.0000	1
Chahnah	5	come	2.4377	4	0.8000	2
Chahnah	5	that	1.1293	4	0.8000	3
Chahnah	5	be	0.3735	4	0.8000	4
Chahnah	5	and	0.1893	4	0.8000	5
Chaizaw	7	eternal	7.2713	6	0.8571	1
Chaizaw	7	life	5.0668	5	0.7143	2
Chaizaw	7	of	0.5432	5	0.7143	3
Chaizaw	7	the	0.0564	5	0.7143	4
Chaizaw	7	unto	1.1324	4	0.5714	5
Changvuh	3	and	0.5112	3	1.0000	1
Chia	3	you	1.5227	3	1.0000	1
Chia	3	that	1.4513	3	1.0000	2
Ching	5	day	3.8531	4	0.8000	1
Ching	5	he	0.7451	4	0.8000	2
Ching	5	be	0.3735	4	0.8000	3
Ching	5	and	0.1893	4	0.8000	4
Ching	5	night	6.2389	3	0.6000	5
Ci	7	be	0.4730	6	0.8571	1
Ci	7	the	0.3195	6	0.8571	2
Ci	7	and	0.2888	6	0.8571	3
Ci	7	say	1.5362	5	0.7143	4
Ci	7	you	1.0372	5	0.7143	5
Cingpa	9	be	0.3329	7	0.7778	1
Cingpa	9	uncircumcision	8.2978	5	0.5556	2
Cingpa	9	circumcision	7.1509	5	0.5556	3
Cingpa	9	in	0.9875	5	0.5556	4
Cingpa	9	for	0.8960	4	0.4444	5
Cung	4	above	7.1118	3	0.7500	1
Cung	4	he	0.6520	3	0.7500	2
Cung	4	the	0.1268	3	0.7500	3
Cung	4	and	0.0962	3	0.7500	4
Cungnungcai	20	the	0.3899	18	0.9000	1
Cungnungcai	20	of	0.7067	16	0.8000	2
Cungnungcai	20	and	0.1893	16	0.8000	3
Cungnungcai	20	say	1.0216	10	0.5000	4
Cungnungcai	20	you	0.5227	10	0.5000	5
Damaska	15	damascu	9.0462	15	1.0000	1
Damaska	15	and	0.4117	14	0.9333	2
Damaska	15	the	0.2199	12	0.8000	3
Damaska	15	to	1.0943	10	0.6667	4
Damaska	15	be	0.1105	10	0.6667	5
David	58	david	7.0951	51	0.8793	1
David	58	the	0.1757	45	0.7759	2
David	58	of	0.6301	44	0.7586	3
David	58	be	0.1594	40	0.6897	4
David	58	he	0.2965	34	0.5862	5
De	8	peace	6.0600	7	0.8750	1
De	8	say	1.8290	7	0.8750	2
De	8	and	0.3186	7	0.8750	3
De	8	have	1.6044	6	0.7500	4
De	8	he	0.6520	6	0.7500	5
Dekapoli	3	he	1.0670	3	1.0000	1
Dekapoli	3	and	0.5112	3	1.0000	2
Demitria	3	man	2.8485	3	1.0000	1
Demitria	3	the	0.5419	3	1.0000	2
Denah	10	peace	6.2527	10	1.0000	1
Denah	10	of	0.7067	8	0.8000	2
Denah	10	be	0.1808	7	0.7000	3
Denah	10	the	0.0273	7	0.7000	4
Denah	10	with	1.4364	4	0.4000	5
Derbe	4	the	0.5419	4	1.0000	1
Derbe	4	and	0.5112	4	1.0000	2
Derbe	4	he	0.6520	3	0.7500	3
Derbe	4	of	0.6136	3	0.7500	4
Didama	3	thoma	9.3681	3	1.0000	1
Didama	3	cal	5.0766	3	1.0000	2
Didama	3	be	0.6954	3	1.0000	3
Ding	4	say	2.0216	4	1.0000	1
Ding	4	of	1.0287	4	1.0000	2
Ding	4	the	0.5419	4	1.0000	3
Ding	4	and	0.5112	4	1.0000	4
Ding	4	drink	6.2527	3	0.7500	5
Dingnah	7	righteousness	6.0082	5	0.7143	1
Dingnah	7	be	0.2100	5	0.7143	2
Dingnah	7	and	0.0258	5	0.7143	3
Dingnah	7	for	1.2585	4	0.5714	4
Dingnah	7	of	0.2213	4	0.5714	5
Donah	12	be	0.2804	9	0.7500	1
Donah	12	love	4.5522	6	0.5000	2
Donah	12	not	0.9343	5	0.4167	3
Donah	12	that	0.1882	5	0.4167	4
Donah	12	but	0.7673	4	0.3333	5
Dopaw	19	be	0.1479	13	0.6842	1
Dopaw	19	you	0.8597	12	0.6316	2
Dopaw	19	belov	6.0964	10	0.5263	3
Dopaw	19	that	0.3733	9	0.4737	4
Dopaw	19	little	5.2457	7	0.3684	5
Efesa	20	ephesu	8.6312	17	0.8500	1
Efesa	20	the	0.1268	15	0.7500	2
Efesa	20	at	3.4256	10	0.5000	3
Efesa	20	to	0.6793	10	0.5000	4
Efesa	20	of	0.0287	10	0.5000	5
Elija	29	elia	8.0462	29	1.0000	1
Elija	29	and	0.2971	25	0.8621	2
Elija	29	say	1.4116	19	0.6552	3
Elija	29	be	0.0854	19	0.6552	4
Elija	29	they	0.7337	16	0.5517	5
Elizabet	10	and	0.3592	9	0.9000	1
Elizabet	10	elisabeth	9.6312	7	0.7000	2
Elizabet	10	she	4.0313	6	0.6000	3
Elizabet	10	in	0.8355	5	0.5000	4
Elizabet	10	with	1.4364	4	0.4000	5
Epafra	3	christ	3.9224	3	1.0000	1
Epafra	3	you	1.5227	3	1.0000	2
Esi	5	star	8.2527	5	1.0000	1
Esi	5	the	0.5419	5	1.0000	2
Esi	5	of	0.7067	4	0.8000	3
Esi	5	be	0.3735	4	0.8000	4
Esi	5	and	0.1893	4	0.8000	5
Faraoh	5	he	0.7451	4	0.8000	1
Faraoh	5	be	0.3735	4	0.8000	2
Faraoh	5	the	0.2199	4	0.8000	3
Faraoh	5	and	0.1893	4	0.8000	4
Farasi	90	pharisee	6.3815	88	0.9778	1
Farasi	90	the	0.4594	85	0.9444	2
Farasi	90	and	0.2288	74	0.8222	3
Farasi	90	he	0.3565	55	0.6111	4
Farasi	90	of	0.2373	52	0.5778	5
