kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aetu	4	the	0.5451	4	1.0000	3
Aetu	4	master	6.2316	3	0.7500	4
Aetu	4	disciple	4.5512	3	0.7500	5
Aety	3	be	0.6930	3	1.0000	1
Aety	3	and	0.5113	3	1.0000	2
Aikonia	6	iconium	10.3471	6	1.0000	1
Aikonia	6	the	0.5451	6	1.0000	2
Aikonia	6	of	0.7712	5	0.8333	3
Aikonia	6	and	0.2482	5	0.8333	4
Aikonia	6	come	2.1684	4	0.6667	5
Aikuta	35	the	0.2232	28	0.8000	1
Aikuta	35	egypt	7.8027	21	0.6000	2
Aikuta	35	of	0.2972	21	0.6000	3
Aikuta	35	in	0.8826	18	0.5143	4
Aikuta	35	he	0.1112	18	0.5143	5
Akripa	12	agrippa	9.3471	12	1.0000	1
Akripa	12	unto	1.3513	8	0.6667	2
Akripa	12	be	0.1081	8	0.6667	3
Akripa	12	king	5.5106	7	0.5833	4
Akripa	12	to	0.9029	7	0.5833	5
Akuila	7	and	0.5113	7	1.0000	1
Akuila	7	aquila	10.1247	6	0.8571	2
Akuila	7	priscilla	10.1247	5	0.7143	3
Akuila	7	in	1.3565	5	0.7143	4
Akuila	7	the	0.0597	5	0.7143	5
Alesanda	9	the	0.3752	8	0.8889	1
Alesanda	9	and	0.3414	8	0.8889	2
Alesanda	9	of	0.6716	7	0.7778	3
Alesanda	9	alexander	9.7621	5	0.5556	4
Alesanda	9	to	0.5106	4	0.4444	5
Alphai	5	alphæu	10.6101	5	1.0000	1
Alphai	5	son	4.4482	5	1.0000	2
Alphai	5	of	1.0342	5	1.0000	3
Alphai	5	the	0.5451	5	1.0000	4
Alphai	5	and	0.5113	5	1.0000	5
Amen	31	amen	7.2409	30	0.9677	1
Amen	31	be	0.3827	25	0.8065	2
Amen	31	the	0.1759	24	0.7742	3
Amen	31	and	0.0806	23	0.7419	4
Amen	31	of	0.1675	17	0.5484	5
Ana	5	anna	10.6101	5	1.0000	1
Ana	5	the	0.5451	5	1.0000	2
Ana	5	caiapha	9.4402	4	0.8000	3
Ana	5	high	6.2703	4	0.8000	4
Ana	5	priest	5.4502	4	0.8000	5
Anania	14	and	0.2889	12	0.8571	1
Anania	14	the	0.1972	11	0.7857	2
Anania	14	anania	9.1247	10	0.7143	3
Anania	14	he	0.5851	10	0.7143	4
Anania	14	have	0.8043	6	0.4286	5
Andru	12	andrew	9.3471	12	1.0000	1
Andru	12	and	0.3857	11	0.9167	2
Andru	12	of	0.7712	10	0.8333	3
Andru	12	simon	6.5170	9	0.7500	4
Andru	12	the	0.1301	9	0.7500	5
Angcü	30	the	0.4456	28	0.9333	1
Angcü	30	and	0.4117	28	0.9333	2
Angcü	30	be	0.1785	21	0.7000	3
Angcü	30	of	0.2972	18	0.6000	4
Angcü	30	first	4.8180	17	0.5667	5
Angcüky	18	the	0.3752	16	0.8889	1
Angcüky	18	be	0.1081	12	0.6667	2
Angcüky	18	first	4.9269	11	0.6111	3
Angcüky	18	that	0.7423	11	0.6111	4
Angcüky	18	of	0.1862	10	0.5556	5
Angjüng	3	root	8.4726	3	1.0000	1
Angjüng	3	you	1.5163	3	1.0000	2
Angjüng	3	the	0.5451	3	1.0000	3
Angkhaw	13	and	0.3958	12	0.9231	1
Angkhaw	13	he	0.8295	11	0.8462	2
Angkhaw	13	they	1.0589	9	0.6923	3
Angkhaw	13	say	1.1223	7	0.5385	4
Angkhaw	13	unto	1.0432	7	0.5385	5
Angko	4	publican	8.0576	3	0.7500	1
Angko	4	they	1.1744	3	0.7500	2
Angko	4	he	0.6555	3	0.7500	3
Angko	4	and	0.0962	3	0.7500	4
Anglaw	16	and	0.4182	15	0.9375	1
Anglaw	16	be	0.1525	11	0.6875	2
Anglaw	16	he	0.3925	10	0.6250	3
Anglaw	16	she	3.9370	9	0.5625	4
Anglaw	16	say	0.8228	7	0.4375	5
Angling	6	thorn	9.1247	6	1.0000	1
Angling	6	among	5.0765	5	0.8333	2
Angling	6	and	0.2482	5	0.8333	3
Angling	6	chok	9.7621	4	0.6667	4
Angling	6	fell	5.9895	4	0.6667	5
Angqaw	10	the	0.5451	10	1.0000	1
Angqaw	10	and	0.5113	10	1.0000	2
Angqaw	10	of	0.7123	8	0.8000	3
Angqaw	10	be	0.3711	8	0.8000	4
Angqaw	10	he	0.5560	7	0.7000	5
Angra	38	the	0.2972	32	0.8421	1
Angra	38	and	0.2175	31	0.8158	2
Angra	38	he	0.5231	26	0.6842	3
Angra	38	out	3.4111	24	0.6316	4
Angra	38	of	0.3712	24	0.6316	5
Angtawtha	21	and	0.2889	18	0.8571	1
Angtawtha	21	the	0.1528	16	0.7619	2
Angtawtha	21	of	0.4492	14	0.6667	3
Angtawtha	21	they	0.8975	13	0.6190	4
Angtawtha	21	apostle	5.8906	11	0.5238	5
Angthang	237	the	0.3288	204	0.8608	1
Angthang	237	of	0.4308	156	0.6582	2
Angthang	237	be	0.0711	154	0.6498	3
Angthang	237	to	0.5732	110	0.4641	4
Angthang	237	that	0.2645	104	0.4388	5
Angvüng	5	be	0.3711	4	0.8000	1
Angvüng	5	to	0.9436	3	0.6000	2
Angxynlyng	5	all	3.0162	5	1.0000	1
Angxynlyng	5	be	0.3711	4	0.8000	2
Angxynlyng	5	thing	2.9519	3	0.6000	3
Angxynlyng	5	have	1.2897	3	0.6000	4
Angxynlyng	5	he	0.3336	3	0.6000	5
Ania	3	he	1.0706	3	1.0000	1
Ania	3	and	0.5113	3	1.0000	2
Antioh	23	the	0.4138	21	0.9130	1
Antioh	23	and	0.3800	21	0.9130	2
Antioh	23	antioch	8.4085	18	0.7826	3
Antioh	23	they	0.9727	15	0.6522	4
Antioh	23	of	0.2111	13	0.5652	5
Apolo	11	apollo	9.4726	10	0.9091	1
Apolo	11	be	0.4035	9	0.8182	2
Apolo	11	the	0.0857	8	0.7273	3
Apolo	11	and	0.0518	8	0.7273	4
Apolo	11	to	1.0285	7	0.6364	5
Arabia	3	and	0.5113	3	1.0000	1
Areng	624	the	0.2540	510	0.8173	1
Areng	624	lord	3.2091	477	0.7644	2
Areng	624	and	0.0300	447	0.7163	3
Areng	624	be	0.0333	395	0.6330	4
Areng	624	of	0.1750	344	0.5513	5
Arimathia	4	the	0.5451	4	1.0000	1
Arimathia	4	joseph	7.5170	3	0.7500	2
Arimathia	4	come	2.3383	3	0.7500	3
Arimathia	4	he	0.6555	3	0.7500	4
Arimathia	4	of	0.6191	3	0.7500	5
Aripaku	4	they	1.1744	3	0.7500	1
Aripaku	4	be	0.2780	3	0.7500	2
Aripaku	4	and	0.0962	3	0.7500	3
Aristaku	5	aristarchu	10.6101	5	1.0000	1
Aristaku	5	and	0.1894	4	0.8000	2
Aristaku	5	into	2.9929	3	0.6000	3
Aristaku	5	of	0.2972	3	0.6000	4
Aron	6	be	0.6930	6	1.0000	1
Aron	6	of	0.7712	5	0.8333	2
Aron	6	and	0.2482	5	0.8333	3
Aron	6	he	0.4856	4	0.6667	4
Aron	6	priest	4.7722	3	0.5000	5
Asa	4	and	0.0962	3	0.7500	1
Asia	19	asia	8.4362	16	0.8421	1
Asia	19	and	0.2634	16	0.8421	2
Asia	19	be	0.3520	15	0.7895	3
Asia	19	of	0.5936	14	0.7368	4
Asia	19	in	1.1790	12	0.6316	5
Atemi	5	diana	10.6101	5	1.0000	1
Atemi	5	the	0.5451	5	1.0000	2
Atemi	5	great	4.7336	4	0.8000	3
Atemi	5	of	0.7123	4	0.8000	4
Atemi	5	be	0.3711	4	0.8000	5
Athen	6	athen	9.8616	5	0.8333	1
Athen	6	to	1.4175	5	0.8333	2
Athen	6	paul	5.0897	4	0.6667	3
Athen	6	be	0.1081	4	0.6667	4
Athen	6	all	2.0162	3	0.5000	5
Awneng	3	peace	6.2455	3	1.0000	1
Awneng	3	faith	5.1055	3	1.0000	2
Awneng	3	go	3.6582	3	1.0000	3
Awneng	3	have	2.0266	3	1.0000	4
Awneng	3	say	2.0154	3	1.0000	5
Awng	14	and	0.4044	13	0.9286	1
Awng	14	many	3.6707	6	0.4286	2
Awng	14	jesu	1.6058	5	0.3571	3
Awng	14	it	1.3940	5	0.3571	4
Awng	14	have	0.5412	5	0.3571	5
Awngneng	9	peace	6.2455	9	1.0000	1
Awngneng	9	of	1.0342	9	1.0000	2
Awngneng	9	you	1.1537	7	0.7778	3
Awngneng	9	be	0.3305	7	0.7778	4
Awngneng	9	the	0.1825	7	0.7778	5
Babilon	15	and	0.4117	14	0.9333	1
Babilon	15	be	0.3711	12	0.8000	2
Babilon	15	the	0.2232	12	0.8000	3
Babilon	15	babylon	9.0251	11	0.7333	4
Babilon	15	she	3.8602	8	0.5333	5
Balam	4	of	1.0342	4	1.0000	1
Balam	4	the	0.5451	4	1.0000	2
Balam	4	have	1.6116	3	0.7500	3
Balam	4	and	0.0962	3	0.7500	4
Banaba	44	and	0.4094	41	0.9318	1
Banaba	44	the	0.1731	34	0.7727	2
Banaba	44	they	1.1744	33	0.7500	3
Banaba	44	to	1.0285	28	0.6364	4
Banaba	44	barnaba	7.4726	27	0.6136	5
Baptismae	88	john	5.7969	77	0.8750	1
Baptismae	88	of	0.3561	55	0.6250	2
Baptismae	88	be	0.0150	55	0.6250	3
Baptismae	88	he	0.3390	53	0.6023	4
Baptismae	88	say	0.9483	42	0.4773	5
Baraba	11	barabba	9.4726	10	0.9091	1
Baraba	11	they	1.4519	10	0.9091	2
Baraba	11	and	0.0518	8	0.7273	3
Baraba	11	unto	1.0618	6	0.5455	4
Baraba	11	that	0.3153	5	0.4545	5
Barthawleme	4	philip	7.9320	4	1.0000	1
Barthawleme	4	jame	7.7226	4	1.0000	2
Barthawleme	4	and	0.5113	4	1.0000	3
Barthawleme	4	matthew	10.1951	3	0.7500	4
Barthawleme	4	alphæu	10.1951	3	0.7500	5
Belzebul	7	beelzebub	10.1247	7	1.0000	1
Belzebul	7	devil	6.0658	6	0.8571	2
Belzebul	7	out	3.8517	6	0.8571	3
Belzebul	7	they	1.1040	5	0.7143	4
Belzebul	7	cast	4.7759	4	0.5714	5
Benjamin	4	tribe	8.7621	4	1.0000	1
Benjamin	4	of	1.0342	4	1.0000	2
Benjamin	4	the	0.5451	4	1.0000	3
Bephake	3	olive	9.0251	3	1.0000	1
Bephake	3	mount	8.5397	3	1.0000	2
Bephake	3	nigh	7.4726	3	1.0000	3
Bephake	3	two	5.9895	3	1.0000	4
Bephake	3	disciple	4.9662	3	1.0000	5
Beram	48	the	0.5147	47	0.9792	1
Beram	48	and	0.3857	44	0.9167	2
Beram	48	of	0.6191	36	0.7500	3
Beram	48	be	0.0150	30	0.6250	4
Beram	48	he	0.3436	29	0.6042	5
Beri	6	and	0.5113	6	1.0000	1
Beri	6	the	0.2821	5	0.8333	2
Beri	6	paul	5.0897	4	0.6667	3
Beri	6	of	0.4492	4	0.6667	4
Beri	6	sila	8.2316	3	0.5000	5
Berni	3	and	0.5113	3	1.0000	1
Besaida	8	bethsaida	9.9320	7	0.8750	1
Besaida	8	the	0.3524	7	0.8750	2
Besaida	8	and	0.3186	7	0.8750	3
Besaida	8	be	0.2780	6	0.7500	4
Besaida	8	which	1.6000	4	0.5000	5
Bethani	13	bethany	9.2316	11	0.8462	1
Bethani	13	be	0.3145	10	0.7692	2
Bethani	13	the	0.1666	10	0.7692	3
Bethani	13	he	0.5400	9	0.6923	4
Bethani	13	come	1.8603	7	0.5385	5
Bethlehem	10	be	0.5410	9	0.9000	1
Bethlehem	10	the	0.3931	9	0.9000	2
Bethlehem	10	and	0.3593	9	0.9000	3
Bethlehem	10	bethlehem	9.6101	7	0.7000	4
Bethlehem	10	they	0.5894	5	0.5000	5
Buisaw	47	the	0.0780	34	0.7234	1
Buisaw	47	prophet	5.0837	31	0.6596	2
Buisaw	47	of	0.1235	25	0.5319	3
Buisaw	47	in	0.6796	21	0.4468	4
Buisaw	47	that	0.1461	19	0.4043	5
By	5	man	2.8393	5	1.0000	1
By	5	of	1.0342	5	1.0000	2
By	5	the	0.5451	5	1.0000	3
By	5	and	0.5113	5	1.0000	4
By	5	brother	4.3109	4	0.8000	5
Bäja	5	overcometh	9.6101	5	1.0000	1
Bäja	5	that	1.4528	5	1.0000	2
Bäja	5	he	1.0706	5	1.0000	3
Bäja	5	of	1.0342	5	1.0000	4
Bäja	5	the	0.5451	5	1.0000	5
Bälawng	4	ship	6.8027	4	1.0000	1
Bälawng	4	the	0.5451	4	1.0000	2
Bälawng	4	they	1.1744	3	0.7500	3
Bälawng	4	be	0.2780	3	0.7500	4
Bälawng	4	and	0.0962	3	0.7500	5
Bälung	25	be	0.2191	18	0.7200	1
Bälung	25	not	1.0036	11	0.4400	2
Bälung	25	you	0.0424	9	0.3600	3
Bälung	25	but	0.6976	8	0.3200	4
Bälung	25	in	0.0054	7	0.2800	5
Ca	7	and	0.2889	6	0.8571	1
Ca	7	he	0.5851	5	0.7143	2
Ca	7	have	1.2193	4	0.5714	3
Ca	7	they	0.7820	4	0.5714	4
Ca	7	that	0.6454	4	0.5714	5
Caekäcai	195	be	0.3895	158	0.8103	1
Caekäcai	195	the	0.2415	158	0.8103	2
Caekäcai	195	of	0.1950	109	0.5590	3
Caekäcai	195	he	0.0631	97	0.4974	4
Caekäcai	195	that	0.3846	93	0.4769	5
Caiping	4	the	0.5451	4	1.0000	1
Caiping	4	and	0.5113	4	1.0000	2
Caiping	4	be	0.2780	3	0.7500	3
Caw	21	the	0.4007	19	0.9048	1
Caw	21	and	0.2889	18	0.8571	2
Caw	21	be	0.3007	16	0.7619	3
Caw	21	of	0.3423	13	0.6190	4
Caw	21	for	1.2651	12	0.5714	5
Ceng	28	the	0.2613	23	0.8214	1
Ceng	28	and	0.0259	20	0.7143	2
Ceng	28	be	0.0556	18	0.6429	3
Ceng	28	gentile	5.6489	16	0.5714	4
Ceng	28	of	0.1337	15	0.5357	5
Co	7	let	4.7080	7	1.0000	1
Co	7	we	2.8539	7	1.0000	2
Co	7	be	0.6930	7	1.0000	3
Co	7	he	0.8482	6	0.8571	4
Co	7	the	0.0597	5	0.7143	5
Cänung	3	daughter	7.9778	3	1.0000	1
Cänung	3	whole	6.4726	3	1.0000	2
Cänung	3	faith	5.1055	3	1.0000	3
Cänung	3	she	4.7671	3	1.0000	4
Cänung	3	make	4.2247	3	1.0000	5
Cäpaw	197	the	0.4387	183	0.9289	1
Cäpaw	197	of	0.8633	175	0.8883	2
Cäpaw	197	son	4.2524	172	0.8731	3
Cäpaw	197	and	0.0691	145	0.7360	4
Cäpaw	197	be	0.2105	141	0.7157	5
Cäphö	6	and	0.5113	6	1.0000	1
Cäphö	6	they	1.3264	5	0.8333	2
Cäphö	6	be	0.4300	5	0.8333	3
Cäphö	6	horse	8.1247	3	0.5000	4
Cäphö	6	sit	4.6841	3	0.5000	5
Cäpje	56	and	0.2889	48	0.8571	1
Cäpje	56	the	0.0953	41	0.7321	2
Cäpje	56	he	0.3076	33	0.5893	3
Cäpje	56	of	0.1810	31	0.5536	4
Cäpje	56	to	0.1951	20	0.3571	5
Cäqengja	35	the	0.4602	33	0.9429	1
Cäqengja	35	passover	7.8027	26	0.7429	2
Cäqengja	35	of	0.2268	20	0.5714	3
Cäqengja	35	he	0.1892	19	0.5429	4
Cäqengja	35	they	0.5476	17	0.4857	5
Daithung	6	the	0.5451	6	1.0000	1
Daithung	6	he	0.8075	5	0.8333	2
Daithung	6	wilderness	7.2178	4	0.6667	3
Daithung	6	in	1.2570	4	0.6667	4
Daithung	6	you	0.9313	4	0.6667	5
Damasaka	16	damascu	8.9320	15	0.9375	1
Damasaka	16	and	0.4182	15	0.9375	2
Damasaka	16	the	0.2455	13	0.8125	3
Damasaka	16	to	1.1400	11	0.6875	4
Damasaka	16	be	0.0150	10	0.6250	5
Davidae	62	david	6.9778	50	0.8065	1
Davidae	62	the	0.2056	49	0.7903	2
Davidae	62	of	0.6346	47	0.7581	3
Davidae	62	be	0.1651	43	0.6935	4
Davidae	62	he	0.3258	37	0.5968	5
Debe	4	the	0.5451	4	1.0000	1
Debe	4	and	0.5113	4	1.0000	2
Debe	4	he	0.6555	3	0.7500	3
Debe	4	of	0.6191	3	0.7500	4
Demetrius	4	the	0.5451	4	1.0000	1
Demetrius	4	man	2.4242	3	0.7500	2
Demetrius	4	have	1.6116	3	0.7500	3
Demetrius	4	and	0.0962	3	0.7500	4
Didamu	3	thoma	9.3471	3	1.0000	1
Didamu	3	cal	5.0617	3	1.0000	2
Didamu	3	be	0.6930	3	1.0000	3
Dikapoli	3	he	1.0706	3	1.0000	1
Dikapoli	3	and	0.5113	3	1.0000	2
Doka	4	she	4.7671	4	1.0000	1
Doka	4	and	0.5113	4	1.0000	2
Doka	4	when	2.6621	3	0.7500	3
Doka	4	be	0.2780	3	0.7500	4
Dungtäsa	8	the	0.5451	8	1.0000	1
Dungtäsa	8	be	0.5004	7	0.8750	2
Dungtäsa	8	and	0.3186	7	0.8750	3
Dungtäsa	8	god	2.0531	5	0.6250	4
Dungtäsa	8	of	0.3561	5	0.6250	5
Dü	38	be	0.3993	31	0.8158	1
Dü	38	the	0.2514	31	0.8158	2
Dü	38	dead	4.9271	25	0.6579	3
Dü	38	that	0.6643	22	0.5789	4
Dü	38	of	0.1082	20	0.5263	5
Elijae	30	elia	7.9745	28	0.9333	1
Elijae	30	and	0.2482	25	0.8333	2
Elijae	30	say	1.4304	20	0.6667	3
Elijae	30	they	0.7700	17	0.5667	4
Elijae	30	he	0.2511	17	0.5667	5
Elizabe	12	and	0.3857	11	0.9167	1
Elizabe	12	elisabeth	9.3471	7	0.5833	2
Elizabe	12	in	1.0643	7	0.5833	3
Elizabe	12	she	3.7671	6	0.5000	4
Elizabe	12	with	1.4928	5	0.4167	5
Engthung	5	that	1.1308	4	0.8000	1
Engthung	5	light	5.9097	3	0.6000	2
Engthung	5	which	1.8630	3	0.6000	3
Engthung	5	but	1.6045	3	0.6000	4
Engthung	5	have	1.2897	3	0.6000	5
Epaphra	4	you	1.5163	4	1.0000	1
Epaphra	4	christ	3.5114	3	0.7500	2
Epaphra	4	in	1.4269	3	0.7500	3
Epaphra	4	be	0.2780	3	0.7500	4
Ephesi	24	the	0.1301	18	0.7500	1
Ephesi	24	ephesu	8.3471	17	0.7083	2
Ephesi	24	and	0.0138	17	0.7083	3
Ephesi	24	to	0.6805	12	0.5000	4
Ephesi	24	at	3.1771	10	0.4167	5
Esawka	4	be	0.2780	3	0.7500	1
Faraw	5	he	0.7486	4	0.8000	1
Faraw	5	be	0.3711	4	0.8000	2
Faraw	5	the	0.2232	4	0.8000	3
Faraw	5	and	0.1894	4	0.8000	4
Feli	13	and	0.3958	12	0.9231	1
Feli	13	the	0.0146	9	0.6923	2
Feli	13	felix	9.2316	8	0.6154	3
Feli	13	he	0.3701	8	0.6154	4
Feli	13	when	2.1841	7	0.5385	5
Festus	18	and	0.1487	14	0.7778	1
Festus	18	the	0.0756	13	0.7222	2
Festus	18	festu	8.7621	12	0.6667	3
Festus	18	he	0.4856	12	0.6667	4
Festus	18	paul	4.5047	8	0.4444	5
Ha	8	and	0.5113	8	1.0000	1
Ha	8	be	0.5004	7	0.8750	2
Ha	8	he	0.6555	6	0.7500	3
Ha	8	high	5.5922	4	0.5000	4
Ha	8	open	5.4726	4	0.5000	5
Hakä	5	and	0.5113	5	1.0000	1
Hakä	5	with	2.4339	4	0.8000	2
Hakä	5	be	0.3711	4	0.8000	3
Hakä	5	the	0.2232	4	0.8000	4
Hakä	5	you	0.7793	3	0.6000	5
Hani	5	the	0.5451	5	1.0000	1
Hani	5	and	0.5113	5	1.0000	2
Hani	5	in	1.5200	4	0.8000	3
Hani	5	day	3.4402	3	0.6000	4
Hani	5	from	2.8266	3	0.6000	5
Hawi	18	be	0.4300	15	0.8333	1
Hawi	18	and	0.0418	13	0.7222	2
Hawi	18	good	3.9356	8	0.4444	3
Hawi	18	say	0.6528	7	0.3889	4
Hawi	18	evil	4.1892	5	0.2778	5
Hawngkhae	5	the	0.5451	5	1.0000	1
Hawngkhae	5	he	0.7486	4	0.8000	2
Hawngkhae	5	of	0.7123	4	0.8000	3
Hawngkhae	5	be	0.3711	4	0.8000	4
Hebärai	12	hebrew	8.9991	11	0.9167	1
Hebärai	12	the	0.4196	11	0.9167	2
Hebärai	12	in	1.4269	9	0.7500	3
Hebärai	12	be	0.2780	9	0.7500	4
Hebärai	12	and	0.0962	9	0.7500	5
Herodae	55	and	0.2535	46	0.8364	1
Herodae	55	he	0.7155	43	0.7818	2
Herodae	55	the	0.0117	38	0.6909	3
Herodae	55	herod	7.1507	37	0.6727	4
Herodae	55	be	0.0410	35	0.6364	5
Herodia	7	and	0.5113	7	1.0000	1
Herodia	7	herod	7.5002	6	0.8571	2
Herodia	7	he	0.8482	6	0.8571	3
Herodia	7	have	1.2193	4	0.5714	4
Herodia	7	wife	5.5599	3	0.4286	5
Hi	15	be	0.3711	12	0.8000	1
Hi	15	you	1.0688	11	0.7333	2
Hi	15	say	1.1085	8	0.5333	3
Hi	15	here	6.0776	7	0.4667	4
Hi	15	there	2.7991	7	0.4667	5
Hikä	42	and	0.0259	30	0.7143	1
Hikä	42	he	0.3221	25	0.5952	2
Hikä	42	of	0.0342	21	0.5000	3
Hikä	42	they	0.4450	19	0.4524	4
Hikä	42	for	0.7676	17	0.4048	5
Hing	16	the	0.5451	16	1.0000	1
Hing	16	be	0.3935	13	0.8125	2
Hing	16	of	0.6191	12	0.7500	3
Hing	16	and	0.0962	12	0.7500	4
Hing	16	god	1.7311	8	0.5000	5
Hini	726	the	0.1181	540	0.7438	1
Hini	726	and	0.0103	513	0.7066	2
Hini	726	be	0.1864	511	0.7039	3
Hini	726	of	0.1778	401	0.5523	4
Hini	726	that	0.1535	295	0.4063	5
Ho	19	and	0.2634	16	0.8421	1
Ho	19	be	0.2525	14	0.7368	2
Ho	19	there	2.9726	10	0.5263	3
Ho	19	they	0.5114	9	0.4737	4
Ho	19	that	0.3748	9	0.4737	5
Hokä	105	the	0.0008	72	0.6857	1
Hokä	105	be	0.1081	70	0.6667	2
Hokä	105	that	0.1979	44	0.4190	3
Hokä	105	you	0.1596	41	0.3905	4
Hokä	105	have	0.5603	38	0.3619	5
Hokäti	4	be	0.6930	4	1.0000	1
Hokäti	4	and	0.5113	4	1.0000	2
Hokäti	4	such	6.1247	3	0.7500	3
Hokäti	4	that	1.0377	3	0.7500	4
Hokäti	4	of	0.6191	3	0.7500	5
Honi	857	and	0.1881	685	0.7993	1
Honi	857	the	0.1791	665	0.7760	2
Honi	857	be	0.0996	568	0.6628	3
Honi	857	of	0.2247	489	0.5706	4
Honi	857	that	0.0803	331	0.3862	5
Hosana	3	hosanna	10.6101	3	1.0000	1
Hosana	3	bless	6.4402	3	1.0000	2
Hosana	3	name	5.5570	3	1.0000	3
Hosana	3	lord	3.5966	3	1.0000	4
Hosana	3	come	2.7534	3	1.0000	5
Hunghö	35	you	0.5569	18	0.5143	1
Hunghö	35	that	0.3235	16	0.4571	2
Hunghö	35	sin	4.2258	15	0.4286	3
Hunghö	35	for	0.8501	15	0.4286	4
Hunghö	35	in	0.1721	11	0.3143	5
Ing	21	the	0.3227	18	0.8571	1
Ing	21	he	0.6782	16	0.7619	2
Ing	21	be	0.3007	16	0.7619	3
Ing	21	and	0.1190	16	0.7619	4
Ing	21	you	0.7089	12	0.5714	5
Ingkung	39	he	0.7393	31	0.7949	1
Ingkung	39	and	0.0839	29	0.7436	2
Ingkung	39	be	0.2150	28	0.7179	3
Ingkung	39	that	0.7523	24	0.6154	4
Ingkung	39	of	0.0707	20	0.5128	5
Ingkäcai	132	the	0.4196	121	0.9167	1
Ingkäcai	132	and	0.3738	120	0.9091	2
Ingkäcai	132	temple	5.7755	99	0.7500	3
Ingkäcai	132	of	0.3821	84	0.6364	4
Ingkäcai	132	he	0.1136	68	0.5152	5
Ingthawng	10	the	0.3931	9	0.9000	1
Ingthawng	10	be	0.1785	7	0.7000	2
Ingthawng	10	to	0.9436	6	0.6000	3
Ingthawng	10	wife	5.7823	5	0.5000	4
