kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aethaw	8	man	1.4242	3	0.3750	2
Aetu	4	master	6.2316	3	0.7500	1
Aetu	4	disciple	4.5512	3	0.7500	2
Aikonia	6	iconium	10.3471	6	1.0000	1
Aikonia	6	lystra	9.3471	3	0.5000	2
Aikonia	6	antioch	7.7621	3	0.5000	3
Aikuta	35	egypt	7.8027	21	0.6000	1
Aikuta	35	land	5.1303	8	0.2286	2
Aikuta	35	joseph	5.6101	7	0.2000	3
Aikuta	35	father	2.1303	7	0.2000	4
Aikuta	35	lord	1.0523	6	0.1714	5
Akripa	12	agrippa	9.3471	12	1.0000	1
Akripa	12	king	5.5106	7	0.5833	2
Akripa	12	festu	7.7621	4	0.3333	3
Akripa	12	man	1.2543	4	0.3333	4
Akripa	12	paul	3.6746	3	0.2500	5
Akuila	7	aquila	10.1247	6	0.8571	1
Akuila	7	priscilla	10.1247	5	0.7143	2
Alesanda	9	alexander	9.7621	5	0.5556	1
Alphai	5	alphæu	10.6101	5	1.0000	1
Alphai	5	son	4.4482	5	1.0000	2
Alphai	5	matthew	10.2882	4	0.8000	3
Alphai	5	thoma	9.0251	4	0.8000	4
Alphai	5	jame	7.4006	4	0.8000	5
Amen	31	amen	7.2409	30	0.9677	1
Amen	31	glory	4.4814	14	0.4516	2
Amen	31	god	1.5843	14	0.4516	3
Amen	31	christ	2.5572	12	0.3871	4
Amen	31	jesu	1.5965	11	0.3548	5
Ana	5	anna	10.6101	5	1.0000	1
Ana	5	caiapha	9.4402	4	0.8000	2
Ana	5	high	6.0709	4	0.8000	3
Ana	5	priest	5.4502	4	0.8000	4
Anania	14	anania	9.1247	10	0.7143	1
Anania	14	man	1.3538	5	0.3571	2
Anania	14	nam	5.7671	4	0.2857	3
Anania	14	certain	4.0803	4	0.2857	4
Anania	14	wife	4.3521	3	0.2143	5
Andru	12	andrew	9.3471	12	1.0000	1
Andru	12	simon	6.5170	9	0.7500	2
Andru	12	brother	3.8552	7	0.5833	3
Andru	12	jame	6.7226	6	0.5000	4
Andru	12	john	4.9895	6	0.5000	5
Angcü	30	first	4.8180	17	0.5667	1
Angcü	30	begin	3.7345	7	0.2333	2
Angcü	30	hear	1.7250	5	0.1667	3
Angcü	30	god	0.1462	5	0.1667	4
Angcü	30	earth	2.6243	4	0.1333	5
Angcüky	18	first	4.9269	11	0.6111	1
Angcüky	18	lord	1.7486	5	0.2778	2
Angcüky	18	god	0.5612	4	0.2222	3
Angcüky	18	christ	1.3414	3	0.1667	4
Angcüky	18	thi	0.8118	3	0.1667	5
Angjüng	3	root	8.4726	3	1.0000	1
Angkhaw	13	vineyard	7.3571	6	0.4615	1
Angkhaw	13	husbandmen	7.7462	5	0.3846	2
Angkhaw	13	send	3.5993	5	0.3846	3
Angkhaw	13	beat	7.3247	4	0.3077	4
Angkhaw	13	fruit	4.6873	3	0.2308	5
Angko	4	publican	8.0576	3	0.7500	1
Anglaw	16	man	1.1612	5	0.3125	1
Anglaw	16	maid	7.7096	3	0.1875	2
Anglaw	16	head	4.3877	3	0.1875	3
Anglaw	16	arise	4.1420	3	0.1875	4
Anglaw	16	son	2.0332	3	0.1875	5
Angling	6	thorn	9.1247	6	1.0000	1
Angling	6	chok	9.7621	4	0.6667	2
Angling	6	fall	5.1672	4	0.6667	3
Angling	6	fruit	5.8027	3	0.5000	4
Angqaw	10	bottomless	9.3877	6	0.6000	1
Angqaw	10	pit	9.0251	6	0.6000	2
Angqaw	10	hell	7.0865	4	0.4000	3
Angqaw	10	death	4.6912	4	0.4000	4
Angqaw	10	key	8.6101	3	0.3000	5
Angra	38	devil	5.2882	19	0.5000	1
Angra	38	spirit	3.2523	12	0.3158	2
Angra	38	man	1.0508	11	0.2895	3
Angra	38	cast	3.4531	9	0.2368	4
Angra	38	unclean	5.7772	8	0.2105	5
Angtawtha	21	apostle	5.8906	11	0.5238	1
Angtawtha	21	jesu	1.0209	5	0.2381	2
Angtawtha	21	cal	2.6693	4	0.1905	3
Angtawtha	21	brother	2.2405	4	0.1905	4
Angtawtha	21	lord	1.2043	4	0.1905	5
Angthang	237	gospel	4.9960	90	0.3797	1
Angthang	237	preach	4.4236	82	0.3460	2
Angthang	237	god	0.8868	66	0.2785	3
Angthang	237	christ	1.5612	46	0.1941	4
Angthang	237	word	2.3351	43	0.1814	5
Angxynlyng	5	thing	2.9519	3	0.6000	1
Antioh	23	antioch	8.4085	18	0.7826	1
Antioh	23	barnaba	6.2385	6	0.2609	2
Antioh	23	church	4.1733	6	0.2609	3
Antioh	23	teach	3.7503	4	0.1739	4
Antioh	23	preach	3.4312	4	0.1739	5
Apolo	11	apollo	9.4726	10	0.9091	1
Apolo	11	paul	4.5371	5	0.4545	2
Apolo	11	brother	2.7584	3	0.2727	3
Apolo	11	man	0.9648	3	0.2727	4
Areng	624	lord	3.2091	477	0.7644	1
Areng	624	jesu	1.1546	163	0.2612	2
Areng	624	god	0.5438	137	0.2196	3
Areng	624	christ	1.5479	120	0.1923	4
Areng	624	thi	0.0421	61	0.0978	5
Arimathia	4	joseph	7.5170	3	0.7500	1
Aristaku	5	aristarchu	10.6101	5	1.0000	1
Aron	6	priest	4.7722	3	0.5000	1
Asia	19	asia	8.4362	16	0.8421	1
Asia	19	thi	1.1488	4	0.2105	2
Asia	19	throughout	5.4617	3	0.1579	3
Asia	19	church	3.4489	3	0.1579	4
Asia	19	hear	1.6470	3	0.1579	5
Atemi	5	diana	10.6101	5	1.0000	1
Atemi	5	great	4.4553	4	0.8000	2
Atemi	5	ephesian	9.6101	3	0.6000	3
Athen	6	athen	9.8616	5	0.8333	1
Athen	6	paul	5.0897	4	0.6667	2
Awneng	3	peace	6.2455	3	1.0000	1
Awneng	3	faith	5.1055	3	1.0000	2
Awng	14	jesu	1.6058	5	0.3571	1
Awngneng	9	peace	6.2455	9	1.0000	1
Awngneng	9	lord	2.4267	4	0.4444	2
Awngneng	9	jesu	1.9213	4	0.4444	3
Awngneng	9	god	1.5612	4	0.4444	4
Awngneng	9	amen	5.7032	3	0.3333	5
Babilon	15	babylon	9.0251	11	0.7333	1
Babilon	15	great	3.4553	6	0.4000	2
Babilon	15	city	3.7032	4	0.2667	3
Babilon	15	carry	5.7521	3	0.2000	4
Babilon	15	fall	3.4302	3	0.2000	5
Banaba	44	barnaba	7.4726	27	0.6136	1
Banaba	44	paul	3.6746	11	0.2500	2
Banaba	44	lord	1.3071	9	0.2045	3
Banaba	44	antioch	5.8876	6	0.1364	4
Banaba	44	saul	5.5340	6	0.1364	5
Baptismae	88	john	5.7969	77	0.8750	1
Baptismae	88	man	0.3798	16	0.1818	2
Baptismae	88	baptist	6.4726	14	0.1591	3
Baptismae	88	baptism	5.7136	13	0.1477	4
Baptismae	88	baptiz	4.3571	12	0.1364	5
Baraba	11	barabba	9.4726	10	0.9091	1
Baraba	11	release	7.8876	4	0.3636	2
Baraba	11	jesu	1.6318	4	0.3636	3
Barthawleme	4	philip	7.9320	4	1.0000	1
Barthawleme	4	jame	7.7226	4	1.0000	2
Barthawleme	4	matthew	10.1951	3	0.7500	3
Barthawleme	4	alphæu	10.1951	3	0.7500	4
Barthawleme	4	andrew	8.9320	3	0.7500	5
Belzebul	7	beelzebub	10.1247	7	1.0000	1
Belzebul	7	devil	6.0658	6	0.8571	2
Belzebul	7	cast	5.3088	6	0.8571	3
Benjamin	4	tribe	8.7621	4	1.0000	1
Bephake	3	olive	9.0251	3	1.0000	1
Bephake	3	mount	8.5397	3	1.0000	2
Bephake	3	nigh	7.4726	3	1.0000	3
Bephake	3	two	5.9895	3	1.0000	4
Bephake	3	disciple	4.9662	3	1.0000	5
Beram	48	lamb	7.0251	24	0.5000	1
Beram	48	god	0.8466	13	0.2708	2
Beram	48	sheep	5.3471	9	0.1875	3
Beram	48	throne	4.9934	9	0.1875	4
Beram	48	open	3.8876	8	0.1667	5
Beri	6	paul	5.0897	4	0.6667	1
Beri	6	sila	8.2316	3	0.5000	2
Beri	6	timotheu	7.6841	3	0.5000	3
Besaida	8	bethsaida	9.9320	7	0.8750	1
Bethani	13	bethany	9.2316	11	0.8462	1
Bethani	13	lazaru	6.9097	3	0.2308	2
Bethani	13	nigh	5.3571	3	0.2308	3
Bethani	13	jerusalem	3.7080	3	0.2308	4
Bethani	13	jesu	0.9758	3	0.2308	5
Bethlehem	10	bethlehem	9.6101	7	0.7000	1
Bethlehem	10	child	3.5952	3	0.3000	2
Buisaw	47	prophet	5.0837	31	0.6596	1
Buisaw	47	speak	2.3149	12	0.2553	2
Buisaw	47	esaia	5.8629	7	0.1489	3
Buisaw	47	write	2.2689	6	0.1277	4
Buisaw	47	prophesy	4.9445	5	0.1064	5
By	5	man	2.8393	5	1.0000	1
By	5	brother	4.3109	4	0.8000	2
By	5	thi	2.6598	3	0.6000	3
Bäja	5	overcome	8.4726	5	1.0000	1
Bäja	5	ear	6.5804	3	0.6000	2
Bäja	5	church	5.3749	3	0.6000	3
Bäja	5	name	4.8200	3	0.6000	4
Bäja	5	spirit	4.1783	3	0.6000	5
Bälawng	4	ship	6.8027	4	1.0000	1
Bälung	25	charity	5.7032	4	0.1600	1
Bälung	25	love	2.4808	4	0.1600	2
Bälung	25	spirit	2.2714	4	0.1600	3
Bälung	25	word	2.1537	4	0.1600	4
Bälung	25	believe	2.6833	3	0.1200	5
Ca	7	eat	4.4150	3	0.4286	1
Caekäcai	195	write	3.7187	68	0.3487	1
Caekäcai	195	scripture	5.2967	51	0.2615	2
Caekäcai	195	god	0.4457	40	0.2051	3
Caekäcai	195	thi	0.8769	34	0.1744	4
Caekäcai	195	fulfil	3.5173	20	0.1026	5
Caw	21	god	0.9238	6	0.2857	1
Caw	21	neither	2.9623	4	0.1905	2
Caw	21	harvest	7.1247	3	0.1429	3
Caw	21	corn	7.1247	3	0.1429	4
Caw	21	reap	6.3173	3	0.1429	5
Ceng	28	gentile	5.6489	16	0.5714	1
Ceng	28	god	0.7311	7	0.2500	2
Ceng	28	nation	4.4466	5	0.1786	3
Ceng	28	rise	3.6917	5	0.1786	4
Ceng	28	jew	2.9790	5	0.1786	5
Co	7	thi	2.5894	4	0.5714	1
Co	7	husbandmen	7.9023	3	0.4286	2
Co	7	heir	7.5397	3	0.4286	3
Co	7	inheritance	7.5397	3	0.4286	4
Co	7	kill	6.1550	3	0.4286	5
Cänung	3	daughter	7.9778	3	1.0000	1
Cänung	3	whole	6.4726	3	1.0000	2
Cänung	3	faith	5.1055	3	1.0000	3
Cäpaw	197	son	4.2524	172	0.8731	1
Cäpaw	197	man	1.7250	91	0.4619	2
Cäpaw	197	god	1.1752	67	0.3401	3
Cäpaw	197	jesu	0.7911	40	0.2030	4
Cäpaw	197	see	0.7675	23	0.1168	5
Cäphö	6	horse	8.1247	3	0.5000	1
Cäphö	6	sit	4.5570	3	0.5000	2
Cäpje	56	wine	6.5652	19	0.3393	1
Cäpje	56	man	1.1194	17	0.3036	2
Cäpje	56	vineyard	6.4726	14	0.2500	3
Cäpje	56	drink	4.4328	13	0.2321	4
Cäpje	56	fruit	4.4548	11	0.1964	5
Cäqengja	35	passover	7.8027	26	0.7429	1
Cäqengja	35	feast	6.3247	14	0.4000	2
Cäqengja	35	day	2.2178	9	0.2571	3
Cäqengja	35	eat	3.5081	8	0.2286	4
Cäqengja	35	unleaven	7.4402	7	0.2000	5
Daithung	6	wilderness	7.2178	4	0.6667	1
Damasaka	16	damascu	8.9320	15	0.9375	1
Damasaka	16	jerusalem	3.8235	4	0.2500	2
Damasaka	16	saul	5.9934	3	0.1875	3
Damasaka	16	light	4.2316	3	0.1875	4
Damasaka	16	see	1.4509	3	0.1875	5
Davidae	62	david	6.9778	50	0.8065	1
Davidae	62	son	3.0176	23	0.3710	2
Davidae	62	lord	1.5493	15	0.2419	3
Davidae	62	jesu	0.8375	13	0.2097	4
Davidae	62	thi	0.9020	11	0.1774	5
Demetrius	4	man	2.4242	3	0.7500	1
Didamu	3	thoma	9.3471	3	1.0000	1
Didamu	3	cal	5.0617	3	1.0000	2
Dungtäsa	8	god	2.0531	5	0.6250	1
Dungtäsa	8	life	4.5142	4	0.5000	2
Dungtäsa	8	everlast	6.9320	3	0.3750	3
Dü	38	dead	4.9271	25	0.6579	1
Dü	38	death	4.2247	11	0.2895	2
Dü	38	rise	3.9292	8	0.2105	3
Dü	38	god	0.4832	8	0.2105	4
Dü	38	resurrection	4.9837	6	0.1579	5
Elijae	30	elia	7.9745	28	0.9333	1
Elijae	30	answer	2.9862	8	0.2667	2
Elijae	30	mose	4.4006	6	0.2000	3
Elijae	30	prophet	3.3622	6	0.2000	4
Elijae	30	man	0.5173	6	0.2000	5
Elizabe	12	elisabeth	9.3471	7	0.5833	1
Elizabe	12	month	7.0251	4	0.3333	2
Elizabe	12	day	2.5922	4	0.3333	3
Elizabe	12	zacharia	7.4726	3	0.2500	4
Elizabe	12	mary	5.4402	3	0.2500	5
Engthung	5	light	5.9097	3	0.6000	1
Epaphra	4	christ	3.5114	3	0.7500	1
Ephesi	24	ephesu	8.3471	17	0.7083	1
Ephesi	24	paul	3.4116	5	0.2083	2
Ephesi	24	ephesian	7.7621	4	0.1667	3
Ephesi	24	jew	2.8795	4	0.1667	4
Ephesi	24	write	2.6536	4	0.1667	5
Feli	13	felix	9.2316	8	0.6154	1
Feli	13	paul	4.2961	5	0.3846	2
Feli	13	governor	6.5877	4	0.3077	3
Feli	13	certain	3.7722	3	0.2308	4
Feli	13	hear	2.1945	3	0.2308	5
Festus	18	festu	8.7621	12	0.6667	1
Festus	18	paul	4.5047	8	0.4444	2
Festus	18	agrippa	7.4991	5	0.2778	3
Festus	18	man	0.9913	5	0.2778	4
Festus	18	cæsarea	6.6746	4	0.2222	5
Ha	8	open	5.4726	4	0.5000	1
Ha	8	high	5.3929	4	0.5000	2
Ha	8	seek	5.0617	4	0.5000	3
Ha	8	find	4.5226	4	0.5000	4
Ha	8	jesu	2.0913	4	0.5000	5
Hani	5	day	3.4402	3	0.6000	1
Hawi	18	good	3.7287	8	0.4444	1
Hawi	18	evil	4.1892	5	0.2778	2
Hawi	18	hand	3.1592	5	0.2778	3
Hawi	18	clean	6.1771	3	0.1667	4
Hawi	18	touch	4.5922	3	0.1667	5
Hebärai	12	hebrew	8.9991	11	0.9167	1
Hebärai	12	tongue	6.1247	6	0.5000	2
Hebärai	12	cal	3.4767	4	0.3333	3
Hebärai	12	place	4.0865	3	0.2500	4
Hebärai	12	hear	2.3100	3	0.2500	5
Herodae	55	herod	7.1507	37	0.6727	1
Herodae	55	john	3.6676	11	0.2000	2
Herodae	55	hear	1.6985	9	0.1636	3
Herodae	55	king	3.5068	8	0.1455	4
Herodae	55	send	2.1965	8	0.1455	5
Herodia	7	herod	7.5002	6	0.8571	1
Herodia	7	wife	5.3521	3	0.4286	2
Herodia	7	brother	3.4104	3	0.4286	3
Hi	15	kingdom	3.3909	3	0.2000	1
Hi	15	christ	1.6045	3	0.2000	2
Hi	15	man	0.5173	3	0.2000	3
Hi	15	god	0.4092	3	0.2000	4
Hikä	42	thi	1.0044	8	0.1905	1
Hikä	42	god	0.3388	8	0.1905	2
Hikä	42	man	0.0319	6	0.1429	3
Hikä	42	know	0.9250	5	0.1190	4
Hikä	42	jesu	0.0209	5	0.1190	5
Hing	16	god	1.7311	8	0.5000	1
Hing	16	liv	6.1247	7	0.4375	2
Hing	16	live	4.5922	4	0.2500	3
Hing	16	dead	3.5312	4	0.2500	4
Hing	16	beast	4.5170	3	0.1875	5
Hini	726	thi	1.5724	205	0.2824	1
Hini	726	god	0.3148	136	0.1873	2
Hini	726	man	0.2058	117	0.1612	3
Hini	726	thing	0.9532	109	0.1501	4
Hini	726	jesu	0.0137	86	0.1185	5
Ho	19	neither	3.1067	4	0.2105	1
Ho	19	day	1.9292	4	0.2105	2
Ho	19	man	0.5913	4	0.2105	3
Ho	19	god	0.4832	4	0.2105	4
Ho	19	hid	5.5142	3	0.1579	5
Hokä	105	god	0.4092	21	0.2000	1
Hokä	105	thi	0.4899	14	0.1333	2
Hokä	105	jesu	0.0774	13	0.1238	3
Hokä	105	thing	0.1445	9	0.0857	4
Hokä	105	forbid	4.3598	8	0.0762	5
Honi	857	man	0.3815	156	0.1820	1
Honi	857	thing	0.3720	86	0.1004	2
Honi	857	day	0.7738	81	0.0945	3
Honi	857	see	0.1889	67	0.0782	4
Honi	857	great	0.8414	56	0.0653	5
Hosana	3	hosanna	10.6101	3	1.0000	1
Hosana	3	bless	6.4402	3	1.0000	2
Hosana	3	name	5.5570	3	1.0000	3
Hosana	3	lord	3.5966	3	1.0000	4
Hunghö	35	sin	4.2258	15	0.4286	1
Hunghö	35	god	0.7718	9	0.2571	2
Hunghö	35	sinner	5.2526	7	0.2000	3
Hunghö	35	man	0.0319	5	0.1429	4
Hunghö	35	death	2.8839	4	0.1143	5
Ing	21	stone	5.4163	7	0.3333	1
Ing	21	house	3.7621	7	0.3333	2
Ing	21	builder	8.2767	5	0.2381	3
Ing	21	corner	7.2767	5	0.2381	4
Ing	21	head	4.7324	5	0.2381	5
Ingkung	39	servant	4.4568	16	0.4103	1
Ingkung	39	lord	2.3112	16	0.4103	2
Ingkung	39	know	1.7100	8	0.2051	3
Ingkung	39	thing	1.4035	8	0.2051	4
Ingkung	39	master	4.1686	7	0.1795	5
Ingkäcai	132	temple	5.7755	99	0.7500	1
Ingkäcai	132	god	0.2717	24	0.1818	2
Ingkäcai	132	jesu	0.5704	23	0.1742	3
Ingkäcai	132	teach	3.3993	18	0.1364	4
Ingkäcai	132	person	2.1209	18	0.1364	5
Ingthawng	10	wife	5.5745	5	0.5000	1
Ingthawng	10	lord	2.5966	5	0.5000	2
Ingthawng	10	husband	6.2526	4	0.4000	3
Ingthawng	10	thing	2.3669	4	0.4000	4
Ingthawng	10	marry	6.4402	3	0.3000	5
Isaia	25	esaia	8.2882	20	0.8000	1
Isaia	25	prophet	4.6252	12	0.4800	2
Isaia	25	speak	2.8106	9	0.3600	3
Isaia	25	lord	1.9528	8	0.3200	4
Isaia	25	fulfil	4.7439	6	0.2400	5
Isaika	20	isaac	8.6101	18	0.9000	1
Isaika	20	abraham	6.2882	13	0.6500	2
Isaika	20	jacob	7.6101	12	0.6000	3
Isaika	20	god	1.2166	7	0.3500	4
Isaika	20	dead	3.2092	4	0.2000	5
Iskriota	27	juda	7.3146	22	0.8148	1
Iskriota	27	iscariot	8.1771	11	0.4074	2
Iskriota	27	betray	6.5073	11	0.4074	3
Iskriota	27	jesu	1.3364	8	0.2963	4
Iskriota	27	twelve	5.0538	7	0.2593	5
Isrelae	135	israel	5.8151	71	0.5259	1
Isrelae	135	god	0.6543	32	0.2370	2
Isrelae	135	person	2.5624	25	0.1852	3
Isrelae	135	child	2.7147	22	0.1630	4
Isrelae	135	thi	0.7123	21	0.1556	5
Isu	2089	jesu	1.8780	901	0.4313	1
Isu	2089	christ	0.9906	273	0.1307	2
Isu	2089	lord	0.5737	257	0.1230	3
Isu	2089	see	0.3996	189	0.0905	4
Isu	2089	disciple	1.3300	168	0.0804	5
Itali	5	italy	10.2882	4	0.8000	1
Itali	5	centurion	7.6715	3	0.6000	2
Itali	5	certain	5.1507	3	0.6000	3
Jaeko	65	jame	6.9097	37	0.5692	1
Jaeko	65	jacob	6.8483	23	0.3538	2
Jaeko	65	john	4.2891	20	0.3077	3
Jaeko	65	brother	2.7804	18	0.2769	4
Jaeko	65	son	2.5133	17	0.2615	5
Jairae	8	ruler	7.1247	6	0.7500	1
Jairae	8	house	4.6690	5	0.6250	2
Jairae	8	synagogue	5.9320	4	0.5000	3
Jairae	8	dead	4.1161	3	0.3750	4
Jairae	8	speak	2.8695	3	0.3750	5
Jangni	65	time	3.3167	15	0.2308	1
Jangni	65	god	0.5161	14	0.2154	2
Jangni	65	prophet	2.9837	10	0.1538	3
Jangni	65	past	5.3861	8	0.1231	4
Jangni	65	speak	1.0696	7	0.1077	5
Jason	5	jason	10.6101	5	1.0000	1
Jeremia	4	prophet	5.2691	3	0.7500	1
Jerikhaw	7	jericho	10.1247	6	0.8571	1
Jerikhaw	7	man	1.6169	3	0.4286	2
Jerusalem	172	jerusalem	5.4741	135	0.7849	1
Jerusalem	172	day	1.3358	24	0.1395	2
Jerusalem	172	thi	0.4299	22	0.1279	3
Jerusalem	172	thing	0.5105	19	0.1105	4
Jerusalem	172	city	2.2713	17	0.0988	5
Jese	4	jesse	10.6101	4	1.0000	1
Johan	192	john	5.3353	122	0.6354	1
Johan	192	jesu	0.0913	24	0.1250	2
Johan	192	peter	2.4820	21	0.1094	3
Johan	192	jame	4.4595	20	0.1042	4
Johan	192	hear	0.8949	18	0.0938	5
Jonae	9	jona	9.1771	8	0.8889	1
Jonae	9	generation	7.0991	6	0.6667	2
Jonae	9	sign	6.3358	4	0.4444	3
Jonae	9	thi	2.2268	4	0.4444	4
Jonae	9	man	1.6693	4	0.4444	5
Jopa	12	joppa	9.3471	10	0.8333	1
Jopa	12	peter	4.6746	6	0.5000	2
Jopa	12	send	3.7148	5	0.4167	3
Jopa	12	simon	5.3471	4	0.3333	4
Jopa	12	surname	8.1247	3	0.2500	5
Jordan	15	jordan	9.0251	14	0.9333	1
Jordan	15	baptiz	5.9097	6	0.4000	2
Jordan	15	judæa	6.0251	5	0.3333	3
Jordan	15	john	4.4046	5	0.3333	4
Jordan	15	galilee	5.0479	4	0.2667	5
Josefae	54	joseph	7.0351	29	0.5370	1
Josefae	54	son	2.2783	12	0.2222	2
Josefae	54	mary	5.1447	11	0.2037	3
Josefae	54	jesu	0.7958	11	0.2037	4
Josefae	54	mother	4.0433	9	0.1667	5
Judae	460	jew	4.0619	174	0.3783	1
Judae	460	man	0.1435	71	0.1543	2
Judae	460	jesu	0.3119	67	0.1457	3
Judae	460	synagogue	4.0173	61	0.1326	4
Judae	460	thi	0.0748	46	0.1000	5
Kaeling	7	lie	6.7096	3	0.4286	1
Kaeling	7	truth	4.9954	3	0.4286	2
Kaeling	7	christ	2.7040	3	0.4286	3
Kaeling	7	jesu	1.8689	3	0.4286	4
Kaepreng	5	member	7.9662	4	0.8000	1
Kaepreng	5	body	5.3002	3	0.6000	2
Kaevang	8	light	6.6466	8	1.0000	1
Kaevang	8	darkness	6.5397	4	0.5000	2
Kai	1340	man	0.2326	220	0.1642	1
Kai	1340	jesu	0.1211	171	0.1276	2
Kai	1340	thi	0.2182	148	0.1104	3
Kai	1340	son	1.0489	127	0.0948	4
Kai	1340	father	1.0184	124	0.0925	5
Kaiafa	9	caiapha	9.7621	9	1.0000	1
Kaiafa	9	high	6.0303	7	0.7778	2
Kaiafa	9	priest	5.4096	7	0.7778	3
Kaiafa	9	anna	9.4402	4	0.4444	4
Kaiafa	9	led	6.4402	3	0.3333	5
Kaju	5	gaiu	10.6101	5	1.0000	1
Kalatia	8	galatia	9.9320	6	0.7500	1
Kalile	80	galilee	6.5870	62	0.7750	1
Kalile	80	jesu	1.7235	31	0.3875	2
Kalile	80	sea	3.7356	12	0.1500	3
Kalile	80	judæa	4.7476	11	0.1375	4
Kalile	80	day	1.1771	10	0.1250	5
Kana	4	galilee	6.9548	4	1.0000	1
Kana	4	jesu	2.6762	3	0.7500	2
Kangby	31	brother	4.4335	27	0.8710	1
Kangby	31	man	1.3445	11	0.3548	2
Kangby	31	god	0.3619	6	0.1935	3
Kangby	31	paul	2.7204	4	0.1290	4
Kangby	31	cal	2.1075	4	0.1290	5
Kangkawng	22	church	4.4598	7	0.3182	1
Kangkawng	22	man	0.3798	4	0.1818	2
Kangkawng	22	god	0.2717	4	0.1818	3
Kangkawng	22	judge	3.9283	3	0.1364	4
Kangkhüng	31	last	6.2002	14	0.4516	1
Kangkhüng	31	day	2.0303	7	0.2258	2
Kangkhüng	31	thi	1.0275	6	0.1935	3
Kangkhüng	31	time	2.4780	4	0.1290	4
Kangkhüng	31	dy	4.3533	3	0.0968	5
Kangkhüngky	5	last	7.0251	4	0.8000	1
Kangkhüngky	5	first	4.9004	3	0.6000	2
Kangmangky	4	last	6.9320	3	0.7500	1
Kangmangky	4	first	5.2224	3	0.7500	2
Kangthae	5	covenant	8.0865	4	0.8000	1
Kangthae	5	day	3.4402	3	0.6000	2
Kangthae	5	lord	2.8597	3	0.6000	3
Kapernawm	16	capernaum	8.9320	16	1.0000	1
Kapernawm	16	enter	4.0445	5	0.3125	2
Kapernawm	16	day	2.4991	5	0.3125	3
Kapernawm	16	down	3.1119	4	0.2500	4
Kapernawm	16	jesu	1.0913	4	0.2500	5
Kerasene	4	country	7.3774	4	1.0000	1
Kesari	18	cæsarea	8.7621	17	0.9444	1
Kesari	18	day	2.3291	5	0.2778	2
Kesari	18	certain	3.7177	4	0.2222	3
Kesari	18	paul	3.5047	4	0.2222	4
Kesari	18	down	2.9419	4	0.2222	5
Khawngdang	3	day	4.1771	3	1.0000	1
Kheng	23	man	0.6376	5	0.2174	1
Kheng	23	talent	6.8235	3	0.1304	2
Kheng	23	king	3.3496	3	0.1304	3
Kheng	23	believe	2.8036	3	0.1304	4
Kheng	23	know	1.0568	3	0.1304	5
Khimi	658	man	1.5108	262	0.3982	1
