kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ah	7	ah	10.5003	5	23.4794	1
Ah	7	lord	1.7249	5	1.8585	2
Ahab	84	ahab	8.4824	80	75.8689	1
Ahab	84	naboth	7.5003	9	22.5010	2
Ahab	84	elijah	6.1080	12	21.1587	3
Ahab	84	ahaziah	6.5934	8	18.6490	4
Ahab	84	jezreel	6.5461	8	18.5152	5
Ahasueras	27	ahasueru	10.0267	25	50.1336	1
Ahasueras	27	vashti	9.5528	6	23.3995	2
Ahasueras	27	haman	7.5528	7	19.9828	3
Ahasueras	27	province	7.3304	7	19.3944	4
Ahasueras	27	mordecai	7.3012	7	19.3173	5
Ahaz	43	ahaz	9.4664	40	59.8706	1
Ahaz	43	jotham	7.6888	7	20.3426	2
Ahaz	43	king	3.2061	26	16.3479	3
Ahaz	43	reign	4.6436	10	14.6845	4
Ahaz	43	hezekiah	5.4408	7	14.3951	5
Ahaziah	33	ahaziah	9.7993	29	52.7710	1
Ahaziah	33	joram	8.8482	11	29.3463	2
Ahaziah	33	jehoram	8.2633	7	21.8626	3
Ahaziah	33	ahab	6.8303	10	21.5994	4
Ahaziah	33	athaliah	8.3457	6	20.4428	5
Ahi	1101	nevertheless	4.0857	59	31.3830	1
Ahi	1101	notwithstand	3.9807	20	17.8022	2
Ahi	1101	howbeit	3.3957	24	16.6356	3
Ahi	1101	know	1.3504	109	14.0989	4
Ahi	1101	jesu	1.3001	82	11.7729	5
Ahiezer	6	ahiezer	12.3077	5	27.5208	1
Ahiezer	6	son	3.3213	5	7.4266	2
Ahih	1108	hearken	2.3420	41	14.9963	1
Ahih	1108	howbeit	2.9715	18	12.6072	2
Ahih	1108	nevertheless	2.6534	22	12.4454	3
Ahih	1108	harden	3.1218	13	11.2557	4
Ahih	1108	fl	2.0732	21	9.5005	5
Ahijah	22	ahijah	10.3552	18	43.9334	1
Ahijah	22	jeroboam	7.2633	10	22.9685	2
Ahijah	22	shilonite	10.1702	5	22.7412	3
Ahijah	22	nebat	8.1113	5	18.1374	4
Ahijah	22	son	2.5843	11	8.5711	5
Ahikam	20	ahikam	10.5707	20	47.2737	1
Ahikam	20	gedaliah	9.6165	16	38.4661	2
Ahikam	20	shaphan	9.4452	11	31.3261	3
Ahikam	20	nethaniah	9.0561	7	23.9603	4
Ahikam	20	ishmael	8.1784	8	23.1320	5
Ahilud	5	ahilud	12.5707	5	28.1090	1
Ahilud	5	son	3.5843	5	8.0147	2
Ahimaaz	14	ahimaaz	10.9857	14	41.1049	1
Ahimaaz	14	zadok	8.1157	6	19.8792	2
Ahimaaz	14	son	2.5843	7	6.8374	3
Ahimaaz	14	king	2.7095	6	6.6369	4
Ahimelek	16	ahimelech	10.7857	13	38.8885	1
Ahimelek	16	abiathar	8.6702	6	21.2377	2
Ahimelek	16	zadok	7.6600	5	17.1282	3
Ahimelek	16	david	4.4986	10	14.2258	4
Ahimelek	16	priest	4.2835	8	12.1155	5
Ahinoam	7	ahinoam	12.0853	7	31.9747	1
Ahinoam	7	jezreelitess	12.0853	5	27.0235	2
Ahinoam	7	wife	5.5680	5	12.4504	3
Ahinoam	7	david	4.6912	5	10.4900	4
Ahithofel	17	ahithophel	10.8052	17	44.5509	1
Ahithofel	17	absalom	7.9639	12	27.5877	2
Ahithofel	17	hushai	9.4267	5	21.0787	3
Ahithofel	17	counsel	6.7656	9	20.2969	4
Ahitub	14	ahitub	10.8629	12	37.6302	1
Ahitub	14	son	3.2364	11	10.7338	2
Ai	35	ai	9.7144	29	52.3139	1
Ai	35	joshua	5.9783	14	22.3686	2
Ai	35	el	6.9109	9	20.7327	3
Ai	35	ambush	9.0853	5	20.3153	4
Ai	35	beth	5.4019	9	16.2057	5
Aiah	5	aiah	12.5707	5	28.1090	1
Aijalon	10	aijalon	11.5707	7	30.6132	1
Ain	5	ain	12.5707	5	28.1090	1
Akbor	7	achbor	12.0853	7	31.9747	1
Akbor	7	son	3.5843	7	9.4832	2
Akhaia	9	achaia	11.4332	9	34.2996	1
Akhan	8	achan	11.8926	6	29.1309	1
Akhan	8	israel	3.5694	7	9.4438	2
Akhan	8	son	3.1693	6	7.7631	3
Akhish	20	achish	10.5707	20	47.2737	1
Akhish	20	gath	8.0264	6	19.6606	2
Akhish	20	david	4.8547	16	19.4190	3
Akhish	20	servant	3.9908	9	11.9723	4
Akhish	20	king	2.6100	8	7.3821	5
Akhor	5	achor	12.5707	5	28.1090	1
Akhor	5	valley	7.6930	5	17.2020	2
Akkub	8	akkub	11.8926	8	33.6375	1
Akkub	8	talmon	11.8926	5	26.5927	2
Akkub	8	porter	8.9292	5	19.9662	3
Aksah	5	daughter	5.9414	5	13.2853	1
Ala	9	ala	10.7227	8	30.3284	1
Ala	9	god	2.1010	5	4.6980	2
Ala	9	lord	1.3623	5	1.4678	3
Alexander	5	alexander	12.5707	5	28.1090	1
Alfeas	5	alphæu	12.5707	5	28.1090	1
Alfeas	5	son	3.5843	5	8.0147	2
Ama	627	mother'	4.3987	30	24.0926	1
Ama	627	reign	2.8480	42	18.4570	2
Ama	627	name	1.9581	70	16.3827	3
Ama	627	charger	4.8118	11	15.9590	4
Ama	627	begin	2.3732	33	13.6333	5
Amah	1837	overlaid	2.7499	13	9.9151	1
Amah	1837	pitcher	2.8569	7	7.5585	2
Amah	1837	vapour	3.3714	5	7.5387	3
Amah	1837	oracle	2.6572	8	7.5157	4
Amah	1837	ass	1.5070	23	7.2272	5
Amalek	48	amalekite	9.3077	26	47.4600	1
Amalek	48	amalek	9.2406	21	42.3456	2
Amalek	48	utterly	5.3228	6	13.0381	3
Amalek	48	smite	3.8889	9	11.6667	4
Amalek	48	saul	3.7663	7	9.9647	5
Amariah	14	amariah	11.0853	14	41.4773	1
Amariah	14	son	2.5843	7	6.8374	2
Amasa	13	amasa	11.1922	12	38.7709	1
Amasa	13	joab	6.8703	6	16.8287	2
Amasa	13	son	2.2058	5	4.9323	3
Amasa	13	man	1.6928	5	3.7851	4
Amasai	5	amasai	12.5707	5	28.1090	1
Amau	262	family	3.7113	22	17.4076	1
Amau	262	net	3.5373	5	7.9096	2
Amau	262	adversary	3.3998	5	7.6021	3
Amau	262	inheritance	2.4218	9	7.2654	4
Amau	262	own	1.8012	16	7.2049	5
Amaute	1581	slay	1.4199	63	11.2703	1
Amaute	1581	neither	1.0308	84	9.4474	2
Amaute	1581	coupl	3.2660	8	9.2377	3
Amaute	1581	bring	0.8689	86	8.0580	4
Amaute	1581	sword	1.1457	46	7.7707	5
Amaziah	39	amaziah	9.5698	38	58.9920	1
Amaziah	39	joash	7.3509	9	22.0527	2
Amaziah	39	judah	4.5314	22	21.2541	3
Amaziah	39	jehoash	8.1922	6	20.0667	4
Amaziah	39	jehoahaz	7.7328	6	18.9413	5
Amen	48	amen	8.7227	48	60.4327	1
Amen	48	curse	5.6418	13	20.3418	2
Amen	48	glory	4.7920	16	19.1679	3
Amen	48	christ	3.6438	10	11.5226	4
Amen	48	grace	4.3350	5	9.6933	5
Ammiel	6	ammiel	12.3077	5	27.5208	1
Ammihud	9	ammihud	11.7227	7	31.0154	1
Ammihud	9	elishama	10.0446	5	22.4605	2
Ammihud	9	son	3.2217	7	8.5239	3
Amminadab	14	amminadab	11.0853	11	36.7657	1
Amminadab	14	nahshon	10.8629	6	26.6085	2
Amminadab	14	son	2.5843	7	6.8374	3
Ammon	137	ammon	7.7771	82	70.4248	1
Ammon	137	ammonite	7.6951	28	40.7185	2
Ammon	137	amnon	7.7206	19	33.6533	3
Ammon	137	child	3.4868	82	31.5745	4
Ammon	137	jephthah	6.9581	14	26.0348	5
Amon	19	amon	10.6447	18	45.1617	1
Amon	19	josiah	7.6447	6	18.7256	2
Amon	19	reign	4.8220	5	10.7823	3
Amon	19	king	3.0059	10	9.5055	4
Amon	19	son	2.6583	10	8.4063	5
Amor	86	amorite	8.4664	80	75.7255	1
Amor	86	jebusite	7.6590	20	34.2522	2
Amor	86	hittite	7.3220	19	31.9158	3
Amor	86	sihon	7.6469	17	31.5292	4
Amor	86	perizzite	7.9809	15	30.9101	5
Amos	8	amo	11.7000	7	30.9553	1
Amoz	13	amoz	11.1922	13	40.3540	1
Amoz	13	isaiah	9.8926	13	35.6684	2
Amoz	13	hezekiah	7.1667	7	18.9612	3
Amoz	13	prophet	5.2314	7	13.8409	4
Amoz	13	son	3.5843	13	12.9234	5
Amram	12	amram	10.9292	10	34.5610	1
Amram	12	kohath	9.0347	6	22.1303	2
Amram	12	uzziel	9.6296	5	21.5324	3
Amram	12	hebron	7.5421	5	16.8647	4
Amram	12	son	2.9993	8	8.4834	5
An	79	meat	4.7918	20	21.4298	1
An	79	ephah	6.2669	6	15.3508	2
An	79	bread	4.0564	14	15.1775	3
An	79	fast	4.9024	8	13.8660	4
An	79	eat	3.1765	17	13.0969	5
Anah	10	anah	11.5707	10	36.5898	1
Anah	10	zibeon	11.5707	7	30.6132	2
Anah	10	son	2.8473	6	6.9745	3
Anak	16	anak	10.8926	7	28.8192	1
Anak	16	anakim	10.8926	7	28.8192	2
Anak	16	hebron	7.3901	6	18.1021	3
Anak	16	city	3.3457	6	8.1954	4
Anak	16	great	3.2794	5	7.3330	5
Ananias	12	anania	11.3077	10	35.7580	1
Ananias	12	lord	0.9473	5	1.0206	2
Anathoth	20	anathoth	10.5707	16	42.2828	1
Anathoth	20	son	2.0697	7	5.4760	2
Andru	12	andrew	11.3077	12	39.1709	1
Andru	12	simon	8.4552	9	25.3657	2
Andru	12	jame	8.6447	6	21.1751	3
Andru	12	philip	8.6296	5	19.2964	4
Andru	12	john	6.9738	6	17.0822	5
Anlak	6	harvest	8.9857	5	20.0927	1
Anlum	42	shewbread	9.4129	16	37.6514	1
Anlum	42	bread	5.3304	18	22.6150	2
Anlum	42	unleaven	7.0853	9	21.2558	3
Anlum	42	loaf	7.4559	8	21.0885	4
Anlum	42	table	6.0541	10	19.1446	5
Annas	5	high	6.1784	5	13.8153	1
Annas	5	priest	5.2835	5	11.8142	2
Antiok	23	antioch	10.3691	17	42.7528	1
Antiok	23	church	6.1859	6	15.1522	2
Apollos	13	apollo	11.1922	10	35.3928	1
Apollos	13	paul	6.2950	5	14.0760	2
Aquila	7	aquila	12.0853	6	29.6028	1
Aquila	7	priscilla	12.0853	5	27.0235	2
Ar	7	ar	12.0853	6	29.6028	1
Ar	7	moab	7.1218	5	15.9248	2
Arab	9	arabian	11.4008	8	32.2463	1
Arabah	21	plain	8.0332	17	33.1217	1
Arabah	21	jordan	5.3960	5	12.0658	2
Arabah	21	night	4.5649	5	10.2073	3
Arabah	21	side	4.3264	5	9.6741	4
Arabah	21	sea	4.2987	5	9.6122	5
Arabia	10	arabia	11.5707	6	28.3423	1
Arad	5	arad	12.5707	5	28.1090	1
Aram	22	aram	9.2108	9	27.6324	1
Aram	22	syrian	7.5808	9	22.7423	2
Aram	22	jacob	4.4153	5	9.8729	3
Aram	22	servant	3.0053	5	6.7200	4
Aram	22	speak	2.3029	5	5.1494	5
Araunah	7	araunah	12.0853	7	31.9747	1
Araunah	7	king	3.4465	5	7.7066	2
Araunah	7	lord	1.9879	6	2.3463	3
Ariok	6	arioch	12.3077	6	30.1475	1
Ariok	6	king	3.6689	5	8.2039	2
Aristarkhas	5	aristarchu	12.5707	5	28.1090	1
Arkhi	6	archite	12.3077	5	27.5208	1
Arkhi	6	hushai	10.9292	5	24.4384	2
Arnon	22	arnon	10.4332	21	47.8110	1
Arnon	22	aroer	9.2108	6	22.5618	2
Arnon	22	river	5.9027	9	17.7081	3
Arnon	22	moab	5.9552	7	15.7559	4
Arnon	22	amorite	6.4332	5	14.3851	5
Aroer	16	aroer	10.7857	13	38.8885	1
Aroer	16	arnon	9.3077	7	24.6258	2
Aroer	16	river	5.9996	7	15.8733	3
Aroer	16	city	3.7608	8	10.6371	4
Aroer	16	child	2.5492	5	5.7003	5
Arpad	6	hamath	9.8482	6	24.1232	1
Arpakshad	10	arphaxad	11.5707	10	36.5898	1
Arpakshad	10	shem	9.8926	5	22.1206	2
Arpakshad	10	beget	6.7463	6	16.5249	3
Artakzaksis	14	artaxerx	11.0853	13	39.9686	1
Artakzaksis	14	letter	7.3628	5	16.4638	2
Artakzaksis	14	king	3.9319	14	14.7119	3
Artakzaksis	14	scribe	6.5124	5	14.5622	4
Artakzaksis	14	thi	2.1253	5	4.7523	5
Artemis	5	diana	12.5707	5	28.1090	1
Asa	54	asa	9.1378	53	66.5238	1
Asa	54	baasha	7.8747	10	24.9020	2
Asa	54	reign	5.1630	18	21.9048	3
Asa	54	judah	4.1260	23	19.7878	4
Asa	54	year	3.6701	16	14.6806	5
Asaf	29	asaph	10.0347	28	53.0984	1
Asaf	29	heman	8.8123	6	21.5856	2
Asaf	29	cymbal	8.6196	6	21.1137	3
Asaf	29	mattaniah	8.6196	6	21.1137	4
Asaf	29	singer	7.5941	7	20.0921	5
Asahel	17	asahel	10.8052	17	44.5509	1
Asahel	17	abner	8.1327	8	23.0029	2
Asahel	17	joab	7.2202	10	22.8323	3
Asahel	17	brother	3.8863	7	10.2822	4
Asahel	17	son	2.0818	6	5.0993	5
Asaiah	8	asaiah	11.8926	6	29.1309	1
Asaiah	8	son	3.1693	6	7.7631	2
Ashdod	19	ashdod	10.5572	16	42.2290	1
Ashdod	19	ekron	8.7967	5	19.6700	2
Ashdod	19	philistine	5.3905	6	13.2039	3
Ashdod	19	lord	0.2843	5	0.3063	4
Asher	43	asher	9.4246	34	54.9541	1
Asher	43	naphtali	6.9162	7	18.2985	2
Asher	43	tribe	5.1384	12	17.8001	3
Asher	43	manasseh	5.2964	7	14.0131	4
Asher	43	dan	5.9809	5	13.3738	5
Asherah	40	grove	9.5342	39	59.5410	1
Asherah	40	image	6.4414	16	25.7657	2
Asherah	40	altar	5.2568	18	22.3028	3
Asherah	40	cut	5.0327	13	18.1458	4
Asherah	40	high	4.6638	14	17.4504	5
Ashkelon	11	ashkelon	11.4332	8	32.3380	1
Ashkelon	11	ekron	9.8482	6	24.1232	2
Ashkelon	11	lord	1.0728	5	1.1559	3
Ashpenaz	7	eunuch	10.2108	6	25.0113	1
Ashpenaz	7	prince	6.3039	6	15.4414	2
Ashtaroth	12	ashtaroth	11.3077	10	35.7580	1
Ashtaroth	12	lord	0.9473	5	1.0206	2
Asia	19	asia	10.4102	17	42.9225	1
Assiria	138	assyria	7.7841	105	79.7634	1
Assiria	138	assyrian	7.7170	21	35.3637	2
Assiria	138	king	3.3312	91	31.7774	3
Assiria	138	hezekiah	5.2732	20	23.5822	4
Assiria	138	sennacherib	7.4056	10	23.4186	5
Ater	5	ater	12.5707	5	28.1090	1
Athaliah	17	athaliah	10.8052	17	44.5509	1
Athaliah	17	ahaziah	8.4832	6	20.7796	2
Athaliah	17	land	2.8519	6	6.9858	3
Athaliah	17	house	2.6022	6	6.3741	4
Athaliah	17	person	2.4440	6	5.9865	5
Athen	6	athen	11.8222	5	26.4354	1
Aw	24	woman	3.6754	5	8.2185	1
Aw	24	king	2.5169	9	7.5506	2
Aw	24	lord	1.3258	13	2.3033	3
Awmdal	5	breastplate	10.1922	5	22.7904	1
Azarel	6	azareel	12.3077	5	27.5208	1
Azariah	38	azariah	9.2727	34	54.0689	1
Azariah	38	johanan	7.2118	5	16.1260	2
Azariah	38	son	2.6583	20	11.8883	3
Azariah	38	beget	4.8203	6	11.8072	4
Azariah	38	house	1.6642	7	4.4030	5
Azekah	7	azekah	12.0853	7	31.9747	1
Azel	5	son	3.5843	5	8.0147	1
Azmaveth	6	azmaveth	11.7227	6	28.7147	1
Azrikam	6	azrikam	12.3077	6	30.1475	1
Azrikam	6	son	3.5843	6	8.7797	2
Baal	78	baal	7.9457	55	58.9265	1
Baal	78	baalim	8.6072	18	36.5174	2
Baal	78	serv	6.0597	13	21.8487	3
Baal	78	grove	6.6072	10	20.8939	4
Baal	78	image	4.7999	10	15.1786	5
Baalah	5	baalah	12.5707	5	28.1090	1
Baalhanan	5	hanan	10.6447	5	23.8023	1
Baalhanan	5	baal	8.4497	5	18.8941	2
Baanah	9	baanah	11.5528	8	32.6762	1
Baanah	9	son	2.7363	5	6.1186	2
Baasha	24	baasha	10.3077	24	50.4971	1
Baasha	24	asa	7.9017	10	24.9873	2
Baasha	24	ramah	7.8052	6	19.1187	3
Baasha	24	reign	4.7480	6	11.6301	4
Baasha	24	king	3.0474	13	10.9875	5
Babylon	310	babylon	6.5871	243	102.6832	1
Babylon	310	chaldean	6.0860	45	40.8261	2
Babylon	310	king	2.9412	156	36.7354	3
Babylon	310	nebuchadrezzar	6.4172	27	33.3448	4
Babylon	310	nebuchadnezzar	5.4790	25	27.3950	5
Bahurim	7	bahurim	12.0853	5	27.0235	1
Balaam	63	balaam	8.9154	57	67.3095	1
Balaam	63	balak	8.6378	33	49.6205	2
Balaam	63	beor	8.5934	8	24.3059	3
Balaam	63	curse	4.8710	10	15.4033	4
Balaam	63	moab	4.7999	9	14.3996	5
Balak	43	balak	9.4664	40	59.8706	1
Balak	43	balaam	8.5877	31	47.8142	2
Balak	43	zippor	9.4664	7	25.0457	3
Balak	43	moab	5.6404	11	18.7071	4
Balak	43	curse	4.9074	7	12.9838	5
Bang	1854	god	0.5885	361	11.1806	1
Bang	1854	evil	1.1217	76	9.7792	2
Bang	1854	hast	0.9446	101	9.4927	3
Bang	1854	save	1.4962	38	9.2234	4
Bang	1854	forsake	1.5768	28	8.3435	5
Bangci	12	thi	2.3477	5	5.2496	1
Bangci	12	lord	1.2103	6	1.4285	2
Bangmah	27	noth	4.6915	5	10.4905	1
Bani	14	bani	10.9784	13	39.5831	1
Bani	14	levite	5.3793	5	12.0285	2
Bani	14	son	2.7769	8	7.8544	3
Barabbas	11	barabba	11.4332	10	36.1550	1
Barak	14	barak	11.0853	13	39.9686	1
Barak	14	deborah	10.3483	6	25.3481	2
Barak	14	sisera	9.5003	6	23.2709	3
Barak	14	man	1.5858	5	3.5460	4
Barak	14	lord	0.7249	5	0.7810	5
Barnabas	35	barnaba	9.7634	26	49.7835	1
Barnabas	35	paul	5.8661	10	18.5503	2
Barnabas	35	apostle	6.2190	6	15.2335	3
Barnabas	35	jew	4.3883	6	10.7491	4
Barnabas	35	saul	3.9996	6	9.7970	5
Baruk	24	baruch	10.3077	24	50.4971	1
Baruk	24	neriah	10.1557	9	30.4670	2
Baruk	24	jeremiah	6.5962	10	20.8590	3
Baruk	24	book	5.8647	8	16.5880	4
Baruk	24	read	6.4201	5	14.3559	5
Barzillai	10	barzillai	11.5707	10	36.5898	1
Barzillai	10	gileadite	10.1922	5	22.7904	2
Barzillai	10	king	3.1949	6	7.8260	3
Basemath	7	bashemath	12.0853	6	29.6028	1
Basemath	7	wife	5.5680	5	12.4504	2
Bashan	51	bashan	9.1898	47	63.0024	1
Bashan	51	og	9.0597	17	37.3543	2
Bashan	51	gilead	6.1207	14	22.9015	3
Bashan	51	manasseh	6.0503	14	22.6381	4
Bashan	51	edrei	8.9572	5	20.0289	5
Bathsheba	12	bath	10.3748	11	34.4093	1
Bathsheba	12	sheba	8.4398	10	26.6889	2
Bathsheba	12	solomon	5.9560	6	14.5892	3
Bathsheba	12	david	4.1767	6	10.2307	4
Bathsheba	12	king	3.1543	7	8.3455	5
Bawlpa	6	maker	10.3077	5	23.0487	1
Bawngtal	22	bullock	6.6677	10	21.0850	1
Bawngtal	22	ox	6.5953	10	20.8561	2
Bawngtal	22	ram	5.9832	7	15.8300	3
Bawngtal	22	offer	3.9615	8	11.2049	4
Bawngtal	22	three	4.0686	5	9.0977	5
Bawngtalno	5	bullock	7.8052	5	17.4529	1
Bawngtalno	5	ram	7.6352	5	17.0729	2
Bawngtalno	5	young	6.7685	5	15.1349	3
Bebai	5	bebai	12.5707	5	28.1090	1
Beel	10	lord	1.2103	5	1.3041	1
Beelzebul	7	beelzebub	12.0853	7	31.9747	1
Beelzebul	7	devil	7.9698	6	19.5220	2
Beelzebul	7	cast	5.6987	6	13.9589	3
Beeroth	11	beeroth	11.4332	6	28.0055	1
Beeroth	11	beerothite	11.4332	5	25.5654	2
Beeroth	11	son	2.7098	6	6.6377	3
Beersheba	33	beer	9.6783	32	54.7488	1
Beersheba	33	sheba	8.6584	32	48.9794	2
Beersheba	33	dan	7.2108	9	21.6324	3
Beersheba	33	rise	3.6505	5	8.1628	4
Beersheba	33	dwell	2.9081	5	6.5027	5
Bela	14	bela	11.0853	13	39.9686	1
Bela	14	son	3.2364	11	10.7338	2
Belshazzar	8	belshazzar	11.8926	8	33.6375	1
Belshazzar	8	king	3.5169	6	8.6145	2
Benaiah	42	benaiah	9.4647	40	59.8600	1
Benaiah	42	jehoiada	8.2779	21	37.9342	2
Benaiah	42	pelethite	9.0149	5	20.1579	3
Benaiah	42	cherethite	8.6523	5	19.3472	4
Benaiah	42	zadok	6.7531	7	17.8670	5
Benhadad	27	ben	9.8840	26	50.3987	1
Benhadad	27	hadad	9.5903	26	48.9009	2
Benhadad	27	syria	7.1579	9	21.4738	3
Benhadad	27	hazael	8.0674	5	18.0392	4
Benhadad	27	damascu	6.9414	6	17.0028	5
Benjamin	172	benjamin	7.4372	147	90.1716	1
Benjamin	172	gibeah	6.4340	22	30.1779	2
Benjamin	172	benjamite	7.4664	16	29.8655	3
Benjamin	172	tribe	4.1973	25	20.9867	4
Benjamin	172	judah	3.0186	34	17.6011	5
Beor	11	beor	11.4332	10	36.1550	1
Beor	11	balaam	8.7702	9	26.3107	2
Beor	11	son	3.5843	11	11.8878	3
Berekhiah	10	berechiah	11.4187	9	34.2561	1
Berekhiah	10	son	3.2624	8	9.2274	2
Beriah	10	beriah	11.5707	10	36.5898	1
Beriah	10	son	3.2624	8	9.2274	2
Bethany	13	bethany	11.1922	11	37.1203	1
Bethaven	7	aven	11.5707	7	30.6132	1
Bethaven	7	beth	7.3613	7	19.4761	2
Bethel	64	el	8.7032	57	65.7074	1
Bethel	64	beth	7.2192	58	54.9801	2
Bethel	64	luz	8.4072	5	18.7991	3
Bethel	64	ai	6.5707	6	16.0949	4
Bethel	64	jeroboam	5.2081	7	13.7794	5
Bethhoron	13	horon	11.1922	13	40.3540	1
Bethhoron	13	beth	7.3613	13	26.5414	2
Bethhoron	13	nether	9.6072	5	21.4824	3
Bethlehem	54	lehem	9.1378	39	57.0652	1
Bethlehem	54	beth	7.0326	43	46.1161	2
Bethlehem	54	bethlehem	9.1378	6	22.3828	3
Bethlehem	54	sojourn	5.9051	5	13.2042	4
Bethlehem	54	david	3.1222	13	11.2574	5
Bethsaida	7	bethsaida	12.0853	7	31.9747	1
Bethshean	5	shean	12.5707	5	28.1090	1
Bethshean	5	beth	7.3613	5	16.4603	2
Bethshemesh	12	shemesh	10.8926	12	37.7332	1
Bethshemesh	12	beth	7.3613	12	25.5001	2
Bethshemesh	12	judah	4.0943	5	9.1552	3
Bethuel	10	bethuel	11.5707	10	36.5898	1
Bezalel	9	bezaleel	11.7227	9	35.1681	1
