kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Adullam	10	valley	5.9560	3	0.3000	3
Adullam	10	down	3.5637	4	0.2851	4
Adullam	10	david	3.4397	3	0.2064	5
Afek	8	aphek	11.8926	8	1.0000	1
Agag	11	agag	11.4332	6	0.5455	1
Agag	11	king	3.4725	8	0.5051	2
Agag	11	agagite	11.4332	5	0.4545	3
Agag	11	haman	8.3628	5	0.4545	4
Agag	11	destroy	5.0934	5	0.4545	5
Agrippa	13	agrippa	11.1922	11	0.8462	1
Agrippa	13	king	3.2315	8	0.3977	2
Agrippa	13	festu	9.6072	4	0.3077	3
Agrippa	13	paul	5.5580	3	0.2308	4
Agrippa	13	thi	1.9103	4	0.1176	5
Ah	7	ah	10.5003	5	0.7143	1
Ah	7	person	2.7241	3	0.2335	2
Ah	7	god	1.7266	3	0.1480	3
Ah	7	lord	1.7249	5	0.1187	4
Ahab	84	ahab	8.4824	80	0.9524	1
Ahab	84	elijah	6.1080	12	0.1429	2
Ahab	84	samaria	5.2524	12	0.1429	3
Ahab	84	king	2.2400	26	0.1387	4
Ahab	84	israel	2.1246	27	0.1366	5
Ahasueras	27	ahasueru	10.0267	25	0.9259	1
Ahasueras	27	king	3.7006	23	0.6305	2
Ahasueras	27	haman	7.5528	7	0.2593	3
Ahasueras	27	province	7.3304	7	0.2593	4
Ahasueras	27	mordecai	7.3012	7	0.2593	5
Ahava	3	river	7.1922	3	1.0000	1
Ahaz	43	ahaz	9.4664	40	0.9302	1
Ahaz	43	king	3.2061	26	0.3877	2
Ahaz	43	reign	4.6436	10	0.2160	3
Ahaz	43	son	2.2455	17	0.1776	4
Ahaz	43	jotham	7.6888	7	0.1628	5
Ahaziah	33	ahaziah	9.7993	29	0.8788	1
Ahaziah	33	judah	4.4004	17	0.4534	2
Ahaziah	33	son	3.0635	23	0.4270	3
Ahaziah	33	king	3.1354	19	0.3611	4
Ahaziah	33	joram	8.8482	11	0.3333	5
Ahi	1101	nevertheless	4.0857	59	0.0438	1
Ahi	1101	know	1.3504	109	0.0267	2
Ahi	1101	jesu	1.3001	82	0.0194	3
Ahi	1101	thing	1.1145	79	0.0160	4
Ahi	1101	howbeit	3.3957	24	0.0148	5
Ahiezer	6	ahiezer	12.3077	5	0.8333	1
Ahiezer	6	son	3.3213	5	0.5535	2
Ahiezer	6	dan	8.0853	3	0.5000	3
Ahih	1108	lord	0.6123	366	0.0195	1
Ahih	1108	hearken	2.3420	41	0.0173	2
Ahih	1108	king	0.7489	122	0.0165	3
Ahih	1108	david	1.0629	64	0.0123	4
Ahih	1108	god	0.3667	185	0.0122	5
Ahijah	22	ahijah	10.3552	18	0.8182	1
Ahijah	22	jeroboam	7.2633	10	0.4545	2
Ahijah	22	son	2.5843	11	0.2584	3
Ahijah	22	shilonite	10.1702	5	0.2273	4
Ahijah	22	nebat	8.1113	5	0.2273	5
Ahikam	20	ahikam	10.5707	20	1.0000	1
Ahikam	20	gedaliah	9.6165	16	0.8000	2
Ahikam	20	son	3.5843	20	0.7169	3
Ahikam	20	shaphan	9.4452	11	0.5500	4
Ahikam	20	ishmael	8.1784	8	0.4000	5
Ahilud	5	ahilud	12.5707	5	1.0000	1
Ahilud	5	recorder	11.4008	4	0.8000	2
Ahilud	5	jehoshaphat	8.3228	4	0.8000	3
Ahilud	5	son	3.5843	5	0.7169	4
Ahimaaz	14	ahimaaz	10.9857	14	1.0000	1
Ahimaaz	14	zadok	8.1157	6	0.4286	2
Ahimaaz	14	run	6.6259	4	0.2857	3
Ahimaaz	14	jonathan	6.3988	4	0.2857	4
Ahimaaz	14	son	2.5843	7	0.2584	5
Ahiman	4	talmai	11.8926	3	0.7500	1
Ahimelek	16	ahimelech	10.7857	13	0.8125	1
Ahimelek	16	david	4.4986	10	0.5623	2
Ahimelek	16	son	3.1693	12	0.4754	3
Ahimelek	16	priest	4.2835	8	0.4283	4
Ahimelek	16	abiathar	8.6702	6	0.3750	5
Ahinoam	7	ahinoam	12.0853	7	1.0000	1
Ahinoam	7	jezreelitess	12.0853	5	0.7143	2
Ahinoam	7	wife	5.5680	5	0.7143	3
Ahinoam	7	david	4.6912	5	0.6702	4
Ahinoam	7	abigail	9.9978	4	0.5714	5
Ahira	5	enan	11.5707	4	0.8000	1
Ahira	5	naphtali	8.7981	3	0.6000	2
Ahira	5	son	3.2624	4	0.5220	3
Ahisamak	3	aholiab	12.5707	3	1.0000	1
Ahisamak	3	dan	9.0853	3	1.0000	2
Ahisamak	3	tribe	6.9797	3	1.0000	3
Ahisamak	3	son	3.5843	3	0.7169	4
Ahithofel	17	ahithophel	10.8052	17	1.0000	1
Ahithofel	17	absalom	7.9639	12	0.7059	2
Ahithofel	17	counsel	6.7656	9	0.5294	3
Ahithofel	17	hushai	9.4267	5	0.2941	4
Ahithofel	17	david	3.0892	4	0.1454	5
Ahitub	14	ahitub	10.8629	12	0.8571	1
Ahitub	14	son	3.2364	11	0.5086	2
Ahitub	14	ahimelech	9.2779	4	0.2857	3
Ahitub	14	zadok	7.5307	4	0.2857	4
Ahitub	14	meraioth	10.0853	3	0.2143	5
Ahoh	3	ahohite	12.5707	3	1.0000	1
Ai	35	ai	9.7144	29	0.8286	1
Ai	35	joshua	5.9783	14	0.4000	2
Ai	35	el	6.9109	9	0.2571	3
Ai	35	beth	5.4019	9	0.2571	4
Ai	35	city	3.2165	12	0.2206	5
Aiah	5	aiah	12.5707	5	1.0000	1
Aiah	5	daughter	5.6194	4	0.8000	2
Aiah	5	saul	5.8069	3	0.6000	3
Aijalon	10	aijalon	11.5707	7	0.7000	1
Aijalon	10	gath	8.0264	3	0.3000	2
Aijalon	10	city	3.0238	3	0.1814	3
Ain	5	ain	12.5707	5	1.0000	1
Ain	5	city	4.4389	4	0.7102	2
Ain	5	village	7.8889	3	0.6000	3
Akbor	7	achbor	12.0853	7	1.0000	1
Akbor	7	son	3.5843	7	0.7169	2
Akbor	7	hanan	9.4223	3	0.4286	3
Akbor	7	shaphan	9.0853	3	0.4286	4
Akbor	7	baal	7.2273	3	0.4286	5
Akhaia	9	achaia	11.4332	9	1.0000	1
Akhaia	9	macedonia	9.0789	4	0.4444	2
Akhaia	9	paul	6.0885	3	0.3333	3
Akhaia	9	brother	3.5815	3	0.2388	4
Akhan	8	achan	11.8926	6	0.7500	1
Akhan	8	israel	3.5694	7	0.6246	2
Akhan	8	zerah	9.6447	4	0.5000	3
Akhan	8	joshua	6.3002	4	0.5000	4
Akhan	8	son	3.1693	6	0.4754	5
Akhish	20	achish	10.5707	20	1.0000	1
Akhish	20	david	4.8547	16	0.7768	2
Akhish	20	servant	3.9908	9	0.3592	3
Akhish	20	gath	8.0264	6	0.3000	4
Akhish	20	king	2.6100	8	0.2088	5
Akhor	5	achor	12.5707	5	1.0000	1
Akhor	5	valley	7.6930	5	1.0000	2
Akkub	8	akkub	11.8926	8	1.0000	1
Akkub	8	talmon	11.8926	5	0.6250	2
Akkub	8	porter	8.9292	5	0.6250	3
Akkub	8	shallum	8.7772	3	0.3750	4
Akkub	8	hundr	4.5889	3	0.3442	5
Aksah	5	daughter	5.9414	5	1.0000	1
Aksah	5	caleb	9.6638	4	0.8000	2
Aksah	5	wife	5.7315	4	0.8000	3
Ala	9	ala	10.7227	8	0.8889	1
Ala	9	god	2.1010	5	0.2334	2
Ala	9	thi	2.0257	3	0.1350	3
Ala	9	lord	1.3623	5	0.0729	4
Alexander	5	alexander	12.5707	5	1.0000	1
Alfeas	5	alphæu	12.5707	5	1.0000	1
Alfeas	5	matthew	12.2488	4	0.8000	2
Alfeas	5	thoma	10.9857	4	0.8000	3
Alfeas	5	jame	9.3228	4	0.8000	4
Alfeas	5	son	3.5843	5	0.7169	5
Ama	627	name	1.9581	70	0.0437	1
Ama	627	mother'	4.3987	30	0.0421	2
Ama	627	reign	2.8480	42	0.0382	3
Ama	627	begin	2.3732	33	0.0250	4
Ama	627	old	2.2202	34	0.0241	5
Amah	1837	hand	0.4594	139	0.0070	1
Amah	1837	answer	0.8256	70	0.0063	2
Amah	1837	water	0.8412	66	0.0060	3
Amah	1837	cal	0.8389	66	0.0060	4
Amah	1837	king	0.3462	153	0.0058	5
Amalek	48	amalekite	9.3077	26	0.5417	1
Amalek	48	amalek	9.2406	21	0.4375	2
Amalek	48	smite	3.8889	9	0.1458	3
Amalek	48	utterly	5.3228	6	0.1250	4
Amalek	48	saul	3.7663	7	0.1099	5
Amariah	14	amariah	11.0853	14	1.0000	1
Amariah	14	son	2.5843	7	0.2584	2
Amariah	14	meraioth	10.0853	3	0.2143	3
Amariah	14	ahitub	8.8629	3	0.2143	4
Amariah	14	judah	3.1350	3	0.1344	5
Amasa	13	amasa	11.1922	12	0.9231	1
Amasa	13	joab	6.8703	6	0.4615	2
Amasa	13	joab'	10.1922	4	0.3077	3
Amasa	13	captain	5.3848	4	0.3077	4
Amasa	13	host	4.3913	4	0.2702	5
Amasai	5	amasai	12.5707	5	1.0000	1
Amasai	5	son	3.2624	4	0.5220	2
Amau	262	family	3.7113	22	0.0623	1
Amau	262	own	1.8012	16	0.0220	2
Amau	262	way	1.3524	17	0.0175	3
Amau	262	inheritance	2.4218	9	0.0166	4
Amau	262	heart	1.2120	17	0.0157	5
Amaute	1581	slay	1.4199	63	0.0113	1
Amaute	1581	neither	1.0308	84	0.0110	2
Amaute	1581	land	0.6820	124	0.0107	3
Amaute	1581	person	0.5293	148	0.0099	4
Amaute	1581	bring	0.8689	86	0.0095	5
Amaziah	39	amaziah	9.5698	38	0.9744	1
Amaziah	39	judah	4.5314	22	0.5112	2
Amaziah	39	king	3.0388	21	0.3273	3
Amaziah	39	israel	2.7246	19	0.2655	4
Amaziah	39	joash	7.3509	9	0.2308	5
Amen	48	amen	8.7227	48	1.0000	1
Amen	48	glory	4.7920	16	0.3195	2
Amen	48	curse	5.6418	13	0.2708	3
Amen	48	christ	3.6438	10	0.1518	4
Amen	48	person	2.1689	14	0.1265	5
Ammiel	6	ammiel	12.3077	5	0.8333	1
Ammiel	6	machir	9.5707	3	0.5000	2
Ammiel	6	son	2.5843	3	0.2584	3
Ammihud	9	ammihud	11.7227	7	0.7778	1
Ammihud	9	elishama	10.0446	5	0.5556	2
Ammihud	9	son	3.2217	7	0.5012	3
Ammihud	9	ephraim	6.0597	3	0.3333	4
Ammihud	9	child	3.0574	4	0.2718	5
Amminadab	14	amminadab	11.0853	11	0.7857	1
Amminadab	14	nahshon	10.8629	6	0.4286	2
Amminadab	14	beget	5.6759	4	0.2857	3
Amminadab	14	son	2.5843	7	0.2584	4
Amminadab	14	ram	5.4129	3	0.2143	5
Ammishaddai	5	ahiezer	12.2488	4	0.8000	1
Ammishaddai	5	dan	8.3483	3	0.6000	2
Ammishaddai	5	son	3.2624	4	0.5220	3
Ammon	137	ammon	7.7771	82	0.5985	1
Ammon	137	child	3.4868	82	0.4174	2
Ammon	137	ammonite	7.6951	28	0.2044	3
Ammon	137	amnon	7.7206	19	0.1387	4
Ammon	137	moab	4.5967	17	0.1141	5
Amon	19	amon	10.6447	18	0.9474	1
Amon	19	king	3.0059	10	0.3164	2
Amon	19	josiah	7.6447	6	0.3158	3
Amon	19	son	2.6583	10	0.2798	4
Amon	19	reign	4.8220	5	0.2538	5
Amor	86	amorite	8.4664	80	0.9302	1
Amor	86	jebusite	7.6590	20	0.2326	2
Amor	86	hittite	7.3220	19	0.2209	3
Amor	86	canaanite	6.7143	19	0.2209	4
Amor	86	land	2.8351	30	0.1978	5
Amos	8	amo	11.7000	7	0.8750	1
Amos	8	amaziah	8.1922	3	0.3750	2
Amos	8	israel	2.7621	4	0.2762	3
Amos	8	son	2.1693	3	0.1627	4
Amos	8	lord	0.7953	3	0.0287	5
Amoz	13	amoz	11.1922	13	1.0000	1
Amoz	13	isaiah	9.8926	13	1.0000	2
Amoz	13	son	3.5843	13	0.7169	3
Amoz	13	hezekiah	7.1667	7	0.5385	4
Amoz	13	prophet	5.2314	7	0.5385	5
Amram	12	amram	10.9292	10	0.8333	1
Amram	12	kohath	9.0347	6	0.5000	2
Amram	12	uzziel	9.6296	5	0.4167	3
Amram	12	hebron	7.5421	5	0.4167	4
Amram	12	son	2.9993	8	0.3999	5
An	79	meat	4.7918	20	0.2426	1
An	79	bread	4.0564	14	0.1438	2
An	79	eat	3.1765	17	0.1367	3
An	79	offer	2.9245	14	0.1037	4
An	79	fast	4.9024	8	0.0993	5
Anah	10	anah	11.5707	10	1.0000	1
Anah	10	zibeon	11.5707	7	0.7000	2
Anah	10	aholibamah	10.7634	4	0.4000	3
Anah	10	shobal	10.4008	4	0.4000	4
Anah	10	daughter	4.6194	4	0.3696	5
Anak	16	anakim	10.8926	7	0.4375	1
Anak	16	anak	10.8926	7	0.4375	2
Anak	16	hebron	7.3901	6	0.3750	3
Anak	16	city	3.3457	6	0.2509	4
Anak	16	child	2.8123	6	0.2109	5
Ananias	12	anania	11.3077	10	0.8333	1
Ananias	12	nam	7.5263	4	0.3333	2
Ananias	12	ghost	6.1647	3	0.2500	3
Ananias	12	certain	5.3002	3	0.2500	4
Ananias	12	man	1.4863	4	0.0991	5
Anathoth	20	anathoth	10.5707	16	0.8000	1
Anathoth	20	field	4.2899	4	0.1716	2
Anathoth	20	abiezer	9.8337	3	0.1500	3
Anathoth	20	buy	5.6011	3	0.1500	4
Anathoth	20	benjamin	4.9269	3	0.1478	5
Andru	12	andrew	11.3077	12	1.0000	1
Andru	12	simon	8.4552	9	0.7500	2
Andru	12	brother	4.3888	7	0.5120	3
Andru	12	jame	8.6447	6	0.5000	4
Andru	12	john	6.9738	6	0.5000	5
Anlak	6	harvest	8.9857	5	0.8333	1
Anlum	42	bread	5.3304	18	0.4286	1
Anlum	42	shewbread	9.4129	16	0.3810	2
Anlum	42	table	6.0541	10	0.2381	3
Anlum	42	unleaven	7.0853	9	0.2143	4
Anlum	42	loaf	7.4559	8	0.1905	5
Annas	5	high	6.1784	5	1.0000	1
Annas	5	priest	5.2835	5	1.0000	2
Annas	5	anna	12.2488	4	0.8000	3
Annas	5	caiapha	11.4008	4	0.8000	4
Anpal	3	firstfruit	9.8926	3	1.0000	1
Antiok	23	antioch	10.3691	17	0.7391	1
Antiok	23	church	6.1859	6	0.2609	2
Antiok	23	barnaba	7.6686	4	0.1739	3
Antiok	23	apostle	6.2398	4	0.1739	4
Antiok	23	certain	4.7766	4	0.1661	5
Apollos	13	apollo	11.1922	10	0.7692	1
Apollos	13	paul	6.2950	5	0.3846	2
Apollos	13	brother	3.0509	3	0.1408	3
Apollos	13	man	1.3708	4	0.0844	4
Apollos	13	god	0.8335	3	0.0385	5
Aquila	7	aquila	12.0853	6	0.8571	1
Aquila	7	priscilla	12.0853	5	0.7143	2
Ar	7	ar	12.0853	6	0.8571	1
Ar	7	moab	7.1218	5	0.7143	2
Ar	7	lord	0.9879	3	0.0408	3
Arab	9	arabian	11.4008	8	0.8889	1
Arab	9	sanballat	9.9857	3	0.3333	2
Arab	9	tobiah	9.5003	3	0.3333	3
Arab	9	philistine	5.4685	3	0.3333	4
Arab	9	hear	3.1019	3	0.2068	5
Arabah	21	plain	8.0332	17	0.8095	1
Arabah	21	jordan	5.3960	5	0.2381	2
Arabah	21	night	4.5649	5	0.2174	3
Arabah	21	side	4.3264	5	0.2060	4
Arabah	21	sea	4.2987	5	0.2047	5
Arabia	10	arabia	11.5707	6	0.6000	1
Arabia	10	king	2.1949	3	0.1317	2
Arad	5	arad	12.5707	5	1.0000	1
Arad	5	south	7.2488	3	0.6000	2
Arad	5	dwell	4.8936	3	0.5872	3
Arad	5	king	3.1949	3	0.3834	4
Aram	22	aram	9.2108	9	0.4091	1
Aram	22	syrian	7.5808	9	0.4091	2
Aram	22	jacob	4.4153	5	0.2007	3
Aram	22	laban	6.9738	4	0.1818	4
Aram	22	servant	3.0053	5	0.1366	5
Ararat	4	land	3.9394	3	0.5909	1
Araunah	7	araunah	12.0853	7	1.0000	1
Araunah	7	david	4.3693	4	0.4994	2
Araunah	7	king	3.4465	5	0.4924	3
Araunah	7	threshingfloor	9.4223	3	0.4286	4
Araunah	7	lord	1.9879	6	0.1642	5
Arba	3	arba	11.8926	3	1.0000	1
Arba	3	hebron	8.8052	3	1.0000	2
Argob	4	argob	12.5707	4	1.0000	1
Argob	4	bashan	9.3077	4	1.0000	2
Argob	4	region	10.2297	3	0.7500	3
Argob	4	manasseh	7.5003	3	0.7500	4
Arimathea	4	joseph	6.7841	3	0.7500	1
Ariok	6	arioch	12.3077	6	1.0000	1
Ariok	6	daniel	8.1179	4	0.6667	2
Ariok	6	king	3.6689	5	0.6115	3
Ariok	6	man	2.0713	3	0.2071	4
Aristarkhas	5	aristarchu	12.5707	5	1.0000	1
Arkhi	6	archite	12.3077	5	0.8333	1
Arkhi	6	hushai	10.9292	5	0.8333	2
Arkhi	6	absalom	7.4664	3	0.5000	3
Arkhi	6	pass	4.1939	3	0.4194	4
Arnon	22	arnon	10.4332	21	0.9545	1
Arnon	22	river	5.9027	9	0.4091	2
Arnon	22	moab	5.9552	7	0.3182	3
Arnon	22	aroer	9.2108	6	0.2727	4
Arnon	22	land	3.0649	9	0.2508	5
Aroer	16	aroer	10.7857	13	0.8125	1
Aroer	16	arnon	9.3077	7	0.4375	2
Aroer	16	river	5.9996	7	0.4375	3
Aroer	16	city	3.7608	8	0.3761	4
Aroer	16	plain	6.3380	4	0.2500	5
Arpad	6	hamath	9.8482	6	1.0000	1
Arpad	6	sepharvaim	11.7227	4	0.6667	2
Arpad	6	samaria	7.0597	3	0.5000	3
Arpakshad	10	arphaxad	11.5707	10	1.0000	1
Arpakshad	10	beget	6.7463	6	0.6000	2
Arpakshad	10	shem	9.8926	5	0.5000	3
Arpakshad	10	year	4.1031	4	0.3282	4
Arpakshad	10	salah	10.8337	3	0.3000	5
Artakzaksis	14	artaxerx	11.0853	13	0.9286	1
Artakzaksis	14	king	3.9319	14	0.7864	2
Artakzaksis	14	letter	7.3628	5	0.3571	3
Artakzaksis	14	scribe	6.5124	5	0.3571	4
Artakzaksis	14	ezra	8.4414	4	0.2857	5
Artemis	5	diana	12.5707	5	1.0000	1
Artemis	5	great	4.6355	4	0.7417	2
Artemis	5	ephesian	11.5707	3	0.6000	3
Asa	54	asa	9.1378	53	0.9815	1
Asa	54	judah	4.1260	23	0.3515	2
Asa	54	reign	5.1630	18	0.3333	3
Asa	54	king	2.8775	26	0.2771	4
Asa	54	year	3.6701	16	0.2175	5
Asaf	29	asaph	10.0347	28	0.9655	1
Asaf	29	son	2.9742	19	0.3897	2
Asaf	29	singer	7.5941	7	0.2414	3
Asaf	29	levite	4.8141	7	0.2324	4
Asaf	29	heman	8.8123	6	0.2069	5
Asahel	17	asahel	10.8052	17	1.0000	1
Asahel	17	joab	7.2202	10	0.5882	2
Asahel	17	abner	8.1327	8	0.4706	3
Asahel	17	brother	3.8863	7	0.3200	4
Asahel	17	aside	6.8279	4	0.2353	5
Asaiah	8	asaiah	11.8926	6	0.7500	1
Asaiah	8	son	3.1693	6	0.4754	2
Asaiah	8	ahikam	9.1557	3	0.3750	3
Asaiah	8	shaphan	8.8926	3	0.3750	4
Asaiah	8	hilkiah	8.6196	3	0.3750	5
Asenath	3	joseph	7.1992	3	1.0000	1
Asenath	3	daughter	5.9414	3	1.0000	2
Asenath	3	priest	5.2835	3	1.0000	3
Ashan	4	ashan	12.5707	4	1.0000	1
Ashbel	3	benjamin	7.6638	3	1.0000	1
Ashdod	19	ashdod	10.5572	16	0.8421	1
Ashdod	19	philistine	5.3905	6	0.3158	2
Ashdod	19	ekron	8.7967	5	0.2632	3
Ashdod	19	ashkelon	9.2297	3	0.1579	4
Ashdod	19	dagon	9.0597	3	0.1579	5
Asher	43	asher	9.4246	34	0.7907	1
Asher	43	tribe	5.1384	12	0.2791	2
Asher	43	naphtali	6.9162	7	0.1628	3
Asher	43	manasseh	5.2964	7	0.1628	4
Asher	43	family	4.4440	6	0.1240	5
Asherah	40	grove	9.5342	39	0.9750	1
Asherah	40	altar	5.2568	18	0.4500	2
Asherah	40	image	6.4414	16	0.4000	3
Asherah	40	high	4.6638	14	0.3265	4
Asherah	40	cut	5.0327	13	0.3250	5
Ashkelon	11	ashkelon	11.4332	8	0.7273	1
Ashkelon	11	ekron	9.8482	6	0.5455	2
Ashkelon	11	gaza	9.3457	4	0.3636	3
Ashkelon	11	remnant	6.9414	4	0.3636	4
Ashkelon	11	philistine	5.5940	4	0.3636	5
