kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abiram	9	son	2.7908	5	6.2404	3
Abishag	6	abishag	12.2946	5	27.4916	1
Abishag	6	shunammite	11.6165	5	25.9754	2
Abishag	6	king	3.6594	5	8.1828	3
Abishai	30	abishai	9.9113	23	47.5329	1
Abishai	30	zeruiah	8.9727	12	31.0823	2
Abishai	30	joab	6.9599	14	26.0414	3
Abishai	30	ammon	6.1826	6	15.1443	4
Abishai	30	spear	6.5667	5	14.6836	5
Abner	52	abner	9.1202	48	63.1869	1
Abner	52	ner	8.7641	12	30.3598	2
Abner	52	asahel	8.2723	8	23.3975	3
Abner	52	joab	6.1663	14	23.0723	4
Abner	52	bosheth	8.0416	5	17.9817	5
Abraham	255	abraham	6.7646	195	94.4631	1
Abraham	255	isaac	6.0687	67	49.6743	2
Abraham	255	abraham'	6.8852	18	29.2116	3
Abraham	255	sarah	6.0552	18	25.6898	4
Abraham	255	se	3.9310	32	22.2373	5
Abram	58	abram	8.8556	41	56.7035	1
Abram	58	sarai	8.3212	8	23.5358	2
Abram	58	haran	7.5191	6	18.4180	3
Abram	58	hagar	8.0216	5	17.9368	4
Abram	58	lot	5.3335	9	16.0006	5
Absalom	87	absalom	8.2922	76	72.2902	1
Absalom	87	ahithophel	7.6711	10	24.2582	2
Absalom	87	amnon	7.5106	10	23.7507	3
Absalom	87	joab	5.4238	14	20.2941	4
Absalom	87	hushai	7.5436	7	19.9584	5
Adah	8	adah	11.8796	8	33.6005	1
Adah	8	wife	5.3813	5	12.0330	2
Adaiah	9	adaiah	11.7097	7	30.9808	1
Adaiah	9	son	3.2762	7	8.6681	2
Adam	19	adam	9.7837	15	37.8919	1
Adam	19	man	1.4077	6	3.4480	2
Adam	19	god	0.9856	5	2.2040	3
Adang	57	five	3.6204	5	8.0955	1
Adang	57	two	2.3188	6	5.6798	2
Adang	57	city	1.2342	5	2.7597	3
Adang	57	person	0.6738	6	1.6505	4
Adang	57	thi	0.5663	7	1.4984	5
Adar	10	adar	11.5577	10	36.5485	1
Adar	10	month	6.9332	9	20.7995	2
Adar	10	day	3.6361	9	10.9084	3
Admah	5	admah	12.5577	5	28.0798	1
Adonijah	28	adonijah	10.0081	22	46.9421	1
Adonijah	28	solomon	5.6009	11	18.5762	2
Adonijah	28	reign	4.2909	5	9.5947	3
Adonijah	28	king	2.7001	12	9.3534	4
Adonijah	28	son	2.4164	12	8.3707	5
Adullam	11	adullam	11.4202	8	32.3011	1
Afek	9	aphek	11.7097	8	33.1199	1
Agag	11	agag	11.4202	6	27.9735	1
Agag	11	agagite	11.4202	5	25.5362	2
Agag	11	haman	8.3845	5	18.7484	3
Agag	11	destroy	5.0591	5	11.3125	4
Agag	11	king	3.4630	8	9.7950	5
Agrippa	13	agrippa	11.0536	11	36.6607	1
Agrippa	13	festu	9.9161	5	22.1731	2
Agrippa	13	king	3.2220	8	9.1133	3
Agrippa	13	man	1.6921	5	3.7837	4
Ahab	115	ahab	7.7386	66	62.8690	1
Ahab	115	jehoshaphat	5.8927	17	24.2964	2
Ahab	115	king	2.8584	55	21.1981	3
Ahab	115	naboth	7.0341	9	21.1023	4
Ahab	115	ramoth	6.6556	10	21.0468	5
Ahaz	44	ahaz	9.2222	34	53.7743	1
Ahaz	44	jotham	7.6425	7	20.2203	2
Ahaz	44	king	3.1069	25	15.5345	3
Ahaz	44	reign	4.6388	10	14.6691	4
Ahaz	44	assyria	5.5133	7	14.5867	5
Ahaziah	38	ahaziah	9.4797	27	49.2577	1
Ahaziah	38	joram	8.7692	11	29.0840	2
Ahaziah	38	ahab	6.8768	12	23.8218	3
Ahaziah	38	jehoram	8.2393	8	23.3044	4
Ahaziah	38	jehu	6.9312	8	19.6044	5
Ahijah	23	ahijah	10.1754	15	39.4093	1
Ahijah	23	shilonite	10.3560	5	23.1568	2
Ahijah	23	jeroboam	7.1544	10	22.6242	3
Ahijah	23	nebat	8.0341	5	17.9648	4
Ahijah	23	son	2.7002	12	9.3537	5
Ahikam	8	ahikam	10.6317	8	30.0709	1
Ahikam	8	shaphan	10.1020	7	26.7273	2
Ahikam	8	son	3.6388	8	10.2921	3
Ahikam	8	person	3.2437	5	7.2531	4
Ahilud	5	ahilud	12.5577	5	28.0798	1
Ahilud	5	son	3.6388	5	8.1366	2
Ahimaaz	17	ahimaaz	10.6926	14	40.0080	1
Ahimaaz	17	zadok	7.8852	6	19.3148	2
Ahimaaz	17	king	2.8350	8	8.0186	3
Ahimaaz	17	son	2.3587	7	6.2405	4
Ahimata	21	send	3.0328	5	6.7815	1
Ahimata	21	land	2.2546	5	5.0415	2
Ahimata	21	man	1.2633	6	3.0944	3
Ahimelek	20	ahimelech	10.4507	13	37.6807	1
Ahimelek	20	ahitub	9.3353	6	22.8666	2
Ahimelek	20	abiathar	8.3353	6	20.4171	3
Ahimelek	20	zadok	7.3877	5	16.5195	4
Ahimelek	20	david	4.1619	10	13.1611	5
Ahinoam	6	ahinoam	12.2946	6	30.1155	1
Ahinoam	6	wife	5.7964	5	12.9611	2
Ahio	6	ahio	12.2946	6	30.1155	1
Ahithofel	17	ahithophel	10.7921	17	44.4971	1
Ahithofel	17	absalom	7.9848	12	27.6600	2
Ahithofel	17	hushai	9.4136	5	21.0495	3
Ahithofel	17	counsel	6.7722	9	20.3167	4
Ahitub	12	ahitub	10.8092	10	34.1817	1
Ahitub	12	son	3.2238	9	9.6713	2
Ai	42	ai	9.3804	26	47.8306	1
Ai	42	joshua	5.9527	17	24.5435	2
Ai	42	ambush	9.0722	6	22.2223	3
Ai	42	el	6.3639	7	16.8373	4
Ai	42	city	3.4403	17	14.1847	5
Aijalon	10	aijalon	11.5577	7	30.5787	1
Ain	5	ain	12.5577	5	28.0798	1
Akbor	7	achbor	12.0722	6	29.5708	1
Akbor	7	son	3.6388	7	9.6273	2
Akhaia	11	achaia	11.2826	10	35.6789	1
Akhaia	11	macedonia	9.1571	5	20.4759	2
Akhan	10	achan	11.5577	6	28.3104	1
Akhan	10	joshua	6.2575	5	13.9923	2
Akhan	10	israel	3.2319	7	8.5507	3
Akhan	10	son	2.9018	6	7.1080	4
Akhan	10	lord	1.1770	5	1.2109	5
Akhish	19	achish	10.4797	18	44.4614	1
Akhish	19	david	4.7213	14	17.6656	2
Akhish	19	gath	7.7837	5	17.4048	3
Akhish	19	philistine	5.0588	5	11.3117	4
Akhish	19	servant	3.8868	8	10.9936	5
Akkub	7	akkub	12.0722	6	29.5708	1
Aksah	7	caleb	9.4873	5	21.2142	1
Aksah	7	daughter	5.4371	5	12.1576	2
Aksi	10	star	8.1884	6	20.0575	1
Akua	138	whosoever	4.3470	15	16.8360	1
Akua	138	abide	2.6254	5	5.8705	2
Akua	138	jesu	1.6089	13	5.8008	3
Akua	138	ask	2.3116	5	5.1690	4
Akua	138	judge	2.2728	5	5.0822	5
Alexander	5	alexander	12.5577	5	28.0798	1
Alfias	5	alphæu	12.5577	5	28.0798	1
Alfias	5	son	3.6388	5	8.1366	2
Ama	121	serve	3.1387	7	8.3043	1
Ama	121	name	1.9884	14	7.4397	2
Ama	121	own	2.0538	9	6.1615	3
Ama	121	commandment	2.1881	6	5.3598	4
Ama	121	kingdom	2.0498	6	5.0210	5
Amah	552	trust	2.2872	16	9.1490	1
Amah	552	god	0.7573	124	8.4330	2
Amah	552	shield	2.7938	8	7.9020	3
Amah	552	angel	1.7396	17	7.1725	4
Amah	552	faithful	2.4857	8	7.0305	5
Amalek	50	amalekite	9.1791	25	45.8957	1
Amalek	50	amalek	9.1045	21	41.7220	2
Amalek	50	utterly	5.2508	6	12.8619	3
Amalek	50	smite	3.8358	9	11.5074	4
Amalek	50	david	2.8400	10	8.9808	5
Aman	17	person	2.4193	6	5.9259	1
Aman	17	god	1.8242	8	5.1595	2
Amariah	14	amariah	11.0722	10	35.0135	1
Amariah	14	son	3.1534	10	9.9718	2
Amasa	31	amasa	9.9254	12	34.3825	1
Amasa	31	joab	5.6902	6	13.9380	2
Amasa	31	first	4.3862	8	12.4061	3
Amasa	31	thereof	2.8085	5	6.2800	4
Amasa	31	judah	2.7475	5	6.1435	5
Amata	7	lord	1.6916	5	1.7403	1
Amaziah	43	amaziah	9.2883	33	53.3570	1
Amaziah	43	joash	7.5552	11	25.0578	2
Amaziah	43	judah	4.5384	24	22.2337	3
Amaziah	43	jehoahaz	7.5788	6	18.5643	4
Amaziah	43	jehoash	7.7752	5	17.3860	5
Amen	49	amen	8.7001	48	60.2760	1
Amen	49	curse	5.4661	12	18.9352	2
Amen	49	glory	4.7141	16	18.8565	3
Amen	49	bless	3.6174	8	10.2316	4
Amen	49	christ	3.4041	9	10.2124	5
Amminadab	13	amminadab	11.1791	9	33.5374	1
Amminadab	13	son	2.2603	5	5.0541	2
Ammon	139	ammon	7.6524	77	67.1494	1
Ammon	139	ammonite	7.5542	26	38.5190	2
Ammon	139	child	3.4648	78	30.6007	3
Ammon	139	amnon	7.5127	16	30.0509	4
Ammon	139	jephthah	6.8172	13	24.5799	5
Amon	21	amon	10.3067	15	39.9177	1
Amon	21	josiah	7.7097	7	20.3978	2
Amon	21	stead	6.3663	5	14.2354	3
Amon	21	reign	4.9689	6	12.1714	4
Amon	21	king	2.9896	11	9.9154	5
Amor	84	amorite	8.4169	80	75.2828	1
Amor	84	sihon	7.7217	20	34.5326	2
Amor	84	jebusite	7.6477	19	33.3357	3
Amor	84	hittite	7.1978	18	30.5375	4
Amor	84	canaanite	6.7431	20	30.1561	5
Amos	8	amo	11.6869	7	30.9207	1
Amoz	11	amoz	11.1791	11	37.0770	1
Amoz	11	isaiah	9.8796	11	32.7669	2
Amoz	11	hezekiah	6.8966	5	15.4212	3
Amoz	11	prophet	5.4363	7	14.3832	4
Amoz	11	son	3.6388	11	12.0685	5
Amram	13	amram	11.1791	10	35.3516	1
Amram	13	kohath	9.0637	6	22.2014	2
Amram	13	son	2.9384	8	8.3109	3
Amu	100	own	2.8594	13	10.3095	1
Amu	100	land	1.9291	19	8.4086	2
Amu	100	counsel	3.3678	5	7.5307	3
Amu	100	egypt	2.3024	9	6.9071	4
Amu	100	mountain	2.3580	5	5.2726	5
Amuh	357	answer	2.0571	31	11.4534	1
Amuh	357	duke	4.5518	5	10.1781	2
Amuh	357	gentile	2.4573	8	6.9503	3
Amuh	357	edom	2.5090	6	6.1458	4
Amuh	357	ask	1.9404	10	6.1360	5
Amuhte	129	brother	1.7827	12	6.1753	1
Amuhte	129	generation	2.6204	5	5.8595	2
Amuhte	129	beast	1.9955	5	4.4621	3
Amuhte	129	son	0.8755	19	3.8162	4
Amuhte	129	name	1.2586	9	3.7757	5
An	105	bread	4.2805	22	20.0772	1
An	105	meat	4.3523	18	18.4651	2
An	105	corn	5.2111	12	18.0519	3
An	105	eat	3.3779	26	17.2242	4
An	105	fast	4.7868	10	15.1373	5
Anah	8	anah	11.8796	7	31.4304	1
Anah	8	zibeon	11.8796	5	26.5636	2
Anak	8	anak	11.2015	5	25.0473	1
Anak	8	hebron	8.2015	5	18.3391	2
Ananias	11	anania	11.4202	10	36.1137	1
Anathoth	17	anathoth	10.5511	11	34.9941	1
Anci	21	sow	7.2242	5	16.1539	1
Anci	21	se	5.3404	7	14.1294	2
Anci	21	fall	3.6418	5	8.1433	3
Andru	12	andrew	11.2946	12	39.1257	1
Andru	12	simon	8.4422	9	25.3265	2
Andru	12	jame	8.6317	6	21.1432	3
Andru	12	philip	8.6165	5	19.2672	4
Andru	12	john	6.8909	6	16.8792	5
Ankung	7	harvest	8.7217	5	19.5024	1
Antiok	23	antioch	10.3560	18	43.9369	1
Antiok	23	barnaba	7.8706	5	17.5992	2
Antiok	23	church	6.1081	6	14.9617	3
Apollos	11	apollo	11.4202	10	36.1137	1
Apollos	11	paul	6.4753	5	14.4792	2
Aqaba	5	sea	6.3404	5	14.1776	1
Aquila	8	aquila	11.8796	6	29.0989	1
Aquila	8	priscilla	11.8796	5	26.5636	2
Ar	8	ar	11.8796	6	29.0989	1
Ar	8	moab	6.9823	5	15.6130	2
Arab	9	arabian	10.9727	6	26.8775	1
Arabia	12	arabia	11.0316	5	24.6674	1
Arabia	12	king	2.6594	5	5.9467	2
Arad	5	arad	12.5577	5	28.0798	1
Aram	8	aram	10.0722	6	24.6718	1
Araunah	14	ornan	10.7503	8	30.4064	1
Araunah	14	araunah	10.8498	6	26.5766	2
Araunah	14	threshingfloor	9.6317	7	25.4830	3
Araunah	14	jebusite	8.5697	6	20.9915	4
Araunah	14	david	4.5245	9	13.5734	5
Arba	6	arba	11.6165	5	25.9754	1
Ariok	6	arioch	12.2946	6	30.1155	1
Ariok	6	king	3.6594	5	8.1828	2
Aristarkas	5	aristarchu	12.5577	5	28.0798	1
Arnon	22	arnon	10.3560	22	48.5740	1
Arnon	22	aroer	9.2275	7	24.4137	2
Arnon	22	river	6.0074	10	18.9970	3
Arnon	22	moab	6.0083	7	15.8966	4
Arnon	22	amorite	6.3498	5	14.1985	5
Aroer	15	aroer	10.7800	14	40.3352	1
Aroer	15	arnon	9.2565	7	24.4904	2
Aroer	15	river	6.0453	7	15.9945	3
Aroer	15	gilead	6.3877	5	14.2834	4
Aroer	15	city	3.6456	7	9.6454	5
Arpad	6	hamath	9.8796	6	24.1999	1
Arpakshad	7	arphaxad	11.5577	7	30.5787	1
Artakzaksis	15	artaxerx	10.9727	13	39.5626	1
Artakzaksis	15	letter	7.2723	5	16.2613	2
Artakzaksis	15	scribe	6.3998	5	14.3104	3
Artakzaksis	15	king	3.8229	14	14.3042	4
Artakzaksis	15	year	3.8768	5	8.6687	5
Artemis	5	diana	12.5577	5	28.0798	1
Asa	52	asa	9.0934	49	63.6539	1
Asa	52	baasha	7.6486	9	22.9459	2
Asa	52	reign	5.1633	17	21.2889	3
Asa	52	judah	4.2029	23	20.1562	4
Asa	52	king	2.8659	25	14.3295	5
Asaf	26	asaph	10.0348	19	43.7405	1
Asaf	26	cymbal	8.8572	6	21.6957	2
Asaf	26	jeduthun	9.3311	5	20.8651	3
Asaf	26	singer	7.5942	6	18.6019	4
Asaf	26	psaltery	7.8006	5	17.4427	5
Asahel	15	asahel	10.7662	13	38.8182	1
Asahel	15	abner	7.9138	6	19.3848	2
Asahel	15	joab	6.9599	7	18.4141	3
Asaiah	7	son	3.1534	5	7.0511	1
Ashdod	21	ashdod	10.3998	16	41.5992	1
Ashdod	21	ekron	8.5613	5	19.1436	2
Ashdod	21	philistine	5.1774	6	12.6820	3
Ashdod	21	lord	0.3696	6	0.4166	4
Asher	40	asher	9.3650	28	49.5550	1
Asher	40	naphtali	7.1556	7	18.9318	2
Asher	40	tribe	4.9488	10	15.6496	3
Asher	40	manasseh	5.2600	6	12.8843	4
Asher	40	family	4.3022	5	9.6199	5
Asherah	34	grove	9.5220	34	55.5225	1
Asherah	34	image	6.3226	13	22.7966	2
Asherah	34	altar	5.2032	15	20.1517	3
Asherah	34	cut	5.1197	12	17.7351	4
Asherah	34	brake	6.5120	7	17.2292	5
Ashkelon	12	ashkelon	11.2946	7	29.8828	1
Ashkelon	12	ekron	9.6317	6	23.5926	2
Ashkelon	12	gaza	9.4466	5	21.1233	3
Ashkelon	12	lord	1.1770	6	1.3265	4
Ashpenaz	7	eunuch	10.2649	6	25.1437	1
Ashpenaz	7	prince	6.3489	6	15.5514	2
Ashtaroth	6	ashtaroth	11.1571	5	24.9481	1
Ashtaroth	6	og	10.1571	5	22.7120	2
Ashtaroth	6	bashan	9.1517	6	22.4169	3
Asia	20	asia	10.3232	17	42.5636	1
Assiria	155	assyria	7.4438	94	72.1703	1
Assiria	155	assyrian	7.5363	21	34.5359	2
Assiria	155	king	2.9501	79	26.2214	3
Assiria	155	hezekiah	5.2174	22	24.4718	4
Assiria	155	sennacherib	7.0729	9	21.2188	5
Ataroth	6	ataroth	12.0316	5	26.9034	1
Athaliah	19	athaliah	10.6317	16	42.5266	1
Athaliah	19	ahaziah	8.3097	6	20.3546	2
Athaliah	19	reign	4.8503	5	10.8456	3
Athaliah	19	slay	4.3901	6	10.7534	4
Athaliah	19	house	2.8643	8	8.1015	5
Atu	292	know	1.4175	31	7.8925	1
Atu	292	joseph	2.3464	10	7.4198	2
Atu	292	thi	1.0168	49	7.1173	3
Atu	292	pharaoh	2.0244	8	5.7259	4
Atu	292	declare	2.5198	5	5.6345	5
Aw	20	voice	4.2753	6	10.4724	1
Aw	20	god	0.9116	5	2.0385	2
Aw	20	lord	0.4400	6	0.4959	3
Awmbelh	5	breastplate	10.1791	5	22.7613	1
Awmkhaih	6	ephod	9.2590	5	20.7037	1
Awn	22	tongue	5.6922	6	13.9431	1
Awn	22	speak	3.1347	9	9.4042	2
Azariah	32	azariah	9.2225	26	47.0256	1
Azariah	32	johanan	7.5577	5	16.8994	2
Azariah	32	son	2.6388	16	10.5552	3
Azariah	32	house	1.6972	6	4.1572	4
Azekah	7	azekah	12.0722	7	31.9401	1
Azel	5	son	3.6388	5	8.1366	1
Azmaveth	9	azmaveth	11.7097	5	26.1836	1
Azrikam	6	azrikam	12.2946	5	27.4916	1
Azrikam	6	son	3.3758	5	7.5484	2
Baal	100	baal	7.8878	66	64.0808	1
Baal	100	baalim	8.2357	18	34.9412	2
Baal	100	serv	5.6508	13	20.3741	3
Baal	100	grove	6.2001	10	19.6064	4
Baal	100	elijah	5.0658	7	13.4029	5
Baalah	6	baalah	12.2946	5	27.4916	1
Baanah	9	baanah	11.2946	6	27.6661	1
Baasha	26	baasha	10.1226	25	50.6128	1
Baasha	26	asa	7.8006	10	24.6678	2
Baasha	26	ramah	7.8099	6	19.1303	3
Baasha	26	ahijah	8.4136	5	18.8134	4
Baasha	26	reign	4.8832	7	12.9198	5
Babilon	348	babylon	6.2769	222	93.5231	1
Babilon	348	chaldean	6.1371	52	44.2551	2
Babilon	348	king	2.7275	152	33.6264	3
Babilon	348	nebuchadrezzar	6.0674	24	29.7241	4
Babilon	348	carry	3.9838	40	25.1956	5
Babilonia	5	shinar	12.0722	5	26.9943	1
Balaam	70	balaam	8.6988	55	64.5118	1
Balaam	70	balak	8.4728	33	48.6723	2
Balaam	70	beor	8.5804	8	24.2690	3
Balaam	70	moab	4.9906	11	16.5518	4
Balaam	70	curse	4.8260	11	16.0061	5
Balak	39	balak	9.2723	32	52.4518	1
Balak	39	balaam	8.4051	25	42.0257	2
Balak	39	zippor	9.3718	6	22.9561	3
Balak	39	moab	5.8344	11	19.3507	4
Balak	39	curse	5.2105	8	14.7375	5
Bani	13	bani	11.1791	9	33.5374	1
Bani	13	levite	5.5067	5	12.3134	2
Bani	13	son	2.7457	7	7.2645	3
Barabbas	10	barabba	11.4057	9	34.2170	1
Barak	14	barak	11.0722	13	39.9215	1
Barak	14	deborah	10.3353	6	25.3161	2
Barak	14	sisera	9.5697	6	23.4410	3
Barak	14	man	1.5852	5	3.5446	4
Barak	14	lord	0.6916	5	0.7115	5
Barnabas	37	barnaba	9.5066	25	47.5332	1
Barnabas	37	paul	5.7253	10	18.1049	2
Barnabas	37	antioch	7.8221	5	17.4908	3
Barnabas	37	preach	4.9477	5	11.0633	4
Barnabas	37	saul	3.9197	6	9.6013	5
Barnea	10	barnea	11.5577	10	36.5485	1
Barnea	10	kadesh	10.0722	10	31.8512	2
Barnea	10	lord	1.1770	5	1.2109	3
Baruch	24	baruch	10.2305	22	47.9853	1
Baruch	24	neriah	10.1426	9	30.4279	2
Baruch	24	jeremiah	6.5103	9	19.5310	3
Baruch	24	book	5.9727	9	17.9181	4
Baruch	24	read	6.4071	5	14.3267	5
Barzillai	9	barzillai	11.5170	7	30.4712	1
Barzillai	9	king	3.0745	5	6.8748	2
Basemath	7	bashemath	12.0722	6	29.5708	1
Basemath	7	wife	5.5740	5	12.4638	2
Bashan	47	bashan	9.1206	46	61.8592	1
Bashan	47	og	8.9530	17	36.9143	2
Bashan	47	manasseh	6.2497	14	23.3843	3
Bashan	47	gilead	6.2255	14	23.2935	4
Bashan	47	sihon	7.4075	9	22.2224	5
Bathsheba	17	bath	9.9296	11	32.9328	1
Bathsheba	17	sheba	7.9441	10	25.1215	2
Bathsheba	17	solomon	5.4463	6	13.3408	3
Bathsheba	17	david	3.6594	6	8.9637	4
Bathsheba	17	king	2.6424	7	6.9911	5
Bawipa	61	servant	3.8479	25	19.2393	1
Bawipa	61	handmaid	5.7789	5	12.9221	2
Bawipa	61	answer	2.8219	9	8.4656	3
Bawipa	61	dead	3.2029	6	7.8454	4
Bawipa	61	king	1.8986	15	7.3534	5
Bawl	24	thi	1.3288	5	2.9714	1
Bawl	24	god	0.9116	6	2.2330	2
Bawl	24	lord	0.1770	6	0.1995	3
Beel	14	clay	8.4873	5	18.9781	1
Beelzabul	8	beelzebub	11.6572	6	28.5542	1
Beelzabul	8	devil	7.9727	7	21.0938	2
Beelzabul	8	cast	5.7068	7	15.0988	3
Beersheba	26	beer	9.7503	26	49.7170	1
Beersheba	26	sheba	8.7097	26	44.4107	2
Beersheba	26	dan	6.7732	5	15.1452	3
Beersheba	26	rise	3.9972	5	8.9381	4
Beersheba	26	name	2.7214	5	6.0851	5
Bela	13	bela	11.1791	11	37.0770	1
Bela	13	son	3.2603	10	10.3099	2
Belshazzar	7	belshazzar	11.8796	7	31.4304	1
Belshazzar	7	king	3.7001	6	9.0633	2
Belteshazzar	8	belteshazzar	11.8796	8	33.6005	1
Belteshazzar	8	daniel	8.3353	6	20.4171	2
Belteshazzar	8	dream	8.0895	6	19.8152	3
Belteshazzar	8	interpretation	8.7752	5	19.6220	4
Belteshazzar	8	name	4.4218	5	9.8874	5
Benaiah	37	benaiah	9.5799	31	53.3388	1
Benaiah	37	jehoiada	8.4375	20	37.7335	2
Benaiah	37	pelethite	9.1847	5	20.5376	3
Benaiah	37	cherethite	8.8221	5	19.7269	4
Benaiah	37	zadok	6.9856	7	18.4822	5
Beng	16	ear	6.7586	15	26.1758	1
Beng	16	church	6.8540	7	18.1341	2
Beng	16	hear	4.4787	14	16.7578	3
Beng	16	spirit	4.7298	7	12.5140	4
Benhadad	31	ben	9.6624	25	48.3118	1
Benhadad	31	hadad	9.4400	25	47.1998	2
Benhadad	31	syria	7.1180	10	22.5092	3
Benhadad	31	hazael	7.9994	5	17.8872	4
Benhadad	31	damascu	6.7824	6	16.6135	5
Benjamin	162	benjamin	7.4555	133	85.9806	1
Benjamin	162	benjamite	7.4328	13	26.7994	2
Benjamin	162	gibeah	6.1822	16	24.7287	3
Benjamin	162	tribe	4.0013	21	18.3363	4
Benjamin	162	judah	3.0843	33	17.7178	5
Beor	11	beor	11.4202	9	34.2605	1
Beor	11	balaam	8.7572	9	26.2716	2
Beor	11	son	3.6388	11	12.0685	3
Berekhiah	9	berechiah	11.5170	7	30.4712	1
Berekhiah	9	son	3.0538	6	7.4803	2
Beriah	9	beriah	11.5170	7	30.4712	1
Beriah	9	son	3.0538	6	7.4803	2
Beth	65	beth	7.0773	53	51.5238	1
Beth	65	shemesh	8.1653	13	29.4405	2
Beth	65	horon	8.4787	10	26.8120	3
Beth	65	abel	7.0499	6	17.2686	4
Beth	65	border	5.0312	11	16.6868	5
Bethani	13	bethany	11.1791	11	37.0770	1
Bethaven	6	aven	11.5577	6	28.3104	1
Bethaven	6	beth	7.3718	6	18.0571	2
Bethel	70	el	8.5200	52	61.4386	1
Bethel	70	beth	6.9974	54	51.4201	2
Bethel	70	altar	3.7139	11	12.3175	3
Bethel	70	jeroboam	4.8117	6	11.7862	4
Bethel	70	benjamin	4.1957	6	10.2774	5
Bethlehem	49	lehem	9.1718	30	50.2358	1
Bethlehem	49	beth	6.8015	33	39.0715	2
Bethlehem	49	bethlehem	9.2649	8	26.2050	3
Bethlehem	49	david	3.1322	12	10.8501	4
Bethlehem	49	saul	3.2514	5	7.2704	5
Bethsaida	7	bethsaida	12.0722	7	31.9401	1
Bethuel	10	bethuel	11.5577	10	36.5485	1
Bezalel	14	bezaleel	11.0722	9	33.2167	1
Bezalel	14	uri	10.5868	5	23.6728	2
Bezalel	14	hur	9.4873	5	21.2142	3
Bezalel	14	tribe	5.4634	5	12.2166	4
Bezalel	14	son	2.6388	7	6.9816	5
Bezer	5	bezer	12.5577	5	28.0798	1
Biakinn	689	house	3.3277	400	66.5544	1
Biakinn	689	temple	4.8663	124	54.1884	2
Biakinn	689	build	3.3370	88	31.3039	3
Biakinn	689	priest	2.5536	104	26.0418	4
Biakinn	689	sanctuary	3.9586	43	25.9584	5
Biaklandawh	45	altar	5.7988	30	31.7611	1
Biaklandawh	45	offer	3.9682	15	15.3687	2
Biaklandawh	45	bullock	5.1398	6	12.5899	3
Biaklandawh	45	cubit	5.0185	6	12.2928	4
Biaklandawh	45	wood	4.9393	6	12.0987	5
Biakpiaknak	36	sacrifice	5.3822	13	19.4058	1
Biakpiaknak	36	offer	4.0837	13	14.7239	2
Biakpiaknak	36	offering	4.9701	7	13.1497	3
Biakpiaknak	36	burn	3.5778	8	10.1196	4
Biakpiaknak	36	eat	3.0292	7	8.0144	5
Bilhah	11	bilhah	11.4202	11	37.8764	1
Bilhah	11	jacob	5.6388	6	13.8122	2
Bilhah	11	son	2.9867	7	7.9021	3
Binnui	7	son	3.1534	5	7.0511	1
Boaz	33	boaz	9.7681	21	44.7629	1
Boaz	33	ruth	8.4567	5	18.9097	2
Boaz	33	glean	7.9092	5	17.6855	3
