kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abigail	15	of	0.5726	13	0.8667	4
Abigail	15	he	0.6651	10	0.6667	5
Abihail	5	abihail	12.3397	5	1.0000	1
Abihail	5	of	0.7791	5	1.0000	2
Abihail	5	the	0.3684	5	1.0000	3
Abihail	5	and	0.0600	4	0.8000	4
Abihail	5	son	2.8340	3	0.6000	5
Abihu	11	abihu	11.3397	11	1.0000	1
Abihu	11	nadab	10.6027	11	1.0000	2
Abihu	11	and	0.3819	11	1.0000	3
Abihu	11	aaron	6.3920	9	0.8182	4
Abihu	11	the	0.0789	9	0.8182	5
Abijah	21	abijah	10.3804	18	0.8571	1
Abijah	21	of	0.1941	14	0.6667	2
Abijah	21	he	0.3172	11	0.5238	3
Abijah	21	in	0.4857	9	0.4286	4
Abijah	21	jeroboam	6.8006	7	0.3333	5
Abijah'in	3	and	0.3819	3	1.0000	1
Abijam	4	in	1.7081	4	1.0000	1
Abijam	4	of	0.7791	4	1.0000	2
Abijam	4	the	0.3684	4	1.0000	3
Abijam	4	reign	6.4222	3	0.7500	4
Abijam	4	son	3.1559	3	0.7500	5
Abimelech	45	abimelech	8.9854	44	0.9778	1
Abimelech	45	and	0.3163	43	0.9556	2
Abimelech	45	of	0.2872	32	0.7111	3
Abimelech	45	he	0.7124	31	0.6889	4
Abimelech	45	that	0.4080	19	0.4222	5
Abimelech'in	17	abimelech	9.0178	17	1.0000	1
Abimelech'in	17	and	0.2013	15	0.8824	2
Abimelech'in	17	say	1.4661	10	0.5882	3
Abimelech'in	17	unto	1.3129	10	0.5882	4
Abimelech'in	17	he	0.4845	10	0.5882	5
Abinadab	10	abinadab	11.3397	10	1.0000	1
Abinadab	10	and	0.2299	9	0.9000	2
Abinadab	10	the	0.0465	8	0.8000	3
Abinadab	10	of	0.0421	6	0.6000	4
Abinadab	10	son	2.5710	5	0.5000	5
Abinoam	3	barak	11.2242	3	1.0000	1
Abinoam	3	son	3.5710	3	1.0000	2
Abinoam	3	of	0.7791	3	1.0000	3
Abinoam	3	and	0.3819	3	1.0000	4
Abiram	9	abiram	11.7547	9	1.0000	1
Abiram	9	of	0.7791	9	1.0000	2
Abiram	9	and	0.3819	9	1.0000	3
Abiram	9	the	0.3684	9	1.0000	4
Abiram	9	dathan	11.7547	8	0.8889	5
Abishag	5	abishag	12.6027	5	1.0000	1
Abishag	5	shunammite	11.9247	5	1.0000	2
Abishag	5	and	0.3819	5	1.0000	3
Abishag	5	the	0.3684	5	1.0000	4
Abishag	5	king	3.6198	4	0.8000	5
Abishai	19	abishai	10.3397	19	1.0000	1
Abishai	19	and	0.3819	19	1.0000	2
Abishai	19	the	0.2904	18	0.9474	3
Abishai	19	of	0.4380	15	0.7895	4
Abishai	19	joab	7.4703	13	0.6842	5
Abishai'in	6	abishai	10.3397	6	1.0000	1
Abishai'in	6	the	0.3684	6	1.0000	2
Abishai'in	6	zeruiah	10.0178	5	0.8333	3
Abishai'in	6	son	3.3079	5	0.8333	4
Abishai'in	6	say	1.9686	5	0.8333	5
Abishua	4	abishua	12.6027	4	1.0000	1
Abishua	4	phineha	9.9861	3	0.7500	2
Abishua	4	eleazar	8.3599	3	0.7500	3
Abner	45	abner	9.1918	44	0.9778	1
Abner	45	and	0.3495	44	0.9778	2
Abner	45	the	0.3028	43	0.9556	3
Abner	45	he	0.7124	31	0.6889	4
Abner	45	of	0.2414	31	0.6889	5
Abner'in	12	abner	9.2242	12	1.0000	1
Abner'in	12	and	0.3819	12	1.0000	2
Abner'in	12	the	0.2429	11	0.9167	3
Abner'in	12	say	1.8166	9	0.7500	4
Abner'in	12	to	1.2674	9	0.7500	5
Aboncha	3	all	2.7379	3	1.0000	1
Aboncha	3	be	0.8570	3	1.0000	2
Abonchauvin	3	all	2.7379	3	1.0000	1
Abonchauvin	3	be	0.8570	3	1.0000	2
Abraham	179	abraham	7.0258	162	0.9050	1
Abraham	179	and	0.1460	152	0.8492	2
Abraham	179	the	0.0139	140	0.7821	3
Abraham	179	of	0.1532	116	0.6480	4
Abraham	179	be	0.0170	100	0.5587	5
Abraham'a	3	abraham	7.1698	3	1.0000	1
Abraham'a	3	and	0.3819	3	1.0000	2
Abraham'in	52	abraham	7.1418	51	0.9808	1
Abraham'in	52	and	0.2360	47	0.9038	2
Abraham'in	52	he	0.4076	29	0.5577	3
Abraham'in	52	son	2.0405	18	0.3462	4
Abraham'in	52	say	0.7011	18	0.3462	5
Abram	41	and	0.2723	38	0.9268	1
Abram	41	abram	9.2135	36	0.8780	2
Abram	41	be	0.1999	26	0.6341	3
Abram	41	he	0.2144	20	0.4878	4
Abram	41	unto	0.6277	15	0.3659	5
Abram'in	13	and	0.3819	13	1.0000	1
Abram'in	13	abram	9.2856	12	0.9231	2
Abram'in	13	be	0.1565	8	0.6154	3
Abram'in	13	say	1.1161	6	0.4615	4
Abram'in	13	unto	0.9629	6	0.4615	5
Absalom	67	absalom	8.4323	64	0.9552	1
Absalom	67	and	0.3158	64	0.9552	2
Absalom	67	the	0.0837	55	0.8209	3
Absalom	67	he	0.4319	38	0.5672	4
Absalom	67	be	0.0004	37	0.5522	5
Absalom'in	27	absalom	8.4984	27	1.0000	1
Absalom'in	27	and	0.2709	25	0.9259	2
Absalom'in	27	he	0.6651	18	0.6667	3
Absalom'in	27	say	1.4767	16	0.5926	4
Absalom'in	27	to	0.8344	15	0.5556	5
Achaia	10	achaia	11.4652	10	1.0000	1
Achaia	10	be	0.8570	10	1.0000	2
Achaia	10	and	0.2299	9	0.9000	3
Achaia	10	the	0.2164	9	0.9000	4
Achaia	10	to	1.3605	8	0.8000	5
Achaina	6	be	0.5940	5	0.8333	1
Achaina	6	the	0.1054	5	0.8333	2
Achaina	6	you	0.9830	4	0.6667	3
Achaina	6	finally	11.3397	3	0.5000	4
Achaina	6	end	5.4248	3	0.5000	5
Achan	3	achan	12.3397	3	1.0000	1
Achan	3	son	3.5710	3	1.0000	2
Achan	3	he	1.2500	3	1.0000	3
Achan	3	of	0.7791	3	1.0000	4
Achan	3	and	0.3819	3	1.0000	5
Achan'in	3	achan	12.3397	3	1.0000	1
Achan'in	3	israel	3.7610	3	1.0000	2
Achan'in	3	of	0.7791	3	1.0000	3
Achan'in	3	and	0.3819	3	1.0000	4
Achan'in	3	the	0.3684	3	1.0000	5
Achapa	33	he	1.2500	33	1.0000	1
Achapa	33	son	3.5266	32	0.9697	2
Achapa	33	we	2.2292	12	0.3636	3
Achapa	33	that	0.1925	12	0.3636	4
Achapa	33	god	1.3571	11	0.3333	5
Achapan	3	he	1.2500	3	1.0000	1
Achapan	3	of	0.7791	3	1.0000	2
Achapate	5	son	3.5710	5	1.0000	1
Achapate	5	he	1.2500	5	1.0000	2
Achapate	5	and	0.3819	5	1.0000	3
Achapate	5	of	0.4571	4	0.8000	4
Achapate	5	daughter	5.2019	3	0.6000	5
Achate	7	child	4.2027	7	1.0000	1
Achate	7	and	0.3819	7	1.0000	2
Achate	7	he	0.7646	5	0.7143	3
Achate	7	be	0.3716	5	0.7143	4
Achate	7	they	0.8289	4	0.5714	5
Achateu	7	child	3.9803	6	0.8571	1
Achateu	7	they	1.4138	6	0.8571	2
Achateu	7	be	0.6346	6	0.8571	3
Achateu	7	and	0.1595	6	0.8571	4
Achateu	7	before	3.0167	3	0.4286	5
Achbor	6	achbor	12.1173	6	1.0000	1
Achbor	6	son	3.5710	6	1.0000	2
Achbor	6	of	0.7791	6	1.0000	3
Achbor	6	and	0.3819	6	1.0000	4
Achbor	6	the	0.3684	6	1.0000	5
Achish	12	achish	10.6027	12	1.0000	1
Achish	12	and	0.3819	12	1.0000	2
Achish	12	david	4.9168	10	0.8333	3
Achish	12	the	0.1054	10	0.8333	4
Achish	12	of	0.1941	8	0.6667	5
Achish'in	9	achish	10.6027	9	1.0000	1
Achish'in	9	say	2.0617	8	0.8889	2
Achish'in	9	david	4.8173	7	0.7778	3
Achish'in	9	and	0.0193	7	0.7778	4
Achish'in	9	the	0.0058	7	0.7778	5
Achonphatna	3	he	1.2500	3	1.0000	1
Achonphatna	3	the	0.3684	3	1.0000	2
Achonsetnao	3	sin	5.6347	3	1.0000	1
Achonsetnao	3	they	1.6362	3	1.0000	2
Achonsetnao	3	be	0.8570	3	1.0000	3
Achor	5	achor	12.6027	5	1.0000	1
Achor	5	valley	7.6673	5	1.0000	2
Achor	5	of	0.7791	5	1.0000	3
Achor	5	and	0.3819	5	1.0000	4
Achor	5	the	0.3684	5	1.0000	5
Achsah	5	daughter	5.9388	5	1.0000	1
Achsah	5	and	0.3819	5	1.0000	2
Achsah	5	caleb	9.5584	4	0.8000	3
Achsah	5	wife	6.1109	4	0.8000	4
Achsah	5	give	3.7730	4	0.8000	5
Achung	5	moreover	7.5068	5	1.0000	1
Achung	5	the	0.3684	5	1.0000	2
Achung	5	to	1.3605	4	0.8000	3
Achung	5	king	3.2047	3	0.6000	4
Achung	5	with	1.9427	3	0.6000	5
Achunga	12	the	0.1054	10	0.8333	1
Achunga	12	he	0.8350	9	0.7500	2
Achunga	12	be	0.0794	7	0.5833	3
Achunga	12	that	0.6519	6	0.5000	4
Achunga	12	upon	2.1779	4	0.3333	5
Achuti	35	the	0.0971	29	0.8286	1
Achuti	35	be	0.1871	22	0.6286	2
Achuti	35	not	1.5193	18	0.5143	3
Achuti	35	he	0.2907	18	0.5143	4
Achuti	35	that	0.6101	17	0.4857	5
Achutijeng	6	yet	5.3063	5	0.8333	1
Achutijeng	6	the	0.1054	5	0.8333	2
Achutijeng	6	not	1.4786	3	0.5000	3
Achutijeng	6	they	0.6362	3	0.5000	4
Achutile	54	then	3.2933	36	0.6667	1
Achutile	54	you	0.9005	34	0.6296	2
Achutile	54	be	0.1465	33	0.6111	3
Achutile	54	say	1.1206	25	0.4630	4
Achutile	54	he	0.0801	24	0.4444	5
Achutiloule	8	lest	6.8928	7	0.8750	1
Achutiloule	8	to	1.2674	6	0.7500	2
Achutiloule	8	it	2.0423	5	0.6250	3
Achutiloule	8	you	0.8899	5	0.6250	4
Achutiloule	8	he	0.2500	4	0.5000	5
Adah	7	adah	11.9247	7	1.0000	1
Adah	7	of	0.7791	7	1.0000	2
Adah	7	and	0.1595	6	0.8571	3
Adah	7	the	0.1460	6	0.8571	4
Adah	7	be	0.3716	5	0.7143	5
Adaiah	8	adaiah	11.7547	8	1.0000	1
Adaiah	8	of	0.5864	7	0.8750	2
Adaiah	8	and	0.1892	7	0.8750	3
Adaiah	8	the	0.1758	7	0.8750	4
Adaiah	8	son	3.1559	6	0.7500	5
Adam	20	adam	10.1698	20	1.0000	1
Adam	20	the	0.0465	16	0.8000	2
Adam	20	he	0.6286	13	0.6500	3
Adam	20	be	0.1200	12	0.6000	4
Adam	20	in	0.1935	7	0.3500	5
Adam'a	3	adam	10.1698	3	1.0000	1
Adam'in	5	adam	10.1698	5	1.0000	1
Adam'in	5	of	0.7791	5	1.0000	2
Adam'in	5	and	0.3819	5	1.0000	3
Adam'in	5	cal	5.3313	4	0.8000	4
Adam'in	5	name	4.7714	4	0.8000	5
Adang	5	of	0.4571	4	0.8000	1
Adang	5	the	0.0465	4	0.8000	2
Adang	5	other	5.2047	3	0.6000	3
Adang	5	not	1.7417	3	0.6000	4
Adang	5	in	0.9711	3	0.6000	5
Adangho	3	other	5.9417	3	1.0000	1
Adar	10	adar	11.6027	10	1.0000	1
Adar	10	the	0.3684	10	1.0000	2
Adar	10	month	6.8658	9	0.9000	3
Adar	10	day	3.6466	9	0.9000	4
Adar	10	of	0.6271	9	0.9000	5
Adiel	3	and	0.3819	3	1.0000	1
Adin	4	fifty	7.3297	3	0.7500	1
Adin	4	of	0.3640	3	0.7500	2
Admah	5	admah	12.6027	5	1.0000	1
Admah	5	be	0.8570	5	1.0000	2
Admah	5	gomorrah	10.3548	4	0.8000	3
Admah	5	sodom	9.0482	4	0.8000	4
Admah	5	of	0.4571	4	0.8000	5
Adonijah	21	adonijah	10.2242	21	1.0000	1
Adonijah	21	and	0.2375	19	0.9048	2
Adonijah	21	of	0.0872	13	0.6190	3
Adonijah	21	he	0.4427	12	0.5714	4
Adonijah	21	son	2.5006	10	0.4762	5
Adonijah'in	4	adonijah	10.2242	4	1.0000	1
Adonijah'in	4	he	1.2500	4	1.0000	2
Adonijah'in	4	and	0.3819	4	1.0000	3
Adonijah'in	4	the	0.3684	4	1.0000	4
Adonijah'in	4	say	1.8166	3	0.7500	5
Adonikam	3	of	0.7791	3	1.0000	1
Adonikam	3	and	0.3819	3	1.0000	2
Adonikam	3	the	0.3684	3	1.0000	3
Adram	3	god	2.9420	3	1.0000	1
Adram	3	in	1.7081	3	1.0000	2
Adram	3	to	1.6824	3	1.0000	3
Adram	3	they	1.6362	3	1.0000	4
Adram	3	of	0.7791	3	1.0000	5
Adullam	10	adullam	11.6027	8	0.8000	1
Adullam	10	and	0.0600	8	0.8000	2
Adullam	10	the	0.0465	8	0.8000	3
Adullam	10	of	0.2645	7	0.7000	4
Adullam	10	to	0.6824	5	0.5000	5
Agag	11	and	0.3819	11	1.0000	1
Agag	11	the	0.3684	11	1.0000	2
Agag	11	of	0.6416	10	0.9091	3
Agag	11	king	3.4822	8	0.7273	4
Agag	11	he	0.5980	7	0.6364	5
Agam	6	that	1.3889	5	0.8333	1
Agam	6	be	0.5940	5	0.8333	2
Agam	6	land	3.7623	4	0.6667	3
Agam	6	he	0.6651	4	0.6667	4
Agam	6	shall	1.1817	3	0.5000	5
Agrippa	8	agrippa	11.3397	8	1.0000	1
Agrippa	8	king	3.7490	7	0.8750	2
Agrippa	8	be	0.1789	5	0.6250	3
Agrippa	8	of	0.1010	5	0.6250	4
Agrippa	8	unto	1.0784	4	0.5000	5
Agrippa'in	3	agrippa	11.3397	3	1.0000	1
Agrippa'in	3	then	3.8782	3	1.0000	2
Agrippa'in	3	say	2.2316	3	1.0000	3
Agrippa'in	3	unto	2.0784	3	1.0000	4
Agrippa'in	3	to	1.6824	3	1.0000	5
Agu	3	be	0.8570	3	1.0000	1
Agu	3	of	0.7791	3	1.0000	2
Agupna	3	sixth	9.4652	3	1.0000	1
Agupna	3	the	0.3684	3	1.0000	2
Aha	6	say	1.9686	5	0.8333	1
Aha	6	be	0.5940	5	0.8333	2
Aha	6	the	0.1054	5	0.8333	3
Aha	6	aha	11.5324	4	0.6667	4
Aha	6	they	1.0513	4	0.6667	5
Ahab	71	ahab	8.5644	70	0.9859	1
Ahab	71	the	0.2410	65	0.9155	2
Ahab	71	and	0.1629	61	0.8592	3
Ahab	71	of	0.5120	59	0.8310	4
Ahab	71	to	0.9921	44	0.6197	5
Ahab'in	14	ahab	8.5848	14	1.0000	1
Ahab'in	14	and	0.3819	14	1.0000	2
Ahab'in	14	the	0.1460	12	0.8571	3
Ahab'in	14	say	1.5942	9	0.6429	4
Ahab'in	14	to	1.0450	9	0.6429	5
Ahasuerus	28	the	0.3684	28	1.0000	1
Ahasuerus	28	ahasueru	10.0142	27	0.9643	2
Ahasuerus	28	of	0.6156	25	0.8929	3
Ahasuerus	28	king	3.7193	24	0.8571	4
Ahasuerus	28	and	0.0340	22	0.7857	5
Ahava	3	river	7.1832	3	1.0000	1
Ahava	3	we	3.6887	3	1.0000	2
Ahava	3	to	1.6824	3	1.0000	3
Ahava	3	of	0.7791	3	1.0000	4
Ahava	3	and	0.3819	3	1.0000	5
Ahaz	35	ahaz	9.5609	34	0.9714	1
Ahaz	35	the	0.2391	32	0.9143	2
Ahaz	35	of	0.4571	28	0.8000	3
Ahaz	35	king	3.2047	21	0.6000	4
Ahaz	35	in	0.9711	21	0.6000	5
Ahaz'in	7	and	0.3819	7	1.0000	1
Ahaz'in	7	ahaz	9.3804	6	0.8571	2
Ahaz'in	7	assyria	6.9474	3	0.4286	3
Ahaz'in	7	begat	6.5833	3	0.4286	4
Ahaz'in	7	house	2.8710	3	0.4286	5
Ahaziah	29	ahaziah	10.0178	29	1.0000	1
Ahaziah	29	of	0.6215	26	0.8966	2
Ahaziah	29	and	0.1678	25	0.8621	3
Ahaziah	29	the	0.0954	24	0.8276	4
Ahaziah	29	in	1.1720	20	0.6897	5
Aheng	6	that	1.6519	6	1.0000	1
Aheng	6	he	1.2500	6	1.0000	2
Aheng	6	neighbour	7.7428	5	0.8333	3
Aheng	6	and	0.1188	5	0.8333	4
Aheng	6	be	0.2720	4	0.6667	5
Ahenga	13	unto	1.8374	11	0.8462	1
Ahenga	13	of	0.5381	11	0.8462	2
Ahenga	13	he	0.8715	10	0.7692	3
Ahenga	13	say	1.5312	8	0.6154	4
Ahenga	13	to	0.7893	7	0.5385	5
Ahepina	4	mercy	6.7007	4	1.0000	1
Ahepina	4	ever	6.2208	4	1.0000	2
Ahepina	4	for	2.1313	4	1.0000	3
Ahepina	4	he	1.2500	4	1.0000	4
Ahepina	4	endureth	8.6270	3	0.7500	5
Ahetoh	3	to	1.6824	3	1.0000	1
Ahetoh	3	be	0.8570	3	1.0000	2
Ahetoh	3	of	0.7791	3	1.0000	3
Ahetoh	3	the	0.3684	3	1.0000	4
Ahi	52	yea	6.0722	36	0.6923	1
Ahi	52	be	0.0145	29	0.5577	2
Ahi	52	you	0.5679	26	0.5000	3
Ahi	52	in	0.4000	21	0.4038	4
Ahi	52	they	0.2577	20	0.3846	5
Ahiah	3	and	0.3819	3	1.0000	1
Ahiezer	4	ahiezer	12.3397	4	1.0000	1
Ahiezer	4	son	3.5710	4	1.0000	2
Ahiezer	4	be	0.8570	4	1.0000	3
Ahiezer	4	of	0.7791	4	1.0000	4
Ahiezer	4	and	0.3819	4	1.0000	5
Ahijah	19	ahijah	10.5987	18	0.9474	1
Ahijah	19	the	0.2904	18	0.9474	2
Ahijah	19	of	0.5311	16	0.8421	3
Ahijah	19	and	0.1340	16	0.8421	4
Ahijah	19	son	2.6450	10	0.5263	5
Ahijeng	43	the	0.2275	39	0.9070	1
Ahijeng	43	of	0.3528	32	0.7442	2
Ahijeng	43	not	1.6373	24	0.5581	3
Ahijeng	43	be	0.0157	24	0.5581	4
Ahijeng	43	they	0.6694	22	0.5116	5
Ahijengvangin	7	not	2.2562	6	0.8571	1
Ahijengvangin	7	the	0.1460	6	0.8571	2
Ahijengvangin	7	he	0.7646	5	0.7143	3
Ahijengvangin	7	of	0.2936	5	0.7143	4
Ahijengvangin	7	yet	4.7620	4	0.5714	5
Ahikam	20	ahikam	10.6027	20	1.0000	1
Ahikam	20	son	3.5710	20	1.0000	2
Ahikam	20	of	0.7791	20	1.0000	3
Ahikam	20	the	0.3684	20	1.0000	4
Ahikam	20	and	0.1474	17	0.8500	5
Ahile	21	be	0.3716	15	0.7143	1
Ahile	21	he	0.6651	14	0.6667	2
Ahile	21	then	3.0709	12	0.5714	3
Ahile	21	say	1.4243	12	0.5714	4
Ahile	21	unto	1.2710	12	0.5714	5
Ahiloule	58	or	4.9993	51	0.8793	1
Ahiloule	58	that	0.4944	26	0.4483	2
Ahiloule	58	shall	0.9676	25	0.4310	3
Ahiloule	58	he	0.0359	25	0.4310	4
Ahiloule	58	in	0.1720	20	0.3448	5
Ahilouleh	4	or	5.1849	4	1.0000	1
Ahilouleh	4	have	2.2602	4	1.0000	2
Ahilouleh	4	shall	2.1817	4	1.0000	3
Ahilouleh	4	he	1.2500	4	1.0000	4
Ahilouleh	4	the	0.3684	4	1.0000	5
Ahilud	5	ahilud	12.6027	5	1.0000	1
Ahilud	5	son	3.5710	5	1.0000	2
Ahilud	5	of	0.7791	5	1.0000	3
Ahilud	5	and	0.3819	5	1.0000	4
Ahilud	5	the	0.3684	5	1.0000	5
Ahimaaz	10	ahimaaz	11.0178	10	1.0000	1
Ahimaaz	10	and	0.2299	9	0.9000	2
Ahimaaz	10	son	2.8340	6	0.6000	3
Ahimaaz	10	of	0.0421	6	0.6000	4
Ahimaaz	10	zadok	8.3100	5	0.5000	5
Ahimaaz'in	5	ahimaaz	11.0178	5	1.0000	1
Ahimaaz'in	5	and	0.0600	4	0.8000	2
Ahimaaz'in	5	the	0.0465	4	0.8000	3
Ahimaaz'in	5	king	3.2047	3	0.6000	4
Ahimaaz'in	5	say	1.4947	3	0.6000	5
Ahiman	3	and	0.3819	3	1.0000	1
Ahiman	3	the	0.3684	3	1.0000	2
Ahimelech	14	and	0.3819	14	1.0000	1
Ahimelech	14	the	0.3684	14	1.0000	2
Ahimelech	14	ahimelech	11.0104	13	0.9286	3
Ahimelech	14	of	0.4311	11	0.7857	4
Ahimelech	14	son	3.0855	10	0.7143	5
Ahin	454	but	2.6387	341	0.7511	1
Ahin	454	be	0.1179	272	0.5991	2
Ahin	454	he	0.3122	237	0.5220	3
Ahin	454	you	0.2008	176	0.3877	4
Ahin	454	that	0.2600	173	0.3811	5
Ahinai	5	say	2.2316	5	1.0000	1
Ahinai	5	of	0.7791	5	1.0000	2
Ahinai	5	and	0.3819	5	1.0000	3
Ahinai	5	the	0.3684	5	1.0000	4
Ahinai	5	he	0.9281	4	0.8000	5
Ahinla	700	but	2.8996	630	0.9000	1
Ahinla	700	the	0.0720	570	0.8143	2
Ahinla	700	be	0.1969	443	0.6329	3
Ahinla	700	he	0.1026	316	0.4514	4
Ahinla	700	you	0.2148	274	0.3914	5
Ahinoam	6	ahinoam	12.1173	6	1.0000	1
Ahinoam	6	and	0.3819	6	1.0000	2
Ahinoam	6	he	0.9870	5	0.8333	3
Ahinoam	6	the	0.1054	5	0.8333	4
Ahinoam	6	jezreelitess	12.0178	4	0.6667	5
Ahio	6	ahio	12.3397	6	1.0000	1
Ahio	6	and	0.3819	6	1.0000	2
Ahio	6	abinadab	10.3397	3	0.5000	3
Ahio	6	ark	6.2880	3	0.5000	4
Ahio	6	house	3.0934	3	0.5000	5
Ahipoi	32	the	0.0123	25	0.7812	1
Ahipoi	32	but	2.6366	24	0.7500	2
Ahipoi	32	say	1.8166	24	0.7500	3
Ahipoi	32	be	0.3805	23	0.7188	4
Ahipoi	32	nay	8.7402	22	0.6875	5
Ahira	4	ahira	12.6027	4	1.0000	1
Ahira	4	enan	11.7547	4	1.0000	2
Ahira	4	son	3.5710	4	1.0000	3
Ahira	4	of	0.7791	4	1.0000	4
Ahira	4	the	0.3684	4	1.0000	5
Ahisamach	3	aholiab	12.6027	3	1.0000	1
Ahisamach	3	dan	8.8803	3	1.0000	2
Ahisamach	3	tribe	6.7104	3	1.0000	3
Ahisamach	3	son	3.5710	3	1.0000	4
Ahisamach	3	in	1.7081	3	1.0000	5
Ahithophel	11	ahithophel	10.8372	11	1.0000	1
Ahithophel	11	the	0.2309	10	0.9091	2
Ahithophel	11	and	0.0924	9	0.8182	3
Ahithophel	11	absalom	8.0390	8	0.7273	4
Ahithophel	11	be	0.3976	8	0.7273	5
Ahithophel'in	6	ahithophel	10.8372	6	1.0000	1
Ahithophel'in	6	and	0.3819	6	1.0000	2
Ahithophel'in	6	say	1.9686	5	0.8333	3
Ahithophel'in	6	unto	1.8154	5	0.8333	4
Ahithophel'in	6	to	1.4194	5	0.8333	5
Ahitub	13	ahitub	11.0178	13	1.0000	1
Ahitub	13	son	3.3300	11	0.8462	2
Ahitub	13	of	0.4005	10	0.7692	3
Ahitub	13	and	0.0034	10	0.7692	4
Ahitub	13	zadok	7.9315	5	0.3846	5
Ahivanga	6	but	2.7886	5	0.8333	1
Ahivanga	6	he	0.9870	5	0.8333	2
Ahivanga	6	and	0.1188	5	0.8333	3
Ahivanga	6	the	0.1054	5	0.8333	4
Ahivanga	6	not	1.8937	4	0.6667	5
Ahivangin	378	but	2.6289	282	0.7460	1
Ahivangin	378	be	0.1085	225	0.5952	2
Ahivangin	378	he	0.2728	192	0.5079	3
