kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abner	45	abner	9.1918	44	0.9778	1
Abner	45	david	4.0099	20	0.4444	2
Abner	45	son	2.0791	16	0.3556	3
Abner	45	ner	9.1333	13	0.2889	4
Abner	45	king	2.0348	12	0.2667	5
Abner'in	12	abner	9.2242	12	1.0000	1
Abner'in	12	david	4.1798	6	0.5000	2
Abner'in	12	asahel	8.8372	3	0.2500	3
Abner'in	12	aside	6.8161	3	0.2500	4
Abner'in	12	joab	6.0178	3	0.2500	5
Abraham	179	abraham	7.0258	162	0.9050	1
Abraham	179	god	1.3162	58	0.3240	2
Abraham	179	isaac	6.3534	56	0.3128	3
Abraham	179	father	2.4748	43	0.2402	4
Abraham	179	jacob	4.1951	35	0.1955	5
Abraham'a	3	abraham	7.1698	3	1.0000	1
Abraham'in	52	abraham	7.1418	51	0.9808	1
Abraham'in	52	son	2.0405	18	0.3462	2
Abraham'in	52	isaac	5.9144	12	0.2308	3
Abraham'in	52	god	0.8266	12	0.2308	4
Abraham'in	52	sarah	6.5462	5	0.0962	5
Abram	41	abram	9.2135	36	0.8780	1
Abram	41	lord	0.4306	12	0.2927	2
Abram	41	land	2.1596	9	0.2195	3
Abram	41	sarai	8.8667	8	0.1951	4
Abram	41	lot	5.6723	8	0.1951	5
Abram'in	13	abram	9.2856	12	0.9231	1
Abram'in	13	god	1.2416	4	0.3077	2
Abram'in	13	lord	0.5027	4	0.3077	3
Abram'in	13	bear	4.1262	3	0.2308	4
Abram'in	13	house	1.9779	3	0.2308	5
Absalom	67	absalom	8.4323	64	0.9552	1
Absalom	67	king	2.2679	21	0.3134	2
Absalom	67	man	1.4074	21	0.3134	3
Absalom	67	son	1.5049	16	0.2388	4
Absalom	67	israel	1.3954	13	0.1940	5
Absalom'in	27	absalom	8.4984	27	1.0000	1
Absalom'in	27	king	1.9941	7	0.2593	2
Absalom'in	27	son	1.6234	7	0.2593	3
Absalom'in	27	amnon	8.4328	6	0.2222	4
Absalom'in	27	king'	4.7268	6	0.2222	5
Achaia	10	achaia	11.4652	10	1.0000	1
Achaia	10	macedonia	9.2808	5	0.5000	2
Achaia	10	saint	6.5878	3	0.3000	3
Achaia	10	paul	5.9209	3	0.3000	4
Achaia	10	brother	3.4496	3	0.3000	5
Achaina	6	finally	11.3397	3	0.5000	1
Achaina	6	end	5.4248	3	0.5000	2
Achaina	6	brother	4.1866	3	0.5000	3
Achan	3	achan	12.3397	3	1.0000	1
Achan	3	son	3.5710	3	1.0000	2
Achan'in	3	achan	12.3397	3	1.0000	1
Achan'in	3	israel	3.7610	3	1.0000	2
Achapa	33	son	3.5266	32	0.9697	1
Achapa	33	god	1.3571	11	0.3333	2
Achapa	33	jesu	2.5949	6	0.1818	3
Achapa	33	christ	3.1688	5	0.1515	4
Achapa	33	thi	0.8865	5	0.1515	5
Achapate	5	son	3.5710	5	1.0000	1
Achapate	5	daughter	5.2019	3	0.6000	2
Achate	7	child	4.2027	7	1.0000	1
Achateu	7	child	3.9803	6	0.8571	1
Achbor	6	achbor	12.1173	6	1.0000	1
Achbor	6	son	3.5710	6	1.0000	2
Achbor	6	shaphan	9.3397	3	0.5000	3
Achish	12	achish	10.6027	12	1.0000	1
Achish	12	david	4.9168	10	0.8333	2
Achish	12	gath	8.7547	6	0.5000	3
Achish	12	servant	4.1515	6	0.5000	4
Achish	12	king	2.9417	6	0.5000	5
Achish'in	9	achish	10.6027	9	1.0000	1
Achish'in	9	david	4.8173	7	0.7778	2
Achish'in	9	day	2.9506	5	0.5556	3
Achish'in	9	servant	3.9816	4	0.4444	4
Achish'in	9	philistine	5.4388	3	0.3333	5
Achonsetnao	3	sin	5.6347	3	1.0000	1
Achor	5	achor	12.6027	5	1.0000	1
Achor	5	valley	7.6673	5	1.0000	2
Achsah	5	daughter	5.9388	5	1.0000	1
Achsah	5	caleb	9.5584	4	0.8000	2
Achsah	5	wife	5.7293	4	0.8000	3
Achung	5	moreover	7.5068	5	1.0000	1
Achung	5	king	3.2047	3	0.6000	2
Achunga	12	king	1.9417	3	0.2500	1
Achuti	35	lest	5.6566	13	0.3714	1
Achuti	35	lord	0.3958	10	0.2857	2
Achuti	35	god	0.6201	7	0.2000	3
Achuti	35	land	1.8029	6	0.1714	4
Achuti	35	notwithstand	6.9474	5	0.1429	5
Achutile	54	thi	1.1760	10	0.1852	1
Achutile	54	god	0.5091	10	0.1852	2
Achutile	54	man	0.3263	8	0.1481	3
Achutile	54	answer	2.6218	7	0.1296	4
Achutile	54	see	1.2234	6	0.1111	5
Achutiloule	8	lest	6.8928	7	0.8750	1
Adah	7	adah	11.9247	7	1.0000	1
Adah	7	wife	5.5658	5	0.7143	2
Adah	7	eliphaz	9.8949	3	0.4286	3
Adah	7	son	2.3486	3	0.4286	4
Adaiah	8	adaiah	11.7547	8	1.0000	1
Adaiah	8	son	3.1559	6	0.7500	2
Adaiah	8	jeroham	10.1877	3	0.3750	3
Adam	20	adam	10.1698	20	1.0000	1
Adam	20	day	2.0616	6	0.3000	2
Adam	20	god	1.2051	6	0.3000	3
Adam	20	lord	0.2031	5	0.2500	4
Adam	20	wife	3.7293	4	0.2000	5
Adam'a	3	adam	10.1698	3	1.0000	1
Adam'in	5	adam	10.1698	5	1.0000	1
Adam'in	5	cal	5.3313	4	0.8000	2
Adam'in	5	name	4.7714	4	0.8000	3
Adar	10	adar	11.6027	10	1.0000	1
Adar	10	month	6.8658	9	0.9000	2
Adar	10	day	3.6466	9	0.9000	3
Adar	10	thirteenth	10.1433	4	0.4000	4
Adar	10	twelfth	9.2808	4	0.4000	5
Adin	4	fifty	7.3297	3	0.7500	1
Admah	5	admah	12.6027	5	1.0000	1
Admah	5	gomorrah	10.3548	4	0.8000	2
Admah	5	sodom	9.0482	4	0.8000	3
Admah	5	zeboim	11.8658	3	0.6000	4
Adonijah	21	adonijah	10.2242	21	1.0000	1
Adonijah	21	son	2.5006	10	0.4762	2
Adonijah	21	king	2.5494	8	0.3810	3
Adonijah	21	lord	0.6182	7	0.3333	4
Adonijah	21	solomon	5.1458	6	0.2857	5
Adonijah'in	4	adonijah	10.2242	4	1.0000	1
Adram	3	god	2.9420	3	1.0000	1
Adullam	10	adullam	11.6027	8	0.8000	1
Adullam	10	cave	8.0584	3	0.3000	2
Adullam	10	valley	5.9303	3	0.3000	3
Adullam	10	david	3.4429	3	0.3000	4
Adullam	10	down	3.1570	3	0.3000	5
Agag	11	king	3.4822	8	0.7273	1
Agag	11	agag	11.4652	6	0.5455	2
Agag	11	agagite	11.4652	5	0.4545	3
Agag	11	haman	8.3609	5	0.4545	4
Agag	11	destroy	5.1007	5	0.4545	5
Agam	6	land	3.7623	4	0.6667	1
Agrippa	8	agrippa	11.3397	8	1.0000	1
Agrippa	8	king	3.7490	7	0.8750	2
Agrippa	8	jew	5.5096	3	0.3750	3
Agrippa	8	day	2.3836	3	0.3750	4
Agrippa'in	3	agrippa	11.3397	3	1.0000	1
Agupna	3	sixth	9.4652	3	1.0000	1
Aha	6	aha	11.5324	4	0.6667	1
Aha	6	lord	1.2031	3	0.5000	2
Ahab	71	ahab	8.5644	70	0.9859	1
Ahab	71	king	2.3769	24	0.3380	2
Ahab	71	israel	2.1962	24	0.3380	3
Ahab	71	lord	0.6384	24	0.3380	4
Ahab	71	son	1.8135	21	0.2958	5
Ahab'in	14	ahab	8.5848	14	1.0000	1
Ahab'in	14	elijah	6.7250	3	0.2143	2
Ahab'in	14	samaria	5.8568	3	0.2143	3
Ahab'in	14	answer	3.3469	3	0.2143	4
Ahab'in	14	pass	2.9880	3	0.2143	5
Ahasuerus	28	ahasueru	10.0142	27	0.9643	1
Ahasuerus	28	king	3.7193	24	0.8571	2
Ahasuerus	28	day	2.1612	9	0.3214	3
Ahasuerus	28	province	7.3894	8	0.2857	4
Ahasuerus	28	haman	7.4984	7	0.2500	5
Ahava	3	river	7.1832	3	1.0000	1
Ahaz	35	ahaz	9.5609	34	0.9714	1
Ahaz	35	king	3.2047	21	0.6000	2
Ahaz	35	son	2.3486	15	0.4286	3
Ahaz	35	lord	0.6588	12	0.3429	4
Ahaz	35	reign	4.9625	10	0.2857	5
Ahaz'in	7	ahaz	9.3804	6	0.8571	1
Ahaz'in	7	assyria	6.9474	3	0.4286	2
Ahaz'in	7	beget	6.2844	3	0.4286	3
Ahaz'in	7	house	2.8710	3	0.4286	4
Ahaz'in	7	king	2.7193	3	0.4286	5
Ahaziah	29	ahaziah	10.0178	29	1.0000	1
Ahaziah	29	son	2.8829	18	0.6207	2
Ahaziah	29	king	3.0837	16	0.5517	3
Ahaziah	29	judah	4.4056	15	0.5172	4
Ahaziah	29	joram	8.7772	9	0.3103	5
Aheng	6	neighbour	7.7428	5	0.8333	1
Ahenga	13	lord	0.5027	4	0.3077	1
Ahenga	13	god	0.8266	3	0.2308	2
Ahepina	4	mercy	6.7007	4	1.0000	1
Ahepina	4	endure	8.0834	3	0.7500	2
Ahi	52	god	0.4115	9	0.1731	1
Ahi	52	hand	1.2918	7	0.1346	2
Ahi	52	judgment	2.8737	5	0.0962	3
Ahi	52	soul	2.5862	5	0.0962	4
Ahi	52	see	1.0148	5	0.0962	5
Ahiezer	4	ahiezer	12.3397	4	1.0000	1
Ahiezer	4	son	3.5710	4	1.0000	2
Ahiezer	4	ammishaddai	12.1877	3	0.7500	3
Ahijah	19	ahijah	10.5987	18	0.9474	1
Ahijah	19	son	2.6450	10	0.5263	2
Ahijah	19	jeroboam	7.3075	9	0.4737	3
Ahijah	19	house	2.4304	6	0.3158	4
Ahijah	19	shilonite	10.4137	5	0.2632	5
Ahijeng	43	nevertheless	6.8985	16	0.3721	1
Ahijeng	43	god	0.9752	11	0.2558	2
Ahijeng	43	lord	0.2363	11	0.2558	3
Ahijeng	43	person	1.5161	8	0.1860	4
Ahijeng	43	land	1.7283	7	0.1628	5
Ahijengvangin	7	nevertheless	7.1024	3	0.4286	1
Ahijengvangin	7	lord	0.9808	3	0.4286	2
Ahikam	20	ahikam	10.6027	20	1.0000	1
Ahikam	20	son	3.5710	20	1.0000	2
Ahikam	20	gedaliah	9.6485	16	0.8000	3
Ahikam	20	shaphan	9.4772	11	0.5500	4
Ahikam	20	king	3.0792	11	0.5500	5
Ahile	21	thi	1.2166	4	0.1905	1
Ahile	21	seven	3.4989	3	0.1429	2
Ahile	21	wife	3.2439	3	0.1429	3
Ahile	21	jesu	2.2470	3	0.1429	4
Ahile	21	see	1.5859	3	0.1429	5
Ahiloule	58	man	0.9236	13	0.2241	1
Ahiloule	58	see	1.3427	7	0.1207	2
Ahiloule	58	evil	1.8893	4	0.0690	3
Ahiloule	58	offer	1.5629	4	0.0690	4
Ahiloule	58	priest	1.4392	4	0.0690	5
Ahilud	5	ahilud	12.6027	5	1.0000	1
Ahilud	5	son	3.5710	5	1.0000	2
Ahilud	5	recorder	11.4328	4	0.8000	3
Ahilud	5	jehoshaphat	8.3548	4	0.8000	4
Ahimaaz	10	ahimaaz	11.0178	10	1.0000	1
Ahimaaz	10	son	2.8340	6	0.6000	2
Ahimaaz	10	zadok	8.3100	5	0.5000	3
Ahimaaz	10	jonathan	6.9162	4	0.4000	4
Ahimaaz	10	run	6.7283	3	0.3000	5
Ahimaaz'in	5	ahimaaz	11.0178	5	1.0000	1
Ahimaaz'in	5	king	3.2047	3	0.6000	2
Ahimelech	14	ahimelech	11.0104	13	0.9286	1
Ahimelech	14	son	3.0855	10	0.7143	2
Ahimelech	14	david	4.5424	9	0.6429	3
Ahimelech	14	priest	4.2971	7	0.5000	4
Ahimelech	14	abiathar	8.6319	5	0.3571	5
Ahin	454	man	0.5214	77	0.1696	1
Ahin	454	god	0.1816	67	0.1476	2
Ahin	454	thi	0.0678	39	0.0859	3
Ahin	454	see	0.8147	38	0.0837	4
Ahin	454	jesu	1.3977	36	0.0793	5
Ahinla	700	lord	0.3518	194	0.2771	1
Ahinla	700	god	0.2590	109	0.1557	2
Ahinla	700	man	0.1377	91	0.1300	3
Ahinla	700	thi	0.1801	65	0.0929	4
Ahinla	700	king	0.4905	64	0.0914	5
Ahinoam	6	ahinoam	12.1173	6	1.0000	1
Ahinoam	6	wife	5.7882	5	0.8333	2
Ahinoam	6	jezreelitess	12.0178	4	0.6667	3
Ahinoam	6	david	4.5949	4	0.6667	4
Ahinoam	6	abigail	9.8372	3	0.5000	5
Ahio	6	ahio	12.3397	6	1.0000	1
Ahio	6	abinadab	10.3397	3	0.5000	2
Ahio	6	ark	6.2880	3	0.5000	3
Ahio	6	house	3.0934	3	0.5000	4
Ahio	6	god	1.9420	3	0.5000	5
Ahipoi	32	god	1.4015	11	0.3438	1
Ahipoi	32	lord	0.6626	11	0.3438	2
Ahipoi	32	forbid	7.0502	6	0.1875	3
Ahipoi	32	person	1.5274	6	0.1875	4
Ahipoi	32	king	1.5266	6	0.1875	5
Ahira	4	ahira	12.6027	4	1.0000	1
Ahira	4	enan	11.7547	4	1.0000	2
Ahira	4	son	3.5710	4	1.0000	3
Ahira	4	naphtali	8.9550	3	0.7500	4
Ahisamach	3	aholiab	12.6027	3	1.0000	1
Ahisamach	3	dan	8.8803	3	1.0000	2
Ahisamach	3	tribe	6.7104	3	1.0000	3
Ahisamach	3	son	3.5710	3	1.0000	4
Ahithophel	11	ahithophel	10.8372	11	1.0000	1
Ahithophel	11	absalom	8.0390	8	0.7273	2
Ahithophel	11	counsel	6.8118	6	0.5455	3
Ahithophel	11	hushai	9.3498	3	0.2727	4
Ahithophel	11	man	1.2067	3	0.2727	5
Ahithophel'in	6	ahithophel	10.8372	6	1.0000	1
Ahithophel'in	6	absalom	7.9134	4	0.6667	2
Ahithophel'in	6	counsel	6.6863	3	0.5000	3
Ahithophel'in	6	arise	5.5804	3	0.5000	4
Ahitub	13	ahitub	11.0178	13	1.0000	1
Ahitub	13	son	3.3300	11	0.8462	2
Ahitub	13	zadok	7.9315	5	0.3846	3
Ahitub	13	meraioth	10.4169	4	0.3077	4
Ahitub	13	ahimelech	9.4169	4	0.3077	5
Ahivangin	378	god	0.3105	61	0.1614	1
Ahivangin	378	man	0.4258	60	0.1587	2
Ahivangin	378	know	1.2079	34	0.0899	3
Ahivangin	378	thing	1.3638	32	0.0847	4
Ahivangin	378	thi	0.0009	31	0.0820	5
Ahoh	5	ahohite	12.6027	5	1.0000	1
Ahoi	8	man	1.6661	3	0.3750	1
Aholah	4	aholibah	12.1877	3	0.7500	1
Aholiab	4	aholiab	12.6027	4	1.0000	1
Aholiab	4	dan	8.4652	3	0.7500	2
Aholiab	4	tribe	6.2953	3	0.7500	3
Aholiab	4	heart	4.7398	3	0.7500	4
Aholiab	4	son	3.1559	3	0.7500	5
Aholibah	5	aholibah	12.6027	5	1.0000	1
Aholibamah	6	aholibamah	12.1173	6	1.0000	1
Aholibamah	6	anah	11.0178	4	0.6667	2
Aholibamah	6	daughter	5.3539	4	0.6667	3
Aholibamah	6	duke	9.7547	3	0.5000	4
Aholibamah	6	wife	5.0512	3	0.5000	5
Ahongsung	3	court	7.9939	3	1.0000	1
Ahsi	5	star	8.6255	4	0.8000	1
Ahung	11	john	6.0502	3	0.2727	1
Ahung	11	look	4.7193	3	0.2727	2
Ahung	11	send	3.2590	3	0.2727	3
Ai	32	ai	9.8758	29	0.9062	1
Ai	32	joshua	6.2095	15	0.4688	2
Ai	32	man	1.7816	13	0.4062	3
Ai	32	city	3.3460	12	0.3750	4
Ai	32	person	2.4018	11	0.3438	5
Aiah	5	aiah	12.6027	5	1.0000	1
Aiah	5	daughter	5.6169	4	0.8000	2
Aiah	5	saul	5.8346	3	0.6000	3
Aijalon	8	aijalon	11.4392	5	0.6250	1
Aijalon	8	city	3.3460	3	0.3750	2
Ajah	25	thi	1.2870	5	0.2000	1
Ajah	25	find	3.1541	4	0.1600	2
Ajah	25	br	2.8379	4	0.1600	3
Ajah	25	way	2.6588	4	0.1600	4
Ajah	25	thing	2.2822	4	0.1600	5
Ajeh	280	god	1.1703	82	0.2929	1
Ajeh	280	christ	2.8064	33	0.1179	2
Ajeh	280	know	1.2538	26	0.0929	3
Ajeh	280	thi	0.0646	24	0.0857	4
Ajeh	280	jesu	1.2470	20	0.0714	5
Ajehchu	1320	lord	0.7676	488	0.3697	1
Ajehchu	1320	god	0.7305	285	0.2159	2
Ajehchu	1320	israel	0.5240	140	0.1061	3
Ajehchu	1320	thi	0.3195	135	0.1023	4
Ajehchu	1320	person	0.6314	133	0.1008	5
Ajingin	7	day	3.3132	5	0.7143	1
Ajingin	7	next	8.3894	4	0.5714	2
Ajingin	7	jesu	3.8319	3	0.4286	3
Ajouva	5	overcome	10.0178	5	1.0000	1
Ajouva	5	church	7.3548	3	0.6000	2
Ajouva	5	ear	6.1488	3	0.6000	3
Ajouva	5	spirit	5.2248	3	0.6000	4
Ajouva	5	name	4.3564	3	0.6000	5
Akam	5	mouth	6.2277	5	1.0000	1
Akama	5	mouth	5.4907	3	0.6000	1
Akhonna	6	last	7.5671	3	0.5000	1
Akhut	10	hand	4.1849	10	1.0000	1
Akhut	10	right	5.8127	6	0.6000	2
Akichom	3	separation	10.6767	3	1.0000	1
Akichom	3	day	3.7986	3	1.0000	2
Akimvela	5	round	5.9783	3	0.6000	1
Akit	3	paul	7.6579	3	1.0000	1
Akitepna	3	covenant	6.8006	3	1.0000	1
Akkub	8	akkub	11.9247	8	1.0000	1
Akkub	8	talmon	11.9247	5	0.6250	2
Akkub	8	porter	8.9612	5	0.6250	3
Akkub	8	shallum	8.8092	3	0.3750	4
Akkub	8	hundr	4.4956	3	0.3750	5
Alah	15	midst	4.1515	3	0.2000	1
Alah	15	neither	2.9553	3	0.2000	2
Alampi	4	way	5.3026	4	1.0000	1
Aleiju	3	tongue	7.6027	3	1.0000	1
Alengchan	13	year	5.4050	13	1.0000	1
Alengchan	13	reign	6.6544	12	0.9231	2
Alengchan	13	begin	5.9205	8	0.6154	3
Alengchan	13	old	5.4693	7	0.5385	4
Alengchan	13	jerusalem	4.4542	7	0.5385	5
Alexander	5	alexander	12.6027	5	1.0000	1
Alha	9	course	9.3701	9	1.0000	1
Alha	9	captain	7.0359	9	1.0000	2
Alha	9	month	7.0178	9	1.0000	3
Alha	9	twenty	6.8913	9	1.0000	4
Alha	9	four	6.7851	9	1.0000	5
Alim	5	graven	8.4598	3	0.6000	1
Alim	5	image	7.0078	3	0.6000	2
Aloupina	3	glory	6.3739	3	1.0000	1
Alphaeus	5	alphæu	12.6027	5	1.0000	1
Alphaeus	5	son	3.5710	5	1.0000	2
Alphaeus	5	matthew	12.2808	4	0.8000	3
Alphaeus	5	thoma	11.0178	4	0.8000	4
Alphaeus	5	jame	9.3548	4	0.8000	5
Alu	3	head	6.1565	3	1.0000	1
Alung	5	heart	4.4179	3	0.6000	1
Alunghana	4	anger	6.6704	3	0.7500	1
Alungthim	4	heart	5.1548	4	1.0000	1
Ama	475	god	0.3170	77	0.1621	1
Ama	475	man	0.2768	68	0.1432	2
Ama	475	thi	0.3319	49	0.1032	3
Ama	475	son	0.2338	47	0.0989	4
Ama	475	see	0.7110	37	0.0779	5
Amachu	34	son	1.4835	8	0.2353	1
Amachu	34	father	2.0299	6	0.1765	2
Amachu	34	day	1.2961	6	0.1765	3
Amachu	34	king	1.1761	5	0.1471	4
Amachu	34	thi	0.8434	5	0.1471	5
Amahi	10	thi	2.2870	4	0.4000	1
Amahi	10	son	2.2490	4	0.4000	2
Amaho	328	man	0.2782	47	0.1433	1
Amaho	328	house	0.4363	26	0.0793	2
Amaho	328	down	1.0600	23	0.0701	3
Amaho	328	person	0.0443	22	0.0671	4
Amaho	328	child	0.0931	19	0.0579	5
Amahochu	8	man	2.0811	4	0.5000	1
Amahochu	8	lord	1.2031	4	0.5000	2
Amahohi	9	first	4.6744	3	0.3333	1
Amahohi	9	child	2.6178	3	0.3333	2
Amahohi	9	person	2.3574	3	0.3333	3
Amahon	286	god	0.0301	38	0.1329	1
Amahon	286	speak	0.9339	25	0.0874	2
Amahon	286	person	0.3061	23	0.0804	3
Amahon	286	answer	1.6574	19	0.0664	4
Amahon	286	neither	1.3653	19	0.0664	5
Amalek	46	amalekite	9.4011	26	0.5652	1
Amalek	46	amalek	9.2699	21	0.4565	2
Amalek	46	smite	3.7901	8	0.1739	3
Amalek	46	david	2.4636	7	0.1522	4
Amalek	46	utterly	5.4011	6	0.1304	5
Aman	731	person	0.0136	48	0.0657	1
Aman	731	hand	0.2258	47	0.0643	2
Aman	731	answer	1.4819	43	0.0588	3
Aman	731	speak	0.2582	40	0.0547	4
Aman	731	earth	0.7970	37	0.0506	5
Amani	14	son	1.3486	3	0.2143	1
Amani	14	god	0.7196	3	0.2143	2
Amanu	74	daughter	2.7294	8	0.1081	1
Amanu	74	house	0.8839	8	0.1081	2
Amanu	74	woman	2.3258	6	0.0811	3
Amanu	74	way	1.6781	6	0.0811	4
Amanu	74	down	1.2695	6	0.0811	5
Amanun	46	son	0.8548	7	0.1522	1
Amanun	46	hand	1.2463	6	0.1304	2
Amanun	46	cry	3.0613	5	0.1087	3
Amanun	46	bare	3.9254	4	0.0870	4
Amanun	46	neither	1.7537	4	0.0870	5
Amapa	14	man	1.5957	5	0.3571	1
Amariah	13	amariah	11.1173	13	1.0000	1
Amariah	13	son	2.6779	7	0.5385	2
Amariah	13	meraioth	10.0018	3	0.2308	3
Amariah	13	ahitub	8.9023	3	0.2308	4
Amariah	13	judah	3.2412	3	0.2308	5
Amasa	19	amasa	10.6767	12	0.6316	1
Amasa	19	joab	6.3548	6	0.3158	2
Amasa	19	son	1.9080	6	0.3158	3
Amasa	19	first	4.3333	5	0.2632	4
Amasa	19	host	4.1438	5	0.2632	5
Amasai	5	amasai	12.6027	5	1.0000	1
Amasai	5	son	3.2490	4	0.8000	2
Amasan	4	first	6.2593	4	1.0000	1
Amatah	7	own	4.6122	3	0.4286	1
Amavang	145	day	1.1423	23	0.1586	1
Amavang	145	god	0.2857	23	0.1586	2
Amavang	145	man	0.2232	20	0.1379	3
Amavang	145	thi	0.2364	14	0.0966	4
Amavang	145	child	0.7233	13	0.0897	5
Amaziah	32	amaziah	9.5935	31	0.9688	1
Amaziah	32	king	3.2636	20	0.6250	2
Amaziah	32	judah	4.5266	18	0.5625	3
Amaziah	32	israel	2.7610	16	0.5000	4
