kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Alyi	21	be	0.3027	16	0.7619	2
Alyi	21	and	0.1184	16	0.7619	3
Alyi	21	earth	5.0594	15	0.7143	4
Alyi	21	that	0.3800	10	0.4762	5
Ama	462	and	0.1628	363	0.7857	1
Ama	462	he	0.5025	312	0.6753	2
Ama	462	be	0.0527	296	0.6407	3
Ama	462	of	0.0049	227	0.4913	4
Ama	462	they	0.5451	224	0.4848	5
Ama'a	10	and	0.5107	10	1.0000	1
Ama'a	10	he	0.9169	9	0.9000	2
Ama'a	10	that	1.1284	8	0.8000	3
Ama'a	10	be	0.3731	8	0.8000	4
Ama'a	10	of	0.2932	6	0.6000	5
Amaa	8	they	1.3969	7	0.8750	1
Amaa	8	be	0.2800	6	0.7500	2
Amaa	8	and	0.0957	6	0.7500	3
Amaa	8	he	0.3908	5	0.6250	4
Amaa	8	unto	0.9381	4	0.5000	5
Amen	26	amen	7.3395	26	1.0000	1
Amen	26	be	0.3165	20	0.7692	2
Amen	26	the	0.0912	19	0.7308	3
Amen	26	and	0.0582	19	0.7308	4
Amen	26	ever	6.0167	14	0.5385	5
Ananias	10	anania	9.6323	10	1.0000	1
Ananias	10	and	0.1888	8	0.8000	2
Ananias	10	the	0.0292	7	0.7000	3
Ananias	10	he	0.3319	6	0.6000	4
Ananias	10	have	1.0205	5	0.5000	5
Andru	12	andrew	9.3692	12	1.0000	1
Andru	12	and	0.3852	11	0.9167	2
Andru	12	of	0.7671	10	0.8333	3
Andru	12	simon	6.5168	9	0.7500	4
Andru	12	the	0.1287	9	0.7500	5
Annas	4	anna	10.6323	4	1.0000	1
Annas	4	caiapha	9.7843	4	1.0000	2
Annas	4	high	6.5966	4	1.0000	3
Annas	4	priest	5.7743	4	1.0000	4
Annas	4	the	0.5437	4	1.0000	5
Antiok	20	the	0.4697	19	0.9500	1
Antiok	20	antioch	8.6323	18	0.9000	2
Antiok	20	and	0.3587	18	0.9000	3
Antiok	20	they	0.9680	13	0.6500	4
Antiok	20	of	0.2932	12	0.6000	5
Aparuvsuena	3	be	0.6950	3	1.0000	1
Aparuvsuena	3	the	0.5437	3	1.0000	2
Apollos	8	apollo	9.6323	8	1.0000	1
Apollos	8	be	0.2800	6	0.7500	2
Apollos	8	and	0.0957	6	0.7500	3
Apollos	8	paul	4.6874	4	0.5000	4
Apollos	8	to	0.6769	4	0.5000	5
Apungna	15	synagogue	6.8323	14	0.9333	1
Apungna	15	and	0.4112	14	0.9333	2
Apungna	15	the	0.3373	13	0.8667	3
Apungna	15	in	1.2490	10	0.6667	4
Apungna	15	they	1.0046	10	0.6667	5
Arabia	3	and	0.5107	3	1.0000	1
Areopagas	3	be	0.6950	3	1.0000	1
Areopagas	3	and	0.5107	3	1.0000	2
Arimathea	4	of	1.0301	4	1.0000	1
Arimathea	4	the	0.5437	4	1.0000	2
Arimathea	4	joseph	7.4948	3	0.7500	3
Arimathea	4	also	3.3843	3	0.7500	4
Arimathea	4	come	2.3444	3	0.7500	5
Aristarkas	5	aristarchu	10.6323	5	1.0000	1
Aristarkas	5	and	0.1888	4	0.8000	2
Aristarkas	5	into	3.0053	3	0.6000	3
Aristarkas	5	of	0.2932	3	0.6000	4
Artemis	5	diana	10.6323	5	1.0000	1
Artemis	5	the	0.5437	5	1.0000	2
Artemis	5	great	4.7134	4	0.8000	3
Artemis	5	of	0.7082	4	0.8000	4
Artemis	5	be	0.3731	4	0.8000	5
Aruo	4	they	1.5895	4	1.0000	1
Aruo	4	and	0.5107	4	1.0000	2
Aruo	4	be	0.2800	3	0.7500	3
Aruo	4	the	0.1287	3	0.7500	4
Asia	20	asia	8.4803	18	0.9000	1
Asia	20	and	0.2763	17	0.8500	2
Asia	20	of	0.6151	15	0.7500	3
Asia	20	be	0.2800	15	0.7500	4
Asia	20	the	0.1287	15	0.7500	5
Asung	4	the	0.5437	4	1.0000	1
Asung	4	and	0.5107	4	1.0000	2
Asung	4	in	1.4189	3	0.7500	3
Asuocepa	3	god	2.7338	3	1.0000	1
Asuocepa	3	he	1.0689	3	1.0000	2
Asuocepa	3	of	1.0301	3	1.0000	3
Asuocepa	3	and	0.5107	3	1.0000	4
Ata	92	be	0.1715	64	0.6957	1
Ata	92	you	0.6705	51	0.5543	2
Ata	92	of	0.0301	46	0.5000	3
Ata	92	say	0.8885	42	0.4565	4
Ata	92	unto	0.7721	41	0.4457	5
Athens	5	athen	9.8249	4	0.8000	1
Athens	5	to	1.3550	4	0.8000	2
Athens	5	and	0.1888	4	0.8000	3
Athens	5	paul	4.9504	3	0.6000	4
Athens	5	all	2.2835	3	0.6000	5
Athiykhy	3	hell	8.4306	3	1.0000	1
Athiykhy	3	death	5.9884	3	1.0000	2
Athiykhy	3	be	0.6950	3	1.0000	3
Athiykhy	3	the	0.5437	3	1.0000	4
Athiykhy	3	and	0.5107	3	1.0000	5
Athiypa	11	be	0.4055	9	0.8182	1
Athiypa	11	the	0.2542	9	0.8182	2
Athiypa	11	dead	5.0854	8	0.7273	3
Athiypa	11	of	0.1557	6	0.5455	4
Athiypa	11	as	2.0651	5	0.4545	5
Avuo	5	and	0.5107	5	1.0000	1
Avuo	5	heaven	4.6379	4	0.8000	2
Avuo	5	of	0.7082	4	0.8000	3
Avuo	5	the	0.2218	4	0.8000	4
Avuoming	27	and	0.3408	24	0.8889	1
Avuoming	27	the	0.3124	23	0.8519	2
Avuoming	27	angel	5.2241	22	0.8148	3
Avuoming	27	of	0.4452	18	0.6667	4
Avuoming	27	come	1.4640	11	0.4074	5
Babilon	11	babylon	9.4948	11	1.0000	1
Babilon	11	be	0.5575	10	0.9091	2
Babilon	11	the	0.4062	10	0.9091	3
Babilon	11	and	0.3732	10	0.9091	4
Babilon	11	great	4.1609	6	0.5455	5
Balaam	3	have	2.0205	3	1.0000	1
Balaam	3	of	1.0301	3	1.0000	2
Balaam	3	the	0.5437	3	1.0000	3
Balaam	3	and	0.5107	3	1.0000	4
Bar	3	they	1.5895	3	1.0000	1
Bar	3	and	0.5107	3	1.0000	2
Barabbas	9	barabba	9.4623	8	0.8889	1
Barabbas	9	they	1.4196	8	0.8889	2
Barabbas	9	unto	1.3531	6	0.6667	3
Barabbas	9	be	0.1101	6	0.6667	4
Barabbas	9	release	8.1993	4	0.4444	5
Barnabas	31	and	0.4145	29	0.9355	1
Barnabas	31	barnaba	7.8931	26	0.8387	2
Barnabas	31	the	0.2334	25	0.8065	3
Barnabas	31	they	1.0276	21	0.6774	4
Barnabas	31	to	1.0446	20	0.6452	5
Bartholomew	4	philip	7.9542	4	1.0000	1
Bartholomew	4	jame	7.7063	4	1.0000	2
Bartholomew	4	and	0.5107	4	1.0000	3
Bartholomew	4	matthew	10.2172	3	0.7500	4
Bartholomew	4	alphæu	10.2172	3	0.7500	5
Beelzebul	6	beelzebub	10.1468	6	1.0000	1
Beelzebul	6	devil	6.0330	5	0.8333	2
Beelzebul	6	out	3.8177	5	0.8333	3
Beelzebul	6	say	1.4348	4	0.6667	4
Beelzebul	6	they	1.0046	4	0.6667	5
Benjamin	4	tribe	8.7843	4	1.0000	1
Benjamin	4	of	1.0301	4	1.0000	2
Benjamin	4	the	0.5437	4	1.0000	3
Berea	4	of	1.0301	4	1.0000	1
Berea	4	the	0.5437	4	1.0000	2
Berea	4	and	0.5107	4	1.0000	3
Bernis	3	and	0.5107	3	1.0000	1
Bethani	13	bethany	9.2538	11	0.8462	1
Bethani	13	be	0.3165	10	0.7692	2
Bethani	13	the	0.1652	10	0.7692	3
Bethani	13	he	0.5384	9	0.6923	4
Bethani	13	come	1.8664	7	0.5385	5
Bethfeih	3	olive	9.0473	3	1.0000	1
Bethfeih	3	mount	8.5619	3	1.0000	2
Bethfeih	3	nigh	7.4948	3	1.0000	3
Bethfeih	3	two	5.9884	3	1.0000	4
Bethfeih	3	disciple	4.9769	3	1.0000	5
Bethlehem	9	the	0.5437	9	1.0000	1
Bethlehem	9	bethlehem	9.7843	8	0.8889	2
Bethlehem	9	be	0.5251	8	0.8889	3
Bethlehem	9	and	0.3408	8	0.8889	4
Bethlehem	9	of	0.4452	6	0.6667	5
Bethsaida	7	bethsaida	10.1468	7	1.0000	1
Bethsaida	7	and	0.5107	7	1.0000	2
Bethsaida	7	the	0.3214	6	0.8571	3
Bethsaida	7	be	0.2096	5	0.7143	4
Bethsaida	7	unto	1.1307	4	0.5714	5
Bie	30	and	0.1888	24	0.8000	1
Bie	30	be	0.0361	19	0.6333	2
Bie	30	they	0.6826	16	0.5333	3
Bie	30	in	0.5120	12	0.4000	4
Bie	30	word	2.6948	7	0.2333	5
Biehmisi	76	say	2.0007	75	0.9868	1
Biehmisi	76	unto	1.9190	75	0.9868	2
Biehmisi	76	you	1.5025	75	0.9868	3
Biehmisi	76	verily	6.1854	69	0.9079	4
Biehmisi	76	shall	2.2562	49	0.6447	5
Biehmisipa	12	the	0.4182	11	0.9167	1
Biehmisipa	12	truth	5.7843	9	0.7500	2
Biehmisipa	12	you	0.9367	8	0.6667	3
Biehmisipa	12	that	0.6728	7	0.5833	4
Biehmisipa	12	of	0.2525	7	0.5833	5
Biekuona	4	the	0.5437	4	1.0000	1
Biekuona	4	promise	6.7318	3	0.7500	2
Biekuona	4	by	3.1066	3	0.7500	3
Biekuona	4	be	0.2800	3	0.7500	4
Biekuona	4	and	0.0957	3	0.7500	5
Biena	67	and	0.4670	65	0.9701	1
Biena	67	the	0.4777	64	0.9552	2
Biena	67	temple	5.9661	57	0.8507	3
Biena	67	of	0.3564	42	0.6269	4
Biena	67	in	0.9773	37	0.5522	5
Bieri	3	have	2.0205	3	1.0000	1
Bierina	5	but	2.0296	4	0.8000	1
Bierina	5	for	1.7428	4	0.8000	2
Bierina	5	in	1.5120	4	0.8000	3
Bierina	5	you	1.1997	4	0.8000	4
Bierina	5	the	0.2218	4	0.8000	5
Bierinapa	7	shall	2.8895	7	1.0000	1
Bierinapa	7	it	2.6577	6	0.8571	2
Bierinapa	7	of	0.8077	6	0.8571	3
Bierinapa	7	be	0.4726	6	0.8571	4
Bierinapa	7	the	0.3214	6	0.8571	5
Bieripana	5	be	0.6950	5	1.0000	1
Bieripana	5	thi	3.0758	4	0.8000	2
Bieripana	5	the	0.2218	4	0.8000	3
Bieripana	5	and	0.1888	4	0.8000	4
Bieripana	5	judgment	5.9134	3	0.6000	5
Byi	13	of	1.0301	13	1.0000	1
Byi	13	the	0.4283	12	0.9231	2
Byi	13	lord	3.3578	11	0.8462	3
Byi	13	be	0.3165	10	0.7692	4
Byi	13	jesu	1.3911	4	0.3077	5
Byipaapa	74	lord	3.5391	71	0.9595	1
Byipaapa	74	the	0.3343	64	0.8649	2
Byipaapa	74	jesu	2.6895	56	0.7568	3
Byipaapa	74	we	2.4462	56	0.7568	4
Byipaapa	74	christ	3.4200	52	0.7027	5
Byithude	9	the	0.5437	9	1.0000	1
Byithude	9	and	0.5107	9	1.0000	2
Byithude	9	throne	7.2607	8	0.8889	3
Byithude	9	be	0.5251	8	0.8889	4
Byithude	9	of	0.6676	7	0.7778	5
Ca	21	and	0.2883	18	0.8571	1
Ca	21	be	0.0032	13	0.6190	2
Ca	21	of	0.0972	11	0.5238	3
Ca	21	they	0.3671	9	0.4286	4
Ca	21	which	0.9996	7	0.3333	5
Caa	17	the	0.0412	12	0.7059	1
Caa	17	and	0.0082	12	0.7059	2
Caa	17	not	1.5704	11	0.6471	3
Caa	17	they	0.8240	10	0.5882	4
Caa	17	you	0.6041	9	0.5294	5
Caacuolikieca	3	be	0.6950	3	1.0000	1
Caacuolikieca	3	and	0.5107	3	1.0000	2
Caacuonakawta	4	have	2.0205	4	1.0000	1
Caacuonakawta	4	and	0.5107	4	1.0000	2
Caacuonakawta	4	when	2.6688	3	0.7500	3
Caacuonakawta	4	they	1.1745	3	0.7500	4
Caahminghmaa	3	he	1.0689	3	1.0000	1
Caahminghmaa	3	and	0.5107	3	1.0000	2
Caakhe	4	seal	7.9542	4	1.0000	1
Caakhe	4	open	6.4785	4	1.0000	2
Caakhe	4	when	3.0838	4	1.0000	3
Caakhe	4	have	2.0205	4	1.0000	4
Caakhe	4	he	1.0689	4	1.0000	5
Caapathepa	134	be	0.4234	111	0.8284	1
Caapathepa	134	the	0.2590	110	0.8209	2
Caapathepa	134	of	0.1539	73	0.5448	3
Caapathepa	134	he	0.1727	72	0.5373	4
Caapathepa	134	it	1.8140	64	0.4776	5
Caca	23	be	0.3414	18	0.7826	1
Caca	23	the	0.1901	18	0.7826	2
Caca	23	of	0.5066	16	0.6957	3
Caca	23	in	0.7698	11	0.4783	4
Caca	23	to	0.6128	11	0.4783	5
Cacuokie	35	then	3.4524	28	0.8000	1
Cacuokie	35	be	0.0893	23	0.6571	2
Cacuokie	35	you	0.7143	20	0.5714	3
Cacuokie	35	say	0.9779	17	0.4857	4
Cacuokie	35	unto	0.6162	14	0.4000	5
Cacuokieca	11	the	0.0843	8	0.7273	1
Cacuokieca	11	and	0.0513	8	0.7273	2
Cacuokieca	11	then	3.1222	7	0.6364	3
Cacuokieca	11	he	0.4168	7	0.6364	4
Cacuokieca	11	shall	2.0150	6	0.5455	5
Cacuolikieca	5	be	0.6950	5	1.0000	1
Cacuolikieca	5	the	0.5437	5	1.0000	2
Cacuolikieca	5	not	1.4615	3	0.6000	3
Cacuolikieca	5	for	1.3277	3	0.6000	4
Cacuolikieca	5	they	0.8525	3	0.6000	5
Cacuonakaw	93	and	0.1415	72	0.7742	1
Cacuonakaw	93	the	0.0490	66	0.7097	2
Cacuonakaw	93	be	0.0139	58	0.6237	3
Cacuonakaw	93	he	0.3111	55	0.5914	4
Cacuonakaw	93	they	0.4427	42	0.4516	5
Cacuonakawta	419	that	0.2072	177	0.4224	1
Cacuonakawta	419	you	0.2621	175	0.4177	2
Cacuonakawta	419	therefore	2.8297	131	0.3126	3
Cacuonakawta	419	unto	0.1221	119	0.2840	4
Cacuonakawta	419	in	0.0180	119	0.2840	5
Cadyi	15	and	0.4112	14	0.9333	1
Cadyi	15	be	0.1101	10	0.6667	2
Cadyi	15	of	0.2932	9	0.6000	3
Cadyi	15	also	2.8925	8	0.5333	4
Cadyi	15	not	1.2916	8	0.5333	5
Cadyiseca	32	the	0.1876	25	0.7812	1
Cadyiseca	32	and	0.0343	23	0.7188	2
Cadyiseca	32	but	1.5994	19	0.5938	3
Cadyiseca	32	of	0.2781	19	0.5938	4
Cadyiseca	32	he	0.2388	18	0.5625	5
Cahaa	157	the	0.1560	120	0.7643	1
Cahaa	157	be	0.1147	105	0.6688	2
Cahaa	157	of	0.1949	88	0.5605	3
Cahaa	157	that	0.2643	69	0.4395	4
Cahaa	157	they	0.2256	61	0.3885	5
Cahaapa	20	be	0.3731	16	0.8000	1
Cahaapa	20	that	0.8289	13	0.6500	2
Cahaapa	20	of	0.0301	10	0.5000	3
Cahaapa	20	not	1.0465	9	0.4500	4
Cahaapa	20	in	0.6820	9	0.4500	5
Cahaapaapa	5	for	1.7428	4	0.8000	1
Cahaapaapa	5	that	1.1284	4	0.8000	2
Cahaapaapa	5	be	0.3731	4	0.8000	3
Cahaapaapa	5	the	0.2218	4	0.8000	4
Cahaapaapa	5	not	1.4615	3	0.6000	5
Cahnie	4	the	0.5437	4	1.0000	1
Cahnie	4	and	0.5107	4	1.0000	2
Cahnie	4	but	1.9365	3	0.7500	3
Cahnie	4	not	1.7834	3	0.7500	4
Cahnie	4	he	0.6538	3	0.7500	5
Cahrana	3	be	0.6950	3	1.0000	1
Cakhupahne	8	he	1.0689	8	1.0000	1
Cakhupahne	8	the	0.3511	7	0.8750	2
Cakhupahne	8	and	0.0957	6	0.7500	3
Cakhupahne	8	into	2.7423	4	0.5000	4
Cakhupahne	8	say	1.0198	4	0.5000	5
Cakhupatahne	7	and	0.5107	7	1.0000	1
Cakhupatahne	7	he	0.8465	6	0.8571	2
Cakhupatahne	7	say	1.5343	5	0.7143	3
Cakhupatahne	7	the	0.0583	5	0.7143	4
Cakhupatahne	7	you	0.7143	4	0.5714	5
Cakhutaa	128	and	0.3309	113	0.8828	1
Cakhutaa	128	he	0.5767	91	0.7109	2
Cakhutaa	128	the	0.0032	88	0.6875	3
Cakhutaa	128	say	1.0642	66	0.5156	4
Cakhutaa	128	you	0.3030	55	0.4297	5
Cakhutaaca	12	and	0.5107	12	1.0000	1
Cakhutaaca	12	the	0.4182	11	0.9167	2
Cakhutaaca	12	he	0.8058	10	0.8333	3
Cakhutaaca	12	of	0.4452	8	0.6667	4
Cakhutaaca	12	see	2.5958	5	0.4167	5
Cakhutaacata	51	and	0.4233	48	0.9412	1
Cakhutaacata	51	the	0.2976	43	0.8431	2
Cakhutaacata	51	of	0.2157	29	0.5686	3
Cakhutaacata	51	he	0.0403	25	0.4902	4
Cakhutaacata	51	they	0.2390	20	0.3922	5
Cakhutaata	286	and	0.3621	258	0.9021	1
Cakhutaata	286	the	0.0981	210	0.7343	2
Cakhutaata	286	he	0.3520	174	0.6084	3
Cakhutaata	286	they	0.4296	128	0.4476	4
Cakhutaata	286	say	0.4449	96	0.3357	5
Cakiedyina	10	that	1.4504	10	1.0000	1
Cakiedyina	10	not	1.8765	8	0.8000	2
Cakiedyina	10	they	1.0749	7	0.7000	3
Cakiedyina	10	of	0.5156	7	0.7000	4
Cakiedyina	10	be	0.1805	7	0.7000	5
Cakuo	18	and	0.5107	18	1.0000	1
Cakuo	18	go	3.4966	16	0.8889	2
Cakuo	18	say	1.6572	14	0.7778	3
Cakuo	18	unto	1.5755	14	0.7778	4
Cakuo	18	you	1.0522	13	0.7222	5
Canakaw	10	the	0.2218	8	0.8000	1
Canakaw	10	in	1.3194	7	0.7000	2
Canakaw	10	of	0.5156	7	0.7000	3
Canakaw	10	be	0.1805	7	0.7000	4
Canakaw	10	you	0.7847	6	0.6000	5
Canung	33	woman	5.5674	28	0.8485	1
Canung	33	the	0.1998	26	0.7879	2
Canung	33	say	1.4348	22	0.6667	3
Canung	33	unto	1.2860	21	0.6364	4
Canung	33	you	0.6472	18	0.5455	5
Capa	328	and	0.3080	285	0.8689	1
Capa	328	the	0.1918	257	0.7835	2
Capa	328	be	0.1830	230	0.7012	3
Capa	328	of	0.1402	177	0.5396	4
Capa	328	that	0.0586	125	0.3811	5
Capaa	8	be	0.2800	6	0.7500	1
Capaa	8	man	2.1650	5	0.6250	2
Capaa	8	he	0.3908	5	0.6250	3
Capaa	8	for	1.0647	4	0.5000	4
Capaa	8	that	0.4504	4	0.5000	5
Capaca	21	of	0.3382	13	0.6190	1
Capaca	21	be	0.0032	13	0.6190	2
Capaca	21	to	0.7440	11	0.5238	3
Capaca	21	they	0.3671	9	0.4286	4
Capaca	21	you	0.2993	9	0.4286	5
Capacana	5	be	0.6950	5	1.0000	1
Capacana	5	the	0.5437	5	1.0000	2
Capacana	5	in	1.5120	4	0.8000	3
Capacana	5	also	3.0624	3	0.6000	4
Capacana	5	of	0.2932	3	0.6000	5
Capanakaw	4	thi	3.3977	4	1.0000	1
Capanakaw	4	cause	6.8953	3	0.7500	2
Capanakaw	4	for	1.6497	3	0.7500	3
Capanakaw	4	of	0.6151	3	0.7500	4
Capanakaw	4	be	0.2800	3	0.7500	5
Capapaa	17	he	0.8883	15	0.8824	1
Capapaa	17	and	0.0082	12	0.7059	2
Capapaa	17	say	1.2542	10	0.5882	3
Capapaa	17	to	0.5894	8	0.4706	4
Capapaa	17	you	0.4342	8	0.4706	5
Cata	15	be	0.3731	12	0.8000	1
Cata	15	of	0.5827	11	0.7333	2
Cata	15	the	0.0963	11	0.7333	3
Cata	15	that	0.5435	8	0.5333	4
Cata	15	they	0.4900	7	0.4667	5
Catiyta	13	and	0.1322	10	0.7692	1
Catiyta	13	of	0.4996	9	0.6923	2
Catiyta	13	the	0.0132	9	0.6923	3
Catiyta	13	say	1.3193	8	0.6154	4
Catiyta	13	he	0.3684	8	0.6154	5
Cavaa	3	which	2.5846	3	1.0000	1
Cavaa	3	be	0.6950	3	1.0000	2
Cavaa	3	the	0.5437	3	1.0000	3
Cawsaa	281	the	0.1304	211	0.7509	1
Cawsaa	281	and	0.0628	206	0.7331	2
Cawsaa	281	be	0.0525	180	0.6406	3
Cawsaa	281	of	0.3051	170	0.6050	4
Cawsaa	281	he	0.3182	167	0.5943	5
Cawsaanung	6	and	0.5107	6	1.0000	1
Cawsaanung	6	she	4.5063	5	0.8333	2
Cawsaanung	6	he	0.8058	5	0.8333	3
Cawsaanung	6	unto	1.3531	4	0.6667	4
Cawsaanung	6	of	0.4452	4	0.6667	5
Cawsaapa	9	the	0.3738	8	0.8889	1
Cawsaapa	9	and	0.3408	8	0.8889	2
Cawsaapa	9	man	2.4805	7	0.7778	3
Cawsaapa	9	say	1.6572	7	0.7778	4
Cawsaapa	9	of	0.4452	6	0.6667	5
Cawsaapapaa	17	and	0.5107	17	1.0000	1
Cawsaapapaa	17	he	0.9814	16	0.9412	2
Cawsaapapaa	17	say	1.3917	11	0.6471	3
