kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Benjamin	4	tribe	8.7843	4	1.0000	1
Bethani	13	bethany	9.2538	11	0.8462	1
Bethani	13	lazaru	6.9318	3	0.2308	2
Bethani	13	nigh	5.3793	3	0.2308	3
Bethani	13	jerusalem	3.6992	3	0.2308	4
Bethani	13	jesu	0.9761	3	0.2308	5
Bethfeih	3	olive	9.0473	3	1.0000	1
Bethfeih	3	mount	8.5619	3	1.0000	2
Bethfeih	3	nigh	7.4948	3	1.0000	3
Bethfeih	3	two	5.9884	3	1.0000	4
Bethfeih	3	disciple	4.9769	3	1.0000	5
Bethlehem	9	bethlehem	9.7843	8	0.8889	1
Bethlehem	9	judæa	5.9430	3	0.3333	2
Bethsaida	7	bethsaida	10.1468	7	1.0000	1
Bie	30	word	2.6948	7	0.2333	1
Bie	30	speak	2.1929	7	0.2333	2
Bie	30	ask	3.0586	4	0.1333	3
Bie	30	hear	1.4034	4	0.1333	4
Bie	30	thing	0.7712	4	0.1333	5
Biehmisi	76	verily	6.1854	69	0.9079	1
Biehmisi	76	jesu	1.2359	21	0.2763	2
Biehmisi	76	thi	1.1498	16	0.2105	3
Biehmisi	76	man	0.5020	15	0.1974	4
Biehmisi	76	kingdom	3.0244	12	0.1579	5
Biehmisipa	12	truth	5.7843	9	0.7500	1
Biehmisipa	12	heaven	2.9598	3	0.2500	2
Biehmisipa	12	see	1.8588	3	0.2500	3
Biekuona	4	promise	6.7318	3	0.7500	1
Biena	67	temple	5.9661	57	0.8507	1
Biena	67	jesu	1.1129	17	0.2537	2
Biena	67	day	1.6950	12	0.1791	3
Biena	67	teach	3.6751	11	0.1642	4
Biena	67	priest	2.8781	9	0.1343	5
Bierina	5	man	2.1061	3	0.6000	1
Bierinapa	7	judgment	6.1650	5	0.7143	1
Bierinapa	7	day	3.6907	5	0.7143	2
Bierinapa	7	tolerable	9.1468	3	0.4286	3
Bieripana	5	thi	3.0758	4	0.8000	1
Bieripana	5	judgment	5.9134	3	0.6000	2
Bieripana	5	man	2.1061	3	0.6000	3
Byi	13	lord	3.3578	11	0.8462	1
Byi	13	jesu	1.3911	4	0.3077	2
Byi	13	god	1.0334	4	0.3077	3
Byi	13	glory	3.5168	3	0.2308	4
Byi	13	earth	3.4293	3	0.2308	5
Byipaapa	74	lord	3.5391	71	0.9595	1
Byipaapa	74	jesu	2.6895	56	0.7568	2
Byipaapa	74	christ	3.4200	52	0.7027	3
Byipaapa	74	god	1.5244	32	0.4324	4
Byipaapa	74	father	2.0562	14	0.1892	5
Byithude	9	throne	7.2607	8	0.8889	1
Byithude	9	god	1.8858	5	0.5556	2
Byithude	9	four	5.8146	3	0.3333	3
Byithude	9	voice	4.4150	3	0.3333	4
Byithude	9	sit	3.9514	3	0.3333	5
Ca	21	hear	2.2400	5	0.2381	1
Ca	21	thi	1.0054	4	0.1905	2
Ca	21	jew	2.6630	3	0.1429	3
Ca	21	thing	0.8707	3	0.1429	4
Ca	21	man	0.0357	3	0.1429	5
Caa	17	weep	5.6188	4	0.2353	1
Caa	17	letter	6.0594	3	0.1765	2
Caa	17	read	5.4517	3	0.1765	3
Caa	17	book	5.1298	3	0.1765	4
Caa	17	see	1.3563	3	0.1765	5
Caakhe	4	seal	7.9542	4	1.0000	1
Caakhe	4	open	6.4785	4	1.0000	2
Caakhe	4	see	3.4438	3	0.7500	3
Caapathepa	134	write	4.1511	63	0.4701	1
Caapathepa	134	scripture	5.8024	49	0.3657	2
Caapathepa	134	god	0.3682	26	0.1940	3
Caapathepa	134	thi	0.7910	22	0.1642	4
Caapathepa	134	jesu	0.2734	19	0.1418	5
Caca	23	god	1.3802	9	0.3913	1
Caca	23	christ	1.9905	6	0.2609	2
Caca	23	man	0.9045	6	0.2609	3
Caca	23	minister	4.4534	4	0.1739	4
Caca	23	gospel	3.8608	4	0.1739	5
Cacuokie	35	god	1.1895	12	0.3429	1
Cacuokie	35	forbid	6.1369	9	0.2571	2
Cacuokie	35	law	2.7039	5	0.1429	3
Cacuokie	35	answer	2.1079	5	0.1429	4
Cacuokie	35	man	0.0357	5	0.1429	5
Cacuokieca	11	god	0.8593	3	0.2727	1
Cacuonakaw	93	man	0.2108	15	0.1613	1
Cacuonakaw	93	thi	0.1805	10	0.1075	2
Cacuonakaw	93	see	0.3196	8	0.0860	3
Cacuonakaw	93	cal	1.3520	7	0.0753	4
Cacuonakaw	93	send	1.2337	7	0.0753	5
Cacuonakawta	419	god	0.2709	76	0.1814	1
Cacuonakawta	419	man	0.0865	62	0.1480	2
Cacuonakawta	419	lord	0.2804	42	0.1002	3
Cacuonakawta	419	thing	0.0547	34	0.0811	4
Cacuonakawta	419	christ	0.1251	30	0.0716	5
Cadyi	15	moreover	6.5448	3	0.2000	1
Cadyi	15	lord	1.2769	3	0.2000	2
Cadyi	15	thi	1.0758	3	0.2000	3
Cadyi	15	man	0.5211	3	0.2000	4
Cadyiseca	32	thing	1.4854	7	0.2188	1
Cadyiseca	32	thi	0.9827	6	0.1875	2
Cadyiseca	32	man	0.4280	6	0.1875	3
Cadyiseca	32	god	0.3188	6	0.1875	4
Cadyiseca	32	hast	2.9884	4	0.1250	5
Cahaa	157	likewise	4.4837	27	0.1720	1
Cahaa	157	god	0.1396	26	0.1656	2
Cahaa	157	man	0.0720	23	0.1465	3
Cahaa	157	thing	0.4709	17	0.1083	4
Cahaa	157	speak	0.9047	15	0.0955	5
Cahaapa	20	man	1.3285	7	0.3500	1
Cahaapa	20	thi	1.3977	5	0.2500	2
Cahaapa	20	thing	1.3561	4	0.2000	3
Cahaapa	20	spirit	2.1728	3	0.1500	4
Cakhupatahne	7	crew	9.4099	3	0.4286	1
Cakhupatahne	7	cock	8.2724	3	0.4286	2
Cakhupatahne	7	man	1.6207	3	0.4286	3
Cakhutaa	128	man	0.3666	23	0.1797	1
Cakhutaa	128	jesu	0.1790	17	0.1328	2
Cakhutaa	128	disciple	1.8838	15	0.1172	3
Cakhutaa	128	hand	0.9942	8	0.0625	4
Cakhutaa	128	son	0.4504	8	0.0625	5
Cakhutaaca	12	see	2.5958	5	0.4167	1
Cakhutaaca	12	beast	5.3469	4	0.3333	2
Cakhutaaca	12	voice	4.0000	3	0.2500	3
Cakhutaaca	12	god	0.7338	3	0.2500	4
Cakhutaacata	51	god	0.3833	10	0.1961	1
Cakhutaacata	51	heaven	2.4573	9	0.1765	2
Cakhutaacata	51	great	2.2619	9	0.1765	3
Cakhutaacata	51	hear	1.8078	9	0.1765	4
Cakhutaacata	51	thing	1.1756	9	0.1765	5
Cakhutaata	286	see	0.7864	34	0.1189	1
Cakhutaata	286	heaven	1.5004	26	0.0909	2
Cakhutaata	286	lord	0.1394	26	0.0909	3
Cakhutaata	286	angel	1.9447	24	0.0839	4
Cakhutaata	286	hear	0.5428	21	0.0734	5
Cakiedyina	10	good	3.1565	3	0.3000	1
Cakiedyina	10	god	0.9969	3	0.3000	2
Cakuo	18	way	4.3920	7	0.3889	1
Cakuo	18	jesu	1.5066	6	0.3333	2
Cakuo	18	thi	1.2278	4	0.2222	3
Cakuo	18	man	0.6731	4	0.2222	4
Cakuo	18	servant	3.1794	3	0.1667	5
Canakaw	10	god	1.4119	4	0.4000	1
Canung	33	woman	5.5674	28	0.8485	1
Canung	33	jesu	1.2171	9	0.2727	2
Canung	33	thi	0.6752	5	0.1515	3
Canung	33	sir	5.7399	4	0.1212	4
Canung	33	hour	3.5004	4	0.1212	5
Capa	328	day	1.5190	52	0.1585	1
Capa	328	jesu	0.3190	48	0.1463	2
Capa	328	thi	0.5947	47	0.1433	3
Capa	328	thing	0.2274	30	0.0915	4
Capa	328	hear	0.8108	29	0.0884	5
Capaa	8	man	2.1650	5	0.6250	1
Capaa	8	woman	4.3894	3	0.3750	2
Capaca	21	hear	2.5030	6	0.2857	1
Capaca	21	lord	1.2065	4	0.1905	2
Capaca	21	god	0.3415	4	0.1905	3
Capaca	21	high	3.5923	3	0.1429	4
Capaca	21	speak	1.4851	3	0.1429	5
Capanakaw	4	thi	3.3977	4	1.0000	1
Capanakaw	4	cause	6.8953	3	0.7500	2
Capapaa	17	man	1.3406	6	0.3529	1
Capapaa	17	son	2.3629	4	0.2353	2
Capapaa	17	jesu	1.0041	4	0.2353	3
Capapaa	17	certain	3.3856	3	0.1765	4
Capapaa	17	city	3.1298	3	0.1765	5
Cata	15	god	1.1489	5	0.3333	1
Cata	15	thi	1.0758	3	0.2000	2
Catiyta	13	open	4.3630	3	0.2308	1
Catiyta	13	hand	2.8787	3	0.2308	2
Catiyta	13	see	1.7433	3	0.2308	3
Catiyta	13	jesu	0.9761	3	0.2308	4
Cawsaa	281	man	2.0215	159	0.5658	1
Cawsaa	281	son	2.6558	81	0.2883	2
Cawsaa	281	person	1.5036	25	0.0890	3
Cawsaa	281	see	0.0463	20	0.0712	4
Cawsaa	281	day	0.1292	17	0.0605	5
Cawsaanung	6	woman	4.8044	3	0.5000	1
Cawsaapa	9	man	2.4805	7	0.7778	1
Cawsaapa	9	flesh	4.3692	3	0.3333	2
Cawsaapa	9	son	2.8654	3	0.3333	3
Cawsaapa	9	god	1.1489	3	0.3333	4
Cawsaapapaa	17	man	1.7556	8	0.4706	1
Cawsaapapaa	17	whole	4.3910	4	0.2353	2
Cawsaapapaa	17	answer	2.8278	4	0.2353	3
Cawsaapapaa	17	look	4.1849	3	0.1765	4
Cawsaapapaa	17	arise	4.0594	3	0.1765	5
Cawsaazaapuv	31	person	3.9469	15	0.4839	1
Cawsaazaapuv	31	multitude	4.8435	12	0.3871	2
Cawsaazaapuv	31	thi	1.4435	8	0.2581	3
Cawsaazaapuv	31	son	1.8181	5	0.1613	4
Cawsaazaapuv	31	hear	1.6781	5	0.1613	5
Chekha	21	fall	3.3721	4	0.1905	1
Chekha	21	good	2.0861	3	0.1429	2
Chekha	21	man	0.0357	3	0.1429	3
Chuelyi	48	world	4.5619	29	0.6042	1
Chuelyi	48	earth	3.9598	16	0.3333	2
Chuelyi	48	man	0.4280	9	0.1875	3
Chuelyi	48	thing	1.0931	8	0.1667	4
Chuelyi	48	heaven	2.1822	7	0.1458	5
Chuozaa	7	eternal	7.2400	6	0.8571	1
Chuozaa	7	life	5.0341	5	0.7143	2
Chuozaa	7	lord	2.3765	3	0.4286	3
Chuozaa	7	god	1.5114	3	0.4286	4
Ciy	13	fear	4.8752	5	0.3846	1
Ciy	13	angel	3.8191	4	0.3077	2
Ciy	13	speak	2.5920	4	0.3077	3
Ciy	13	see	2.1584	4	0.3077	4
Ciy	13	jesu	1.3911	4	0.3077	5
Cungnungce	7	high	5.9142	5	0.7143	1
Cungnungce	7	hand	4.1868	4	0.5714	2
Cungnungce	7	right	5.6874	3	0.4286	3
Cungnungce	7	power	4.4650	3	0.4286	4
Cungnungce	7	sit	4.3140	3	0.4286	5
Cuo	35	god	1.4119	14	0.4000	1
Cuo	35	forbid	5.9669	8	0.2286	2
Cuo	35	repent	4.2400	3	0.0857	3
Cuo	35	rather	3.8553	3	0.0857	4
Cuo	35	gentile	2.8863	3	0.0857	5
Cuorasala	701	man	0.3556	125	0.1783	1
Cuorasala	701	god	0.2231	123	0.1755	2
Cuorasala	701	know	0.7814	75	0.1070	3
Cuorasala	701	thi	0.1342	73	0.1041	4
Cuorasala	701	thing	0.2248	64	0.0913	5
Damaskas	15	damascu	9.0473	15	1.0000	1
Damaskas	15	jerusalem	3.9078	4	0.2667	2
Damaskas	15	saul	6.1087	3	0.2000	3
Damaskas	15	light	4.2924	3	0.2000	4
Damaskas	15	see	1.5369	3	0.2000	5
David	54	david	7.0861	49	0.9074	1
David	54	son	3.2804	24	0.4444	2
David	54	lord	1.9314	17	0.3148	3
David	54	jesu	0.7961	11	0.2037	4
David	54	cry	3.9213	10	0.1852	5
David'a	3	david	7.2263	3	1.0000	1
Demetrias	3	man	2.8431	3	1.0000	1
Dena	3	bottomless	10.1468	3	1.0000	1
Dena	3	pit	9.7843	3	1.0000	2
Diena	12	peace	6.2538	12	1.0000	1
Diena	12	god	1.1489	4	0.3333	2
Diena	12	lord	1.5988	3	0.2500	3
Duena	14	charity	6.8838	5	0.3571	1
Duena	14	love	3.6359	5	0.3571	2
Duepa	21	love	4.7290	16	0.7619	1
Duepa	21	son	2.6430	6	0.2857	2
Duepa	21	god	0.9265	6	0.2857	3
Duepa	21	voice	3.9296	5	0.2381	4
Duepa	21	brother	2.5574	5	0.2381	5
Efesa	19	ephesu	8.7063	17	0.8947	1
Efesa	19	paul	3.4395	4	0.2105	2
Efesa	19	jew	3.2225	4	0.2105	3
Efesa	19	diana	7.9693	3	0.1579	4
Efesa	19	ephesian	7.7063	3	0.1579	5
Elijah	30	elia	7.9984	29	0.9667	1
Elijah	30	prophet	3.7805	8	0.2667	2
Elijah	30	answer	2.8157	7	0.2333	3
Elijah	30	mose	4.3843	6	0.2000	4
Elijah	30	three	4.3248	5	0.1667	5
Elizabeth	9	elisabeth	9.7843	7	0.7778	1
Elizabeth	9	zacharia	7.9098	3	0.3333	2
Elizabeth	9	wife	4.9942	3	0.3333	3
Elizabeth	9	son	2.8654	3	0.3333	4
Elizabeth	9	day	2.5912	3	0.3333	5
Epafras	3	christ	3.9291	3	1.0000	1
Ethiopia	3	eunuch	10.3692	3	1.0000	1
Farasi	86	pharisee	6.3967	84	0.9767	1
Farasi	86	scribe	4.8759	21	0.2442	2
Farasi	86	disciple	2.0101	11	0.1279	3
Farasi	86	day	1.2093	11	0.1279	4
Farasi	86	sadducee	5.8905	9	0.1047	5
Farasipa	5	pharisee	6.4306	5	1.0000	1
Feliks	6	felix	9.6912	5	0.8333	1
Feliks	6	paul	4.6874	3	0.5000	2
Festas	14	festu	9.1468	12	0.8571	1
Festas	14	agrippa	7.8838	5	0.3571	2
Festas	14	paul	4.2020	5	0.3571	3
Festas	14	man	1.3576	5	0.3571	4
Festas	14	jerusalem	4.0073	4	0.2857	5
Filip	35	philip	7.7791	31	0.8857	1
Filip	35	jesu	1.1322	9	0.2571	2
Filip	35	see	1.3145	6	0.1714	3
Filip	35	andrew	6.5619	5	0.1429	4
Filip	35	brother	1.8204	5	0.1429	5
Filipi	7	philippi	9.9244	6	0.8571	1
Filipi	7	jesu	1.8692	3	0.4286	2
Gaius	4	gaiu	10.6323	4	1.0000	1
Galatia	4	galatia	10.3692	4	1.0000	1
Galilee	70	galilee	6.7798	63	0.9000	1
Galilee	70	jesu	1.6627	26	0.3714	2
Galilee	70	judæa	4.8581	11	0.1571	3
Galilee	70	day	1.2168	9	0.1286	4
Galilee	70	see	0.8994	9	0.1286	5
Gomorrah	4	gomorrha	10.6323	4	1.0000	1
Gomorrah	4	sodom	9.3692	3	0.7500	2
Gomorrah	4	city	5.2172	3	0.7500	3
Grik	25	greek	7.6974	17	0.6800	1
Grik	25	jew	4.2860	11	0.4400	2
Grik	25	jesu	1.0327	6	0.2400	3
Grik	25	lord	1.2769	5	0.2000	4
Grik	25	thi	1.0758	5	0.2000	5
Haatiy	12	child	5.0330	10	0.8333	1
Haatiy	12	jesu	1.8285	5	0.4167	2
Haatiy	12	forbid	6.0962	3	0.2500	3
Haatiy	12	little	4.3103	3	0.2500	4
Haatiy	12	suffer	4.2127	3	0.2500	5
Haatiynung	4	damsel	9.0797	3	0.7500	1
Hallelujah	4	god	2.3188	3	0.7500	1
Hebru	13	hebrew	9.0314	12	0.9231	1
Hebru	13	tongue	6.0314	6	0.4615	2
Hebru	13	place	4.3834	4	0.3077	3
Hebru	13	cal	3.3834	4	0.3077	4
Hebru	13	hear	2.1949	3	0.2308	5
Hell	3	hell	8.4306	3	1.0000	1
Herod	45	herod	7.3864	37	0.8222	1
Herod	45	hear	2.1404	10	0.2222	2
Herod	45	john	3.4737	8	0.1778	3
Herod	45	send	2.4737	8	0.1778	4
Herod	45	king	3.3469	6	0.1333	5
Herodias	8	herod	7.2538	6	0.7500	1
Herodias	8	wife	5.1641	3	0.3750	2
Herodias	8	john	4.5505	3	0.3750	3
Herodias	8	brother	3.2127	3	0.3750	4
Hing	69	thi	2.4591	36	0.5217	1
Hing	69	thing	1.2700	13	0.1884	2
Hing	69	man	0.3195	12	0.1739	3
Hing	69	god	0.2103	12	0.1739	4
Hing	69	world	1.9877	7	0.1014	5
Hinghaahingta	26	speak	2.5920	8	0.3077	1
Hinghaahingta	26	thi	1.6973	8	0.3077	2
Hinghaahingta	26	thing	1.7850	7	0.2692	3
Hinghaahingta	26	god	0.6183	6	0.2308	4
Hinghaahingta	26	know	1.6273	5	0.1923	5
Hingpa	211	thi	1.9804	79	0.3744	1
Hingpa	211	thing	1.7643	56	0.2654	2
Hingpa	211	man	0.2919	36	0.1706	3
Hingpa	211	jesu	0.2774	30	0.1422	4
Hingpa	211	speak	0.8932	20	0.0948	5
Hingpapaa	56	thi	3.2050	49	0.8750	1
Hingpapaa	56	man	1.7361	26	0.4643	2
Hingpapaa	56	see	1.3734	10	0.1786	3
Hingpapaa	56	god	0.0964	9	0.1607	4
Hingpapaa	56	son	1.6430	8	0.1429	5
Hluoning	6	god	1.7338	3	0.5000	1
Hmang	18	place	3.4989	3	0.1667	1
Hmang	18	evil	3.4623	3	0.1667	2
Hmang	18	cal	2.4989	3	0.1667	3
Hmang	18	good	2.3085	3	0.1667	4
Hmang	18	thing	1.0931	3	0.1667	5
Hmangpha	6	god	1.7338	3	0.5000	1
Hmangting	20	thing	3.1635	14	0.7000	1
Hmangting	20	jesu	1.3546	6	0.3000	2
Hmangting	20	god	0.7338	5	0.2500	3
Hmangting	20	christ	1.6071	4	0.2000	4
Hmangting	20	see	1.5369	4	0.2000	5
Hmisi	16	thi	1.3977	4	0.2500	1
Hmyakaa	5	trumpet	9.3103	4	0.8000	1
Hosanna	4	hosanna	10.6323	4	1.0000	1
Hosanna	4	bless	6.4464	4	1.0000	2
Hosanna	4	name	5.5533	4	1.0000	3
Hosanna	4	lord	3.5988	4	1.0000	4
Hosanna	4	cry	5.9392	3	0.7500	5
Hringna	15	life	5.3131	13	0.8667	1
Hringna	15	flesh	3.6323	3	0.2000	2
Hringna	15	spirit	2.5879	3	0.2000	3
Hringna	15	good	2.5716	3	0.2000	4
Ica	51	tell	3.6644	11	0.2157	1
Ica	51	man	0.3406	9	0.1765	2
Ica	51	god	0.2313	9	0.1765	3
Ica	51	kingdom	2.5999	6	0.1176	4
Ica	51	jesu	0.0041	6	0.1176	5
Iema	241	god	0.1785	41	0.1701	1
Iema	241	man	0.1396	37	0.1535	2
Iema	241	answer	1.0024	16	0.0664	3
Iema	241	prophet	1.4750	13	0.0539	4
Iema	241	great	0.5519	13	0.0539	5
Iema'a	16	down	2.7126	3	0.1875	1
Iema'a	16	heaven	2.5448	3	0.1875	2
Iema'a	16	hear	1.8953	3	0.1875	3
Iema'a	16	speak	1.8774	3	0.1875	4
Iema'a	16	man	0.4280	3	0.1875	5
Ikonium	6	iconium	10.3692	6	1.0000	1
Ikonium	6	lystra	9.3692	3	0.5000	2
Ikonium	6	antioch	7.7843	3	0.5000	3
Ima	15	christ	3.6071	12	0.8000	1
Ima	15	lord	3.2769	12	0.8000	2
Ima	15	jesu	2.7696	12	0.8000	3
