kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Athiykhy	3	hell	8.4306	3	1.0000	1
Athiykhy	3	death	5.9884	3	1.0000	2
Athiypa	11	dead	5.0854	8	0.7273	1
Athiypa	11	rise	4.2853	3	0.2337	2
Athiypa	11	god	1.5963	5	0.1445	3
Avuo	5	heaven	4.6379	4	0.7421	1
Avuoming	27	angel	5.2241	22	0.8148	1
Avuoming	27	god	1.1489	9	0.0763	2
Avuoming	27	fall	2.5944	3	0.0577	3
Avuoming	27	see	1.4258	5	0.0528	4
Avuoming	27	earth	2.3749	3	0.0528	5
Babilon	11	babylon	9.4948	11	1.0000	1
Babilon	11	great	3.8899	6	0.4244	2
Babilon	11	city	4.1728	4	0.3035	3
Babilon	11	carry	6.2217	3	0.2727	4
Babilon	11	fall	3.8899	3	0.2122	5
Barabbas	9	barabba	9.4623	8	0.8889	1
Barabbas	9	release	8.1993	4	0.4444	2
Barabbas	9	jesu	1.5066	3	0.1004	3
Barnabas	31	barnaba	7.8931	26	0.8387	1
Barnabas	31	paul	3.9031	9	0.2266	2
Barnabas	31	saul	6.0614	6	0.1935	3
Barnabas	31	antioch	5.8301	4	0.1290	4
Barnabas	31	preach	3.3107	5	0.1068	5
Bartholomew	4	philip	7.9542	4	1.0000	1
Bartholomew	4	jame	7.7063	4	1.0000	2
Bartholomew	4	alphæu	10.2172	3	0.7500	3
Bartholomew	4	matthew	10.2172	3	0.7500	4
Bartholomew	4	thoma	8.9542	3	0.7500	5
Beelzebul	6	beelzebub	10.1468	6	1.0000	1
Beelzebul	6	devil	6.0330	5	0.8333	2
Beelzebul	6	cast	5.2903	5	0.8333	3
Benjamin	4	tribe	8.7843	4	1.0000	1
Bethani	13	bethany	9.2538	11	0.8462	1
Bethani	13	lazaru	6.9318	3	0.2308	2
Bethani	13	nigh	5.3793	3	0.2308	3
Bethani	13	jerusalem	3.6992	3	0.1707	4
Bethani	13	jesu	0.9761	3	0.0450	5
Bethfeih	3	olive	9.0473	3	1.0000	1
Bethfeih	3	mount	8.5619	3	1.0000	2
Bethfeih	3	nigh	7.4948	3	1.0000	3
Bethfeih	3	two	5.9884	3	1.0000	4
Bethfeih	3	disciple	4.9769	3	0.9954	5
Bethlehem	9	bethlehem	9.7843	8	0.8889	1
Bethlehem	9	judæa	5.9430	3	0.3333	2
Bethsaida	7	bethsaida	10.1468	7	1.0000	1
Bie	30	word	2.6948	7	0.1258	1
Bie	30	speak	2.1929	7	0.1023	2
Bie	30	sown	5.8249	3	0.1000	3
Bie	30	ask	3.0586	4	0.0816	4
Bie	30	immediately	3.8509	3	0.0770	5
Biehmisi	76	verily	6.1854	69	0.9079	1
Biehmisi	76	till	4.1483	9	0.0982	2
Biehmisi	76	kingdom	3.0244	12	0.0955	3
Biehmisi	76	jesu	1.2359	21	0.0683	4
Biehmisi	76	generation	4.0433	6	0.0638	5
Biehmisipa	12	truth	5.7843	9	0.7500	1
Biehmisipa	12	heaven	2.9598	3	0.1480	2
Biehmisipa	12	see	1.8588	3	0.0929	3
Biekuona	4	promise	6.7318	3	0.7500	1
Biena	67	temple	5.9661	57	0.8507	1
Biena	67	teach	3.6751	11	0.1207	2
Biena	67	priest	2.8781	9	0.0773	3
Biena	67	three	3.6511	7	0.0763	4
Biena	67	sit	2.6402	9	0.0709	5
Bierina	5	man	2.1061	3	0.2527	1
Bierinapa	7	judgment	6.1650	5	0.7143	1
Bierinapa	7	day	3.6907	5	0.5272	2
Bierinapa	7	tolerable	9.1468	3	0.4286	3
Bieripana	5	judgment	5.9134	3	0.6000	1
Bieripana	5	thi	3.0758	4	0.4921	2
Bieripana	5	man	2.1061	3	0.2527	3
Byi	13	lord	3.3578	11	0.5682	1
Byi	13	glory	3.5168	3	0.1623	2
Byi	13	earth	3.4293	3	0.1583	3
Byi	13	father	2.3429	3	0.1081	4
Byi	13	jesu	1.3911	4	0.0856	5
Byipaapa	74	lord	3.5391	71	0.6791	1
Byipaapa	74	christ	3.4200	52	0.4807	2
Byipaapa	74	jesu	2.6895	56	0.4071	3
Byipaapa	74	god	1.5244	32	0.1313	4
Byipaapa	74	grace	3.4108	12	0.1106	5
Byithude	9	throne	7.2607	8	0.8889	1
Byithude	9	four	5.8146	3	0.3333	2
Byithude	9	voice	4.4150	3	0.2943	3
Byithude	9	sit	3.9514	3	0.2634	4
Byithude	9	god	1.8858	5	0.2086	5
Ca	21	hear	2.2400	5	0.1067	1
Ca	21	jew	2.6630	3	0.0761	2
Ca	21	thi	1.0054	4	0.0383	3
Ca	21	thing	0.8707	3	0.0249	4
Ca	21	man	0.0357	3	0.0010	5
Caa	17	weep	5.6188	4	0.2353	1
Caa	17	letter	6.0594	3	0.1765	2
Caa	17	read	5.4517	3	0.1765	3
Caa	17	book	5.1298	3	0.1765	4
Caa	17	see	1.3563	3	0.0479	5
Caakhe	4	seal	7.9542	4	1.0000	1
Caakhe	4	open	6.4785	4	1.0000	2
Caakhe	4	see	3.4438	3	0.5166	3
Caapathepa	134	write	4.1511	63	0.3903	1
Caapathepa	134	scripture	5.8024	49	0.3657	2
Caapathepa	134	fulfil	3.6453	15	0.0816	3
Caapathepa	134	corner	4.6251	5	0.0345	4
Caapathepa	134	read	3.4731	6	0.0311	5
Caca	23	minister	4.4534	4	0.1549	1
Caca	23	gospel	3.8608	4	0.1343	2
Caca	23	acceptable	6.5562	3	0.1304	3
Caca	23	god	1.3802	9	0.1075	4
Caca	23	christ	1.9905	6	0.1038	5
Cacuokie	35	forbid	6.1369	9	0.2571	1
Cacuokie	35	god	1.1895	12	0.0812	2
Cacuokie	35	law	2.7039	5	0.0773	3
Cacuokie	35	se	3.7094	3	0.0636	4
Cacuokie	35	answer	2.1079	5	0.0602	5
Cacuokieca	11	god	0.8593	3	0.0467	1
Cacuonakaw	93	think	2.4516	5	0.0264	1
Cacuonakaw	93	whole	2.2612	5	0.0243	2
Cacuonakaw	93	morrow	3.5406	3	0.0228	3
Cacuonakaw	93	peter	1.7426	6	0.0225	4
Cacuonakaw	93	name	1.5991	6	0.0206	5
Cacuonakawta	419	cal	1.1279	27	0.0145	1
Cacuonakawta	419	god	0.2709	76	0.0098	2
Cacuonakawta	419	brother	0.7243	28	0.0097	3
Cacuonakawta	419	lest	1.5009	13	0.0093	4
Cacuonakawta	419	sure	2.7580	5	0.0066	5
Cadyi	15	moreover	6.5448	3	0.2000	1
Cadyi	15	lord	1.2769	3	0.0511	2
Cadyi	15	thi	1.0758	3	0.0430	3
Cadyi	15	man	0.5211	3	0.0208	4
Cadyiseca	32	howbeit	5.0156	3	0.0938	1
Cadyiseca	32	hast	2.9884	4	0.0747	2
Cadyiseca	32	thing	1.4854	7	0.0650	3
Cadyiseca	32	suffer	2.7977	3	0.0525	4
Cadyiseca	32	jerusalem	2.3996	3	0.0450	5
Cahaa	157	likewise	4.4837	27	0.1542	1
Cahaa	157	appear	2.4632	6	0.0188	2
Cahaa	157	speak	0.9047	15	0.0173	3
Cahaa	157	thu	2.6240	5	0.0167	4
Cahaa	157	new	2.4269	5	0.0155	5
Cahaapa	20	man	1.3285	7	0.0930	1
Cahaapa	20	thi	1.3977	5	0.0699	2
Cahaapa	20	spirit	2.1728	3	0.0652	3
Cahaapa	20	thing	1.3561	4	0.0542	4
Cakhupatahne	7	crew	9.4099	3	0.4286	1
Cakhupatahne	7	cock	8.2724	3	0.4286	2
Cakhupatahne	7	man	1.6207	3	0.1389	3
Cakhutaa	128	disciple	1.8838	15	0.0442	1
Cakhutaa	128	parable	2.7843	5	0.0218	2
Cakhutaa	128	hell	3.4306	4	0.0214	3
Cakhutaa	128	two	1.7958	7	0.0196	4
Cakhutaa	128	scribe	2.2317	5	0.0174	5
Cakhutaaca	12	beast	5.3469	4	0.3333	1
Cakhutaaca	12	see	2.5958	5	0.2163	2
Cakhutaaca	12	voice	4.0000	3	0.2000	3
Cakhutaaca	12	god	0.7338	3	0.0365	4
Cakhutaacata	51	voice	3.3276	8	0.1044	1
Cakhutaacata	51	earth	2.8724	8	0.0901	2
Cakhutaacata	51	heaven	2.4573	9	0.0867	3
Cakhutaacata	51	great	2.2619	9	0.0798	4
Cakhutaacata	51	nation	3.5813	5	0.0702	5
Cakhutaata	286	angel	1.9447	24	0.0326	1
Cakhutaata	286	heaven	1.5004	26	0.0273	2
Cakhutaata	286	see	0.7864	34	0.0187	3
Cakhutaata	286	voice	1.6475	14	0.0161	4
Cakhutaata	286	horn	3.7943	5	0.0133	5
Cakiedyina	10	good	3.1565	3	0.1894	1
Cakiedyina	10	god	0.9969	3	0.0596	2
Cakuo	18	way	4.3920	7	0.3416	1
Cakuo	18	servant	3.1794	3	0.1060	2
Cakuo	18	jesu	1.5066	6	0.1004	3
Cakuo	18	thi	1.2278	4	0.0546	4
Cakuo	18	see	1.2738	3	0.0425	5
Canakaw	10	god	1.4119	4	0.1125	1
Canung	33	woman	5.5674	28	0.8485	1
Canung	33	sir	5.7399	4	0.1212	2
Canung	33	hour	3.5004	4	0.0849	3
Canung	33	tell	2.8330	4	0.0687	4
Canung	33	jesu	1.2171	9	0.0664	5
Capa	328	day	1.5190	52	0.0482	1
Capa	328	certain	1.8525	20	0.0226	2
Capa	328	disciple	1.2632	25	0.0193	3
Capa	328	same	1.5263	20	0.0186	4
Capa	328	time	1.4344	21	0.0184	5
Capaa	8	woman	4.3894	3	0.3292	1
Capaa	8	man	2.1650	5	0.2706	2
Capaca	21	hear	2.5030	6	0.1430	1
Capaca	21	high	3.5923	3	0.1026	2
Capaca	21	lord	1.2065	4	0.0460	3
Capaca	21	speak	1.4851	3	0.0424	4
Capaca	21	christ	1.1217	3	0.0320	5
Capanakaw	4	cause	6.8953	3	0.7500	1
Capanakaw	4	thi	3.3977	4	0.6795	2
Capapaa	17	certain	3.3856	3	0.1195	1
Capapaa	17	son	2.3629	4	0.1112	2
Capapaa	17	city	3.1298	3	0.1105	3
Capapaa	17	house	2.8518	3	0.1007	4
Capapaa	17	man	1.3406	6	0.0946	5
Cata	15	god	1.1489	5	0.0763	1
Cata	15	thi	1.0758	3	0.0430	2
Catiyta	13	open	4.3630	3	0.2014	1
Catiyta	13	hand	2.8787	3	0.1329	2
Catiyta	13	see	1.7433	3	0.0805	3
Catiyta	13	jesu	0.9761	3	0.0450	4
Cawsaa	281	man	2.0215	159	0.2288	1
Cawsaa	281	son	2.6558	81	0.1531	2
Cawsaa	281	person	1.5036	25	0.0268	3
Cawsaa	281	betray	2.8198	9	0.0181	4
Cawsaa	281	multitude	1.7787	13	0.0165	5
Cawsaanung	6	woman	4.8044	3	0.4804	1
Cawsaapa	9	man	2.4805	7	0.3859	1
Cawsaapa	9	flesh	4.3692	3	0.2913	2
Cawsaapa	9	son	2.8654	3	0.1910	3
Cawsaapa	9	god	1.1489	3	0.0763	4
Cawsaapapaa	17	whole	4.3910	4	0.2066	1
Cawsaapapaa	17	man	1.7556	8	0.1652	2
Cawsaapapaa	17	look	4.1849	3	0.1477	3
Cawsaapapaa	17	arise	4.0594	3	0.1433	4
Cawsaapapaa	17	walk	3.7793	3	0.1334	5
Cawsaazaapuv	31	person	3.9469	15	0.3820	1
Cawsaazaapuv	31	multitude	4.8435	12	0.3750	2
Cawsaazaapuv	31	david	3.8570	3	0.0747	3
Cawsaazaapuv	31	thi	1.4435	8	0.0745	4
Cawsaazaapuv	31	concern	3.6308	3	0.0703	5
Chekha	21	fall	3.3721	4	0.1285	1
Chekha	21	good	2.0861	3	0.0596	2
Chekha	21	man	0.0357	3	0.0010	3
Chuelyi	48	world	4.5619	29	0.5512	1
Chuelyi	48	earth	3.9598	16	0.2640	2
Chuelyi	48	foundation	4.6688	4	0.0778	3
Chuelyi	48	heaven	2.1822	7	0.0636	4
Chuelyi	48	king	2.6688	4	0.0445	5
Chuozaa	7	eternal	7.2400	6	0.8571	1
Chuozaa	7	life	5.0341	5	0.7143	2
Chuozaa	7	lord	2.3765	3	0.2037	3
Chuozaa	7	god	1.5114	3	0.1290	4
Ciy	13	fear	4.8752	5	0.3750	1
Ciy	13	angel	3.8191	4	0.2350	2
Ciy	13	afraid	5.7094	3	0.2308	3
Ciy	13	speak	2.5920	4	0.1595	4
Ciy	13	see	2.1584	4	0.1328	5
Cungnungce	7	high	5.9142	5	0.7143	1
Cungnungce	7	hand	4.1868	4	0.4785	2
Cungnungce	7	right	5.6874	3	0.4286	3
Cungnungce	7	power	4.4650	3	0.3827	4
Cungnungce	7	sit	4.3140	3	0.3698	5
Cuo	35	forbid	5.9669	8	0.2286	1
Cuo	35	god	1.4119	14	0.1125	2
Cuo	35	repent	4.2400	3	0.0727	3
Cuo	35	rather	3.8553	3	0.0661	4
Cuo	35	gentile	2.8863	3	0.0495	5
Cuorasala	701	nevertheless	2.8488	21	0.0171	1
Cuorasala	701	know	0.7814	75	0.0167	2
Cuorasala	701	man	0.3556	125	0.0127	3
Cuorasala	701	answer	0.7474	39	0.0083	4
Cuorasala	701	god	0.2231	123	0.0078	5
Damaskas	15	damascu	9.0473	15	1.0000	1
Damaskas	15	jerusalem	3.9078	4	0.2084	2
Damaskas	15	saul	6.1087	3	0.2000	3
Damaskas	15	light	4.2924	3	0.1717	4
Damaskas	15	see	1.5369	3	0.0615	5
David	54	david	7.0861	49	0.9074	1
David	54	son	3.2804	24	0.2916	2
David	54	cry	3.9213	10	0.1452	3
David	54	mercy	4.3664	8	0.1294	4
David	54	lord	1.9314	17	0.1216	5
David'a	3	david	7.2263	3	1.0000	1
Demetrias	3	man	2.8431	3	0.5686	1
Dena	3	bottomless	10.1468	3	1.0000	1
Dena	3	pit	9.7843	3	1.0000	2
Diena	12	peace	6.2538	12	1.0000	1
Diena	12	lord	1.5988	3	0.0799	2
Diena	12	god	1.1489	4	0.0763	3
Duena	14	charity	6.8838	5	0.3571	1
Duena	14	love	3.6359	5	0.2597	2
Duepa	21	love	4.7290	16	0.7206	1
Duepa	21	pleas	5.6550	4	0.1905	2
Duepa	21	voice	3.9296	5	0.1871	3
Duepa	21	son	2.6430	6	0.1510	4
Duepa	21	brother	2.5574	5	0.1218	5
Efesa	19	ephesu	8.7063	17	0.8947	1
Efesa	19	diana	7.9693	3	0.1579	2
Efesa	19	ephesian	7.7063	3	0.1579	3
Efesa	19	asia	5.9693	3	0.1579	4
Efesa	19	paul	3.4395	4	0.1448	5
Elijah	30	elia	7.9984	29	0.9667	1
Elijah	30	prophet	3.7805	8	0.2016	2
Elijah	30	mose	4.3843	6	0.1754	3
Elijah	30	three	4.3248	5	0.1442	4
Elijah	30	answer	2.8157	7	0.1314	5
Elizabeth	9	elisabeth	9.7843	7	0.7778	1
Elizabeth	9	zacharia	7.9098	3	0.3333	2
Elizabeth	9	wife	4.9942	3	0.3329	3
Elizabeth	9	son	2.8654	3	0.1910	4
Elizabeth	9	day	2.5912	3	0.1727	5
Epafras	3	christ	3.9291	3	0.7858	1
Ethiopia	3	eunuch	10.3692	3	1.0000	1
Farasi	86	pharisee	6.3967	84	0.9767	1
Farasi	86	scribe	4.8759	21	0.2381	2
Farasi	86	sadducee	5.8905	9	0.1047	3
Farasi	86	woe	4.6535	9	0.0974	4
Farasi	86	hypocrite	5.0134	7	0.0814	5
Farasipa	5	pharisee	6.4306	5	1.0000	1
Feliks	6	felix	9.6912	5	0.8333	1
Feliks	6	paul	4.6874	3	0.4687	2
Festas	14	festu	9.1468	12	0.8571	1
Festas	14	agrippa	7.8838	5	0.3571	2
Festas	14	paul	4.2020	5	0.3001	3
Festas	14	jerusalem	4.0073	4	0.2290	4
Festas	14	cæsarea	6.6443	3	0.2143	5
Filip	35	philip	7.7791	31	0.8857	1
Filip	35	andrew	6.5619	5	0.1429	2
Filip	35	jame	4.5770	4	0.1046	3
Filip	35	simon	3.8025	4	0.0869	4
Filip	35	alphæu	7.0879	3	0.0857	5
Filipi	7	philippi	9.9244	6	0.8571	1
Filipi	7	jesu	1.8692	3	0.1602	2
Gaius	4	gaiu	10.6323	4	1.0000	1
Galatia	4	galatia	10.3692	4	1.0000	1
Galilee	70	galilee	6.7798	63	0.9000	1
Galilee	70	judæa	4.8581	11	0.1527	2
Galilee	70	jesu	1.6627	26	0.1235	3
Galilee	70	galilæan	6.8249	7	0.1000	4
Galilee	70	sea	3.3492	8	0.0766	5
Gomorrah	4	gomorrha	10.6323	4	1.0000	1
Gomorrah	4	sodom	9.3692	3	0.7500	2
Gomorrah	4	city	5.2172	3	0.7500	3
Grik	25	greek	7.6974	17	0.6800	1
Grik	25	jew	4.2860	11	0.3772	2
Grik	25	hebrew	6.0879	3	0.1200	3
Grik	25	believ	3.7104	4	0.1187	4
Grik	25	woman	3.1606	4	0.1011	5
Haatiy	12	child	5.0330	10	0.8333	1
Haatiy	12	forbid	6.0962	3	0.2500	2
Haatiy	12	little	4.3103	3	0.2155	3
Haatiy	12	suffer	4.2127	3	0.2106	4
Haatiy	12	kingdom	3.6874	3	0.1844	5
Haatiynung	4	damsel	9.0797	3	0.7500	1
Hallelujah	4	god	2.3188	3	0.3463	1
Hebru	13	hebrew	9.0314	12	0.9231	1
Hebru	13	tongue	6.0314	6	0.4615	2
Hebru	13	place	4.3834	4	0.2697	3
Hebru	13	cal	3.3834	4	0.2082	4
Hebru	13	hear	2.1949	3	0.1013	5
Hell	3	hell	8.4306	3	1.0000	1
Herod	45	herod	7.3864	37	0.8222	1
Herod	45	john	3.4737	8	0.1235	2
Herod	45	tetrarch	7.4623	5	0.1111	3
Herod	45	judæa	4.3580	5	0.0968	4
Herod	45	hear	2.1404	10	0.0951	5
Herodias	8	herod	7.2538	6	0.7500	1
Herodias	8	wife	5.1641	3	0.3750	2
Herodias	8	john	4.5505	3	0.3413	3
Herodias	8	brother	3.2127	3	0.2410	4
Hing	69	thi	2.4591	36	0.2566	1
Hing	69	thing	1.2700	13	0.0479	2
Hing	69	world	1.9877	7	0.0403	3
Hing	69	save	2.8915	4	0.0335	4
Hing	69	cup	3.5237	3	0.0306	5
Hinghaahingta	26	speak	2.5920	8	0.1595	1
Hinghaahingta	26	fulfil	4.1040	4	0.1263	2
Hinghaahingta	26	thi	1.6973	8	0.1044	3
Hinghaahingta	26	thing	1.7850	7	0.0961	4
Hinghaahingta	26	prophet	2.9870	4	0.0919	5
Hingpa	211	thi	1.9804	79	0.1483	1
Hingpa	211	thing	1.7643	56	0.0937	2
Hingpa	211	speak	0.8932	20	0.0169	3
Hingpa	211	shew	1.7737	10	0.0168	4
Hingpa	211	authority	2.7737	6	0.0158	5
Hingpapaa	56	thi	3.2050	49	0.5609	1
Hingpapaa	56	man	1.7361	26	0.1612	2
Hingpapaa	56	fellow	6.3692	7	0.1250	3
Hingpapaa	56	pilate	3.9769	6	0.0852	4
Hingpapaa	56	sinner	3.7545	4	0.0536	5
Hluoning	6	god	1.7338	3	0.1726	1
Hmang	18	place	3.4989	3	0.1166	1
Hmang	18	evil	3.4623	3	0.1154	2
Hmang	18	cal	2.4989	3	0.0833	3
Hmang	18	good	2.3085	3	0.0770	4
Hmang	18	thing	1.0931	3	0.0364	5
Hmangpha	6	god	1.7338	3	0.1726	1
Hmangting	20	thing	3.1635	14	0.4429	1
Hmangting	20	jesu	1.3546	6	0.0813	2
Hmangting	20	christ	1.6071	4	0.0643	3
Hmangting	20	see	1.5369	4	0.0615	4
Hmangting	20	son	1.7134	3	0.0514	5
Hmisi	16	thi	1.3977	4	0.0699	1
Hmyakaa	5	trumpet	9.3103	4	0.8000	1
Hosanna	4	hosanna	10.6323	4	1.0000	1
Hosanna	4	bless	6.4464	4	1.0000	2
Hosanna	4	name	5.5533	4	1.0000	3
Hosanna	4	cry	5.9392	3	0.7500	4
Hosanna	4	lord	3.5988	4	0.7198	5
Hringna	15	life	5.3131	13	0.8667	1
Hringna	15	flesh	3.6323	3	0.1453	2
Hringna	15	spirit	2.5879	3	0.1035	3
Hringna	15	good	2.5716	3	0.1029	4
Ica	51	tell	3.6644	11	0.1581	1
Ica	51	kingdom	2.5999	6	0.0612	2
Ica	51	likewise	3.3510	4	0.0526	3
Ica	51	fruit	2.7170	3	0.0320	4
Ica	51	drink	2.4573	3	0.0289	5
Iema	241	prophet	1.4750	13	0.0159	1
Iema	241	answer	1.0024	16	0.0133	2
Iema	241	deny	2.4168	6	0.0120	3
Iema	241	fish	2.6628	5	0.0110	4
Iema	241	beast	1.8263	7	0.0106	5
Iema'a	16	down	2.7126	3	0.1017	1
Iema'a	16	heaven	2.5448	3	0.0954	2
Iema'a	16	hear	1.8953	3	0.0711	3
Iema'a	16	speak	1.8774	3	0.0704	4
Iema'a	16	man	0.4280	3	0.0161	5
Ikonium	6	iconium	10.3692	6	1.0000	1
Ikonium	6	lystra	9.3692	3	0.5000	2
Ikonium	6	antioch	7.7843	3	0.5000	3
