kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abimelek	62	abraham	4.5514	10	14.3927	5
Abinadab	10	abinadab	11.3334	10	35.8393	1
Abinadab	10	saul	5.5696	5	12.4541	2
Abinadab	10	son	2.5713	5	5.7496	3
Abiram	9	abiram	11.7484	9	35.2453	1
Abiram	9	dathan	11.7484	8	33.2296	2
Abiram	9	son	2.9863	6	7.3150	3
Abishag	5	abishag	12.5964	5	28.1665	1
Abishag	5	shunammite	11.9184	5	26.6502	2
Abishai	25	abishai	10.2745	24	50.3345	1
Abishai	25	zeruiah	8.8006	9	26.4017	2
Abishai	25	joab	7.0680	13	25.4842	3
Abishai	25	brother	3.7097	9	11.1291	4
Abishai	25	son	2.7348	14	10.2326	5
Abishua	6	abishua	12.3334	5	27.5783	1
Abner	53	abner	9.1904	51	65.6328	1
Abner	53	ner	8.8909	13	32.0565	2
Abner	53	asahel	8.1030	8	22.9187	3
Abner	53	joab	6.0909	14	22.7900	4
Abner	53	bosheth	8.0529	5	18.0069	5
Abraham	254	abraham	6.9229	212	100.7986	1
Abraham	254	isaac	6.0792	66	49.3880	2
Abraham	254	abraham'	6.9297	19	30.2057	3
Abraham	254	sarah	6.1776	19	26.9275	4
Abraham	254	jacob	3.7376	36	22.4259	5
Abram	62	abram	8.9642	46	60.7979	1
Abram	62	sarai	8.5856	10	27.1502	2
Abram	62	abram'	8.9642	7	23.7169	3
Abram	62	haran	7.4617	6	18.2772	4
Abram	62	hagar	7.9642	5	17.8084	5
Absalom	90	absalom	8.4265	86	78.1441	1
Absalom	90	ahithophel	7.9240	12	27.4495	2
Absalom	90	hushai	7.8960	9	23.6879	3
Absalom	90	amnon	7.4265	10	23.4846	4
Absalom	90	joab	5.5196	16	22.0784	5
Accya	36	valley	7.2459	27	37.6509	1
Accya	36	achor	9.7484	5	21.7981	2
Accya	36	river	4.3289	5	9.6797	3
Accya	36	thousand	3.2923	5	7.3618	4
Accya	36	name	2.5100	6	6.1483	5
Accyh	22	time	4.4775	11	14.8501	1
Accyh	22	day	1.6632	5	3.7190	2
Accyh	22	son	1.4338	5	3.2060	3
Accyh	22	lord	0.0703	5	0.0754	4
Achihpaw	9	dead	6.3777	8	18.0390	1
Adah	8	adah	11.9184	8	33.7102	1
Adah	8	wife	5.3761	5	12.0213	2
Adaiah	10	adaiah	11.5964	9	34.7893	1
Adaiah	10	son	3.2494	8	9.1906	2
Adam	16	adam	10.1248	15	39.2132	1
Adar	9	adar	11.5964	9	34.7893	1
Adar	9	month	7.0115	9	21.0344	2
Adar	9	day	3.8007	9	11.4021	3
Adingpaw	20	righteou	6.2421	11	20.7026	1
Adingpaw	20	judgment	4.2637	5	9.5340	2
Admah	5	admah	12.5964	5	28.1665	1
Adonijah	27	adonijah	10.1635	26	51.8237	1
Adonijah	27	haggith	10.1635	5	22.7262	2
Adonijah	27	solomon	5.5254	10	17.4728	3
Adonijah	27	king	2.7690	12	9.5921	4
Adonijah	27	son	2.5168	13	9.0746	5
Adullam	11	adullam	11.4589	8	32.4107	1
Ae	16	eat	4.5845	9	13.7534	1
Ae	16	drink	4.6109	5	10.3103	2
Aening	127	hope	4.1807	9	12.5422	1
Aening	127	love	2.6544	11	8.8036	2
Aening	127	live	2.8235	9	8.4704	3
Aening	127	sin	2.2292	12	7.7223	4
Aening	127	believe	2.8593	5	6.3935	5
Afek	8	aphek	11.9184	8	33.7102	1
Agag	11	agag	11.4589	6	28.0685	1
Agag	11	agagite	11.4589	5	25.6229	2
Agag	11	haman	8.3546	5	18.6814	3
Agag	11	destroy	5.0943	5	11.3913	4
Agag	11	king	3.4795	8	9.8415	5
Ah	87	christ	4.3989	31	24.4922	1
Ah	87	grace	5.1716	16	20.6865	2
Ah	87	jesu	3.5608	31	19.8256	3
Ah	87	amen	5.3055	8	15.0062	4
Ah	87	father	2.7366	25	13.6832	5
Ahab	89	ahab	8.4247	80	75.3528	1
Ahab	89	naboth	7.5946	10	24.0163	2
Ahab	89	elijah	6.1658	13	22.2310	3
Ahab	89	jezreelite	8.0276	6	19.6635	4
Ahab	89	ahaziah	6.5357	8	18.4858	5
Ahang	61	high	6.1075	58	46.5134	1
Ahang	61	kingdom	3.7899	10	11.9847	2
Ahang	61	heaven	3.0764	11	10.2031	3
Ahang	61	god	1.6571	25	8.2853	4
Ahang	61	bless	2.9251	6	7.1650	5
Ahangnaw	11	high	5.5282	7	14.6262	1
Ahangpaw	14	high	6.0733	13	21.8978	1
Ahangpaw	14	green	8.0754	5	18.0571	2
Ahangpaw	14	hill	6.6191	6	16.2135	3
Ahangpaw	14	tree	5.5361	6	13.5606	4
Ahangpaw	14	place	3.9511	6	9.6782	5
Ahasuerus	28	ahasueru	10.0079	27	52.0026	1
Ahasuerus	28	province	7.3831	8	20.8825	2
Ahasuerus	28	vashti	9.1110	5	20.3728	3
Ahasuerus	28	haman	7.4921	7	19.8222	4
Ahasuerus	28	mordecai	7.2459	7	19.1709	5
Ahawpaw	13	wise	6.9141	12	23.9513	1
Ahaz	43	ahaz	9.4181	38	58.0570	1
Ahaz	43	jotham	7.7145	7	20.4106	2
Ahaz	43	king	3.2131	26	16.3837	3
Ahaz	43	syria	5.9071	6	14.4694	4
Ahaz	43	hezekiah	5.4540	7	14.4298	5
Ahaziah	36	ahaziah	9.7484	30	53.3943	1
Ahaziah	36	joram	8.6109	10	27.2301	2
Ahaziah	36	ahab	6.9935	12	24.2263	3
Ahaziah	36	jehoram	8.3561	8	23.6346	4
Ahaziah	36	athaliah	8.2459	6	20.1983	5
Ahiezer	5	ahiezer	12.3334	5	27.5783	1
Ahiezer	5	son	3.5713	5	7.9856	2
Ahiinpaw	24	liv	6.9666	19	30.3667	1
Ahiinpaw	24	creature	7.4459	5	16.6495	2
Ahiinpaw	24	god	1.6809	10	5.3155	3
Ahiinpaw	24	king	1.9389	6	4.7494	4
Ahijah	21	ahijah	10.4480	18	44.3272	1
Ahijah	21	jeroboam	7.3088	10	23.1125	2
Ahijah	21	shilonite	10.2630	5	22.9488	3
Ahijah	21	nebat	8.2041	5	18.3449	4
Ahijah	21	son	2.6384	11	8.7506	5
Ahikam	20	ahikam	10.5964	20	47.3886	1
Ahikam	20	gedaliah	9.6422	16	38.5689	2
Ahikam	20	shaphan	9.4709	11	31.4114	3
Ahikam	20	nethaniah	9.0818	7	24.0283	4
Ahikam	20	ishmael	8.1702	8	23.1087	5
Ahilud	5	ahilud	12.5964	5	28.1665	1
Ahilud	5	son	3.5713	5	7.9856	2
Ahimaaz	16	ahimaaz	10.9184	15	42.2866	1
Ahimaaz	16	zadok	7.8886	6	19.3231	2
Ahimaaz	16	king	2.7463	7	7.2660	3
Ahimaaz	16	son	2.3786	7	6.2933	4
Ahimelek	17	ahimelech	10.8309	14	40.5255	1
Ahimelek	17	abiathar	8.6085	6	21.0864	2
Ahimelek	17	ahitub	9.2459	5	20.6745	3
Ahimelek	17	zadok	7.5381	5	16.8557	4
Ahimelek	17	david	4.4181	10	13.9713	5
Ahinoam	7	ahinoam	12.1110	7	32.0427	1
Ahinoam	7	jezreelitess	12.1110	5	27.0810	2
Ahinoam	7	wife	5.5687	5	12.4521	3
Ahinoam	7	david	4.6982	5	10.5055	4
Ahio	6	ahio	12.3334	6	30.2105	1
Ahira	5	ahira	12.5964	5	28.1665	1
Ahira	5	enan	11.7484	5	26.2703	2
Ahira	5	son	3.5713	5	7.9856	3
Ahithofel	17	ahithophel	10.8309	17	44.6569	1
Ahithofel	17	absalom	7.9896	12	27.6767	2
Ahithofel	17	hushai	9.4524	5	21.1362	3
Ahithofel	17	counsel	6.7720	9	20.3160	4
Ahitub	17	ahitub	10.8309	15	41.9478	1
Ahitub	17	zadok	8.2162	8	23.2389	2
Ahitub	17	meraioth	10.3455	5	23.1332	3
Ahitub	17	son	3.1843	13	11.4810	4
Ahme	26	false	7.1184	7	18.8335	1
Ahme	26	witness	5.4720	6	13.4035	2
Ahme	26	speak	2.0702	5	4.6291	3
Ahme	26	lord	0.5073	8	0.6890	4
Ahoy	49	evil	4.2986	18	18.2376	1
Ahoy	49	good	3.4368	14	12.8593	2
Ahoy	49	wick	3.2902	5	7.3571	3
Ahoy	49	servant	2.5371	8	7.1760	4
Ahoy	49	prophet	2.8214	5	6.3089	5
Ahoypaw	23	good	4.6275	15	17.9222	1
Ahoypaw	23	evil	4.2199	8	11.9356	2
Ai	32	ai	9.8694	29	53.1486	1
Ai	32	joshua	6.1037	14	22.8378	2
Ai	32	el	7.0659	9	21.1977	3
Ai	32	ambush	9.2403	5	20.6619	4
Ai	32	beth	5.4736	9	16.4207	5
Aiah	6	aiah	12.3334	5	27.5783	1
Aijalon	10	aijalon	11.5964	7	30.6813	1
Ain	5	ain	12.5964	5	28.1665	1
Akaran	6	branch	8.1635	5	18.2541	1
Akhai	10	achaia	11.4589	10	36.2363	1
Akhai	10	macedonia	9.2745	5	20.7384	2
Akhan	8	achan	11.9184	6	29.1939	1
Akhan	8	israel	3.5690	7	9.4427	2
Akhan	8	son	3.1562	6	7.7312	3
Akhish	20	achish	10.5964	20	47.3886	1
Akhish	20	gath	8.0115	6	19.6240	2
Akhish	20	david	4.8617	16	19.4469	3
Akhish	20	servant	3.9998	9	11.9995	4
Akhish	20	king	2.6170	8	7.4020	5
Akhor	5	achor	12.5964	5	28.1665	1
Akhor	5	valley	7.6610	5	17.1304	2
Akkub	8	akkub	11.9184	8	33.7102	1
Akkub	8	talmon	11.9184	5	26.6502	2
Akkub	8	porter	8.9549	5	20.0237	3
Akonglang	5	cause	6.5874	5	14.7300	1
Akrippa	12	agrippa	11.3334	12	39.2600	1
Akrippa	12	king	3.1613	7	8.3641	2
Aksah	6	caleb	9.6109	5	21.4907	1
Akuila	6	aquila	12.3334	6	30.2105	1
Akuila	6	priscilla	12.3334	5	27.5783	2
Alei	10	aha	11.3740	6	27.8606	1
Alesaepaw	32	great	3.7730	14	14.1171	1
Alesaepaw	32	host	3.3979	5	7.5980	2
Alesaepaw	32	earth	2.4249	5	5.4222	3
Alesaepaw	32	king	1.7463	7	4.6202	4
Alesaepaw	32	see	1.7108	5	3.8256	5
Alexanda	5	alexander	12.5964	5	28.1665	1
Alfeas	5	alphæu	12.5964	5	28.1665	1
Alfeas	5	son	3.5713	5	7.9856	2
Alia	29	south	7.2530	18	30.7719	1
Alia	29	nether	8.7384	6	21.4047	2
Alia	29	horon	8.6819	5	19.4132	3
Alia	29	southward	7.9229	5	17.7161	4
Alia	29	beth	4.7676	5	10.6607	5
Alungkhu	15	inner	8.2041	5	18.3449	1
Alungkhu	15	court	6.6657	6	16.3275	2
Alungkhu	15	cubit	6.4569	6	15.8160	3
Amalek	48	amalekite	9.3334	26	47.5911	1
Amalek	48	amalek	9.2693	22	43.4767	2
Amalek	48	utterly	5.3334	6	13.0641	3
Amalek	48	smite	3.7261	8	10.5389	4
Amalek	48	saul	3.5696	6	8.7438	5
Amariah	16	amariah	10.9184	14	40.8527	1
Amariah	16	judah	3.6838	5	8.2372	2
Amariah	16	son	2.3786	7	6.2933	3
Amasa	13	amasa	11.2179	12	38.8600	1
Amasa	13	joab	6.8960	6	16.8916	2
Amasa	13	son	2.1928	5	4.9032	3
Amasa	13	man	1.7030	5	3.8080	4
Amasai	6	amasai	12.3334	5	27.5783	1
Amasai	6	son	3.3082	5	7.3975	2
Amaw	184	crucify	4.1020	5	9.1724	1
Amaw	184	amen	3.5468	5	7.9309	2
Amaw	184	alone	3.0025	5	6.7137	3
Amaw	184	own	1.8949	12	6.5643	4
Amaw	184	trust	2.4959	6	6.1138	5
Amaziah	42	amaziah	9.5260	39	59.4901	1
Amaziah	42	joash	7.2697	9	21.8091	2
Amaziah	42	judah	4.4931	23	21.5481	3
Amaziah	42	jehoash	8.1110	6	19.8678	4
Amaziah	42	jehoahaz	7.6516	6	18.7424	5
Amen	65	amen	8.7484	65	70.5321	1
Amen	65	grace	5.2926	13	19.0829	2
Amen	65	curse	5.2214	13	18.8260	3
Amen	65	rome	7.5741	6	18.5526	4
Amen	65	glory	4.2521	15	16.4684	5
Ammiel	6	ammiel	12.3334	6	30.2105	1
Ammihud	10	ammihud	11.5964	10	36.6711	1
Ammihud	10	elishama	10.0939	6	24.7250	2
Ammihud	10	son	3.5713	10	11.2934	3
Ammihud	10	child	3.4680	6	8.4948	4
Amminadab	14	amminadab	11.1110	12	38.4896	1
Amminadab	14	nahshon	10.9184	7	28.8872	2
Amminadab	14	judah	3.8764	5	8.6679	3
Amminadab	14	son	2.7639	8	7.8176	4
Ammon	113	ammon	8.0278	80	71.8027	1
Ammon	113	ammonite	8.0020	29	43.0919	2
Ammon	113	child	3.6886	79	32.7847	3
Ammon	113	jephthah	7.2617	14	27.1707	4
Ammon	113	moab	4.9827	18	21.1398	5
Amnon	25	amnon	10.2005	19	44.4629	1
Amnon	25	tamar	8.9526	10	28.3105	2
Amnon	25	absalom	6.8482	8	19.3697	3
Amnon	25	sister	6.3797	8	18.0445	4
Amnon	25	brother	3.7097	9	11.1291	5
Amon	21	amon	10.5260	18	44.6582	1
Amon	21	josiah	7.7484	7	20.5004	2
Amon	21	stead	6.2781	5	14.0383	3
Amon	21	reign	4.9562	6	12.1401	4
Amon	21	son	2.7639	12	9.5745	5
Amor	90	amorite	8.4265	86	78.1441	1
Amor	90	jebusite	7.6765	22	36.0059	2
Amor	90	sihon	7.6610	20	34.2609	3
Amor	90	hittite	7.2642	21	33.2889	4
Amor	90	perizzite	7.9904	17	32.9453	5
Amos	9	amo	11.7484	8	33.2296	1
Amos	9	israel	2.9136	5	6.5151	2
Amoz	13	amoz	11.2179	13	40.4468	1
Amoz	13	isaiah	9.9184	13	35.7611	2
Amoz	13	hezekiah	7.1798	7	18.9959	3
Amoz	13	prophet	5.2211	7	13.8138	4
Amoz	13	son	3.5713	13	12.8764	5
Amram	14	amram	10.9955	12	38.0896	1
Amram	14	kohath	9.0604	7	23.9715	2
Amram	14	uzziel	9.4329	5	21.0927	3
Amram	14	hebron	7.3455	5	16.4250	4
Amram	14	son	2.9339	9	8.8016	5
Anae	8	issue	9.7891	8	27.6877	1
Anae	8	bathe	10.0704	5	22.5180	2
Anae	8	unclean	7.1995	6	17.6352	3
Anae	8	clothe	7.4329	5	16.6205	4
Anae	8	wash	7.2291	5	16.1647	5
Anah	10	anah	11.5964	10	36.6711	1
Anah	10	zibeon	11.5964	7	30.6813	2
Anah	10	son	2.8343	6	6.9426	3
Anak	16	anakim	10.9184	9	32.7551	1
Anak	16	anak	10.9184	8	30.8818	2
Anak	16	hebron	7.4159	6	18.1650	3
Anak	16	great	3.7730	7	9.9823	4
Anak	16	city	3.3434	6	8.1897	5
Ananias	10	anania	11.5964	10	36.6711	1
Anathoth	20	anathoth	10.5964	16	42.3857	1
Anathoth	20	son	2.0567	7	5.4415	2
Andru	12	andrew	11.3334	12	39.2600	1
Andru	12	simon	8.4809	9	25.4428	2
Andru	12	jame	8.6704	6	21.2381	3
Andru	12	philip	8.6553	5	19.3539	4
Andru	12	john	6.9297	6	16.9741	5
Ang	9	vessel	6.6695	5	14.9134	1
Aning	733	repair	3.6637	15	14.1895	1
Aning	733	sight	1.8472	27	9.5985	2
Aning	733	shield	2.7002	10	8.5389	3
Aning	733	nebat	3.3418	6	8.1857	4
Aning	733	honourable	3.0788	6	7.5414	5
Antiok	20	antioch	10.5964	18	44.9568	1
Antiok	20	church	6.3485	6	15.5506	2
Apaki	11	corner	8.3092	8	23.5019	1
Apaki	11	wall	6.4654	7	17.1058	2
Apaki	11	gate	5.3630	5	11.9920	3
Apaki	11	turn	4.8418	6	11.8598	4
Apaki	11	son	2.6968	6	6.6058	5
Apang	41	father	4.5357	41	29.0428	1
Apang	41	heaven	3.1901	8	9.0230	2
Apang	41	hast	2.9625	9	8.8876	3
Apang	41	world	3.9169	5	8.7585	4
Apang	41	cry	3.4840	6	8.5340	5
Apiazon	6	blue	9.3036	6	22.7892	1
Apollos	11	apollo	11.4589	10	36.2363	1
Apollos	11	paul	6.5141	5	14.5659	2
Ar	7	ar	12.1110	6	29.6658	1
Ar	7	moab	7.1475	5	15.9823	2
Arab	11	arabian	11.4589	10	36.2363	1
Arabah	21	plain	8.0960	18	34.3486	1
Arabah	21	south	6.1337	6	15.0245	2
Arabah	21	sea	4.7826	7	12.6537	3
Arabah	21	night	4.5718	5	10.2229	4
Arabah	21	way	3.4963	6	8.5641	5
Arabia	8	arabia	11.9184	7	31.5330	1
Arad	5	arad	12.5964	5	28.1665	1
Aram	15	aram	9.6191	8	27.2070	1
Araunah	8	araunah	11.9184	7	31.5330	1
Araunah	8	king	3.2609	5	7.2915	2
Araunah	8	lord	2.0151	7	2.5600	3
Argob	5	argob	12.5964	5	28.1665	1
Ariok	6	arioch	12.3334	6	30.2105	1
Ariok	6	king	3.6759	5	8.2195	2
Aristarkhas	5	aristarchu	12.5964	5	28.1665	1
Arnon	22	arnon	10.3948	22	48.7559	1
Arnon	22	aroer	9.2663	7	24.5163	2
Arnon	22	jabbok	9.9735	5	22.3014	3
Arnon	22	river	6.1769	11	20.4864	4
Arnon	22	amorite	6.6176	6	16.2098	5
Aroer	16	aroer	10.8252	15	41.9260	1
Aroer	16	arnon	9.3948	8	26.5725	2
Aroer	16	river	6.1769	8	17.4709	3
Aroer	16	gilead	6.3095	5	14.1086	4
Aroer	16	city	3.7585	8	10.6306	5
Arpad	6	hamath	9.8740	6	24.1862	1
Artazaksis	14	artaxerx	11.1110	13	40.0613	1
Artazaksis	14	letter	7.3668	5	16.4727	2
Artazaksis	14	king	3.9389	14	14.7381	3
Artazaksis	14	scribe	6.5503	5	14.6469	4
Artazaksis	14	thi	2.1252	5	4.7520	5
Artemis	5	diana	12.5964	5	28.1665	1
Asa	54	asa	9.1360	52	65.8805	1
Asa	54	baasha	7.7850	10	24.6182	2
Asa	54	reign	5.1786	18	21.9708	3
Asa	54	judah	4.0664	22	19.0731	4
Asa	54	king	2.8279	25	14.1395	5
Asaf	29	asaph	10.0604	27	52.2752	1
Asaf	29	heman	8.8380	6	21.6485	2
Asaf	29	cymbal	8.6453	6	21.1767	3
Asaf	29	singer	7.6198	7	20.1601	4
Asaf	29	jeduthun	8.9229	5	19.9521	5
Asahel	17	asahel	10.8309	17	44.6569	1
Asahel	17	abner	8.1585	8	23.0756	2
Asahel	17	joab	7.2459	10	22.9136	3
Asahel	17	brother	3.9035	7	10.3278	4
Asahel	17	son	2.0688	6	5.0675	5
Asaiah	8	asaiah	11.9184	6	29.1939	1
Asaiah	8	son	3.1562	6	7.7312	2
Asawnaw	16	afar	8.2459	8	23.3230	1
Asawnaw	16	off	5.3394	10	16.8847	2
Asawnaw	16	far	6.1258	7	16.2073	3
Ashdod	21	ashdod	10.5260	18	44.6582	1
Ashdod	21	ekron	8.7891	6	21.5287	2
Ashdod	21	philistine	5.4386	7	14.3891	3
Ashdod	21	lord	0.1374	5	0.1475	4
Asher	44	asher	9.4589	41	60.5666	1
Asher	44	naphtali	7.0743	9	21.2228	2
Asher	44	tribe	4.9548	13	17.8647	3
Asher	44	manasseh	5.2329	7	13.8448	4
Asher	44	dan	5.7585	5	12.8764	5
Asherah	32	grove	9.5506	31	53.1756	1
Asherah	32	altar	4.9955	12	17.3050	2
Asherah	32	baal	6.2663	7	16.5790	3
Asherah	32	high	4.7652	12	16.5072	4
Asherah	32	image	5.7585	8	16.2874	5
Asherim	5	grove	9.5964	5	21.4583	1
Asherim	5	image	7.7585	5	17.3485	2
Ashkelon	12	ashkelon	11.3334	8	32.0557	1
Ashkelon	12	ekron	9.8188	7	25.9781	2
Ashkelon	12	gaza	9.4854	5	21.2100	3
Ashkelon	12	philistine	5.7605	5	12.8809	4
Ashkelon	12	lord	1.2078	6	1.4205	5
Ashtaroth	5	bashan	9.1904	5	20.5504	1
Asia	21	asia	10.4520	19	45.5594	1
Asshur	5	asshur	11.9184	5	26.6502	1
Assir	5	son	3.5713	5	7.9856	1
Assiria	142	assyria	7.7551	106	79.8432	1
Assiria	142	assyrian	7.7686	22	36.4380	2
Assiria	142	king	3.2810	90	31.1266	3
Assiria	142	hezekiah	5.3825	22	25.2464	4
Assiria	142	sennacherib	7.3901	10	23.3695	5
Astartes	8	ashtaroth	11.0439	6	27.0519	1
Astartes	8	lord	1.5297	5	1.6424	2
Ataroth	6	ataroth	12.1110	6	29.6658	1
Ater	5	ater	12.5964	5	28.1665	1
Athaliah	17	athaliah	10.8309	17	44.6569	1
Athaliah	17	ahaziah	8.5090	6	20.8426	2
Athaliah	17	land	2.8498	6	6.9805	3
Athaliah	17	house	2.5933	6	6.3522	4
Athaliah	17	person	2.4371	6	5.9697	5
Athen	6	athen	11.8480	5	26.4928	1
Athotakawnaw	6	begin	6.6191	6	16.2135	1
Athua	32	answer	3.1546	6	7.7271	1
Athua	32	god	1.1139	9	3.3416	2
Athua	32	man	0.6665	6	1.6325	3
Athua	32	lord	0.3777	9	0.5440	4
Athung	8	almighty	9.0855	8	25.6976	1
Athung	8	god	2.7513	7	7.2792	2
Athung	8	lord	1.7927	6	2.1085	3
Athunghuapaw	45	almighty	9.0855	45	60.9471	1
Athunghuapaw	45	god	2.2594	28	11.9558	2
Athunghuapaw	45	see	1.2190	5	2.7258	3
Athungpaw	21	mighty	6.1075	13	22.0210	1
Athungpaw	21	strong	4.9531	5	11.0756	2
Athungpaw	21	jacob	4.4860	5	10.0310	3
Athungpaw	21	god	0.8735	5	1.9533	4
Athungpaw	21	lord	0.6228	7	0.7912	5
Athyaa	16	unclean	6.9365	10	21.9351	1
Athyaa	16	spirit	4.2832	5	9.5775	2
Athyaa	16	holy	4.1555	5	9.2919	3
Athyaapaw	97	holy	5.5004	77	48.2660	1
Athyaapaw	97	redeemer	6.7335	6	16.4936	2
Athyaapaw	97	israel	2.5193	41	16.1312	3
Athyaapaw	97	pure	4.3642	6	10.6902	4
Athyaapaw	97	clean	3.7700	5	8.4300	5
Atu	203	henceforth	5.2530	8	14.8578	1
Atu	203	thi	1.5891	50	11.2366	2
Atu	203	night	2.2988	10	7.2695	3
Atu	203	vineyard	2.9167	5	6.5220	4
Atu	203	hast	1.5723	17	6.4827	5
Atunin	69	day	3.7146	65	29.9477	1
Atunin	69	thi	3.1459	50	22.2450	2
Atunin	69	command	2.9326	9	8.7979	3
Atunin	69	commandment	3.0285	6	7.4182	4
Atunin	69	voice	2.7561	7	7.2919	5
Atynpaw	21	lovingkindness	8.0406	5	17.9793	1
Atynpaw	21	mercy	5.4816	9	16.4449	2
Atynpaw	21	praise	5.2406	6	12.8369	3
Atynpaw	21	child	2.1346	5	4.7731	4
Atynpaw	21	lord	0.6228	7	0.7912	5
Awkhua	41	morn	7.0028	36	42.0168	1
Awkhua	41	early	6.7534	12	23.3946	2
Awkhua	41	rise	4.3513	10	13.7602	3
Awkhua	41	stand	2.5055	5	5.6025	4
Awkhua	41	person	1.1671	6	2.8587	5
Awkhualan	71	morrow	7.6340	46	51.7760	1
Awkhualan	71	next	6.2106	9	18.6318	2
Awkhualan	71	morn	4.7411	13	17.0944	3
Awkhualan	71	pass	3.3797	20	15.1146	4
Awkhualan	71	day	2.2359	24	10.9537	5
Awnaw	15	light	6.9184	15	26.7947	1
Awnaw	15	darkness	6.6793	7	17.6717	2
Azariah	45	azariah	9.3609	43	61.3836	1
Azariah	45	mishael	8.7484	5	19.5621	2
Azariah	45	johanan	6.9935	5	15.6380	3
Azariah	45	hananiah	6.9411	5	15.5207	4
Azariah	45	beget	4.8160	7	12.7419	5
Azaw	7	enough	9.6960	6	23.7502	1
Azekah	7	azekah	12.1110	7	32.0427	1
Azel	5	son	3.5713	5	7.9856	1
Azmaveth	8	azmaveth	11.7484	8	33.2296	1
Azrikam	6	azrikam	12.3334	6	30.2105	1
Azrikam	6	son	3.5713	6	8.7478	2
Baal	96	baal	8.0834	74	69.5361	1
Baal	96	baalim	8.3334	18	35.3556	2
Baal	96	serv	5.7300	13	20.6600	3
Baal	96	grove	6.3334	10	20.0279	4
Baal	96	image	4.4954	10	14.2158	5
Baalah	6	baalah	12.3334	5	27.5783	1
Baalhanan	5	hanan	10.6704	5	23.8598	1
Baalhanan	5	baal	8.4589	5	18.9147	2
Baanah	9	baanah	11.5964	9	34.7893	1
Baanah	9	son	2.7233	5	6.0895	2
Baasha	26	baasha	10.2179	26	52.1013	1
Baasha	26	asa	7.8119	10	24.7035	2
Baasha	26	ramah	7.7585	6	19.0043	3
Baasha	26	reign	4.6481	6	11.3854	4
Baasha	26	king	2.9389	13	10.5964	5
Babilon	296	babylon	6.6799	246	104.7696	1
Babilon	296	king	3.0604	161	38.8320	2
Babilon	296	nebuchadrezzar	6.4551	26	32.9149	3
Babilon	296	nebuchadnezzar	5.6020	26	28.5646	4
Babilon	296	chaldean	5.4194	27	28.1600	5
Bahurim	6	bahurim	12.3334	5	27.5783	1
Balaam	69	balaam	8.8098	57	66.5127	1
Balaam	69	balak	8.6172	35	50.9799	2
Balaam	69	beor	8.4879	8	24.0074	3
Balaam	69	moab	4.9839	11	16.5296	4
Balaam	69	curse	4.8942	11	16.2323	5
Balak	44	balak	9.4589	40	59.8235	1
Balak	44	balaam	8.5802	31	47.7727	2
Balak	44	zippor	9.4589	7	25.0259	3
Balak	44	moab	5.6329	11	18.6824	4
Balak	44	curse	4.8912	7	12.9410	5
Bani	14	bani	11.0041	13	39.6758	1
Bani	14	levite	5.3831	5	12.0369	2
Bani	14	son	2.7639	8	7.8176	3
Baptisma	20	baptist	10.4895	13	37.8205	1
Baptisma	20	john	7.5146	15	29.1040	2
Baptisma	20	baptism	8.4589	5	18.9147	3
