kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abishag	5	shunammite	11.9184	5	1.0000	2
Abishag	5	king	3.6170	4	0.5787	3
Abishai	25	abishai	10.2745	24	0.9600	1
Abishai	25	joab	7.0680	13	0.5200	2
Abishai	25	zeruiah	8.8006	9	0.3600	3
Abishai	25	son	2.7348	14	0.3063	4
Abishai	25	brother	3.7097	9	0.2671	5
Abishua	6	abishua	12.3334	5	0.8333	1
Abishua	6	phineha	9.4589	3	0.5000	2
Abishua	6	eleazar	7.7686	3	0.5000	3
Abishua	6	son	2.5713	3	0.2571	4
Abner	53	abner	9.1904	51	0.9623	1
Abner	53	david	3.8480	21	0.3049	2
Abner	53	joab	6.0909	14	0.2642	3
Abner	53	ner	8.8909	13	0.2453	4
Abner	53	saul	4.3011	11	0.1785	5
Abraham	254	abraham	6.9229	212	0.8346	1
Abraham	254	isaac	6.0792	66	0.2598	2
Abraham	254	jacob	3.7376	36	0.1059	3
Abraham	254	se	3.8161	29	0.0871	4
Abraham	254	father	2.1618	49	0.0834	5
Abram	62	abram	8.9642	46	0.7419	1
Abram	62	sarai	8.5856	10	0.1613	2
Abram	62	lot	5.3913	10	0.1613	3
Abram	62	abram'	8.9642	7	0.1129	4
Abram	62	wife	3.4219	10	0.1104	5
Absalom	90	absalom	8.4265	86	0.9556	1
Absalom	90	joab	5.5196	16	0.1778	2
Absalom	90	ahithophel	7.9240	12	0.1333	3
Absalom	90	king	2.2020	27	0.1321	4
Absalom	90	king'	4.0990	13	0.1184	5
Accakaepaw	7	vain	7.4386	4	0.5714	1
Accakaepaw	7	vanity	7.2202	3	0.4286	2
Accakaepaw	7	thing	3.6988	3	0.3170	3
Accingpaw	4	perfect	7.8029	3	0.7500	1
Accumakeih	3	cheweth	11.9184	3	1.0000	1
Accumakeih	3	cud	11.7484	3	1.0000	2
Accumakeih	3	hoof	10.9184	3	1.0000	3
Accumakeih	3	beast	6.7138	3	1.0000	4
Accya	36	valley	7.2459	27	0.7500	1
Accya	36	achor	9.7484	5	0.1389	2
Accya	36	river	4.3289	5	0.1202	3
Accya	36	salt	6.6610	4	0.1111	4
Accya	36	thousand	3.2923	5	0.0915	5
Accyh	22	time	4.4775	11	0.4477	1
Accyh	22	season	5.9354	3	0.1364	2
Accyh	22	hour	5.5520	3	0.1364	3
Accyh	22	near	4.3928	3	0.1198	4
Accyh	22	day	1.6632	5	0.0756	5
Achihpaw	9	dead	6.3777	8	0.8889	1
Achihpaw	9	lord	0.6228	3	0.0199	2
Adah	8	adah	11.9184	8	1.0000	1
Adah	8	wife	5.3761	5	0.6250	2
Adah	8	eliphaz	10.1110	4	0.5000	3
Adah	8	esau	7.2179	3	0.3750	4
Adah	8	bare	6.0439	3	0.3750	5
Adaiah	10	adaiah	11.5964	9	0.9000	1
Adaiah	10	son	3.2494	8	0.5199	2
Adaiah	10	jeroham	10.0115	3	0.3000	3
Adam	16	adam	10.1248	15	0.9375	1
Adam	16	seth	9.9184	4	0.2500	2
Adam	16	liv	4.8886	3	0.1833	3
Adam	16	hundr	3.4893	3	0.1308	4
Adam	16	year	2.9856	3	0.1120	5
Adar	9	adar	11.5964	9	1.0000	1
Adar	9	month	7.0115	9	1.0000	2
Adar	9	day	3.8007	9	0.7601	3
Adar	9	thirteenth	10.2890	4	0.4444	4
Adar	9	twelfth	9.4265	4	0.4444	5
Adin	4	fifty	7.3234	3	0.7500	1
Adingpaw	20	righteou	6.2421	11	0.5500	1
Adingpaw	20	judgment	4.2637	5	0.2132	2
Adingpaw	20	faith	4.3296	3	0.1299	3
Adingpaw	20	live	3.9053	3	0.1172	4
Adingpaw	20	man	0.7596	4	0.0304	5
Admah	5	admah	12.5964	5	1.0000	1
Admah	5	gomorrah	10.3485	4	0.8000	2
Admah	5	sodom	9.0729	4	0.8000	3
Admah	5	zeboim	11.8595	3	0.6000	4
Adnah	3	captain	7.0296	3	1.0000	1
Adnah	3	thousand	6.1403	3	1.0000	2
Adonibezek	3	adoni	12.5964	3	1.0000	1
Adonibezek	3	bezek	12.5964	3	1.0000	2
Adonijah	27	adonijah	10.1635	26	0.9630	1
Adonijah	27	solomon	5.5254	10	0.3704	2
Adonijah	27	king	2.7690	12	0.2461	3
Adonijah	27	son	2.5168	13	0.2424	4
Adonijah	27	haggith	10.1635	5	0.1852	5
Adoram	3	tribute	9.7891	3	1.0000	1
Adrammelek	3	god	2.9439	3	0.5888	1
Adullam	11	adullam	11.4589	8	0.7273	1
Adullam	11	cave	7.9146	3	0.2727	2
Adullam	11	valley	5.7865	3	0.2727	3
Adullam	11	down	3.4310	4	0.2495	4
Adullam	11	time	3.6030	3	0.1965	5
Ae	16	eat	4.5845	9	0.5158	1
Ae	16	drink	4.6109	5	0.2882	2
Ae	16	flesh	4.3948	4	0.2197	3
Ae	16	morrow	5.8451	3	0.1875	4
Ae	16	weep	5.3536	3	0.1875	5
Aening	127	hope	4.1807	9	0.0593	1
Aening	127	love	2.6544	11	0.0460	2
Aening	127	sin	2.2292	12	0.0421	3
Aening	127	live	2.8235	9	0.0400	4
Aening	127	christ	2.0689	9	0.0293	5
Afek	8	aphek	11.9184	8	1.0000	1
Agag	11	agag	11.4589	6	0.5455	1
Agag	11	king	3.4795	8	0.5061	2
Agag	11	agagite	11.4589	5	0.4545	3
Agag	11	haman	8.3546	5	0.4545	4
Agag	11	destroy	5.0943	5	0.4545	5
Ah	87	christ	4.3989	31	0.3135	1
Ah	87	jesu	3.5608	31	0.2538	2
Ah	87	god	1.9273	43	0.1905	3
Ah	87	grace	5.1716	16	0.1839	4
Ah	87	father	2.7366	25	0.1573	5
Ahab	89	ahab	8.4247	80	0.8989	1
Ahab	89	israel	2.1928	30	0.1478	2
Ahab	89	elijah	6.1658	13	0.1461	3
Ahab	89	samaria	5.1821	12	0.1348	4
Ahab	89	king	2.2181	27	0.1346	5
Ahang	61	high	6.1075	58	0.9508	1
Ahang	61	god	1.6571	25	0.1358	2
Ahang	61	kingdom	3.7899	10	0.1243	3
Ahang	61	heaven	3.0764	11	0.1110	4
Ahang	61	whomsoever	6.6657	4	0.0656	5
Ahangnaw	11	high	5.5282	7	0.6364	1
Ahangnaw	11	god	1.0695	3	0.0583	2
Ahangpaw	14	high	6.0733	13	0.9286	1
Ahangpaw	14	hill	6.6191	6	0.4286	2
Ahangpaw	14	tree	5.5361	6	0.4286	3
Ahangpaw	14	green	8.0754	5	0.3571	4
Ahangpaw	14	place	3.9511	6	0.3387	5
Ahasuerus	28	ahasueru	10.0079	27	0.9643	1
Ahasuerus	28	king	3.7165	24	0.6371	2
Ahasuerus	28	province	7.3831	8	0.2857	3
Ahasuerus	28	haman	7.4921	7	0.2500	4
Ahasuerus	28	mordecai	7.2459	7	0.2500	5
Ahava	3	river	7.1769	3	1.0000	1
Ahawpaw	13	wise	6.9141	12	0.9231	1
Ahawpaw	13	foolish	7.1024	3	0.2308	2
Ahawpaw	13	heart	3.0413	3	0.1404	3
Ahawpaw	13	son	1.8708	4	0.1151	4
Ahawpaw	13	man	0.9660	3	0.0446	5
Ahaz	43	ahaz	9.4181	38	0.8837	1
Ahaz	43	king	3.2131	26	0.3886	2
Ahaz	43	reign	4.5072	9	0.1887	3
Ahaz	43	judah	3.3950	11	0.1737	4
Ahaz	43	jotham	7.7145	7	0.1628	5
Ahaziah	36	ahaziah	9.7484	30	0.8333	1
Ahaziah	36	judah	4.3618	18	0.4362	2
Ahaziah	36	son	2.9249	23	0.3737	3
Ahaziah	36	ahab	6.9935	12	0.3333	4
Ahaziah	36	king	3.0169	19	0.3185	5
Ahiezer	5	ahiezer	12.3334	5	1.0000	1
Ahiezer	5	ammishaddai	12.2745	4	0.8000	2
Ahiezer	5	dan	8.5741	4	0.8000	3
Ahiezer	5	son	3.5713	5	0.7143	4
Ahiezer	5	child	3.4680	3	0.4162	5
Ahiinpaw	24	liv	6.9666	19	0.7917	1
Ahiinpaw	24	creature	7.4459	5	0.2083	2
Ahiinpaw	24	lift	4.3447	4	0.1448	3
Ahiinpaw	24	god	1.6809	10	0.1401	4
Ahiinpaw	24	four	4.1938	4	0.1398	5
Ahijah	21	ahijah	10.4480	18	0.8571	1
Ahijah	21	jeroboam	7.3088	10	0.4762	2
Ahijah	21	son	2.6384	11	0.2764	3
Ahijah	21	shilonite	10.2630	5	0.2381	4
Ahijah	21	nebat	8.2041	5	0.2381	5
Ahikam	20	ahikam	10.5964	20	1.0000	1
Ahikam	20	gedaliah	9.6422	16	0.8000	2
Ahikam	20	son	3.5713	20	0.7143	3
Ahikam	20	shaphan	9.4709	11	0.5500	4
Ahikam	20	ishmael	8.1702	8	0.4000	5
Ahilud	5	ahilud	12.5964	5	1.0000	1
Ahilud	5	recorder	11.4265	4	0.8000	2
Ahilud	5	jehoshaphat	8.3485	4	0.8000	3
Ahilud	5	son	3.5713	5	0.7143	4
Ahimaaz	16	ahimaaz	10.9184	15	0.9375	1
Ahimaaz	16	zadok	7.8886	6	0.3750	2
Ahimaaz	16	run	6.4589	4	0.2500	3
Ahimaaz	16	jonathan	6.2459	4	0.2500	4
Ahimaaz	16	king	2.7463	7	0.2403	5
Ahiman	4	talmai	11.9184	3	0.7500	1
Ahimelek	17	ahimelech	10.8309	14	0.8235	1
Ahimelek	17	david	4.4181	10	0.5198	2
Ahimelek	17	son	3.0688	12	0.4332	3
Ahimelek	17	priest	4.2088	8	0.3961	4
Ahimelek	17	abiathar	8.6085	6	0.3529	5
Ahinoam	7	ahinoam	12.1110	7	1.0000	1
Ahinoam	7	jezreelitess	12.1110	5	0.7143	2
Ahinoam	7	wife	5.5687	5	0.7143	3
Ahinoam	7	david	4.6982	5	0.6712	4
Ahinoam	7	abigail	10.0235	4	0.5714	5
Ahio	6	ahio	12.3334	6	1.0000	1
Ahio	6	abinadab	10.3334	3	0.5000	2
Ahio	6	ark	6.2817	3	0.5000	3
Ahio	6	house	3.0958	3	0.3096	4
Ahio	6	god	1.9439	3	0.1944	5
Ahira	5	ahira	12.5964	5	1.0000	1
Ahira	5	enan	11.7484	5	1.0000	2
Ahira	5	naphtali	9.0418	4	0.8000	3
Ahira	5	son	3.5713	5	0.7143	4
Ahira	5	child	3.4680	3	0.4162	5
Ahisamak	3	aholiab	12.5964	3	1.0000	1
Ahisamak	3	dan	8.8960	3	1.0000	2
Ahisamak	3	tribe	6.7138	3	1.0000	3
Ahisamak	3	son	3.5713	3	0.7143	4
Ahithofel	17	ahithophel	10.8309	17	1.0000	1
Ahithofel	17	absalom	7.9896	12	0.7059	2
Ahithofel	17	counsel	6.7720	9	0.5294	3
Ahithofel	17	hushai	9.4524	5	0.2941	4
Ahithofel	17	david	3.0962	4	0.1457	5
Ahitub	17	ahitub	10.8309	15	0.8824	1
Ahitub	17	son	3.1843	13	0.4870	2
Ahitub	17	zadok	8.2162	8	0.4706	3
Ahitub	17	meraioth	10.3455	5	0.2941	4
Ahitub	17	amariah	9.0235	4	0.2353	5
Ahme	26	false	7.1184	7	0.2692	1
Ahme	26	witness	5.4720	6	0.2308	2
Ahme	26	weight	5.9955	3	0.1154	3
Ahme	26	vanity	5.3271	3	0.1154	4
Ahme	26	judgment	3.5633	4	0.1096	5
Ahmepaw	13	balance	8.6329	3	0.2308	1
Ahmepaw	13	true	6.5361	3	0.2308	2
Ahmepaw	13	righteousness	4.6430	3	0.2143	3
Ahmepaw	13	lord	0.0923	3	0.0020	4
Ahohi	3	ahohite	12.5964	3	1.0000	1
Ahoy	49	evil	4.2986	18	0.3158	1
Ahoy	49	good	3.4368	14	0.1964	2
Ahoy	49	servant	2.5371	8	0.0828	3
Ahoy	49	faithful	5.0182	4	0.0816	4
Ahoy	49	wick	3.2902	5	0.0671	5
Ahoypaw	23	good	4.6275	15	0.6036	1
Ahoypaw	23	evil	4.2199	8	0.2936	2
Ahoypaw	23	work	2.5000	3	0.0652	3
Ahoypaw	23	god	0.4204	4	0.0146	4
Ai	32	ai	9.8694	29	0.9062	1
Ai	32	joshua	6.1037	14	0.4375	2
Ai	32	el	7.0659	9	0.2812	3
Ai	32	beth	5.4736	9	0.2812	4
Ai	32	city	3.3434	12	0.2508	5
Aiah	6	aiah	12.3334	5	0.8333	1
Aiah	6	daughter	5.3561	4	0.6667	2
Aiah	6	saul	5.5696	3	0.5000	3
Aijalon	10	aijalon	11.5964	7	0.7000	1
Aijalon	10	gath	8.0115	3	0.3000	2
Aijalon	10	city	3.0215	3	0.1813	3
Ain	5	ain	12.5964	5	1.0000	1
Ain	5	city	4.4366	4	0.7098	2
Ain	5	village	7.8960	3	0.6000	3
Akaran	6	branch	8.1635	5	0.8333	1
Akaran	6	knop	10.3334	3	0.5000	2
Akaran	6	same	5.6100	3	0.5000	3
Akawlan	7	house	2.8734	3	0.2463	1
Akawlan	7	israel	2.5392	3	0.2176	2
Akbor	3	achbor	12.1110	3	1.0000	1
Akbor	3	son	3.5713	3	0.7143	2
Akhaan	3	chamber	8.2041	3	1.0000	1
Akhaan	3	little	6.7635	3	1.0000	2
Akhaan	3	gate	6.5005	3	1.0000	3
Akhai	10	achaia	11.4589	10	1.0000	1
Akhai	10	macedonia	9.2745	5	0.5000	2
Akhai	10	saint	6.5815	3	0.3000	3
Akhai	10	paul	5.9146	3	0.3000	4
Akhai	10	brother	3.4467	3	0.2068	5
Akhan	8	achan	11.9184	6	0.7500	1
Akhan	8	israel	3.5690	7	0.6246	2
Akhan	8	zerah	9.6704	4	0.5000	3
Akhan	8	joshua	6.2963	4	0.5000	4
Akhan	8	son	3.1562	6	0.4734	5
Akhbor	4	achbor	12.1110	4	1.0000	1
Akhbor	4	shaphan	9.9184	3	0.7500	2
Akhbor	4	son	3.5713	4	0.7143	3
Akhish	20	achish	10.5964	20	1.0000	1
Akhish	20	david	4.8617	16	0.7779	2
Akhish	20	servant	3.9998	9	0.3600	3
Akhish	20	gath	8.0115	6	0.3000	4
Akhish	20	king	2.6170	8	0.2094	5
Akhor	5	achor	12.5964	5	1.0000	1
Akhor	5	valley	7.6610	5	1.0000	2
Akhupaw	7	depth	8.8380	3	0.4286	1
Akhupaw	7	deep	7.4480	3	0.4286	2
Akkub	8	akkub	11.9184	8	1.0000	1
Akkub	8	talmon	11.9184	5	0.6250	2
Akkub	8	porter	8.9549	5	0.6250	3
Akkub	8	shallum	8.8029	3	0.3750	4
Akkub	8	hundr	4.4893	3	0.3367	5
Akonglang	5	cause	6.5874	5	1.0000	1
Akopaw	8	large	9.5260	4	0.5000	1
Akrippa	12	agrippa	11.3334	12	1.0000	1
Akrippa	12	king	3.1613	7	0.3688	2
Akrippa	12	festu	9.7484	4	0.3333	3
Akrippa	12	paul	5.6516	3	0.2500	4
Akrippa	12	jew	4.9297	3	0.2465	5
Aksah	6	caleb	9.6109	5	0.8333	1
Aksah	6	wife	5.0542	3	0.5000	2
Aksah	6	daughter	4.9411	3	0.4941	3
Akuila	6	aquila	12.3334	6	1.0000	1
Akuila	6	priscilla	12.3334	5	0.8333	2
Alei	10	aha	11.3740	6	0.6000	1
Aleihpaw	3	foundation	8.5260	3	1.0000	1
Alesaepaw	32	great	3.7730	14	0.3301	1
Alesaepaw	32	almighty	6.0855	4	0.1250	2
Alesaepaw	32	host	3.3979	5	0.1062	3
Alesaepaw	32	assyria	4.7618	3	0.0893	4
Alesaepaw	32	voice	3.0573	4	0.0764	5
Alexanda	5	alexander	12.5964	5	1.0000	1
Alfa	3	begin	6.6191	3	1.0000	1
Alfa	3	end	6.4225	3	1.0000	2
Alfeas	5	alphæu	12.5964	5	1.0000	1
Alfeas	5	matthew	12.2745	4	0.8000	2
Alfeas	5	thoma	11.0115	4	0.8000	3
Alfeas	5	jame	9.3485	4	0.8000	4
Alfeas	5	son	3.5713	5	0.7143	5
Alia	29	south	7.2530	18	0.6207	1
Alia	29	nether	8.7384	6	0.2069	2
Alia	29	horon	8.6819	5	0.1724	3
Alia	29	southward	7.9229	5	0.1724	4
Alia	29	beth	4.7676	5	0.1644	5
Alungkhu	15	court	6.6657	6	0.4000	1
Alungkhu	15	cubit	6.4569	6	0.4000	2
Alungkhu	15	inner	8.2041	5	0.3333	3
Alungkhu	15	oracle	8.2041	3	0.2000	4
Alungkhu	15	twenty	4.5630	3	0.1825	5
Alungzipaw	6	faithful	7.6329	3	0.5000	1
Amalek	48	amalekite	9.3334	26	0.5417	1
Amalek	48	amalek	9.2693	22	0.4583	2
Amalek	48	utterly	5.3334	6	0.1250	3
Amalek	48	smite	3.7261	8	0.1242	4
Amalek	48	saul	3.5696	6	0.0892	5
Amariah	16	amariah	10.9184	14	0.8750	1
Amariah	16	judah	3.6838	5	0.2302	2
Amariah	16	son	2.3786	7	0.2081	3
Amariah	16	meraioth	9.6960	3	0.1875	4
Amariah	16	ahitub	8.5964	3	0.1875	5
Amasa	13	amasa	11.2179	12	0.9231	1
Amasa	13	joab	6.8960	6	0.4615	2
Amasa	13	joab'	10.2179	4	0.3077	3
Amasa	13	captain	5.3292	4	0.3077	4
Amasa	13	host	4.3756	4	0.2693	5
Amasai	6	amasai	12.3334	5	0.8333	1
Amasai	6	son	3.3082	5	0.5514	2
Amasai	6	elkanah	10.1110	3	0.5000	3
Amaw	184	own	1.8949	12	0.0247	1
Amaw	184	crucify	4.1020	5	0.0223	2
Amaw	184	see	1.0353	18	0.0203	3
Amaw	184	amen	3.5468	5	0.0193	4
Amaw	184	alone	3.0025	5	0.0163	5
Amaziah	42	amaziah	9.5260	39	0.9286	1
Amaziah	42	judah	4.4931	23	0.4921	2
Amaziah	42	king	3.0060	22	0.3149	3
Amaziah	42	israel	2.5392	18	0.2176	4
Amaziah	42	joash	7.2697	9	0.2143	5
Amen	65	amen	8.7484	65	1.0000	1
Amen	65	christ	3.9528	17	0.2068	2
Amen	65	grace	5.2926	13	0.2000	3
Amen	65	curse	5.2214	13	0.2000	4
Amen	65	glory	4.2521	15	0.1963	5
Ammiel	6	ammiel	12.3334	6	1.0000	1
Ammiel	6	machir	9.5964	3	0.5000	2
Ammiel	6	son	2.9863	4	0.3982	3
Ammihud	10	ammihud	11.5964	10	1.0000	1
Ammihud	10	son	3.5713	10	0.7143	2
Ammihud	10	elishama	10.0939	6	0.6000	3
Ammihud	10	child	3.4680	6	0.4162	4
Ammihud	10	ephraim	6.2926	4	0.4000	5
Amminadab	14	amminadab	11.1110	12	0.8571	1
Amminadab	14	nahshon	10.9184	7	0.5000	2
Amminadab	14	son	2.7639	8	0.3159	3
Amminadab	14	beget	5.6931	4	0.2857	4
Amminadab	14	judah	3.8764	5	0.2769	5
Ammishaddai	4	ammishaddai	12.5964	4	1.0000	1
Ammishaddai	4	ahiezer	12.3334	4	1.0000	2
Ammishaddai	4	dan	8.8960	4	1.0000	3
Ammishaddai	4	son	3.5713	4	0.7143	4
Ammishaddai	4	child	3.7899	3	0.5685	5
Ammon	113	ammon	8.0278	80	0.7080	1
Ammon	113	child	3.6886	79	0.5157	2
Ammon	113	ammonite	8.0020	29	0.2566	3
Ammon	113	moab	4.9827	18	0.1587	4
Ammon	113	jephthah	7.2617	14	0.1239	5
Amnon	25	amnon	10.2005	19	0.7600	1
Amnon	25	tamar	8.9526	10	0.4000	2
Amnon	25	absalom	6.8482	8	0.3200	3
Amnon	25	sister	6.3797	8	0.3200	4
Amnon	25	brother	3.7097	9	0.2671	5
Amon	21	amon	10.5260	18	0.8571	1
Amon	21	josiah	7.7484	7	0.3333	2
Amon	21	son	2.7639	12	0.3159	3
Amon	21	reign	4.9562	6	0.2832	4
Amon	21	king	2.8685	10	0.2732	5
Amor	90	amorite	8.4265	86	0.9556	1
Amor	90	jebusite	7.6765	22	0.2444	2
Amor	90	hittite	7.2642	21	0.2333	3
Amor	90	canaanite	6.7527	21	0.2333	4
Amor	90	sihon	7.6610	20	0.2222	5
Amos	9	amo	11.7484	8	0.8889	1
Amos	9	amaziah	8.0480	3	0.3333	2
Amos	9	jeroboam	6.7942	3	0.3333	3
Amos	9	israel	2.9136	5	0.3237	4
Amos	9	land	2.7673	3	0.1845	5
Amoz	13	amoz	11.2179	13	1.0000	1
Amoz	13	isaiah	9.9184	13	1.0000	2
Amoz	13	son	3.5713	13	0.7143	3
Amoz	13	hezekiah	7.1798	7	0.5385	4
Amoz	13	prophet	5.2211	7	0.5385	5
Amram	14	amram	10.9955	12	0.8571	1
Amram	14	kohath	9.0604	7	0.5000	2
Amram	14	son	2.9339	9	0.3772	3
Amram	14	uzziel	9.4329	5	0.3571	4
Amram	14	hebron	7.3455	5	0.3571	5
Anae	8	issue	9.7891	8	1.0000	1
Anae	8	unclean	7.1995	6	0.7500	2
Anae	8	water	5.2249	6	0.7500	3
Anae	8	bathe	10.0704	5	0.6250	4
Anae	8	clothe	7.4329	5	0.6250	5
Anah	10	anah	11.5964	10	1.0000	1
Anah	10	zibeon	11.5964	7	0.7000	2
Anah	10	aholibamah	10.7891	4	0.4000	3
Anah	10	shobal	10.4265	4	0.4000	4
Anah	10	daughter	4.6191	4	0.3695	5
Anak	16	anakim	10.9184	9	0.5625	1
Anak	16	anak	10.9184	8	0.5000	2
Anak	16	hebron	7.4159	6	0.3750	3
Anak	16	great	3.7730	7	0.3301	4
Anak	16	city	3.3434	6	0.2508	5
Ananias	10	anania	11.5964	10	1.0000	1
Ananias	10	nam	7.7891	4	0.4000	2
Ananias	10	ghost	6.4265	3	0.3000	3
Ananias	10	certain	5.5964	3	0.3000	4
Ananias	10	man	1.7596	4	0.1408	5
Anathoth	20	anathoth	10.5964	16	0.8000	1
Anathoth	20	field	4.2655	4	0.1706	2
Anathoth	20	abiezer	9.8595	3	0.1500	3
Anathoth	20	buy	5.6115	3	0.1500	4
Anathoth	20	benjamin	4.8776	3	0.1463	5
Andru	12	andrew	11.3334	12	1.0000	1
Andru	12	simon	8.4809	9	0.7500	2
Andru	12	brother	4.4060	7	0.5140	3
Andru	12	jame	8.6704	6	0.5000	4
Andru	12	john	6.9297	6	0.5000	5
Ang	9	vessel	6.6695	5	0.5556	1
Ang	9	shovel	10.4265	4	0.4444	2
Ang	9	brass	6.9282	4	0.4444	3
Ang	9	clay	8.4265	3	0.3333	4
Ang	9	pot	8.2459	3	0.3333	5
Angaeepaw	5	foolish	8.8960	4	0.8000	1
Anglae	5	clay	9.2745	3	0.6000	1
Aning	733	repair	3.6637	15	0.0150	1
Aning	733	sight	1.8472	27	0.0136	2
Aning	733	israel	0.6015	82	0.0135	3
Aning	733	son	0.5455	90	0.0134	4
Aning	733	answer	1.2219	36	0.0120	5
Annas	4	anna	12.5964	4	1.0000	1
Annas	4	caiapha	11.7484	4	1.0000	2
Annas	4	high	6.1803	4	1.0000	3
Annas	4	priest	5.2963	4	1.0000	4
Antiok	20	antioch	10.5964	18	0.9000	1
Antiok	20	church	6.3485	6	0.3000	2
Antiok	20	barnaba	7.7891	4	0.2000	3
Antiok	20	preach	5.5411	4	0.2000	4
Antiok	20	teach	4.8151	4	0.1926	5
Anuhlang	6	time	4.4775	3	0.4477	1
Anuhlang	6	man	2.0815	3	0.2082	2
Anungsikuhpaw	11	profane	7.9995	3	0.2727	1
Anungsikuhpaw	11	abomination	5.8941	3	0.2727	2
Anungsikuhpaw	11	th	4.0271	3	0.2197	3
Apaki	11	corner	8.3092	8	0.7273	1
