kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abishag	5	king	3.6170	4	0.8000	3
Abishai	25	abishai	10.2745	24	0.9600	1
Abishai	25	son	2.7348	14	0.5600	2
Abishai	25	joab	7.0680	13	0.5200	3
Abishai	25	zeruiah	8.8006	9	0.3600	4
Abishai	25	brother	3.7097	9	0.3600	5
Abishua	6	abishua	12.3334	5	0.8333	1
Abishua	6	phineha	9.4589	3	0.5000	2
Abishua	6	eleazar	7.7686	3	0.5000	3
Abishua	6	son	2.5713	3	0.5000	4
Abner	53	abner	9.1904	51	0.9623	1
Abner	53	david	3.8480	21	0.3962	2
Abner	53	son	1.8434	16	0.3019	3
Abner	53	joab	6.0909	14	0.2642	4
Abner	53	ner	8.8909	13	0.2453	5
Abraham	254	abraham	6.9229	212	0.8346	1
Abraham	254	god	1.0638	69	0.2717	2
Abraham	254	isaac	6.0792	66	0.2598	3
Abraham	254	father	2.1618	49	0.1929	4
Abraham	254	son	1.0420	44	0.1732	5
Abram	62	abram	8.9642	46	0.7419	1
Abram	62	lord	0.4235	18	0.2903	2
Abram	62	land	1.9831	12	0.1935	3
Abram	62	sarai	8.5856	10	0.1613	4
Abram	62	lot	5.3913	10	0.1613	5
Absalom	90	absalom	8.4265	86	0.9556	1
Absalom	90	king	2.2020	27	0.3000	2
Absalom	90	man	1.2901	26	0.2889	3
Absalom	90	son	1.5389	22	0.2444	4
Absalom	90	joab	5.5196	16	0.1778	5
Accakaepaw	7	vain	7.4386	4	0.5714	1
Accakaepaw	7	vanity	7.2202	3	0.4286	2
Accakaepaw	7	thing	3.6988	3	0.4286	3
Accingpaw	4	perfect	7.8029	3	0.7500	1
Accumakeih	3	cheweth	11.9184	3	1.0000	1
Accumakeih	3	cud	11.7484	3	1.0000	2
Accumakeih	3	hoof	10.9184	3	1.0000	3
Accumakeih	3	beast	6.7138	3	1.0000	4
Accya	36	valley	7.2459	27	0.7500	1
Accya	36	day	1.4381	7	0.1944	2
Accya	36	name	2.5100	6	0.1667	3
Accya	36	see	1.8040	6	0.1667	4
Accya	36	israel	1.1767	6	0.1667	5
Accyh	22	time	4.4775	11	0.5000	1
Accyh	22	day	1.6632	5	0.2273	2
Accyh	22	son	1.4338	5	0.2273	3
Accyh	22	lord	0.0703	5	0.2273	4
Accyh	22	season	5.9354	3	0.1364	5
Achihpaw	9	dead	6.3777	8	0.8889	1
Achihpaw	9	lord	0.6228	3	0.3333	2
Adah	8	adah	11.9184	8	1.0000	1
Adah	8	wife	5.3761	5	0.6250	2
Adah	8	eliphaz	10.1110	4	0.5000	3
Adah	8	esau	7.2179	3	0.3750	4
Adah	8	bare	6.0439	3	0.3750	5
Adaiah	10	adaiah	11.5964	9	0.9000	1
Adaiah	10	son	3.2494	8	0.8000	2
Adaiah	10	jeroham	10.0115	3	0.3000	3
Adam	16	adam	10.1248	15	0.9375	1
Adam	16	seth	9.9184	4	0.2500	2
Adam	16	son	1.5713	4	0.2500	3
Adam	16	man	1.0815	4	0.2500	4
Adam	16	liv	4.8886	3	0.1875	5
Adar	9	adar	11.5964	9	1.0000	1
Adar	9	month	7.0115	9	1.0000	2
Adar	9	day	3.8007	9	1.0000	3
Adar	9	thirteenth	10.2890	4	0.4444	4
Adar	9	twelfth	9.4265	4	0.4444	5
Adin	4	fifty	7.3234	3	0.7500	1
Adingpaw	20	righteou	6.2421	11	0.5500	1
Adingpaw	20	judgment	4.2637	5	0.2500	2
Adingpaw	20	man	0.7596	4	0.2000	3
Adingpaw	20	faith	4.3296	3	0.1500	4
Adingpaw	20	live	3.9053	3	0.1500	5
Admah	5	admah	12.5964	5	1.0000	1
Admah	5	gomorrah	10.3485	4	0.8000	2
Admah	5	sodom	9.0729	4	0.8000	3
Admah	5	zeboim	11.8595	3	0.6000	4
Adnah	3	captain	7.0296	3	1.0000	1
Adnah	3	thousand	6.1403	3	1.0000	2
Adonibezek	3	adoni	12.5964	3	1.0000	1
Adonibezek	3	bezek	12.5964	3	1.0000	2
Adonijah	27	adonijah	10.1635	26	0.9630	1
Adonijah	27	son	2.5168	13	0.4815	2
Adonijah	27	king	2.7690	12	0.4444	3
Adonijah	27	solomon	5.5254	10	0.3704	4
Adonijah	27	lord	0.4529	8	0.2963	5
Adoram	3	tribute	9.7891	3	1.0000	1
Adrammelek	3	god	2.9439	3	1.0000	1
Adullam	11	adullam	11.4589	8	0.7273	1
Adullam	11	down	3.4310	4	0.3636	2
Adullam	11	cave	7.9146	3	0.2727	3
Adullam	11	valley	5.7865	3	0.2727	4
Adullam	11	time	3.6030	3	0.2727	5
Ae	16	eat	4.5845	9	0.5625	1
Ae	16	drink	4.6109	5	0.3125	2
Ae	16	flesh	4.3948	4	0.2500	3
Ae	16	lord	0.2078	4	0.2500	4
Ae	16	morrow	5.8451	3	0.1875	5
Aening	127	god	0.5402	24	0.1890	1
Aening	127	thi	0.7918	18	0.1417	2
Aening	127	man	0.1803	17	0.1339	3
Aening	127	sin	2.2292	12	0.0945	4
Aening	127	know	1.2750	12	0.0945	5
Afek	8	aphek	11.9184	8	1.0000	1
Agag	11	king	3.4795	8	0.7273	1
Agag	11	agag	11.4589	6	0.5455	2
Agag	11	agagite	11.4589	5	0.4545	3
Agag	11	haman	8.3546	5	0.4545	4
Agag	11	destroy	5.0943	5	0.4545	5
Ah	87	god	1.9273	43	0.4943	1
Ah	87	lord	1.1224	41	0.4713	2
Ah	87	christ	4.3989	31	0.3563	3
Ah	87	jesu	3.5608	31	0.3563	4
Ah	87	father	2.7366	25	0.2874	5
Ahab	89	ahab	8.4247	80	0.8989	1
Ahab	89	israel	2.1928	30	0.3371	2
Ahab	89	lord	0.5900	29	0.3258	3
Ahab	89	king	2.2181	27	0.3034	4
Ahab	89	son	1.5550	22	0.2472	5
Ahang	61	high	6.1075	58	0.9508	1
Ahang	61	god	1.6571	25	0.4098	2
Ahang	61	lord	0.0844	14	0.2295	3
Ahang	61	heaven	3.0764	11	0.1803	4
Ahang	61	kingdom	3.7899	10	0.1639	5
Ahangnaw	11	high	5.5282	7	0.6364	1
Ahangnaw	11	god	1.0695	3	0.2727	2
Ahangpaw	14	high	6.0733	13	0.9286	1
Ahangpaw	14	hill	6.6191	6	0.4286	2
Ahangpaw	14	tree	5.5361	6	0.4286	3
Ahangpaw	14	place	3.9511	6	0.4286	4
Ahangpaw	14	green	8.0754	5	0.3571	5
Ahasuerus	28	ahasueru	10.0079	27	0.9643	1
Ahasuerus	28	king	3.7165	24	0.8571	2
Ahasuerus	28	province	7.3831	8	0.2857	3
Ahasuerus	28	day	1.9934	8	0.2857	4
Ahasuerus	28	haman	7.4921	7	0.2500	5
Ahava	3	river	7.1769	3	1.0000	1
Ahawpaw	13	wise	6.9141	12	0.9231	1
Ahawpaw	13	son	1.8708	4	0.3077	2
Ahawpaw	13	foolish	7.1024	3	0.2308	3
Ahawpaw	13	heart	3.0413	3	0.2308	4
Ahawpaw	13	man	0.9660	3	0.2308	5
Ahaz	43	ahaz	9.4181	38	0.8837	1
Ahaz	43	king	3.2131	26	0.6047	2
Ahaz	43	son	2.1450	16	0.3721	3
Ahaz	43	lord	0.5888	14	0.3256	4
Ahaz	43	judah	3.3950	11	0.2558	5
Ahaziah	36	ahaziah	9.7484	30	0.8333	1
Ahaziah	36	son	2.9249	23	0.6389	2
Ahaziah	36	king	3.0169	19	0.5278	3
Ahaziah	36	judah	4.3618	18	0.5000	4
Ahaziah	36	ahab	6.9935	12	0.3333	5
Ahiezer	5	ahiezer	12.3334	5	1.0000	1
Ahiezer	5	son	3.5713	5	1.0000	2
Ahiezer	5	ammishaddai	12.2745	4	0.8000	3
Ahiezer	5	dan	8.5741	4	0.8000	4
Ahiezer	5	child	3.4680	3	0.6000	5
Ahiinpaw	24	liv	6.9666	19	0.7917	1
Ahiinpaw	24	god	1.6809	10	0.4167	2
Ahiinpaw	24	king	1.9389	6	0.2500	3
Ahiinpaw	24	creature	7.4459	5	0.2083	4
Ahiinpaw	24	lift	4.3447	4	0.1667	5
Ahijah	21	ahijah	10.4480	18	0.8571	1
Ahijah	21	son	2.6384	11	0.5238	2
Ahijah	21	jeroboam	7.3088	10	0.4762	3
Ahijah	21	house	2.2884	6	0.2857	4
Ahijah	21	lord	0.4004	6	0.2857	5
Ahikam	20	ahikam	10.5964	20	1.0000	1
Ahikam	20	son	3.5713	20	1.0000	2
Ahikam	20	gedaliah	9.6422	16	0.8000	3
Ahikam	20	shaphan	9.4709	11	0.5500	4
Ahikam	20	king	3.0764	11	0.5500	5
Ahilud	5	ahilud	12.5964	5	1.0000	1
Ahilud	5	son	3.5713	5	1.0000	2
Ahilud	5	recorder	11.4265	4	0.8000	3
Ahilud	5	jehoshaphat	8.3485	4	0.8000	4
Ahimaaz	16	ahimaaz	10.9184	15	0.9375	1
Ahimaaz	16	king	2.7463	7	0.4375	2
Ahimaaz	16	son	2.3786	7	0.4375	3
Ahimaaz	16	zadok	7.8886	6	0.3750	4
Ahimaaz	16	run	6.4589	4	0.2500	5
Ahiman	4	talmai	11.9184	3	0.7500	1
Ahimelek	17	ahimelech	10.8309	14	0.8235	1
Ahimelek	17	son	3.0688	12	0.7059	2
Ahimelek	17	david	4.4181	10	0.5882	3
Ahimelek	17	priest	4.2088	8	0.4706	4
Ahimelek	17	abiathar	8.6085	6	0.3529	5
Ahinoam	7	ahinoam	12.1110	7	1.0000	1
Ahinoam	7	jezreelitess	12.1110	5	0.7143	2
Ahinoam	7	wife	5.5687	5	0.7143	3
Ahinoam	7	david	4.6982	5	0.7143	4
Ahinoam	7	abigail	10.0235	4	0.5714	5
Ahio	6	ahio	12.3334	6	1.0000	1
Ahio	6	abinadab	10.3334	3	0.5000	2
Ahio	6	ark	6.2817	3	0.5000	3
Ahio	6	house	3.0958	3	0.5000	4
Ahio	6	god	1.9439	3	0.5000	5
Ahira	5	ahira	12.5964	5	1.0000	1
Ahira	5	enan	11.7484	5	1.0000	2
Ahira	5	son	3.5713	5	1.0000	3
Ahira	5	naphtali	9.0418	4	0.8000	4
Ahira	5	child	3.4680	3	0.6000	5
Ahisamak	3	aholiab	12.5964	3	1.0000	1
Ahisamak	3	dan	8.8960	3	1.0000	2
Ahisamak	3	tribe	6.7138	3	1.0000	3
Ahisamak	3	son	3.5713	3	1.0000	4
Ahithofel	17	ahithophel	10.8309	17	1.0000	1
Ahithofel	17	absalom	7.9896	12	0.7059	2
Ahithofel	17	counsel	6.7720	9	0.5294	3
Ahithofel	17	hushai	9.4524	5	0.2941	4
Ahithofel	17	david	3.0962	4	0.2353	5
Ahitub	17	ahitub	10.8309	15	0.8824	1
Ahitub	17	son	3.1843	13	0.7647	2
Ahitub	17	zadok	8.2162	8	0.4706	3
Ahitub	17	meraioth	10.3455	5	0.2941	4
Ahitub	17	ahimelech	9.0235	4	0.2353	5
Ahme	26	lord	0.5073	8	0.3077	1
Ahme	26	false	7.1184	7	0.2692	2
Ahme	26	witness	5.4720	6	0.2308	3
Ahme	26	speak	2.0702	5	0.1923	4
Ahme	26	judgment	3.5633	4	0.1538	5
Ahmepaw	13	balance	8.6329	3	0.2308	1
Ahmepaw	13	true	6.5361	3	0.2308	2
Ahmepaw	13	righteousness	4.6430	3	0.2308	3
Ahmepaw	13	lord	0.0923	3	0.2308	4
Ahohi	3	ahohite	12.5964	3	1.0000	1
Ahoy	49	evil	4.2986	18	0.3673	1
Ahoy	49	good	3.4368	14	0.2857	2
Ahoy	49	servant	2.5371	8	0.1633	3
Ahoy	49	man	0.4668	8	0.1633	4
Ahoy	49	wick	3.2902	5	0.1020	5
Ahoypaw	23	good	4.6275	15	0.6522	1
Ahoypaw	23	evil	4.2199	8	0.3478	2
Ahoypaw	23	god	0.4204	4	0.1739	3
Ahoypaw	23	work	2.5000	3	0.1304	4
Ai	32	ai	9.8694	29	0.9062	1
Ai	32	joshua	6.1037	14	0.4375	2
Ai	32	man	1.8889	14	0.4375	3
Ai	32	city	3.3434	12	0.3750	4
Ai	32	person	2.2616	10	0.3125	5
Aiah	6	aiah	12.3334	5	0.8333	1
Aiah	6	daughter	5.3561	4	0.6667	2
Aiah	6	saul	5.5696	3	0.5000	3
Aijalon	10	aijalon	11.5964	7	0.7000	1
Aijalon	10	gath	8.0115	3	0.3000	2
Aijalon	10	city	3.0215	3	0.3000	3
Ain	5	ain	12.5964	5	1.0000	1
Ain	5	city	4.4366	4	0.8000	2
Ain	5	village	7.8960	3	0.6000	3
Akaran	6	branch	8.1635	5	0.8333	1
Akaran	6	knop	10.3334	3	0.5000	2
Akaran	6	same	5.6100	3	0.5000	3
Akawlan	7	house	2.8734	3	0.4286	1
Akawlan	7	israel	2.5392	3	0.4286	2
Akbor	3	achbor	12.1110	3	1.0000	1
Akbor	3	son	3.5713	3	1.0000	2
Akhaan	3	chamber	8.2041	3	1.0000	1
Akhaan	3	little	6.7635	3	1.0000	2
Akhaan	3	gate	6.5005	3	1.0000	3
Akhai	10	achaia	11.4589	10	1.0000	1
Akhai	10	macedonia	9.2745	5	0.5000	2
Akhai	10	saint	6.5815	3	0.3000	3
Akhai	10	paul	5.9146	3	0.3000	4
Akhai	10	brother	3.4467	3	0.3000	5
Akhan	8	israel	3.5690	7	0.8750	1
Akhan	8	achan	11.9184	6	0.7500	2
Akhan	8	son	3.1562	6	0.7500	3
Akhan	8	zerah	9.6704	4	0.5000	4
Akhan	8	joshua	6.2963	4	0.5000	5
Akhbor	4	achbor	12.1110	4	1.0000	1
Akhbor	4	son	3.5713	4	1.0000	2
Akhbor	4	shaphan	9.9184	3	0.7500	3
Akhish	20	achish	10.5964	20	1.0000	1
Akhish	20	david	4.8617	16	0.8000	2
Akhish	20	servant	3.9998	9	0.4500	3
Akhish	20	king	2.6170	8	0.4000	4
Akhish	20	day	2.2861	7	0.3500	5
Akhor	5	achor	12.5964	5	1.0000	1
Akhor	5	valley	7.6610	5	1.0000	2
Akhupaw	7	depth	8.8380	3	0.4286	1
Akhupaw	7	deep	7.4480	3	0.4286	2
Akkub	8	akkub	11.9184	8	1.0000	1
Akkub	8	talmon	11.9184	5	0.6250	2
Akkub	8	porter	8.9549	5	0.6250	3
Akkub	8	shallum	8.8029	3	0.3750	4
Akkub	8	hundr	4.4893	3	0.3750	5
Akonglang	5	cause	6.5874	5	1.0000	1
Akopaw	8	large	9.5260	4	0.5000	1
Akrippa	12	agrippa	11.3334	12	1.0000	1
Akrippa	12	king	3.1613	7	0.5833	2
Akrippa	12	festu	9.7484	4	0.3333	3
Akrippa	12	man	1.4965	4	0.3333	4
Akrippa	12	paul	5.6516	3	0.2500	5
Aksah	6	caleb	9.6109	5	0.8333	1
Aksah	6	wife	5.0542	3	0.5000	2
Aksah	6	daughter	4.9411	3	0.5000	3
Akuila	6	aquila	12.3334	6	1.0000	1
Akuila	6	priscilla	12.3334	5	0.8333	2
Alei	10	aha	11.3740	6	0.6000	1
Aleihpaw	3	foundation	8.5260	3	1.0000	1
Alesaepaw	32	great	3.7730	14	0.4375	1
Alesaepaw	32	lord	0.9082	13	0.4062	2
Alesaepaw	32	god	0.9439	8	0.2500	3
Alesaepaw	32	king	1.7463	7	0.2188	4
Alesaepaw	32	son	1.1562	6	0.1875	5
Alexanda	5	alexander	12.5964	5	1.0000	1
Alfa	3	begin	6.6191	3	1.0000	1
Alfa	3	end	6.4225	3	1.0000	2
Alfeas	5	alphæu	12.5964	5	1.0000	1
Alfeas	5	son	3.5713	5	1.0000	2
Alfeas	5	matthew	12.2745	4	0.8000	3
Alfeas	5	thoma	11.0115	4	0.8000	4
Alfeas	5	jame	9.3485	4	0.8000	5
Alia	29	south	7.2530	18	0.6207	1
Alia	29	nether	8.7384	6	0.2069	2
Alia	29	horon	8.6819	5	0.1724	3
Alia	29	southward	7.9229	5	0.1724	4
Alia	29	beth	4.7676	5	0.1724	5
Alungkhu	15	court	6.6657	6	0.4000	1
Alungkhu	15	cubit	6.4569	6	0.4000	2
Alungkhu	15	inner	8.2041	5	0.3333	3
Alungkhu	15	oracle	8.2041	3	0.2000	4
Alungkhu	15	twenty	4.5630	3	0.2000	5
Alungzipaw	6	faithful	7.6329	3	0.5000	1
Amalek	48	amalekite	9.3334	26	0.5417	1
Amalek	48	amalek	9.2693	22	0.4583	2
Amalek	48	smite	3.7261	8	0.1667	3
Amalek	48	child	1.6200	8	0.1667	4
Amalek	48	david	2.4060	7	0.1458	5
Amariah	16	amariah	10.9184	14	0.8750	1
Amariah	16	son	2.3786	7	0.4375	2
Amariah	16	judah	3.6838	5	0.3125	3
Amariah	16	meraioth	9.6960	3	0.1875	4
Amariah	16	ahitub	8.5964	3	0.1875	5
Amasa	13	amasa	11.2179	12	0.9231	1
Amasa	13	joab	6.8960	6	0.4615	2
Amasa	13	son	2.1928	5	0.3846	3
Amasa	13	man	1.7030	5	0.3846	4
Amasa	13	joab'	10.2179	4	0.3077	5
Amasai	6	amasai	12.3334	5	0.8333	1
Amasai	6	son	3.3082	5	0.8333	2
Amasai	6	elkanah	10.1110	3	0.5000	3
Amaw	184	man	0.1429	24	0.1304	1
Amaw	184	see	1.0353	18	0.0978	2
Amaw	184	thi	0.2569	18	0.0978	3
Amaw	184	king	0.4154	16	0.0870	4
Amaw	184	hand	0.5687	15	0.0815	5
Amaziah	42	amaziah	9.5260	39	0.9286	1
Amaziah	42	judah	4.4931	23	0.5476	2
Amaziah	42	king	3.0060	22	0.5238	3
Amaziah	42	israel	2.5392	18	0.4286	4
Amaziah	42	son	2.2664	17	0.4048	5
Amen	65	amen	8.7484	65	1.0000	1
Amen	65	lord	0.6448	22	0.3385	2
Amen	65	god	1.3139	21	0.3231	3
Amen	65	christ	3.9528	17	0.2615	4
Amen	65	jesu	3.1146	17	0.2615	5
Ammiel	6	ammiel	12.3334	6	1.0000	1
Ammiel	6	son	2.9863	4	0.6667	2
Ammiel	6	machir	9.5964	3	0.5000	3
Ammihud	10	ammihud	11.5964	10	1.0000	1
Ammihud	10	son	3.5713	10	1.0000	2
Ammihud	10	elishama	10.0939	6	0.6000	3
Ammihud	10	child	3.4680	6	0.6000	4
Ammihud	10	ephraim	6.2926	4	0.4000	5
Amminadab	14	amminadab	11.1110	12	0.8571	1
Amminadab	14	son	2.7639	8	0.5714	2
Amminadab	14	nahshon	10.9184	7	0.5000	3
Amminadab	14	judah	3.8764	5	0.3571	4
Amminadab	14	beget	5.6931	4	0.2857	5
Ammishaddai	4	ammishaddai	12.5964	4	1.0000	1
Ammishaddai	4	ahiezer	12.3334	4	1.0000	2
Ammishaddai	4	dan	8.8960	4	1.0000	3
Ammishaddai	4	son	3.5713	4	1.0000	4
Ammishaddai	4	child	3.7899	3	0.7500	5
Ammon	113	ammon	8.0278	80	0.7080	1
Ammon	113	child	3.6886	79	0.6991	2
Ammon	113	ammonite	8.0020	29	0.2566	3
Ammon	113	king	1.8736	27	0.2389	4
Ammon	113	israel	1.6963	27	0.2389	5
Amnon	25	amnon	10.2005	19	0.7600	1
Amnon	25	tamar	8.9526	10	0.4000	2
Amnon	25	brother	3.7097	9	0.3600	3
Amnon	25	son	2.0974	9	0.3600	4
Amnon	25	absalom	6.8482	8	0.3200	5
Amon	21	amon	10.5260	18	0.8571	1
Amon	21	son	2.7639	12	0.5714	2
Amon	21	king	2.8685	10	0.4762	3
Amon	21	josiah	7.7484	7	0.3333	4
Amon	21	lord	0.6228	7	0.3333	5
Amor	90	amorite	8.4265	86	0.9556	1
Amor	90	land	2.8146	31	0.3444	2
Amor	90	king	2.3051	29	0.3222	3
Amor	90	jebusite	7.6765	22	0.2444	4
Amor	90	lord	0.1753	22	0.2444	5
Amos	9	amo	11.7484	8	0.8889	1
Amos	9	israel	2.9136	5	0.5556	2
Amos	9	amaziah	8.0480	3	0.3333	3
Amos	9	jeroboam	6.7942	3	0.3333	4
Amos	9	land	2.7673	3	0.3333	5
Amoz	13	amoz	11.2179	13	1.0000	1
Amoz	13	isaiah	9.9184	13	1.0000	2
Amoz	13	son	3.5713	13	1.0000	3
Amoz	13	hezekiah	7.1798	7	0.5385	4
Amoz	13	prophet	5.2211	7	0.5385	5
Amram	14	amram	10.9955	12	0.8571	1
Amram	14	son	2.9339	9	0.6429	2
Amram	14	kohath	9.0604	7	0.5000	3
Amram	14	uzziel	9.4329	5	0.3571	4
Amram	14	hebron	7.3455	5	0.3571	5
Anae	8	issue	9.7891	8	1.0000	1
Anae	8	unclean	7.1995	6	0.7500	2
Anae	8	water	5.2249	6	0.7500	3
Anae	8	bathe	10.0704	5	0.6250	4
Anae	8	clothe	7.4329	5	0.6250	5
Anah	10	anah	11.5964	10	1.0000	1
Anah	10	zibeon	11.5964	7	0.7000	2
Anah	10	son	2.8343	6	0.6000	3
Anah	10	aholibamah	10.7891	4	0.4000	4
Anah	10	shobal	10.4265	4	0.4000	5
Anak	16	anakim	10.9184	9	0.5625	1
Anak	16	anak	10.9184	8	0.5000	2
Anak	16	great	3.7730	7	0.4375	3
Anak	16	hebron	7.4159	6	0.3750	4
Anak	16	city	3.3434	6	0.3750	5
Ananias	10	anania	11.5964	10	1.0000	1
Ananias	10	nam	7.7891	4	0.4000	2
Ananias	10	man	1.7596	4	0.4000	3
Ananias	10	ghost	6.4265	3	0.3000	4
Ananias	10	certain	5.5964	3	0.3000	5
Anathoth	20	anathoth	10.5964	16	0.8000	1
Anathoth	20	son	2.0567	7	0.3500	2
Anathoth	20	field	4.2655	4	0.2000	3
Anathoth	20	man	0.7596	4	0.2000	4
Anathoth	20	abiezer	9.8595	3	0.1500	5
Andru	12	andrew	11.3334	12	1.0000	1
Andru	12	simon	8.4809	9	0.7500	2
Andru	12	brother	4.4060	7	0.5833	3
Andru	12	jame	8.6704	6	0.5000	4
Andru	12	john	6.9297	6	0.5000	5
Ang	9	vessel	6.6695	5	0.5556	1
Ang	9	shovel	10.4265	4	0.4444	2
Ang	9	brass	6.9282	4	0.4444	3
Ang	9	clay	8.4265	3	0.3333	4
Ang	9	pot	8.2459	3	0.3333	5
Angaeepaw	5	foolish	8.8960	4	0.8000	1
Anglae	5	clay	9.2745	3	0.6000	1
Aning	733	man	0.2363	102	0.1392	1
Aning	733	god	0.0987	102	0.1392	2
Aning	733	son	0.5455	90	0.1228	3
Aning	733	israel	0.6015	82	0.1119	4
Aning	733	thi	0.3217	75	0.1023	5
Annas	4	anna	12.5964	4	1.0000	1
Annas	4	caiapha	11.7484	4	1.0000	2
Annas	4	high	6.1803	4	1.0000	3
Annas	4	priest	5.2963	4	1.0000	4
Antiok	20	antioch	10.5964	18	0.9000	1
Antiok	20	church	6.3485	6	0.3000	2
Antiok	20	barnaba	7.7891	4	0.2000	3
Antiok	20	preach	5.5411	4	0.2000	4
Antiok	20	teach	4.8151	4	0.2000	5
Anuhlang	6	time	4.4775	3	0.5000	1
Anuhlang	6	man	2.0815	3	0.5000	2
Anungsikuhpaw	11	profane	7.9995	3	0.2727	1
Anungsikuhpaw	11	abomination	5.8941	3	0.2727	2
Anungsikuhpaw	11	th	4.0271	3	0.2727	3
Apaki	11	corner	8.3092	8	0.7273	1
Apaki	11	wall	6.4654	7	0.6364	2
Apaki	11	turn	4.8418	6	0.5455	3
Apaki	11	son	2.6968	6	0.5455	4
Apaki	11	gate	5.3630	5	0.4545	5
