kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Adunglam	5	length	8.7537	5	19.5739	1
Agag	11	agag	11.4642	6	28.0815	1
Agag	11	agagite	11.4642	5	25.6348	2
Agag	11	haman	8.3599	5	18.6933	3
Agag	11	destroy	5.0996	5	11.4032	4
Agag	11	king	3.4812	8	9.8464	5
Agai	5	conceiv	9.4001	5	21.0192	1
Agam	27	land	4.0527	22	19.0086	1
Agam	27	neither	2.8432	5	6.3577	2
Agam	27	lord	0.4485	8	0.6055	3
Agrippa	11	agrippa	11.3387	11	37.6062	1
Agrippa	11	king	3.0662	6	7.5106	2
Aguk	6	secret	8.4512	5	18.8974	1
Ah	7	ah	10.7944	6	26.4407	1
Ah	7	lord	1.7180	5	1.8335	2
Ahab	80	ahab	8.5657	79	76.1332	1
Ahab	80	elijah	6.2094	12	21.5100	2
Ahab	80	naboth	7.4318	8	21.0203	3
Ahab	80	ahaziah	6.6948	8	18.9358	4
Ahab	80	jehoram	7.0168	7	18.5646	5
Ahasueras	29	ahasueru	10.0150	28	52.9946	1
Ahasueras	29	vashti	9.3287	6	22.8506	2
Ahasueras	29	province	7.3378	8	20.7543	3
Ahasueras	29	haman	7.4468	7	19.7023	4
Ahasueras	29	queen	7.0917	7	18.7628	5
Ahaz	40	ahaz	9.5652	39	59.7346	1
Ahaz	40	jotham	7.8241	7	20.7007	2
Ahaz	40	reign	4.7688	10	15.0804	3
Ahaz	40	king	3.1423	23	15.0699	4
Ahaz	40	hezekiah	5.5387	7	14.6541	5
Ahaziah	33	ahaziah	9.8793	30	54.1109	1
Ahaziah	33	joram	8.7418	10	27.6439	2
Ahaziah	33	athaliah	8.3768	6	20.5188	3
Ahaziah	33	jehu	7.0979	8	20.0759	4
Ahaziah	33	jehoram	8.0719	6	19.7720	5
Ahehna	8	wrath	6.6383	5	14.8436	1
Ahehna	8	anger	6.4064	5	14.3251	2
Ahi	155	true	3.7027	5	8.2794	1
Ahi	155	rejoice	2.3401	5	5.2326	2
Ahi	155	faith	2.1177	5	4.7353	3
Ahi	155	judgment	1.5601	6	3.8214	4
Ahi	155	servant	1.1963	10	3.7831	5
Ahiezer	6	ahiezer	12.3387	6	30.2235	1
Ahiezer	6	ammishaddai	12.3387	5	27.5901	2
Ahiezer	6	son	3.5733	6	8.7527	3
Ahihkeileh	105	canst	5.4932	7	14.5336	1
Ahihkeileh	105	christ	1.7609	6	4.3134	2
Ahihkeileh	105	bear	1.8519	5	4.1409	3
Ahihkeileh	105	eat	1.5050	7	3.9819	4
Ahihkeileh	105	own	1.4412	5	3.2227	5
Ahihleh	43	god	1.3228	14	4.9495	1
Ahihleh	43	know	1.8404	6	4.5080	2
Ahihleh	43	thi	0.5042	5	1.1273	3
Ahihleh	43	son	0.4689	5	1.0486	4
Ahijah	21	ahijah	10.5313	19	45.9050	1
Ahijah	21	jeroboam	7.3141	10	23.1292	2
Ahijah	21	shilonite	10.2683	5	22.9606	3
Ahijah	21	nebat	8.2094	5	18.3568	4
Ahijah	21	son	2.5029	10	7.9148	5
Ahikam	19	ahikam	10.6017	19	46.2118	1
Ahikam	19	gedaliah	9.6284	15	37.2907	2
Ahikam	19	shaphan	9.5502	11	31.6744	3
Ahikam	19	nethaniah	8.9388	6	21.8954	4
Ahikam	19	ishmael	8.0568	7	21.3163	5
Ahilud	5	ahilud	12.6017	5	28.1783	1
Ahilud	5	son	3.5733	5	7.9901	2
Ahimaaz	15	ahimaaz	11.0168	15	42.6677	1
Ahimaaz	15	zadok	7.9870	6	19.5641	2
Ahimaaz	15	son	2.4737	7	6.5449	3
Ahimaaz	15	king	2.6187	6	6.4146	4
Ahimelek	14	ahimelech	11.0094	13	39.6949	1
Ahimelek	14	abiathar	8.6309	5	19.2992	2
Ahimelek	14	david	4.5414	9	13.6242	3
Ahimelek	14	priest	4.2961	7	11.3665	4
Ahimelek	14	son	3.0878	10	9.7646	5
Ahinna	7	soul	5.7413	6	14.0632	1
Ahinoam	7	ahinoam	12.1163	7	32.0567	1
Ahinoam	7	jezreelitess	12.1163	5	27.0929	2
Ahinoam	7	wife	5.5740	5	12.4639	3
Ahinoam	7	david	4.6934	5	10.4947	4
Ahio	6	ahio	12.3387	6	30.2235	1
Ahira	5	ahira	12.6017	5	28.1783	1
Ahira	5	enan	11.7537	5	26.2821	2
Ahira	5	son	3.5733	5	7.9901	3
Ahithophel	17	ahithophel	10.8362	17	44.6788	1
Ahithophel	17	absalom	7.9949	12	27.6951	2
Ahithophel	17	hushai	9.4577	5	21.1480	3
Ahithophel	17	counsel	6.7677	9	20.3031	4
Ahitub	15	ahitub	11.0168	15	42.6677	1
Ahitub	15	zadok	8.2094	7	21.7200	2
Ahitub	15	son	3.1258	11	10.3671	3
Ahoh	6	ahohite	12.3387	5	27.5901	1
Aholiab	5	aholiab	12.6017	5	28.1783	1
Aholibamah	7	aholibamah	12.1163	7	32.0567	1
Ahon	37	man	0.6788	7	1.7960	1
Ahong	24	man	1.0809	6	2.6477	1
Ahun	8	time	5.0595	6	12.3931	1
Ahunta	5	enough	9.9237	5	22.1900	1
Ai	31	ai	9.7630	26	49.7818	1
Ai	31	joshua	6.1548	14	23.0290	2
Ai	31	el	7.1170	9	21.3510	3
Ai	31	ambush	9.2914	5	20.7762	4
Ai	31	beth	5.5544	9	16.6633	5
Aiah	6	aiah	12.3387	5	27.5901	1
Aigupta	592	egypt	5.6669	540	131.6867	1
Aigupta	592	land	3.1387	256	50.2186	2
Aigupta	592	egyptian	4.9366	63	39.1830	3
Aigupta	592	pharaoh	4.0571	65	32.7093	4
Aigupta	592	bring	2.7438	117	29.6786	5
Aiguptate	53	egyptian	7.6108	36	45.6646	1
Aiguptate	53	egypt	4.5310	22	21.2525	2
Aiguptate	53	chariot	4.2603	5	9.5263	3
Aiguptate	53	pharaoh	3.8382	5	8.5824	4
Aiguptate	53	mose	2.7713	9	8.3140	5
Aiguptate'n	22	egyptian	8.0313	20	35.9169	1
Aiguptate'n	22	pharaoh	5.1067	5	11.4189	2
Aiguptate'n	22	child	2.3272	6	5.7005	3
Aiguptate'n	22	israel	2.1079	7	5.5770	4
Aiguptate'n	22	lord	0.3289	6	0.3846	5
Aijalon	10	aijalon	11.6017	7	30.6953	1
Ain	5	ain	12.6017	5	28.1783	1
Aisan	12	lot	7.9033	11	26.2123	1
Aisan	12	family	6.7273	9	20.1818	2
Aisan	12	accord	4.9949	9	14.9847	3
Aisan	12	tribe	5.7093	6	13.9850	4
Aisan	12	child	3.6167	8	10.2297	5
Akam	20	mouth	6.2267	20	27.8466	1
Akam	20	word	3.2094	7	8.4913	2
Akan	9	achan	11.7537	6	28.7906	1
Akan	9	israel	2.9120	5	6.5114	2
Akan	9	son	2.7253	5	6.0939	3
Akbor	7	achbor	12.1163	7	32.0567	1
Akbor	7	son	3.5733	7	9.4540	2
Akha	38	month	6.8132	33	39.1390	1
Akha	38	course	7.5806	11	25.1419	2
Akha	38	seventh	6.1522	10	19.4548	3
Akha	38	twenty	5.1017	11	16.9205	4
Akha	38	four	4.9956	11	16.5685	5
Akhaia	9	achaia	11.4642	9	34.3927	1
Akhaia	9	macedonia	9.4318	5	21.0901	2
Akhen	10	fall	4.7437	5	10.6073	1
Akhut	35	hand	4.0554	32	22.9410	1
Akhut	35	right	4.4193	8	12.4998	2
Akhut	35	leave	3.5688	6	8.7416	3
Akhut	35	work	2.6305	5	5.8819	4
Akiang	153	send	2.0450	18	8.6763	1
Akiang	153	tell	2.2400	11	7.4292	2
Akiang	153	stand	1.8718	12	6.4843	3
Akiang	153	return	2.1254	9	6.3761	4
Akiang	153	speak	1.4405	19	6.2789	5
Akimvel	8	round	6.5216	7	17.2544	1
Akish	20	achish	10.6017	20	47.4124	1
Akish	20	gath	8.0168	6	19.6370	2
Akish	20	david	4.8569	16	19.4276	3
Akish	20	servant	3.9985	9	11.9955	4
Akish	20	king	2.6187	8	7.4069	5
Akkub	7	akkub	11.9237	7	31.5470	1
Akor	5	achor	12.6017	5	28.1783	1
Akor	5	valley	7.6663	5	17.1423	2
Aksah	5	daughter	5.9579	5	13.3222	1
Akuila	6	aquila	12.3387	6	30.2235	1
Akuila	6	priscilla	12.3387	5	27.5901	2
Akum	18	year	5.4060	18	22.9356	1
Akum	18	month	5.8468	8	16.5374	2
Akum	18	pass	3.6279	6	8.8865	3
Akum	18	day	2.2133	6	5.4214	4
Akum	18	lord	1.2034	9	1.7231	5
Alak	32	neither	2.8612	6	7.0084	1
Alak	32	stand	2.8662	5	6.4090	2
Alak	32	day	1.3832	6	3.3881	3
Alak	32	man	0.4028	5	0.9008	4
Alal	10	mother'	7.8151	5	17.4752	1
Alal	10	reign	6.2543	7	16.5472	2
Alal	10	begin	6.1099	7	16.1652	3
Alal	10	year	5.0841	8	14.3799	4
Alal	10	old	5.6283	6	13.7864	5
Alampite	6	way	5.3053	6	12.9952	1
Alexander	5	alexander	12.6017	5	28.1783	1
Alphai	5	alphæu	12.6017	5	28.1783	1
Alphai	5	son	3.5733	5	7.9901	2
Alu	10	head	6.0035	9	18.0104	1
Alungsim	9	heart	4.5689	6	11.1914	1
Alungtang	19	heart	5.0758	18	21.5348	1
Alupna	6	bed	8.3237	6	20.3889	1
Ama	57	own	2.8080	7	7.4293	1
Ama	57	name	1.5846	5	3.5432	2
Ama	57	see	0.8833	5	1.9750	3
Ama	57	son	0.5477	7	1.4492	4
Ama	57	israel	0.2490	5	0.5569	5
Ama'n	757	answer	2.5277	92	24.2450	1
Ama'n	757	tell	1.8661	42	12.0939	2
Ama'n	757	peradventure	3.3595	8	9.5021	3
Ama'n	757	deny	3.0376	9	9.1127	4
Ama'n	757	comest	3.3089	7	8.7545	5
Amah	486	repair	4.1623	14	15.5740	1
Amah	486	next	3.0783	7	8.1443	2
Amah	486	sihon	3.2333	5	7.2299	3
Amah	486	piece	2.1409	10	6.7700	4
Amah	486	son	0.7570	69	6.2879	5
Amai	6	face	6.1292	6	15.0135	1
Amalek	29	amalek	9.5421	16	38.1684	1
Amalek	29	amalekite	9.0657	13	32.6867	2
Amalek	29	utterly	5.8026	5	12.9751	3
Amalek	29	destroy	3.9641	6	9.7101	4
Amalek	29	egypt	3.2635	5	7.2974	5
Amalekte	18	amalekite	9.6383	12	33.3879	1
Amalekte	18	amalek	8.8151	6	21.5926	2
Amalekte	18	child	2.6167	6	6.4097	3
Amariah	14	amariah	11.1163	14	41.5934	1
Amariah	14	son	2.5733	7	6.8082	2
Amasa	14	amasa	11.1163	12	38.5080	1
Amasa	14	joab	6.5313	5	14.6045	2
Amasa	14	son	2.0878	5	4.6685	3
Amasai	5	amasai	12.6017	5	28.1783	1
Amasapen	11	first	6.1208	10	19.3557	1
Amau	337	answer	2.4571	39	15.3446	1
Amau	337	elia	3.9421	5	8.8148	2
Amau	337	loaf	3.8046	5	8.5073	3
Amau	337	ask	2.0611	10	6.5177	4
Amau	337	afraid	2.1347	9	6.4042	5
Amaute	85	repair	5.6778	7	15.0219	1
Amaute	85	next	5.1083	5	11.4224	2
Amaute	85	gather	2.1357	5	4.7757	3
Amaute	85	work	1.6134	6	3.9520	4
Amaute	85	deliver	1.6915	5	3.7824	5
Amaute'n	21	lord	0.3961	6	0.4630	1
Amaziah	39	amaziah	9.6383	39	60.1909	1
Amaziah	39	joash	7.3819	9	22.1457	2
Amaziah	39	judah	4.5354	22	21.2731	3
Amaziah	39	jehoash	8.2232	6	20.1427	4
Amaziah	39	jehoahaz	7.7638	6	19.0173	5
Amelmate	6	enemy	6.4278	6	15.7448	1
Amen	70	amen	8.7330	69	72.5415	1
Amen	70	grace	5.3884	15	20.8691	2
Amen	70	curse	5.1111	13	18.4284	3
Amen	70	rome	7.4724	6	18.3037	4
Amen	70	glory	4.2436	16	16.9745	5
Amilimte	5	idol	8.2094	5	18.3568	1
Amin	25	name	4.7736	20	21.3481	1
Amin	25	call	5.3256	7	14.0902	2
Amin	25	god	0.6198	5	1.3859	3
Amin	25	lord	0.3669	7	0.4633	4
Amit	8	eye	5.3589	6	13.1265	1
Amite	11	person	3.8067	10	12.0379	1
Ammihud	9	ammihud	11.6017	9	34.8052	1
Ammihud	9	elishama	9.9882	5	22.3343	2
Ammihud	9	son	3.5733	9	10.7198	3
Ammihud	9	child	3.3537	5	7.4991	4
Amminadab	14	amminadab	11.1163	12	38.5080	1
Amminadab	14	nahshon	10.9237	7	28.9013	2
Amminadab	14	judah	3.8760	5	8.6670	3
Amminadab	14	son	2.7659	8	7.8232	4
Ammishaddai	5	ammishaddai	12.6017	5	28.1783	1
Ammishaddai	5	ahiezer	12.3387	5	27.5901	2
Ammishaddai	5	son	3.5733	5	7.9901	3
Ammon	129	ammon	7.8781	83	71.7727	1
Ammon	129	ammonite	7.6587	26	39.0517	2
Ammon	129	child	3.5655	83	32.4834	3
Ammon	129	amon	7.8300	17	32.2838	4
Ammon	129	jephthah	7.0759	14	26.4757	5
Amnon	22	amnon	10.4642	20	46.7974	1
Amnon	22	tamar	9.1423	10	28.9105	2
Amnon	22	absalom	7.2079	9	21.6236	3
Amnon	22	sister	6.3768	7	16.8713	4
Amnon	22	brother	3.8961	9	11.6882	5
Amor	13	amorite	8.4974	13	30.6378	1
Amor	13	hittite	7.9906	5	17.8674	2
Amor	13	land	3.2326	6	7.9183	3
Amor	13	king	2.5621	5	5.7291	4
Amorte	69	amorite	8.4974	69	70.5846	1
Amorte	69	sihon	7.8976	18	33.5066	2
Amorte	69	jebusite	7.7756	18	32.9891	3
Amorte	69	hivite	8.0782	15	31.2866	4
Amorte	69	perizzite	8.0989	14	30.3034	5
Amos	8	amo	11.9237	8	33.7252	1
Amos	8	israel	3.0819	5	6.8914	2
Amoz	13	amoz	11.2232	13	40.4659	1
Amoz	13	isaiah	9.9237	13	35.7802	2
Amoz	13	hezekiah	7.1602	7	18.9441	3
Amoz	13	prophet	5.2264	7	13.8279	4
Amoz	13	son	3.5733	13	12.8836	5
Amram	12	amram	11.0977	11	36.8068	1
Amram	12	uzziel	9.6606	5	21.6018	2
Amram	12	kohath	8.8026	5	19.6833	3
Amram	12	hebron	7.5732	5	16.9341	4
Amram	12	son	3.1582	9	9.4747	5
Amun	9	place	5.0055	8	14.1578	1
An	23	fast	6.8696	9	20.6087	1
An	23	bread	4.8455	7	12.8200	2
An	23	eat	3.8883	8	10.9979	3
Anah	11	anah	11.4642	10	36.2530	1
Anah	11	zibeon	11.4642	7	30.3315	2
Anah	11	son	2.6988	6	6.6107	3
Anak	14	anak	10.9237	7	28.9013	1
Anakte	8	anakim	11.7537	8	33.2446	1
Anakte	8	great	4.2870	5	9.5861	2
Ananias	9	anania	11.6017	9	34.8052	1
Anasep	7	work	4.9524	5	11.0739	1
Anathoth	16	anathoth	10.8305	15	41.9465	1
Anathoth	16	son	1.8952	5	4.2378	2
Andru	11	andrew	11.3387	11	37.6062	1
Andru	11	simon	8.6118	9	25.8353	2
Andru	11	philip	8.7861	5	19.6464	3
Andru	11	jame	8.5382	5	19.0920	4
Andru	11	john	6.7861	5	15.1743	5
Ane	5	eat	5.4119	5	12.1014	1
Ang	10	adultery	9.3538	8	26.4565	1
Ang	10	commit	7.3349	8	20.7463	2
Angel	28	angel	6.7419	27	35.0320	1
Angel	28	earth	2.8779	6	7.0494	2
Angel	28	stand	3.0588	5	6.8398	3
Angel	28	speak	1.9645	5	4.3928	4
Angel	28	lord	0.7180	10	1.0836	5
Ani	60	day	3.7982	60	29.4210	1
Ani	60	eighth	7.2283	11	23.9734	2
Ani	60	seventh	5.8717	13	21.1708	3
Ani	60	fourteen	7.0782	6	17.3379	4
Ani	60	servile	7.7537	5	17.3379	5
Anihna	5	second	7.5486	5	16.8792	1
Anite	5	day	3.7982	5	8.4931	1
Ankuang	37	passover	8.4985	31	47.3175	1
Ankuang	37	fourteenth	7.3923	5	16.5296	2
Ankuang	37	josiah	6.4512	5	14.4252	3
Ankuang	37	keep	4.1368	12	14.3302	4
Ankuang	37	feast	5.3416	7	14.1327	5
Ankuanglui	21	feast	7.2583	15	28.1113	1
Ankuanglui	21	passover	7.5313	9	22.5940	2
Ankuanglui	21	day	2.5758	9	7.7275	3
Ankuanglui	21	jesu	2.9829	5	6.6700	4
Ankuangluina	49	passover	8.0932	31	45.0611	1
Ankuangluina	49	feast	6.5214	21	29.8846	2
Ankuangluina	49	unleaven	7.1245	11	23.6294	3
Ankuangluina	49	keep	4.4685	20	19.9836	4
Ankuangluina	49	kil	5.8064	6	14.2228	5
Antiok	18	antioch	10.7537	18	45.6242	1
Antiok	18	church	6.2428	5	13.9592	2
Anu	23	mother'	7.4615	9	22.3845	1
Anu	23	mother	5.8640	10	18.5437	2
Anu	23	name	3.1569	6	7.7328	3
Anu	23	father	2.8151	7	7.4481	4
Anu	23	son	1.8571	7	4.9133	5
Anu'n	7	mother	7.0657	7	18.6940	1
Anungzuite'n	5	disciple	6.9293	5	15.4944	1
Apa	45	father	4.3970	41	28.1548	1
Apa	45	serv	5.4499	5	12.1865	2
Apa	45	father'	4.9187	6	12.0484	3
Apa	45	sight	3.9127	7	10.3521	4
Apa	45	right	3.6417	6	8.9204	5
Apa'n	13	father	4.5313	13	16.3380	1
Apa'n	13	day	2.4197	5	5.4107	2
Apang	6	side	6.0908	5	13.6194	1
Apasal	14	husband	7.4407	9	22.3222	1
Apathiante	8	god	2.9417	8	8.3205	1
Aphek	8	aphek	11.9237	8	33.7252	1
Api	12	father	3.7537	7	9.9314	1
Apipute	8	father	4.5313	8	12.8166	1
Apollos	10	apollo	11.6017	10	36.6879	1
Apollos	10	paul	6.6569	5	14.8852	2
Apu	14	master	6.1073	5	13.6564	1
Apu	14	servant	4.1505	7	10.9812	2
Apu	14	lord	1.8555	11	2.9371	3
Ar	6	ar	12.3387	6	30.2235	1
Arabah	19	plain	8.0758	16	32.3032	1
Arabah	19	sea	5.1211	8	14.4848	2
Arabah	19	jordan	5.5138	5	12.3293	3
Arabah	19	side	4.6908	6	11.4901	4
Arabah	19	way	3.3793	5	7.5563	5
Arabia	10	arabia	11.3793	6	27.8736	1
Arad	5	arad	12.6017	5	28.1783	1
Aram	12	aram	10.1163	9	30.3489	1
Araunah	7	araunah	12.1163	7	32.0567	1
Araunah	7	king	3.4552	5	7.7261	2
Araunah	7	lord	1.9810	6	2.3160	3
Argob	5	argob	12.6017	5	28.1783	1
Ariok	6	arioch	12.3387	6	30.2235	1
Ariok	6	king	3.6776	5	8.2234	2
Aristarkhas	5	aristarchu	12.6017	5	28.1783	1
Arnon	23	arnon	10.4001	23	49.8771	1
Arnon	23	aroer	9.4001	8	26.5875	2
Arnon	23	jabbok	9.9147	5	22.1699	3
Arnon	23	river	6.1181	11	20.2913	4
Arnon	23	heshbon	7.5126	5	16.7986	5
Aroer	17	aroer	10.8362	16	43.3448	1
Aroer	17	arnon	9.3126	8	26.3401	2
Aroer	17	river	6.0947	8	17.2385	3
Aroer	17	gilead	6.2274	5	13.9248	4
Aroer	17	city	3.8437	9	11.5312	5
Arpakshad	10	arphaxad	11.6017	10	36.6879	1
Arpakshad	10	shem	9.9237	5	22.1900	2
Arpakshad	10	beget	6.7688	6	16.5802	3
Artaksarses	14	artaxerx	11.1163	13	40.0804	1
Artaksarses	14	letter	7.3721	5	16.4846	2
Artaksarses	14	king	3.9407	14	14.7446	3
Artaksarses	14	scribe	6.5434	5	14.6315	4
Artaksarses	14	thi	2.1231	5	4.7473	5
Asa	62	asa	8.9140	51	63.6584	1
Asa	62	baasha	7.5909	10	24.0047	2
Asa	62	reign	4.9021	17	20.2119	3
Asa	62	judah	3.9308	23	18.8513	4
Asa	62	year	3.4518	16	13.8071	5
Asahel	17	asahel	10.8362	17	44.6788	1
Asahel	17	abner	8.1357	8	23.0114	2
Asahel	17	joab	7.2512	10	22.9304	3
Asahel	17	brother	3.9055	7	10.3329	4
Asahel	17	son	2.0708	6	5.0723	5
Asaiah	6	asaiah	12.3387	6	30.2235	1
Asakolte	5	horse	7.7841	5	17.4058	1
Asanggamnu	6	sister	8.0288	6	19.6665	1
Asanggamte	10	brother	5.1856	10	16.3982	1
Asaph	29	asaph	10.0657	28	53.2625	1
Asaph	29	heman	8.8433	6	21.6615	2
Asaph	29	cymbal	8.6506	6	21.1896	3
Asaph	29	mattaniah	8.6506	6	21.1896	4
Asaph	29	singer	7.6251	7	20.1741	5
Asawm	10	twelve	7.5661	10	23.9261	1
Asawm	10	brother	5.0336	9	15.1007	2
Asawm	10	son	3.5733	10	11.2997	3
Ashdod	20	ashdod	10.6017	18	44.9793	1
Ashdod	20	ekron	8.8648	6	21.7141	2
Ashdod	20	philistine	5.5082	7	14.5734	3
Ashdod	20	lord	0.2034	5	0.2171	4
Asher	40	asher	9.3735	35	55.4541	1
Asher	40	naphtali	6.8545	7	18.1353	2
Asher	40	tribe	4.9724	12	17.2248	3
Asher	40	gad	5.6948	5	12.7340	4
Asher	40	family	4.6277	7	12.2438	5
Asherah	18	grove	9.5661	18	40.5855	1
Asherah	18	baal	6.6162	5	14.7943	2
Asherah	18	image	5.8957	5	13.1833	3
Asherah	18	cut	5.0487	6	12.3667	4
Asherah	18	altar	4.8309	6	11.8332	5
Asherahte	9	grove	9.5661	9	28.6983	1
Asherahte	9	altar	5.5679	5	12.4501	2
Asherahte	9	destroy	5.3892	5	12.0505	3
Asherahte	9	high	5.3342	5	11.9276	4
Asherahte	9	place	4.3275	5	9.6765	5
Asherte	11	asher	8.6916	6	21.2901	1
Asherte	11	grove	8.4286	5	18.8469	2
Ashkelon	12	ashkelon	11.3387	8	32.0707	1
Ashkelon	12	ekron	9.8241	7	25.9922	2
Ashkelon	12	gaza	9.4907	5	21.2218	3
Ashkelon	12	philistine	5.7598	5	12.8792	4
Ashkelon	12	lord	1.2034	6	1.4069	5
Ashtaroth	7	ashtaroth	10.9788	5	24.5493	1
Asia	23	asia	10.4001	20	46.5106	1
Asik	7	stead	7.8684	5	17.5942	1
Asik	7	reign	6.2834	5	14.0501	2
Asik	7	son	3.0878	5	6.9046	3
Asikha	22	servant	5.0130	20	22.4189	1
Asikha	22	lord	0.0659	5	0.0703	2
Asikhate	9	servant	5.1505	9	15.4515	1
Asikhate'n	5	servant	5.1505	5	11.5169	1
Asisan	16	blood	6.3729	16	25.4916	1
Asisan	16	eat	3.7338	5	8.3491	2
Assuria	126	assyria	7.8639	102	79.4216	1
Assuria	126	assyrian	7.7349	19	33.7155	2
Assuria	126	king	3.3896	86	31.4343	3
Assuria	126	hezekiah	5.5354	22	25.9635	4
