kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Achbor	7	son	3.4279	6	0.8571	1
Achbor	7	shaphan	9.0561	3	0.4286	2
Achbor	7	hilkiah	8.8861	3	0.4286	3
Achbor	7	king	2.6912	3	0.4286	4
Achish	17	achish	10.4540	16	0.9412	1
Achish	17	david	4.6484	12	0.7059	2
Achish	17	servant	3.8351	7	0.4118	3
Achish	17	king	2.4111	6	0.3529	4
Achish	17	man	1.5564	6	0.3529	5
Achsah	5	daughter	5.9268	5	1.0000	1
Achsah	5	caleb	9.6346	4	0.8000	2
Achsah	5	wife	5.7568	4	0.8000	3
Adah	7	adah	12.0561	6	0.8571	1
Adah	7	esau	7.4316	3	0.4286	2
Adah	7	wife	4.8564	3	0.4286	3
Adaiah	9	adaiah	11.6935	7	0.7778	1
Adaiah	9	son	3.2877	7	0.7778	2
Adam	19	adam	9.8606	16	0.8421	1
Adam	19	man	1.3959	6	0.3158	2
Adam	19	god	0.9774	5	0.2632	3
Adam	19	seth	9.6155	4	0.2105	4
Adam	19	son	1.4024	4	0.2105	5
Adar	9	adar	11.5415	9	1.0000	1
Adar	9	month	7.1287	9	1.0000	2
Adar	9	day	3.7799	9	1.0000	3
Adar	9	thirteenth	10.5236	4	0.4444	4
Adar	9	twelfth	9.6935	4	0.4444	5
Addar	6	border	7.0117	4	0.6667	1
Addar	6	ataroth	11.2784	3	0.5000	2
Addar	6	south	6.9209	3	0.5000	3
Addar	6	beth	6.4456	3	0.5000	4
Addar	6	side	5.4668	3	0.5000	5
Adin	4	nehemiah	11.4484	3	0.7500	1
Admah	5	admah	12.5415	5	1.0000	1
Admah	5	gomorrah	10.2936	4	0.8000	2
Admah	5	sodom	8.9869	4	0.8000	3
Admah	5	zeboim	11.8045	3	0.6000	4
Adonijah	25	adonijah	10.0883	21	0.8400	1
Adonijah	25	king	2.7292	11	0.4400	2
Adonijah	25	son	2.4659	11	0.4400	3
Adonijah	25	solomon	5.6107	10	0.4000	4
Adonijah	25	lord	0.3354	7	0.2800	5
Adoniram	5	tribute	9.6835	4	0.8000	1
Adoniram	5	send	4.3599	3	0.6000	2
Adrammelech	3	god	2.9034	3	1.0000	1
Adullam	10	adullam	11.5415	8	0.8000	1
Adullam	10	down	3.5331	4	0.4000	2
Adullam	10	cave	7.9972	3	0.3000	3
Adullam	10	valley	5.9268	3	0.3000	4
Adullam	10	time	3.7065	3	0.3000	5
Agag	11	king	3.4542	8	0.7273	1
Agag	11	agag	11.4040	6	0.5455	2
Agag	11	agagite	11.4040	5	0.4545	3
Agag	11	haman	8.3684	5	0.4545	4
Agag	11	destroy	5.0464	5	0.4545	5
Agrippa	12	agrippa	11.1529	11	0.9167	1
Agrippa	12	king	3.1360	7	0.5833	2
Agrippa	12	festu	9.6935	4	0.3333	3
Agrippa	12	thi	2.0006	4	0.3333	4
Agrippa	12	man	1.4739	4	0.3333	5
Ahab	114	ahab	7.7310	65	0.5702	1
Ahab	114	king	2.9136	57	0.5000	2
Ahab	114	israel	2.6434	53	0.4649	3
Ahab	114	lord	0.5869	38	0.3333	4
Ahab	114	son	1.4613	25	0.2193	5
Ahava	3	river	7.1355	3	1.0000	1
Ahaz	45	ahaz	9.2154	35	0.7778	1
Ahaz	45	king	3.1222	26	0.5778	2
Ahaz	45	son	2.2459	17	0.3778	3
Ahaz	45	lord	0.5869	15	0.3333	4
Ahaz	45	judah	3.2036	10	0.2222	5
Ahaziah	34	ahaziah	9.6184	26	0.7647	1
Ahaziah	34	son	3.0864	23	0.6765	2
Ahaziah	34	king	3.0740	19	0.5588	3
Ahaziah	34	judah	4.3736	17	0.5000	4
Ahaziah	34	joram	8.9135	11	0.3235	5
Ahihang	1342	god	0.3270	225	0.1677	1
Ahihang	1342	man	0.3622	207	0.1542	2
Ahihang	1342	thi	0.3143	139	0.1036	3
Ahihang	1342	day	0.0480	101	0.0753	4
Ahihang	1342	know	0.6279	83	0.0618	5
Ahijah	22	ahijah	10.2234	15	0.6818	1
Ahijah	22	son	2.5128	10	0.4545	2
Ahijah	22	jeroboam	7.0503	9	0.4091	3
Ahijah	22	lord	0.2974	6	0.2727	4
Ahijah	22	shilonite	10.4040	5	0.2273	5
Ahikam	8	son	3.6503	8	1.0000	1
Ahikam	8	ahikam	10.4228	7	0.8750	2
Ahikam	8	shaphan	10.0858	7	0.8750	3
Ahikam	8	king	3.2355	5	0.6250	4
Ahikam	8	hilkiah	9.1085	4	0.5000	5
Ahilud	5	ahilud	12.5415	5	1.0000	1
Ahilud	5	son	3.6503	5	1.0000	2
Ahilud	5	recorder	11.3716	4	0.8000	3
Ahilud	5	jehoshaphat	8.3320	4	0.8000	4
Ahimaaz	15	ahimaaz	10.8570	14	0.9333	1
Ahimaaz	15	king	2.8140	7	0.4667	2
Ahimaaz	15	son	2.5508	7	0.4667	3
Ahimaaz	15	zadok	8.0496	6	0.4000	4
Ahimaaz	15	run	6.5303	4	0.2667	5
Ahimelech	18	ahimelech	10.5866	13	0.7222	1
Ahimelech	18	son	3.1808	13	0.7222	2
Ahimelech	18	david	4.3029	10	0.5556	3
Ahimelech	18	priest	4.1312	8	0.4444	4
Ahimelech	18	ahitub	9.4711	6	0.3333	5
Ahinoam	6	ahinoam	12.2784	6	1.0000	1
Ahinoam	6	wife	5.8157	5	0.8333	2
Ahinoam	6	david	4.5659	4	0.6667	3
Ahinoam	6	abigail	9.9565	3	0.5000	4
Ahinoam	6	two	4.5990	3	0.5000	5
Ahio	6	ahio	12.2784	6	1.0000	1
Ahio	6	abinadab	10.2784	3	0.5000	2
Ahio	6	ark	6.3796	3	0.5000	3
Ahio	6	house	3.0985	3	0.5000	4
Ahio	6	god	1.9034	3	0.5000	5
Ahisamach	3	aholiab	12.5415	3	1.0000	1
Ahisamach	3	dan	9.1910	3	1.0000	2
Ahisamach	3	tribe	7.0054	3	1.0000	3
Ahisamach	3	son	3.6503	3	1.0000	4
Ahitazong	47	know	2.6734	12	0.2553	1
Ahitazong	47	god	0.6707	10	0.2128	2
Ahitazong	47	man	0.6742	9	0.1915	3
Ahitazong	47	thing	1.9108	6	0.1277	4
Ahitazong	47	thi	0.6159	6	0.1277	5
Ahithophel	17	ahithophel	10.7759	16	0.9412	1
Ahithophel	17	absalom	8.0034	12	0.7059	2
Ahithophel	17	counsel	6.7560	9	0.5294	3
Ahithophel	17	hushai	9.3974	5	0.2941	4
Ahithophel	17	david	3.3854	5	0.2941	5
Ahitub	11	ahitub	10.7666	9	0.8182	1
Ahitub	11	son	3.1909	8	0.7273	2
Ahitub	11	meraioth	11.0821	4	0.3636	3
Ahitub	11	amariah	10.0821	4	0.3636	4
Ahitub	11	zadok	7.9121	4	0.3636	5
Ahizong	472	lord	0.1961	120	0.2542	1
Ahizong	472	god	0.4470	86	0.1822	2
Ahizong	472	thi	0.7473	66	0.1398	3
Ahizong	472	man	0.1986	65	0.1377	4
Ahizong	472	person	0.5604	46	0.0975	5
Ahoh	4	three	6.3281	4	1.0000	1
Ahoh	4	david	4.7358	3	0.7500	2
Ai	32	ai	9.7479	24	0.7500	1
Ai	32	joshua	6.0093	13	0.4062	2
Ai	32	city	3.4449	13	0.4062	3
Ai	32	person	2.5044	12	0.3750	4
Ai	32	man	1.6438	12	0.3750	5
Aiah	5	daughter	5.1898	3	0.6000	1
Aijalon	10	aijalon	11.5415	7	0.7000	1
Aijalon	10	gath	7.9972	3	0.3000	2
Aijalon	10	city	3.0075	3	0.3000	3
Ain	5	ain	12.5415	5	1.0000	1
Ain	5	city	4.4225	4	0.8000	2
Ain	5	village	7.8976	3	0.6000	3
Akkub	7	akkub	12.0561	5	0.7143	1
Akkub	7	jeshua	9.2487	3	0.4286	2
Akkub	7	porter	8.5117	3	0.4286	3
Akkub	7	person	2.6970	3	0.4286	4
Aksi	7	star	8.4711	5	0.7143	1
Aksi	7	heaven	4.2660	3	0.4286	2
Akua	67	lord	0.1933	17	0.2537	1
Akua	67	thi	0.8414	10	0.1493	2
Akua	67	man	0.1627	9	0.1343	3
Akua	67	hand	0.8913	7	0.1045	4
Akua	67	like	2.2174	6	0.0896	5
Alexander	5	alexander	12.5415	5	1.0000	1
Alphaeus	5	alphæu	12.5415	5	1.0000	1
Alphaeus	5	son	3.6503	5	1.0000	2
Alphaeus	5	matthew	12.2196	4	0.8000	3
Alphaeus	5	thoma	10.9565	4	0.8000	4
Alphaeus	5	jame	9.2936	4	0.8000	5
Ama	2907	lord	0.0610	673	0.2315	1
Ama	2907	god	0.1328	426	0.1465	2
Ama	2907	man	0.1719	393	0.1352	3
Ama	2907	son	0.5586	341	0.1173	4
Ama	2907	king	0.3970	254	0.0874	5
Amalek	50	amalekite	9.1630	25	0.5000	1
Amalek	50	amalek	9.1524	21	0.4200	2
Amalek	50	david	2.8290	10	0.2000	3
Amalek	50	smite	3.8542	9	0.1800	4
Amalek	50	child	1.6891	8	0.1600	5
Amariah	14	amariah	11.0561	10	0.7143	1
Amariah	14	son	3.1649	10	0.7143	2
Amariah	14	meraioth	10.3191	3	0.2143	3
Amariah	14	ahitub	8.8337	3	0.2143	4
Amariah	14	beget	5.3101	3	0.2143	5
Amasa	13	amasa	11.1630	12	0.9231	1
Amasa	13	joab	6.9666	6	0.4615	2
Amasa	13	son	2.2718	5	0.3846	3
Amasa	13	man	1.6804	5	0.3846	4
Amasa	13	joab'	10.1630	4	0.3077	5
Amasai	5	son	3.3284	4	0.8000	1
Amate	2297	man	0.2332	324	0.1411	1
Amate	2297	person	0.4954	214	0.0932	2
Amate	2297	israel	0.1142	185	0.0805	3
Amate	2297	house	0.2993	165	0.0718	4
Amate	2297	land	0.5270	164	0.0714	5
Amaziah	43	amaziah	9.2277	32	0.7442	1
Amaziah	43	judah	4.5912	25	0.5814	2
Amaziah	43	king	3.0109	23	0.5349	3
Amaziah	43	israel	2.5700	19	0.4419	4
Amaziah	43	son	2.0314	14	0.3256	5
Amen	45	amen	8.7017	44	0.9778	1
Amen	45	god	1.5815	18	0.4000	2
Amen	45	person	2.4276	16	0.3556	3
Amen	45	glory	4.7510	15	0.3333	4
Amen	45	curse	5.5815	12	0.2667	5
Ammiel	5	ammiel	12.2196	4	0.8000	1
Ammihud	8	son	2.2353	3	0.3750	1
Amminadab	12	amminadab	11.2784	6	0.5000	1
Amminadab	12	son	2.3873	5	0.4167	2
Amminadab	12	child	2.3330	3	0.2500	3
Ammon	113	child	3.8166	79	0.6991	1
Ammon	113	ammon	7.9536	78	0.6903	2
Ammon	113	king	1.9008	28	0.2478	3
Ammon	113	lord	0.1066	27	0.2389	4
Ammon	113	israel	1.5720	25	0.2212	5
Amnon	19	amnon	10.2744	15	0.7895	1
Amnon	19	absalom	7.4279	9	0.4737	2
Amnon	19	son	2.5723	9	0.4737	3
Amnon	19	tamar	8.7790	7	0.3684	4
Amnon	19	sister	6.5899	7	0.3684	5
Amon	21	amon	10.2905	15	0.7143	1
Amon	21	king	2.9807	11	0.5238	2
Amon	21	son	2.7174	11	0.5238	3
Amon	21	josiah	7.6935	7	0.3333	4
Amon	21	reign	5.0171	6	0.2857	5
Amor	87	amorite	8.3667	79	0.9080	1
Amor	87	land	2.8920	32	0.3678	2
Amor	87	king	2.2255	27	0.3103	3
Amor	87	lord	0.1884	22	0.2529	4
Amor	87	canaanite	6.7467	21	0.2414	5
Amos	8	amo	11.6708	7	0.8750	1
Amos	8	israel	2.7484	4	0.5000	2
Amos	8	amaziah	8.2389	3	0.3750	3
Amos	8	son	2.2353	3	0.3750	4
Amos	8	lord	0.7568	3	0.3750	5
Amoz	11	amoz	11.1630	11	1.0000	1
Amoz	11	isaiah	9.8634	11	1.0000	2
Amoz	11	son	3.6503	11	1.0000	3
Amoz	11	prophet	5.4234	7	0.6364	4
Amoz	11	hezekiah	6.8930	5	0.4545	5
Amram	14	amram	11.0561	10	0.7143	1
Amram	14	son	2.8430	8	0.5714	2
Amram	14	kohath	8.9406	6	0.4286	3
Amram	14	mose	3.8466	5	0.3571	4
Amram	14	izhar	10.2487	4	0.2857	5
An	41	eat	3.6151	12	0.2927	1
An	41	bring	2.4883	7	0.1707	2
An	41	fast	5.1696	5	0.1220	3
An	41	meat	3.8562	5	0.1220	4
An	41	bread	3.4879	5	0.1220	5
Anah	7	son	2.8430	4	0.5714	1
Anah	7	aholibamah	11.3191	3	0.4286	2
Anah	7	esau	7.4316	3	0.4286	3
Anah	7	wife	4.8564	3	0.4286	4
Anah	7	daughter	4.7044	3	0.4286	5
Anak	5	anak	11.8634	5	1.0000	1
Anak	5	son	3.3284	4	0.8000	2
Anak	5	caleb	9.2196	3	0.6000	3
Anak	5	hebron	8.1264	3	0.6000	4
Anakim	8	anakim	11.5008	7	0.8750	1
Anakim	8	great	3.9356	4	0.5000	2
Anakim	8	hebron	7.4484	3	0.3750	3
Ananias	10	anania	11.5415	10	1.0000	1
Ananias	10	nam	7.7086	4	0.4000	2
Ananias	10	man	1.7369	4	0.4000	3
Ananias	10	ghost	6.3985	3	0.3000	4
Ananias	10	certain	5.5490	3	0.3000	5
Anathoth	18	anathoth	10.4525	11	0.6111	1
Anathoth	18	son	1.4804	4	0.2222	2
Anathoth	18	man	0.8890	4	0.2222	3
Anathoth	18	nehemiah	9.2784	3	0.1667	4
Anathoth	18	benjamin	5.1910	3	0.1667	5
Andrew	12	andrew	11.2784	12	1.0000	1
Andrew	12	simon	8.4260	9	0.7500	2
Andrew	12	brother	4.4312	7	0.5833	3
Andrew	12	jame	8.6155	6	0.5000	4
Andrew	12	john	6.8634	6	0.5000	5
Ani	6	day	3.7799	6	1.0000	1
Ani	6	fourteen	9.8861	4	0.6667	2
Ani	6	bullock	7.4456	4	0.6667	3
Ani	6	ram	7.4330	4	0.6667	4
Ani	6	lamb	7.1804	4	0.6667	5
Anlaak	15	harvest	8.1789	7	0.4667	1
Anlaak	15	week	8.8976	6	0.4000	2
Anlaak	15	feast	6.1186	5	0.3333	3
Anlaak	15	time	3.8585	5	0.3333	4
Anlaak	15	lord	0.5869	5	0.3333	5
Anluum	29	bread	5.7530	17	0.5862	1
Anluum	29	unleaven	8.2278	14	0.4828	2
Anluum	29	day	2.5069	12	0.4138	3
Anluum	29	feast	6.1675	10	0.3448	4
Anluum	29	seven	4.7283	9	0.3103	5
Annas	4	caiapha	11.6935	4	1.0000	1
Annas	4	high	6.1355	4	1.0000	2
Annas	4	priest	5.3012	4	1.0000	3
Anneak	9	eat	4.8027	6	0.6667	1
Antang	8	offer	5.1446	6	0.7500	1
Antang	8	meat	5.8919	4	0.5000	2
Antang	8	sin	4.2172	3	0.3750	3
Antioch	22	antioch	10.4040	18	0.8182	1
Antioch	22	church	6.1816	6	0.2727	2
Antioch	22	barnaba	7.9186	5	0.2273	3
Antioch	22	preach	5.3596	4	0.1818	4
Antioch	22	paul	5.1372	4	0.1818	5
Aphek	9	aphek	11.6935	8	0.8889	1
Apollos	11	apollo	11.4040	10	0.9091	1
Apollos	11	paul	6.4591	5	0.4545	2
Apollos	11	brother	3.3343	3	0.2727	3
Apollos	11	man	1.1844	3	0.2727	4
Aqaba	9	sea	6.3243	9	1.0000	1
Aqaba	9	red	8.9930	8	0.8889	2
Aqaba	9	wilderness	5.5539	4	0.4444	3
Aqaba	9	way	4.0880	4	0.4444	4
Aqaba	9	land	3.1650	4	0.4444	5
Aquila	7	aquila	12.0561	6	0.8571	1
Aquila	7	priscilla	12.0561	5	0.7143	2
Ar	8	ar	11.8634	6	0.7500	1
Ar	8	moab	7.0356	5	0.6250	2
Ar	8	dwell	4.2004	3	0.3750	3
Ar	8	lord	0.7568	3	0.3750	4
Arab	10	arabian	11.0269	7	0.7000	1
Arab	10	philistine	5.2810	3	0.3000	2
Arab	10	king	2.1766	3	0.3000	3
Arabia	11	arabia	11.1409	5	0.4545	1
Arabia	11	jerusalem	3.8629	4	0.3636	2
Arabia	11	king	2.0391	3	0.2727	3
Arad	5	arad	12.5415	5	1.0000	1
Arad	5	south	7.1839	3	0.6000	2
Arad	5	dwell	4.8785	3	0.6000	3
Arad	5	king	3.1766	3	0.6000	4
Aram	7	aram	10.3191	6	0.8571	1
Aram	7	father	3.3067	3	0.4286	2
Aram	7	son	2.4279	3	0.4286	3
Aramaic	4	syrian	8.4484	3	0.7500	1
Aramaic	4	servant	4.7002	3	0.7500	2
Aramaic	4	speak	4.0023	3	0.7500	3
Ararat	4	land	3.9199	3	0.7500	1
Araunah	13	lord	1.6414	9	0.6923	1
Araunah	13	ornan	10.8410	8	0.6154	2
Araunah	13	david	4.4504	8	0.6154	3
Araunah	13	threshingfloor	9.5000	6	0.4615	4
Araunah	13	jebusite	8.6605	6	0.4615	5
Arba	5	arba	11.8634	5	1.0000	1
Arba	5	hebron	8.5415	4	0.8000	2
Arba	5	judah	5.0516	4	0.8000	3
Arba	5	kirjath	9.3191	3	0.6000	4
Argob	4	argob	12.5415	4	1.0000	1
Argob	4	bashan	9.1630	4	1.0000	2
Argob	4	region	10.2004	3	0.7500	3
Argob	4	manasseh	7.5904	3	0.7500	4
Arimathea	4	joseph	6.8190	3	0.7500	1
Arioch	5	arioch	12.2784	5	1.0000	1
Arioch	5	daniel	8.4122	4	0.8000	2
Arioch	5	king	3.5917	4	0.8000	3
Arioch	5	man	2.3219	3	0.6000	4
Aristarchus	5	aristarchu	12.5415	5	1.0000	1
Arnon	23	arnon	10.3399	23	1.0000	1
Arnon	23	river	6.0714	11	0.4783	2
Arnon	23	land	2.9813	9	0.3913	3
Arnon	23	aroer	9.3399	8	0.3478	4
Arnon	23	city	3.2209	8	0.3478	5
Aroer	16	aroer	10.7703	15	0.9375	1
Aroer	16	arnon	9.3399	8	0.5000	2
Aroer	16	river	6.1355	8	0.5000	3
Aroer	16	city	3.7445	8	0.5000	4
Aroer	16	gilead	6.2784	5	0.3125	5
Arpachshad	7	arphaxad	11.5415	7	1.0000	1
Arpachshad	7	shem	10.1492	4	0.5714	2
Arpachshad	7	beget	6.7251	4	0.5714	3
Arpad	6	hamath	9.8634	6	1.0000	1
Arpad	6	sepharvaim	11.6935	4	0.6667	2
Arpad	6	samaria	7.0179	3	0.5000	3
Artaxerxes	14	king	3.6912	12	0.8571	1
Artaxerxes	14	artaxerx	10.9305	11	0.7857	2
Artaxerxes	14	letter	7.3556	5	0.3571	3
Artaxerxes	14	thi	2.1001	5	0.3571	4
Artaxerxes	14	scribe	6.1734	4	0.2857	5
Artemis	5	diana	12.5415	5	1.0000	1
Artemis	5	great	4.6137	4	0.8000	2
Artemis	5	ephesian	11.5415	3	0.6000	3
Asa	52	asa	9.0475	48	0.9231	1
Asa	52	king	2.8570	25	0.4808	2
Asa	52	judah	4.1326	22	0.4231	3
Asa	52	reign	5.2115	17	0.3269	4
Asa	52	israel	2.1354	17	0.3269	5
Asahel	15	asahel	10.7341	12	0.8000	1
Asahel	15	abner	7.8976	6	0.4000	2
Asahel	15	joab	6.7601	6	0.4000	3
Asahel	15	three	4.4212	4	0.2667	4
Asahel	15	abishai	7.9565	3	0.2000	5
Asaiah	9	son	3.0653	6	0.6667	1
Asaiah	9	hilkiah	8.9386	4	0.4444	2
Asaiah	9	ahikam	9.0305	3	0.3333	3
Asaiah	9	shaphan	8.6935	3	0.3333	4
Asaiah	9	dwell	4.0305	3	0.3333	5
Asaph	26	asaph	10.0025	17	0.6538	1
Asaph	26	son	2.5348	12	0.4615	2
Asaph	26	lord	0.4714	8	0.3077	3
Asaph	26	brother	3.3157	7	0.2692	4
Asaph	26	david	3.2578	7	0.2692	5
Asenath	3	joseph	7.2341	3	1.0000	1
Ashan	4	village	8.2196	3	0.7500	1
Ashan	4	city	4.3294	3	0.7500	2
Ashbel	3	benjamin	7.7759	3	1.0000	1
Ashdod	19	ashdod	10.5224	15	0.7895	1
Ashdod	19	philistine	5.0919	5	0.2632	2
Ashdod	19	lord	0.2459	5	0.2632	3
Ashdod	19	ekron	8.6155	4	0.2105	4
Ashdod	19	egypt	3.5440	4	0.2105	5
Asher	40	asher	9.4419	28	0.7000	1
Asher	40	tribe	5.2685	12	0.3000	2
Asher	40	child	2.1810	9	0.2250	3
Asher	40	naphtali	7.2196	7	0.1750	4
Asher	40	manasseh	5.4909	7	0.1750	5
Asherah	40	grove	9.5059	40	1.0000	1
Asherah	40	altar	5.2236	18	0.4500	2
Asherah	40	image	6.4792	17	0.4250	3
Asherah	40	down	3.6205	17	0.4250	4
Asherah	40	high	4.6209	14	0.3500	5
Ashkelon	11	ashkelon	11.4040	7	0.6364	1
Ashkelon	11	lord	1.0344	5	0.4545	2
Ashkelon	11	ekron	9.4040	4	0.3636	3
Ashkelon	11	gaza	8.9889	3	0.2727	4
Ashkelon	11	remnant	6.5295	3	0.2727	5
Ashpenaz	8	eunuch	10.0561	6	0.7500	1
Ashpenaz	8	prince	6.1492	6	0.7500	2
Ashpenaz	8	daniel	7.7341	4	0.5000	3
Ashpenaz	8	king'	5.4316	3	0.3750	4
Ashpenaz	8	child	2.9180	3	0.3750	5
Ashtaroth	5	bashan	9.1630	5	1.0000	1
Ashtaroth	5	ashtaroth	11.0821	4	0.8000	2
Ashtaroth	5	og	10.0821	4	0.8000	3
Ashtaroth	5	edrei	11.1264	3	0.6000	4
Ashtaroth	5	king	3.1766	3	0.6000	5
Asia	19	asia	10.3810	17	0.8947	1
Asia	19	thi	1.3376	4	0.2105	2
Asia	19	church	5.3931	3	0.1579	3
Asia	19	throughout	4.9813	3	0.1579	4
Asia	19	day	1.1170	3	0.1579	5
Asshur	3	asshur	11.8634	3	1.0000	1
Assir	4	assir	12.5415	4	1.0000	1
Assir	4	son	3.6503	4	1.0000	2
Assir	4	korah	9.8634	3	0.7500	3
Assyria	141	assyria	7.4359	86	0.6099	1
Assyria	141	king	2.9238	71	0.5035	2
Assyria	141	lord	0.5242	45	0.3191	3
Assyria	141	egypt	3.2963	25	0.1773	4
Assyria	141	land	1.7804	24	0.1702	5
Astarte	9	ashtaroth	10.8190	6	0.6667	1
Astarte	9	lord	1.3239	5	0.5556	2
Astarte	9	serv	7.4081	4	0.4444	3
