kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Absalom	84	king	2.3286	28	0.1552	3
Absalom	84	king'	4.2616	14	0.1421	4
Absalom	84	ahithophel	7.7930	10	0.1190	5
Acacia	13	shittim	9.6224	11	0.8462	1
Acacia	13	wood	6.7256	6	0.4615	2
Acacia	13	height	7.0475	3	0.2308	3
Acacia	13	cubit	5.8653	3	0.2308	4
Acacia	13	two	3.4835	3	0.1608	5
Achaia	11	achaia	11.2665	10	0.9091	1
Achaia	11	macedonia	9.1409	5	0.4545	2
Achaia	11	saint	6.4040	3	0.2727	3
Achaia	11	paul	5.7222	3	0.2727	4
Achaia	11	brother	3.3343	3	0.1819	5
Achan	7	achan	11.7930	5	0.7143	1
Achan	7	israel	3.5260	6	0.6045	2
Achan	7	zerah	10.2487	4	0.5714	3
Achan	7	son	3.1649	5	0.4521	4
Achan	7	carmi	10.6410	3	0.4286	5
Achbor	7	son	3.4279	6	0.5876	1
Achbor	7	shaphan	9.0561	3	0.4286	2
Achbor	7	hilkiah	8.8861	3	0.4286	3
Achbor	7	king	2.6912	3	0.2307	4
Achish	17	achish	10.4540	16	0.9412	1
Achish	17	david	4.6484	12	0.6562	2
Achish	17	servant	3.8351	7	0.3158	3
Achish	17	gath	7.9686	5	0.2941	4
Achish	17	philistine	5.2524	5	0.2941	5
Achsah	5	daughter	5.9268	5	1.0000	1
Achsah	5	caleb	9.6346	4	0.8000	2
Achsah	5	wife	5.7568	4	0.8000	3
Adah	7	adah	12.0561	6	0.8571	1
Adah	7	esau	7.4316	3	0.4286	2
Adah	7	wife	4.8564	3	0.4163	3
Adaiah	9	adaiah	11.6935	7	0.7778	1
Adaiah	9	son	3.2877	7	0.5114	2
Adam	19	adam	9.8606	16	0.8421	1
Adam	19	seth	9.6155	4	0.2105	2
Adam	19	liv	4.6080	3	0.1455	3
Adam	19	first	3.6769	3	0.1161	4
Adam	19	wife	3.4158	3	0.1079	5
Adar	9	adar	11.5415	9	1.0000	1
Adar	9	month	7.1287	9	1.0000	2
Adar	9	day	3.7799	9	0.7560	3
Adar	9	thirteenth	10.5236	4	0.4444	4
Adar	9	twelfth	9.6935	4	0.4444	5
Addar	6	border	7.0117	4	0.6667	1
Addar	6	ataroth	11.2784	3	0.5000	2
Addar	6	south	6.9209	3	0.5000	3
Addar	6	beth	6.4456	3	0.5000	4
Addar	6	side	5.4668	3	0.5000	5
Adin	4	nehemiah	11.4484	3	0.7500	1
Admah	5	admah	12.5415	5	1.0000	1
Admah	5	gomorrah	10.2936	4	0.8000	2
Admah	5	sodom	8.9869	4	0.8000	3
Admah	5	zeboim	11.8045	3	0.6000	4
Adonijah	25	adonijah	10.0883	21	0.8400	1
Adonijah	25	solomon	5.6107	10	0.4000	2
Adonijah	25	king	2.7292	11	0.2402	3
Adonijah	25	son	2.4659	11	0.2170	4
Adonijah	25	throne	4.8886	4	0.1564	5
Adoniram	5	tribute	9.6835	4	0.8000	1
Adoniram	5	send	4.3599	3	0.5232	2
Adrammelech	3	god	2.9034	3	0.5807	1
Adullam	10	adullam	11.5415	8	0.8000	1
Adullam	10	cave	7.9972	3	0.3000	2
Adullam	10	valley	5.9268	3	0.3000	3
Adullam	10	down	3.5331	4	0.2826	4
Adullam	10	time	3.7065	3	0.2224	5
Agag	11	agag	11.4040	6	0.5455	1
Agag	11	king	3.4542	8	0.5024	2
Agag	11	agagite	11.4040	5	0.4545	3
Agag	11	haman	8.3684	5	0.4545	4
Agag	11	destroy	5.0464	5	0.4545	5
Agrippa	12	agrippa	11.1529	11	0.9167	1
Agrippa	12	king	3.1360	7	0.3659	2
Agrippa	12	festu	9.6935	4	0.3333	3
Agrippa	12	paul	5.5966	3	0.2500	4
Agrippa	12	thi	2.0006	4	0.1334	5
Ahab	114	ahab	7.7310	65	0.5702	1
Ahab	114	king	2.9136	57	0.2914	2
Ahab	114	israel	2.6434	53	0.2458	3
Ahab	114	jehoshaphat	5.8211	16	0.1404	4
Ahab	114	gilead	4.8241	13	0.1100	5
Ahava	3	river	7.1355	3	1.0000	1
Ahaz	45	ahaz	9.2154	35	0.7778	1
Ahaz	45	king	3.1222	26	0.3608	2
Ahaz	45	reign	4.5026	9	0.1801	3
Ahaz	45	son	2.2459	17	0.1697	4
Ahaz	45	jotham	7.5940	7	0.1556	5
Ahaziah	34	ahaziah	9.6184	26	0.7647	1
Ahaziah	34	judah	4.3736	17	0.4374	2
Ahaziah	34	son	3.0864	23	0.4176	3
Ahaziah	34	king	3.0740	19	0.3436	4
Ahaziah	34	joram	8.9135	11	0.3235	5
Ahihang	1342	nevertheless	3.4883	48	0.0250	1
Ahihang	1342	man	0.3622	207	0.0112	2
Ahihang	1342	god	0.3270	225	0.0110	3
Ahihang	1342	howbeit	3.0582	24	0.0109	4
Ahihang	1342	hearken	1.7696	35	0.0092	5
Ahijah	22	ahijah	10.2234	15	0.6818	1
Ahijah	22	jeroboam	7.0503	9	0.4091	2
Ahijah	22	son	2.5128	10	0.2284	3
Ahijah	22	shilonite	10.4040	5	0.2273	4
Ahijah	22	nebat	7.7601	4	0.1818	5
Ahikam	8	ahikam	10.4228	7	0.8750	1
Ahikam	8	shaphan	10.0858	7	0.8750	2
Ahikam	8	son	3.6503	8	0.7301	3
Ahikam	8	hilkiah	9.1085	4	0.5000	4
Ahikam	8	dwell	4.6155	4	0.4615	5
Ahilud	5	ahilud	12.5415	5	1.0000	1
Ahilud	5	recorder	11.3716	4	0.8000	2
Ahilud	5	jehoshaphat	8.3320	4	0.8000	3
Ahilud	5	son	3.6503	5	0.7301	4
Ahimaaz	15	ahimaaz	10.8570	14	0.9333	1
Ahimaaz	15	zadok	8.0496	6	0.4000	2
Ahimaaz	15	run	6.5303	4	0.2667	3
Ahimaaz	15	jonathan	6.3418	4	0.2667	4
Ahimaaz	15	king	2.8140	7	0.2626	5
Ahimelech	18	ahimelech	10.5866	13	0.7222	1
Ahimelech	18	david	4.3029	10	0.4781	2
Ahimelech	18	son	3.1808	13	0.4595	3
Ahimelech	18	priest	4.1312	8	0.3672	4
Ahimelech	18	ahitub	9.4711	6	0.3333	5
Ahinoam	6	ahinoam	12.2784	6	1.0000	1
Ahinoam	6	wife	5.8157	5	0.8333	2
Ahinoam	6	david	4.5659	4	0.6088	3
Ahinoam	6	abigail	9.9565	3	0.5000	4
Ahinoam	6	two	4.5990	3	0.4599	5
Ahio	6	ahio	12.2784	6	1.0000	1
Ahio	6	abinadab	10.2784	3	0.5000	2
Ahio	6	ark	6.3796	3	0.5000	3
Ahio	6	house	3.0985	3	0.3099	4
Ahio	6	god	1.9034	3	0.1903	5
Ahisamach	3	aholiab	12.5415	3	1.0000	1
Ahisamach	3	dan	9.1910	3	1.0000	2
Ahisamach	3	tribe	7.0054	3	1.0000	3
Ahisamach	3	son	3.6503	3	0.7301	4
Ahitazong	47	know	2.6734	12	0.1365	1
Ahitazong	47	willingly	6.3702	3	0.0638	2
Ahitazong	47	nevertheless	4.3239	3	0.0552	3
Ahitazong	47	thing	1.9108	6	0.0488	4
Ahitazong	47	sake	3.5629	3	0.0455	5
Ahithophel	17	ahithophel	10.7759	16	0.9412	1
Ahithophel	17	absalom	8.0034	12	0.7059	2
Ahithophel	17	counsel	6.7560	9	0.5294	3
Ahithophel	17	hushai	9.3974	5	0.2941	4
Ahithophel	17	david	3.3854	5	0.1991	5
Ahitub	11	ahitub	10.7666	9	0.8182	1
Ahitub	11	son	3.1909	8	0.4641	2
Ahitub	11	meraioth	11.0821	4	0.3636	3
Ahitub	11	amariah	10.0821	4	0.3636	4
Ahitub	11	zadok	7.9121	4	0.3636	5
Ahizong	472	thi	0.7473	66	0.0209	1
Ahizong	472	notwithstand	4.3109	11	0.0201	2
Ahizong	472	mose	1.3563	30	0.0172	3
Ahizong	472	harden	3.9104	10	0.0166	4
Ahizong	472	god	0.4470	86	0.0163	5
Ahoh	4	three	6.3281	4	1.0000	1
Ahoh	4	david	4.7358	3	0.7104	2
Ai	32	ai	9.7479	24	0.7500	1
Ai	32	joshua	6.0093	13	0.4062	2
Ai	32	city	3.4449	13	0.2799	3
Ai	32	el	6.9327	8	0.2500	4
Ai	32	beth	5.4456	8	0.2500	5
Aiah	5	daughter	5.1898	3	0.6000	1
Aijalon	10	aijalon	11.5415	7	0.7000	1
Aijalon	10	gath	7.9972	3	0.3000	2
Aijalon	10	city	3.0075	3	0.1805	3
Ain	5	ain	12.5415	5	1.0000	1
Ain	5	city	4.4225	4	0.7076	2
Ain	5	village	7.8976	3	0.6000	3
Akkub	7	akkub	12.0561	5	0.7143	1
Akkub	7	jeshua	9.2487	3	0.4286	2
Akkub	7	porter	8.5117	3	0.4286	3
Akkub	7	person	2.6970	3	0.2312	4
Aksi	7	star	8.4711	5	0.7143	1
Aksi	7	heaven	4.2660	3	0.3657	2
Akua	67	doest	5.4050	4	0.0597	1
Akua	67	persecutest	7.7973	3	0.0448	2
Akua	67	authority	5.2948	3	0.0448	3
Akua	67	like	2.2174	6	0.0397	4
Akua	67	habitation	4.2124	3	0.0377	5
Alexander	5	alexander	12.5415	5	1.0000	1
Alphaeus	5	alphæu	12.5415	5	1.0000	1
Alphaeus	5	matthew	12.2196	4	0.8000	2
Alphaeus	5	thoma	10.9565	4	0.8000	3
Alphaeus	5	jame	9.2936	4	0.8000	4
Alphaeus	5	son	3.6503	5	0.7301	5
Ama	2907	son	0.5586	341	0.0131	1
Ama	2907	king	0.3970	254	0.0069	2
Ama	2907	david	0.6456	128	0.0057	3
Ama	2907	hand	0.3382	207	0.0048	4
Ama	2907	man	0.1719	393	0.0046	5
Amalek	50	amalekite	9.1630	25	0.5000	1
Amalek	50	amalek	9.1524	21	0.4200	2
Amalek	50	smite	3.8542	9	0.1388	3
Amalek	50	utterly	5.2654	6	0.1200	4
Amalek	50	david	2.8290	10	0.1132	5
Amariah	14	amariah	11.0561	10	0.7143	1
Amariah	14	son	3.1649	10	0.4521	2
Amariah	14	meraioth	10.3191	3	0.2143	3
Amariah	14	ahitub	8.8337	3	0.2143	4
Amariah	14	beget	5.3101	3	0.2143	5
Amasa	13	amasa	11.1630	12	0.9231	1
Amasa	13	joab	6.9666	6	0.4615	2
Amasa	13	joab'	10.1630	4	0.3077	3
Amasa	13	captain	5.4487	4	0.3077	4
Amasa	13	host	4.3783	4	0.2694	5
Amasai	5	son	3.3284	4	0.5325	1
Amate	2297	person	0.4954	214	0.0092	1
Amate	2297	land	0.5270	164	0.0075	2
Amate	2297	neither	0.8074	106	0.0075	3
Amate	2297	bring	0.7309	116	0.0074	4
Amate	2297	child	0.5162	163	0.0073	5
Amaziah	43	amaziah	9.2277	32	0.7442	1
Amaziah	43	judah	4.5912	25	0.5339	2
Amaziah	43	king	3.0109	23	0.3221	3
Amaziah	43	joash	7.4371	10	0.2326	4
Amaziah	43	israel	2.5700	19	0.2271	5
Amen	45	amen	8.7017	44	0.9778	1
Amen	45	glory	4.7510	15	0.3167	2
Amen	45	curse	5.5815	12	0.2667	3
Amen	45	person	2.4276	16	0.1726	4
Amen	45	bless	3.9049	9	0.1562	5
Ammiel	5	ammiel	12.2196	4	0.8000	1
Ammihud	8	son	2.2353	3	0.1676	1
Amminadab	12	amminadab	11.2784	6	0.5000	1
Amminadab	12	son	2.3873	5	0.1989	2
Amminadab	12	child	2.3330	3	0.1167	3
Ammon	113	ammon	7.9536	78	0.6903	1
Ammon	113	child	3.8166	79	0.5336	2
Ammon	113	ammonite	7.7702	24	0.2124	3
Ammon	113	moab	4.8935	16	0.1386	4
Ammon	113	jephthah	7.0998	13	0.1150	5
Amnon	19	amnon	10.2744	15	0.7895	1
Amnon	19	absalom	7.4279	9	0.4737	2
Amnon	19	tamar	8.7790	7	0.3684	3
Amnon	19	sister	6.5899	7	0.3684	4
Amnon	19	king'	5.1836	6	0.3158	5
Amon	21	amon	10.2905	15	0.7143	1
Amon	21	josiah	7.6935	7	0.3333	2
Amon	21	king	2.9807	11	0.3123	3
Amon	21	reign	5.0171	6	0.2857	4
Amon	21	son	2.7174	11	0.2847	5
Amor	87	amorite	8.3667	79	0.9080	1
Amor	87	canaanite	6.7467	21	0.2414	2
Amor	87	jebusite	7.6549	20	0.2299	3
Amor	87	sihon	7.6240	19	0.2184	4
Amor	87	hittite	7.2421	19	0.2184	5
Amos	8	amo	11.6708	7	0.8750	1
Amos	8	amaziah	8.2389	3	0.3750	2
Amos	8	israel	2.7484	4	0.2748	3
Amos	8	son	2.2353	3	0.1676	4
Amos	8	lord	0.7568	3	0.0259	5
Amoz	11	amoz	11.1630	11	1.0000	1
Amoz	11	isaiah	9.8634	11	1.0000	2
Amoz	11	son	3.6503	11	0.7301	3
Amoz	11	prophet	5.4234	7	0.6364	4
Amoz	11	hezekiah	6.8930	5	0.4545	5
Amram	14	amram	11.0561	10	0.7143	1
Amram	14	kohath	8.9406	6	0.4286	2
Amram	14	son	2.8430	8	0.3249	3
Amram	14	izhar	10.2487	4	0.2857	4
Amram	14	uzziel	9.2487	4	0.2857	5
An	41	eat	3.6151	12	0.2116	1
An	41	fast	5.1696	5	0.1220	2
An	41	meat	3.8562	5	0.0941	3
An	41	bread	3.4879	5	0.0851	4
An	41	bring	2.4883	7	0.0850	5
Anah	7	aholibamah	11.3191	3	0.4286	1
Anah	7	esau	7.4316	3	0.4286	2
Anah	7	wife	4.8564	3	0.4163	3
Anah	7	daughter	4.7044	3	0.4032	4
Anah	7	son	2.8430	4	0.3249	5
Anak	5	anak	11.8634	5	1.0000	1
Anak	5	caleb	9.2196	3	0.6000	2
Anak	5	hebron	8.1264	3	0.6000	3
Anak	5	son	3.3284	4	0.5325	4
Anakim	8	anakim	11.5008	7	0.8750	1
Anakim	8	great	3.9356	4	0.3936	2
Anakim	8	hebron	7.4484	3	0.3750	3
Ananias	10	anania	11.5415	10	1.0000	1
Ananias	10	nam	7.7086	4	0.4000	2
Ananias	10	ghost	6.3985	3	0.3000	3
Ananias	10	certain	5.5490	3	0.3000	4
Ananias	10	man	1.7369	4	0.1390	5
Anathoth	18	anathoth	10.4525	11	0.6111	1
Anathoth	18	nehemiah	9.2784	3	0.1667	2
Anathoth	18	benjamin	5.1910	3	0.1667	3
Anathoth	18	number	4.6346	3	0.1545	4
Anathoth	18	david	2.5659	3	0.0855	5
Andrew	12	andrew	11.2784	12	1.0000	1
Andrew	12	simon	8.4260	9	0.7500	2
Andrew	12	brother	4.4312	7	0.5170	3
Andrew	12	jame	8.6155	6	0.5000	4
Andrew	12	john	6.8634	6	0.5000	5
Ani	6	day	3.7799	6	0.7560	1
Ani	6	fourteen	9.8861	4	0.6667	2
Ani	6	bullock	7.4456	4	0.6667	3
Ani	6	ram	7.4330	4	0.6667	4
Ani	6	lamb	7.1804	4	0.6667	5
Anlaak	15	harvest	8.1789	7	0.4667	1
Anlaak	15	week	8.8976	6	0.4000	2
Anlaak	15	feast	6.1186	5	0.3333	3
Anlaak	15	time	3.8585	5	0.2572	4
Anlaak	15	firstfruit	7.5873	3	0.2000	5
Anluum	29	bread	5.7530	17	0.5862	1
Anluum	29	unleaven	8.2278	14	0.4828	2
Anluum	29	feast	6.1675	10	0.3448	3
Anluum	29	seven	4.7283	9	0.2935	4
Anluum	29	loaf	7.9610	8	0.2759	5
Annas	4	caiapha	11.6935	4	1.0000	1
Annas	4	high	6.1355	4	1.0000	2
Annas	4	priest	5.3012	4	1.0000	3
Anneak	9	eat	4.8027	6	0.6404	1
Antang	8	offer	5.1446	6	0.7500	1
Antang	8	meat	5.8919	4	0.5000	2
Antang	8	sin	4.2172	3	0.3163	3
Antioch	22	antioch	10.4040	18	0.8182	1
Antioch	22	church	6.1816	6	0.2727	2
Antioch	22	barnaba	7.9186	5	0.2273	3
Antioch	22	preach	5.3596	4	0.1818	4
Antioch	22	paul	5.1372	4	0.1818	5
Aphek	9	aphek	11.6935	8	0.8889	1
Apollos	11	apollo	11.4040	10	0.9091	1
Apollos	11	paul	6.4591	5	0.4545	2
Apollos	11	brother	3.3343	3	0.1819	3
Apollos	11	man	1.1844	3	0.0646	4
Aqaba	9	sea	6.3243	9	1.0000	1
Aqaba	9	red	8.9930	8	0.8889	2
Aqaba	9	wilderness	5.5539	4	0.4444	3
Aqaba	9	way	4.0880	4	0.3634	4
Aqaba	9	edom	6.9034	3	0.3333	5
Aquila	7	aquila	12.0561	6	0.8571	1
Aquila	7	priscilla	12.0561	5	0.7143	2
Ar	8	ar	11.8634	6	0.7500	1
Ar	8	moab	7.0356	5	0.6250	2
Ar	8	dwell	4.2004	3	0.3150	3
Ar	8	lord	0.7568	3	0.0259	4
Arab	10	arabian	11.0269	7	0.7000	1
Arab	10	philistine	5.2810	3	0.3000	2
Arab	10	king	2.1766	3	0.1306	3
Arabia	11	arabia	11.1409	5	0.4545	1
Arabia	11	jerusalem	3.8629	4	0.2809	2
Arabia	11	king	2.0391	3	0.1112	3
Arad	5	arad	12.5415	5	1.0000	1
Arad	5	south	7.1839	3	0.6000	2
Arad	5	dwell	4.8785	3	0.5854	3
Arad	5	king	3.1766	3	0.3812	4
Aram	7	aram	10.3191	6	0.8571	1
Aram	7	father	3.3067	3	0.2834	2
Aram	7	son	2.4279	3	0.2081	3
Aramaic	4	syrian	8.4484	3	0.7500	1
Aramaic	4	servant	4.7002	3	0.7050	2
Aramaic	4	speak	4.0023	3	0.6003	3
Ararat	4	land	3.9199	3	0.5880	1
Araunah	13	ornan	10.8410	8	0.6154	1
Araunah	13	david	4.4504	8	0.5477	2
Araunah	13	threshingfloor	9.5000	6	0.4615	3
Araunah	13	jebusite	8.6605	6	0.4615	4
Araunah	13	araunah	10.6775	5	0.3846	5
Arba	5	arba	11.8634	5	1.0000	1
Arba	5	hebron	8.5415	4	0.8000	2
Arba	5	judah	5.0516	4	0.8000	3
Arba	5	kirjath	9.3191	3	0.6000	4
Argob	4	argob	12.5415	4	1.0000	1
Argob	4	bashan	9.1630	4	1.0000	2
Argob	4	region	10.2004	3	0.7500	3
Argob	4	manasseh	7.5904	3	0.7500	4
Arimathea	4	joseph	6.8190	3	0.7500	1
Arioch	5	arioch	12.2784	5	1.0000	1
Arioch	5	daniel	8.4122	4	0.8000	2
Arioch	5	king	3.5917	4	0.5747	3
Arioch	5	man	2.3219	3	0.2786	4
Aristarchus	5	aristarchu	12.5415	5	1.0000	1
Arnon	23	arnon	10.3399	23	1.0000	1
Arnon	23	river	6.0714	11	0.4783	2
Arnon	23	aroer	9.3399	8	0.3478	3
Arnon	23	moab	5.9975	7	0.3043	4
Arnon	23	amorite	6.5673	6	0.2609	5
Aroer	16	aroer	10.7703	15	0.9375	1
Aroer	16	arnon	9.3399	8	0.5000	2
Aroer	16	river	6.1355	8	0.5000	3
Aroer	16	city	3.7445	8	0.3744	4
Aroer	16	gilead	6.2784	5	0.3125	5
Arpachshad	7	arphaxad	11.5415	7	1.0000	1
Arpachshad	7	shem	10.1492	4	0.5714	2
Arpachshad	7	beget	6.7251	4	0.5714	3
Arpad	6	hamath	9.8634	6	1.0000	1
Arpad	6	sepharvaim	11.6935	4	0.6667	2
Arpad	6	samaria	7.0179	3	0.5000	3
Artaxerxes	14	artaxerx	10.9305	11	0.7857	1
Artaxerxes	14	king	3.6912	12	0.6328	2
Artaxerxes	14	letter	7.3556	5	0.3571	3
Artaxerxes	14	scribe	6.1734	4	0.2857	4
Artaxerxes	14	copy	9.3191	3	0.2143	5
Artemis	5	diana	12.5415	5	1.0000	1
Artemis	5	great	4.6137	4	0.7382	2
Artemis	5	ephesian	11.5415	3	0.6000	3
Asa	52	asa	9.0475	48	0.9231	1
Asa	52	judah	4.1326	22	0.3497	2
Asa	52	reign	5.2115	17	0.3269	3
Asa	52	king	2.8570	25	0.2747	4
Asa	52	year	3.5823	14	0.1929	5
Asahel	15	asahel	10.7341	12	0.8000	1
Asahel	15	abner	7.8976	6	0.4000	2
Asahel	15	joab	6.7601	6	0.4000	3
Asahel	15	three	4.4212	4	0.2358	4
Asahel	15	abishai	7.9565	3	0.2000	5
Asaiah	9	hilkiah	8.9386	4	0.4444	1
Asaiah	9	son	3.0653	6	0.4087	2
Asaiah	9	ahikam	9.0305	3	0.3333	3
Asaiah	9	shaphan	8.6935	3	0.3333	4
Asaiah	9	dwell	4.0305	3	0.2687	5
Asaph	26	asaph	10.0025	17	0.6538	1
Asaph	26	son	2.5348	12	0.2340	2
Asaph	26	levite	4.7996	6	0.2215	3
Asaph	26	cymbal	8.7845	5	0.1923	4
Asaph	26	brother	3.3157	7	0.1785	5
Asenath	3	joseph	7.2341	3	1.0000	1
Ashan	4	village	8.2196	3	0.7500	1
Ashan	4	city	4.3294	3	0.6494	2
Ashbel	3	benjamin	7.7759	3	1.0000	1
Ashdod	19	ashdod	10.5224	15	0.7895	1
Ashdod	19	philistine	5.0919	5	0.2632	2
Ashdod	19	ekron	8.6155	4	0.2105	3
Ashdod	19	gaza	8.2004	3	0.1579	4
Ashdod	19	egypt	3.5440	4	0.1492	5
Asher	40	asher	9.4419	28	0.7000	1
Asher	40	tribe	5.2685	12	0.3000	2
Asher	40	naphtali	7.2196	7	0.1750	3
Asher	40	manasseh	5.4909	7	0.1750	4
Asher	40	family	4.3165	5	0.1079	5
Asherah	40	grove	9.5059	40	1.0000	1
Asherah	40	altar	5.2236	18	0.4500	2
Asherah	40	image	6.4792	17	0.4250	3
Asherah	40	cut	4.9893	13	0.3243	4
Asherah	40	high	4.6209	14	0.3235	5
Ashkelon	11	ashkelon	11.4040	7	0.6364	1
Ashkelon	11	ekron	9.4040	4	0.3636	2
Ashkelon	11	gaza	8.9889	3	0.2727	3
Ashkelon	11	remnant	6.5295	3	0.2727	4
Ashkelon	11	philistine	5.1435	3	0.2727	5
Ashpenaz	8	eunuch	10.0561	6	0.7500	1
Ashpenaz	8	prince	6.1492	6	0.7500	2
Ashpenaz	8	daniel	7.7341	4	0.5000	3
Ashpenaz	8	king'	5.4316	3	0.3750	4
Ashpenaz	8	child	2.9180	3	0.2188	5
Ashtaroth	5	bashan	9.1630	5	1.0000	1
Ashtaroth	5	ashtaroth	11.0821	4	0.8000	2
Ashtaroth	5	og	10.0821	4	0.8000	3
Ashtaroth	5	edrei	11.1264	3	0.6000	4
Ashtaroth	5	king	3.1766	3	0.3812	5
Asia	19	asia	10.3810	17	0.8947	1
Asia	19	church	5.3931	3	0.1579	2
Asia	19	throughout	4.9813	3	0.1573	3
Asia	19	thi	1.3376	4	0.0563	4
Asia	19	day	1.1170	3	0.0353	5
Asshur	3	asshur	11.8634	3	1.0000	1
Assir	4	assir	12.5415	4	1.0000	1
Assir	4	korah	9.8634	3	0.7500	2
Assir	4	son	3.6503	4	0.7301	3
Assyria	141	assyria	7.4359	86	0.6099	1
Assyria	141	king	2.9238	71	0.2945	2
Assyria	141	assyrian	7.5864	20	0.1418	3
Assyria	141	hezekiah	5.2129	20	0.1418	4
