kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ccungccapaw	21	man	0.7720	5	1.7262	1
ccungccaw	52	man	1.6655	23	7.9875	1
ccungccaw	52	way	1.6107	5	3.6017	2
ccungccaw	52	hear	1.2405	7	3.2821	3
ccungccaw	52	thing	0.8737	6	2.1402	4
ccungccaw	52	thi	0.8066	6	1.9758	5
ccungccawhae	35	sit	1.9792	6	4.8481	1
ci	257	know	0.8354	22	3.9181	1
ci	257	verily	1.0540	12	3.6511	2
ci	257	elia	1.2060	8	3.4111	3
ci	257	whatsoever	1.2060	8	3.4111	4
ci	257	master	0.9609	12	3.3286	5
cih	73	suffer	2.0542	5	4.5934	1
cih	73	son	1.2657	10	4.0026	2
cih	73	rise	1.4141	7	3.7414	3
cih	73	heaven	1.5136	5	3.3846	4
cih	73	leave	1.3437	5	3.0047	5
cite	100	ask	2.0314	19	8.8547	1
cite	100	cry	1.7377	9	5.2131	2
cite	100	david	2.2523	5	5.0362	3
cite	100	peace	2.0596	5	4.6054	4
cite	100	pilate	1.8897	5	4.2255	5
cyikuh	5	thing	3.9892	5	8.9202	1
dahung	7	sit	4.3012	6	10.5357	1
dei	8	cast	4.2820	7	11.3291	1
do	15	look	4.2523	6	10.4159	1
do	15	round	4.4747	5	10.0056	2
do	15	see	2.5271	7	6.6861	3
hae	341	disciple	0.6291	34	3.6683	1
hae	341	multitude	0.8748	15	3.3881	2
hae	341	jerusalem	0.9679	11	3.2102	3
hae	341	jame	0.8524	12	2.9529	4
hae	341	crucify	0.9679	9	2.9037	5
haeza	136	cal	1.7535	11	5.8157	1
haeza	136	disciple	1.1157	19	4.8634	2
haeza	136	multitude	1.4640	9	4.3920	3
haeza	136	city	1.4461	5	3.2335	4
haeza	136	garment	1.4461	5	3.2335	5
hanlang	25	good	3.4576	7	9.1479	1
hanlang	25	jesu	1.0215	7	2.7026	2
hanlang	25	man	0.5205	5	1.1638	3
hiinnaw	10	life	5.8372	6	14.2982	1
ho	40	speak	2.5857	9	7.7571	1
ho	40	tell	2.6970	7	7.1357	2
ho	40	know	1.3815	5	3.0892	3
ho	40	son	1.1336	5	2.5348	4
ho	40	god	0.9553	5	2.1361	5
hoi	25	jesu	0.5361	5	1.1987	1
hopya	35	verily	3.8048	11	12.6191	1
hopya	35	thing	2.0299	9	6.0896	2
hopya	35	tell	2.4043	5	5.3761	3
hopya	35	disciple	1.1479	5	2.5668	4
hopya	35	god	1.1479	5	2.5668	5
hum	26	man	2.3119	18	9.8084	1
hum	26	charg	4.0030	5	8.9511	2
hum	26	know	2.2661	6	5.5507	3
hyn	61	thi	2.0788	17	8.5713	1
hyn	61	man	1.2336	20	5.5167	2
hyn	61	thing	1.2284	9	3.6852	3
hyn	61	know	1.2582	7	3.3288	4
hyn	61	day	1.0102	7	2.6728	5
hynh	32	thi	2.0920	9	6.2761	1
hynh	32	thing	1.5742	6	3.8560	2
hynh	32	god	1.5402	6	3.7728	3
hynh	32	jesu	0.4429	6	1.0850	4
hynh	32	man	0.1643	5	0.3674	5
inn	25	house	3.6871	14	13.7957	1
ka	62	name	2.2898	5	5.1202	1
ka	62	whosoever	2.0488	5	4.5813	2
ka	62	mother	1.5013	5	3.3571	3
ka	62	speak	1.3685	6	3.3520	4
ka	62	thi	0.7753	7	2.0512	5
kae	52	verily	3.3592	12	11.6365	1
kae	52	whatsoever	2.8331	5	6.3350	2
kae	52	whosoever	2.3026	5	5.1488	3
kae	52	master	2.0030	5	4.4789	4
kae	52	god	1.2548	8	3.5492	5
kalankhe	22	jesu	0.7205	5	1.6110	1
keiccuze	34	jesu	0.3555	6	0.8707	1
kha	275	see	0.8453	40	5.3461	1
kha	275	like	1.2783	6	3.1311	2
kha	275	find	0.9887	9	2.9662	3
kha	275	cloth	1.0856	7	2.8723	4
kha	275	cross	1.2783	5	2.8583	5
khe	58	sit	1.8355	9	5.5065	1
khe	58	fall	2.3861	5	5.3354	2
khe	58	tell	1.6756	5	3.7467	3
khe	58	see	1.0906	10	3.4488	4
khe	58	rise	1.2605	5	2.8186	5
khia	37	ask	3.3878	18	14.3733	1
khia	37	pilate	3.3241	5	7.4329	2
khia	37	answer	1.9845	9	5.9534	3
khia	37	scribe	2.2976	6	5.6280	4
khia	37	disciple	1.7458	8	4.9379	5
kho	41	cast	1.4390	5	3.2178	1
kho	41	thing	0.9536	5	2.1323	2
kho	41	man	0.4848	8	1.3713	3
kho	41	see	0.5910	5	1.3216	4
khua	21	house	2.4532	5	5.4855	1
khua	21	jesu	1.0506	6	2.5735	2
khuraw	5	side	5.7966	5	12.9615	1
khy	57	neither	1.9637	6	4.8100	1
khy	57	man	0.9164	15	3.5491	2
khy	57	god	1.1224	8	3.1746	3
khy	57	enter	1.0892	6	2.6680	4
khy	57	day	0.8857	6	2.1695	5
khyh	68	neither	1.9315	7	5.1103	1
khyh	68	know	1.4640	9	4.3920	2
khyh	68	eat	1.6420	7	4.3443	3
khyh	68	ask	0.9248	6	2.2654	4
khyh	68	day	0.6311	6	1.5459	5
ko	14	cal	4.8961	10	15.4829	1
ko	14	call	5.3518	6	13.1092	2
kong	17	begin	2.7580	5	6.1671	1
kong	17	jesu	1.3555	6	3.3202	2
koute	28	day	2.1336	7	5.6450	1
kuit	21	hand	3.8961	15	15.0896	1
kuit	21	man	1.2574	7	3.3268	2
kuitccuchipaw	5	palsy	7.0596	5	15.7858	1
kuitccuchipaw	5	sick	5.6811	5	12.7033	2
kya	148	preach	1.7127	8	4.8441	1
kya	148	land	1.9497	6	4.7758	2
kya	148	sit	1.2210	15	4.7289	3
kya	148	crucify	1.5871	6	3.8877	4
kya	148	woman	1.5871	6	3.8877	5
kyakhe	71	jesu	1.1677	22	5.4768	1
kyakhe	71	place	1.8533	5	4.1441	2
kyakhe	71	answer	1.1962	10	3.7826	3
kyakhe	71	thi	1.0943	10	3.4605	4
kyakhe	71	ask	1.0850	7	2.8705	5
kyate	50	depart	2.4747	5	5.5335	1
kyate	50	see	1.3047	10	4.1259	2
kyate	50	man	1.0059	14	3.7637	3
kyate	50	person	1.5361	5	3.4347	4
kyate	50	know	1.0596	5	2.3694	5
laeze	10	enter	3.3371	5	7.4621	1
lah	47	way	2.2420	7	5.9318	1
lah	47	send	2.0493	7	5.4221	2
lah	47	tell	1.9790	5	4.4251	3
lah	47	man	0.6097	10	1.9281	4
lah	47	see	0.3940	5	0.8810	5
lang	59	enter	2.8468	21	13.0458	1
lang	59	house	2.1004	11	6.9661	2
lang	59	offend	2.8208	5	6.3076	3
lang	59	country	2.4989	5	5.5877	4
lang	59	jerusalem	2.3614	5	5.2802	5
langkhe	32	mountain	3.7035	5	8.2812	1
langkhe	32	side	3.1185	5	6.9732	2
langkhe	32	ship	2.5335	5	5.6652	3
langkhe	32	man	0.1643	5	0.3674	4
langze	12	enter	3.0741	5	6.8739	1
long	17	ship	4.9315	14	18.4520	1
looh	12	eat	3.6591	5	8.1819	1
lu	7	head	5.8372	6	14.2982	1
luhawlaenin	7	twelve	5.3518	6	13.1092	1
lukheit	40	man	0.6904	9	2.0711	1
lungkhu	55	ship	3.0152	12	10.4450	1
lungkhu	55	enter	2.5558	16	10.2232	2
lungkhu	55	offend	2.9221	5	6.5340	3
lungkhu	55	cast	1.8632	9	5.5897	4
lungkhu	55	spirit	2.0856	7	5.5180	5
lunin	8	two	4.7035	5	10.5173	1
mibuupi	23	person	4.0349	13	14.5479	1
mibuupi	23	multitude	3.6653	7	9.6976	2
mibuupi	23	disciple	2.4317	8	6.8779	3
mibuupi	23	great	2.7991	6	6.8563	4
mibuupi	23	jesu	1.1418	7	3.0208	5
mih	76	astonish	3.1336	7	8.2908	1
mih	76	amaz	2.6482	5	5.9215	2
mih	76	begin	1.2756	8	3.6080	3
mih	76	child	1.5487	5	3.4629	4
mih	76	great	1.2971	7	3.4318	5
mimin	46	jesu	1.2413	15	4.8076	1
mimin	46	answer	1.5004	8	4.2439	2
mimin	46	ask	1.2257	5	2.7408	3
mimin	46	man	0.6408	10	2.0262	4
minte	7	name	5.6997	6	13.9614	1
mou	21	answer	2.6317	8	7.4435	1
mou	21	thi	1.8517	5	4.1406	2
mou	21	man	1.0350	6	2.5353	3
mua	7	mountain	6.1592	6	15.0868	1
muih	46	see	3.0573	31	17.0223	1
muih	46	find	3.2059	7	8.4820	2
muih	46	walk	3.0100	5	6.7305	3
muih	46	look	2.3726	5	5.3052	4
muih	46	hand	1.1799	5	2.6384	5
myarya	26	astonish	4.4587	6	10.9216	1
myarya	26	god	1.8398	6	4.5066	2
myarya	26	hear	1.7551	5	3.9245	3
myarya	26	jesu	0.9649	7	2.5529	4
na	55	master	2.4075	7	6.3697	1
na	55	way	1.7928	6	4.3915	2
na	55	good	1.8346	5	4.1024	3
na	55	ask	1.4533	7	3.8452	4
na	55	answer	1.2426	8	3.5147	5
nae	40	jesu	1.1210	12	3.8833	1
nae	40	answer	1.0240	5	2.2897	2
nae	40	god	0.9553	5	2.1361	3
nae	40	thi	0.9221	5	2.0619	4
nah	61	know	1.6207	9	4.8622	1
nah	61	thing	0.6435	6	1.5761	2
nah	61	god	0.6095	6	1.4930	3
nah	61	jesu	0.0972	9	0.2915	4
nah	61	see	0.0178	5	0.0399	5
nang	30	jesu	1.2730	10	4.0256	1
nang	30	man	1.2574	10	3.9763	2
netaw	8	brother	4.9665	6	12.1654	1
ngae	30	sign	4.2116	5	9.4175	1
ngae	30	astonish	3.9892	5	8.9202	2
ngae	30	thi	1.8226	7	4.8221	3
ngae	30	man	0.2574	5	0.5756	4
ngaethya	7	sin	5.8961	5	13.1841	1
ngia	14	besought	5.3112	5	11.8761	1
ngia	14	pray	4.1957	5	9.3818	2
nin	16	day	3.5930	11	11.9168	1
nin	16	sabbath	4.7966	6	11.7492	2
ninthum	5	day	4.1336	5	9.2430	1
nung	23	mother	4.7800	18	20.2797	1
nung	23	father	3.5779	7	9.4662	2
nung	23	brother	3.4429	6	8.4335	3
ny	16	know	3.9665	12	13.7404	1
nyh	17	know	3.6160	10	11.4348	1
nyh	17	jesu	1.3555	6	3.3202	2
nynh	452	answer	0.4517	38	2.7847	1
nynh	452	ask	0.4651	29	2.5049	2
nynh	452	master	0.5614	16	2.2455	3
nynh	452	jesu	0.2473	74	2.1270	4
nynh	452	know	0.3687	28	1.9511	5
oh	135	verily	1.9828	12	6.8686	1
oh	135	charg	1.8897	6	4.6288	2
oh	135	know	1.1121	14	4.1610	3
oh	135	answer	0.9472	16	3.7887	4
oh	135	understand	1.6267	5	3.6373	5
oun	181	heaven	1.3411	11	4.4480	1
oun	181	cross	1.8817	5	4.2076	2
oun	181	angel	1.8817	5	4.2076	3
oun	181	jerusalem	1.4223	8	4.0228	4
oun	181	son	0.8817	19	3.8432	5
patae	22	thing	2.1148	6	5.1801	1
paw	65	father	2.8567	12	9.8958	1
paw	65	know	2.3592	16	9.4367	2
paw	65	mother	1.9186	7	5.0761	3
paw	65	thi	1.2217	10	3.8633	4
paw	65	neither	1.5112	5	3.3791	5
pe	12	sit	3.2605	5	7.2908	1
piccanhae	16	chief	5.2884	15	20.4820	1
piccanhae	16	priest	4.7295	14	17.6960	2
piccanhae	16	scribe	4.0920	9	12.2761	3
piccanhae	16	elder	4.8961	5	10.9480	4
pya	47	command	2.6895	5	6.0138	1
pya	47	know	1.1489	5	2.5690	2
pya	47	jesu	0.6253	10	1.9774	3
pya	47	thing	0.7566	5	1.6917	4
pya	47	man	0.4577	9	1.3732	5
pyatu	5	john	4.7377	5	10.5938	1
ram	16	galilee	4.3815	6	10.7325	1
ranglang	6	right	6.3815	6	15.6315	1
ranglang	6	sit	4.2605	5	9.5268	2
ranglang	6	hand	4.1185	5	9.2093	3
ry	30	jesu	0.5361	6	1.3131	1
ryte	24	scribe	2.6591	5	5.9459	1
ryte	24	disciple	1.9553	6	4.7894	2
ryte	24	jesu	0.5949	5	1.3303	3
sa	22	man	0.7049	5	1.5762	1
sang	18	pray	3.8331	5	8.5711	1
sanglou	11	loaf	5.2440	5	11.7260	1
sangma	23	charg	4.1799	5	9.3466	1
sangma	23	man	2.2257	15	8.6201	2
sangma	23	know	2.1799	5	4.8744	3
satan	15	devil	4.4747	8	12.6562	1
sayahae	19	scribe	4.9221	19	21.4550	1
sayahae	19	chief	4.3035	9	12.9106	2
sayahae	19	elder	4.9112	6	12.0300	3
sayahae	19	priest	3.8441	9	11.5323	4
seinaw	18	sin	4.7966	6	11.7492	1
seinaw	18	forgive	4.7262	5	10.5681	2
shaw	9	send	4.4340	7	11.7313	1
sia	10	cry	4.8897	8	13.8301	1
siangpahrang	9	king	5.7966	9	17.3897	1
silawtu	10	chief	5.2295	9	15.6886	1
silawtu	10	priest	4.9221	10	15.5651	2
silawtu	10	elder	5.5742	5	12.4643	3
silawtu	10	scribe	4.4075	7	11.6612	4
sinakok	6	synagogue	5.6591	5	12.6541	1
te	172	jame	1.8398	12	6.3733	1
te	172	jerusalem	1.8178	10	5.7483	2
te	172	mother	1.5147	14	5.6675	3
te	172	father	1.5683	13	5.6544	4
te	172	brother	1.5402	12	5.3356	5
tee	24	enter	3.5595	14	13.3186	1
tee	24	ship	2.9486	5	6.5932	2
tee	24	house	2.2605	5	5.0547	3
thae	26	hear	3.6811	19	16.0456	1
thaee	8	fruit	5.9665	6	14.6149	1
the	10	hear	3.1336	5	7.0070	1
thinlung	7	heart	5.0888	5	11.3788	1
thua	82	jerusalem	2.1495	6	5.2652	1
thua	82	great	1.5501	9	4.6502	2
thua	82	teach	1.6090	6	3.9411	3
thua	82	depart	1.7610	5	3.9376	4
thua	82	thing	0.9536	10	3.0156	5
thuasalama	26	thing	1.8737	6	4.5897	1
thuasalama	26	man	0.9493	7	2.5116	2
tou	30	ask	2.6904	9	8.0711	1
tou	30	know	2.0596	6	5.0450	2
tou	30	answer	1.7021	6	4.1692	3
tou	30	thi	1.3371	5	2.9900	4
tou	30	jesu	0.9511	8	2.6901	5
tua	31	begin	1.8913	5	4.2291	1
tua	31	ask	1.7951	5	4.0139	2
tua	31	jesu	0.4887	6	1.1972	3
tua	31	man	0.4732	6	1.1590	4
tuh	355	write	0.9099	11	3.0177	1
tuh	355	whosoever	0.7944	12	2.7518	2
tuh	355	sea	0.7034	13	2.5362	3
tuh	355	dead	0.7724	10	2.4424	4
tuh	355	john	0.5139	19	2.2402	5
tuili	7	side	5.3112	5	11.8761	1
tuili	7	sea	4.9892	5	11.1562	2
tungvaw	18	hand	2.7966	6	6.8502	1
uccaw	20	thing	2.8372	9	8.5117	1
um	39	watch	3.5112	6	8.6006	1
um	39	day	1.1701	5	2.6165	2
um	39	jesu	0.1575	6	0.3859	3
vaawlang	6	heaven	5.3815	6	13.1820	1
zu	9	wife	5.8490	7	15.4751	1
zui	18	follow	4.1412	10	13.0957	1
zui	18	disciple	2.1073	5	4.7120	2
zui	18	jesu	1.0100	5	2.2584	3
zuituhae	79	disciple	2.8610	37	17.4025	1
zuituhae	79	twelve	2.5923	10	8.1977	2
zuituhae	79	eat	1.7883	9	5.3648	3
zuituhae	79	multitude	1.8851	7	4.9876	4
zuituhae	79	bread	1.8554	6	4.5447	5
zyn	9	believe	5.2116	6	12.7658	1
