kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Farasihae	11	pharisee	5.7846	10	0.9091	1
Farasihae	11	eat	3.0476	3	0.1662	2
Farasihae	11	hand	2.5071	3	0.1367	3
Farasihae	11	disciple	2.0808	3	0.1135	4
Galilee	15	galilee	5.4747	12	0.8000	1
Galilee	15	sea	4.1527	6	0.3322	2
Galilee	15	side	3.4747	3	0.1390	3
Galilee	15	multitude	3.0596	3	0.1224	4
Galilee	15	jesu	0.5361	3	0.0214	5
Herod	10	herod	5.8670	7	0.7000	1
Herod	10	john	3.4158	4	0.2733	2
Herod	10	pharisee	4.1851	3	0.2511	3
Herodias	4	herod	5.9665	3	0.7500	1
Hum	6	answer	3.0240	3	0.3024	1
Hum	6	man	2.2574	4	0.3010	2
Humzema	7	whosoever	4.8737	4	0.5570	1
Hyncihaw	3	thi	3.9221	3	0.7844	1
Hynh	25	thi	2.9787	13	0.3098	1
Hynh	25	love	3.7377	3	0.0897	2
Hynh	25	thing	1.3454	4	0.0431	3
Hynh	25	man	0.5205	5	0.0208	4
Hynh	25	see	0.5678	3	0.0136	5
Imanung	3	damsel	6.7966	3	1.0000	1
Inn	5	house	4.2016	4	0.6723	1
Jairas	3	ruler	7.0596	3	1.0000	1
James	13	jame	5.6811	13	1.0000	1
James	13	john	4.2072	9	0.5825	2
James	13	mary	4.9441	3	0.2282	3
James	13	brother	3.6811	4	0.2265	4
James	13	son	2.7551	5	0.2119	5
Jerusalem	11	jerusalem	5.9221	11	1.0000	1
Jerusalem	11	scribe	3.4627	4	0.2518	2
Jerusalem	11	temple	4.0476	3	0.2208	3
Jerusalem	11	thing	2.1148	3	0.1154	4
Jerusalem	11	jesu	0.9835	3	0.0536	5
Jesuh	289	jesu	1.1260	87	0.0678	1
Jesuh	289	disciple	0.6383	29	0.0128	2
Jesuh	289	ask	0.7760	23	0.0124	3
Jesuh	289	person	0.9310	19	0.0122	4
Jesuh	289	answer	0.6040	27	0.0113	5
Johan	28	john	4.4539	23	0.7317	1
Johan	28	jame	4.0437	9	0.2600	2
Johan	28	herod	3.5742	4	0.1021	3
Johan	28	brother	2.5742	4	0.0735	4
Johan	28	peter	2.3263	4	0.0665	5
Josef	5	mary	6.3226	3	0.6000	1
Judahae	6	jew	6.7966	6	1.0000	1
Judahae	6	king	5.5335	5	0.8333	2
Judahae	6	pilate	5.2116	3	0.5000	3
Judahae	6	answer	3.0240	3	0.3024	4
Judas	6	betray	5.3815	3	0.5000	1
Ka	17	deny	4.2941	3	0.1516	1
Ka	17	jesu	1.5779	7	0.1299	2
Ka	17	son	1.6311	3	0.0576	3
Kae	11	jesu	1.3985	4	0.1017	1
Kae	11	man	0.9679	3	0.0528	2
Long	3	ship	5.2116	3	1.0000	1
Lupi	8	high	5.7966	8	1.0000	1
Lupi	8	priest	4.9221	8	0.9844	2
Mary	4	mary	7.0596	4	1.0000	1
Mary	4	jame	5.2661	3	0.7500	2
Mary	4	mother	4.7186	3	0.7078	3
Messiah	5	christ	5.8897	4	0.8000	1
Messiah	5	son	3.3966	3	0.4076	2
Mibuupi	5	multitude	5.0596	4	0.8000	1
Mih	8	see	2.6267	4	0.2627	1
Mimin	18	doctrine	4.2116	3	0.1404	1
Mimin	18	scribe	2.3371	3	0.0779	2
Mirumhae	3	rich	7.0596	3	1.0000	1
Moses	9	mose	6.2116	8	0.8889	1
Moses	9	write	4.3371	3	0.2891	2
Moses	9	answer	2.4390	3	0.1626	3
Moses	9	jesu	1.2730	3	0.0849	4
Muisaw	5	ghost	6.0596	3	0.6000	1
Muisaw	5	holy	5.8372	3	0.6000	2
Na	18	ask	1.8424	3	0.0614	1
Na	18	thing	1.4043	3	0.0468	2
Nae	14	answer	1.8016	3	0.0772	1
Nae	14	jesu	1.0506	4	0.0600	2
Nang	6	god	2.9553	3	0.2955	1
Nanin	6	answer	3.0240	3	0.3024	1
Nazareth	3	nazareth	7.0596	3	1.0000	1
Nazareth	3	jesu	2.8580	3	0.5716	2
Oun	7	man	2.0350	4	0.2326	1
Pachia	73	god	3.1917	43	0.3760	1
Pachia	73	kingdom	2.9287	15	0.1204	2
Pachia	73	word	2.1043	8	0.0461	3
Pachia	73	heaven	1.9991	7	0.0383	4
Pachia	73	jesu	0.7556	17	0.0352	5
Paw	11	father	3.8346	4	0.2789	1
Paw	11	neither	3.3371	3	0.1820	2
Paw	11	know	2.5071	3	0.1367	3
Paw	11	answer	2.1495	3	0.1172	4
Paw	11	thi	2.0476	3	0.1117	5
Pawccecize	12	neither	3.2116	3	0.1606	1
Pawccecize	12	rise	2.7966	3	0.1398	2
Pawccecize	12	man	0.8424	3	0.0421	3
Pawccemou	8	scribe	3.5071	3	0.2630	1
Pawtemou	8	son	2.7186	3	0.2039	1
Pawtemou	8	man	1.4273	3	0.1071	2
Peenaw	15	kingdom	5.1121	14	0.9333	1
Peenaw	15	god	3.7488	13	0.6498	2
Peenaw	15	rich	4.7377	3	0.1895	3
Peenaw	15	enter	2.7522	5	0.1835	4
Peenaw	15	verily	3.1527	3	0.1261	5
Peter	24	peter	4.7186	18	0.7078	1
Peter	24	deny	4.5335	5	0.1889	2
Peter	24	jame	3.0961	4	0.1032	3
Peter	24	john	2.1527	4	0.0718	4
Peter	24	high	2.7966	3	0.0699	5
Phung	4	lawful	6.7966	4	1.0000	1
Phung	4	day	3.7186	3	0.5578	2
Phungbya	20	scribe	4.9221	20	0.9844	1
Phungbya	20	chief	4.0596	8	0.3248	2
Phungbya	20	elder	4.8372	6	0.2902	3
Phungbya	20	priest	3.6002	8	0.2880	4
Phungbya	20	doctrine	4.0596	3	0.1218	5
Pilat	12	pilate	5.6267	8	0.6667	1
Pilat	12	jew	4.7966	3	0.2398	2
Pilat	12	king	3.7966	3	0.1898	3
Pilat	12	answer	2.4390	4	0.1626	4
Pilat	12	ask	2.4273	3	0.1214	5
Pongpou	5	disciple	3.2183	3	0.3862	1
Sabbath	9	sabbath	6.2116	9	1.0000	1
Sabbath	9	day	3.5487	6	0.4732	2
Sabbath	9	man	1.2574	3	0.0838	3
Sanglou	5	bread	4.8372	3	0.5805	1
Satan	13	satan	5.6811	5	0.3846	1
Satan	13	cast	3.0961	5	0.2382	2
Satan	13	spirit	3.3592	4	0.2067	3
Satan	13	unclean	3.9441	3	0.1820	4
Satan	13	devil	3.2661	3	0.1507	5
Saya	13	master	5.3815	13	1.0000	1
Saya	13	answer	2.3236	4	0.1430	2
Silawtu	13	priest	4.9221	13	0.9844	1
Silawtu	13	high	5.0961	8	0.6154	2
Silawtu	13	chief	4.2661	6	0.3938	3
Silawtu	13	witness	4.2661	3	0.1969	4
Silawtu	13	seek	3.9441	3	0.1820	5
Simon	10	simon	6.0596	9	0.9000	1
Simon	10	jame	3.9441	3	0.2366	2
Te	42	two	1.5742	3	0.0225	1
Te	42	hand	0.9892	4	0.0188	2
Te	42	enter	0.9448	4	0.0180	3
Te	42	send	0.9892	3	0.0141	4
Te	42	thing	0.5969	4	0.0114	5
Thehooy	4	gospel	6.3815	3	0.7500	1
Thehooy	4	god	3.5402	3	0.5310	2
Thuasalama	51	know	1.7091	8	0.0536	1
Thuasalama	51	good	1.9436	5	0.0381	2
Thuasalama	51	hold	2.0087	4	0.0315	3
Thuasalama	51	person	1.5075	5	0.0296	4
Thuasalama	51	first	1.8022	4	0.0283	5
Thya	4	ghost	6.7966	4	1.0000	1
Thya	4	holy	6.5742	4	1.0000	2
Tuh	26	astonish	3.8737	4	0.1192	1
Tuh	26	hear	2.0181	6	0.0931	2
Tuh	26	begin	1.4081	3	0.0325	3
Tuh	26	day	1.0181	3	0.0235	4
Tuh	26	jesu	0.4795	5	0.0184	5
Tuili	6	sea	4.8897	4	0.6520	1
Tuili	6	side	4.7966	3	0.4797	2
Tuin	9	sit	2.9386	3	0.1959	1
Tuinte	42	person	1.7876	5	0.0426	1
Tuinte	42	man	0.7720	10	0.0368	2
Tuinte	42	follow	1.5969	4	0.0304	3
Tuinte	42	son	1.0632	5	0.0253	4
Tuinte	42	down	1.4043	3	0.0201	5
Tukeiccuze	33	thing	1.5298	6	0.0556	1
Tukeiccuze	33	begin	1.8011	5	0.0546	2
Tukeiccuze	33	preach	2.4627	3	0.0448	3
Tukeiccuze	33	sick	2.2217	3	0.0404	4
Tukeiccuze	33	man	0.6053	7	0.0257	5
Tukoute	9	jesu	1.2730	3	0.0849	1
Vaekheitmawte	8	straightway	4.4555	5	0.5569	1
Vaekheitmawte	8	immediately	3.8790	3	0.2909	2
Zebedi	3	jame	5.6811	3	1.0000	1
Zebedi	3	john	4.7377	3	0.9475	2
Zebedi	3	son	4.1336	3	0.8267	3
abang	18	certain	3.3371	3	0.1112	1
abang	18	way	2.4043	3	0.0801	2
abang	18	scribe	2.3371	3	0.0779	3
abang	18	send	2.2116	3	0.0737	4
acyikupaw	3	tell	5.2116	3	1.0000	1
ae	46	eat	2.2059	7	0.0671	1
ae	46	offend	2.8580	4	0.0497	2
ae	46	fire	2.6356	3	0.0344	3
ae	46	off	2.1210	3	0.0277	4
ae	46	enter	1.1355	5	0.0247	5
aelangpaw	6	eat	4.3371	4	0.5783	1
aelangpaw	6	noth	4.4747	3	0.4475	2
aelangpaw	6	day	3.1336	3	0.3134	3
ah	257	disciple	0.7045	27	0.0148	1
ah	257	eat	1.0039	17	0.0133	2
ah	257	pharisee	1.2384	10	0.0096	3
ah	257	bread	1.0280	11	0.0088	4
ah	257	person	0.6597	14	0.0072	5
ahooyhua	5	good	5.2941	5	1.0000	1
ahooyhua	5	offend	6.0596	4	0.8000	2
ahooyhua	5	fire	5.8372	3	0.6000	3
ahooyhua	5	two	4.6446	3	0.5573	4
ahooyhua	5	cast	3.7377	3	0.4485	5
amaw	21	follow	3.1819	6	0.1818	1
amaw	21	see	0.8193	3	0.0234	2
amaw	21	jesu	0.0506	3	0.0014	3
an	15	astonish	5.2523	6	0.4000	1
an	15	marvel	5.1527	4	0.2667	2
an	15	amaz	4.6673	4	0.2489	3
an	15	teach	3.0596	3	0.1224	4
an	15	thing	2.0823	4	0.1111	5
annaw	8	sign	6.1185	5	0.6250	1
annaw	8	work	5.3815	3	0.3750	2
athua	79	thi	1.3188	13	0.0434	1
athua	79	god	1.2365	12	0.0376	2
athua	79	man	0.7085	18	0.0323	3
athua	79	prophet	2.2704	4	0.0230	4
athua	79	john	1.2413	7	0.0220	5
atu	5	thi	3.1851	3	0.3822	1
aw	5	deny	6.0596	3	0.6000	1
bakhung	3	fall	5.9221	3	1.0000	1
bakupaw	7	unclean	4.8372	3	0.4146	1
bakupaw	7	devil	4.1592	3	0.3565	2
bakupaw	7	spirit	3.8372	3	0.3289	3
balyn	55	thing	1.9083	13	0.0902	1
balyn	55	verily	2.0152	5	0.0366	2
balyn	55	possible	2.8632	3	0.0312	3
balyn	55	heart	1.7928	4	0.0261	4
balyn	55	prophet	2.3778	3	0.0259	5
balynte	10	thi	2.1851	3	0.1311	1
banan	4	cup	6.5742	4	1.0000	1
baptisma	7	baptiz	6.3112	5	0.7143	1
baptisma	7	john	3.5153	3	0.3013	2
beh	7	cry	3.9892	3	0.3419	1
beh	7	son	2.9112	3	0.2495	2
boei	13	garment	5.0961	6	0.4615	1
boei	13	cloth	4.2661	3	0.1969	2
boei	13	cast	2.3592	3	0.1089	3
boei	13	jesu	0.7425	3	0.0343	4
bua	45	third	3.1527	3	0.0420	1
bua	45	amaz	2.6673	3	0.0356	2
bua	45	crucify	2.3047	3	0.0307	3
bua	45	head	2.1527	3	0.0287	4
bua	45	hand	1.2116	5	0.0269	5
bya	39	word	3.1786	9	0.1467	1
bya	39	hear	2.0181	9	0.0931	2
bya	39	sown	3.5112	4	0.0720	3
bya	39	astonish	3.2888	4	0.0675	4
bya	39	speak	1.7742	5	0.0455	5
ccaci	4	fall	5.5071	3	0.7500	1
ccacite	4	sown	6.7966	4	1.0000	1
ccacite	4	word	5.2941	4	1.0000	2
ccacite	4	hear	4.1336	4	0.8267	3
ccah	6	fall	5.3371	4	0.6667	1
ccanpya	17	teach	4.7535	11	0.6152	1
ccanpya	17	doctrine	4.2941	3	0.1516	2
ccanpya	17	scribe	2.8346	4	0.1334	3
ccanpya	17	thing	2.2237	5	0.1308	4
ccanpya	17	side	3.2941	3	0.1163	5
ccanpyanaw	6	tradition	6.0596	3	0.5000	1
ccanung	8	daughter	6.3815	8	1.0000	1
ccanung	8	devil	3.9665	3	0.2975	2
ccapaw	13	son	3.2405	7	0.3490	1
ccapaw	13	sown	5.0961	4	0.3077	2
ccapaw	13	word	3.5936	4	0.2211	3
ccapaw	13	hear	2.4332	4	0.1497	4
ccaw	12	se	4.9892	4	0.3326	1
ccaw	12	leave	3.6267	4	0.2418	2
ccaw	12	fire	4.5742	3	0.2287	3
ccaw	12	offend	4.3815	3	0.2191	4
ccaw	12	enter	2.7522	4	0.1835	5
ccawhae	10	child	4.4747	5	0.4475	1
ccawhae	10	brother	4.3815	5	0.4382	2
ccawhae	10	son	3.1336	5	0.3134	3
ccawhae	10	jame	3.9441	3	0.2366	4
ccawhae	10	john	3.0007	3	0.1800	5
cceih	50	way	2.5153	9	0.0906	1
cceih	50	follow	2.3454	8	0.0751	2
cceih	50	disciple	1.4813	9	0.0533	3
cceih	50	jerusalem	2.6002	5	0.0520	4
cceih	50	preach	2.2783	4	0.0365	5
cceiza	18	thence	4.6267	4	0.2056	1
cceiza	18	fall	3.7522	4	0.1668	2
cceiza	18	begin	1.9386	3	0.0646	3
cceiza	18	see	1.0417	3	0.0347	4
cceiza	18	jesu	0.6881	4	0.0306	5
ccia	6	walk	5.2116	3	0.5000	1
cciakhae	15	bring	3.9892	5	0.2659	1
cciakhae	15	br	4.2523	3	0.1701	2
cciakhae	15	hand	2.0596	3	0.0824	3
cciakhae	15	jesu	0.5361	3	0.0214	4
ccianung	3	brother	5.3815	3	1.0000	1
ccianung	3	mother	5.1336	3	1.0000	2
cciataw	9	leave	3.6267	3	0.2418	1
cciataw	9	ship	3.6267	3	0.2418	2
ccih	5	compassion	6.3226	3	0.6000	1
cculeipaw	3	fall	5.9221	3	1.0000	1
ccung	9	seek	4.8897	4	0.4346	1
ccung	9	man	1.2574	3	0.0838	2
ccungccapaw	21	immediately	2.9018	4	0.1105	1
ccungccapaw	21	spirit	2.6673	4	0.1016	2
ccungccapaw	21	unclean	3.2523	3	0.0929	3
ccungccapaw	21	place	2.8737	3	0.0821	4
ccungccapaw	21	devil	2.5742	3	0.0735	5
ccungccaw	52	man	1.6655	23	0.1473	1
ccungccaw	52	sown	3.0961	4	0.0476	2
ccungccaw	52	hear	1.2405	7	0.0334	3
ccungccaw	52	way	1.6107	5	0.0310	4
ccungccaw	52	heart	1.8737	4	0.0288	5
ccungccawhae	35	sit	1.9792	6	0.0679	1
ccungccawhae	35	long	3.2523	3	0.0558	2
ccungccawhae	35	person	1.7287	4	0.0395	3
ccungccawhae	35	first	1.9303	3	0.0331	4
ccungccawhae	35	down	1.6673	3	0.0286	5
ccyh	19	eat	2.2591	3	0.0713	1
ccyh	19	thing	1.3263	3	0.0419	2
chianawlangpaw	4	seek	5.6446	3	0.7500	1
chianawlangpaw	4	chief	4.9665	3	0.7450	2
chianawlangpaw	4	priest	4.5071	3	0.6761	3
chih	6	se	5.5742	3	0.5000	1
chih	6	leave	4.2116	3	0.4212	2
chinaw	5	rise	4.0596	3	0.4872	1
chivae	5	dead	5.1851	3	0.6000	1
chivae	5	master	4.6446	3	0.5573	2
ci	257	man	0.4515	49	0.0172	1
ci	257	know	0.8354	22	0.0143	2
ci	257	god	0.6501	26	0.0132	3
ci	257	thi	0.6169	26	0.0125	4
ci	257	answer	0.6033	24	0.0113	5
cia	19	rise	2.5487	4	0.1073	1
cia	19	word	2.6311	3	0.0831	2
cia	19	day	1.8857	4	0.0794	3
cia	19	thi	1.2591	3	0.0398	4
cia	19	jesu	0.1950	3	0.0062	5
cih	73	son	1.2657	10	0.0347	1
cih	73	man	0.6526	16	0.0286	2
cih	73	suffer	2.0542	5	0.0281	3
cih	73	rise	1.4141	7	0.0271	4
cih	73	christ	2.0218	4	0.0222	5
cite	100	ask	2.0314	19	0.0772	1
cite	100	cry	1.7377	9	0.0313	2
cite	100	answer	0.9651	12	0.0232	3
cite	100	david	2.2523	5	0.0225	4
cite	100	son	0.9492	11	0.0209	5
ciza	16	hand	1.9665	3	0.0737	1
ciza	16	day	1.7186	3	0.0644	2
ciza	16	man	0.8424	4	0.0421	3
ciza	16	jesu	0.4429	3	0.0166	4
cyikuh	5	thing	3.9892	5	0.7978	1
cyikuh	5	jesu	2.1210	3	0.2545	2
dahung	7	sit	4.3012	6	0.7373	1
dahung	7	right	5.1592	3	0.4286	2
dahung	7	hand	3.1592	3	0.2708	3
dahunghaepaw	3	sit	4.5236	3	0.9047	1
dang	7	whole	4.7668	4	0.5448	1
dang	7	hand	3.1592	3	0.2708	2
dangsah	4	heal	6.3815	4	1.0000	1
dei	8	cast	4.2820	7	0.7494	1
dei	8	devil	3.9665	3	0.2975	2
do	15	look	4.2523	6	0.3402	1
do	15	round	4.4747	5	0.2983	2
do	15	see	2.5271	7	0.2359	3
do	15	jesu	0.9511	4	0.0507	4
dobiate	3	look	5.5742	3	1.0000	1
ebung	3	tree	6.7966	3	1.0000	1
eihza	3	brake	7.0596	3	1.0000	1
hae	341	disciple	0.6291	34	0.0125	1
hae	341	multitude	0.8748	15	0.0077	2
hae	341	scribe	0.6784	18	0.0072	3
hae	341	person	0.6143	18	0.0065	4
hae	341	jerusalem	0.9679	11	0.0062	5
haete	8	straightway	3.7186	3	0.2789	1
haete	8	disciple	2.5402	3	0.1905	2
haeza	136	disciple	1.1157	19	0.0312	1
haeza	136	cal	1.7535	11	0.0284	2
haeza	136	multitude	1.4640	9	0.0194	3
haeza	136	day	0.7466	13	0.0143	4
haeza	136	hand	0.7535	11	0.0122	5
haeze	12	cannot	4.5742	3	0.2287	1
haeze	12	stand	3.3815	3	0.1691	2
haeze	12	rise	2.7966	3	0.1398	3
hanlang	25	good	3.4576	7	0.1936	1
hanlang	25	offend	3.7377	4	0.1196	2
hanlang	25	possible	4.0007	3	0.0960	3
hanlang	25	life	3.5153	3	0.0844	4
hanlang	25	fire	3.5153	3	0.0844	5
hawte	22	god	1.0808	3	0.0295	1
hawte	22	thi	1.0476	3	0.0286	2
hell	3	fire	6.5742	3	1.0000	1
hell	3	offend	6.3815	3	1.0000	2
hell	3	two	5.3815	3	1.0000	3
hell	3	good	5.2941	3	1.0000	4
hell	3	enter	4.3371	3	0.8674	5
hiinnaw	10	life	5.8372	6	0.6000	1
hiinnaw	10	good	3.9722	4	0.3178	2
hiinnaw	10	soul	5.3226	3	0.3000	3
hiinnaw	10	world	5.3226	3	0.3000	4
hiinnaw	10	enter	2.6002	3	0.1560	5
hmin	7	place	4.4587	3	0.3822	1
ho	40	speak	2.5857	9	0.1164	1
ho	40	tell	2.6970	7	0.0944	2
ho	40	gospel	3.4747	4	0.0695	3
ho	40	charg	3.0596	4	0.0612	4
ho	40	preach	2.6002	4	0.0520	5
hoi	25	bread	2.9303	4	0.0938	1
hoi	25	forgive	3.5153	3	0.0844	2
hoi	25	loaf	3.3226	3	0.0797	3
hoi	25	eat	2.2783	4	0.0729	4
hoi	25	multitude	2.3226	3	0.0557	5
hooy	6	hear	3.1336	3	0.3134	1
hopah	9	disciple	2.7854	4	0.2476	1
hopah	9	tell	3.6267	3	0.2418	2
hopah	9	thing	2.4043	3	0.1603	3
hopah	9	jesu	1.6881	4	0.1500	4
hopaw	12	person	2.8580	3	0.1429	1
hopaw	12	know	2.3815	3	0.1191	2
hopya	35	verily	3.8048	11	0.2392	1
hopya	35	thing	2.0299	9	0.1044	2
hopya	35	tell	2.4043	5	0.0687	3
hopya	35	parable	2.7928	4	0.0638	4
hopya	35	kingdom	2.0823	4	0.0476	5
hou	9	great	3.1527	3	0.2102	1
huhan	6	know	3.3815	3	0.3382	1
huhan	6	jesu	1.8580	3	0.1858	2
hum	26	man	2.3119	18	0.3201	1
hum	26	charg	4.0030	5	0.1540	2
hum	26	know	2.2661	6	0.1046	3
hum	26	tell	2.0961	3	0.0484	4
hum	26	neither	2.0961	3	0.0484	5
humzema	6	whosoever	4.6811	3	0.4681	1
humzema	6	verily	4.4747	3	0.4475	2
hyn	61	thi	2.0788	17	0.1159	1
hyn	61	man	1.2336	20	0.0809	2
hyn	61	three	2.8658	4	0.0376	3
hyn	61	thing	1.2284	9	0.0362	4
hyn	61	know	1.2582	7	0.0289	5
hynh	32	thi	2.0920	9	0.1177	1
hynh	32	thing	1.5742	6	0.0590	2
hynh	32	god	1.5402	6	0.0578	3
hynh	32	commandment	2.9665	3	0.0556	4
hynh	32	noth	2.0596	3	0.0386	5
hynte	14	write	3.6997	3	0.1586	1
hynte	14	answer	2.2166	4	0.1267	2
hynte	14	thi	2.1148	4	0.1208	3
hynte	14	god	1.7329	3	0.0743	4
hynte	14	jesu	1.0506	4	0.0600	5
imapaw	5	spirit	4.3226	3	0.5187	1
imua	4	child	5.4747	4	1.0000	1
ing	4	man	2.4273	3	0.3641	1
inn	25	house	3.6871	14	0.4130	1
inn	25	together	2.9303	4	0.0938	2
inn	25	master	2.3226	3	0.0557	3
inn	25	eat	1.8632	3	0.0447	4
inn	25	great	1.6788	3	0.0403	5
innthung	4	house	4.5236	4	0.9047	1
innthung	4	ask	4.0123	3	0.6018	2
iphae	4	bed	6.5742	4	1.0000	1
iphae	4	arise	5.2661	3	0.7500	2
it	8	watch	4.7966	3	0.3597	1
ka	62	name	2.2898	5	0.0369	1
ka	62	whosoever	2.0488	5	0.0330	2
ka	62	speak	1.3685	6	0.0265	3
ka	62	mother	1.5013	5	0.0242	4
ka	62	new	2.4273	3	0.0235	5
kae	52	verily	3.3592	12	0.1550	1
kae	52	whatsoever	2.8331	5	0.0545	2
kae	52	whosoever	2.3026	5	0.0443	3
kae	52	god	1.2548	8	0.0386	4
kae	52	master	2.0030	5	0.0385	5
kaekah	3	sake	6.3815	3	1.0000	1
kalan	37	bring	2.3647	4	0.0511	1
kalan	37	priest	1.7127	4	0.0370	2
kalan	37	sick	2.0566	3	0.0334	3
kalan	37	master	1.7571	3	0.0285	4
kalan	37	chief	1.7571	3	0.0285	5
kalankhe	22	touch	3.0476	3	0.0831	1
kalankhe	22	sea	2.6002	3	0.0709	2
kalankhe	22	cal	2.5071	3	0.0684	3
kalankhe	22	enter	1.8777	4	0.0683	4
kalankhe	22	disciple	1.4958	4	0.0544	5
kaw	18	rebuk	4.4747	3	0.1492	1
kaw	18	authority	3.9892	3	0.1330	2
kaw	18	spirit	2.4747	3	0.0825	3
kaw	18	send	2.2116	3	0.0737	4
kaw	18	great	2.1527	3	0.0718	5
keiccuze	34	sake	3.2941	4	0.0775	1
keiccuze	34	insomuch	3.2941	3	0.0581	2
keiccuze	34	watch	2.7091	3	0.0478	3
keiccuze	34	jerusalem	2.4196	3	0.0427	4
keiccuze	34	begin	1.4361	4	0.0338	5
kha	275	see	0.8453	40	0.0246	1
kha	275	disciple	0.5524	26	0.0104	2
kha	275	person	0.6616	15	0.0072	3
kha	275	way	0.6933	14	0.0071	4
kha	275	find	0.9887	9	0.0065	5
khang	6	hand	3.7966	4	0.5062	1
khaw	14	thi	1.6997	3	0.0728	1
khaw	14	see	1.4043	3	0.0602	2
khaw	14	jesu	1.0506	4	0.0600	3
khe	58	sit	1.8355	9	0.0570	1
khe	58	door	3.2016	4	0.0442	2
khe	58	fall	2.3861	5	0.0411	3
khe	58	see	1.0906	10	0.0376	4
khe	58	tell	1.6756	5	0.0289	5
khia	37	ask	3.3878	18	0.3296	1
khia	37	answer	1.9845	9	0.0965	2
khia	37	pilate	3.3241	5	0.0898	3
khia	37	disciple	1.7458	8	0.0755	4
khia	37	scribe	2.2976	6	0.0745	5
khiade	4	crucify	6.2116	4	1.0000	1
kho	41	possible	3.7021	4	0.0722	1
kho	41	cup	2.8016	3	0.0410	2
kho	41	witness	2.6090	3	0.0382	3
kho	41	eye	2.6090	3	0.0382	4
kho	41	cast	1.4390	5	0.0351	5
khopaw	6	man	1.8424	3	0.1842	1
khopi	7	city	5.4043	4	0.5714	1
khopi	7	country	5.2523	4	0.5714	2
khoti	3	country	6.0596	3	1.0000	1
khua	21	house	2.4532	5	0.1168	1
khua	21	way	2.5969	4	0.0989	2
khua	21	enter	1.9448	4	0.0741	3
khua	21	straightway	2.3263	3	0.0665	4
khua	21	day	1.7413	4	0.0663	5
khuang	3	deny	6.7966	3	1.0000	1
khuanin	6	morn	6.0596	3	0.5000	1
khuanin	6	day	3.1336	3	0.3134	2
khuin	4	full	6.1592	3	0.7500	1
khum	3	sav	7.0596	3	1.0000	1
khuraw	5	side	5.7966	5	1.0000	1
khuraw	5	ship	4.4747	3	0.5370	2
khy	57	man	0.9164	15	0.0482	1
khy	57	neither	1.9637	6	0.0413	2
khy	57	god	1.1224	8	0.0315	3
khy	57	insomuch	2.5487	3	0.0268	4
khy	57	new	2.5487	3	0.0268	5
khyh	68	neither	1.9315	7	0.0398	1
khyh	68	know	1.4640	9	0.0388	2
khyh	68	eat	1.6420	7	0.0338	3
khyh	68	cannot	2.4867	4	0.0293	4
khyh	68	watch	2.1242	4	0.0250	5
khylang	14	send	2.5742	3	0.1103	1
khylang	14	man	0.6200	3	0.0266	2
ki	20	side	3.4747	4	0.1390	1
ki	20	sea	2.7377	3	0.0821	2
ki	20	teach	2.6446	3	0.0793	3
ki	20	tell	2.4747	3	0.0742	4
ki	20	great	2.0007	3	0.0600	5
kin	6	charg	5.3815	3	0.5000	1
kin	6	side	4.7966	3	0.4797	2
kin	6	sea	4.4747	3	0.4475	3
