kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Herod	10	pharisee	4.1851	3	0.3000	3
Herodias	4	herod	5.9665	3	0.7500	1
Hum	6	man	2.2574	4	0.6667	1
Hum	6	answer	3.0240	3	0.5000	2
Humzema	7	whosoever	4.8737	4	0.5714	1
Hyncihaw	3	thi	3.9221	3	1.0000	1
Hynh	25	thi	2.9787	13	0.5200	1
Hynh	25	man	0.5205	5	0.2000	2
Hynh	25	thing	1.3454	4	0.1600	3
Hynh	25	love	3.7377	3	0.1200	4
Hynh	25	see	0.5678	3	0.1200	5
Imanung	3	damsel	6.7966	3	1.0000	1
Inn	5	house	4.2016	4	0.8000	1
Jairas	3	ruler	7.0596	3	1.0000	1
James	13	jame	5.6811	13	1.0000	1
James	13	john	4.2072	9	0.6923	2
James	13	son	2.7551	5	0.3846	3
James	13	brother	3.6811	4	0.3077	4
James	13	peter	3.4332	4	0.3077	5
Jerusalem	11	jerusalem	5.9221	11	1.0000	1
Jerusalem	11	scribe	3.4627	4	0.3636	2
Jerusalem	11	temple	4.0476	3	0.2727	3
Jerusalem	11	thing	2.1148	3	0.2727	4
Jerusalem	11	jesu	0.9835	3	0.2727	5
Jesuh	289	jesu	1.1260	87	0.3010	1
Jesuh	289	disciple	0.6383	29	0.1003	2
Jesuh	289	see	0.3097	29	0.1003	3
Jesuh	289	answer	0.6040	27	0.0934	4
Jesuh	289	god	0.3653	24	0.0830	5
Johan	28	john	4.4539	23	0.8214	1
Johan	28	jame	4.0437	9	0.3214	2
Johan	28	herod	3.5742	4	0.1429	3
Johan	28	brother	2.5742	4	0.1429	4
Johan	28	peter	2.3263	4	0.1429	5
Josef	5	mary	6.3226	3	0.6000	1
Judahae	6	jew	6.7966	6	1.0000	1
Judahae	6	king	5.5335	5	0.8333	2
Judahae	6	pilate	5.2116	3	0.5000	3
Judahae	6	answer	3.0240	3	0.5000	4
Judas	6	betray	5.3815	3	0.5000	1
Ka	17	jesu	1.5779	7	0.4118	1
Ka	17	deny	4.2941	3	0.1765	2
Ka	17	son	1.6311	3	0.1765	3
Kae	11	jesu	1.3985	4	0.3636	1
Kae	11	man	0.9679	3	0.2727	2
Long	3	ship	5.2116	3	1.0000	1
Lupi	8	high	5.7966	8	1.0000	1
Lupi	8	priest	4.9221	8	1.0000	2
Mary	4	mary	7.0596	4	1.0000	1
Mary	4	jame	5.2661	3	0.7500	2
Mary	4	mother	4.7186	3	0.7500	3
Messiah	5	christ	5.8897	4	0.8000	1
Messiah	5	son	3.3966	3	0.6000	2
Mibuupi	5	multitude	5.0596	4	0.8000	1
Mih	8	see	2.6267	4	0.5000	1
Mimin	18	doctrine	4.2116	3	0.1667	1
Mimin	18	scribe	2.3371	3	0.1667	2
Mirumhae	3	rich	7.0596	3	1.0000	1
Moses	9	mose	6.2116	8	0.8889	1
Moses	9	write	4.3371	3	0.3333	2
Moses	9	answer	2.4390	3	0.3333	3
Moses	9	jesu	1.2730	3	0.3333	4
Muisaw	5	ghost	6.0596	3	0.6000	1
Muisaw	5	holy	5.8372	3	0.6000	2
Na	18	ask	1.8424	3	0.1667	1
Na	18	thing	1.4043	3	0.1667	2
Nae	14	jesu	1.0506	4	0.2857	1
Nae	14	answer	1.8016	3	0.2143	2
Nang	6	god	2.9553	3	0.5000	1
Nanin	6	answer	3.0240	3	0.5000	1
Nazareth	3	nazareth	7.0596	3	1.0000	1
Nazareth	3	jesu	2.8580	3	1.0000	2
Oun	7	man	2.0350	4	0.5714	1
Pachia	73	god	3.1917	43	0.5890	1
Pachia	73	jesu	0.7556	17	0.2329	2
Pachia	73	kingdom	2.9287	15	0.2055	3
Pachia	73	man	0.5595	15	0.2055	4
Pachia	73	thi	0.9022	9	0.1233	5
Paw	11	father	3.8346	4	0.3636	1
Paw	11	neither	3.3371	3	0.2727	2
Paw	11	know	2.5071	3	0.2727	3
Paw	11	answer	2.1495	3	0.2727	4
Paw	11	thi	2.0476	3	0.2727	5
Pawccecize	12	neither	3.2116	3	0.2500	1
Pawccecize	12	rise	2.7966	3	0.2500	2
Pawccecize	12	man	0.8424	3	0.2500	3
Pawccemou	8	scribe	3.5071	3	0.3750	1
Pawtemou	8	son	2.7186	3	0.3750	1
Pawtemou	8	man	1.4273	3	0.3750	2
Peenaw	15	kingdom	5.1121	14	0.9333	1
Peenaw	15	god	3.7488	13	0.8667	2
Peenaw	15	enter	2.7522	5	0.3333	3
Peenaw	15	jesu	0.9511	4	0.2667	4
Peenaw	15	rich	4.7377	3	0.2000	5
Peter	24	peter	4.7186	18	0.7500	1
Peter	24	jesu	0.8580	6	0.2500	2
Peter	24	deny	4.5335	5	0.2083	3
Peter	24	jame	3.0961	4	0.1667	4
Peter	24	john	2.1527	4	0.1667	5
Phung	4	lawful	6.7966	4	1.0000	1
Phung	4	day	3.7186	3	0.7500	2
Phungbya	20	scribe	4.9221	20	1.0000	1
Phungbya	20	chief	4.0596	8	0.4000	2
Phungbya	20	priest	3.6002	8	0.4000	3
Phungbya	20	elder	4.8372	6	0.3000	4
Phungbya	20	doctrine	4.0596	3	0.1500	5
Pilat	12	pilate	5.6267	8	0.6667	1
Pilat	12	answer	2.4390	4	0.3333	2
Pilat	12	jew	4.7966	3	0.2500	3
Pilat	12	king	3.7966	3	0.2500	4
Pilat	12	ask	2.4273	3	0.2500	5
Pongpou	5	disciple	3.2183	3	0.6000	1
Sabbath	9	sabbath	6.2116	9	1.0000	1
Sabbath	9	day	3.5487	6	0.6667	2
Sabbath	9	man	1.2574	3	0.3333	3
Sanglou	5	bread	4.8372	3	0.6000	1
Satan	13	satan	5.6811	5	0.3846	1
Satan	13	cast	3.0961	5	0.3846	2
Satan	13	spirit	3.3592	4	0.3077	3
Satan	13	unclean	3.9441	3	0.2308	4
Satan	13	devil	3.2661	3	0.2308	5
Saya	13	master	5.3815	13	1.0000	1
Saya	13	answer	2.3236	4	0.3077	2
Silawtu	13	priest	4.9221	13	1.0000	1
Silawtu	13	high	5.0961	8	0.6154	2
Silawtu	13	chief	4.2661	6	0.4615	3
Silawtu	13	witness	4.2661	3	0.2308	4
Silawtu	13	seek	3.9441	3	0.2308	5
Simon	10	simon	6.0596	9	0.9000	1
Simon	10	jame	3.9441	3	0.3000	2
Te	42	man	0.0350	6	0.1429	1
Te	42	hand	0.9892	4	0.0952	2
Te	42	enter	0.9448	4	0.0952	3
Te	42	thing	0.5969	4	0.0952	4
Te	42	god	0.5630	4	0.0952	5
Thehooy	4	gospel	6.3815	3	0.7500	1
Thehooy	4	god	3.5402	3	0.7500	2
Thuasalama	51	man	0.3399	9	0.1765	1
Thuasalama	51	know	1.7091	8	0.1569	2
Thuasalama	51	thing	0.9018	6	0.1176	3
Thuasalama	51	good	1.9436	5	0.0980	4
Thuasalama	51	person	1.5075	5	0.0980	5
Thya	4	ghost	6.7966	4	1.0000	1
Thya	4	holy	6.5742	4	1.0000	2
Tuh	26	hear	2.0181	6	0.2308	1
Tuh	26	jesu	0.4795	5	0.1923	2
Tuh	26	astonish	3.8737	4	0.1538	3
Tuh	26	begin	1.4081	3	0.1154	4
Tuh	26	day	1.0181	3	0.1154	5
Tuili	6	sea	4.8897	4	0.6667	1
Tuili	6	side	4.7966	3	0.5000	2
Tuin	9	sit	2.9386	3	0.3333	1
Tuinte	42	man	0.7720	10	0.2381	1
Tuinte	42	person	1.7876	5	0.1190	2
Tuinte	42	son	1.0632	5	0.1190	3
Tuinte	42	follow	1.5969	4	0.0952	4
Tuinte	42	ask	1.0350	4	0.0952	5
Tukeiccuze	33	man	0.6053	7	0.2121	1
Tukeiccuze	33	thing	1.5298	6	0.1818	2
Tukeiccuze	33	begin	1.8011	5	0.1515	3
Tukeiccuze	33	jesu	0.1355	5	0.1515	4
Tukeiccuze	33	preach	2.4627	3	0.0909	5
Tukoute	9	jesu	1.2730	3	0.3333	1
Vaekheitmawte	8	straightway	4.4555	5	0.6250	1
Vaekheitmawte	8	immediately	3.8790	3	0.3750	2
Zebedi	3	jame	5.6811	3	1.0000	1
Zebedi	3	john	4.7377	3	1.0000	2
Zebedi	3	son	4.1336	3	1.0000	3
abang	18	certain	3.3371	3	0.1667	1
abang	18	way	2.4043	3	0.1667	2
abang	18	scribe	2.3371	3	0.1667	3
abang	18	send	2.2116	3	0.1667	4
acyikupaw	3	tell	5.2116	3	1.0000	1
ae	46	eat	2.2059	7	0.1522	1
ae	46	jesu	0.1418	7	0.1522	2
ae	46	enter	1.1355	5	0.1087	3
ae	46	thing	0.7876	5	0.1087	4
ae	46	offend	2.8580	4	0.0870	5
aelangpaw	6	eat	4.3371	4	0.6667	1
aelangpaw	6	noth	4.4747	3	0.5000	2
aelangpaw	6	day	3.1336	3	0.5000	3
ah	257	disciple	0.7045	27	0.1051	1
ah	257	see	0.2060	24	0.0934	2
ah	257	day	0.2979	18	0.0700	3
ah	257	hear	0.2979	18	0.0700	4
ah	257	eat	1.0039	17	0.0661	5
ahooyhua	5	good	5.2941	5	1.0000	1
ahooyhua	5	offend	6.0596	4	0.8000	2
ahooyhua	5	fire	5.8372	3	0.6000	3
ahooyhua	5	two	4.6446	3	0.6000	4
ahooyhua	5	cast	3.7377	3	0.6000	5
amaw	21	follow	3.1819	6	0.2857	1
amaw	21	see	0.8193	3	0.1429	2
amaw	21	jesu	0.0506	3	0.1429	3
an	15	astonish	5.2523	6	0.4000	1
an	15	marvel	5.1527	4	0.2667	2
an	15	amaz	4.6673	4	0.2667	3
an	15	thing	2.0823	4	0.2667	4
an	15	teach	3.0596	3	0.2000	5
annaw	8	sign	6.1185	5	0.6250	1
annaw	8	work	5.3815	3	0.3750	2
athua	79	man	0.7085	18	0.2278	1
athua	79	thi	1.3188	13	0.1646	2
athua	79	god	1.2365	12	0.1519	3
athua	79	john	1.2413	7	0.0886	4
athua	79	day	0.4148	6	0.0759	5
atu	5	thi	3.1851	3	0.6000	1
aw	5	deny	6.0596	3	0.6000	1
bakhung	3	fall	5.9221	3	1.0000	1
bakupaw	7	unclean	4.8372	3	0.4286	1
bakupaw	7	devil	4.1592	3	0.4286	2
bakupaw	7	spirit	3.8372	3	0.4286	3
balyn	55	thing	1.9083	13	0.2364	1
balyn	55	jesu	0.2465	9	0.1636	2
balyn	55	thi	0.9481	7	0.1273	3
balyn	55	verily	2.0152	5	0.0909	4
balyn	55	cast	1.0152	5	0.0909	5
balynte	10	thi	2.1851	3	0.3000	1
banan	4	cup	6.5742	4	1.0000	1
baptisma	7	baptiz	6.3112	5	0.7143	1
baptisma	7	john	3.5153	3	0.4286	2
beh	7	cry	3.9892	3	0.4286	1
beh	7	son	2.9112	3	0.4286	2
boei	13	garment	5.0961	6	0.4615	1
boei	13	cloth	4.2661	3	0.2308	2
boei	13	cast	2.3592	3	0.2308	3
boei	13	jesu	0.7425	3	0.2308	4
bua	45	man	0.1579	7	0.1556	1
bua	45	hand	1.2116	5	0.1111	2
bua	45	rise	1.3047	4	0.0889	3
bua	45	send	1.3047	4	0.0889	4
bua	45	john	1.2458	4	0.0889	5
bya	39	word	3.1786	9	0.2308	1
bya	39	hear	2.0181	9	0.2308	2
bya	39	man	0.1419	6	0.1538	3
bya	39	speak	1.7742	5	0.1282	4
bya	39	sown	3.5112	4	0.1026	5
ccaci	4	fall	5.5071	3	0.7500	1
ccacite	4	sown	6.7966	4	1.0000	1
ccacite	4	word	5.2941	4	1.0000	2
ccacite	4	hear	4.1336	4	1.0000	3
ccah	6	fall	5.3371	4	0.6667	1
ccanpya	17	teach	4.7535	11	0.6471	1
ccanpya	17	thing	2.2237	5	0.2941	2
ccanpya	17	man	1.0768	5	0.2941	3
ccanpya	17	scribe	2.8346	4	0.2353	4
ccanpya	17	begin	2.4361	4	0.2353	5
ccanpyanaw	6	tradition	6.0596	3	0.5000	1
ccanung	8	daughter	6.3815	8	1.0000	1
ccanung	8	devil	3.9665	3	0.3750	2
ccapaw	13	son	3.2405	7	0.5385	1
ccapaw	13	sown	5.0961	4	0.3077	2
ccapaw	13	word	3.5936	4	0.3077	3
ccapaw	13	hear	2.4332	4	0.3077	4
ccaw	12	se	4.9892	4	0.3333	1
ccaw	12	leave	3.6267	4	0.3333	2
ccaw	12	enter	2.7522	4	0.3333	3
ccaw	12	fire	4.5742	3	0.2500	4
ccaw	12	offend	4.3815	3	0.2500	5
ccawhae	10	child	4.4747	5	0.5000	1
ccawhae	10	brother	4.3815	5	0.5000	2
ccawhae	10	son	3.1336	5	0.5000	3
ccawhae	10	jame	3.9441	3	0.3000	4
ccawhae	10	john	3.0007	3	0.3000	5
cceih	50	way	2.5153	9	0.1800	1
cceih	50	disciple	1.4813	9	0.1800	2
cceih	50	jesu	0.3840	9	0.1800	3
cceih	50	follow	2.3454	8	0.1600	4
cceih	50	man	0.0059	7	0.1400	5
cceiza	18	thence	4.6267	4	0.2222	1
cceiza	18	fall	3.7522	4	0.2222	2
cceiza	18	jesu	0.6881	4	0.2222	3
cceiza	18	begin	1.9386	3	0.1667	4
cceiza	18	see	1.0417	3	0.1667	5
ccia	6	walk	5.2116	3	0.5000	1
cciakhae	15	bring	3.9892	5	0.3333	1
cciakhae	15	br	4.2523	3	0.2000	2
cciakhae	15	hand	2.0596	3	0.2000	3
cciakhae	15	jesu	0.5361	3	0.2000	4
ccianung	3	brother	5.3815	3	1.0000	1
ccianung	3	mother	5.1336	3	1.0000	2
cciataw	9	ship	3.6267	3	0.3333	1
cciataw	9	leave	3.6267	3	0.3333	2
ccih	5	compassion	6.3226	3	0.6000	1
cculeipaw	3	fall	5.9221	3	1.0000	1
ccung	9	seek	4.8897	4	0.4444	1
ccung	9	man	1.2574	3	0.3333	2
ccungccapaw	21	man	0.7720	5	0.2381	1
ccungccapaw	21	immediately	2.9018	4	0.1905	2
ccungccapaw	21	spirit	2.6673	4	0.1905	3
ccungccapaw	21	jesu	0.4657	4	0.1905	4
ccungccapaw	21	unclean	3.2523	3	0.1429	5
ccungccaw	52	man	1.6655	23	0.4423	1
ccungccaw	52	hear	1.2405	7	0.1346	2
ccungccaw	52	thing	0.8737	6	0.1154	3
ccungccaw	52	thi	0.8066	6	0.1154	4
ccungccaw	52	way	1.6107	5	0.0962	5
ccungccawhae	35	sit	1.9792	6	0.1714	1
ccungccawhae	35	person	1.7287	4	0.1143	2
ccungccawhae	35	disciple	0.8260	4	0.1143	3
ccungccawhae	35	long	3.2523	3	0.0857	4
ccungccawhae	35	first	1.9303	3	0.0857	5
ccyh	19	eat	2.2591	3	0.1579	1
ccyh	19	thing	1.3263	3	0.1579	2
chianawlangpaw	4	seek	5.6446	3	0.7500	1
chianawlangpaw	4	chief	4.9665	3	0.7500	2
chianawlangpaw	4	priest	4.5071	3	0.7500	3
chih	6	se	5.5742	3	0.5000	1
chih	6	leave	4.2116	3	0.5000	2
chinaw	5	rise	4.0596	3	0.6000	1
chivae	5	dead	5.1851	3	0.6000	1
chivae	5	master	4.6446	3	0.6000	2
ci	257	man	0.4515	49	0.1907	1
ci	257	jesu	0.1003	38	0.1479	2
ci	257	god	0.6501	26	0.1012	3
ci	257	thi	0.6169	26	0.1012	4
ci	257	answer	0.6033	24	0.0934	5
cia	19	rise	2.5487	4	0.2105	1
cia	19	day	1.8857	4	0.2105	2
cia	19	word	2.6311	3	0.1579	3
cia	19	thi	1.2591	3	0.1579	4
cia	19	jesu	0.1950	3	0.1579	5
cih	73	man	0.6526	16	0.2192	1
cih	73	son	1.2657	10	0.1370	2
cih	73	day	0.9438	8	0.1096	3
cih	73	rise	1.4141	7	0.0959	4
cih	73	thing	0.3844	6	0.0822	5
cite	100	ask	2.0314	19	0.1900	1
cite	100	jesu	0.2141	16	0.1600	2
cite	100	answer	0.9651	12	0.1200	3
cite	100	son	0.9492	11	0.1100	4
cite	100	thi	0.7377	11	0.1100	5
ciza	16	man	0.8424	4	0.2500	1
ciza	16	hand	1.9665	3	0.1875	2
ciza	16	day	1.7186	3	0.1875	3
ciza	16	jesu	0.4429	3	0.1875	4
cyikuh	5	thing	3.9892	5	1.0000	1
cyikuh	5	jesu	2.1210	3	0.6000	2
dahung	7	sit	4.3012	6	0.8571	1
dahung	7	right	5.1592	3	0.4286	2
dahung	7	hand	3.1592	3	0.4286	3
dahunghaepaw	3	sit	4.5236	3	1.0000	1
dang	7	whole	4.7668	4	0.5714	1
dang	7	hand	3.1592	3	0.4286	2
dangsah	4	heal	6.3815	4	1.0000	1
dei	8	cast	4.2820	7	0.8750	1
dei	8	devil	3.9665	3	0.3750	2
do	15	see	2.5271	7	0.4667	1
do	15	look	4.2523	6	0.4000	2
do	15	round	4.4747	5	0.3333	3
do	15	jesu	0.9511	4	0.2667	4
dobiate	3	look	5.5742	3	1.0000	1
ebung	3	tree	6.7966	3	1.0000	1
eihza	3	brake	7.0596	3	1.0000	1
hae	341	disciple	0.6291	34	0.0997	1
hae	341	see	0.0204	28	0.0821	2
hae	341	day	0.3638	25	0.0733	3
hae	341	thing	0.2195	25	0.0733	4
hae	341	begin	0.5023	21	0.0616	5
haete	8	straightway	3.7186	3	0.3750	1
haete	8	disciple	2.5402	3	0.3750	2
haeza	136	disciple	1.1157	19	0.1397	1
haeza	136	day	0.7466	13	0.0956	2
haeza	136	cal	1.7535	11	0.0809	3
haeza	136	hand	0.7535	11	0.0809	4
haeza	136	enter	0.7091	11	0.0809	5
haeze	12	cannot	4.5742	3	0.2500	1
haeze	12	stand	3.3815	3	0.2500	2
haeze	12	rise	2.7966	3	0.2500	3
hanlang	25	good	3.4576	7	0.2800	1
hanlang	25	jesu	1.0215	7	0.2800	2
hanlang	25	man	0.5205	5	0.2000	3
hanlang	25	offend	3.7377	4	0.1600	4
hanlang	25	thing	1.3454	4	0.1600	5
hawte	22	god	1.0808	3	0.1364	1
hawte	22	thi	1.0476	3	0.1364	2
hell	3	fire	6.5742	3	1.0000	1
hell	3	offend	6.3815	3	1.0000	2
hell	3	two	5.3815	3	1.0000	3
hell	3	good	5.2941	3	1.0000	4
hell	3	enter	4.3371	3	1.0000	5
hiinnaw	10	life	5.8372	6	0.6000	1
hiinnaw	10	good	3.9722	4	0.4000	2
hiinnaw	10	world	5.3226	3	0.3000	3
hiinnaw	10	soul	5.3226	3	0.3000	4
hiinnaw	10	enter	2.6002	3	0.3000	5
hmin	7	place	4.4587	3	0.4286	1
ho	40	speak	2.5857	9	0.2250	1
ho	40	tell	2.6970	7	0.1750	2
ho	40	man	0.3278	7	0.1750	3
ho	40	know	1.3815	5	0.1250	4
ho	40	son	1.1336	5	0.1250	5
hoi	25	jesu	0.5361	5	0.2000	1
hoi	25	bread	2.9303	4	0.1600	2
hoi	25	eat	2.2783	4	0.1600	3
hoi	25	know	1.7377	4	0.1600	4
hoi	25	see	0.9828	4	0.1600	5
hooy	6	hear	3.1336	3	0.5000	1
hopah	9	disciple	2.7854	4	0.4444	1
hopah	9	jesu	1.6881	4	0.4444	2
hopah	9	tell	3.6267	3	0.3333	3
hopah	9	thing	2.4043	3	0.3333	4
hopaw	12	person	2.8580	3	0.2500	1
hopaw	12	know	2.3815	3	0.2500	2
hopya	35	verily	3.8048	11	0.3143	1
hopya	35	thing	2.0299	9	0.2571	2
hopya	35	man	0.7131	8	0.2286	3
hopya	35	jesu	0.5361	7	0.2000	4
hopya	35	tell	2.4043	5	0.1429	5
hou	9	great	3.1527	3	0.3333	1
huhan	6	know	3.3815	3	0.5000	1
huhan	6	jesu	1.8580	3	0.5000	2
hum	26	man	2.3119	18	0.6923	1
hum	26	know	2.2661	6	0.2308	2
hum	26	charg	4.0030	5	0.1923	3
hum	26	tell	2.0961	3	0.1154	4
hum	26	neither	2.0961	3	0.1154	5
humzema	6	whosoever	4.6811	3	0.5000	1
humzema	6	verily	4.4747	3	0.5000	2
hyn	61	man	1.2336	20	0.3279	1
hyn	61	thi	2.0788	17	0.2787	2
hyn	61	jesu	0.2492	10	0.1639	3
hyn	61	thing	1.2284	9	0.1475	4
hyn	61	know	1.2582	7	0.1148	5
hynh	32	thi	2.0920	9	0.2812	1
hynh	32	thing	1.5742	6	0.1875	2
hynh	32	god	1.5402	6	0.1875	3
hynh	32	jesu	0.4429	6	0.1875	4
hynh	32	man	0.1643	5	0.1562	5
hynte	14	answer	2.2166	4	0.2857	1
hynte	14	thi	2.1148	4	0.2857	2
hynte	14	jesu	1.0506	4	0.2857	3
hynte	14	write	3.6997	3	0.2143	4
hynte	14	god	1.7329	3	0.2143	5
imapaw	5	spirit	4.3226	3	0.6000	1
imua	4	child	5.4747	4	1.0000	1
ing	4	man	2.4273	3	0.7500	1
inn	25	house	3.6871	14	0.5600	1
inn	25	together	2.9303	4	0.1600	2
inn	25	jesu	0.2141	4	0.1600	3
inn	25	master	2.3226	3	0.1200	4
inn	25	eat	1.8632	3	0.1200	5
innthung	4	house	4.5236	4	1.0000	1
innthung	4	ask	4.0123	3	0.7500	2
iphae	4	bed	6.5742	4	1.0000	1
iphae	4	arise	5.2661	3	0.7500	2
it	8	watch	4.7966	3	0.3750	1
ka	62	jesu	0.0737	9	0.1452	1
ka	62	thi	0.7753	7	0.1129	2
ka	62	speak	1.3685	6	0.0968	3
ka	62	answer	0.6548	6	0.0968	4
ka	62	god	0.5860	6	0.0968	5
kae	52	verily	3.3592	12	0.2308	1
kae	52	jesu	0.7425	12	0.2308	2
kae	52	god	1.2548	8	0.1538	3
kae	52	thi	1.2217	8	0.1538	4
kae	52	answer	1.1309	7	0.1346	5
kaekah	3	sake	6.3815	3	1.0000	1
kalan	37	bring	2.3647	4	0.1081	1
kalan	37	priest	1.7127	4	0.1081	2
kalan	37	son	0.9242	4	0.1081	3
kalan	37	disciple	0.7458	4	0.1081	4
kalan	37	see	0.4172	4	0.1081	5
kalankhe	22	jesu	0.7205	5	0.2273	1
kalankhe	22	enter	1.8777	4	0.1818	2
kalankhe	22	disciple	1.4958	4	0.1818	3
kalankhe	22	touch	3.0476	3	0.1364	4
kalankhe	22	sea	2.6002	3	0.1364	5
kaw	18	jesu	0.6881	4	0.2222	1
kaw	18	rebuk	4.4747	3	0.1667	2
kaw	18	authority	3.9892	3	0.1667	3
kaw	18	spirit	2.4747	3	0.1667	4
kaw	18	send	2.2116	3	0.1667	5
keiccuze	34	jesu	0.3555	6	0.1765	1
keiccuze	34	sake	3.2941	4	0.1176	2
keiccuze	34	begin	1.4361	4	0.1176	3
keiccuze	34	know	1.2941	4	0.1176	4
keiccuze	34	enter	1.2497	4	0.1176	5
kha	275	see	0.8453	40	0.1455	1
kha	275	jesu	0.0401	39	0.1418	2
kha	275	disciple	0.5524	26	0.0945	3
kha	275	cast	0.3714	16	0.0582	4
kha	275	hear	0.0303	16	0.0582	5
khang	6	hand	3.7966	4	0.6667	1
khaw	14	jesu	1.0506	4	0.2857	1
khaw	14	thi	1.6997	3	0.2143	2
khaw	14	see	1.4043	3	0.2143	3
khe	58	see	1.0906	10	0.1724	1
khe	58	jesu	0.3219	10	0.1724	2
khe	58	sit	1.8355	9	0.1552	3
khe	58	disciple	0.9047	7	0.1207	4
khe	58	hand	1.1085	6	0.1034	5
khia	37	ask	3.3878	18	0.4865	1
khia	37	answer	1.9845	9	0.2432	2
khia	37	disciple	1.7458	8	0.2162	3
khia	37	scribe	2.2976	6	0.1622	4
khia	37	pilate	3.3241	5	0.1351	5
khiade	4	crucify	6.2116	4	1.0000	1
kho	41	man	0.4848	8	0.1951	1
kho	41	cast	1.4390	5	0.1220	2
kho	41	thing	0.9536	5	0.1220	3
kho	41	see	0.5910	5	0.1220	4
kho	41	possible	3.7021	4	0.0976	5
khopaw	6	man	1.8424	3	0.5000	1
khopi	7	city	5.4043	4	0.5714	1
khopi	7	country	5.2523	4	0.5714	2
khoti	3	country	6.0596	3	1.0000	1
khua	21	jesu	1.0506	6	0.2857	1
khua	21	house	2.4532	5	0.2381	2
khua	21	way	2.5969	4	0.1905	3
khua	21	enter	1.9448	4	0.1905	4
khua	21	day	1.7413	4	0.1905	5
khuang	3	deny	6.7966	3	1.0000	1
khuanin	6	morn	6.0596	3	0.5000	1
khuanin	6	day	3.1336	3	0.5000	2
khuin	4	full	6.1592	3	0.7500	1
khum	3	sav	7.0596	3	1.0000	1
khuraw	5	side	5.7966	5	1.0000	1
khuraw	5	ship	4.4747	3	0.6000	2
khy	57	man	0.9164	15	0.2632	1
khy	57	jesu	0.1950	9	0.1579	2
khy	57	god	1.1224	8	0.1404	3
khy	57	neither	1.9637	6	0.1053	4
khy	57	enter	1.0892	6	0.1053	5
khyh	68	jesu	0.3555	12	0.1765	1
khyh	68	know	1.4640	9	0.1324	2
khyh	68	neither	1.9315	7	0.1029	3
khyh	68	eat	1.6420	7	0.1029	4
khyh	68	ask	0.9248	6	0.0882	5
khylang	14	send	2.5742	3	0.2143	1
khylang	14	man	0.6200	3	0.2143	2
ki	20	side	3.4747	4	0.2000	1
ki	20	jesu	0.5361	4	0.2000	2
ki	20	sea	2.7377	3	0.1500	3
ki	20	teach	2.6446	3	0.1500	4
ki	20	tell	2.4747	3	0.1500	5
kin	6	charg	5.3815	3	0.5000	1
kin	6	side	4.7966	3	0.5000	2
kin	6	sea	4.4747	3	0.5000	3
