kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahinoam	6	ahinoam	12.2809	6	30.0820	1
Ahinoam	6	wife	5.8215	5	13.0172	2
Ahio	6	ahio	12.2809	6	30.0820	1
Ahithophela	17	ahithophel	10.7784	16	43.1137	1
Ahithophela	17	absalom	8.0058	12	27.7330	2
Ahithophela	17	hushai	9.3999	5	21.0188	3
Ahithophela	17	counsel	6.7585	9	20.2755	4
Ahithophela	17	david	3.3878	5	7.5754	5
Ahitub	9	ahitub	10.8886	8	30.7976	1
Ahitub	9	son	3.2914	7	8.7083	2
Aholiaba	5	aholiab	12.5440	5	28.0491	1
Aholiba	6	aholibah	12.2809	5	27.4610	1
Aikupta	703	egypt	5.3202	507	119.7931	1
Aikupta	703	egyptian	5.3252	101	53.5180	2
Aikupta	703	land	2.8857	257	46.2608	3
Aikupta	703	pharaoh	4.1542	83	37.8464	4
Aikupta	703	bring	2.5916	129	29.4348	5
Aju	22	wife	4.7950	9	14.3850	1
Aju	22	lord	0.0345	5	0.0352	2
Aka	5	agagite	12.5440	5	28.0491	1
Aka	5	haman	9.5083	5	21.2613	2
Akaba	7	red	8.6800	5	19.4091	1
Akaba	7	sea	5.8452	5	13.0702	2
Akad	7	agag	12.0585	6	29.5372	1
Akaia	10	achaia	11.4064	10	36.0704	1
Akaia	10	macedonia	9.2220	5	20.6211	2
Akasia	13	shittim	9.7504	12	33.7764	1
Akasia	13	wood	6.9284	7	18.3308	2
Akhasa	6	caleb	9.9590	6	24.3944	1
Akhisa	17	achish	10.4565	16	41.8259	1
Akhisa	17	david	4.8732	14	18.2340	2
Akhisa	17	philistine	5.2116	5	11.6535	3
Akhisa	17	servant	3.6185	6	8.8636	4
Akhisa	17	king	2.4136	6	5.9120	5
Akho	7	garden	8.7855	6	21.5200	1
Akripa	11	agrippa	11.2809	11	37.4146	1
Akripa	11	king	3.0416	6	7.4503	2
Akuila	5	priscilla	12.5440	5	28.0491	1
Akuila	5	aquila	12.2809	5	27.4610	2
Ali	20	wind	6.8215	10	21.5714	1
Aly	10	peace	5.2847	5	11.8169	1
Amalek	50	amalekite	9.1654	25	45.8272	1
Amalek	50	amalek	9.1549	21	41.9531	2
Amalek	50	utterly	5.2834	6	12.9417	3
Amalek	50	smite	3.8374	9	11.5121	4
Amalek	50	david	2.8314	10	8.9537	5
Amang	9	dream	7.9059	6	19.3654	1
Amanon	24	amnon	10.2029	18	43.2873	1
Amanon	24	tamar	8.9590	10	28.3308	2
Amanon	24	absalom	7.0933	9	21.2799	3
Amanon	24	sister	6.4480	8	18.2378	4
Amanon	24	king'	4.8491	6	11.8777	5
Amaram	7	amram	11.3216	6	27.7320	1
Amaram	7	son	3.4316	6	8.4057	2
Amariah	14	amariah	11.0585	10	34.9701	1
Amariah	14	son	3.1686	10	10.0199	2
Amasa	12	amasa	11.1554	11	36.9982	1
Amasa	12	joab	7.0845	6	17.3535	2
Amasa	12	man	1.7939	5	4.0112	3
Amasai	6	son	3.3910	5	7.5824	1
Amazia	41	amaziah	9.1569	29	49.3112	1
Amazia	41	joash	7.6458	11	25.3583	2
Amazia	41	judah	4.5420	23	21.7829	3
Amazia	41	jehoahaz	7.6339	6	18.6991	4
Amazia	41	king	2.9508	21	13.5223	5
Amen	50	amen	8.6960	50	61.4897	1
Amen	50	curse	5.4319	12	18.8168	2
Amen	50	glory	4.5898	15	17.7760	3
Amen	50	christ	3.6480	11	12.0991	4
Amen	50	bless	3.7553	9	11.2660	5
Amhm	40	mother	5.7985	17	23.9079	1
Amhm	40	father	3.0126	14	11.2720	2
Amhm	40	son	1.7915	11	5.9417	3
Amhm	40	child	1.5995	6	3.9179	4
Amhm	40	king	1.1791	6	2.8882	5
Ami	273	whosoever	4.8526	42	31.4482	1
Ami	273	man	1.6921	106	17.4210	2
Ami	273	lose	5.4512	8	15.4183	3
Ami	273	man'	3.3377	11	11.0700	4
Ami	273	receive	2.9113	13	10.4969	5
Amichi	17	man	2.2914	10	7.2460	1
Amimi	22	man	2.0569	11	6.8220	1
Amimi	22	lord	1.0345	10	1.4947	2
Amjo	72	brother	4.9428	60	38.2871	1
Amjo	72	love	3.4207	11	11.3451	2
Amjo	72	man	1.4720	24	7.2111	3
Amjo	72	speak	1.7135	11	5.6830	4
Amjo	72	together	2.1724	5	4.8576	5
Ammon	133	ammon	7.7023	77	67.5878	1
Ammon	133	ammonite	7.5376	24	36.9264	2
Ammon	133	child	3.5666	78	31.4991	3
Ammon	133	amon	7.5305	14	28.1765	4
Ammon	133	jephthah	6.8672	13	24.7600	5
Amo	68	prophet	5.1165	35	30.2698	1
Amo	68	amo	8.3634	6	20.4860	2
Amo	68	amaziah	5.8909	5	13.1724	3
Amo	68	joy	4.0873	6	10.0117	4
Amo	68	king	1.7355	15	6.7215	5
Amochi	26	prophet	6.0181	25	30.0907	1
Amochi	26	vision	5.9024	5	13.1982	2
Amochi	26	prophesy	5.4761	5	12.2450	3
Amochi	26	priest	3.6070	8	10.2022	4
Amochi	26	speak	2.3085	6	5.6546	5
Amori	83	amorite	8.3812	76	73.0657	1
Amori	83	jebusite	7.7253	20	34.5486	2
Amori	83	hittite	7.3125	19	31.8745	3
Amori	83	canaanite	6.8171	21	31.2397	4
Amori	83	sihon	7.5339	17	31.0631	5
Amoz	11	amoz	11.1654	11	37.0316	1
Amoz	11	isaiah	9.8659	11	32.7214	2
Amoz	11	hezekiah	6.9082	5	15.4472	3
Amoz	11	prophet	5.4226	7	14.3470	4
Amoz	11	son	3.6540	11	12.1189	5
Ampo	172	father	4.2198	139	49.7509	1
Ampo	172	christ	3.4506	33	19.8221	2
Ampo	172	jesu	2.9268	41	18.7407	3
Ampo	172	grace	4.1267	16	16.5069	4
Ampo	172	peace	3.0283	18	12.8481	5
Amsi	9	father	3.9422	6	9.6563	1
Amso	9	fowl	7.6960	5	17.2087	1
Amso	9	beast	6.0960	6	14.9322	2
Amy	53	trust	3.9761	5	8.8908	1
Amy	53	own	2.6461	6	6.4816	2
Amy	53	good	2.0523	6	5.0270	3
Amy	53	house	0.6958	5	1.5560	4
Amy	53	man	0.4989	9	1.4968	5
Amyn	15	name	3.5260	5	7.8844	1
Anakim	9	anakim	11.3334	7	29.9853	1
Anania	10	anania	11.5440	10	36.5052	1
Anatho	17	anathoth	10.3999	10	32.8874	1
Anawn	106	sabbath	7.6219	100	76.2194	1
Anawn	106	day	2.9819	61	23.2893	2
Anawn	106	synagogue	5.4155	10	17.1253	3
Anawn	106	lawful	5.9285	8	16.7683	4
Anawn	106	hallow	5.6355	6	13.8040	5
Andria	12	andrew	11.2809	12	39.0782	1
Andria	12	simon	8.4285	9	25.2854	2
Andria	12	jame	8.6180	6	21.1096	3
Andria	12	philip	8.6028	5	19.2365	4
Andria	12	john	6.8659	6	16.8179	5
Angchei	45	first	5.2467	21	24.0434	1
Angchei	45	second	4.7016	6	11.5165	2
Angchei	45	begin	3.4013	5	7.6056	3
Angchei	45	like	2.5310	5	5.6596	4
Angchei	45	two	2.4315	5	5.4370	5
Angthau	47	arise	5.8873	30	32.2459	1
Angthau	47	awake	6.6332	5	14.8323	2
Angthau	47	forgive	5.0941	5	11.3907	3
Angthau	47	rise	3.7995	8	10.7467	4
Angthau	47	angel	3.7877	6	9.2780	5
Angvawi	6	unclean	7.4229	5	16.5982	1
Angvawi	6	priest	5.0444	5	11.2797	2
Ani	24	god	0.6367	5	1.4237	1
Ani	24	lord	0.7569	9	1.0375	2
Antiokei	19	antioch	10.6180	18	45.0481	1
Antiokei	19	barnaba	8.1325	5	18.1849	2
Antiokei	19	church	6.1070	5	13.6556	3
Anui	16	man	1.6419	6	4.0218	1
Apai	12	gate	5.7351	7	15.1737	1
Apathyp	9	sacrifice	6.2866	6	15.3989	1
Aphek	8	aphek	11.6732	7	30.8845	1
Apolo	9	apollo	11.5440	9	34.6319	1
Ara	8	ar	11.8659	6	29.0653	1
Ara	8	moab	7.0381	5	15.7376	2
Arab	11	arabian	11.0845	8	31.3518	1
Aram	7	aram	10.5440	7	27.8967	1
Araunah	13	ornan	10.8435	8	30.6701	1
Araunah	13	threshingfloor	9.5025	6	23.2762	2
Araunah	13	jebusite	8.6629	6	21.2198	3
Araunah	13	david	4.6228	9	13.8685	4
Araunah	13	lord	1.6414	9	2.2500	5
Areng	6240	lord	2.0099	5577	68.5811	1
Areng	6240	god	0.8960	1556	35.3449	2
Areng	6240	thu	1.6193	443	34.0814	3
Areng	6240	mose	1.5391	447	32.5406	4
Areng	6240	israel	0.9081	871	26.8000	5
Ario	5	arioch	12.2809	5	27.4610	1
Aristarka	5	aristarchu	12.5440	5	28.0491	1
Arnon	23	arnon	10.3423	23	49.6000	1
Arnon	23	aroer	9.3423	8	26.4241	2
Arnon	23	jabbok	9.8569	5	22.0407	3
Arnon	23	river	6.0738	11	20.1446	4
Arnon	23	heshbon	7.5350	5	16.8487	5
Aroer	6	aroer	10.8659	6	26.6159	1
Aron	318	aaron	6.4165	262	103.8600	1
Aron	318	mose	4.0629	131	46.5015	2
Aron	318	congregation	4.0703	56	30.4596	3
Aron	318	aaron'	5.9207	20	26.4783	4
Aron	318	eleazar	4.9891	23	23.9269	5
Arpasa	5	arphaxad	11.5440	5	25.8131	1
Artazeret	13	artaxerx	11.0399	11	36.6152	1
Artazeret	13	letter	7.4650	5	16.6922	2
Artazeret	13	scribe	6.6047	5	14.7686	3
Artazeret	13	king	3.8006	12	13.1656	4
Artazeret	13	thi	2.2031	5	4.9263	5
Asa	54	asa	8.9651	47	61.4619	1
Asa	54	baasha	7.7325	10	24.4522	2
Asa	54	reign	5.0666	16	20.2664	3
Asa	54	judah	4.1447	23	19.8773	4
Asa	54	king	2.8616	26	14.5914	5
Asadod	16	ashdod	10.4789	13	37.7820	1
Asadod	16	lord	0.4939	5	0.5046	2
Asahela	15	asahel	10.7366	12	37.1927	1
Asahela	15	abner	7.9001	6	19.3512	2
Asahela	15	joab	6.7626	6	16.5649	3
Asakelon	11	ashkelon	11.4064	7	30.1786	1
Asakelon	11	lord	1.0345	5	1.0569	2
Asap	19	asaph	10.0705	13	36.3096	1
Asap	19	jeduthun	9.9399	5	22.2262	2
Asap	19	brother	3.9580	8	11.1948	3
Asap	19	levite	4.9974	5	11.1744	4
Asap	19	david	3.4904	6	8.5497	5
Asapenaza	7	eunuch	10.1841	6	24.9457	1
Asapenaza	7	prince	6.3397	6	15.5290	2
Asatare	7	ashtaroth	10.9210	5	24.4201	1
Asataroth	5	og	10.4064	5	23.2695	1
Asataroth	5	bashan	9.1654	5	20.4945	2
Aser	43	grove	8.4396	20	37.7431	1
Aser	43	asher	8.3401	14	31.2057	2
Aser	43	image	5.4396	9	16.3188	3
Aser	43	baal	5.9071	7	15.6288	4
Aser	43	altar	4.4233	11	14.6705	5
Aserah	8	grove	9.5440	8	26.9944	1
Asha	10	asher	9.6371	8	27.2577	1
Asher	5	asher	9.9590	5	22.2690	1
Asherah	9	grove	9.3740	8	26.5137	1
Asherah	9	high	5.2968	5	11.8440	2
Asia	20	asia	10.3095	17	42.5071	1
Asuria	143	assyria	7.4150	85	68.3625	1
Asuria	143	assyrian	7.6389	21	35.0058	2
Asuria	143	hezekiah	5.2781	21	24.1875	3
Asuria	143	king	2.8855	70	24.1415	4
Asuria	143	sennacherib	6.8129	7	18.0253	5
Ataroth	7	ataroth	11.7955	5	26.3755	1
Athalia	18	athaliah	10.5033	14	39.2998	1
Athalia	18	ahaziah	8.1110	5	18.1367	2
Athalia	18	reign	4.9735	5	11.1211	3
Athalia	18	slay	4.4639	6	10.9344	4
Athalia	18	house	3.1018	9	9.3055	5
Atheni	6	athen	11.7955	5	26.3755	1
Atho	25	strong	5.1529	7	13.6332	1
Atho	25	man	0.7350	5	1.6435	2
Atho	25	lord	0.3355	7	0.4055	3
Ati	626	host	3.4027	98	33.6847	1
Ati	626	almighty	3.5214	13	12.6966	2
Ati	626	thu	1.2329	34	7.1888	3
Ati	626	god	0.5755	125	6.4343	4
Ati	626	ask	1.6084	14	6.0182	5
Atiti	39	almighty	6.8256	8	19.3057	1
Atiti	39	good	3.2317	10	10.2197	2
Atiti	39	work	3.1272	8	8.8451	3
Atiti	39	god	1.8623	19	8.1174	4
Atiti	39	evil	3.0056	6	7.3621	5
Avang	7	city	4.2615	5	9.5290	1
Aw	689	hast	2.1946	92	21.0494	1
Aw	689	god	1.2593	221	18.7205	2
Aw	689	mercy	2.5451	40	16.0968	3
Aw	689	praise	2.6115	33	15.0022	4
Aw	689	lord	1.4578	420	13.6510	5
Awm	31	peace	3.6524	5	8.1670	1
Awm	31	house	2.1476	8	6.0744	2
Awm	31	man	0.9101	7	2.4078	3
Azariah	30	azariah	9.1864	24	45.0040	1
Azariah	30	son	2.6540	15	10.2789	2
Azariah	30	house	1.5169	5	3.3918	3
Azariah	30	lord	0.0724	7	0.0875	4
Azarikam	6	azrikam	12.2809	5	27.4610	1
Azarikam	6	son	3.3910	5	7.5824	2
Azeka	7	azekah	12.0585	6	29.5372	1
Azela	5	son	3.6540	5	8.1706	1
Baana	10	son	2.9170	6	7.1452	1
Baasa	21	baasha	10.0950	20	45.1464	1
Baasa	21	asa	7.7731	8	21.9857	2
Baasa	21	ahijah	8.7080	5	19.4717	3
Baasa	21	reign	5.0141	6	12.2821	4
Baasa	21	israel	2.8160	11	9.3396	5
Babulon	346	babylon	6.3031	226	94.7558	1
Babulon	346	chaldean	6.1592	53	44.8394	2
Babulon	346	king	2.7198	151	33.4218	3
Babulon	346	nebuchadrezzar	6.2319	27	32.3821	4
Babulon	346	zedekiah	5.1336	24	25.1493	5
Bahurim	6	bahurim	12.2809	5	27.4610	1
Bala	75	baal	7.9119	49	55.3834	1
Bala	75	baalim	8.3740	15	32.4325	2
Bala	75	serv	5.7927	11	19.2122	3
Bala	75	grove	5.9001	6	14.4522	4
Bala	75	altar	3.4833	10	11.0150	5
Balam	72	balaam	8.6704	56	64.8835	1
Balam	72	balak	8.5440	36	51.2637	2
Balam	72	beor	8.6960	8	24.5959	3
Balam	72	moab	5.0056	11	16.6018	4
Balam	72	curse	4.7803	11	15.8546	5
Balek	38	balak	9.2502	31	51.5030	1
Balek	38	balaam	8.3086	23	39.8468	2
Balek	38	zippor	9.3956	6	23.0143	3
Balek	38	moab	5.7901	10	18.3100	4
Balek	38	curse	5.4128	9	16.2385	5
Bani	13	bani	11.1654	7	29.5410	1
Bani	13	levite	5.5449	5	12.3987	2
Bani	13	son	2.5385	6	6.2181	3
Baptis	14	baptist	10.9516	13	39.4866	1
Baptis	14	john	7.8659	14	29.4314	2
Barabba	9	barabba	11.1814	7	29.5832	1
Barak	10	barak	11.0134	9	33.0403	1
Barak	10	deborah	10.8070	6	26.4716	2
Barnaba	25	barnaba	9.9996	24	48.9880	1
Barnaba	25	paul	5.9552	8	16.8439	2
Barnaba	25	apostle	6.3740	5	14.2528	3
Barnaba	25	saul	4.4896	6	10.9972	4
Barnea	5	barnea	11.5440	5	25.8131	1
Barnea	5	kadesh	10.1654	5	22.7306	2
Baru	25	baruch	10.2220	23	49.0231	1
Baru	25	neriah	10.0700	9	30.2101	2
Baru	25	jeremiah	6.6014	10	20.8756	3
Baru	25	book	5.9001	9	17.7003	4
Baru	25	read	6.3151	5	14.1211	5
Basan	6	bashan	9.1654	6	22.4506	1
Bashan	36	bashan	9.1248	35	53.9830	1
Bashan	36	og	9.1434	15	35.4123	2
Bashan	36	manasseh	6.2974	11	20.8861	3
Bashan	36	gilead	6.2485	11	20.7239	4
Bashan	36	edrei	9.0179	5	20.1646	5
Bathaseba	14	bath	10.0585	10	31.8078	1
Bathaseba	14	sheba	8.0386	9	24.1159	2
Bathaseba	14	solomon	5.4497	5	12.1859	3
Bathaseba	14	david	3.6679	5	8.2017	4
Bathaseba	14	king	2.6937	6	6.5981	5
Baw	12	trumpet	7.8963	9	23.6888	1
Baw	12	sound	7.1244	6	17.4512	2
Bazilai	9	barzillai	11.5033	7	30.4349	1
Bazilai	9	king	3.0681	5	6.8604	2
Bechi	12	little	6.4684	10	20.4549	1
Bechi	12	child	4.3364	12	15.0219	2
Beelzibula	7	beelzebub	12.0585	7	31.9039	1
Beelzibula	7	devil	7.9292	6	19.4226	2
Beelzibula	7	cast	5.6662	6	13.8793	3
Bela	14	bela	11.0585	9	33.1756	1
Bela	14	son	3.0166	9	9.0497	2
Belshazar	6	belshazzar	11.8659	6	29.0653	1
Belshazar	6	king	3.6530	5	8.1684	2
Beltesazar	8	belteshazzar	11.8659	8	33.5618	1
Beltesazar	8	daniel	8.3216	6	20.3836	2
Beltesazar	8	dream	8.0758	6	19.7816	3
Beltesazar	8	interpretation	8.7615	5	19.5914	4
Beltesazar	8	name	4.4329	5	9.9123	5
Benaia	13	benaiah	9.0186	7	23.8610	1
Benaia	13	chief	5.4539	5	12.1954	2
Benaia	13	son	2.2755	5	5.0881	3
Benaiah	6	benaiah	9.6486	5	21.5750	1
Benaiah	6	son	3.6540	6	8.9504	2
Benaja	17	benaiah	9.7311	15	37.6884	1
Benaja	17	jehoiada	9.0312	14	33.7916	2
Benaja	17	zadok	7.6085	5	17.0131	3
Benaja	17	son	3.3739	14	12.6239	4
Benaja	17	solomon	5.1696	5	11.5596	5
Benhada	27	ben	9.6635	22	45.3260	1
Benhada	27	hadad	9.5260	22	44.6810	2
Benhada	27	syria	7.1724	9	21.5172	3
Benhada	27	hazael	8.1850	5	18.3022	4
Benhada	27	king	3.2486	17	13.3944	5
Benjamin	162	benjamin	7.4273	127	83.7009	1
Benjamin	162	benjamite	7.3196	13	26.3911	2
Benjamin	162	gibeah	6.1685	16	24.6739	3
Benjamin	162	tribe	4.1669	23	19.9840	4
Benjamin	162	judah	2.9904	31	16.6497	5
Beora	5	beor	11.8659	5	26.5329	1
Beora	5	balaam	9.0330	5	20.1984	2
Beora	5	son	3.6540	5	8.1706	3
Beram	74	lamb	6.4653	30	35.4118	1
Beram	74	shepherd	6.2483	13	22.5287	2
Beram	74	flock	5.1883	15	20.0941	3
Beram	74	sheep	4.4340	9	13.3021	4
Beram	74	throne	4.3255	8	12.2344	5
Beraseba	17	beer	9.6960	17	39.9774	1
Beraseba	17	sheba	8.6761	17	35.7723	2
Beraseba	17	rise	4.5886	5	10.2604	3
Berasheba	5	beer	9.6960	5	21.6808	1
Berasheba	5	sheba	8.6761	5	19.4002	2
Berekhia	8	berechiah	11.3805	5	25.4475	1
Berekhia	8	son	2.9759	5	6.6544	2
Beria	9	beriah	11.5033	7	30.4349	1
Beria	9	son	3.0690	6	7.5176	2
Beth	54	beth	7.0615	43	46.3055	1
Beth	54	shemesh	8.4191	13	30.3555	2
Beth	54	horon	8.4106	8	23.7886	3
Beth	54	village	5.4480	6	13.3449	4
Beth	54	border	4.6516	7	12.3069	5
Bethani	12	bethany	11.2809	11	37.4146	1
Bethavan	6	aven	11.5440	6	28.2768	1
Bethavan	6	beth	7.3901	6	18.1021	2
Bethela	64	el	8.6314	51	61.6406	1
Bethela	64	beth	7.0906	52	51.1309	2
Bethela	64	altar	3.8496	11	12.7676	3
Bethela	64	jeroboam	4.9273	6	12.0693	4
Bethela	64	place	2.4701	10	7.8112	5
Bethlehem	49	lehem	9.1581	30	50.1608	1
Bethlehem	49	beth	6.8198	33	39.1769	2
Bethlehem	49	bethlehem	9.0585	7	23.9666	3
Bethlehem	49	david	3.2391	13	11.6787	4
Bethlehem	49	judah	2.7613	8	7.8102	5
Bethsaida	7	bethsaida	12.0585	7	31.9039	1
Bethuela	9	bethuel	11.5440	9	34.6319	1
Bezalela	9	bezaleel	11.5260	8	32.6005	1
Bezalela	9	lord	1.3240	5	1.3527	2
Bilaha	11	bilhah	11.4064	11	37.8309	1
Bilaha	11	jacob	5.6295	6	13.7893	2
Bilaha	11	son	3.0019	7	7.9423	3
Binnui	8	son	3.2390	6	7.9338	1
Boaza	31	boaz	9.6068	17	39.6100	1
Boaza	31	naomi	8.5491	7	22.6188	2
Boaza	31	ruth	8.5332	5	19.0807	3
Boaza	31	glean	7.9857	5	17.8565	4
Boaza	31	law	3.6140	6	8.8525	5
Bozarah	6	bozrah	11.7955	5	26.3755	1
Cha	32	eat	4.0865	13	14.7342	1
Cha	32	meat	4.2163	5	9.4279	2
Cha	32	bread	3.8480	5	8.6043	3
Cha	32	drink	3.6218	5	8.0985	4
Cha	32	thi	0.9036	5	2.0204	5
Chai	32	holy	4.7094	15	18.2393	1
Chai	32	holiness	6.8659	5	15.3526	2
Chai	32	unclean	5.0079	5	11.1980	3
Chai	32	place	2.4701	5	5.5234	4
Chai	32	lord	0.4939	10	0.7136	5
Chapo	213	son	3.5413	197	49.7050	1
Chapo	213	man	1.7485	86	16.2146	2
Chapo	213	jesu	2.4307	36	14.5844	3
Chapo	213	betray	4.9217	8	13.9207	4
Chapo	213	father	2.0778	39	12.9761	5
Chei	23	send	2.8928	5	6.4684	1
