kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahijah	21	house	2.0230	5	4.5235	5
Ahikam	7	ahikam	10.6111	7	28.0744	1
Ahikam	7	shaphan	10.2741	7	27.1827	2
Ahikam	7	son	3.6490	7	9.6543	3
Ahilud	5	ahilud	12.5371	5	28.0339	1
Ahilud	5	son	3.6490	5	8.1594	2
Ahimaz	15	ahimaaz	10.8526	14	40.6068	1
Ahimaz	15	zadok	8.0453	6	19.7068	2
Ahimaz	15	king	2.8119	7	7.4395	3
Ahimaz	15	son	2.5495	7	6.7452	4
Ahimelek	17	ahimelech	10.6647	13	38.4520	1
Ahimelek	17	ahitub	9.5492	6	23.3907	2
Ahimelek	17	abiathar	8.2862	5	18.5284	3
Ahimelek	17	zadok	7.6017	5	16.9978	4
Ahimelek	17	david	4.2428	9	12.7284	5
Ahinoam	6	ahinoam	12.2741	6	30.0652	1
Ahinoam	6	wife	5.8147	5	13.0020	2
Ahio	5	ahio	12.2741	5	27.4457	1
Ahithophel	17	ahithophel	10.7716	16	43.0863	1
Ahithophel	17	absalom	7.9990	12	27.7093	2
Ahithophel	17	hushai	9.3931	5	21.0036	3
Ahithophel	17	counsel	6.7517	9	20.2551	4
Ahithophel	17	david	3.3948	5	7.5910	5
Ahitub	11	ahitub	10.7622	9	32.2866	1
Ahitub	11	son	3.1896	8	9.0214	2
Ai	32	ai	9.7436	24	47.7336	1
Ai	32	joshua	5.9896	13	21.5959	2
Ai	32	ambush	9.1810	5	20.5293	3
Ai	32	el	6.9522	8	19.6637	4
Ai	32	beth	5.3833	8	15.2263	5
Aigupta	695	egypt	5.3100	501	118.8546	1
Aigupta	695	egyptian	5.3341	100	53.3412	2
Aigupta	695	land	2.8545	250	45.1341	3
Aigupta	695	pharaoh	4.1319	82	37.4157	4
Aigupta	695	bring	2.5474	124	28.3668	5
Aijalon	10	aijalon	11.5371	7	30.5244	1
Ain	5	ain	12.5371	5	28.0339	1
Akaba	5	red	9.1586	5	20.4793	1
Akaba	5	sea	6.3199	5	14.1317	2
Akan	8	achan	11.5960	5	25.9295	1
Akan	8	israel	3.3303	6	8.1575	2
Akan	8	son	2.9709	5	6.6432	3
Akasia	7	shittim	9.3736	5	20.9601	1
Akis	13	achish	10.9522	13	39.4886	1
Akis	13	gath	8.3106	5	18.5831	2
Akis	13	david	4.6298	9	13.8895	3
Akis	13	servant	4.2313	7	11.1948	4
Akis	13	king	2.7959	6	6.8486	5
Aksah	6	caleb	9.6891	5	21.6655	1
Aksah	6	daughter	5.6535	5	12.6416	2
Akub	7	akkub	12.0517	5	26.9484	1
Akuila	6	aquila	12.2741	6	30.0652	1
Akuila	6	priscilla	12.2741	5	27.4457	2
Alphai	5	alphæu	12.5371	5	28.0339	1
Alphai	5	son	3.6490	5	8.1594	2
Amah	246	trust	2.7546	10	8.7110	1
Amah	246	fear	2.0586	16	8.2342	2
Amah	246	own	1.9433	17	8.0124	3
Amah	246	salvation	2.6311	8	7.4420	4
Amah	246	glory	1.8642	11	6.1829	5
Amalek	48	amalekite	9.0972	23	43.6287	1
Amalek	48	amalek	9.2070	21	42.1916	2
Amalek	48	utterly	5.3199	6	13.0310	3
Amalek	48	smite	3.8894	9	11.6683	4
Amalek	48	david	2.7453	9	8.2359	5
Amariah	14	amariah	11.0517	10	34.9485	1
Amariah	14	son	3.1636	10	10.0041	2
Amasa	14	amasa	11.0517	12	38.2842	1
Amasa	14	joab	6.8553	6	16.7920	2
Amasa	14	son	2.1636	5	4.8379	3
Amasa	14	man	1.5691	5	3.5086	4
Amasai	6	son	3.3860	5	7.5712	1
Amaziah	42	amaziah	9.2115	31	51.2873	1
Amaziah	42	joash	7.4667	10	23.6119	2
Amaziah	42	judah	4.6207	25	23.1037	3
Amaziah	42	jehoahaz	7.5923	6	18.5972	4
Amaziah	42	jehoash	7.7887	5	17.4160	5
Amen	48	amen	8.6891	48	60.2000	1
Amen	48	glory	4.7623	16	19.0493	2
Amen	48	curse	5.4840	12	18.9972	3
Amen	48	bless	3.8110	9	11.4331	4
Amen	48	christ	3.4956	9	10.4869	5
Aminadab	15	amminadab	10.9522	6	26.8272	1
Aminadab	15	son	2.5495	7	6.7452	2
Amnon	20	amnon	10.3767	17	42.7841	1
Amnon	20	tamar	8.8933	8	25.1540	2
Amnon	20	absalom	7.3495	9	22.0485	3
Amnon	20	sister	6.4990	7	17.1947	4
Amnon	20	king'	5.1053	6	12.5053	5
Amon	132	ammon	7.7250	78	68.2255	1
Amon	132	ammonite	7.5416	24	36.9463	2
Amon	132	child	3.5706	78	31.5349	3
Amon	132	amon	7.6220	14	28.5190	4
Amon	132	jephthah	6.7558	12	23.4026	5
Amor	88	amorite	8.3458	79	74.1795	1
Amor	88	jebusite	7.6341	20	34.1407	2
Amor	88	sihon	7.6032	19	33.1414	3
Amor	88	hittite	7.2213	19	31.4768	4
Amor	88	canaanite	6.7258	21	30.8217	5
Amos	10	amo	11.3445	7	30.0147	1
Amos	10	israel	2.7453	5	6.1387	2
Amos	10	son	2.6490	5	5.9233	3
Amoz	9	amoz	11.1586	9	33.4758	1
Amoz	9	isaiah	9.8590	9	29.5771	2
Amoz	9	prophet	5.2297	5	11.6939	3
Amoz	9	son	3.6490	9	10.9470	4
Amram	14	amram	11.0517	10	34.9485	1
Amram	14	kohath	8.9362	6	21.8892	2
Amram	14	mose	3.8403	5	8.5872	3
Amram	14	son	2.8416	8	8.0373	4
An	939	doing	2.8889	11	9.5814	1
An	939	anger	1.8077	25	9.0387	2
An	939	father	0.9453	78	8.3486	3
An	939	distress	2.6987	8	7.6330	4
An	939	sword	1.3366	32	7.5610	5
Anak	5	anak	11.8590	5	26.5176	1
Anakim	8	anakim	11.4965	7	30.4168	1
Anania	10	anania	11.5371	10	36.4836	1
Anathoth	17	anathoth	10.5306	11	34.9260	1
Andri	12	andrew	11.2741	12	39.0546	1
Andri	12	simon	8.4216	9	25.2649	2
Andri	12	jame	8.6111	6	21.0929	3
Andri	12	philip	8.5960	5	19.2213	4
Andri	12	john	6.8933	6	16.8850	5
Anih	328	answer	2.2989	34	13.4050	1
Anih	328	whence	3.2214	7	8.5230	2
Anih	328	damsel	3.5755	5	7.9951	3
Anih	328	father	1.2648	34	7.3749	4
Anih	328	master	2.3768	9	7.1304	5
Anmah	121	neither	2.3218	16	9.2872	1
Anmah	121	covenant	2.8422	8	8.0388	2
Anmah	121	prince	2.2397	6	5.4862	3
Anmah	121	own	1.8795	8	5.3160	4
Anmah	121	deliver	1.8238	8	5.1586	5
Anna	31	person	1.2828	5	2.8684	1
Anna	31	lord	0.5368	10	0.7725	2
Anna	31	god	0.2791	5	0.6242	3
Annih	137	answer	2.7929	20	12.4903	1
Annih	137	servant	1.9332	15	7.4872	2
Annih	137	ask	2.7870	7	7.3737	3
Annih	137	man	1.0009	33	5.7496	4
Annih	137	afraid	2.5516	5	5.7055	5
Antiokei	19	antioch	10.6111	18	45.0192	1
Antiokei	19	church	6.1386	5	13.7264	2
Aphek	8	aphek	11.8590	7	31.3761	1
Apolo	10	apollo	11.5371	10	36.4836	1
Apolo	10	paul	6.5923	5	14.7407	2
Ar	8	ar	11.8590	6	29.0486	1
Ar	8	moab	7.0312	5	15.7223	2
Arab	11	arabian	11.0777	8	31.3324	1
Arabia	11	arabia	11.3996	6	27.9232	1
Arad	5	arad	12.5371	5	28.0339	1
Aram	6	aram	10.6891	6	26.1829	1
Araunah	13	ornan	10.8367	8	30.6508	1
Araunah	13	araunah	10.6732	5	23.8660	2
Araunah	13	threshingfloor	9.4956	6	23.2595	3
Araunah	13	jebusite	8.6561	6	21.2031	4
Araunah	13	david	4.4599	8	12.6145	5
Arba	5	arba	11.8590	5	26.5176	1
Ariok	5	arioch	12.2741	5	27.4457	1
Aristarka	5	aristarchu	12.5371	5	28.0339	1
Arnon	21	arnon	10.3355	21	47.3632	1
Arnon	21	aroer	9.2741	7	24.5369	2
Arnon	21	jabbok	9.9813	5	22.3189	3
Arnon	21	river	6.0607	10	19.1657	4
Arnon	21	moab	5.9019	6	14.4568	5
Aroer	16	aroer	10.7659	15	41.6963	1
Aroer	16	arnon	9.3355	8	26.4047	2
Aroer	16	river	6.1311	8	17.3415	3
Aroer	16	gilead	6.2741	5	14.0293	4
Aroer	16	city	3.7388	8	10.5750	5
Aron	312	aaron	6.4062	260	103.2967	1
Aron	312	mose	4.0403	128	45.7110	2
Aron	312	congregation	3.9978	53	29.1043	3
Aron	312	aaron'	5.9414	20	26.5707	4
Aron	312	eleazar	5.0311	23	24.1284	5
Arpad	6	hamath	9.8590	6	24.1496	1
Arpaksad	8	arphaxad	11.5371	8	32.6319	1
Artakzerzes	14	artaxerx	10.9262	11	36.2380	1
Artakzerzes	14	letter	7.3513	5	16.4379	2
Artakzerzes	14	king	3.6890	12	12.7791	3
Artakzerzes	14	thi	2.1022	5	4.7006	4
Artemis	5	diana	12.5371	5	28.0339	1
Asa	51	asa	9.0663	46	61.4908	1
Asa	51	baasha	7.6561	9	22.9683	2
Asa	51	reign	5.2352	17	21.5852	3
Asa	51	judah	4.1562	22	19.4943	4
Asa	51	king	2.8828	25	14.4142	5
Asahel	16	asahel	10.7521	13	38.7674	1
Asahel	16	abner	8.0225	7	21.2257	2
Asahel	16	joab	6.6627	6	16.3201	3
Asaiah	8	son	2.9709	5	6.6432	1
Asap	26	asaph	9.9981	17	41.2234	1
Asap	26	cymbal	8.7801	5	19.6329	2
Asap	26	levite	4.7894	6	11.7315	3
Asap	26	brother	3.3203	7	8.7847	4
Asap	26	son	2.5335	12	8.7763	5
Asdod	20	ashdod	10.4497	16	41.7986	1
Asdod	20	ekron	8.6891	5	19.4295	2
Asdod	20	philistine	5.2703	6	12.9096	3
Asdod	20	lord	0.4321	6	0.4816	4
Aser	41	asher	9.4526	29	50.9037	1
Aser	41	tribe	5.3132	13	19.1570	2
Aser	41	naphtali	7.1796	7	18.9954	3
Aser	41	manasseh	5.4509	7	14.4216	4
Aser	41	family	4.2765	5	9.5626	5
Aserah	40	grove	9.5015	40	60.0927	1
Aserah	40	image	6.4547	17	26.6132	2
Aserah	40	altar	5.2232	18	22.1603	3
Aserah	40	cut	4.9849	13	17.9733	4
Aserah	40	high	4.6234	14	17.2991	5
Asi	198	forbid	4.3552	6	10.6681	1
Asi	198	christ	1.8663	12	6.4650	2
Asi	198	verily	2.7443	5	6.1364	3
Asi	198	lest	1.9945	6	4.8854	4
Asi	198	law	1.5231	9	4.5693	5
Asia	20	asia	10.3767	17	42.7841	1
Asia	20	thi	1.5876	5	3.5500	2
Asiria	143	assyria	7.4081	85	68.2996	1
Asiria	143	assyrian	7.5617	20	33.8168	2
Asiria	143	king	2.8808	70	24.1027	3
Asiria	143	hezekiah	5.2586	21	24.0980	4
Asiria	143	shakeh	7.5065	7	19.8604	5
Askelon	12	ashkelon	11.2741	7	29.8284	1
Askelon	12	ekron	9.4261	5	21.0774	2
Askelon	12	lord	1.1691	6	1.3031	3
Aspenaz	7	eunuch	10.1772	6	24.9290	1
Aspenaz	7	prince	6.3513	6	15.5573	2
Astarot	6	ashtaroth	11.1366	5	24.9022	1
Astarot	6	og	10.1366	5	22.6661	2
Astarot	6	bashan	9.1586	6	22.4339	3
Atarot	7	ataroth	11.7887	5	26.3602	1
Athaliah	19	athaliah	10.5116	14	39.3308	1
Athaliah	19	ahaziah	8.3381	6	20.4241	2
Athaliah	19	slay	4.8006	8	13.5780	3
Athaliah	19	house	2.8454	8	8.0481	4
Athaliah	19	king	2.6635	8	7.5335	5
Athen	6	athen	11.7887	5	26.3602	1
Aw	30	god	1.3264	10	4.1946	1
Azariah	32	azariah	9.2019	26	46.9209	1
Azariah	32	johanan	7.5960	5	16.9852	2
Azariah	32	son	2.6490	16	10.5959	3
Azariah	32	house	1.6783	6	4.1110	4
Azekah	7	azekah	12.0517	7	31.8858	1
Azel	5	son	3.6490	5	8.1594	1
Azrikam	6	azrikam	12.2741	5	27.4457	1
Azrikam	6	son	3.3860	5	7.5712	2
Baal	104	baal	7.9480	70	66.4981	1
Baal	104	baalim	8.0761	17	33.2988	2
Baal	104	serv	5.5553	13	20.0298	3
Baal	104	grove	6.1230	10	19.3626	4
Baal	104	peor	7.0211	5	15.6997	5
Baalah	6	baalah	12.2741	5	27.4457	1
Baanah	9	baanah	11.2037	5	25.0522	1
Baasa	5	baasha	10.1586	5	22.7153	1
Baasha	19	baasha	10.1586	19	44.2804	1
Baasha	19	asa	7.7746	7	20.5697	2
Baasha	19	reign	4.8941	5	10.9436	3
Baasha	19	israel	2.8193	10	8.9154	4
Baasha	19	king	2.8334	9	8.5002	5
Babulon	336	babylon	6.3049	219	93.3037	1
Babulon	336	chaldean	6.1619	51	44.0046	2
Babulon	336	king	2.7383	149	33.4248	3
Babulon	336	nebuchadrezzar	6.0975	24	29.8715	4
Babulon	336	zedekiah	5.1448	24	25.2043	5
Balaam	60	balaam	8.7340	49	61.1379	1
Balaam	60	balak	8.4376	28	44.6475	2
Balaam	60	beor	8.9522	8	25.3205	3
Balaam	60	curse	4.8990	10	15.4921	4
Balaam	60	ass	5.1334	9	15.4002	5
Balak	36	balak	9.3214	31	51.8993	1
Balak	36	balaam	8.5001	25	42.5005	2
Balak	36	zippor	9.4667	6	23.1887	3
Balak	36	moab	5.8613	10	18.5351	4
Balak	36	curse	5.1214	7	13.5501	5
Bani	13	bani	11.1586	7	29.5229	1
Bani	13	levite	5.5263	5	12.3573	2
Bani	13	son	2.5335	6	6.2058	3
Baptistu	16	baptist	10.7521	13	38.7674	1
Baptistu	16	john	7.8933	16	31.5731	2
Baraba	10	barabba	11.5371	10	36.4836	1
Barak	14	barak	11.0517	13	39.8475	1
Barak	14	deborah	10.3147	6	25.2658	2
Barak	14	sisera	9.5492	6	23.3907	3
Barak	14	man	1.5691	5	3.5086	4
Barak	14	lord	0.6836	5	0.6956	5
Barnaba	30	barnaba	9.9522	28	52.6619	1
Barnaba	30	paul	6.1448	11	20.3800	2
Barnaba	30	apostle	6.1243	5	13.6944	3
Barnaba	30	saul	4.2288	6	10.3584	4
Barnaba	30	word	2.1042	5	4.7050	5
Barnea	10	barnea	11.5371	10	36.4836	1
Barnea	10	kadesh	10.1586	10	32.1243	2
Barnea	10	lord	1.1691	5	1.1896	3
Baruk	23	baruch	10.1339	20	45.3200	1
Baruk	23	neriah	10.1835	9	30.5505	2
Baruk	23	jeremiah	6.5629	9	19.6887	3
Baruk	23	book	6.0216	9	18.0648	4
Baruk	23	read	6.4480	5	14.4181	5
Barzilai	9	barzillai	11.4965	7	30.4168	1
Barzilai	9	king	3.0634	5	6.8500	2
Basan	46	bashan	9.1586	46	62.1167	1
Basan	46	og	8.9635	17	36.9575	2
Basan	46	gilead	6.3355	15	24.5372	3
Basan	46	edrei	8.9204	6	21.8506	4
Basan	46	manasseh	6.0625	12	21.0010	5
Basâ	14	feast	7.5923	13	27.3743	1
Basâ	14	tabernacle	5.3283	6	13.0517	2
Basâ	14	month	5.6322	5	12.5939	3
Basâ	14	seven	4.9224	5	11.0068	4
Basâ	14	day	2.7782	7	7.3505	5
Bathsheba	9	bath	10.1746	7	26.9193	1
Bathsheba	9	sheba	8.0843	6	19.8023	2
Bathsheba	9	solomon	6.0922	5	13.6225	3
Bathsheba	9	king	3.0634	5	6.8500	4
Bela	12	bela	11.2741	9	33.8223	1
Bela	12	son	3.0640	8	8.6664	2
Belsazar	7	belshazzar	11.8590	7	31.3761	1
Belsazar	7	king	3.6890	6	9.0362	2
Beltesazar	8	belteshazzar	11.8590	8	33.5425	1
Beltesazar	8	daniel	8.3147	6	20.3668	2
Beltesazar	8	dream	8.0690	6	19.7649	3
Beltesazar	8	interpretation	8.7547	5	19.5761	4
Beltesazar	8	name	4.4328	5	9.9120	5
Belzebul	7	beelzebub	12.0517	7	31.8858	1
Belzebul	7	devil	7.9224	6	19.4059	2
Belzebul	7	cast	5.6594	6	13.8626	3
Benaiah	39	benaiah	9.5263	30	52.1779	1
Benaiah	39	jehoiada	8.3410	20	37.3020	2
Benaiah	39	pelethite	9.0882	5	20.3219	3
Benaiah	39	cherethite	8.7257	5	19.5111	4
Benaiah	39	zadok	6.8891	7	18.2270	5
Benhadad	31	ben	9.6418	25	48.2091	1
Benhadad	31	hadad	9.5043	25	47.5216	2
Benhadad	31	syria	7.0975	10	22.4443	3
Benhadad	31	hazael	7.9789	5	17.8413	4
Benhadad	31	damascu	6.7619	6	16.5632	5
Benjamin	164	benjamin	7.4253	129	84.3348	1
Benjamin	164	benjamite	7.4020	14	27.6956	2
Benjamin	164	gibeah	6.0508	15	23.4348	3
Benjamin	164	tribe	4.1363	23	19.8371	4
Benjamin	164	judah	3.0991	34	18.0708	5
Beor	11	beor	11.3996	8	32.2430	1
Beor	11	balaam	8.7367	9	26.2100	2
Beor	11	son	3.5115	10	11.1043	3
Berekiah	9	berechiah	11.2037	5	25.0522	1
Berekiah	9	son	2.8010	5	6.2632	2
Beriah	9	beriah	11.4965	7	30.4168	1
Beriah	9	son	3.0640	6	7.5053	2
Bersheba	25	beer	9.6891	25	48.4456	1
Bersheba	25	sheba	8.6692	25	43.3461	2
Bersheba	25	rise	4.0373	5	9.0276	3
Bersheba	25	name	2.7889	5	6.2362	4
Bersheba	25	god	0.5895	5	1.3181	5
Beth	67	beth	7.1501	57	53.9822	1
Beth	67	shemesh	8.2080	14	30.7115	2
Beth	67	horon	8.5520	11	28.3636	3
Beth	67	shean	8.7930	5	19.6617	4
Beth	67	abel	7.1300	6	17.4649	5
Bethani	12	bethany	11.2741	11	37.3919	1
Bethel	66	el	8.5516	50	60.4691	1
Bethel	66	beth	7.0938	54	52.1286	2
Bethel	66	altar	3.7903	11	12.5709	3
Bethel	66	jeroboam	4.8918	6	11.9825	4
Bethel	66	benjamin	4.0491	5	9.0541	5
Bethlehem	50	lehem	9.1221	30	49.9637	1
Bethlehem	50	beth	6.7839	33	38.9703	2
Bethlehem	50	bethlehem	9.0225	7	23.8714	3
Bethlehem	50	david	3.1015	12	10.7437	4
Bethlehem	50	judah	2.7253	8	7.7084	5
Bethuel	9	bethuel	11.5371	9	34.6114	1
Betsaida	7	bethsaida	12.0517	7	31.8858	1
Bezalel	10	bezaleel	11.5371	9	34.6114	1
Bezalel	10	uri	11.0517	5	24.7123	2
Bezalel	10	hur	9.9522	5	22.2537	3
Bezalel	10	son	2.6490	5	5.9233	4
Bezalel	10	lord	1.1691	5	1.1896	5
Biakin	764	house	3.3136	445	69.9001	1
Biakin	764	temple	4.8717	140	57.6433	2
Biakin	764	build	3.5611	115	38.1881	3
Biakin	764	sanctuary	4.1561	55	30.8224	4
Biakin	764	court	3.8666	42	25.0583	5
Bilhah	11	bilhah	11.3996	11	37.8083	1
Bilhah	11	jacob	5.6447	6	13.8267	2
Bilhah	11	son	2.9969	7	7.9291	3
Boaz	29	boaz	9.8491	18	41.7860	1
Boaz	29	naomi	8.4161	6	20.6152	2
Boaz	29	leave	3.5449	5	7.9267	3
Boaz	29	law	3.4465	5	7.7066	4
Boaz	29	daughter	3.3805	5	7.5590	5
Buh	43	meat	5.1617	13	18.6107	1
Buh	43	fast	5.9162	9	17.7486	2
Buh	43	bread	4.6779	12	16.2047	3
Buh	43	eat	2.9631	8	8.3810	4
Buh	43	sit	3.2629	5	7.2960	5
Bâwipa	64	king	3.7443	57	28.2689	1
Bâwipa	64	servant	3.4463	20	15.4122	2
Bâwipa	64	live	3.7482	9	11.2446	3
Bâwipa	64	answer	3.1540	12	10.9258	4
Bâwipa	64	joab	4.3996	5	9.8378	5
Bâwlnâk	22	sacrifice	6.2070	14	23.2244	1
Bâwlnâk	22	offer	4.2544	9	12.7632	2
Bâwlnâk	22	burn	3.8579	6	9.4498	3
Bâwlnâk	22	lord	0.0315	5	0.0321	4
Bâwlpu	281	priest	4.9530	222	73.7978	1
Bâwlpu	281	high	3.8109	56	28.5180	2
Bâwlpu	281	levite	3.8148	33	21.9145	3
Bâwlpu	281	priest'	4.8177	12	16.6891	4
Bâwlpu	281	offer	2.5794	36	15.4764	5
Bâwm	153	ark	7.0838	132	81.3868	1
Bâwm	153	covenant	4.8256	40	30.5195	2
Bâwm	153	testimony	5.1957	20	23.2357	3
Bâwm	153	seat	5.3479	13	19.2821	4
Bâwm	153	vail	5.7537	10	18.1947	5
Chak	17	god	1.6313	7	4.3160	1
Chak	17	man	1.2890	5	2.8822	2
Chak	17	lord	0.6666	6	0.7430	3
Chakeibaknei	30	lion	7.9900	29	43.0273	1
Chakeibaknei	30	young	5.3563	11	17.7649	2
Chakeibaknei	30	roar	7.2517	6	17.7630	3
Chakeibaknei	30	prey	6.4710	6	15.8507	4
Chakeibaknei	30	like	3.3697	6	8.2541	5
Chanhtiang	8	bow	6.6496	5	14.8689	1
Chawchal	35	bullock	6.8969	16	27.5875	1
Chawchal	35	ox	6.0630	10	19.1729	2
Chawchal	35	ram	5.8843	8	16.6432	3
Chawchal	35	offer	3.9996	12	13.8549	4
Chawchal	35	goat	5.7479	5	12.8527	5
Chem	41	holy	4.9644	23	23.8083	1
Chem	41	oracle	8.1092	8	22.9362	2
Chem	41	vail	7.1389	7	18.8878	3
Chem	41	place	3.9572	18	16.7889	4
Chem	41	cherubim	6.1230	5	13.6914	5
Chibai	8	hail	9.3147	6	22.8163	1
Chibai	8	king	3.2333	5	7.2300	2
Chitê	7	salt	9.5074	6	23.2882	1
Chu	1959	day	1.2130	331	22.0689	1
Chu	1959	time	1.1960	103	12.1383	2
Chu	1959	measur	2.6668	18	11.3143	3
Chu	1959	likewise	2.0301	28	10.7421	4
Chu	1959	thi	0.6629	258	10.6479	5
Chubang	292	thing	2.3996	52	17.3035	1
Chubang	292	mary	3.4993	5	7.8247	2
Chubang	292	lust	3.3473	5	7.4848	3
Chubang	292	past	3.3187	5	7.4209	4
Chubang	292	woe	2.6543	6	6.5016	5
Chun	3298	jesu	2.1685	455	46.2558	1
Chun	3298	disciple	2.6851	182	36.2242	2
Chun	3298	peter	2.6147	104	26.6651	3
Chun	3298	paul	2.4440	93	23.5695	4
Chun	3298	john	2.3957	73	20.4690	5
Chunah	229	dwell	2.3002	23	11.0315	1
Chunah	229	therein	2.8566	12	9.8956	2
Chunah	229	thither	3.4807	8	9.8449	3
Chunah	229	congregation	2.5234	14	9.4418	4
