kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abimelek	55	be	0.0159	31	0.5636	5
Abinadab	7	abinadab	11.2741	7	1.0000	1
Abinadab	7	and	0.3779	7	1.0000	2
Abinadab	7	he	1.0047	6	0.8571	3
Abinadab	7	the	0.1476	6	0.8571	4
Abinadab	7	saul	5.7434	4	0.5714	5
Abinoam	3	barak	11.1586	3	1.0000	1
Abinoam	3	son	3.6490	3	1.0000	2
Abinoam	3	of	0.7914	3	1.0000	3
Abinoam	3	and	0.3779	3	1.0000	4
Abiram	9	of	0.7914	9	1.0000	1
Abiram	9	and	0.3779	9	1.0000	2
Abiram	9	the	0.3700	9	1.0000	3
Abiram	9	abiram	11.6891	8	0.8889	4
Abiram	9	dathan	11.6891	7	0.7778	5
Abisai	31	and	0.2817	29	0.9355	1
Abisai	31	the	0.2737	29	0.9355	2
Abisai	31	of	0.5921	27	0.8710	3
Abisai	31	abishai	9.8435	23	0.7419	4
Abisai	31	he	0.5208	19	0.6129	5
Abishak	5	abishag	12.5371	5	1.0000	1
Abishak	5	shunammite	11.8590	5	1.0000	2
Abishak	5	and	0.3779	5	1.0000	3
Abishak	5	the	0.3700	5	1.0000	4
Abishak	5	king	3.5895	4	0.8000	5
Abisua	4	abishua	12.5371	4	1.0000	1
Abisua	4	phineha	10.0517	3	0.7500	2
Abisua	4	eleazar	8.3779	3	0.7500	3
Abisur	3	of	0.7914	3	1.0000	1
Abisur	3	and	0.3779	3	1.0000	2
Abisur	3	the	0.3700	3	1.0000	3
Abner	53	and	0.3779	53	1.0000	1
Abner	53	the	0.2859	50	0.9434	2
Abner	53	abner	9.1020	49	0.9245	3
Abner	53	he	0.6691	36	0.6792	4
Abner	53	of	0.1510	34	0.6415	5
Abraham	237	and	0.1545	203	0.8565	1
Abraham	237	abraham	6.8554	193	0.8143	2
Abraham	237	of	0.0726	144	0.6076	3
Abraham	237	be	0.0938	141	0.5949	4
Abraham	237	he	0.3496	129	0.5443	5
Abram	51	and	0.2601	47	0.9216	1
Abram	51	abram	8.9485	39	0.7647	2
Abram	51	be	0.1248	31	0.6078	3
Abram	51	he	0.3620	28	0.5490	4
Abram	51	unto	0.6180	19	0.3725	5
Absalom	83	and	0.3067	79	0.9518	1
Absalom	83	absalom	8.3359	74	0.8916	2
Absalom	83	the	0.0824	68	0.8193	3
Absalom	83	he	0.3756	46	0.5542	4
Absalom	83	to	0.6800	42	0.5060	5
Adah	7	and	0.3779	7	1.0000	1
Adah	7	adah	12.0517	6	0.8571	2
Adah	7	of	0.5691	6	0.8571	3
Adah	7	he	0.4197	4	0.5714	4
Adah	7	be	0.0357	4	0.5714	5
Adaiah	9	of	0.7914	9	1.0000	1
Adaiah	9	the	0.3700	9	1.0000	2
Adaiah	9	and	0.2080	8	0.8889	3
Adaiah	9	adaiah	11.6891	7	0.7778	4
Adaiah	9	son	3.2864	7	0.7778	5
Adam	21	adam	9.6732	15	0.7143	1
Adam	21	be	0.0357	12	0.5714	2
Adam	21	have	0.4194	6	0.2857	3
Adam	21	for	0.3090	6	0.2857	4
Adam	21	man	0.9841	5	0.2381	5
Adar	14	the	0.3700	14	1.0000	1
Adar	14	of	0.6845	13	0.9286	2
Adar	14	and	0.2710	13	0.9286	3
Adar	14	adar	11.0517	10	0.7143	4
Adar	14	month	6.4802	9	0.6429	5
Adiel	3	be	0.8430	3	1.0000	1
Adiel	3	the	0.3700	3	1.0000	2
Adin	4	of	0.7914	4	1.0000	1
Adin	4	the	0.3700	4	1.0000	2
Adin	4	nehemiah	11.4440	3	0.7500	3
Adin	4	with	2.2453	3	0.7500	4
Adin	4	be	0.4280	3	0.7500	5
Admah	5	admah	12.5371	5	1.0000	1
Admah	5	be	0.8430	5	1.0000	2
Admah	5	gomorrah	10.2892	4	0.8000	3
Admah	5	sodom	8.9825	4	0.8000	4
Admah	5	of	0.4695	4	0.8000	5
Adonibezek	3	adoni	12.5371	3	1.0000	1
Adonibezek	3	bezek	12.5371	3	1.0000	2
Adonibezek	3	they	1.6202	3	1.0000	3
Adonibezek	3	he	1.2271	3	1.0000	4
Adonibezek	3	and	0.3779	3	1.0000	5
Adonijah	26	and	0.3779	26	1.0000	1
Adonijah	26	the	0.1931	23	0.8846	2
Adonijah	26	adonijah	10.0274	21	0.8077	3
Adonijah	26	he	0.7746	19	0.7308	4
Adonijah	26	say	1.1919	13	0.5000	5
Adonikam	3	with	2.6603	3	1.0000	1
Adonikam	3	of	0.7914	3	1.0000	2
Adonikam	3	the	0.3700	3	1.0000	3
Adoniram	4	over	5.1345	4	1.0000	1
Adoniram	4	be	0.8430	4	1.0000	2
Adoniram	4	and	0.3779	4	1.0000	3
Adoniram	4	the	0.3700	4	1.0000	4
Adoniram	4	tribute	9.5860	3	0.7500	5
Adramelek	3	god	2.9114	3	1.0000	1
Adramelek	3	in	1.6912	3	1.0000	2
Adramelek	3	to	1.6628	3	1.0000	3
Adramelek	3	they	1.6202	3	1.0000	4
Adramelek	3	of	0.7914	3	1.0000	5
Adulam	5	adullam	11.8590	5	1.0000	1
Adulam	5	and	0.0560	4	0.8000	2
Adulam	5	the	0.0480	4	0.8000	3
Adulam	5	of	0.0545	3	0.6000	4
Adullam	5	and	0.0560	4	0.8000	1
Adullam	5	adullam	11.1221	3	0.6000	2
Adullam	5	time	4.7085	3	0.6000	3
Adullam	5	go	2.6433	3	0.6000	4
Adullam	5	come	2.2111	3	0.6000	5
Agaba	6	of	0.5284	5	0.8333	1
Agaba	6	and	0.1149	5	0.8333	2
Agaba	6	the	0.1069	5	0.8333	3
Agaba	6	sea	5.7349	4	0.6667	4
Agaba	6	in	1.1062	4	0.6667	5
Agag	11	and	0.3779	11	1.0000	1
Agag	11	the	0.3700	11	1.0000	2
Agag	11	of	0.6539	10	0.9091	3
Agag	11	king	3.4520	8	0.7273	4
Agag	11	he	0.5750	7	0.6364	5
Agripa	11	agrippa	11.2741	11	1.0000	1
Agripa	11	unto	1.3904	7	0.6364	2
Agripa	11	you	0.8783	7	0.6364	3
Agripa	11	be	0.1909	7	0.6364	4
Agripa	11	king	3.0369	6	0.5455	5
Ahab	113	the	0.2777	106	0.9381	1
Ahab	113	and	0.2720	105	0.9292	2
Ahab	113	of	0.5104	93	0.8230	3
Ahab	113	he	0.6737	77	0.6814	4
Ahab	113	to	0.8870	66	0.5841	5
Ahaz	43	the	0.1916	38	0.8837	1
Ahaz	43	ahaz	9.2348	34	0.7907	2
Ahaz	43	of	0.4096	33	0.7674	3
Ahaz	43	king	3.1290	25	0.5814	4
Ahaz	43	in	0.7885	23	0.5349	5
Ahaziah	35	and	0.2487	32	0.9143	1
Ahaziah	35	of	0.6164	31	0.8857	2
Ahaziah	35	the	0.0987	29	0.8286	3
Ahaziah	35	ahaziah	9.6267	27	0.7714	4
Ahaziah	35	in	1.2057	25	0.7143	5
Ahiezer	5	of	0.7914	5	1.0000	1
Ahiezer	5	the	0.3700	5	1.0000	2
Ahiezer	5	they	1.2983	4	0.8000	3
Ahiezer	5	he	0.9051	4	0.8000	4
Ahiezer	5	and	0.0560	4	0.8000	5
Ahijah	21	the	0.2996	20	0.9524	1
Ahijah	21	and	0.2336	19	0.9048	2
Ahijah	21	of	0.4866	17	0.8095	3
Ahijah	21	ahijah	10.1866	14	0.6667	4
Ahijah	21	to	0.9709	13	0.6190	5
Ahikam	7	ahikam	10.6111	7	1.0000	1
Ahikam	7	shaphan	10.2741	7	1.0000	2
Ahikam	7	son	3.6490	7	1.0000	3
Ahikam	7	of	0.7914	7	1.0000	4
Ahikam	7	the	0.3700	7	1.0000	5
Ahilud	5	ahilud	12.5371	5	1.0000	1
Ahilud	5	son	3.6490	5	1.0000	2
Ahilud	5	of	0.7914	5	1.0000	3
Ahilud	5	and	0.3779	5	1.0000	4
Ahilud	5	the	0.3700	5	1.0000	5
Ahiman	4	and	0.3779	4	1.0000	1
Ahiman	4	the	0.3700	4	1.0000	2
Ahiman	4	they	1.2052	3	0.7500	3
Ahiman	4	be	0.4280	3	0.7500	4
Ahiman	4	of	0.3764	3	0.7500	5
Ahimaz	15	ahimaaz	10.8526	14	0.9333	1
Ahimaz	15	and	0.1715	13	0.8667	2
Ahimaz	15	the	0.0480	12	0.8000	3
Ahimaz	15	say	1.4550	9	0.6000	4
Ahimaz	15	be	0.1061	9	0.6000	5
Ahimelek	17	and	0.3779	17	1.0000	1
Ahimelek	17	the	0.2825	16	0.9412	2
Ahimelek	17	of	0.5113	14	0.8235	3
Ahimelek	17	ahimelech	10.6647	13	0.7647	4
Ahimelek	17	son	3.1465	12	0.7059	5
Ahinoam	6	ahinoam	12.2741	6	1.0000	1
Ahinoam	6	and	0.3779	6	1.0000	2
Ahinoam	6	he	0.9640	5	0.8333	3
Ahinoam	6	the	0.1069	5	0.8333	4
Ahinoam	6	wive	7.4286	4	0.6667	5
Ahio	5	ahio	12.2741	5	1.0000	1
Ahio	5	and	0.3779	5	1.0000	2
Ahira	4	of	0.7914	4	1.0000	1
Ahira	4	the	0.3700	4	1.0000	2
Ahira	4	shall	1.7345	3	0.7500	3
Ahira	4	he	0.8120	3	0.7500	4
Ahisamak	3	aholiab	12.5371	3	1.0000	1
Ahisamak	3	dan	9.1866	3	1.0000	2
Ahisamak	3	tribe	6.9703	3	1.0000	3
Ahisamak	3	son	3.6490	3	1.0000	4
Ahisamak	3	in	1.6912	3	1.0000	5
Ahithophel	17	ahithophel	10.7716	16	0.9412	1
Ahithophel	17	and	0.2905	16	0.9412	2
Ahithophel	17	the	0.0898	14	0.8235	3
Ahithophel	17	be	0.4560	13	0.7647	4
Ahithophel	17	absalom	7.9990	12	0.7059	5
Ahitub	11	ahitub	10.7622	9	0.8182	1
Ahitub	11	son	3.1896	8	0.7273	2
Ahitub	11	of	0.3320	8	0.7273	3
Ahitub	11	meraioth	11.0777	4	0.3636	4
Ahitub	11	amariah	10.0777	4	0.3636	5
Ahoh	4	three	6.3277	4	1.0000	1
Ahoh	4	he	1.2271	4	1.0000	2
Ahoh	4	be	0.8430	4	1.0000	3
Ahoh	4	and	0.3779	4	1.0000	4
Ahoh	4	the	0.3700	4	1.0000	5
Ai	32	the	0.2768	30	0.9375	1
Ai	32	and	0.1853	28	0.8750	2
Ai	32	ai	9.7436	24	0.7500	3
Ai	32	of	0.3764	24	0.7500	4
Ai	32	they	0.9421	20	0.6250	5
Aiah	6	and	0.3779	6	1.0000	1
Aiah	6	the	0.3700	6	1.0000	2
Aiah	6	of	0.5284	5	0.8333	3
Aiah	6	daughter	4.9165	3	0.5000	4
Aiah	6	unto	1.0425	3	0.5000	5
Aigupta	695	the	0.2329	632	0.9094	1
Aigupta	695	and	0.1367	588	0.8460	2
Aigupta	695	of	0.4927	565	0.8129	3
Aigupta	695	egypt	5.3100	501	0.7209	4
Aigupta	695	in	0.5632	318	0.4576	5
Aijalon	10	and	0.2259	9	0.9000	1
Aijalon	10	aijalon	11.5371	7	0.7000	2
Aijalon	10	in	0.3692	4	0.4000	3
Aijalon	10	gath	7.9522	3	0.3000	4
Aijalon	10	city	3.0018	3	0.3000	5
Ain	5	ain	12.5371	5	1.0000	1
Ain	5	and	0.3779	5	1.0000	2
Ain	5	city	4.4169	4	0.8000	3
Ain	5	village	7.8742	3	0.6000	4
Ain	5	they	0.8832	3	0.6000	5
Ainias	3	he	1.2271	3	1.0000	1
Ainias	3	and	0.3779	3	1.0000	2
Akaba	5	red	9.1586	5	1.0000	1
Akaba	5	sea	6.3199	5	1.0000	2
Akaba	5	and	0.3779	5	1.0000	3
Akaba	5	the	0.3700	5	1.0000	4
Akaba	5	wilderness	6.4027	4	0.8000	5
Akaia	5	achaia	11.0777	4	0.8000	1
Akaia	5	when	3.1901	4	0.8000	2
Akaia	5	he	0.9051	4	0.8000	3
Akaia	5	be	0.5211	4	0.8000	4
Akaia	5	and	0.0560	4	0.8000	5
Akan	8	and	0.3779	8	1.0000	1
Akan	8	the	0.3700	8	1.0000	2
Akan	8	of	0.5988	7	0.8750	3
Akan	8	israel	3.3303	6	0.7500	4
Akan	8	achan	11.5960	5	0.6250	5
Akasia	7	of	0.7914	7	1.0000	1
Akasia	7	and	0.3779	7	1.0000	2
Akasia	7	the	0.3700	7	1.0000	3
Akasia	7	shittim	9.3736	5	0.7143	4
Akasia	7	to	1.1773	5	0.7143	5
Akbor	5	of	0.7914	5	1.0000	1
Akbor	5	and	0.3779	5	1.0000	2
Akbor	5	the	0.3700	5	1.0000	3
Akbor	5	son	3.3271	4	0.8000	4
Akbor	5	shaphan	9.5371	3	0.6000	5
Akis	13	achish	10.9522	13	1.0000	1
Akis	13	and	0.1369	11	0.8462	2
Akis	13	david	4.6298	9	0.6923	3
Akis	13	to	1.1322	9	0.6923	4
Akis	13	servant	4.2313	7	0.5385	5
Akor	4	achor	12.5371	4	1.0000	1
Akor	4	valley	7.6496	4	1.0000	2
Akor	4	that	1.6304	4	1.0000	3
Akor	4	of	0.7914	4	1.0000	4
Akor	4	and	0.3779	4	1.0000	5
Akrabim	3	go	3.3803	3	1.0000	1
Akrabim	3	to	1.6628	3	1.0000	2
Akrabim	3	and	0.3779	3	1.0000	3
Akrabim	3	the	0.3700	3	1.0000	4
Aksah	6	and	0.3779	6	1.0000	1
Aksah	6	caleb	9.6891	5	0.8333	2
Aksah	6	daughter	5.6535	5	0.8333	3
Aksah	6	it	2.4214	5	0.8333	4
Aksah	6	to	1.3997	5	0.8333	5
Akub	7	the	0.3700	7	1.0000	1
Akub	7	akkub	12.0517	5	0.7143	2
Akub	7	be	0.3576	5	0.7143	3
Akub	7	jeshua	9.2443	3	0.4286	4
Akub	7	porter	8.5074	3	0.4286	5
Akuila	6	aquila	12.2741	6	1.0000	1
Akuila	6	and	0.3779	6	1.0000	2
Akuila	6	priscilla	12.2741	5	0.8333	3
Akuila	6	in	1.4281	5	0.8333	4
Akuila	6	of	0.2065	4	0.6667	5
Akzib	5	be	0.1061	3	0.6000	1
Alekzandar	5	they	1.2983	4	0.8000	1
Alekzandar	5	of	0.4695	4	0.8000	2
Alekzandar	5	and	0.0560	4	0.8000	3
Alekzandar	5	the	0.0480	4	0.8000	4
Alekzandar	5	to	0.9258	3	0.6000	5
Alekzandria	4	and	0.3779	4	1.0000	1
Alekzandria	4	the	0.3700	4	1.0000	2
Alekzandria	4	of	0.3764	3	0.7500	3
Almon	4	and	0.3779	4	1.0000	1
Almon	4	of	0.3764	3	0.7500	2
Alpha	3	begin	6.5783	3	1.0000	1
Alpha	3	end	6.3793	3	1.0000	2
Alpha	3	be	0.8430	3	1.0000	3
Alpha	3	and	0.3779	3	1.0000	4
Alpha	3	the	0.3700	3	1.0000	5
Alphai	5	alphæu	12.5371	5	1.0000	1
Alphai	5	son	3.6490	5	1.0000	2
Alphai	5	of	0.7914	5	1.0000	3
Alphai	5	and	0.3779	5	1.0000	4
Alphai	5	the	0.3700	5	1.0000	5
Amah	246	he	0.9499	203	0.8252	1
Amah	246	and	0.0501	196	0.7967	2
Amah	246	be	0.2842	167	0.6789	3
Amah	246	that	0.4823	111	0.4512	4
Amah	246	in	0.3336	96	0.3902	5
Amalek	48	and	0.2192	43	0.8958	1
Amalek	48	the	0.1773	42	0.8750	2
Amalek	48	of	0.3358	35	0.7292	3
Amalek	48	amalekite	9.0972	23	0.4792	4
Amalek	48	amalek	9.2070	21	0.4375	5
Amariah	14	and	0.0300	11	0.7857	1
Amariah	14	amariah	11.0517	10	0.7143	2
Amariah	14	son	3.1636	10	0.7143	3
Amariah	14	of	0.3060	10	0.7143	4
Amariah	14	meraioth	10.3147	3	0.2143	5
Amasa	14	and	0.2710	13	0.9286	1
Amasa	14	the	0.2630	13	0.9286	2
Amasa	14	amasa	11.0517	12	0.8571	3
Amasa	14	of	0.5691	12	0.8571	4
Amasa	14	be	0.3576	10	0.7143	5
Amasai	6	the	0.3700	6	1.0000	1
Amasai	6	son	3.3860	5	0.8333	2
Amasai	6	of	0.5284	5	0.8333	3
Amasai	6	and	0.1149	5	0.8333	4
Amasai	6	he	0.6421	4	0.6667	5
Amaziah	42	the	0.2256	38	0.9048	1
Amaziah	42	and	0.1556	36	0.8571	2
Amaziah	42	of	0.5284	35	0.8333	3
Amaziah	42	amaziah	9.2115	31	0.7381	4
Amaziah	42	judah	4.6207	25	0.5952	5
Amen	48	amen	8.6891	48	1.0000	1
Amen	48	and	0.1853	42	0.8750	2
Amen	48	be	0.6156	41	0.8542	3
Amen	48	the	0.1069	40	0.8333	4
Amen	48	he	0.3426	26	0.5417	5
Amiel	4	the	0.3700	4	1.0000	1
Amiel	4	ammiel	12.1221	3	0.7500	2
Amiel	4	unto	1.6274	3	0.7500	3
Amiel	4	he	0.8120	3	0.7500	4
Amiel	4	of	0.3764	3	0.7500	5
Amihud	7	of	0.5691	6	0.8571	1
Amihud	7	the	0.1476	6	0.8571	2
Amihud	7	he	0.7416	5	0.7143	3
Amihud	7	every	3.6367	3	0.4286	4
Amihud	7	son	2.4266	3	0.4286	5
Aminadab	15	of	0.5850	13	0.8667	1
Aminadab	15	the	0.1635	13	0.8667	2
Aminadab	15	he	0.3202	8	0.5333	3
Aminadab	15	son	2.5495	7	0.4667	4
Aminadab	15	amminadab	10.9522	6	0.4000	5
Amisadai	4	he	1.2271	4	1.0000	1
Amisadai	4	of	0.7914	4	1.0000	2
Amisadai	4	the	0.3700	4	1.0000	3
Amisadai	4	shall	1.7345	3	0.7500	4
Amisadai	4	they	1.2052	3	0.7500	5
Amnon	20	and	0.3039	19	0.9500	1
Amnon	20	he	1.0751	18	0.9000	2
Amnon	20	amnon	10.3767	17	0.8500	3
Amnon	20	be	0.2215	13	0.6500	4
Amnon	20	unto	1.1800	11	0.5500	5
Amon	132	the	0.3256	128	0.9697	1
Amon	132	of	0.7012	124	0.9394	2
Amon	132	and	0.2643	122	0.9242	3
Amon	132	ammon	7.7250	78	0.5909	4
Amon	132	child	3.5706	78	0.5909	5
Amor	88	the	0.3368	86	0.9773	1
Amor	88	and	0.3108	84	0.9545	2
Amor	88	amorite	8.3458	79	0.8977	3
Amor	88	of	0.4818	71	0.8068	4
Amor	88	in	0.5171	39	0.4432	5
Amos	10	of	0.7914	10	1.0000	1
Amos	10	the	0.2180	9	0.9000	2
Amos	10	and	0.0560	8	0.8000	3
Amos	10	amo	11.3445	7	0.7000	4
Amos	10	say	1.4550	6	0.6000	5
Amoz	9	amoz	11.1586	9	1.0000	1
Amoz	9	isaiah	9.8590	9	1.0000	2
Amoz	9	son	3.6490	9	1.0000	3
Amoz	9	of	0.7914	9	1.0000	4
Amoz	9	the	0.3700	9	1.0000	5
Amram	14	of	0.7914	14	1.0000	1
Amram	14	and	0.3779	14	1.0000	2
Amram	14	the	0.3700	14	1.0000	3
Amram	14	amram	11.0517	10	0.7143	4
Amram	14	be	0.2056	9	0.6429	5
An	939	and	0.1360	794	0.8456	1
An	939	the	0.0185	736	0.7838	2
An	939	they	1.2270	715	0.7614	3
An	939	of	0.1137	587	0.6251	4
An	939	be	0.0502	542	0.5772	5
Ana	4	the	0.3700	4	1.0000	1
Ana	4	caiapha	11.4440	3	0.7500	2
Ana	4	high	5.8330	3	0.7500	3
Ana	4	priest	4.8780	3	0.7500	4
Ana	4	be	0.4280	3	0.7500	5
Anah	7	of	0.7914	7	1.0000	1
Anah	7	and	0.3779	7	1.0000	2
Anah	7	the	0.3700	7	1.0000	3
Anah	7	these	4.3048	5	0.7143	4
Anah	7	be	0.3576	5	0.7143	5
Anak	5	anak	11.8590	5	1.0000	1
Anak	5	of	0.7914	5	1.0000	2
Anak	5	and	0.3779	5	1.0000	3
Anak	5	the	0.3700	5	1.0000	4
Anak	5	son	3.3271	4	0.8000	5
Anakim	8	the	0.3700	8	1.0000	1
Anakim	8	anakim	11.4965	7	0.8750	2
Anakim	8	and	0.1853	7	0.8750	3
Anakim	8	in	1.0131	5	0.6250	4
Anakim	8	they	0.9421	5	0.6250	5
Anania	10	anania	11.5371	10	1.0000	1
Anania	10	and	0.0560	8	0.8000	2
Anania	10	he	0.4901	6	0.6000	3
Anania	10	have	1.2267	5	0.5000	4
Anania	10	to	0.6628	5	0.5000	5
Anathoth	17	of	0.5113	14	0.8235	1
Anathoth	17	be	0.3405	12	0.7059	2
Anathoth	17	anathoth	10.5306	11	0.6471	3
Anathoth	17	in	0.1887	6	0.3529	4
Anathoth	17	to	0.1603	6	0.3529	5
Andri	12	andrew	11.2741	12	1.0000	1
Andri	12	and	0.2524	11	0.9167	2
Andri	12	of	0.5284	10	0.8333	3
Andri	12	simon	8.4216	9	0.7500	4
Andri	12	brother	4.4358	7	0.5833	5
Aner	3	with	2.6603	3	1.0000	1
Aner	3	of	0.7914	3	1.0000	2
Aner	3	and	0.3779	3	1.0000	3
Aner	3	the	0.3700	3	1.0000	4
Anih	328	and	0.1289	276	0.8415	1
Anih	328	he	0.9248	266	0.8110	2
Anih	328	be	0.2269	214	0.6524	3
Anih	328	say	1.4042	190	0.5793	4
Anih	328	you	0.5216	163	0.4970	5
Anmah	121	and	0.0137	94	0.7769	1
Anmah	121	the	0.0057	94	0.7769	2
Anmah	121	they	1.2091	91	0.7521	3
Anmah	121	be	0.1336	74	0.6116	4
Anmah	121	of	0.0820	74	0.6116	5
Anna	31	be	0.1368	19	0.6129	1
Anna	31	they	0.8359	18	0.5806	2
Anna	31	to	0.4090	13	0.4194	3
Anna	31	say	0.8227	12	0.3871	4
Anna	31	not	0.9483	11	0.3548	5
Annih	137	and	0.1379	116	0.8467	1
Annih	137	they	1.3677	115	0.8394	2
Annih	137	be	0.4315	103	0.7518	3
Annih	137	say	1.4515	82	0.5985	4
Annih	137	he	0.3958	77	0.5620	5
Antiokei	19	antioch	10.6111	18	0.9474	1
Antiokei	19	the	0.2920	18	0.9474	2
Antiokei	19	and	0.2175	17	0.8947	3
Antiokei	19	they	0.9572	12	0.6316	4
Antiokei	19	be	0.0545	11	0.5789	5
Anṭam	3	mustard	12.5371	3	1.0000	1
Anṭam	3	grain	12.0517	3	1.0000	2
Anṭam	3	se	6.9283	3	1.0000	3
Anṭam	3	it	2.6844	3	1.0000	4
Anṭam	3	in	1.6912	3	1.0000	5
Ap	4	offer	5.5598	4	1.0000	1
Ap	4	shall	2.1495	4	1.0000	2
Ap	4	and	0.3779	4	1.0000	3
Ap	4	meat	6.4725	3	0.7500	4
Ap	4	it	2.2694	3	0.7500	5
Aphek	8	aphek	11.8590	7	0.8750	1
Aphek	8	of	0.5988	7	0.8750	2
Aphek	8	the	0.1773	7	0.8750	3
Aphek	8	to	0.6628	4	0.5000	4
Aphek	8	come	1.5330	3	0.3750	5
Apolo	10	apollo	11.5371	10	1.0000	1
Apolo	10	be	0.5211	8	0.8000	2
Apolo	10	to	0.9258	6	0.6000	3
Apolo	10	paul	6.5923	5	0.5000	4
Apolo	10	you	0.5304	5	0.5000	5
Ar	8	the	0.3700	8	1.0000	1
Ar	8	of	0.5988	7	0.8750	2
Ar	8	and	0.1853	7	0.8750	3
Ar	8	ar	11.8590	6	0.7500	4
Ar	8	moab	7.0312	5	0.6250	5
Arab	11	and	0.2404	10	0.9091	1
Arab	11	the	0.2325	10	0.9091	2
Arab	11	arabian	11.0777	8	0.7273	3
Arab	11	be	0.1909	7	0.6364	4
Arab	11	to	0.7883	6	0.5455	5
Arabah	4	and	0.3779	4	1.0000	1
Arabia	11	and	0.2404	10	0.9091	1
Arabia	11	of	0.5019	9	0.8182	2
Arabia	11	the	0.0804	9	0.8182	3
Arabia	11	arabia	11.3996	6	0.5455	4
Arabia	11	in	0.5537	5	0.4545	5
Arad	5	arad	12.5371	5	1.0000	1
Arad	5	of	0.4695	4	0.8000	2
Arad	5	and	0.0560	4	0.8000	3
Arad	5	the	0.0480	4	0.8000	4
Arad	5	south	7.1796	3	0.6000	5
Arah	4	of	0.7914	4	1.0000	1
Arah	4	the	0.3700	4	1.0000	2
Aram	6	aram	10.6891	6	1.0000	1
Aram	6	of	0.7914	6	1.0000	2
Aram	6	and	0.3779	6	1.0000	3
Aram	6	the	0.3700	6	1.0000	4
Aram	6	son	2.6490	3	0.5000	5
Aramean	4	he	1.2271	4	1.0000	1
Aramean	4	the	0.3700	4	1.0000	2
Aramean	4	syrian	8.4440	3	0.7500	3
Aramean	4	to	1.2477	3	0.7500	4
Aramean	4	of	0.3764	3	0.7500	5
Ararat	4	in	1.6912	4	1.0000	1
Ararat	4	of	0.7914	4	1.0000	2
Ararat	4	and	0.3779	4	1.0000	3
